,QMOM,IWM,JNJ,NFLX,CDNS,MELI,PM,NVDA,PG,MSFT,SPY,CAT,AMZN,TSM,GLD,ASML,ABT,META,SE,TLT,QQQ,AGG,AAPL,IBIT,BRK-B,GOOG
2018-07-27,30.2460200980522,151.166587070271,108.138791353231,355.21,45.24,354.57,58.6129951238975,6.23909251472385,67.3385899337416,100.260579795626,251.740078481782,121.998413495955,90.8635,35.6748626566707,115.83,198.298742770543,57.7563193694276,173.946758057027,13.46,98.8187051652942,169.37913132603,87.3060958753639,45.1260115848877,,197.95,61.5564381251429
2018-07-30,29.7138742380294,150.196984127669,108.648453463752,334.96,43.91,343.25,59.4016337619281,6.04376500126789,67.0210339127089,98.1097445492676,250.425111829205,119.593702904459,88.961,35.3650206649602,115.65,199.414347511868,57.6766676877964,170.137414564783,13.55,98.479548383796,166.98558544365,87.2155635361266,44.8731849412819,,199.09,60.6240208629485
2018-07-31,29.7426388791117,151.724566122146,108.936165945497,337.45,44.09,342.91,59.182186488737,6.06183712862186,67.5892920556096,98.7708237808324,251.659570319379,123.059566924231,88.872,35.4683013288637,115.99,198.949512202982,58.0041246011689,171.649216681809,14.1,99.0172359642199,168.263414719502,87.289635450048,44.9629738427494,,197.87,60.5007588794602
2018-08-01,29.9056385119115,151.623946948857,109.034810224953,338.38,43.99,346.14,58.660999214908,6.10169483415597,67.3970870955108,98.9570432826816,251.23913880461,118.558222542997,89.8585,35.8986374284617,115.14,198.865841847383,57.3315104007281,170.724232491787,14.62,98.212203501116,168.902329357428,87.2001541089672,47.6117464360397,,197.85,60.6374405143767
2018-08-02,30.1587673534359,152.730757855036,107.892180654592,344.5,44.7,339.27,58.9764546701203,6.20443364034636,68.5252466439168,100.158159069609,252.607777565455,118.104665029298,91.7165,35.7609298765903,114.52,200.641512727325,57.15450666377,175.418775907815,14.87,98.3531462209808,171.200514846088,87.2331532212128,49.0034744087855,,198.06,60.9426133283358
2018-08-03,30.0974027857936,152.200220395876,108.467605618083,343.09,44.77,343.88,59.552503762247,6.24107302183113,68.8010189779716,100.595774898955,253.690165082202,118.532549476184,91.1645,35.8814239844778,114.92,199.674655284844,57.7297688088839,176.821171292688,14.51,98.8423003663941,171.72499701155,87.4228981166249,49.145246358471,,200.24,60.8213394413553
2018-08-06,30.4857254404048,153.050909770046,108.525148114432,350.92,45.09,348.52,59.0793205794286,6.28885275579438,68.959796988488,100.679573674787,254.620481625522,119.362645303141,92.3875,35.3478072209763,114.33,198.549753837341,57.7386189957318,184.688509941159,14.75,98.9003356039855,172.735817184985,87.4806465630547,49.4004358679048,,206.06,60.8740239988141
2018-08-07,30.5835252200847,153.416797672915,108.064808143639,351.83,45.16,347.42,58.6541414876208,6.36114126521027,69.0600778372352,101.377896806722,255.461344655061,121.844375095076,93.124,35.4941214948396,114.59,198.540457131163,57.2961096533365,182.818649427995,14.46,98.3863092138902,173.365195783539,87.3239007798881,48.9373141655989,,208.72,61.7413311003754
2018-08-08,30.5192841883342,153.279589709339,107.826417801622,347.61,45.07,344.43,57.4334660304951,6.39753308330663,68.8177324527628,101.945866287362,255.354000438524,119.559472148708,94.326,36.1224122002526,114.91,198.019841585211,57.3846115218156,184.18126054663,14.34,98.4857981926183,173.574988649724,87.3239007798881,48.9703942871922,,208.94,61.909822279418
2018-08-09,30.8740480950161,153.672919204923,107.851078871485,349.36,45.33,384.39,57.8792183041646,6.34901065917815,68.0238424001808,102.113463839026,255.005131734779,118.541107165121,94.926,36.0105248143571,114.74,194.459203119148,57.2076077848575,182.10253263572,14.3,99.3148730153527,173.470092216632,87.4476474508091,49.3555414171711,,209.1,62.0832836997303
2018-08-10,30.9248656275948,153.243000919052,107.481162823527,345.87,45.2,372.35,56.6173964833155,6.30766757331358,68.0489126123676,101.489628507831,253.296569621567,116.316108041317,94.315,35.3133803330085,114.69,189.550542257318,56.6677463871353,179.287795799415,13.84,100.036168111132,172.144582743919,87.6373923462212,49.2090437358294,,206.63,61.5122029778426
2018-08-13,30.5547605790024,152.346575557023,107.045483922598,341.31,45.36,358.86,56.1373555732099,6.34059350397219,68.124123248928,100.754061475527,252.348362375491,115.545916036924,94.81,35.0379652292658,112.96,190.303575457712,56.136735176261,179.078928401668,14.19,99.828899405448,171.953861956479,87.6868910145896,49.5267815019645,,205.17,61.3829767048306
2018-08-14,30.7589895306868,153.855863156357,106.453618245864,337.49,46.0,363.51,56.4459533011349,6.47204966321822,67.9486317636204,102.011043113009,253.958525623544,115.460339147547,95.9825,35.2100996691049,113.07,191.149575719884,56.3137389132191,180.133211456962,13.95,99.6050492033097,173.031434405518,87.6043932339756,49.7354451095756,,205.83,61.7353668108518
2018-08-15,29.9631677940761,151.925804468724,107.218111411645,326.4,45.44,344.79,57.2003033027295,6.41387226694173,68.7759487657848,100.633018799325,252.062111131392,112.978609355612,94.131,34.8141904574748,111.19,183.275265587364,56.1721359236526,178.56173294058,13.42,100.185401579224,170.914433664927,87.7281399048966,49.8516328001772,,204.5,60.357615930893
2018-08-16,30.3946374103108,153.334472894769,108.903284519012,322.44,45.37,334.8,58.0712346682068,6.37327187124239,69.9375352637731,100.61432420174,254.101651245594,116.607069465199,94.326,34.779763569507,111.1,183.944628432159,56.782798816158,173.757782792398,13.47,100.177110830996,171.477059987877,87.777638573265,50.5819554268161,,207.56,59.9654638947143
2018-08-17,30.537501794353,153.993071119933,110.539135486651,316.78,45.18,324.2,58.3249705778341,6.06084687506822,69.9375352637731,100.558240408985,254.996186383401,119.242837658013,94.111,34.5387753537321,112.13,183.489089829451,57.2784092796407,172.862636802054,13.58,100.301472054407,171.515204145365,87.8271372416334,51.5920769818425,,208.14,59.6906095525003
2018-08-20,30.6362603954023,154.422989405804,112.520241432385,327.73,45.08,319.75,58.0026573953346,6.13561101836822,69.8957515767951,99.8945821947225,255.541852817464,118.669472499187,93.8355,34.5129551877563,112.69,185.459991539126,57.2076077848575,171.569648149334,13.84,100.973022660821,171.362627515413,88.0003825809227,51.0893873816885,,208.46,60.0290829829663
2018-08-21,31.0274595141217,156.197545734718,111.262526869326,338.02,45.4,328.45,57.2825960301761,6.27127575521722,70.1130267490807,99.0626726021961,256.141191359795,119.799087438964,94.171,35.192886225121,113.02,186.389662156897,57.3049598401844,171.689000948047,14.26,100.6331019835,171.992006113967,87.9261345783701,50.9897979326014,,208.49,59.7234131448802
2018-08-22,31.2911353907096,156.58172803273,110.65422047935,344.44,45.75,344.93,56.5282460285816,6.50646097420729,69.6868331419051,100.072180871779,255.989120386367,119.491010637207,95.245,35.201492947113,113.27,186.687156754583,58.1191770301917,172.703499737104,13.57,101.031057898413,172.659528870009,88.0003825809227,50.9921691099606,,207.33,60.0072139213797
2018-08-23,31.313188282206,156.106073759001,111.065238310415,339.17,46.37,348.33,56.4528110284221,6.60598145634835,69.5614820809711,100.5395458114,255.649197034,117.060626978898,95.145,35.0121450632899,112.2,185.506475070014,58.2607800197582,171.96749081171,14.35,101.188582114732,172.411591846336,87.9508839125543,51.0965009137661,,207.24,59.9102942166207
2018-08-24,31.7945166096501,156.956763133171,111.755748266604,358.82,46.82,367.54,54.6492287518824,6.73917055931325,69.6617629297183,101.324718909965,257.187797471029,118.275818808052,95.2695,35.4941214948396,114.16,188.704541995146,58.4997350646516,173.708052459601,14.74,101.387560072189,174.013646460837,88.0498812492911,51.2553697968337,,207.98,60.6692500585027
2018-08-27,31.9862808835322,157.185443072464,111.648883630527,364.58,46.84,374.85,55.0401192072541,6.83027388624835,69.7286168288831,102.446394765057,259.218392233852,121.553413671194,96.384,35.7437164326064,114.59,193.919994160841,59.1546488913966,176.502897162788,15.16,100.807207696275,175.787349784035,87.9343843564315,51.6774393667743,,210.51,61.7214501352966
2018-08-28,32.0533983793909,157.331798233612,111.152372140916,368.49,46.91,378.18,54.5189319334252,6.79264425120994,69.7620437784655,103.063316485357,259.343627153145,121.519182915443,96.641,36.4494676359471,113.68,192.153619987077,59.110397957157,175.309369175662,15.1,100.201983075678,176.04482284708,87.7693887952036,52.0947665819965,,210.77,61.1911253918205
2018-08-29,32.2739272943553,157.789158112198,111.599232481566,368.04,47.26,377.44,54.2171919327873,6.89810625467286,69.7704005158611,104.708441072825,260.739101968125,121.399375270316,99.905,37.9814641505158,114.2,192.274477167387,59.4113043099858,174.951310779524,14.91,100.334635047316,178.075999233323,87.7528892390808,52.8725127558196,,211.27,62.0932241822697
2018-08-30,32.2835155080494,157.661097346194,111.673709205008,370.98,47.06,340.15,53.8811632957134,6.88126287698182,69.7035466166963,104.643009981278,259.683550505512,119.003222367757,100.119,37.4048137770545,113.64,190.768410766598,59.3139522546588,176.681926360857,13.88,100.550194501227,177.761309934046,87.7941381293878,53.3586041144591,,209.75,61.5872536210149
2018-08-31,32.4829503528868,158.264812385927,111.458554226176,367.68,47.04,342.41,53.4148378401822,6.95235183870723,69.3191366964988,104.998207335391,259.69249585689,118.823510900066,100.6355,37.525307884942,113.51,190.628960173932,59.1546488913966,174.782227648015,14.25,100.318053550861,177.990174878975,87.7858883513264,53.9751102278555,,208.72,60.5469821232683
2018-09-04,32.6478676284254,157.560478172905,110.655860651305,363.6,46.64,342.27,53.2433946580016,7.02715625139391,69.1102182616088,104.41867481026,259.245228287987,118.301491874865,101.9755,37.9642507065319,112.93,185.450694832948,59.39360393629,170.236875230377,13.84,99.7396362355835,177.227291729212,87.6888907607917,54.1482061750784,,210.05,59.4937879982204
2018-09-05,31.9862808835322,157.139707084605,112.426751630918,341.18,46.53,328.0,54.0320332960323,6.8963723775576,69.6032657679491,101.408844599097,258.547490880497,120.312548775227,99.741,38.0589246484434,113.32,181.397330939467,58.4112331961725,166.278340739743,13.49,99.4737303487603,174.938642279925,87.6475514760657,53.794900748555,,212.26,58.9709186166488
2018-09-06,31.6411051905444,156.078632166286,113.262545971763,346.46,46.54,320.76,53.9154519321495,6.75518524102977,69.0684345746308,101.642527068907,257.769245310604,121.151202291122,97.9155,37.9126103745801,113.54,171.477745447851,58.2607800197582,161.653419789631,13.65,99.8393509431422,173.374731822911,87.7963729010793,52.9009668841302,,212.88,58.223394329687
2018-09-07,32.0438101656968,155.99630738814,113.634929588971,348.68,46.44,326.5,53.9017364775751,6.73388332218522,68.4500360073564,101.147120232908,257.268305633432,120.937260067679,97.6035,38.6269682999127,113.23,168.149524636231,58.5970871199785,162.160669184159,13.49,98.9917759288933,172.707209066869,87.4821943371617,52.4741549594712,,214.04,57.8948613817603
2018-09-10,32.3314565765199,156.188398537146,113.543902482542,348.41,46.49,319.43,53.7508664772561,6.80497228391064,68.8428026649496,102.240754191623,257.715573202336,121.561971360132,96.9505,38.4031935281218,113.15,172.611943601531,58.8979934728073,163.294520771929,12.77,99.3573965232752,173.288907468563,87.5648729066137,51.7699152837838,,215.11,57.8854179233479
2018-09-11,32.6704958127434,156.444520069155,114.6196773767,355.93,46.46,318.73,53.1130978395444,6.75716681487578,68.5336033813124,103.979351767015,258.565381583253,121.544855982257,99.3575,38.3429464741781,113.22,170.473701180658,58.9422444070468,165.04502848638,12.41,98.6012266576217,174.623952980648,87.4160514816001,53.0788051860715,,215.1,58.5176326128528
2018-09-12,32.5682854547643,156.069484968714,115.323068653649,369.95,45.87,316.9,54.8961069342224,6.64322631873051,69.4528444948283,104.41867481026,258.627999042899,123.470335993241,99.5,37.8179364326686,114.17,163.036336238491,59.2697013204193,161.126278261984,13.24,98.833894308592,174.109006854558,87.4739264802165,52.4196178802092,,214.59,57.7949595322395
2018-09-13,32.8147025467028,156.106073759001,115.761653802805,368.15,46.31,320.67,54.7109482974674,6.72100309218619,69.7369735662787,105.540350665352,260.15765412855,124.548604799392,99.4935,37.3789936110787,113.76,169.200052434312,60.6237799081488,160.489730002183,13.92,98.9834663699301,175.968534532104,87.5318014788329,53.6858265900311,,214.89,58.416736715078
2018-09-14,32.7677202996017,156.764671984165,115.430646143064,364.56,46.26,325.04,54.4023505695424,6.84708072813824,69.8706813646083,105.970326409803,260.202380885441,124.000912707379,98.5095,38.2224523662906,113.02,171.384778386074,60.5529784133655,161.444552391884,13.63,98.5098215090263,175.453588406014,87.3664443399289,53.0764340087123,,216.37,58.2775699595266
2018-09-17,31.992992633118,155.099882026112,115.81958014326,350.35,45.37,322.26,55.067550116403,6.78515654545059,70.4055125579267,104.820608658334,258.824796773217,125.130527647156,95.4015,37.6630154368133,113.61,170.213393407682,59.8892143997727,159.713936810551,13.66,98.5098215090263,172.926537972426,87.3664443399289,51.663212302619,,216.29,57.4584741982813
2018-09-18,32.4369269271551,155.749333053704,116.299541249884,367.65,45.22,315.08,55.0881232982647,6.71307679680217,70.1965941230367,105.820769629125,260.229216939575,127.569468994402,97.0525,37.4908809969741,113.44,173.448647157525,60.5441282265176,159.435446946889,13.66,97.4794361975864,174.356943878231,87.1762836301893,51.7485746875508,,218.3,57.7154356719244
2018-09-19,31.7063050436643,155.182206804257,116.233339717935,366.96,45.03,315.81,55.4858714809236,6.73685568295423,70.1965941230367,104.409327511467,260.506522832295,130.727256212416,96.321,37.8867902086042,113.88,175.754230289597,60.6237799081488,162.180561317278,13.44,96.8977670701607,174.223439327022,87.0109264912853,51.7793999932206,,220.95,58.2059984852431
2018-09-20,31.8520458918147,156.618316823017,117.49116882495,365.36,45.75,323.08,56.6105387560283,6.5956685464264,71.3331104088383,106.157272385652,262.617625757521,133.499947428234,97.215,38.0158910384836,114.27,178.022626596958,60.880435326738,165.124597018855,13.92,97.3464832541749,176.149719280173,87.1266764885181,52.1730154348506,,221.68,58.9903025576006
2018-09-21,31.9901161690098,155.868246622136,118.235936059366,361.19,45.53,319.68,57.4334660304951,6.52557037162399,71.7175203290358,106.80223600233,262.378427061671,133.825139607866,95.7505,37.9212170965721,113.49,175.177834506579,61.1105401847835,162.051262452006,14.6,97.3049354593587,175.186579303597,87.1928193440797,51.6110464007162,,220.52,57.9574864217584
2018-09-24,32.0533983793909,155.291973175118,116.241614909429,369.61,45.57,331.38,55.9659123910293,6.58130213604286,70.4222260327179,107.18547525282,261.506797642,131.788409640692,96.718,38.6355750219047,113.47,178.004033184603,63.2257348414328,164.517886958733,14.24,97.055648690462,175.672678910587,87.1101407746277,52.3532249141511,,218.13,58.3193199861921
2018-09-25,32.4656915682374,155.529800311982,114.727254866115,369.43,45.42,319.62,55.5818796629448,6.64842795007627,69.4612012322239,106.979834679386,261.264179143741,131.865428841132,98.7275,38.0158910384836,113.65,176.832648206211,63.8983490418736,164.020583630764,14.47,96.9559339829033,175.911507393526,87.0688014899017,52.6851897444415,,218.05,58.8799632014134
2018-09-26,32.4561033545433,154.112320390516,114.330045674427,377.88,44.95,330.75,55.9922577007515,6.61152113719444,69.5781955557623,106.540511636142,260.482408427128,131.078121458862,98.7425,38.1019582584032,113.05,175.521812635154,64.4647610001395,166.049581208877,14.22,97.6373178178877,176.035698204654,87.2754979135317,52.2654913518601,,216.11,58.6732011645942
2018-09-27,32.3793976449904,154.121492105114,114.379696823388,380.71,45.01,340.08,56.694769256997,6.62341058027046,69.2439260599384,106.942445484216,261.210263921905,130.479083233223,100.649,38.5236876360092,112.05,175.466032398088,64.6240643634018,167.929387788601,14.16,97.7037942895935,177.525987938193,87.3333729121481,53.3396346955854,,216.7,59.3764903042557
2018-09-28,32.5999265599548,154.589249549613,114.33832086592,374.13,45.32,340.47,56.7156359368854,6.96077352755275,69.5531253435755,106.905056289047,261.237221532823,130.496198611098,100.15,38.0072843164917,112.76,174.796669553293,64.9249707162306,163.573010635591,13.83,97.4461979617335,177.487775380923,87.2424264857509,53.5269577069635,,214.11,59.3183384814003
