,AGG,BRK-B,META,QMOM,SPY,IWM,IBIT,GLD,UNH,TSM,AMZN,FANG,AAPL,QQQ,GOOG,TLT,NVDA,ASML,TDG
2006-04-28,53.2624758635789,59.04,,,91.0588538349284,58.4288469657659,,65.09,38.6830710601938,5.78153281657411,1.7605,,2.10903270640905,35.8893020552008,,44.7700135392342,0.446564427063172,11.2646058376728,9.08326400543732
2006-05-01,53.0542122867228,59.6,,,90.3177447585289,57.7080711633011,,65.16,38.7297333895788,5.78153281657411,1.7295,,2.08536264193877,35.5376983791522,,44.6096580639237,0.472239589194114,11.2059915215827,9.23385592788897
2006-05-02,53.1084654949105,59.2,,,90.9965207357621,58.4978574149381,,66.55,37.7809326920831,5.80359973572134,1.719,,2.14588609792607,35.6320310727262,,44.7276162943812,0.471628275810044,11.483077379463,9.09060995287399
2006-05-03,53.0704882491791,59.06,,,90.6571324008351,58.3981756550228,,66.46,36.2488528772745,5.91945106124429,1.698,,2.13150428660236,35.5805768762313,,44.631105014916,0.474700125564996,11.4084773408029,9.04286129453566
2006-05-04,53.0433616450853,58.2,,,90.9826655498013,59.1112836298018,,67.48,36.1866364380945,6.04081911655405,1.7235,,2.13120466553311,35.8721506563691,,44.556040686443,0.471628275810044,11.7068774954433,9.02816939966233
2006-05-05,53.1410174198231,58.9,,,91.7861077253671,59.441000220291,,67.99,36.0777576695294,6.21183773994508,1.752,,2.15397586679566,36.1551487370911,,44.8241275738464,0.478047066342779,11.9253490372335,9.01715047850733
2006-05-08,53.1789946655544,59.08,,,91.6752863236837,59.5253463248348,,67.56,35.0589634779561,6.15667044207701,1.7345,,2.15397586679566,36.1894515347544,,44.8509362625867,0.475907469498534,11.9413347598035,9.13101266377565
2006-05-09,53.1518680614606,59.7,,,91.8553635691684,59.441000220291,,69.68,34.0635004510754,5.91393433145749,1.742,,2.12820845484067,36.0522403441013,,44.8241275738464,0.46138877662687,11.7068774954433,9.15305050608565
2006-05-10,53.0921895324542,59.62,,,91.8068856559628,59.0806123190586,,70.38,35.9066624617842,5.7760160867873,1.708,,2.11532474886318,35.734939465716,,44.9045536400674,0.451149277443697,11.456434508513,9.17876132211398
2006-05-11,53.0596376075416,59.74,,,90.6986882620265,57.7464103017301,,71.03,34.5067925802332,5.72084878891923,1.6765,,2.04191758689838,34.9373994200449,,44.6847223923967,0.435102301111858,11.1207343345426,9.47627219329894
2006-05-12,52.9457058703475,59.6,,,89.5143122796539,56.358533490601,,71.12,35.6500196501666,5.60499746339627,1.6365,,2.02843463878239,34.4657359521749,,44.31476248778,0.402397035064111,10.7264198444822,9.35506406059396
2006-05-15,52.9782577952601,59.88,,,89.6943902177595,56.1054951769697,,67.41,36.3188463713521,5.53879670595459,1.639,,2.03113122840559,34.4400088539274,,44.4916998334662,0.408204512212776,10.4972911543119,9.28527755994563
2006-05-16,53.2386731945609,60.18,,,89.5627908854803,56.1975091091993,,68.61,36.5599350731747,5.50569632723374,1.638,,1.94693770794801,34.1827378714529,,44.8241275738464,0.39750652799155,10.4493339866018,9.38077487662229
2006-05-17,53.0867642116354,60.5,,,87.8589437817298,55.1700201993026,,68.15,36.4666104144047,5.45052902936567,1.5805,,1.95532709788684,33.7196501029987,,44.5453172109469,0.381459551659711,10.1775767029115,9.32935324456563
2006-05-18,53.3092023652048,61.4,,,87.4156671790659,54.6486079166685,,67.46,35.2300586857012,5.4008784612844,1.6305,,1.89300591548407,33.4881062187716,,45.1511935764785,0.364189948559732,10.0656766449214,9.33302621828396
2006-05-19,53.2983517235673,61.18,,,88.0320989752004,55.1316810608736,,65.58,34.5456778547207,5.43397884000525,1.697,,1.93285551769353,33.7453772012461,,45.269151806936,0.371831365860608,10.1988909996716,9.32935324456563
2006-05-22,53.3092023652048,61.81,,,87.3602561319137,54.51825484601,,65.3,33.8457429139452,5.21882637831976,1.7415,,1.89899833686895,33.419500623445,,45.3656630864012,0.36678803044203,9.96443373531129,9.36975595546729
2006-05-23,53.1627187030981,60.78,,,86.6953408816075,53.8128146989167,,66.38,33.3013490711198,5.2519267570406,1.688,,1.89210705227634,33.0936240456439,,45.3388543976609,0.362814493445575,10.4919625801219,9.27425863879063
2006-05-24,53.1735693447357,61.68,,,87.3879616554898,54.2268773939497,,64.06,32.7336240636019,5.21882637831976,1.7595,,1.89779985259198,33.3165922304552,,45.3603013486532,0.367552172172118,10.7210912702922,9.2926235073823
2006-05-25,53.1681440239169,61.34,,,88.4684535258501,55.3693837191333,,64.7,32.9902668752196,5.22985983789337,1.7815,,1.92746233844714,33.7539529006619,,45.1833640029669,0.36556540367389,10.8329913282823,9.21181808557897
2006-05-26,53.3960074983051,61.34,,,88.9186584141151,55.6991003096225,,65.1,33.534660718045,5.16365908045169,1.8035,,1.90406193293918,33.8654369930676,,45.1511935764785,0.366329545403978,10.6837912509621,9.18243429583231
2006-05-30,53.2766504402922,61.27,,,87.339478201318,54.1655347724633,,65.11,33.6979788708926,5.12504197194403,1.732,,1.83428018591223,33.136502542723,,45.1297466254863,0.351046710802226,10.7210912702922,9.17508834839564
2006-05-31,53.1572933822794,61.38,,,88.3160762629752,55.1086775778163,,64.23,34.1879333294355,5.22434310810657,1.7305,,1.79083513087184,33.2908651322077,,44.8616597380829,0.351199539148244,10.8383199024723,9.25222079648064
2006-06-01,53.1153995974489,61.3,,,89.161069451387,56.1821734538277,,62.56,35.5566949913965,5.34019443362952,1.7535,,1.86274418749042,34.079829478463,,45.0612380937579,0.369538940670345,11.0994200377826,9.5497316676656
2006-06-02,53.5238958002595,61.12,,,89.3480798308183,56.1438343153987,,63.5,36.5366039084822,5.4008784612844,1.738,,1.84746351295897,33.995787624188,,45.6426039657118,0.364189948559732,11.1766843635377,9.73338035358225
2006-06-05,53.3496040870603,61.17,,,88.0459548537819,54.5105870183242,,63.29,35.9455477362718,5.11952524215723,1.6745,,1.79772641546446,33.2565623345445,,45.5833907750498,0.348907113957981,10.8436484766623,9.72603440614558
2006-06-06,53.4912161040346,60.96,,,87.8312389507745,54.2805521877503,,62.55,35.9144395166817,5.13607543151765,1.6705,,1.7894269118464,33.230835236297,,45.798711468366,0.339584584850913,10.603862638112,9.56809653625727
2006-06-07,53.322371006873,60.4,,,87.1732512934486,53.7514720774303,,62.28,35.9922100656568,5.04229102514192,1.6885,,1.75473079202793,32.9821399532383,,45.8094775030318,0.333471451010212,10.619848360682,9.50198300932727
2006-06-08,53.5021093361096,60.1592,,,87.0970623157008,53.7974790435451,,60.91,35.9688789009643,4.97057353791343,1.6775,,1.82049761672701,32.9306857567434,,45.9009887976912,0.327358317169512,10.5345911736419,9.48361814073561
2006-06-09,53.5783619606342,60.48,,,86.8200126209063,53.7668077328019,,59.76,35.595580265884,4.84368875281686,1.694,,1.78334460414074,32.8449287625852,,46.143224577672,0.329497914013757,10.3321053544217,9.10897482146565
2006-06-12,53.41496347951,60.46,,,85.8780483684264,52.0952212972984,,60.03,35.1211799171362,4.75542107622794,1.68,,1.70784009469123,32.0731158151615,,46.1809056990024,0.308254773917323,10.2521767415716,8.81880989771735
2006-06-13,53.5674687285593,60.29,,,84.8806779171397,51.1060715258307,,55.92,35.3311603993688,4.67267012942583,1.6735,,1.7476896969007,31.9444803239242,,46.2132038029998,0.30351709519078,10.2042195738616,8.46253144703906
2006-06-14,53.3659439351727,60.098,,,85.5386655744656,51.7194977406944,,55.62,34.9811929289811,4.90988951025855,1.684,,1.72611697991512,32.2703569017253,,45.7502643123699,0.312381139259796,10.5026197285019,8.16502057585409
2006-06-15,53.2787980785732,61.2,,,87.3533340798996,53.4907659361133,,57.32,34.8023206663384,5.03125756556831,1.748,,1.77914990917132,33.1450782421388,,45.4864964630575,0.33973741319693,10.8489770508523,8.24582599765741
2006-06-16,53.2461183823483,61.12,,,86.7199109109402,52.7929936167058,,57.68,34.4445761410532,5.01470737620789,1.7545,,1.7246188745689,32.9012711077471,,45.3842191337323,0.331026197473932,10.566562618782,8.61312336949071
2006-06-19,53.104506365374,61.758,,,86.0381150167663,51.7578368791234,,56.36,33.8301888041502,4.97609026770024,1.7535,,1.71383251607611,32.635246223986,,45.3196229257374,0.321092354982794,10.4386768382218,8.4111098149824
2006-06-20,53.1371860615988,61.6,,,86.330310673071,51.696494257637,,57.3,33.9935069569978,4.98445655849235,1.774,,1.7219222849457,32.6781534633023,,45.2442606830767,0.316049019564216,10.3374339286117,8.69392879129403
2006-06-21,53.1535259097112,61.68,,,86.970365523271,52.5169518200172,,58.33,34.273480933308,5.09626845295676,1.8325,,1.73360750664622,33.193040335098,,45.2550267177425,0.319564071522619,10.7424055670522,8.97674776760567
2006-06-22,52.9247680361373,61.32,,,86.5877244450883,52.4059101733853,,57.73,34.5534549096182,5.10215328950751,1.8185,,1.7851423305562,32.7725493897982,,44.996641885763,0.31024154241555,10.609191212302,9.04653426825399
2006-06-23,52.9520011163247,61.4202,,,86.5738123870806,52.7207756946498,,57.99,35.1756193014187,5.12569263571055,1.8275,,1.7626707503629,32.7382235983451,,44.9051305911036,0.310394370761568,10.593205489732,9.32200729712896
2006-06-26,52.7994958672754,60.8602,,,86.9564485953124,53.3735456777591,,58.28,34.950084709391,5.13157747226131,1.8385,,1.7674646874708,32.8240380769777,,44.8190023137771,0.307490632187235,10.6891198251521,9.5717695099756
2006-06-27,52.9465545002872,60.86,,,86.2050889325637,52.451988054546,,57.68,34.3901367567706,5.05507459710145,1.824,,1.72072380066873,32.2061738308229,,45.0397060244263,0.297709618042114,10.3640767995617,9.59013437856726
2006-06-28,52.8920883399125,61.459,,,86.7894802451731,52.6823774603493,,57.54,34.5534549096182,5.03153525089841,1.835,,1.67847722990531,32.4464543709942,,44.8028532617784,0.314215079412006,10.3480910769917,9.35506406059396
2006-06-29,53.0772732851866,61.3,,,88.5426604443667,54.7174838782782,,59.52,35.0045240936736,5.32577707843633,1.926,,1.76686544533232,33.4333208752694,,44.9535777470998,0.328428115591634,10.6571483800121,9.50565598304561
2006-06-30,53.0718266691491,60.86,,,88.5496189083459,55.0861069275635,,61.23,34.8256518310309,5.40227995359619,1.934,,1.71592986356082,33.2702733658674,,45.3896021510652,0.325371548671284,10.7743770121922,8.79677205540735
2006-07-03,53.1522775453155,61.0,,,88.9113894645416,55.7772751449733,,62.18,35.0045240936736,5.44935864600226,1.9305,,1.73630409626942,33.4676466667224,,45.344771844415,0.330109227397827,10.8809484959923,8.64250715923737
2006-07-05,52.9936956472893,59.8,,,88.4035210801936,54.9632325778017,,62.5,35.0822946426486,5.27281354947951,1.8555,,1.70788503785162,32.7382235983451,,44.9827053787284,0.315284877834128,10.566562618782,8.62414229064571
2006-07-06,53.0429107190905,60.13,,,88.6609341565036,54.9478732840815,,63.02,34.8645371055185,5.28458322258102,1.84,,1.67098670317421,32.7038978068921,,45.2583082108182,0.305503863689008,10.630505509062,8.46253144703906
2006-07-07,53.2397710062954,60.1002,,,88.0834964379226,54.1338307169099,,62.63,35.3000521797788,5.15511681846434,1.8055,,1.65990072361218,32.3434769966351,,45.5501229742074,0.296028506235922,10.3853910963218,8.44783955216572
2006-07-10,53.2889860780966,60.676,,,88.2504640923547,54.14151036377,,62.02,36.4121710301221,5.22573485707344,1.7895,,1.64791588084242,32.0602892171474,,45.5933547910058,0.283190925170451,10.3534196511817,8.50660713165905
2006-07-11,53.3764795390766,60.5794,,,88.6400643302239,54.6176484690968,,63.81,37.3998570021054,5.27281354947951,1.783,,1.66739125034328,32.3005697573187,,45.7392621727003,0.292666282623537,10.550576896212,8.62046931692737
2006-07-12,53.409289586944,60.29,,,87.6939017657115,53.4887403806607,,64.92,37.3765258374128,5.21985002052268,1.7315,,1.58679318271663,31.6912869590271,,45.7500701268999,0.278606074789925,10.2734910383316,8.64985310667404
2006-07-13,53.453036317434,59.9778,,,86.2676998028174,52.2753561767635,,65.55,37.3376405629253,5.04330492399993,1.6865,,1.5655200868003,31.1592371915049,,45.9284013711933,0.271423142527102,9.94844801274128,8.62414229064571
2006-07-14,53.5241247544802,59.9,,,85.9337582325879,51.8606552463176,,65.85,36.97989603764,5.00211106814462,1.646,,1.51817995785973,30.8417236205642,,45.9554212566923,0.270047687412945,9.92713371598125,8.48824226306739
2006-07-17,53.409289586944,60.14,,,85.8085302307153,51.7915384245766,,63.95,37.0576665866151,4.8491053178249,1.6835,,1.56911553963123,30.9189566513335,,46.0256729589897,0.27218728425719,9.83654795475115,8.51762605281405
2006-07-18,53.3710111977653,60.26,,,86.2468292808304,52.1448021801416,,62.9,37.640945703928,4.89618401023097,1.6745,,1.58499545630116,31.0219340256927,,45.6311826307043,0.287011633820889,10.0070623288313,8.68658284385736
2006-07-19,53.5788081675927,60.6,,,87.4434464576735,53.3735456777591,,64.03,39.608540592997,5.04330492399993,1.724,,1.62094998461045,31.425262075266,,46.0635007986883,0.299543558194325,10.630505509062,9.17508834839564
2006-07-20,53.6334915807051,60.54,,,86.8451382171056,52.0065685366596,,62.54,39.0485926403766,4.97857172194159,1.709,,1.81270746892666,30.9618638906498,,46.1986002261833,0.293583252699642,10.1402766835815,9.18610726955064
2006-07-21,53.6006815328377,60.132,,,86.2329123528719,51.2616427912291,,61.71,38.885274487529,4.7078692406067,1.6595,,1.81929913245003,30.6357688718459,,46.1121365925865,0.27157597087312,9.88983369665121,9.18978024326898
2006-07-24,53.6827066525064,60.6,,,87.8052121439184,52.8974075724323,,61.14,39.5074388793294,4.94326270263704,1.7155,,1.84027260729711,31.2450516701375,,46.0851167070875,0.298932244810254,10.0390337739714,9.39546677149562
2006-07-25,53.6389599220164,60.5,,,88.1182838878681,53.0279615690542,,61.55,40.0440556672573,4.94326270263704,1.6795,,1.85549335761471,31.425262075266,,45.9500172795925,0.309477400685463,10.1988909996716,9.60115329972226
2006-07-26,53.6717699698839,60.7,,,88.2365527300542,52.9127668661525,,62.0,39.2974583970968,4.97268688539083,1.313,,1.91367976926191,31.3995177316762,,46.1175405696863,0.309477400685463,10.1349481093915,9.22283700673397
2006-07-27,53.7592634308638,60.9,,,88.1530657721555,52.4059101733853,,62.9,38.4653135230636,4.92560819298476,1.328,,1.89959757900744,31.1935629829579,,46.0472888673889,0.313909422719971,10.1882338512915,9.18243429583231
2006-07-28,53.8740985984,60.86,,,89.036616770707,53.504099674381,,63.11,37.2132076845652,5.10803812605827,1.3585,,1.96521459317189,31.8457530205658,,46.312083745279,0.346461860421701,10.5239340252619,9.36608298174896
2006-07-31,53.808478502665,60.94,,,88.946171348829,53.5117793212411,,63.16,37.1976535747702,5.10215328950751,1.3445,,2.03622478658274,31.8371715727026,,46.3715274933768,0.338361958082773,10.603862638112,9.40281271893229
2006-08-01,53.93903897931,60.91,,,88.507877864372,52.6746978134892,,64.32,37.1898765198727,5.06684427020296,1.316,,2.0128543431817,31.3051218051803,,46.3672345739687,0.324760235287214,10.3960482447018,9.21916403301564
2006-08-02,53.9610033645199,60.82,,,89.1061868006472,53.3735456777591,,64.75,37.7731556371856,5.08449877985524,1.3045,,2.04221720796762,31.6569611675741,,46.5408539873045,0.349671255688069,10.550576896212,9.25222079648064
2006-08-03,53.9719855571249,60.84,,,89.3427244850194,54.0186360140083,,64.12,37.1509912453852,5.090383616406,1.3345,,2.08506302086953,31.8543344684291,,46.5517052006379,0.371678537514591,10.6944483993421,9.37710190290396
2006-08-04,54.1422095425019,61.0,,,89.1896681928878,53.4657014400804,,64.28,37.7653785822881,5.03153525089841,1.3645,,2.04641190293704,31.7084498547537,,46.8338367473085,0.366635202096013,10.4280196898418,9.17876132211398
2006-08-07,54.1477006388044,61.7,,,88.9809594944818,53.2583509748574,,64.5,37.7109391980056,4.95503237573855,1.339,,2.01375320638943,31.5024951060354,,46.8609647806422,0.362356008407522,10.4333482640318,9.09795590031065
2006-08-08,54.1477006388044,61.9,,,88.6400643302239,52.521104876287,,63.97,38.4342053034736,5.00799590469538,1.318,,1.94094528656312,31.3051218051803,,46.7578782539741,0.371984194206625,10.4226911156518,8.93267208298567
2006-08-09,54.1916294092243,61.8998,,,88.3409095142326,51.9912092429394,,64.63,38.0920148879834,4.97268688539083,1.3105,,1.90529037932308,31.3480290444966,,46.6059612673054,0.371831365860608,10.550576896212,8.51395307909572
2006-08-10,54.1641739277118,62.06,,,88.6122353442576,52.451988054546,,63.25,36.8632402141775,5.17865616466737,1.3245,,1.91967219064679,31.5711466889415,,46.5354283806377,0.36923328397831,10.561234044592,8.70494771244903
2006-08-11,54.0708252905696,62.04,,,88.3617800362196,51.9144127743383,,62.71,36.9954501474351,5.090383616406,1.3035,,1.90708810573854,31.3480290444966,,46.3346809339683,0.357618329680979,10.3374339286117,8.65352608039237
2006-08-14,54.0104232312423,61.6,,,88.4313500661598,52.2215986487427,,62.25,37.0654436415126,5.21985002052268,1.3265,,1.91577711674662,31.5539837932149,,46.2532968339672,0.355784389528769,10.4972911543119,8.79677205540735
2006-08-15,54.1422095425019,61.56,,,89.4888278788298,53.3121085028782,,62.01,37.4309652216954,5.44935864600226,1.3885,,1.99098200512689,32.3520584444983,,46.6439405139725,0.390017939036692,10.8969342185624,8.81513692399902
2006-08-16,54.3179246241814,62.9,,,90.2332290775993,54.0800731888891,,62.49,37.4387422765929,5.57294021356818,1.3975,,2.03682402872123,33.1072258564654,,46.9586257006435,0.417985526357897,11.2486201151027,8.76371529194236
2006-08-17,54.3289068167864,62.8,,,90.4628138636503,54.1645493043503,,61.03,38.1386772173684,5.64355825217728,1.4545,,2.02513880702071,33.2359475744143,,46.9423488806433,0.411413907479144,11.3765058956629,8.74902339706902
2006-08-18,54.3673444909038,63.58,,,90.9219827400452,54.4794148256148,,61.04,38.4964217426537,5.57882505011894,1.456,,2.03472668123652,33.2874362615939,,47.0779890473118,0.418138354703914,11.3924916182329,8.74902339706902
2006-08-21,54.4991308021634,63.839,,,90.5323887635413,53.8957616642465,,62.44,38.5430840720387,5.46112831910377,1.4065,,1.99427783688857,32.9699226906532,,47.2461828539808,0.402702691756146,11.2859201344328,8.61679634320904
2006-08-22,54.471675320651,63.62,,,90.525424733904,54.072393542029,,62.05,38.6053005112188,5.50820701150984,1.4185,,2.02603767022844,32.9785041385165,,47.2570340673143,0.402091378372075,11.2219772441527,8.54700984256071
