,SE,GOOG,TLT,CAT,IWM,JNJ,TSM,META,ABT,BRK-B,MELI,GLD,NFLX,SPY,QQQ,PM,MSFT,ASML,CDNS,NVDA,IBIT,AMZN,AGG,PG,AAPL,QMOM
2018-11-29,12.9,54.0426690464872,94.8820921655514,111.858651892224,138.859733429128,120.573906675545,32.5439899038706,137.837476479204,64.8029656749189,217.7,357.99,115.74,288.75,245.517504534093,160.45114046612,59.9109484436392,103.279241260253,159.18001661146,44.12,3.90149869063147,,83.6785,86.3087616575616,77.7219114249649,42.6823699011981,26.2908819492342
2018-11-30,13.34,54.3470718409877,95.2371774538994,116.531239362804,139.582246696658,121.441939599846,32.2522694565383,139.755751137445,65.5017691540779,218.24,351.97,115.54,286.13,247.014016077169,161.61528195508,59.614700653497,103.935339534889,159.022247238652,45.04,4.05199498608224,,84.5085,86.2840808564013,79.1370162548312,42.451782884745,26.3963522998693
2018-12-03,13.29,54.9429663816087,95.9117048996629,119.348534749478,140.917524380953,120.871517963877,33.2303909564174,140.232834990271,65.6963726546032,220.81,369.51,116.41,290.3,250.284834719221,164.439756387312,59.9936222455393,105.060079434266,164.878275135214,46.22,4.21587974933258,,88.618,86.4250806280433,78.1405814929727,43.9351467844023,26.7223515654689
2018-12-04,12.45,52.1814917646142,97.5174065522807,111.077024208726,134.917920539189,120.722712319711,32.1235692591858,137.092032959162,63.2461376707167,210.12,354.85,117.12,275.33,242.174996716325,158.132399631552,58.8568574694123,101.71397823362,157.435272959235,44.73,3.89530032590944,,83.42,86.6559873320114,78.1322080916126,42.0024947805219,25.7922948371407
2018-12-06,12.44,53.0708643664911,97.823648620048,110.261039264415,134.625256937151,120.623508556934,31.6259284960894,138.781704937923,63.2815201253576,207.96,350.56,117.14,282.88,241.807589690779,159.248830403751,58.7604047005288,102.341958010772,154.381971567843,44.0,3.9245566073974,,84.9595,86.8704006999817,78.3331697242563,41.5341891904057,25.7539419823643
2018-12-07,12.1,51.4743635764106,98.0057384981799,106.120989336438,131.716912391906,120.226693505825,31.3342080487571,136.585131365533,61.8750675533795,204.88,346.56,118.09,265.14,236.188950544021,153.991109416726,58.2574724056362,98.2460302105427,148.052635552858,42.67,3.65976246647249,,81.4565,86.9858540519658,77.4120955746392,40.053202476485,24.986884886836
2018-12-10,11.81,51.6218474752143,98.4113023176555,105.983560293185,131.332791414232,120.08615484189,31.2569879303456,140.988217757247,62.7330920784227,203.26,353.52,117.68,269.7,236.637007892248,155.603731643236,58.0232299669192,100.842304811604,149.797379205082,43.38,3.76513466674692,,82.0515,87.0435807279578,77.8977528535282,40.3170700932509,25.2850783327226
2018-12-11,12.0,52.2276735915123,98.3947486923708,105.854720565136,131.195605350777,121.111260390589,31.4886482855801,141.216820436727,63.5468885351648,202.28,355.24,117.54,265.32,236.690774774035,156.119007384252,58.0990142853276,101.779588061084,149.853062513132,43.83,3.67414267262759,,82.162,87.0683207319543,78.6346121732219,40.0864830767978,25.2706960121815
2018-12-12,12.23,52.8200920806464,97.9560776223258,107.684244703433,132.448571396999,121.607279204475,32.0720891802448,143.622118194728,64.1572358777214,202.48,361.36,117.79,274.88,237.882607320317,157.493076026959,57.747650627252,102.23885685333,153.33326926624,44.39,3.69174602843814,,83.177,87.0023473879635,78.7350929895438,40.1982108064194,25.6897009506138
2018-12-13,12.16,52.7317010571209,97.7243268683397,108.139478409207,130.573695196448,122.219035741602,32.0291891144606,144.129019788357,63.847639399613,202.42,333.51,117.53,276.02,237.801956997636,157.540786743719,58.1059037688193,102.585651655637,152.284566964637,44.11,3.69149809384926,,82.919,87.0270873919601,80.7949497241421,40.637990167696,25.3800016482942
2018-12-14,11.87,51.7484750650963,98.0636761866764,108.886748831892,128.598215882696,109.950837078145,31.3427880619139,143.184791329637,62.5915622598589,200.0,326.52,117.06,266.84,233.410994985018,153.704845116162,56.8382388063504,99.3801429424141,149.444718254101,43.22,3.63100205416229,,79.5955,87.0518273959566,80.9205507445444,39.3376695697592,24.9581202457537
2018-12-17,11.71,50.4787231147897,98.6347762589993,106.911206335139,125.744137571285,106.75978270881,31.0768076540521,139.338302766221,61.6981552801746,197.92,310.49,117.87,262.8,228.831848886145,150.221962792633,56.0803956222657,96.4370735390454,149.045654546411,42.31,3.55984482715345,,76.0455,87.2002674199361,77.6800444181641,38.9715829663181,24.0472399448137
2018-12-18,11.66,51.08355607352,99.2239959295587,106.739420031073,125.588127475042,107.817956178434,31.5401283645211,142.787221452281,61.9900605309626,196.52,310.83,118.15,270.94,228.580936771138,151.166634984494,51.7882474069498,97.4493394484843,150.883203712052,43.07,3.64315084901746,,77.574,87.4555801378468,77.4455891800798,39.4779235282204,24.2735217879946
2018-12-19,11.41,50.800506166725,100.534814604882,105.073092881638,122.972664096863,105.4949347334,31.0853876672089,132.430526147167,61.0347342556566,195.17,312.39,117.43,266.77,225.157778630689,147.454741220515,50.4172401921057,97.1869001386298,142.809124044843,42.09,3.43414199059078,,74.754,87.5382101266391,76.8343308807884,38.2465413166459,23.8938285257081
2018-12-20,10.99,50.1251590206879,100.169776492767,104.403126295783,120.944532845713,106.040555428675,30.7850872067197,132.589554098109,60.4863062087218,193.58,306.4,119.24,260.58,221.492669522198,145.317301109637,48.3456822941514,95.1436226547624,141.695457883849,41.56,3.34959629578235,,73.0415,87.4555801378468,76.1812055746963,37.281403907574,23.3242886322783
2018-12-21,10.74,48.6418781933254,100.153183851307,103.131907645699,117.805976791897,105.891749784509,30.6392269830535,124.190890438971,59.5044430924351,192.1,286.56,118.72,246.39,216.981090471438,140.81340944743,46.3371109539051,92.0693335964665,137.769784666343,40.69,3.21248846813116,,68.8725,87.4142651434506,76.1728321733361,35.8313206082294,22.7144782413332
2018-12-24,10.74,48.4770140370869,100.650963095101,100.452041302277,115.520887735172,101.551585163003,30.2788664304665,123.306297461855,57.9918431565341,187.76,257.52,120.02,233.88,211.247813631395,137.331109194646,46.1691468000169,88.2264722735965,134.577275004826,40.31,3.15075275549979,,67.198,87.4721061356052,73.1500342823199,34.9042181709436,22.3520437636961
2018-12-26,11.39,51.6173782661597,99.5724414002144,107.160296476034,121.073011748501,104.75090651257,31.5401283645211,133.364815358952,61.5831623025915,197.57,281.81,119.66,253.67,221.92108372355,145.90592967119,46.7920138706856,94.2532035677559,141.918191116047,42.59,3.30000937800615,,73.545,87.3068461580205,75.4359728536424,37.3622282226194,23.8286286725882
2018-12-27,11.4,51.8368660886217,99.5890340416742,108.800855679859,121.577750295167,105.329595128771,31.5572883908348,133.702749754705,62.4765692822758,200.12,289.1,120.57,255.57,223.624840520355,146.470566287391,46.6660407552694,94.8343191824338,143.282432163265,43.41,3.25215800235212,,73.082,87.4473171389675,77.0520393161525,37.1197552774831,23.9215099095836
2018-12-28,11.15,51.4991925156031,100.426962435394,107.890388268312,121.926478745591,105.213857405531,31.8661688644808,132.390769159431,62.8834675106468,202.08,292.09,121.06,256.08,223.336373761108,146.394005390279,47.0789526335779,94.0938654153443,143.932070757179,43.34,3.31364578039461,,73.901,87.7695740952578,76.3486736018994,37.1387727633761,24.0212787991648
2018-12-31,11.32,51.4261954343771,100.808593188969,109.14442828799,122.880893452014,106.685379886727,31.6688285618736,130.29358805638,63.9803236045166,204.18,292.85,121.25,267.66,225.292538972255,147.628549856209,46.7220288065655,95.1998596497312,144.423939978285,43.48,3.30992676156139,,75.0985,87.9926750649972,76.9683053025509,37.4977278096073,24.2035488858997
2019-01-02,11.05,51.9346921090403,101.339557715682,108.551765538964,123.578350352862,105.61067245664,31.3342080487571,134.855702399036,61.4770149386686,202.8,298.01,121.33,267.66,225.526918214143,148.221896808827,47.1069466592259,94.778082187465,145.055017469515,43.23,3.37736496973703,,76.9565,88.0587790560311,76.4324076155009,37.5405171528667,24.0834424919039
2019-01-03,10.72,50.4553839119487,102.492746297138,104.36876903497,121.366677812016,103.932475469657,29.480925206881,130.939639107083,58.5756536581099,191.66,296.59,122.43,271.2,220.145210236933,143.379420066494,46.4980766013812,91.2913884993977,137.055182213039,41.53,3.17331480308796,,75.014,88.4223510067175,75.896509928451,33.8012039891471,23.55313247113
2019-01-04,11.56,53.1691869656935,101.306372432763,110.072074329943,125.900147667527,105.676808298491,30.0043060094478,137.111911453029,60.2474746398953,195.2,315.33,121.44,297.57,227.519141770196,149.513861947592,48.6746120955157,95.5372816195442,142.985454520334,43.26,3.37662116597038,,78.7695,88.1579350425819,77.4455891800798,35.2441557312817,24.4050052975541
2019-01-07,11.95,53.0539806878401,101.007704886486,110.140788851569,128.102643143889,104.998915919513,30.2273863515255,137.211303922368,61.1497272332398,196.91,328.94,121.86,315.34,229.313044429266,151.293902805446,47.183930229758,95.6591284419766,146.252208592584,43.42,3.55538200455359,,81.4755,88.0092010627557,77.135773329754,35.1657086019729,24.9662053014483
2019-01-08,12.3,53.4457813482985,100.74222262313,111.463543392873,130.066534943644,107.437675087788,29.9785659699773,141.664086548752,60.4155412994398,196.31,328.49,121.53,320.27,231.467530537395,152.662428841323,47.4988630182984,96.3527180465922,145.175664636956,43.67,3.46686935632307,,82.829,87.9430970717218,77.4204689759993,35.8360749797027,25.2520815427483
2019-01-09,12.5,53.3653355853146,100.584592529262,111.893009153037,131.140251488371,106.58617612395,30.5534268514852,143.353758527513,61.4239412567072,196.37,339.96,122.31,319.96,232.549280884573,153.906543419393,47.5268570439464,97.7305244233285,151.198742457667,43.85,3.53505136826534,,82.971,88.0174640616349,76.1560853706158,36.4446345282801,25.5015037667012
2019-01-10,12.57,53.1503169719072,99.9374795123298,114.203534942718,131.819354260249,107.231000582002,31.2484079171887,143.323940786711,61.1054991649386,196.58,339.59,121.59,324.66,233.369608231183,154.346768577787,47.6948211978346,97.1025446461766,150.911045366077,44.32,3.60075403431881,,82.811,87.918308075084,76.3403002005392,36.561116629375,25.3000473550469
2019-01-11,12.57,52.4978124499272,100.327406586635,113.464853835236,131.856062518188,107.264068502928,31.4114281671686,142.926370909356,61.3266395064446,196.29,344.95,121.8,337.59,233.459754093448,153.782131961586,48.6396195634557,96.3527180465922,150.363492836921,44.45,3.69001048631597,,82.028,88.0422530582726,76.8427042821486,36.2021615831438,25.188766670514
2019-01-14,12.05,51.8770889701136,99.9540721537896,113.207174379138,130.543742296856,106.048822408906,30.6821270488377,144.506711171845,60.6720640955868,195.78,339.77,122.09,332.94,232.035449469664,152.423176037848,48.7236016403998,95.6497556094818,147.273069240162,44.38,3.72992795512581,,80.8605,87.918308075084,76.3235533978189,35.6577860494554,25.1033875246224
2019-01-15,12.18,53.4889837024935,99.5890340416742,112.253760391575,131.644990035037,106.941656273901,30.9223674172291,148.04508308031,62.6272206945364,196.94,350.1,121.88,354.64,234.694752406476,155.399480913077,49.3394702046565,98.424114027944,147.774219012609,45.27,3.7157956835596,,83.728,87.9348340728425,77.0436659147923,36.3875820706009,25.5581034252136
2019-01-16,12.38,53.6786767979245,99.6885898904329,113.086923966292,132.626935934915,105.850414883351,30.5791668909557,146.643649262631,62.0495607903013,198.41,344.92,122.27,351.39,235.262671338744,155.37077057666,49.5144328649567,98.7709088302518,145.964511500994,45.37,3.69025842090485,,84.189,88.0092010627557,76.5077682277424,36.8321158033508,25.6837738534361
2019-01-17,12.39,54.1221216519033,99.7134788526226,115.560646744835,133.829131382429,106.718447807653,31.1368677461499,147.399032029607,62.6716560717853,198.78,342.23,122.11,353.19,237.047559411588,156.595744930452,50.7531684998821,99.4644984348674,146.205805835876,45.74,3.76166358250258,,84.661,87.9430970717218,76.4970502740014,37.0508168911208,26.0415988131841
2019-01-18,12.6,54.5372615152026,99.1908106466391,118.06872678419,135.205691055155,108.041164644683,31.6087684697758,149.128460996104,63.4714928622647,204.48,350.66,121.02,339.1,240.202664590857,158.14610309697,51.6419788142071,100.954778801541,150.994570328151,46.62,3.89083750330958,,84.81,87.8769930806878,77.1553435133407,37.2790267218373,26.4732911238719
2019-01-22,13.05,53.1597519688004,99.8628126257607,114.300208125486,133.067435030187,106.478705380941,31.2055078514046,146.673467003433,63.5337023904131,200.72,330.86,121.45,325.16,236.957413549323,154.978395978961,50.9561251858304,99.052093805096,148.024793898833,45.78,3.68852287878269,,81.6085,87.951360070601,76.3282571357092,36.4422573425434,25.9880689666588
2019-01-23,12.71,53.410524254645,99.8213310221112,113.937185685886,132.700352450794,106.478705380941,31.3084680092866,143.42333325605,62.1295444693492,201.15,328.88,121.28,321.99,237.45321579178,155.17936833388,51.7889474488593,100.017495552061,150.456298350337,45.48,3.7014154774045,,82.001,88.0422530582726,80.0417061781365,36.5896428582145,26.149042232733
2019-01-24,13.12,53.327595597742,100.476740359773,114.723734305019,133.498757060975,105.015449879976,32.2951695223225,144.944038036936,62.9738166370775,201.02,339.15,121.09,326.67,237.57941999895,156.184230108475,50.0743133779173,99.5394810948258,156.748512159956,45.94,3.91339955089776,,82.7465,88.1909870380989,79.5859647047477,36.2996261983456,26.2468924898223
2019-01-25,13.63,54.176248739343,99.9955537574391,118.293454961086,135.21486811964,106.007487507749,32.7241701801642,148.104718561913,63.2315418251209,202.75,342.88,122.86,338.05,239.589672727456,158.05040197558,50.9001371345343,100.448645846822,163.950220001052,46.59,3.97067244092927,,83.5285,88.1496720437027,78.9951887207251,37.5024821810806,26.7169574503491
2019-01-28,13.51,53.1379025023109,99.8959979086803,107.497859078695,134.489880025338,106.635778005338,32.1235692591858,146.574074534094,61.3652559806689,200.95,355.0,123.29,335.66,237.768726309707,156.098099099224,52.0338951732796,98.4897238554077,161.620801614306,46.46,3.42174526114673,,81.8945,88.1000940504273,78.9276714654083,37.1554130635325,26.5298907823843
2019-01-29,13.45,52.668138972788,100.402073473204,109.364831625209,134.168682768368,107.743553356351,31.1711877987772,143.314001539778,61.9340288094543,202.05,351.23,123.98,328.9,237.45321579178,154.624301829818,52.0758862117516,96.4839377015195,162.04770697602,46.3,3.262819189674,,79.694,88.3314580190459,78.9445507792375,36.7703089741984,26.3706442855528
2019-01-30,13.56,54.0804090340598,100.327406586635,112.459165753228,135.637013085943,108.82652776667,32.0720891802448,149.506152379592,63.7025568239587,205.96,362.02,124.69,340.66,241.212298248223,158.557617918947,52.1248757566357,99.7081920797323,164.442089222158,47.48,3.4063733166361,,83.5215,88.5297699921476,79.771637156869,39.2829942978167,26.7313471940387
2019-01-31,14.01,55.4365656927565,101.190223942544,115.095400136038,136.793323211032,110.016972919997,32.2780094960088,165.677307141033,64.857876632429,205.54,364.0,124.75,339.5,243.330726011446,160.931005729419,53.6925411929255,97.8804897432454,162.437490132368,48.03,3.56405971516442,,85.9365,88.7941859562832,81.4173702552175,39.5658794004757,27.1265854873796
2019-02-01,15.33,55.1574884162323,100.580314116661,113.150637066752,136.903447984851,110.942874705918,32.2351094302246,164.703260941512,64.3068779545432,209.19,364.66,124.5,339.85,243.447915632391,160.25152776755,52.9996890581367,96.3339723816026,165.574316485836,48.68,3.58835730487476,,81.3115,88.6110308020257,82.2613359466782,39.5848968863688,27.1323413848554
2019-02-04,14.96,56.2524446346234,100.131294857212,113.124706892495,138.536965463152,109.851633315368,32.5525699170275,168.221754356109,64.4312970108399,208.52,368.08,123.96,351.34,245.160687015422,162.242111092462,53.2236412633209,99.1083308000648,166.641579890122,49.69,3.69868819692681,,81.6655,88.5364772564317,82.7339567338962,40.7093057397949,27.4076651474497
2019-02-05,15.02,56.9074320505227,100.588629288133,114.092766731428,138.68379849491,109.851633315368,32.8185503248893,170.120150520482,64.973408613276,207.82,363.25,124.28,355.81,246.188349845241,163.677627913312,53.0556771094328,100.495510009296,168.544092915154,50.08,3.71777916027064,,82.9405,88.7270029840607,82.2360169759344,41.4058211606276,27.5160678832446
