,NVDA,TSM,GOOG,MSFT,QQQ,QMOM,CDNS,IWM,AGG,NFLX,MELI,BRK-B,ASML,IBIT,AAPL,SPY,AMZN,GLD,PG,JNJ,META,PM,ABT,TLT,SE,CAT
2008-12-18,0.193974176844757,5.04574932777255,,14.1405354423438,25.7193748927445,,3.18,38.4864331844019,64.7244785573964,4.03428168,14.0997285305472,65.6,9.82395074404042,,2.68770873814748,65.4504473094312,2.604,83.87,37.2093980309514,36.4730976985381,,18.8627547087743,17.1943560656799,76.1622377912114,,27.295413828275
2008-12-19,0.195349880226634,5.00081262892471,,14.0086548009126,25.9304888176059,,3.29,38.6770387139986,64.5157103243406,3.95571033,14.884661871423,64.24,9.99609941362056,,2.70483938760229,65.1714205254315,2.578,82.63,37.1291920660364,36.3803537647395,,18.8133051611583,17.286958868111,76.243307887935,,27.6385487744085
2008-12-22,0.183885685377653,4.83390489034699,,14.052615014723,25.3660274066399,,3.29,37.9305003897448,64.8636573794336,3.98856744,13.1597466285107,63.98,9.86985705592845,,2.57681032325578,64.3363602667933,2.492,83.46,37.3019433750841,36.4360001250187,,18.9571583905865,17.4324775576455,75.6571087270103,,27.0493925461416
2008-12-23,0.181363562510878,4.83390489034699,,14.1258820377403,25.2357670810324,,3.22,37.3832822387389,65.4962883886937,3.87856755,13.7896314082259,62.86,9.95593139071853,,2.59604473667873,63.6712748136332,2.554,82.63,36.9132529297268,36.281426902021,,19.0021125247829,17.3497964840463,75.5573301464273,,26.6285666688082
2008-12-24,0.177007168468265,4.81464630512648,,14.0452883124213,25.3052392546897,,3.23,37.5193378581049,65.8062775832311,3.91571037,13.5279869612673,62.3,9.97888454666255,,2.55577268357443,64.0407691953514,2.572,83.46,37.2587555478222,36.2072317549821,,19.3163099281402,17.4126340999817,75.3951899529801,,27.1335577216083
2008-12-26,0.172192206631693,4.85316347556749,,14.0159815032144,25.2965552329825,,3.26,38.0555570638414,65.5848567299901,4.06571022,13.6248923119927,62.26,10.0247908585506,,2.57891408722392,64.4102635770696,2.589,85.6,37.345131202346,36.2072317549821,,19.3345242703638,17.3663326987662,75.6446364044374,,27.6579715072085
2008-12-29,0.177695020159204,4.92377828804268,,13.8914275640849,25.0881387120105,,3.28,37.4713182277404,66.0884740322697,3.98999601,13.6636544522828,61.76,9.85838047795644,,2.6029571040026,64.2255163862105,2.47,86.35,37.1415314452541,35.9537316692658,,19.653275259277,17.2538864386713,75.5542900178002,,27.4119502250751
2008-12-30,0.183885685377653,5.10352508343407,,14.1698422515507,25.6091800144406,,3.4,38.5117435523039,66.1126008649456,4.09428162,15.2044495288169,61.12,10.2715372849488,,2.59333989729113,65.7478310219231,2.538,85.9,37.7091428892679,36.5843904190965,,19.9947941759697,17.581303490124,76.2738546846364,,28.2665504682753
2008-12-31,0.185032104862552,5.07142744139989,,14.2431092745681,25.8262805571198,,3.66,39.408109985774,66.1583148636998,4.26999573,15.9021680540398,64.28,10.3690881977109,,2.56508935257617,66.686344534521,2.564,86.52,38.1410211618872,36.9924637278104,,19.8126507537336,17.6507555919473,74.6782982494779,,28.9204491392089
2009-01-02,0.199706274269247,5.27685235041862,,14.8951857794223,26.9465193573446,,3.84,40.1924306150603,65.7456190416133,4.26713859,17.0359606575271,66.46,10.4436859545289,,2.72737971583231,68.6963947100567,2.718,86.23,38.7456507435541,37.4994638992429,,20.0904194726436,17.7135932078826,72.8011730316443,,30.3706798549426
2009-01-05,0.203374816620921,5.17413989590926,,15.0343931231552,26.9378353356374,,3.98,40.3364895061537,66.7932315130635,4.56285258,18.1891343311595,66.98,10.3977796426409,,2.84248565866027,68.61510520709,2.703,84.48,38.468014711156,37.1284881640484,,20.2497949671003,17.4093268570377,70.9240478138108,,29.8333175808092
2009-01-06,0.210299190309705,5.39240386174166,,15.2102339783968,27.2070400085597,,4.17,41.0167676029837,66.4186306899389,4.70570958,17.8984182789833,66.66,10.6445260690391,,2.79560177594183,69.0732804573868,2.868,85.13,38.3569602981968,36.9059027229317,,19.6897039437242,16.8404810706756,70.210740231034,,29.6520387413424
2009-01-07,0.197642719196431,4.94945640167002,,14.2943961906802,26.4341620766217,,4.03,39.8082735721445,65.8091107065497,4.67285247,16.5708149740451,63.8,10.1739863721867,,2.73519369628538,67.0041097027987,2.81,82.75,37.6844641308325,36.5596587034169,,19.4438103237054,16.7478782682445,70.4860519296496,,28.273024712542
2009-01-08,0.192598473462879,4.84032441875382,,14.7413250310859,26.7120507712511,,4.12,40.0003520936024,65.3075265535524,4.73570955,16.4739096233197,65.34,10.2543224179908,,2.78598456923036,67.2775377622364,2.858,84.46,37.2710949270398,36.4916464852979,,19.4438103237054,16.9330838731066,70.4297381731146,,28.4996232618754
2009-01-09,0.181822130304837,4.80822677671965,,14.3017228929819,26.1128532734564,,4.29,38.5197468240313,65.0853057262751,4.60856682,15.7277384227341,62.82,9.6862318083763,,2.72227057476684,65.8365059785917,2.7755,83.92,36.9317619985533,36.5101952720576,,19.2707740725811,16.9231621442747,70.5361086021252,,27.9687352320086
2009-01-12,0.174485045601489,4.71193385061712,,14.2650893814733,25.6352320795621,,4.12,37.3752789670115,65.4281607169315,4.45856697,15.0009482922935,62.78,9.32471960225799,,2.66456733449799,64.2550707638266,2.596,80.76,36.9811195154241,36.0712073187441,,19.0476483803419,16.5560581774945,71.2681874370803,,26.6674121344082
2009-01-13,0.175402181189408,4.92377828804268,,14.5215239620339,25.6439161012693,,4.11,37.871481814111,65.5360965473233,4.41999558,15.0687820378013,63.96,9.39931735907605,,2.6360162520733,64.3733119219315,2.5725,80.88,36.6911441038083,36.3803537647395,,19.2115774603544,16.6751189234773,71.3432724457936,,26.8033712640082
2009-01-14,0.167606528692101,4.73119243583762,,13.9866746940074,24.8623541476241,,4.07,36.2068012948094,65.4472082164124,4.21999578,14.1481812059099,62.0,8.93451595120965,,2.56448827715671,62.3484841880933,2.4245,79.79,35.6978240767841,35.8300730908677,,18.9247015703325,16.4785883568602,72.5196042489693,,25.4761511893411
2009-01-15,0.173567910013571,4.73119243583762,,14.0965752285334,25.2696347656903,,3.94,36.7910401309104,65.4408590499187,4.51713834,14.3904445827234,61.86,9.49112998285213,,2.50588342375866,62.3706531120077,2.572,80.39,35.4510364924302,35.6260364365107,,18.8882728858853,16.3953126930394,72.6384888460988,,25.7739664256079
2009-01-16,0.183197833686715,4.7825486630923,,14.4409302367148,25.5483918624904,,3.99,37.1992069890084,65.7773648740815,4.46570982,14.9524956169308,60.5,9.58868089561421,,2.47432696423663,62.8583827399206,2.5795,82.71,35.6176181118691,35.5147437159524,,19.1797023614631,16.6284845517376,71.5184707994581,,25.8786588507944
2009-01-20,0.165313689722304,4.48725035637788,,13.5397458536017,24.2805246932438,,3.63,34.6781763948738,65.4345098834251,4.26142431,12.0840972354586,57.66,9.15257093267784,,2.35020489011666,59.5403246700688,2.422,84.52,35.4325274236037,35.0881216204787,,18.8882728858853,16.3886506399337,71.5059566313392,,25.073835832173
2009-01-21,0.173338626116591,4.58996281088725,,14.1991490607577,25.3139232763969,,3.79,36.4068830879947,65.0916548927687,4.38428133,12.878721111407,58.78,9.50260656082414,,2.48935384972331,62.1120077837937,2.527,84.15,35.7656906624814,34.8469873926023,,18.856397786994,17.4279309244173,69.2471492858795,,25.8786588507944
2009-01-22,0.170128651558876,4.7825486630923,,12.5359876382644,24.9752464298173,,3.53,35.3504512199764,64.8122915670487,4.40570988,12.1713120511115,59.16,9.14109435470583,,2.65555120320598,61.1513201743601,2.497,84.58,35.3867246853385,35.1623167675176,,18.6514864369783,17.6577717565627,67.9143903812177,,24.3606186855898
2009-01-23,0.176777884571285,4.95587593007686,,12.60192795898,25.0968227337177,,3.86,35.5265231979794,64.7107049031505,4.34856708,12.2100741914017,56.98,9.30750473529997,,2.65555120320598,61.417356868186,2.5315,88.53,34.7903192131137,34.6058531647259,,18.7698796614318,17.5911512255061,67.3825382361648,,23.333324263447
2009-01-26,0.182739265892755,4.91093923122901,,12.9169761579545,25.2791871895682,,3.9,35.92668678435,64.6472132382141,4.30713855,13.0531507427128,56.0,9.33045789124399,,2.69402003005188,61.8385797243559,2.4815,88.95,35.0201838222004,34.9644630420805,,18.7288973914287,18.0041985180572,66.794372334577,,21.3768845677738
2009-01-27,0.193515609050797,5.07142744139989,,12.9389562648597,25.4615516454188,,4.06,36.3188470989931,64.9773698958832,4.97428074,13.1306750232931,57.11,9.76656785418036,,2.72677864041284,62.4667194342881,2.422,88.38,35.2251982032776,35.5765730051515,,18.2826460069502,18.1174534208535,68.3649004334977,,21.1478698876783
2009-01-28,0.201540545445084,5.21265706635027,,13.2173709523255,26.3560058812571,,4.18,37.8154589120191,65.0154648948451,5.16570912,13.8477746186611,59.88,10.3002287298788,,2.8310652256904,64.5802272977161,2.518,87.415,36.1446566396242,36.2072317549821,,18.2097886380557,18.307321934365,66.6567164852692,,21.592812694721
2009-01-29,0.189847066699124,4.93019781644952,,12.8876693487475,25.6873362098051,,4.01,36.334853642448,64.4376907439241,5.26856616,13.3923194702517,58.0,9.56572773967019,,2.79500070052237,62.4815021655119,2.5,89.5,36.1695068676336,36.0341097452247,,17.6451440291238,18.4572181292424,65.1237308907051,,20.8403358886929
2009-01-30,0.182280698098796,4.84032441875382,,12.5286609359626,25.2357670810324,,3.78,35.5985526435261,64.8440373995168,5.16285198,12.9950075322775,59.78,9.49112998285213,,2.70874637782883,61.2104407534125,2.941,91.31,33.8584356627625,35.6693169389501,,16.9165703401793,18.4672112089009,64.9172471167434,,20.1860082312771
2009-02-02,0.19213990566892,4.82106583353332,,13.0635102039891,25.5397078407833,,3.64,35.8866704257129,64.7334292049479,5.27856615,12.1228593757488,59.08,9.5772043176422,,2.75022058177206,61.0256935625534,3.0575,88.84,32.9576148974229,35.6693169389501,,17.0349635646328,18.5105145540877,66.1218922252881,,19.8195847431242
2009-02-03,0.194432744638716,5.00723215733154,,13.5543992582052,25.939172839313,,3.68,36.1427751209901,64.4466879593309,5.24856618,12.5395523838681,59.6,9.87559534491446,,2.7943996251029,61.8829175721846,3.1795,88.47,33.4918947996243,36.2195976128219,,17.44933985022,18.980189298037,64.5471133137645,,19.6232864458995
2009-02-04,0.199935558166227,5.0906860266204,,13.6496463881277,25.9739089261417,,3.65,35.8786671539855,64.3574795718056,5.26428045,13.6345828470652,59.88,9.77230614316637,,2.81153027455771,61.5799351351307,3.053,89.18,32.6283493762988,35.8362560197876,,16.7480876746109,18.623769456884,64.3212486093229,,20.0224263169231
2009-02-05,0.214609727572922,5.20623753794343,,13.9500411824988,26.5470543588148,,4.2,36.2948372838109,64.1535746860336,5.35285179,14.2741581618529,57.42,9.96740796869054,,2.89898674809019,62.4962797238143,3.159,90.12,33.1253539364861,35.9289999535862,,16.9666597812943,18.8302931031596,64.3777147854333,,20.6832972509131
2009-02-06,0.226303206318883,5.57857018553988,,14.4042967252062,27.2417760953883,,4.5,37.5833640319242,64.3256194334037,5.285709,14.9137334766406,58.2,10.501068844389,,2.99696204146334,64.2772448606623,3.3275,89.59,33.5478078126454,36.1763171103825,,16.7708556023904,19.0368167494352,64.1769461592629,,21.7760244387974
2009-02-09,0.223322515658148,5.45017961740318,,14.2431092745681,27.3546683775815,,4.55,37.4152953256485,64.3319914610841,5.27713758,15.2238305989619,58.521,10.6617409359971,,3.08081206247901,64.3659198173308,3.3355,88.32,32.8892767703971,36.1701341814626,,16.7207661612755,19.0701270149635,64.3839888050011,,21.4096009506446
2009-02-10,0.213692591985004,5.21265706635027,,13.7742003272572,26.34732185955,,4.26,35.6865886325276,64.7270571772675,5.16713769,14.8555902662054,56.658,9.98462283564855,,2.94016041432369,61.417356868186,3.1655,90.21,31.9636057770482,35.0757557626389,,16.4111223434741,18.58379713825,65.7830951686256,,20.2318111672962
2009-02-11,0.186866376038389,5.33462810608014,,14.0745951216282,26.2257455556496,,4.3,35.8226442518936,64.7143131219067,5.16713769,16.4739096233197,57.9,9.88133363390046,,2.9098061056406,61.7794591453035,3.2177,92.29,31.7834416239803,35.4467314978334,,16.5613906668189,18.5538178992745,66.6363618298496,,20.3692199753535
2009-02-12,0.190764202287042,5.38598433333482,,14.1112286331369,26.5470543588148,,4.35,36.1267685775353,65.0584026166471,5.41856601,16.0087639398378,57.93,9.88133363390046,,2.98343784452533,61.8238029050423,3.198,93.17,31.8579923080084,35.7249632992293,,16.461211784589,18.6970520410463,66.0089598730673,,20.2972439330378
2009-02-13,0.190534918390062,5.32178904926647,,13.9866746940074,26.4254780549145,,4.23,35.7506148063469,64.8608697585554,5.50570878,15.5533087914283,57.2004,10.1797246611727,,2.98013192971826,61.158711539972,3.163,92.55,31.7399537249639,35.3045241326755,,16.3883544156946,18.3006598812593,64.2522343940768,,20.2448977204445
2009-02-17,0.179529291335041,4.95587593007686,,13.3492515937567,25.3747114283471,,4.01,34.3340357105951,64.9118459799984,5.31713754,14.2063244163451,55.3998,9.36488762516002,,2.84098297011161,58.5426905784185,3.0835,95.45,31.1311231387344,34.6120360936458,,15.8146026356508,17.9642261994233,66.2536466362124,,18.9624155119095
2009-02-18,0.184344253171613,5.11636414024774,,13.3713896561012,25.3920794717614,,3.86,33.845836135223,64.7780333987105,5.285709,14.1288001357648,52.3,9.24438355645392,,2.83617436675587,58.402281235388,3.1175,96.91,31.6529779269311,34.5192921598472,,16.1196928678963,18.0541639163497,65.6889848751083,,18.609078576905
2009-02-19,0.170128651558876,4.89810017441534,,13.2164232196895,25.0012984949388,,3.94,33.3736431033057,64.6760809558245,5.29856613,14.0512758551845,50.33,8.99763713005571,,2.72407380102524,57.7741415254559,3.0975,95.77,31.7648039529733,34.5811214490462,,16.3519257312474,18.1407706067234,64.5722093920358,,17.6799333033746
2009-02-20,0.174485045601489,4.81464630512648,,13.2828374067231,25.0707706685962,,3.85,32.9254598865707,64.3447355164449,5.2571376,13.8671556888062,47.74,8.88287135033561,,2.74090391277032,57.2125085872667,3.193,97.8,31.2180989367672,34.0741212776138,,16.2244253356821,17.9975364649516,65.1996113488181,,17.4443753467049
2009-02-23,0.166460109207203,4.71193385061712,,12.6998684316502,24.1936844761721,,3.79,31.6609429536397,64.6760809558245,5.08285206,12.6655293398111,47.2,8.44676138739923,,2.61317538613355,55.165512668503,3.0855,97.73,30.3794037414511,33.4506240904662,,15.9876388867751,17.7876817921232,65.8019172273291,,16.4367107542846
2009-02-24,0.181363562510878,4.90451970282218,,12.6703510151908,24.9926144732316,,3.98,32.8294206258418,64.5486404022169,5.15142342,14.2838486969255,51.05,8.82548846047556,,2.71235283034563,57.2568516080167,3.28,94.73,30.9198962006548,34.0055365870275,,15.8920135901012,18.2340393502027,65.7329030120831,,17.0386921991071
2009-02-25,0.183427117583694,4.89810017441534,,12.5153845787791,24.8276180607954,,4.11,32.1491425290118,64.4912921530935,5.11285203,15.3982602302677,51.34,8.92877766222365,,2.73970176193139,56.8060684623205,3.1855,93.15,31.0130845556899,33.643908218482,,15.8464777345421,17.8609643762855,64.9737466443765,,16.3778212651172
2009-02-26,0.189388498905164,4.93019781644952,,12.1168994565774,24.1328963242219,,4.25,31.5488971494559,64.1535746860336,5.11142346,15.582380396646,51.28,8.84844161641958,,2.68049583311387,55.882332508025,3.117,93.057,30.4228916404675,32.6961924940177,,15.5778161867439,16.8483323042245,64.2898785114837,,15.8543591391846
2009-02-27,0.189847066699124,4.84032441875382,,11.9176568954765,23.9071117598356,,4.2,31.3328088128158,64.1599467137139,5.17713768,16.192884106216,51.28,8.68203123582544,,2.68410228563067,54.6334392808513,3.2395,92.63,29.9258870802801,31.1748593573777,,15.240850855607,15.7690797011069,63.9197113569822,,16.1030036490026
2009-03-02,0.17379719391055,4.7825486630923,,11.6520001473421,23.1342338278975,,3.97,29.5640857610579,64.3746840465426,4.90713795,15.1947589937443,48.88,8.19427667201502,,2.64292861939717,52.1726052206306,3.0995,90.93,29.1182546699757,29.8779852081107,,14.912992695582,15.669148904522,64.9750955585835,,14.506444164908
2009-03-03,0.180675710819939,4.99439310051787,,11.7184143343757,23.1168657844832,,3.83,29.0038567401391,64.2915786947447,5.19428052,14.7005417050447,47.4,8.21149153897303,,2.65585174091572,51.7809426539869,3.085,90.04,28.9691533019195,29.7034059957094,,14.72629568779,15.2627636650765,64.5410055514629,,14.7027424621328
2009-03-04,0.193974176844757,5.16130083909559,,11.895518833132,23.7334313256922,,3.83,29.6041021196949,63.9911208843984,5.38713747,14.8458997311328,49.0012,8.95746910715367,,2.74000229964112,53.0076662182575,3.2405,88.99,29.3916071780788,30.6137118889449,,15.2499580267189,15.7157832762616,64.2453210538589,,16.6460956046577
2009-03-05,0.189388498905164,5.19339848112976,,11.2682737333701,23.0213415457043,,3.73,28.0274575893949,64.2020806235777,5.4142803,14.1772528111275,46.0,8.41806994246921,,2.66997701327319,50.842429141389,3.2385,91.987,28.2050087906315,29.7221109113239,,15.0040644067001,15.3360462492388,66.0320103585295,,15.3701566726969
2009-03-06,0.192369189565899,5.29611093563913,,11.2756530874849,22.8389770898538,,3.7,28.1715164804883,64.3746840465426,5.45428026,14.1191096006923,46.54,8.39511678652519,,2.5635866640275,50.9311040980575,3.0845,92.29,28.3975980577041,29.9091600674681,,15.1816542433803,15.6191835062295,65.5916291918854,,15.2000314817688
2009-03-09,0.190305634493083,4.96871498689053,,11.1797214839919,22.3526718742523,,3.6,27.523251470568,63.9335864100768,5.4999945,13.6539639172103,46.201,8.22296811694504,,2.49776890559585,50.3325254166403,3.0245,90.57,27.4470768363458,29.054968921076,,15.5140659889612,15.5392388689615,65.2078684609526,,15.6515175653857
2009-03-10,0.207501926766554,5.36030621970748,,12.1611755812665,23.7334313256922,,3.83,29.3159843375081,64.0806189555654,5.4999945,15.1269252482365,55.1,9.02632857498573,,2.66359058694136,53.3328175792257,3.2855,88.14,28.0621199795776,29.7906956019101,,15.5049588178494,15.649162745205,63.9559277157785,,17.3462261980926
