,AMZN,IWM,AGG,GLD,JNJ,AAPL,TSM,MSFT,PM,MELI,QQQ,QMOM,TLT,BRK-B,IBIT,GOOG,META,ABT,CAT,NVDA,NFLX,SPY,SE,PG,ASML,CDNS
2006-12-11,1.9345,61.0525529356961,56.8744561339464,62.57,37.9199483614828,2.66422305866747,6.41354633519989,20.9354569022522,,,37.8804333556344,,50.692891119226,71.84,,,,14.9169690165883,38.9257781558502,0.552657434835665,4.06713879,99.3956268942018,,37.4317651180081,13.4620570509899,17.86
2006-12-12,1.923,60.7201574208524,56.9875491069708,62.52,37.8506881818272,2.58587238618158,6.30734225605215,20.8574981934083,,,37.6568992504945,,50.7991655240881,73.3,,,,14.9699988102483,38.438203005333,0.547002477676119,4.05285309,99.3185372925674,,37.3321346174592,13.3606379058793,17.59
2006-12-13,1.925,60.7974587033742,56.812254998783,62.48,37.7871996838095,2.67322888309113,6.23653953662032,20.9425440576016,,,37.7256789751529,,50.3461009559918,73.26,,,,14.9606406113671,37.9506278548158,0.553421618235604,4.0571388,99.4236543161177,,37.1563160870787,13.3553000561367,18.0
2006-12-14,1.951,61.0448228074439,56.733089917666,62.12,38.2373908515714,2.65821917571836,6.31914270929079,21.3110761357726,,,38.1469547886858,,50.1615190949155,73.5,,,,15.004312206146,38.3394536077599,0.563203165754819,3.96571032,100.299664552779,,37.1270129986819,13.3286108074234,18.41
2006-12-15,2.0005,60.9907119096787,56.7217806203636,61.0,38.2604775781233,2.63330306147955,6.33684338914875,21.3961219999659,,,38.2453871721376,,50.1894860435634,76.0,,,,15.1197299923471,38.1542984873103,0.573137549954022,3.9428532,100.308530477183,,37.5724199423125,13.4193542530486,18.66
2006-12-18,1.963,60.2254292127131,56.7557085122709,61.04,38.4393997089004,2.56575937830207,6.38994542872262,21.1835073394827,,,37.8666347445945,,50.2062662127522,75.624,,,,15.0136704050271,38.2160168607935,0.583071934153225,3.80571048,100.033693975307,,37.6017230307093,13.2592187607688,18.29
2006-12-19,1.971,59.9316843391304,56.7952910528294,61.8,38.6010067947637,2.59097568668833,6.26604066971692,21.2543788929771,,,37.7461226085581,,50.1391455359972,75.4,,,,15.0542226001789,37.9691433668607,0.591477951552551,3.86571042,100.223968706402,,37.7365172373343,13.0723940197757,18.25
2006-12-20,2.0005,60.534033711835,56.7726724582245,61.62,38.3412811210549,2.54444559383273,6.24243976323964,21.3252504464715,,,37.6083944530878,,50.1335521462676,74.42,,,,14.9575212117401,37.8765658066359,0.58475313763309,3.90856752,100.167590434091,,37.7834021787691,12.9869884238931,18.14
2006-12-21,1.9945,60.2545742076511,56.8857654312489,61.38,38.093098810622,2.48860948240601,6.34864384238738,21.2472917376277,,,37.3415461518643,,50.3852546840989,73.16,,,,14.9731182098754,37.5309429151301,0.579709527193495,3.82713903,99.8011380064669,,37.5372562362364,12.8001636829,18.15
2006-12-22,2.012,59.8586732433906,56.8348735933879,61.65,37.891089953293,2.46759589208412,6.34274361576807,21.0063284557466,,,36.9541857146043,,49.9993107927575,73.19,,,,14.8888944199448,37.395162493467,0.565954225994598,3.7428534,99.1880431460983,,37.3907407942527,12.8001636829,17.93
2006-12-26,1.99,60.7125772839525,56.8179096474343,61.98,37.885318271655,2.44688249590969,6.44304746829649,21.2543788929771,,,37.1091298895083,,50.1503323154563,73.18,,,,15.0448644012977,37.5864894512649,0.565801389314611,3.83428188,99.7729545079977,,37.6193048837473,12.9923262736357,17.95
2006-12-27,2.0145,61.4345143364276,56.6644040314294,62.22,38.09887049226,2.44718269005715,6.49614950787036,21.2756403590254,,,37.2985061032798,,49.7826150438878,73.278,,,,15.2850581725811,37.9382841801191,0.57329038663401,3.78428193,100.428330606112,,37.7540990903724,13.1524617659156,18.19
2006-12-28,2.0105,61.1550548322437,56.5906222553468,62.9,38.3355094394169,2.42767007047254,6.48434905463172,21.2472917376277,,,37.1177378992252,,49.6703656300346,73.35,,,,15.2632223751917,37.839534782546,0.569163796274341,3.7285677,100.216925826806,,37.7892627964485,13.1631374654009,17.83
2006-12-29,1.973,60.5728475318605,56.5849467341097,63.21,38.104642173898,2.54684714701237,6.44894769491581,21.1622458734343,,,37.1521699380927,,49.631078335186,73.32,,,,15.1945955833965,37.8518784572427,0.565648552634623,3.69428202,99.8011380064669,,37.6661898251821,13.1471239161729,17.91
2007-01-03,1.935,60.6737634639269,56.7041326800892,62.28,38.323966076141,2.515626955677,6.47254860139309,21.1622458734343,,,37.2210340158278,,49.9902764595162,72.86,,,,15.2756999736999,37.7469572223212,0.551434741395763,3.80142477,99.6249603099374,,37.8244265025246,13.0083398228637,18.15
2007-01-04,1.945,60.8367815080342,56.8233186260688,61.65,38.8030156520927,2.57146306710372,6.47254860139309,21.1268100966871,,,37.9268908126127,,50.2877374062271,72.2,,,,15.5658041390163,37.6482078247481,0.548836517835971,3.62142495,99.8363756599052,,37.5372562362364,13.1524617659156,18.02
2007-01-05,1.9185,59.5636882111964,56.783589977409,60.17,38.4509430721764,2.55315122410894,6.30734225605215,21.0063284557466,,,37.7461226085581,,50.0744635199061,71.56,,,,15.5658041390163,37.1668045115792,0.51444826483873,3.54428217,99.040048948038,,37.2149222638722,13.2111781130848,18.06
2007-01-08,1.875,59.3308052910432,56.8176431048317,60.48,38.3874545741587,2.56575937830207,6.34274361576807,21.2118559608804,,,37.7719466377087,,50.158650580296,71.7202,,,,15.6219533323033,37.2100073730175,0.518269181838424,3.40428231,99.4981173014117,,37.2969709113831,13.3606379058793,18.03
2007-01-09,1.889,59.889724299411,56.8176431048317,60.85,38.2431625332093,2.77889722299546,6.26604066971692,21.2331174269288,,,37.9613228514803,,50.158650580296,73.0,,,,15.6656249270821,37.413678005512,0.508181960959233,3.42713943,99.4135555306315,,37.2032010285135,13.2165159628275,18.13
2007-01-10,1.8575,60.3554901397175,56.7552123712233,60.59,38.1796740351916,2.91188323031824,6.30144202943283,21.0205027664455,,,38.4089393567585,,49.9341517525896,73.0182,,,,15.8106770097403,37.2285228850624,0.533247176477222,3.43856799,99.7447597341559,,37.6486079721441,13.1738131648862,18.04
2007-01-11,1.87,60.7281028119627,56.6474342229304,60.63,38.5144315701941,2.87585993262359,6.43714724167717,21.7575669227875,,,38.8049078037354,,49.6423032765713,73.399,,,,15.7981263631757,37.0310240899162,0.531260299637381,3.46285368,100.181688173368,,37.8830326793181,13.051042620805,18.23
2007-01-12,1.91,61.3103101123458,56.5679201703983,62.17,38.4624864354523,2.84043702322384,6.63775494673402,22.119011845609,,,39.0028920272239,,49.4121919781723,73.356,,,,15.8295029795872,36.8705563188599,0.538443623596805,3.24428247,100.942776527086,,38.0940149157747,13.1898267141142,18.14
2007-01-16,1.933,60.8988836200751,56.6530529889551,61.97,38.4047696190726,2.9148851717928,6.67315630644994,22.0835760688618,,,38.9770679980732,,49.5019915092549,72.382,,,,15.8797055658455,36.5619644514439,0.539360643676732,3.24856818,100.745458916394,,38.0940149157747,12.8855692787825,18.1
2007-01-17,1.894,60.6349496439014,56.6076488190582,62.64,38.5952351131257,2.85034343008987,6.77936038559768,22.0410531367652,,,38.6585716385483,,49.367292212631,72.4062,,,,16.1746457601133,36.7903224333317,0.528050729357639,3.26142531,100.787739449429,,38.4866763002911,14.0332069734545,18.17
2007-01-18,1.849,60.1303699835694,56.6871061163779,62.26,39.0800563707154,2.67382927138604,6.63775494673402,21.9701815832708,,,37.9441068320465,,49.5188289213328,72.67,,,,16.5637158036156,37.1544608368826,0.484339438881146,3.17856825,100.449470520274,,38.5926677588904,13.4407056520192,18.07
2007-01-19,1.851,60.3632529037226,56.6644040314294,63.0,39.1089147789053,2.65671820498108,6.6613558532113,22.0481402921146,,,38.0215789194985,,49.384129624709,73.12,,,,16.7927651034193,36.8257151900788,0.487235693966913,3.22285392,100.646799406338,,38.9165305490551,13.4513813515046,18.23
2007-01-22,1.8475,59.9207753554314,56.692781637615,62.72,38.7741572439029,2.60538500576619,6.52565064096696,21.7717412334864,,,37.6083944530878,,49.5019915092549,72.798,,,,16.7300118705964,36.0813854237306,0.487243335800913,3.1285683,100.336725251024,,38.6986592174898,13.4140164033059,18.05
2007-01-23,1.8215,60.4874571278043,56.5849467341097,64.23,38.3816828925207,2.57266384369354,6.63775494673402,21.7859155441853,,,37.5137063462021,,49.1764682090806,72.476,,,,16.7488378404433,36.9435674030839,0.4873961724809,3.10856832,100.632702371772,,38.6515519025567,13.4300299525339,18.2
2007-01-24,1.863,61.1472920682385,56.5679201703983,64.33,38.6760386560573,2.60268325843909,6.77346015897836,22.0339659814157,,,38.1334830458181,,49.1708557383879,71.623,,,,16.8021780883428,37.0490141199832,0.502527003799687,3.24999675,101.443115547543,,38.5750025157906,13.6382060924977,18.46
2007-01-25,1.854,60.3787784317328,56.4941383943157,64.06,38.4855731620042,2.58917452180359,6.34864384238738,21.5803880390514,,,37.6428264919554,,48.8172700847504,71.7182,,,,16.5009625707927,36.9869866394542,0.484950785601097,3.32142525,100.252152909582,,38.2275860681594,13.3392865069087,17.97
2007-01-26,1.8425,60.603898587881,56.4884628730786,64.1,38.1335005820878,2.56305763097497,6.44894769491581,21.6866953692931,,,37.5050983364852,,48.7779827899018,70.91,,,,16.4884119242281,37.8925878551779,0.480977031921415,3.30713955,100.160547554495,,38.1922555819596,13.5314490976445,17.97
2007-01-29,1.8715,61.1317665402283,56.414681096996,63.77,38.1796740351916,2.57986850323247,6.3545440690067,21.637085281847,,,37.5395303753527,,48.6713458467413,72.138,,,,16.5229262022807,38.2709554864049,0.461261100202997,3.22142535,100.104169282184,,38.2040324106929,13.3125972581954,18.25
2007-01-30,1.8525,61.465565392448,56.4998139155528,64.22,38.318194394503,2.56816093148171,6.43714724167717,21.6016495050998,,,37.5567463947865,,48.7274705536679,72.72,,,,16.6892222692615,39.0028797566474,0.470125627642286,3.27571101,100.625648216803,,38.0332683940606,13.5154355484165,18.7
2007-01-31,1.8835,61.5975323805348,56.5452180854498,64.83,38.5548333416599,2.57356442613591,6.43714724167717,21.8709614083786,,,37.9354988223296,,48.9351319692963,73.347,,,,16.6296066980797,39.7410067749427,0.468444424162421,3.25856817,101.302175504452,,38.1981439963263,13.600841144299,18.92
2007-02-01,1.935,62.257367320969,56.5755055045317,65.22,38.6760386560573,2.54384520553781,6.49614950787036,21.6583467478953,,,37.8924587737452,,49.0784138561033,73.62,,,,16.5888170967448,40.3116595958097,0.474405054681942,3.24713961,101.908227485224,,38.4748994715579,13.5314490976445,20.06
2007-02-02,1.8695,62.2961811409946,56.6552775940738,64.28,38.4278563456245,2.54414539968527,6.45484792153513,21.3961219999659,,,38.0129709097816,,49.1404028964543,72.64,,,,16.5260638639218,40.4729310451851,0.486784825760949,3.26285388,102.049167528315,,38.4748994715579,13.5367869473871,20.06
2007-02-05,1.858,62.2884183769895,56.7464456964076,64.31,38.2662492597612,2.51982967374138,6.40174588196126,20.9850669896983,,,37.9785388709141,,49.20802730411,72.4858,,,,16.4727236160223,40.0015221931646,0.494732333120312,3.2285682,102.077361597446,,38.3630195985919,13.4407056520192,20.06
2007-02-06,1.9135,62.4436736570916,56.854707817929,64.79,38.093098810622,2.52613375083794,6.47254860139309,20.9141954362039,,,37.9182828028959,,49.4785249347327,72.64,,,,16.4601729694577,39.9581029567943,0.512308551318902,3.18856824,102.105545095916,,38.0332683940606,13.4780706002179,20.27
2007-02-07,1.949,63.0181181934697,56.9230838946794,64.63,37.9776651778626,2.58617258032904,6.58465290716015,20.8149752613117,,,38.2712112012883,,49.6250444846533,72.48,,,,16.4570353078166,40.7148382192483,0.532330156397296,3.2714253,102.33105818516,,37.9684958360277,13.6969224396669,20.54
2007-02-08,1.955,62.9172022614033,56.9572719330546,65.52,37.9545784513107,2.58707316277141,6.56105200068287,20.7370165524678,,,38.2626031915714,,49.6644920557858,72.22,,,,16.359767796941,40.7086354711954,0.525452505797847,3.39285375,102.197161021665,,38.0332683940606,13.7289495381229,20.24
2007-02-09,1.936,62.2728928489793,56.8262177859497,66.12,37.8622315451031,2.49971666586186,6.46074814815445,20.5385762026834,,,37.7375145988412,,49.3827236905538,72.7,,,,16.4005573982759,40.1938073828045,0.499011760159968,3.30142527,101.436071963236,,37.9390537641946,13.4353144237791,20.34
2007-02-12,1.9425,62.1176375688771,56.7692377219911,65.67,37.7814280021715,2.54804792360219,6.30144202943283,20.5102275812857,,,37.6170024628047,,49.270016344461,72.48,,,,16.5417521721276,40.0697524217465,0.510016001119086,3.30428241,101.090760154484,,37.7800665762956,13.2165159628275,20.27
2007-02-13,1.9655,62.6299799932142,56.7635397155952,65.84,37.7352545490677,2.54264442894799,6.33094316252943,20.6307092222262,,,37.754730618275,,49.1629443656729,72.198,,,,16.5386145104864,40.1503881464342,0.519644711958313,3.2714253,101.943465138662,,38.1039293664602,13.2805701597394,20.38
2007-02-14,2.007,62.68431934125,56.980063958638,66.37,38.0065235860524,2.56065607779532,6.57875268054083,20.9080610525146,,,38.3917233373247,,49.630679851958,72.201,,,,16.5354768488453,41.0373811179992,0.512767061358865,3.2285682,102.612938271342,,38.2040324106929,13.8784093309174,20.58
2007-02-15,2.003,62.6998448692602,57.0598360481801,66.41,37.9718934962246,2.55795433046822,6.59055313377947,20.9507305648667,,,38.6155315899639,,49.7771994018786,71.2,,,,16.5668534652567,41.9429823337229,0.51582379495862,3.2142825,102.746834730126,,38.2688049687258,13.7876658852922,20.72
2007-02-16,2.0165,63.0103554294646,57.0997220929512,66.36,37.8102864103614,2.54654695286491,6.62595449349538,20.4386964166419,,,38.4864114442105,,49.9518957883224,72.4,,,,16.4695859543812,41.9739960739874,0.500081616919883,3.26713959,102.697500042122,,38.3159122836589,13.899760729888,20.62
2007-02-20,2.0755,63.5770372018375,57.1282121249305,65.31,37.7814280021715,2.57866772664265,6.69675721292721,20.50270068517,,,38.4605874150599,,50.0646031344152,72.658,,,,16.4978249091515,42.1352675233628,0.504513880639527,3.35856807,102.915958271687,,38.2040324106929,13.7663144863215,20.94
2007-02-21,2.063,63.7322924819396,57.1225141185346,67.28,37.5159306468247,2.67773179530296,6.77346015897836,20.8725031255546,,,38.8995959106212,,49.9800726248456,71.74,,,,16.5386145104864,42.3089444688441,0.497024883320128,3.34142523,102.873677738652,,38.0921525377269,13.6221925432697,21.16
2007-02-22,2.05,63.9574126380878,57.0085539906174,67.15,37.3889536507893,2.68703781387408,6.8147617453136,20.9009494671226,,,39.0975801341096,,49.7095749942229,71.5,,,,16.8241417198308,42.0422263025693,0.50023445359987,3.39285375,102.796158847468,,38.1039293664602,13.616854693527,21.07
2007-02-23,2.039,63.615851021863,57.1453061441181,67.72,37.241775769021,2.67382927138604,6.72035811940449,20.5524817829141,,,38.9598519786394,,50.0646031344152,71.24,,,,16.8147287349074,41.7196834038184,0.499011760159968,3.36142521,102.394479337067,,38.1687019244931,13.7503009370935,20.97
2007-02-26,2.043995,63.4605957417608,57.2706622848271,68.1,37.3288570841473,2.66122111719291,6.72035811940449,20.6733787345783,,,38.7704757648679,,50.3970898053889,71.16,,,,17.0908429593283,41.7196834038184,0.491369926160582,3.30428241,102.302863411318,,37.9449421785612,13.5634761961004,20.71
2007-02-27,1.9415,60.5883730598707,57.5042805470575,65.41,36.6031794580947,2.51952947959392,6.45484792153513,19.8199884875368,,,37.1779939672434,,51.0338863108131,69.58,,,,16.893170275936,40.2124156269632,0.476544768201771,3.1571397,98.3071546634508,,36.0665379956063,13.0617183202903,20.0
2007-02-28,1.957,60.5883730598707,57.4643945022865,66.48,36.5335144059936,2.53994268162089,6.54925154744423,20.0333360492972,,,37.2985061032798,,50.8028362513229,70.46,,,,17.1379078839455,39.9643057048472,0.473793707961992,3.21856821,99.314886154624,,37.3855428137314,13.1204346674596,19.94
2007-03-01,1.9425,60.8833580920649,57.4551945011597,65.82,36.2548541975894,2.61349024774749,6.44894769491581,19.9764433661611,,,37.1263459089421,,50.7648775442323,71.08,,,,16.8743443060892,39.6355600580434,0.467985914122457,3.26142531,99.018909033876,,37.4974226866973,12.736109485988,20.01
2007-03-02,1.8845,59.6646041432629,57.5753218492804,63.72,35.9645831471684,2.56395821341733,6.27784112295556,19.7417610482247,,,36.5668252773443,,51.0024666747046,71.238,,,,16.6327443597208,39.1021237254938,0.4549947963235,3.18428253,97.7222433015514,,37.1912251396326,12.4478655998844,19.65
2007-03-05,1.8525,58.3526970263995,57.5409997498174,62.93,35.8949180950673,2.59127287889431,5.96512911213164,19.5923466391385,,,36.2827609566869,,51.1099474718229,71.24,,,,16.551165157051,39.1827594501815,0.439588858980736,3.00856842,96.792030701562,,36.9733538080673,12.2290137604353,19.59
2007-03-06,1.929,59.8276221873701,57.5009573004438,64.15,35.8194476219579,2.64741218640996,6.2601404430976,19.7915421459688,,,36.8853216368692,,50.9572116022337,71.52,,,,16.5888170967448,39.4618831125621,0.465540527242654,3.06285408,98.4480947065421,,37.0616800235668,12.3624600040018,19.89
2007-03-07,1.918,59.749994547319,57.5467200997279,64.3,35.9123343580926,2.63330306147955,6.19523795028509,19.6350872673445,,,36.7389854716821,,51.1552025442939,71.88,,,,16.5323391872041,39.8402507437891,0.452396572763708,3.02571126,98.3494359011963,,36.5552763880366,12.2984058070899,19.65
2007-03-08,1.905,60.5573220038503,57.4952369505333,64.48,35.8310584639747,2.6417084976083,6.36044429562602,19.4288512909762,,,36.9886177534718,,51.1099474718229,72.66,,,,16.7551131637256,39.8836699801594,0.471042647722212,3.03428268,99.180999561791,,36.6907099184691,12.4638791491124,20.03
2007-03-09,1.942,60.751391103978,57.335067153039,64.25,36.0748861463284,2.64080791516594,6.34274361576807,19.4004049494081,,,36.9541857146043,,50.572543486231,72.92,,,,17.0657416661991,39.9456974606885,0.466304710642592,3.00856842,99.209183764971,,36.6023837029696,12.4211763511711,20.46
2007-03-12,1.9405,60.8600698000495,57.5123980002648,64.37,35.8716964110336,2.69784480318248,6.56105200068287,19.5141903156803,,,37.1952099866772,,50.7705344282912,72.88,,,,17.062604004558,40.0511441775878,0.463553650402813,3.01142556,99.3571772583205,,36.5611648024032,12.6560417398481,20.32
