,AGG,ABT,NVDA,TLT,CDNS,PG,QMOM,MELI,QQQ,BRK-B,META,AMZN,MSFT,IWM,GLD,NFLX,JNJ,CAT,IBIT,SE,TSM,GOOG,SPY,PM,ASML,AAPL
2005-03-29,53.1385613066856,13.8078694385417,0.185707047449775,46.0416493414062,14.81,29.318258655783,,,30.8655242105931,57.28,,1.6715,16.5898082932807,45.9207149820122,42.56,1.4428557,37.9914192152564,26.9992182078946,,,4.23877053566253,,79.7630284758176,,8.79274197514749,1.25474493813773
2005-03-30,53.297057711458,14.1096807923896,0.185707047449775,46.2712054401055,14.87,30.1662607379981,,,31.4477310472978,57.76,,1.716,16.7562612193003,46.5957952604022,42.61,1.46428425,38.0641354181125,27.5043260763719,,,4.30042537981762,,80.8924292985888,,9.03088988622117,1.28630139765976
2005-03-31,53.3234737789201,14.0704453163894,0.181580224173113,46.6051052200319,14.95,29.9627402382665,,,31.3107412033673,57.12,,1.7135,16.7631967578844,46.5881672346577,42.82,1.54999845,37.5663091062518,27.492299698551,,,4.35694232029312,,80.7418419289991,,8.97469768248468,1.25234063645986
2005-04-01,53.6370324996948,13.9406664342348,0.179822503147868,46.7616207418723,15.0,29.7422596968905,,,30.993952189278,56.3,,1.7005,16.7285190649637,46.3936525781724,42.62,1.54714131,37.3929089302104,27.1044490138273,,,4.39804554972985,,80.3790655993678,,8.76598378289201,1.22889869510064
2005-04-04,53.5734187034903,13.9376483206963,0.178752586002067,46.7511478144946,14.8,30.4715414875955,,,31.216560685665,57.7,,1.75,16.8048099893893,46.5652831574242,42.4,1.56571272,38.0249805396515,27.1224885805587,,,4.33125280189517,,80.5159605323719,,8.66965429077232,1.23490944929531
2005-04-05,53.4673957098163,14.2454959016212,0.175619257217935,46.6307091496499,14.41,30.5280749597432,,,31.3021793381216,58.42,,1.764,16.9712629154088,46.6491914406139,42.45,1.54571274,38.6011166084341,27.167587497387,,,4.34152860925435,,80.8992755168816,,8.59473135245701,1.258952466074
2005-04-06,53.6052256015925,14.3692385566988,0.178294050082438,46.7930395240057,14.48,30.5054615708841,,,31.2508081466477,58.4802,,1.741,17.1099736870918,46.7941239297598,42.63,1.5857127,38.4892455271171,27.4772667262749,,,4.32097699453599,,81.1799116011827,,8.61078626781029,1.27217612530228
2005-04-07,53.5416118053881,14.5925789585463,0.181580224173113,46.416014138405,14.54,31.1329831117233,,,31.6275302174566,58.046,,1.745,17.4082018462101,46.9771965476282,42.57,1.60571268,38.7297683519487,27.5343920209241,,,4.35180441661353,,81.6179819578513,,8.6910608445767,1.30914226359951
2005-04-08,53.5416118053881,14.4446913951608,0.179211121921696,46.5783445127609,14.27,30.8107423204815,,,31.3706742600869,57.65,,1.73,17.2972332288638,46.2639761405156,42.69,1.71571257,38.3941551079976,27.2668051144093,,,4.43401087548699,,80.7692220107758,,8.78739033669639,1.31455194237471
2005-04-11,53.6423336493785,14.4114921462375,0.175695679871206,46.829694769828,14.15,31.285623486522,,,31.2336844161564,58.3,,1.73,17.3180398446162,46.03513536818,42.78,1.69856973,38.5339939596439,27.1104622027378,,,4.41859716444822,,80.8308229167426,,8.77133542134311,1.2598540792032
2005-04-12,53.7907658405221,14.4567638493147,0.177835514162809,47.2643212560067,14.34,31.3873837363878,,,31.3877979905782,58.3598,,1.7315,17.5607836950614,46.4661188227454,42.84,1.66714119,38.3941551079976,27.4772667262749,,,4.42373506812781,,81.2483594099273,,8.72852231373436,1.28209386972349
2005-04-13,53.8649819360939,14.5820155611616,0.170422516795472,47.1491190548509,14.18,31.21212997273,,,30.8740860758388,57.71,,1.715,17.3665886147052,45.6346640165927,42.9,1.72999827,38.3661873376684,26.6384268732679,,,4.37749393501149,,80.2900846116243,,8.17730355327167,1.23340676074664
2005-04-14,53.9126922832472,14.6579003215756,0.169046909036585,47.0758085632063,13.98,31.0934096812199,,,30.4374309483103,57.22,,1.6985,17.2278778430223,44.7193009272502,42.31,1.71142686,38.7353619060145,25.6763166475968,,,4.27473586141967,,79.2428185583038,,8.09702897650526,1.11980350646735
2005-04-15,54.1035336718605,15.1374920073924,0.163162364734679,47.6989477421854,13.75,30.9803427369246,,,29.7439198634121,56.94,,1.651,16.9643273768247,44.1052448548164,42.4,1.66999833,38.8192652170023,25.0930373232837,,,4.20794311358499,,78.133956390411,,7.92577654607025,1.06240080390823
2005-04-18,54.0399198756561,14.8673422603184,0.162016024935606,47.6622924963631,13.63,30.8672757926292,,,29.7524817286577,56.48,,1.65,17.0961026099235,44.3874818073636,42.69,1.61856981,38.6178972706317,25.1291164567464,,,4.16683988414826,,78.3735247477443,,8.00605112283666,1.07051532207104
2005-04-19,54.1088348215442,14.6214756365769,0.167671301277698,48.1231013009862,13.95,30.7146354178305,,,29.9579664945535,56.48,,1.639,17.0822315327552,45.1197722788376,43.28,1.65999834,38.6234908246975,25.5410198971118,,,4.2028052099054,,78.9964087740722,,8.1505453610162,1.11469436540188
2005-04-20,54.1459428693301,14.357396670336,0.162550983508506,48.0026626361415,14.0,30.3415145016559,,,29.7130971485277,55.2052,,1.6625,16.8672298366466,44.4141798974694,43.4,1.63571265,38.0921031884417,26.4700575837755,,,4.1462882694299,,77.8943873485928,,8.13449044566292,1.06720940726397
2005-04-21,53.971004929768,14.5941571228278,0.171721701901088,47.5209079767628,14.19,30.7677391856087,,,30.5367485851599,55.9,,1.6835,17.5052993863882,45.4554054115965,43.23,1.72142685,38.120070958771,27.0834028526408,,,4.23363263198294,,79.4070983644792,,8.38601745286434,1.11619705395055
2005-04-22,54.1247382705953,14.4393522115832,0.169963980875843,47.8979333623635,14.13,30.6256642909578,,,30.04358514701,54.86,,1.652,17.3249753832003,44.7650690817174,43.39,1.5999984,38.3102517970099,27.1256876346121,,,4.16170198046867,,79.1059236252996,,8.30039123764683,1.06690886955424
2005-04-25,54.1035336718605,14.5000600199144,0.172638773740346,48.0393178819638,14.36,30.5915663162415,,,30.2875983065113,55.06,,1.6765,17.3319109217845,45.1769824719215,43.44,1.6428555,38.3382195673391,27.5243727217704,,,4.19252940254621,,79.6261335428135,,8.28433632229355,1.11138845059481
2005-04-26,53.971004929768,14.551661656996,0.171874547207631,47.9660073903192,13.95,30.3301485100838,,,30.0093376860274,55.02,,1.6355,17.1723935343491,44.540042322254,43.64,1.6142841,38.0473547559149,26.8387551855209,,,4.40318345340944,,78.8526621468958,,8.07562242270089,1.08764597152585
2005-04-27,54.1936532164834,14.7125373490737,0.165302199026281,48.133574228364,14.28,30.4210764426604,,,30.0521470122557,54.87,,1.586,17.3319109217845,44.5209722578927,43.2,1.6428555,38.2207549319563,26.594107518401,,,4.39804554972985,,79.1606837888531,,8.04886423044542,1.08043306649225
2005-04-28,54.3314831082597,14.5971925132444,0.165837157599181,48.4896537592092,13.95,30.6824942488181,,,29.7524817286577,55.8,,1.626,16.9573918382405,43.3843964219592,43.0,1.64428407,37.8459868095443,26.1863614065346,,,4.3723560313319,,78.1681772146011,,7.75987575408634,1.06811102039317
2005-04-29,54.2413635636368,14.9219792878165,0.167594878624426,48.4058703401868,14.0,30.7734221813947,,,29.9494046293078,55.9602,,1.618,17.5469126178931,43.9526843399259,43.35,1.64999835,38.3885615539318,26.594107518401,,,4.42373506812781,,79.2291309131127,,7.75452411563524,1.08373898129932
2005-05-02,54.2432719775229,14.9887578769808,0.166983497398254,48.395397412809,14.17,31.1428169074872,,,30.069270742747,56.6,,1.655,17.498363847804,44.4027378588526,42.88,1.65285549,38.4724648649195,26.6998194733294,,,4.47511410492372,,79.6740474880741,,7.72776592337977,1.09485887655946
2005-05-03,54.2060425526927,14.9523331919821,0.166066425558996,48.5267781203039,14.21,31.1996468653476,,,30.2233843171688,56.26,,1.6605,17.5885258493979,44.6239506054437,42.76,1.64856978,38.4444970945903,26.4521514646401,,,4.44428668284617,,79.8109417365933,,7.85620524620603,1.08824704694532
2005-05-04,54.2645459345687,15.0889257607274,0.17133958863473,48.1011046280205,14.34,31.3360387642125,,,30.589832149683,56.66,,1.698,17.4844927706357,45.1197722788376,42.9,1.6571412,38.1592258372319,27.0078943134063,,,4.56759637115635,,80.4269795446284,,8.02210603818995,1.11649759166028
2005-05-05,54.3017753593988,14.9310854590662,0.174702185378677,48.2114644223162,14.03,31.1314509159151,,,30.6172301184691,56.22,,1.698,17.498363847804,45.112144253093,42.91,1.63428408,38.3214389051416,27.1377690008896,,,4.66521654106858,,80.3995994628517,,8.10773225340745,1.1023723193028
2005-05-06,54.0996727674638,14.8794838219846,0.177071287630094,47.8541088979301,14.0,31.114401928557,,,30.7002802113519,55.92,,1.726,17.4914283092199,45.272332793728,42.52,1.65285549,38.1536322831661,27.2313995895405,,,4.63438911899104,,80.1463379844479,,8.09702897650526,1.11920243104788
2005-05-09,54.0571248533722,14.8946607740674,0.180357461720769,47.9014059526283,14.04,31.2451108316359,,,30.8484004801018,55.52,,1.732,17.4151373847943,45.7071302611656,42.55,1.65856977,38.1312580669027,27.267643688373,,,4.64980283002981,,80.6460147229627,,8.1505453610162,1.11108791288507
2005-05-10,54.1156282352481,14.8278821849031,0.17332657761979,48.2429957921149,13.86,31.1882808737755,,,30.6223672376164,55.24,,1.7115,17.2694910745272,45.1617264204324,42.64,1.65428406,37.8851416880052,27.077362169502,,,4.52649314171963,,79.8109417365933,,8.05421586889651,1.09455833884973
2005-05-11,54.2060425526927,14.9523331919821,0.170422516795472,48.3901421845092,13.78,31.5292606209378,,,30.7799055581365,55.34,,1.691,17.2764266131113,45.184610497666,42.69,1.84999815,38.008199877454,27.4549048656747,,,4.49566571964208,,80.2490120932619,,8.10238061495636,1.07021478436131
2005-05-12,54.3336862949675,14.9098377261502,0.174167226805776,48.5793304033018,13.7,31.5065286377936,,,30.69428690568,55.48,,1.6925,17.3388464603686,44.4713900905533,42.16,1.97571231,37.8403932554784,26.8447958686597,,,4.48025200860331,,79.3660258461168,,8.05421586889651,1.02573520332074
2005-05-13,54.386871187582,14.800563671154,0.19357858073674,48.7685186220944,13.75,31.114401928557,,,31.0281996502606,55.34,,1.695,17.5469126178931,44.3112015499184,41.95,2.03999796,37.7173350660297,26.8810399674922,,,4.63438911899104,,79.2085970496288,,8.45558875272856,1.04496961674369
2005-05-16,54.3070938486603,15.0160763907299,0.194266384616184,48.7107111107967,13.88,31.3360387642125,,,31.2371091622546,55.04,,1.727,17.734172159665,44.993909854053,41.88,2.12142645,38.0208724868294,27.2978471040668,,,4.5984237932339,,79.9478421454769,,8.53051169104388,1.06841155810291
2005-05-17,54.3709157197977,14.9978640482305,0.196406218907786,48.8473470465913,13.8,31.6145055577283,,,31.4220454515608,55.1,,1.7365,17.713300242647,45.2608907551112,41.86,2.06856936,38.1726411972292,27.7750610720291,,,4.59328588955431,,80.4817397081818,,8.57332479865263,1.06270134161797
2005-05-18,54.5145149298568,14.9796517057312,0.197858249319945,49.1731712011786,14.04,32.0520962332532,,,31.8501387138437,55.24,,1.7665,17.8802755787914,46.1686258187091,42.05,2.2142835,37.9983882334368,28.2462343568525,,,4.63952702267063,,81.3099657917735,,8.68035756767451,1.07712715168518
2005-05-19,54.3815526983206,14.8855546028178,0.197476136053587,49.0470457219835,14.17,32.1771221405461,,,32.1172689095081,55.86,,1.7795,18.0333363035903,46.2830462048769,41.98,2.30428341,37.8915880298221,28.2401936737138,,,4.7679746146604,,81.6522082579209,,8.47699530653294,1.12851910004962
2005-05-20,54.3177308271832,14.8369883561528,0.200991578104077,49.1048532332813,14.25,32.0975601995415,,,32.2439845151439,56.05,,1.775,17.9081048014821,46.225836011793,41.65,2.27571201,37.7735456995111,28.2794581141157,,,4.77825042201958,,81.5358471884006,,8.54121496794607,1.12851910004962
2005-05-23,54.4985594620725,14.7823513286547,0.205653359953639,49.4884848991663,14.32,32.0975601995415,,,32.4066599548113,55.62,,1.784,17.9846351638816,46.5309570415738,41.62,2.22142635,37.8072720796,28.4032921184604,,,4.7114576741849,,81.9876045057754,,8.66430265232123,1.19493793390075
2005-05-24,54.5942922687786,14.773245157405,0.208557420777957,49.6251208349609,14.32,31.8247764018117,,,32.5094023377592,57.18,,1.777,17.9150621071548,46.3402563979608,41.73,2.06285508,37.9983882334368,28.3398649455033,,,4.7679746146604,,81.7959494092178,,8.62684118316357,1.19313470764234
2005-05-25,54.5836552902556,14.6427233694928,0.205882627913454,49.2782757671745,14.0,31.6713355155887,,,32.3724124938287,56.9,,1.7625,17.887232884464,45.9931812265851,41.87,2.07714078,37.925314409911,27.9290984920675,,,4.69604396314613,,81.734348503251,,8.58937971400591,1.19553900932021
2005-05-26,54.5783368009942,14.6366525886597,0.211690749562089,49.2625100822751,14.07,31.716799481877,,,32.6977633731637,56.42,,1.7725,18.019421692245,46.6339353891248,41.69,2.09142648,37.8972090931703,28.5210854396662,,,4.72173348154408,,82.1724181754347,,8.84090672120733,1.22439062945464
2005-05-27,54.5411073761641,14.5698739994954,0.210315141803202,49.3150623652731,14.02,31.6883845029468,,,32.714887103655,56.8,,1.775,18.1376958886806,46.8932882644385,41.88,2.07856935,37.9028301565184,28.4848413408336,,,4.73200928890326,,82.3093131084389,,8.83555508275624,1.21898095067943
2005-05-31,54.6900250754846,14.6427233694928,0.207105390365798,49.9246688480492,13.97,31.3417217599985,,,32.6035828554615,56.2,,1.7755,17.9498486355182,46.7941239297598,41.65,2.04142653,37.7173350660297,28.424434509446,,,4.73200928890326,,81.7822617640267,,8.62684118316357,1.19491689626106
2005-06-01,55.0931133766099,14.6700418832419,0.209015956697586,50.5338549125614,14.25,31.8929723512442,,,32.8690006780768,56.179,,1.825,17.9568059411909,47.3242717190039,41.53,2.0714265,37.8353773963407,28.8352009628819,,,4.77825042201958,,82.4804343415125,,8.69641248302779,1.21116697022636
2005-06-02,55.0557584953975,14.648794150326,0.21681106733128,50.6551657008913,14.2,31.8077274144536,,,33.1001710397096,56.16,,1.8205,17.9428913298455,47.4539481566608,42.1,2.12571216,37.6611244325483,28.7476110573698,,,4.87587059193181,,82.658401792879,,8.99610423628906,1.20335298977329
2005-06-03,54.9170117937517,14.6518295407425,0.216276108758379,50.2384895148886,13.9,31.409917709431,,,32.6207065859528,55.82,,1.7795,17.692428325629,47.1068729852851,42.17,2.09571219,37.3463448850524,28.3821497274747,,,4.89642220665017,,82.2408659841793,,8.81950016740296,1.14925620202124
2005-06-06,54.9276846169552,14.7064665682406,0.214212697120049,50.5022086199536,13.97,31.4326496925751,,,32.6292684511984,55.54,,1.7885,17.6506844915929,47.2823175774091,42.48,2.17428354,37.3126185049635,28.4365158757235,,,4.96835285816445,,82.1655719571419,,8.6857092061256,1.13963899530977
2005-06-07,55.0717677302028,14.800563671154,0.209015956697586,50.9030616596525,13.97,31.5122116335797,,,32.3552887633374,55.46,,1.7675,17.7480867710104,47.3776678992156,42.38,2.142855,37.4025555185338,28.55128885536,,,4.92211172504813,,82.2271728631087,,8.58402807555482,1.09816479136653
2005-06-08,54.969308627449,14.7702097669884,0.207563926285427,50.6604400829926,13.99,31.4326496925751,,,32.2867938413722,55.32,,1.7415,17.6715564086109,47.076360882307,42.34,2.12285502,37.3013763782672,29.1704588770832,,,4.9375254360869,,82.0765909693984,,8.65359937541904,1.10958522433641
2005-06-09,54.9650394981676,14.8673422603184,0.216276108758379,50.6182450261822,13.99,31.3701367389287,,,32.4922786072679,55.4,,1.76,17.7480867710104,47.5378564398505,42.27,2.23571205,37.5093557221485,29.4332285936193,,,5.00945608760118,,82.4667466963215,,8.80879689050077,1.13152447714696
2005-06-10,54.751583034097,14.8430591369859,0.213830583853691,50.0486117592418,13.89,31.114401928557,,,32.1472354378679,55.4,,1.7475,17.692428325629,47.6370207745293,42.62,2.41571187,37.368829138445,29.3033539061359,,,5.2460700728455,,82.2750868083693,,8.69641248302779,1.07622553855598
2005-06-13,54.7035553296811,14.8278821849031,0.218568788356525,49.7479719794676,13.87,30.8643501139713,,,32.3039175718635,55.76,,1.7435,17.6089406575568,47.8506054953758,42.78,2.37999762,37.3632080750968,29.4724930340213,,,4.99353767217148,,82.535194505066,,8.68035756767451,1.07893037794358
2005-06-14,54.6341819788582,14.8794838219846,0.205653359953639,49.420960289187,13.89,30.9098140802596,,,32.1754895931786,56.2,,1.752,17.6437271859202,48.2625188855799,42.6,2.428569,37.4250397719264,29.77150684939,,,4.98798929698018,,82.7268496016236,,8.72317067528326,1.08193575504092
2005-06-15,54.6021635092476,14.8794838219846,0.205041978727467,49.5106247849091,13.91,30.9154970760457,,,32.2782319761265,55.86,,1.762,17.5741541291934,48.3921953232368,42.74,2.44999755,37.2957553149191,29.7745271909594,,,4.97134417140628,,82.8842777136267,,8.6857092061256,1.11589651624081
2005-06-16,54.7675922689023,14.897696164484,0.206111895873268,49.7585207436702,14.08,30.8302521392551,,,32.4494692810396,55.7976,,1.779,17.4210934043944,48.865132919397,43.46,2.51856891,37.2676499981784,29.6929779685861,,,5.0601181744671,,83.0964721495477,,8.74992886753873,1.14144222156817
2005-06-17,54.7675922689023,15.0039348290637,0.205653359953639,49.7532463615689,14.18,30.9268630676178,,,32.4535447288966,55.02,,1.7655,17.4210934043944,48.8346208164189,43.63,2.45999754,37.4137976452301,30.2638225251991,,,5.09340842561491,,83.4028606104565,,8.87301655191389,1.15135996598938
2005-06-20,54.6448548020617,14.9917932673974,0.208786688737771,49.6688562479481,14.35,30.8302521392551,,,32.4535447288966,55.14,,1.7845,17.4697945441031,48.686942238005,43.66,2.45571183,37.4081765818819,30.445043019362,,,5.12669867676272,,83.4303507043902,,8.84090672120733,1.13032232630802
2005-06-21,54.8689840893358,15.0100056098968,0.210773677722831,50.0327886129379,14.36,30.8757161055434,,,32.4364052809278,55.74,,1.769,17.4976237667939,48.8245623636778,43.81,2.37999762,37.3969344551857,30.8678908390754,,,5.11005355118882,,83.4784564788773,,8.93188457487593,1.13783576905136
2005-06-22,55.1037861998134,15.0919611511439,0.210544409763016,50.6393425545874,14.35,30.9382290591898,,,32.4021263849902,55.34,,1.761,17.4419653214124,48.9392458017384,43.72,2.35999764,37.0990180977342,30.3755751632662,,,5.22102105501485,,83.5471793083884,,9.04694480157445,1.15857287102298
