,AAPL,NVDA,GOOG,GLD,TLT,QMOM,SPY,TSM,BRK-B,IBIT,FANG,TDG,IWM,AGG,UNH,QQQ,META,AMZN,ASML
2007-07-09,3.90496439166873,0.688338870462876,,65.38,47.4001600218528,,108.466822095877,7.14084572307794,74.28,,,15.7864410413949,66.5879042529977,56.0552499044574,40.4403013240838,42.0894012755535,,3.603495,15.0491646836504
2007-07-10,3.96548485144535,0.695063317687647,,65.61,48.2035525645961,,106.922350961738,6.97039075270608,74.08,,,15.6395220926616,64.6230407381845,56.2962737062579,40.1134795700697,41.7364322732426,,3.514,14.836305211463
2007-07-11,3.96668333572232,0.692006750767297,,65.44,47.7056754958538,,107.68041924627,6.93995236513968,73.8,,,15.7790950939582,65.1200813111016,56.17002314341,40.0045389853983,42.0205292751026,,3.5365,14.7245539885646
2007-07-12,4.01701667914463,0.705357835075387,,66.02,47.5416023709273,,109.380743949257,7.11649501302481,73.55,,,15.8268437522966,65.8734084294292,56.1126365239337,41.3118260014549,42.6662042793297,,3.6395,15.1822018537675
2007-07-13,4.12668098669866,0.70102362318233,,66.03,47.6717293320759,,109.706645291363,7.09823198048497,73.55,,,15.9737627010299,65.9666035368512,56.1815004673053,41.2262298277845,42.958910281246,,3.755,15.2407382086191
2007-07-16,4.13776696626069,0.713708375901784,,65.82,48.1300025430773,,109.692473049533,7.11040733551153,73.0788,,,15.9737627010299,65.609355625067,56.2962737062579,41.2028854167835,42.9158652809642,,3.6845,15.2354167218144
2007-07-17,4.16203327665877,0.710706827186,,65.75,48.0281640517437,,109.635794000799,7.14693340059122,73.26,,,16.0472221753965,65.6792519556335,56.1929777912006,41.2417927684519,43.243007283106,,3.6895,15.9165670328141
2007-07-18,4.13836620839918,0.697661399569945,,66.62,48.2092102585591,,109.437422997991,6.91560165508656,72.98,,,15.7901140151132,65.4229654102231,56.3365591131303,41.6931180478047,43.1913532827678,,3.666,15.5547059300955
2007-07-19,4.19469496941706,0.696897257839857,,67.01,48.1978948706331,,109.862509487266,6.83646184741391,72.76,,,15.6468680400983,65.6870182145853,56.3364443398913,40.3780495614145,43.3204882836132,,3.6675,16.156033939025
2007-07-20,4.30705287038359,0.689255840538982,,67.58,48.6335373057826,,108.750206004023,6.63556848947566,72.85,,,15.5219869336749,64.6152744792327,56.4684335646868,39.9345057523953,43.0880452820915,,3.5815,16.1081405577828
2007-07-23,4.30555476503737,0.69613311610977,,67.47,48.5543295903009,,109.083187799281,6.70862061963503,72.77,,,15.5440247759849,64.4444167822924,56.4340015930011,39.8177836973902,43.1052632822042,,3.587,16.1773198862437
2007-07-24,4.04158560682265,0.677738696383102,,67.47,48.7353757971163,,107.19157325511,6.63556848947566,72.72,,,15.0261354817,62.9066975098299,56.5487748319537,39.6854987017178,42.4681972780334,,3.4625,16.07089015015
2007-07-25,4.11259879644419,0.6745843193213,,66.9,48.8315565944869,,107.411197661369,6.63556848947566,72.77,,,15.0849030611933,62.6737097412749,56.5143428602679,39.8489095787249,42.5284602784279,,4.308995,16.2837496223374
2007-07-26,4.37446761096351,0.677946542933686,,65.65,49.2389105598216,,104.867791060041,6.22160641857259,71.91,,,14.87187058553,60.9340677360648,56.715196028435,39.0707625453579,42.1668822760607,,4.2005,15.969781900861
2007-07-27,4.31004908107603,0.676265431127493,,65.41,49.3690375209701,,102.806140078137,6.14855428841323,72.3,,,14.838813822065,59.5128423478798,56.6578094089587,38.2303637493215,41.3145912704809,,4.201995,15.5706703905096
2007-07-30,4.23754078231897,0.695216146033665,,65.77,49.2389105598216,,104.414370714163,6.25813248365227,71.98,,,15.15836253556,60.5457547884733,56.6291160992205,38.0825158129818,41.7966952736372,,4.135,15.9006025724001
2007-07-31,3.94780720835995,0.699342511376137,,65.79,49.5953452794893,,103.238307020563,6.17899267597963,72.08,,,15.1326517195316,59.8778565186158,56.807014619597,37.6856608259646,40.9185772678883,,3.927,15.7303149946501
2007-08-01,4.04488443479503,0.694146347611542,,65.93,49.4881398996624,,103.741315334969,6.05115144820074,71.99,,,15.31262743173,60.2040393945927,56.6756818977283,37.3432761312831,41.2371102699736,,3.8655,15.8154587835251
2007-08-02,4.08952797411239,0.691089780691192,,65.89,49.6130956069725,,104.570234910066,6.14855428841323,71.76,,,15.5183139599566,60.6777811906544,56.6468627774712,37.6311905336289,41.6159062724536,,3.9855,15.698386073822
2007-08-03,3.95050080177245,0.650131783958498,,66.69,49.9425242898808,,101.878045274457,5.90504718788201,71.98,,,15.0959219823483,58.5420599789009,56.8947072116827,36.9619840849333,40.8238782672683,,3.839995,15.3631324051268
2007-08-06,4.05237496152613,0.655633604415129,,66.52,49.5790167777061,,103.585461766122,6.09985286830698,73.4,,,14.2474650534134,59.0468668107699,56.8024860268598,37.7401311183003,41.2973732703682,,3.95,15.6132422849471
2007-08-07,4.04578629421345,0.66602593194432,,66.48,49.539258143562,,104.690673460686,6.02071306063434,73.84,,,14.2364461322584,59.9555191081341,56.7621392584998,37.3432761312831,41.5900792722845,,3.957,15.5600274169002
2007-08-08,4.01522194893986,0.69674442949384,,66.77,48.9371988265226,,106.150121062431,6.25204480613899,73.74,,,14.67353000474,61.7805899618144,56.6929733698826,37.0164543772689,42.0463562752717,,3.889,15.7196720210408
2007-08-09,3.78691069417588,0.704997160178785,,65.46,49.0053564850554,,103.004510372474,5.95374860798825,72.86,,,14.1262569207084,60.3360657967739,56.7621392584998,36.0515520558939,41.0735392689028,,3.7055,15.3045960502753
2007-08-10,3.74526336555095,0.672291894131038,,66.57,48.8917603875007,,102.522756169991,6.02680073814762,72.5,,,13.9573001296651,60.6234173779916,56.5719330648026,36.9464211442659,40.7033522664792,,3.739005,14.9533779211661
2007-08-13,3.82885764387005,0.664956133522197,,66.26,49.033755509444,,102.891152983475,6.10594054582026,72.78,,,14.1409488155818,60.3205332788702,56.6756818977283,38.1603305163185,40.9788402682828,,3.7435,15.0119142760176
2007-08-14,3.71620012183427,0.690784123999157,,66.29,49.1643910216318,,101.318347992732,5.84417041274921,72.575,,,14.1262569207084,59.2643220614212,56.831305147117,37.7245681776329,40.2815112637175,,3.6725,15.022557249627
2007-08-15,3.59245662023647,0.661593909909812,,66.13,48.9883170704222,,99.9226598928729,5.59457563470471,73.102,,,13.7479406277201,58.402267317768,56.9062348597856,38.2225822789878,39.5153102587013,,3.619,14.2030482817054
2007-08-16,3.50706461550191,0.650590268996551,,64.68,49.4938197045401,,100.673647724254,5.54587421459846,75.83,,,13.5532730206485,59.6060374553018,56.871651915477,38.0202640503124,39.2053862566722,,3.6395,14.176440847682
2007-08-17,3.65717477119319,0.688950183846947,,65.11,49.2723073143087,,102.522756169991,5.90504718788201,78.96,,,13.8948595764535,60.8719376644502,56.9984560446085,38.7517222616774,39.8682792610121,,3.751,14.1977267949007
2007-08-20,3.6619687083011,0.686199273618631,,65.12,49.3234255582082,,102.473157574409,5.91722254290857,79.24,,,14.2695028957234,60.9418339950167,56.9465816281456,38.5571855033356,40.0576772622521,,3.735,14.6128027656662
2007-08-21,3.82226598034668,0.723336561700887,,65.07,49.5619773630729,,102.678609738838,5.88678415534217,79.65,,,14.1078920521168,61.1126916919569,57.2117175345115,38.5649669736693,40.4795182650138,,3.8745,14.8629126454864
2007-08-22,3.97027878855325,0.739842023070778,,65.4,49.4824600947847,,103.897179530871,6.01462538312106,78.78,,,14.6221083726834,61.842720033429,57.1656069421001,37.8568531733053,41.030494268621,,3.925,15.1023795516973
2007-08-23,3.9271333545821,0.73357606088406,,65.31,49.6528542411166,,103.805085463911,6.05723912571402,78.9,,,14.4311137393301,61.0505616203423,57.2347728307172,37.8335087623043,40.9185772678883,,3.865,15.1077010385019
2007-08-24,4.05387306687235,0.737396769534498,,66.11,49.897085850859,,105.087415466301,6.11202822333354,79.9,,,14.508246187415,61.842720033429,57.0906772294314,38.6038743253377,41.4953802716645,,3.9625,15.3631324051268
2007-08-27,3.96248864075291,0.754055059250407,,65.98,50.1583568752346,,104.109722775509,5.91722254290857,79.31,,,14.51926510857,61.0505616203423,57.2635919509744,38.2770525713235,41.2198922698609,,3.9325,15.3684538919315
2007-08-28,3.79979440015337,0.708053727099136,,65.59,50.2435539484005,,101.821366225723,5.7224168624836,79.3,,,14.1960434213567,59.4507122762651,57.4941449130317,37.841290232638,40.2384662634357,,3.811,15.038521710041
2007-08-29,4.01731929642457,0.748247582101741,,66.07,50.107238631335,,103.819247078685,5.92331022042185,79.0,,,14.3429623700901,61.0117303255831,57.378868432003,37.88797905464,41.3920722709882,,3.9525,15.5653489037049
2007-08-30,4.08233706845054,0.743968388413251,,65.8,50.4423471191211,,103.542944332161,5.80155667015624,78.965,,,14.3943840021467,60.6001186011361,57.4999087370831,38.1681119866521,41.6072972723972,,3.934,15.5547059300955
2007-08-31,4.14915256689196,0.781869818225594,,66.52,50.4821057532652,,104.563143121387,6.03897609317418,77.8,,,14.9306381650233,61.1515229867161,57.5344916813917,38.9151331386845,42.0721832754408,,3.9955,15.7888513495017
2007-09-04,4.3193373342226,0.806016696896361,,67.44,50.5058399539078,,105.618768264366,6.16072964343979,79.14,,,14.993078718235,61.935915140851,57.4706584827869,39.0551996046905,42.7695122800061,,4.135,16.2837496223374
2007-09-05,4.09761774298198,0.799903563055661,,67.56,50.910753530774,,104.70483507546,6.06941448074058,79.579,,,15.081230087475,61.3612119784155,57.6558983167362,38.3548672746602,42.339062277188,,4.1875,16.2624636751187
2007-09-06,4.04518405586427,0.803418615014063,,68.86,50.7795843439018,,104.945723512228,6.16072964343979,79.994,,,15.0775571137567,61.3767444963192,57.6443208271144,38.596092855004,42.3046262769625,,4.3105,16.7413974875404
2007-09-07,3.94810682942919,0.774075572578701,,69.39,51.4981633676363,,103.486275910483,5.91722254290857,79.59,,,14.4678434765134,60.3127670199184,58.0032230053913,38.2770525713235,41.5212072718336,,4.226,16.2943925959468
2007-09-10,4.09611963763576,0.776215169422946,,69.62,51.8973739363777,,103.28789428062,5.92331022042185,78.86,,,14.552321872035,59.6215699732054,58.1421528808533,38.2225822789878,41.4953802716645,,4.167,16.273106648728
2007-09-11,4.05956586718799,0.792720234432718,,70.52,51.8574528795035,,104.492302457879,5.96592396301481,78.97,,,14.6918948733317,60.5690535653288,58.0379554742568,38.572748444003,42.1238372757789,,4.314,16.4008223320405
2007-09-12,4.10031433260518,0.761543267433629,,70.46,51.6635506032577,,104.761514124195,5.99636235058122,78.97,,,14.4972272662601,60.2351044304,57.9569130469039,38.4949337406663,42.1324462758353,,4.365,16.3848578716264
2007-09-13,4.11080107002872,0.761772509838034,,70.08,51.2016069451427,,105.498329713745,6.11202822333354,79.139,,,14.4017299495834,60.3438320557257,57.7890394473873,38.5571855033356,42.339062277188,,4.363,16.0496042029313
2007-09-14,4.15904006217702,0.739306754206337,,69.99,51.3441821482646,,105.491237925067,6.07550215825386,79.919,,,14.4825353713867,60.6467161548471,57.8353494058747,38.8373184353478,42.3734982774134,,4.3885,15.9910678480797
2007-09-17,4.14705521940726,0.737702057375502,,70.97,51.5209754001358,,104.924470108776,5.97809931804137,78.95,,,14.2768488431601,60.0021166618451,57.8527156403074,38.8684443166824,42.0205292751026,,4.3455,15.7303149946501
2007-09-18,4.22226010778752,0.80234841541773,,71.7,51.1331708476442,,108.013401749999,6.22769409608587,79.04,,,14.6882218996134,62.533917080142,57.9742792813367,38.9851663716875,43.0966542821478,,4.4375,16.5072520681342
2007-09-19,4.21776279553817,0.787674609111762,,71.43,50.6598211732794,,108.651020856855,6.15464196592651,78.005,,,15.0114435868267,63.3804393058915,57.9627017917149,38.7828481430121,43.1913532827678,,4.45,16.5178950417436
2007-09-20,4.20398322256363,0.783092053447705,,72.72,49.7017158083001,,107.8858714107,6.13637893338667,78.3,,,15.18040037787,62.7436060718414,57.5517009101397,38.7595037320111,43.0708272819787,,4.4825,16.6722181590795
2007-09-21,4.31903771315336,0.790657052793072,,72.34,50.123738409541,,108.175438848474,6.23986945111243,77.8,,,15.3860869060966,62.8756324740225,57.7195745096563,38.8373184353478,43.3773076839852,,4.565,17.018114801384
2007-09-24,4.44278121475116,0.810830384380718,,72.28,50.2663136126629,,107.976129678883,6.25204480613899,78.08,,,16.0472221753965,62.394124419009,57.7253632544672,38.5649669736693,43.5754169128835,,4.6295,17.1245445374777
2007-09-25,4.58959553868076,0.82114858500299,,72.33,50.0895203607918,,107.762581241906,6.16072964343979,77.89,,,16.8589493671481,62.1417062471825,57.7716732129546,38.502715211,43.9888622601494,,4.673995,17.576870915876
2007-09-26,4.57731107484175,0.840631896953377,,72.0,50.1351444257908,,108.332040181405,6.12420357836011,77.98,,,17.2629764761647,62.7100280407235,57.7137857648454,38.3704302153276,44.2041983785171,,4.6715,17.406583338126
2007-09-27,4.62914551982097,0.843155855825876,,72.7,50.4830279214082,,108.97267481502,6.25813248365227,78.2666,,,17.2262467389814,63.0603633929063,57.812194426631,38.3315228636592,44.4281479416195,,4.669,17.2469387339855
2007-09-28,4.59828454968883,0.830774473563959,,73.51,50.5970880839058,,108.609650373373,6.16072964343979,79.04,,,16.7891628664998,62.3129813082497,57.8990255987948,37.6856608259646,44.2817193811295,,4.6575,17.4864056401963
2007-10-01,4.68424583445496,0.86584626901389,,73.9,50.8849525517162,,109.833983213871,6.34944764635148,79.18,,,16.9581196575431,63.8622420879026,57.7046551776551,37.4599981862882,44.7899126204772,,4.6705,18.9365989662601
2007-10-02,4.74749584217238,0.85753852427825,,72.35,51.0452561826172,,109.684495820064,6.404236743971,79.93,,,16.9948493947264,64.2748592804734,57.925545365703,37.2654614279464,44.7985260652119,,4.618,18.8147133087827
2007-10-03,4.73161892171314,0.82114858500299,,71.9,50.8964028110663,,109.463833443963,6.31900925878508,79.64,,,16.7193763658515,64.0880137593093,57.9546098641303,36.6118179199181,44.4884420547624,,4.62275,18.2994693930828
2007-10-04,4.68127958586944,0.824814171049427,,72.87,51.0910572200175,,109.634674044279,6.33727229132492,79.4,,,16.4328844158215,64.2359331302309,57.9313582653885,36.8686064409292,44.5918033915789,,4.613,18.0058357637054
2007-10-05,4.83737916673492,0.846589907043864,,73.4,50.5414447712141,,110.937307907153,6.50772726169677,80.58,,,16.9691385786981,65.497140398089,57.4721391902364,37.1176134916067,45.4944923997762,,4.6715,18.0224565351796
2007-10-08,5.03093737367728,0.860346743732212,,72.53,50.5013688634888,,110.346495049324,6.45902584159053,82.1998,,,17.0425980530648,65.0066709050331,57.925545365703,37.203209665277,45.7804587649685,,4.7925,17.9227319063345
2007-10-09,5.02943926833106,0.845244254130006,,73.09,50.4383924370635,,111.385748022121,6.51381493921005,81.78,,,16.9948493947264,65.5360665483316,57.8034744723081,37.7323496479666,45.9786541283141,,4.766185,17.6845008485378
2007-10-10,4.99737981392194,0.846133714659098,,73.36,50.4670180854386,,111.200678119915,6.5625163593163,83.2,,,17.1197305011498,65.481569937992,57.8790421682192,38.3859931559949,46.090542775418,,4.733,17.4351892764249
2007-10-11,4.86075260634664,0.808537960336667,,73.91,50.4154919183633,,110.666812366131,6.21551874105931,83.9,,,16.3777898100465,64.7419730833838,57.9197324660175,38.3937746263286,45.3583999729679,,4.467,17.0085894752541
2007-10-12,5.01127324290279,0.828252807115503,,74.59,50.1693113423368,,111.278979142291,6.11202822333354,84.678,,,16.7965088139365,65.2557982665853,57.8093455009905,38.666126088007,46.1077696648874,,4.6185,17.263441304525
2007-10-15,5.00307261423758,0.834213109630035,,75.14,50.1807616016869,,110.339370432884,6.08767751328042,84.16,,,16.4843060478782,64.5006309518801,57.82672607105,38.0747343426481,45.7546184307644,,4.5265,17.4628905622152
2007-10-16,5.08097409224104,0.841778108975402,,75.12,50.197936990712,,109.463833443963,6.06941448074058,84.64,,,16.4108465735115,63.792175017466,57.9197324660175,37.7401311183003,45.5392823123967,,4.4765,17.8673293347539
2007-10-17,5.17595397119141,0.90642446701763,,74.5,50.7475494395154,,109.798390028155,6.19725570851947,86.7,,,16.6202060754565,64.0257319189212,58.1173710553235,37.817945821637,46.1249965543568,,4.5275,19.285635167218
2007-10-18,5.19842555138472,0.905736739804415,,76.0,51.0280807935921,,109.399771688972,6.14855428841323,86.0,,,16.5063438901882,63.9323091583391,58.2858870172052,37.4288723049535,46.3231057832551,,4.4925,19.6402116253341
2007-10-19,5.10614226205754,0.857137350070541,,75.7,51.7895230403719,,106.538248401408,5.92939789793513,84.86,,,15.8305167260149,61.5733844536415,58.5533385317337,36.9230767332649,45.1689041888043,,4.488,18.9476794805762
2007-10-22,5.22419296333971,0.897713255650238,,74.6,51.7952481700469,,107.157529116692,5.91113486539529,84.26,,,15.9113221478182,62.8735178717422,58.5358998326773,37.4522167159545,45.7115512070909,,4.5645,19.2745546529019
2007-10-23,5.57774582504772,0.902068861333934,,75.23,51.7265466139465,,108.025952166489,6.09985286830698,85.12,,,15.7607302253666,63.3562021347496,58.5184611336209,38.0047011096451,46.6676435726434,,5.041,19.629131111018
2007-10-24,5.57085454045511,0.87157962154806,,75.52,52.1101303021739,,107.826642996897,5.94766093047497,84.94,,,16.0802789388615,62.947477557203,58.7742287197815,37.7167867072993,46.3144923385204,,4.4365,19.8285803687082
2007-10-25,5.47647390364322,0.795471143285579,,76.03,51.9326512822477,,108.082898558714,5.95374860798825,85.05,,,15.8048059099866,62.7956655712571,58.6230933279593,37.7634755293013,45.6943243176214,,4.4105,19.4795441677502
2007-10-26,5.53400114893808,0.788593871153426,,77.69,51.812423559072,,109.349939235872,6.0328884156609,84.66,,,15.7790950939582,63.8466716278055,58.5707772307901,37.3432761312831,46.4523074542757,,4.5,19.0861859095278
