,AMZN,META,SE,IBIT,GOOG,JNJ,PM,ABT,MELI,TLT,CAT,NFLX,QQQ,TSM,QMOM,MSFT,SPY,PG,AGG,AAPL,GLD,CDNS,BRK-B,IWM,NVDA,ASML
2003-12-18,2.4375,,,,,27.0981168087872,,11.8825649869425,,42.1945834179537,24.4166303361691,0.36549249165,30.1106765834436,4.9621494404361,,16.9199610723529,72.8512134429301,27.240828944326,51.2033338742593,0.300504548805037,,17.53,55.22,40.7669557858724,0.158644473827273,10.1189623868215
2003-12-19,2.462,,,,,27.1686142109313,,11.8391886492191,,42.1800502663746,24.7199787479432,0.3647853495,30.0260008900143,5.0230347096439,,16.8952603992546,72.649093821796,26.7498302149901,51.2282989322185,0.295406168236488,,17.5,55.36,40.6357517902397,0.161013442367083,10.1242909610115
2003-12-22,2.4945,,,,,27.3746835402757,,11.8136731564406,,42.0637850537419,24.4370480177308,0.3712139145,30.1191441527865,5.06869866154975,,16.7841073703121,73.1561044332628,26.9226398236391,51.2033338742593,0.297655453781436,,17.95,55.5,41.0893427465699,0.161242697387065,10.0976480900614
2003-12-23,2.624,,,,,27.4126436798918,,11.8672556912754,,41.5890354354917,24.399129466259,0.3919281795,30.3477685250455,5.04840357181382,,16.7655818654884,73.2028019890483,27.0131591424552,51.0036134105859,0.297055644302783,,18.2,55.146,41.3142638819402,0.167814674626538,10.3640767995617
2003-12-24,2.666,,,,,27.510255467476,,11.9565599160001,,41.9814305281271,24.3582941031356,0.406999593,30.4100729002707,5.01288716477593,,16.697655014468,73.1294190673437,26.9747570071998,51.0435575033206,0.306052786482575,,18.32,55.4,41.2655309692766,0.166591981186636,10.4653197091719
2003-12-26,2.6735,,,,,27.4506038195079,,11.9514568174444,,42.1364508116374,24.4166303361691,0.41571387,30.3677190382926,5.00781339234195,,16.8026328751359,73.1827844622422,26.9473269105889,51.2982010945042,0.311601024160113,,18.19,55.338,41.4117297072673,0.173782946980059,10.630505509062
2003-12-29,2.6735,,,,,27.7922450760525,,12.0305548450577,,41.7585888705811,24.6762265731681,0.4164995835,30.8674946096341,5.08391997885171,,16.9570120820004,74.1567806383256,27.2106558380539,51.1733758047083,0.317149261837651,,18.17,56.0,42.0415088863043,0.181111465785471,10.7317484186722
2003-12-30,2.6415,,,,,27.8573196011086,,11.8825649869425,,41.5890354354917,24.5216355556294,0.4056424515,30.9691438783816,5.13465770319154,,16.9940630916479,74.1701203192566,27.3395772921254,51.0785085844634,0.319098642643273,,18.15,56.3,42.1502207683999,0.18149355748544,10.7956913089522
2003-12-31,2.631,,,,,28.0145830366609,,11.8902196347761,,41.5888901039759,24.2153703322035,0.3906424665,30.8844361544254,5.19554297239935,,16.9014355675292,74.2368313991433,27.3971804950083,51.1488601177924,0.320448213970241,,17.98,56.3,41.535436331721,0.177290548785777,10.6837912509621
2004-01-02,2.595,,,,,28.0145830366609,,11.9284928739438,,41.0973186703303,24.1074483010916,0.3916424655,30.7997284304692,5.41878895949463,,16.9508369137258,74.2034781941111,27.153052635171,50.8584407456111,0.319098642643273,,18.26,56.06,41.9815299168722,0.176373528705851,10.9395628120824
2004-01-05,2.6635,,,,,28.1772693493012,,11.9284928739438,,40.9902437045857,24.7637309227184,0.399285315,31.4180948153493,5.53548572547626,,17.3769235246719,75.0106896657443,27.2874601085646,50.9185275122693,0.332444403543297,,18.57,56.66,42.4726077290974,0.182104904205391,11.0514628700725
2004-01-06,2.6515,,,,,28.052543176277,,11.8417401984969,,41.4428787870515,24.3262091749672,0.4257852885,31.6298641252398,5.54055949791024,,17.4386752074178,75.0840732545664,27.1503096255099,51.1488601177924,0.331244784585991,,18.6,57.1602,42.4163774452548,0.189517483184797,11.1633629280627
2004-01-07,2.595,,,,,28.063388930453,,11.9667661131115,,41.6083582795658,24.0607793146648,0.444570984,31.9178703866908,5.48474800113642,,17.420149702594,75.3375758918299,26.9089247753336,51.2640264205539,0.338742403069151,,18.92,57.48,42.8662197159955,0.191198686664662,11.2006629473927
2004-01-08,2.512,,,,,28.1935379805653,,11.6146523127684,,41.5937571478734,23.8741033689576,0.443285271,32.1719935585594,5.68262512606179,,17.3892738612211,75.6377767519963,27.1914547704263,51.2490047288894,0.350288735533216,,18.99,56.72,43.1923553622825,0.191886451724607,11.7281917922033
2004-01-09,2.5795,,,,,27.8735882323727,,11.4641109053753,,42.3189466885981,23.4657497377231,0.4428567,31.9602242486689,5.75873171257154,,17.080515447492,74.9773317908898,27.3313482631421,51.6746193260516,0.344890450225342,,18.78,57.1,42.847476288048,0.194637511964386,11.8081204050534
2004-01-12,2.6475,,,,,28.4104530640857,,11.3390849907607,,42.2848773813157,24.0491120680581,0.4574995425,32.468470592406,5.67247758119382,,17.0249389330208,75.5310406252595,27.4986718524688,51.529409639961,0.355836973210755,,18.62,56.9,43.6496950042021,0.196853643824208,11.8933775920935
2004-01-13,2.7455,,,,,28.3345327848535,,11.3990463987901,,42.5720329712671,24.0636961263164,0.4664995335,32.1465812413725,5.44923159409853,,16.9384865771767,75.0907410936795,27.3478063211087,51.6495831732774,0.361685115627619,,18.43,57.298,43.4660094103164,0.186690004605023,11.6535917535432
2004-01-14,2.79,,,,,28.1989608576533,,11.4170057336521,,42.7813158588588,24.4137135245174,0.464999535,32.2567012825156,5.52533818060829,,17.1052161205904,75.7178328497538,27.4383256399248,51.6445759427225,0.362884734584925,,19.07,57.435,43.6909305456867,0.185314474485134,11.6109631600232
2004-01-15,2.809,,,,,28.1121948242451,,11.5324586006216,,42.9419283074756,24.4282975827758,0.4627852515,32.3414090064718,5.58114967738211,,17.0064134281971,75.904625074248,27.2956891375479,51.7096699399356,0.342641164680394,,19.13,57.14,43.8033911133719,0.185597222343111,11.3498630247129
2004-01-16,2.786,,,,,27.3584149090117,,11.0963033254034,,42.6401715858318,24.6509589663559,0.468285246,32.6717691299009,5.75365794013756,,17.1731429716108,76.2048306042367,27.1557956448321,51.6696120954968,0.340691783874772,,19.4,57.45,44.0470556766897,0.188447626424882,11.5949774374531
2004-01-20,2.8305,,,,,27.9278170032528,,11.1040001832014,,42.6304374980368,24.0679377119816,0.4839280875,32.646356812714,5.90079734072309,,17.3522228515736,76.1848130774307,27.065276326016,51.6245470205031,0.340841736244435,,19.2,57.8,44.57562034481,0.193720491884459,11.6962203470633
2004-01-21,2.81,,,,,28.5026419745818,,11.2117561923729,,42.732645419884,24.43415709287,0.46999953,32.5108244543841,5.82469075421333,,17.4757262170652,76.7852194675858,27.3217477293283,51.6595976343871,0.339042307808477,,18.85,58.3,44.5156413753779,0.184779546105177,11.451105934323
2004-01-22,2.859,,,,,28.7683629518943,,11.0526877978816,,43.0441362293227,24.6099423956964,0.554713731,32.3159966892849,5.75365794013756,,17.2966463371024,76.5850875621606,27.3437925081316,51.7497277843744,0.33259435591296,,18.48,59.0,44.264479440881,0.18050011906552,11.0354771475025
2004-01-23,2.8555,,,,,28.7412485664543,,11.0244659859557,,42.5282295761897,24.6597482314972,0.553570875,32.1974058757462,5.58114967738211,,17.5868792460077,76.3382520968927,27.1040555386458,51.6245470205031,0.338292545960161,,18.28,59.74,44.5043953186094,0.176449947045845,10.7850341605722
2004-01-26,2.8515,,,,,29.0123924208548,,11.2579373391607,,42.2702762496232,24.9058476554542,0.544713741,32.6887106746921,5.80946943691138,,17.7844846307943,77.2989032551054,27.5091283491562,51.4242577983091,0.345040402595005,,18.11,60.33,44.946740218171,0.183404015985287,10.8543056250423
2004-01-27,2.787,,,,,28.8930891249186,,11.1322219951273,,42.5330966200872,24.023991386275,0.5370423201,31.9686950210645,5.72321530553366,,17.4448503756923,76.5050314644032,27.3300145213795,51.4993662566319,0.345940116812984,,18.58,60.04,44.3844373797452,0.172934703406127,10.6358340832521
2004-01-28,2.598,,,,,28.8280145998625,,11.2374123850328,,42.1583342399812,23.3267096850636,0.513570915,31.426565587745,5.68262512606179,,17.1113912888649,75.6311095800007,27.1757010697565,51.39421441498,0.337692736481508,,18.31,59.298,43.6909305456867,0.172476193366164,10.4706482833619
2004-01-29,2.461,,,,,29.2238846272872,,11.2245842887029,,42.0707274498265,22.6352874939465,0.5053566375,31.5451564012836,5.56085458764618,,17.2348946543566,75.7044925017053,27.8315332391544,51.2740408816637,0.340091974396119,,16.85,58.96,43.2785751308411,0.167432582926568,10.3107910576617
2004-01-30,2.52,,,,,28.9690094041507,,11.0526877978816,,42.3627500836754,22.8901761830447,0.5243566185,31.4011532705581,5.67247758119382,,17.0743402792175,75.7044925017053,27.8535780179576,51.3741854927606,0.338292545960161,,16.57,59.62,43.3348054146837,0.17003080648636,10.2628338899516
2004-02-02,2.4135,,,,,29.0286610521188,,11.1553125685212,,42.2742185551802,22.7026718600299,0.5194994805,31.3164455466019,5.54055949791024,,16.9199610723529,76.0313787277909,28.0189138589823,51.3880555213976,0.334693689088244,,16.45,59.8,43.4472659823688,0.172781866726139,10.2415195931916
2004-02-03,2.247,,,,,29.1967702418472,,11.3528652520023,,42.4892550426285,22.5708328829101,0.513570915,31.2825624570194,5.4289365043626,,16.8520342213325,75.904625074248,28.1126041688963,51.5286383796877,0.333793974870265,,16.3,60.48,43.203601419051,0.172170520006188,10.2148767222416
2004-02-04,2.2695,,,,,29.5438343754798,,11.3554308712683,,42.4061727633871,22.2368408075399,0.4974995025,30.7743161132823,5.23613315187122,,16.6791295096442,75.2842051599916,28.4377646562448,51.5336591960552,0.326746213496095,,15.77,60.3,42.1352260260419,0.167509001266562,9.87384797408119
2004-02-05,2.302,,,,,29.5546801296558,,11.434965068514,,42.2400082049043,22.3598905195184,0.522570906,30.892906926821,5.40356764219268,,16.6482536682713,75.5043552593404,28.2972291913739,51.3880555213976,0.336193212784876,,15.76,59.92,42.52883801294,0.17003080648636,10.1669195545315
2004-02-06,2.3175,,,,,29.3648794315755,,11.3836526831942,,42.7042915300768,22.9985771197877,0.5473565955,31.4519779049318,5.61159231198601,,16.7223556875663,76.3515924449411,28.2062944788103,51.5989298088327,0.340541831505109,,15.85,60.04,43.6047107771281,0.173928141826047,10.6784626767721
2004-02-09,2.293,,,,,29.3431879232234,,11.3810870639282,,42.8313585453872,22.7554074508778,0.546856596,31.4435071325362,5.55070704277821,,16.6112026586239,76.3716099717472,28.2586508284681,51.6340755234052,0.339897036315557,,15.86,60.2402,43.6909305456867,0.172705448386145,10.5239340252619
2004-02-10,2.2795,,,,,29.5167199900398,,11.3143809630125,,42.5918860934561,22.430204640649,0.51999948,31.4943317669099,5.59637099468406,,16.6853046779188,76.6184401000754,28.2035388814599,51.5236175633202,0.344590545486015,,16.1,61.24,44.2157465282175,0.179048170605636,10.4972911543119
2004-02-11,2.357,,,,,29.636023285976,,11.4426619263119,,42.9095536317321,23.1333458519546,0.513999486,31.8331626627346,5.57100213251414,,16.7655818654884,77.4323247477614,28.4377646562448,51.7244502180203,0.356886639798397,,16.11,61.14,44.4856518906619,0.185314474485134,10.6539512354981
2004-02-12,2.353,,,,,29.7390579506482,,11.2297155272348,,42.7287274945596,23.0542424656827,0.53285661,31.5536271736792,5.52533818060829,,16.6420784999968,77.1521367445788,28.2145612708615,51.7294710343878,0.355836973210755,,15.87,61.2,44.1820083579119,0.179735935665581,10.4120339672718
2004-02-13,2.319,,,,,29.5375295359643,,11.3682589675983,,42.9095536317321,22.6821635747002,0.507713778,31.2910332294151,5.39342009732471,,16.4197724421118,76.8052323245696,28.1208709609475,51.960428587293,0.344890450225342,,15.96,61.27,43.7284174015817,0.178054732185716,10.4013768188918
2004-02-17,2.2765,,,,,29.635570386351,,11.5452866969515,,42.8802304743527,23.2974121345926,0.503999496,31.714571849196,5.47460045626845,,16.6667791730951,77.4990351605307,28.4157198774416,51.8349081781054,0.347289688139953,,16.23,61.44,44.4968979474304,0.180041609025557,11.0567914442625
2004-02-18,2.2435,,,,,29.3523412630115,,11.440096307046,,42.9388767891114,23.1186970767191,0.503428068,31.8077503455478,5.3984938697587,,16.5309254710543,77.1588092535141,28.3688747224846,51.7947416471654,0.348789211836585,,16.01,61.86,44.1707623011434,0.180041609025557,10.8223341799023
2004-02-19,2.2325,,,,,29.1780464178795,,11.1193938987973,,42.9828615251803,23.007366384929,0.487856655,31.3249163189975,5.34268237298488,,16.3394952545423,76.8719480742786,28.2255836602632,51.8499706272079,0.336942974633192,,15.49,62.1622,43.3910356985262,0.179965190685563,10.8383199024723
2004-02-20,2.2585,,,,,29.0309851422994,,11.1296563758613,,42.6847427584906,22.5063782718738,0.505428066,31.2232670502501,5.28179710377707,,16.4074221055627,76.6384529570592,28.2448728417161,51.6893045034478,0.33589330804555,,15.17,62.26,43.3160619867361,0.184473872745201,10.4866340059319
2004-02-23,2.19845,,,,,28.89481729454,,11.2168874309049,,42.9486511749045,22.623568473758,0.500285214,30.8759653820297,5.22598560700325,,16.432122778661,76.4449882236295,28.5397217582101,51.8298873617379,0.332744308282623,,14.93,63.0002,42.6637906941622,0.178054732185716,10.1775767029115
2004-02-24,2.116,,,,,29.5102959664124,,11.1732719033831,,43.0268462612493,22.4712212113085,0.44571384,30.7997284304692,5.28179710377707,,16.5988523220747,76.3115667309736,28.0464698324864,51.7847000144303,0.335293498566897,,14.65,63.4,42.6600420085727,0.170947826566286,9.95377658693128
2004-02-25,2.147,,,,,29.4449353994879,,11.1604438070531,,43.0952669618011,22.6118494535696,0.444428127,30.9860854231728,5.3680512351548,,16.4876992931322,76.6317857850636,28.2972291913739,51.9051996072504,0.342041355201741,,15.06,63.46,43.2598317028936,0.171941264986207,10.0976480900614
2004-02-26,2.1825,,,,,29.3959149742945,,11.0449909400836,,42.9584255606976,22.8374405921968,0.47999952,31.0623223747334,5.32238728324894,,16.3641959276406,76.678483340849,28.4019418906895,51.8198457290029,0.345490259703994,,15.1,63.2,43.5222396941589,0.173087540086115,9.9697623095013
2004-02-27,2.1505,,,,,29.3632346908323,,10.9808504584339,,43.3298522208356,22.1928944818333,0.49142808,30.9776146507772,5.2716495589091,,16.3827214324643,76.731849402865,28.2476284390665,51.960428587293,0.358686068234355,,15.43,62.66,43.7471608295293,0.17003080648636,9.72997647095103
2004-03-01,2.1485,,,,,29.2815339821767,,11.1347876143932,,43.3130402772714,22.512237781968,0.496428075,31.3842117257669,5.52533818060829,,16.4876992931322,77.4923679885351,28.619634081372,51.9836247589108,0.360185591930987,,15.63,62.42,44.4406676635878,0.172552611706158,9.94311943855127
2004-03-02,2.1005,,,,,28.7967764441533,,11.188665618979,,43.0382549305481,22.731969410501,0.492285222,31.0199685127553,5.68262512606179,,16.2962690766202,77.0387274417891,28.1401601424004,51.8024445390134,0.35703659216806,,15.64,62.1,44.0882912181743,0.169343041426415,9.91647656760124
2004-03-03,2.1585,,,,,28.9874114310164,,11.2707654354907,,42.9597448314842,22.6528660242291,0.471713814,30.8505530648429,5.58114967738211,,16.283918740071,77.1788214433804,28.2338504523144,51.7470839162669,0.358686068234355,,15.54,61.26,44.1332754452483,0.167126909566593,9.9750908836913
2004-03-04,2.2195,,,,,28.8839238667193,,11.193796857511,,43.1511131979523,22.5298163122506,0.466856676,31.1385593262939,5.71814153309967,,16.283918740071,77.3789540159231,28.1346489476996,51.8729035134179,0.377280162072591,,15.6,61.1,44.6918295980847,0.170794989886299,10.2148767222416
2004-03-05,2.2045,,,,,28.938391005823,,11.180968761181,,43.9852830005054,22.374539294754,0.475285239,31.0284392851509,5.68262512606179,,16.2715684035219,77.639129162122,28.0409586377856,52.255395088757,0.400972636479375,,15.47,61.96,44.7930441090013,0.169572296446397,10.2148767222416
2004-03-08,2.175,,,,,28.9220508640919,,11.0706471327435,,44.2453477036543,22.5268865572035,0.456856686,30.2999528591277,5.46952668383447,,15.9504596532436,76.6918236888974,28.2366060496648,52.4315425247684,0.389876161124299,,15.11,62.6348,44.1595162443749,0.163688084266869,9.95910516112129
2004-03-09,2.1355,,,,,28.6878421659458,,10.8782256877943,,44.5397605751436,22.3833285598953,0.444999555,30.2067743627759,5.41371518706065,,15.8825328022233,76.3849503197956,28.2421172443656,52.507034283059,0.40637092178725,,15.04,63.12,43.7846476854243,0.162541809166961,9.75129076771105
2004-03-10,2.0775,,,,,28.197637914012,,10.6344918575253,,44.5103192879947,21.5366293512814,0.437285277,29.8086480601818,5.27672333134309,,15.6664019126129,75.1040861115502,29.0798188388907,52.4466408764265,0.415068159227715,,15.42,62.4,42.8662197159955,0.160172840627151,9.56479067106084
2004-03-11,2.064,,,,,27.8381547959273,,10.6524511923873,,44.5741087434841,21.4311581695856,0.428856714,29.537583343522,5.15495279292748,,15.4934972009246,74.1300952724065,28.6444344575257,52.5623949058055,0.407120683635566,,15.14,61.002,42.4351208732023,0.158950147187249,9.32500483251057
2004-03-12,2.122,,,,,27.6202862395123,,10.6319262382594,,44.2993233967607,21.9526545679706,0.439570989,30.0797127768416,5.34775614541886,,15.6725770808875,75.1040861115502,28.6912796124827,52.4013458214522,0.413268730791757,,15.21,61.3,43.5784699780015,0.162312554146979,9.57544781944085
2004-03-15,2.054,,,,,27.544032244767,,10.4420704125762,,44.372926614633,21.6743278384955,0.422142435,29.5545248883132,5.20061674483333,,15.5367233788467,74.183460667305,28.2503840364169,52.4114113892243,0.396624017759143,,14.95,61.4,42.4538643011499,0.158644473827273,8.99463323273019
2004-03-16,2.1065,,,,,27.8218146541961,,10.6627136694512,,44.7409427039947,22.0757042799491,0.414999585,29.605349522687,5.18539542753138,,15.5490737153959,74.5770626430996,28.3991862933391,52.5372309863753,0.387177018470362,,14.53,61.16,42.4726077290974,0.165445706086728,9.31967625832056
2004-03-17,2.14,,,,,27.7128803759886,,10.4241110777142,,44.6673394861223,22.623568473758,0.435999564,30.071242004446,5.21583806213528,,15.518197874023,75.410959480652,28.7188355859868,52.5120670669451,0.3927252561479,,14.54,61.36,43.2598317028936,0.169495878106403,9.60741926458089
2004-03-18,2.1505,,,,,27.7673475150924,,10.2855676373508,,44.4318091889309,22.6177089636638,0.44142813,29.9357096461161,5.26657578647512,,15.369993835433,75.4309723376358,28.7767031303454,52.4617392280847,0.384927732925414,,14.43,61.27,42.9974237116282,0.17140633660625,9.49019063240076
