,META,NVDA,QMOM,UNH,TLT,AAPL,QQQ,GOOG,AGG,AMZN,SPY,FANG,IWM,TDG,BRK-B,IBIT,TSM,GLD,ASML
2016-03-14,109.133898977986,0.790855301058312,20.9667030059661,107.138990326544,97.9078512752978,23.2390110297451,99.0687550973196,36.2503743952489,83.8081097699761,28.6685,171.510114779892,58.7334790737068,94.7505956323422,137.334923428658,139.72,,19.7032178807762,117.87,87.63169444176
2016-03-15,109.908532167565,0.786937751579385,20.8529000322035,106.822416085841,97.9998123128137,23.7059673574985,99.0316054750838,36.1431849625479,83.7315587014978,28.851,171.230615121138,59.4830051189837,93.275604892328,137.472967396101,140.4,,19.4375916286167,117.96,87.2702893713744
2016-03-16,111.408142573032,0.810443048452945,20.8529000322035,106.865196388639,98.2910222649475,24.0210495398175,99.9139090031841,36.5282729244737,84.0913487233455,28.7135,172.221560757051,59.583457063196,93.9340829012629,138.043967443253,139.83,,20.1407199431567,120.59,87.8937131177896
2016-03-17,110.256123983402,0.803587336864824,21.0046689688561,106.548622147936,98.6971835139762,23.9825143088864,99.8581845698304,36.6121387306147,84.2674161808455,27.972,173.314151333135,59.8770858232014,95.373954814134,142.310780982408,142.4,,20.1329074063284,120.13,88.3273992022524
2016-03-18,110.683165357144,0.827827174265682,,108.422399410475,98.904095848387,24.0097156483672,100.01402723511,36.6032062778896,84.3363121424759,27.604,173.991386759399,59.9775377674138,96.2343660791422,141.225253420241,142.16,,20.3438459006904,119.8,88.5261719909645
2016-03-21,111.080413146672,0.830275642690011,21.0452071257318,108.439511531594,98.1454172888806,24.0074488700771,100.405252823624,36.8260213486431,84.1525895781281,27.699,174.238261614992,60.3098018905778,96.0060937027115,140.466011599303,142.13,,20.25790799558,118.96,88.3816099628102
2016-03-22,111.477660936199,0.828806561635414,21.0926703804132,109.534687283215,98.1224270295016,24.1910579115724,100.712644357456,36.7595242005786,84.0990038301934,28.024,174.144617168005,60.2866206726826,95.8919575144961,140.290319277102,142.18,,20.1641575536413,119.31,88.7610852867151
2016-03-23,111.765665583607,0.843007678496523,21.0926703804132,111.049110002253,99.2336228994858,24.0573179924586,99.8836187056049,36.6260336570759,84.2827263945411,28.4815,172.99535207134,59.2666470852955,94.1242882250118,138.640066393576,140.96,,20.0625945748744,116.61,88.2822235684542
2016-03-24,112.272156515255,0.844231912708687,21.0926703804132,110.022382735108,99.2719399984508,23.9530461911156,99.9115633904988,36.489069381958,84.290381501389,29.1475,172.918723671683,59.8307233874111,94.4060974711945,137.843176217881,140.11,,20.1016572590156,116.33,87.5774836812022
2016-03-28,112.907752978499,0.852801552193839,21.0926703804132,110.304732733573,99.4022181349317,23.8442408331925,99.7718399660295,36.4012335968281,84.3516223561716,28.9935,173.020889763347,59.0811973421342,94.5205824774562,137.811802588917,141.29,,20.0235318907333,116.6,88.0653805262228
2016-03-29,115.340895689356,0.866512975370082,21.0926703804132,111.083334244491,100.444443226779,24.4086686274186,101.374001899944,36.959015644772,84.6042408821497,29.693,174.621349980547,59.6220924263546,97.1449310825323,140.233846744966,141.9,,20.2891581428929,118.76,90.3783729766909
2016-03-30,113.910803647056,0.8755723085401,21.5103470216095,110.954993336098,99.3868912953457,24.8348229459508,101.867691333069,37.2448541319746,84.5736204547585,29.9345,175.387539481355,61.0670550084864,97.1537376214755,138.796934538398,142.46,,20.6719724474758,117.1,91.3903071737708
2016-03-31,113.314931962765,0.872389299588472,21.4716170057895,110.287620612454,100.091925916301,24.7056165834171,101.718653013635,36.9679480974971,84.8377216410084,29.682,174.961882904139,59.6375465716181,97.426740328715,138.257308120211,141.88,,20.468846489942,117.64,90.703637540038
2016-04-01,115.26144613145,0.885121335394984,21.6812147384625,111.160338789527,100.352766502137,24.9322944124236,102.799180829531,37.2140867948105,84.7661716538338,29.925,176.153716212465,59.3207365937175,97.8582607369322,138.934978505841,143.79,,20.4063461953162,116.93,90.8662698217115
2016-04-04,111.775596778345,0.876551695909832,21.629005158313,110.792428185467,100.414200702628,25.1884403592009,102.407955241017,36.9848205082001,84.8505466324052,29.6595,175.583338101621,57.5744181789487,97.0392526152138,138.106714701182,143.22,,20.1954077009542,116.15,91.8239932582335
2016-04-05,111.447867351985,0.875327461697667,21.4628837669281,108.69619334838,101.512337036406,24.8914924032024,101.420576374767,36.6131312253619,84.9656034213661,29.307,173.829634706118,57.0257960220966,95.9384352473128,137.604736637752,141.2,,19.9297814487947,117.66,89.9175815119492
2016-04-06,112.927615367975,0.876551695909832,21.6907073893988,109.543243343774,100.775126630513,25.1521719065599,103.087942573434,37.0046704031447,84.9502625161713,30.104,175.728059635249,59.2589200126638,97.0216395373274,140.152275309659,141.7,,20.0157193539051,116.94,91.3451315399725
2016-04-07,112.858097004808,0.867492362739814,21.6148611084179,108.550740318868,102.019169190457,24.6036115603642,101.606874274059,36.7362005740186,85.1343533785089,29.5715,173.625315292488,61.0979632990132,95.7094652347894,140.691901727846,140.81,,19.8204059331996,118.61,90.4325837372488
2016-04-08,109.868807388612,0.873123840115771,21.66222943659,107.532569112283,101.374110085301,24.630812899845,101.532355114342,36.6801246208001,85.0499783999375,29.73,174.093540081365,62.6279236800939,96.0881464093473,140.641703921503,141.06,,19.7500931017456,118.43,90.9385508357887
2016-04-11,108.240091451549,0.878510470649295,21.5008543706732,108.088713048653,101.243562409258,24.7124169182873,101.159759315758,36.5287691718473,85.1113420207167,29.7965,173.68491317249,62.264751266403,95.7887240852782,140.867594050047,140.99,,19.9297814487947,120.03,90.577145765403
2016-04-12,109.848944999136,0.877531083279564,21.5578102762909,108.490847894951,100.544748378672,25.0342994354765,102.007414757538,36.8756460860046,84.9732738739635,30.1585,175.302403058033,63.4006309432659,96.8190891416336,141.281725952376,142.4,,19.976656669764,120.05,91.1192533709815
2016-04-13,109.749633051754,0.899567299098526,21.7469038829416,109.312229708667,100.897995031495,25.3969839618869,103.311500052585,37.3039075694349,85.0116261369505,30.741,177.073136121878,62.8983712222041,98.906238871174,141.325649032927,144.04,,20.4454088794573,118.77,92.2034685821384
2016-04-14,110.077362478114,0.902015767522855,21.9658993400415,109.500463040976,100.414200702628,25.4105846316273,103.320814947549,37.37735218073,84.8658875376,31.0375,177.081644996856,63.1533646190509,98.7829473259691,141.269176500791,143.72,,19.765718175402,117.11,90.6855672865187
2016-04-15,108.885619109531,0.909116325953409,21.9435916103413,108.944319104606,101.274279509503,24.9005595163627,103.05999788854,37.6651756574271,85.1036715681193,31.2945,176.885846376589,61.9015788527122,99.0295304163789,142.0535172249,143.45,,19.8907187646536,117.92,89.9446868922281
2016-04-18,109.690045883325,0.905198776474483,22.117781755022,109.355010011464,100.836560831004,24.3633330616173,103.609576691452,38.0428199087486,85.0960011155219,31.7675,178.128768689939,63.2229082727363,99.7780862265517,141.237802871826,144.38,,19.9219689119664,117.74,89.6555628359196
2016-04-19,111.517385715152,0.88903888487391,22.1255657287898,111.65659030198,100.521710553488,24.2341266990836,102.976163833858,37.413578239004,85.0883306629245,31.395,178.69062600742,63.5938077590589,99.8573450770405,142.46764912723,145.95,,19.6563426598069,119.58,90.125389427421
2016-04-20,111.646491246748,0.892466740667971,22.0696540147751,114.591319073902,99.4158949446488,24.2839958214651,103.05999788854,37.3510510699284,84.8812284427948,31.6495,178.860898854064,64.4824211117068,100.007056239075,144.004956946484,146.09,,19.625092512494,118.97,87.1257273432201
2016-04-21,112.659473110044,0.891487353298239,22.0323478965955,113.761381199627,98.8245907649223,24.0210495398175,103.069312783504,37.6721231206577,84.7661716538338,31.55,177.89891073299,63.7869845748519,99.5050835193122,143.352385464025,144.86,,19.6563426598069,119.42,86.574584610882
2016-04-22,109.799289025445,0.888059497504179,21.9754869174872,114.762440285093,98.5711746878968,23.9553129694056,101.513725324413,35.6687724733714,84.7738421064312,31.025,177.89891073299,64.6601437822363,100.491415880952,142.304506256615,146.11,,19.5860298283529,117.89,86.6197602446802
2016-04-25,109.342454067488,0.892466740667971,21.9185310118695,114.462978165509,98.1641731096435,23.8193062720018,101.513725324413,35.886128823015,84.6817966752624,31.31,177.592437997394,65.278309592774,99.7780862265517,140.823670969497,146.18,,19.5391546073836,118.23,86.8546735404309
2016-04-26,108.01167397257,0.89320128119527,21.9185310118695,114.856556951248,97.7187751560834,23.653831456827,101.020035891288,35.141261515218,84.6434444122755,30.844,177.856342521329,66.8469053370132,100.755612049248,144.883418557487,147.02,,19.5391546073836,118.7,87.1076570897008
2016-04-27,108.140779504167,0.913523569117202,21.9185310118695,113.624484230674,98.6940430888789,22.1736252334146,100.209640029367,35.0271246192864,84.8965693479896,30.3285,178.22241398824,68.3305032823035,101.107873606976,145.975220845447,147.6,,19.7266554912609,119.04,89.6645979626793
2016-04-28,115.926836178909,0.886345569607148,21.9185310118695,112.999891809828,99.1010446671321,21.4958585246853,98.9987036839661,34.291686011588,85.0653193051323,30.1,176.604911333001,67.1328070243869,99.9542170054158,144.262220703992,146.07,,18.8750889769847,121.29,88.5532773712434
2016-04-29,116.770987731655,0.869940831164143,21.5862882290997,112.666205448006,99.3544607441577,21.2487796910682,98.4770695659475,34.3904392389375,85.0576488525349,32.9795,175.651444856602,66.9009948454353,99.0559500332086,142.982176642246,145.48,,18.429774377776,123.65,87.279324498134
2016-05-02,117.754176010736,0.88144863275849,21.7952214762072,113.025559991506,98.3562970527667,21.2261119081675,99.4085590624094,34.6484878732176,84.9964317374003,34.1925,177.047597578558,67.6968833265025,99.9366039275294,141.495066629334,146.89,,18.5078997460582,123.24,88.0563453994631
2016-05-03,116.622019810582,0.870920218533875,21.794367137623,113.33357817165,99.5951770265967,21.5751957648375,98.4863844609121,34.3581831596525,85.153967730404,33.566,175.506723322975,65.6028466433062,98.2985876840926,142.116264482829,144.83,,18.218835883414,122.96,86.2379050683868
2016-05-04,117.247685079088,0.851087624296809,21.66222943659,112.96566756759,100.141515400149,21.3507847141211,97.8529716033181,34.5239297824401,85.1923911433317,33.545,174.52770553356,65.0387703411906,97.4883861013175,142.153912837586,144.24,,18.2969612516962,122.21,85.6533651484146
2016-05-05,116.999405210634,0.8562294079879,21.66222943659,113.205237263257,100.810972280418,21.2646471390986,97.8250269184242,34.8082795275219,85.4075622557269,32.9545,174.493658115262,67.7509728349245,97.1008983878163,142.693539255773,143.88,,18.359461546322,122.07,84.849622758453
2016-05-06,118.66784592665,0.865043894315485,21.66222943659,112.974223628149,100.380057506911,21.1460540834108,98.3466610364428,35.2891432325554,85.2769226517727,33.6975,175.132142981086,66.0355627106826,97.6733234191248,140.59150611516,144.62,,18.289148714868,123.18,84.3290168922278
2016-05-09,118.419566058195,0.86381966010332,21.66222943659,113.5132554434,100.695548680371,21.162018533215,98.6261078853814,35.377475265059,85.3307154298715,33.9875,175.276864514713,66.244193671739,97.9551326653075,141.601736967813,142.91,,18.2578985675551,120.65,84.931823684699
2016-05-10,119.670896595207,0.880469245388758,22.0981319675839,114.283300893759,100.703243587041,21.3056985814521,99.9767676552511,35.8876175651359,85.3691388427992,35.1535,177.456224487433,67.5423418738681,98.9414650269469,156.554408532235,144.78,,18.2735236412116,120.98,85.2606273896834
2016-05-11,118.697639510864,0.882917713813088,22.0798111512769,111.819155452611,101.272666680603,21.0981607339984,99.0732228436831,35.4960783873531,85.3691388427992,35.6615,175.79616639023,66.8314511917498,97.7173561138409,155.054749067737,142.87,,18.1407105151318,122.12,84.5573527984669
2016-05-12,119.452410310967,0.870920218533875,21.8236045025067,111.006329699455,100.810972280418,20.6032627900705,98.635422780346,35.3978214073772,85.2922920169437,35.8965,175.847243476869,67.3337109128116,97.198474839307,154.985727084016,143.31,,17.9610221680827,121.16,83.5983419922627
2016-05-13,118.985644158272,1.00338236029008,21.8236045025067,110.373181218049,101.788225427476,20.6443142324239,98.2721418767259,35.2747520587206,85.4536703512401,35.496,174.314877244952,66.0587439285777,96.5548929733374,156.159100807283,141.4,,17.8282090420029,121.71,83.3882729585227
2016-05-16,117.853487958118,1.03300882822446,21.8236045025067,111.776375149814,100.911006067124,21.4106078230221,99.5017080120555,35.555628072187,85.3076613821148,35.533,176.034533222157,66.9009948454353,97.7790018864433,156.61088106437,141.85,,18.0547726100214,121.8,87.5257195795753
2016-05-17,116.542570252677,1.03521244980636,22.1339192616137,110.852320609384,101.080294013859,21.3216630312562,98.2535120867967,35.0464782668574,85.1923911433317,34.7635,174.391504793295,67.1791694601772,96.2290510324386,156.177924984662,140.34,,17.9297720207698,122.22,86.128303833392
2016-05-18,116.840506094823,1.06165590878911,21.8995457099969,111.66514636254,99.6413464666152,21.5656910496908,98.6074780954522,35.066328161802,84.8388957443967,34.8725,174.442581879935,67.1714423875455,96.7310237522015,155.632023840682,141.47,,18.3750866199785,120.1,86.3292394308824
2016-05-19,116.006285736815,1.06630799879534,21.8995457099969,111.228787274003,100.072261240121,21.4835881649838,98.0951588723981,34.7531960690505,84.8926885224955,34.926,173.838143581096,67.1714423875455,95.9516450557276,155.443782066896,140.79,,18.1641481256165,119.87,85.2240936446851
2016-05-20,116.542570252677,1.08540605250511,21.8995457099969,112.0330569666,100.149210306819,21.7162130049868,99.1756866882939,35.2206610949965,84.9464813005943,35.14,174.936344360819,67.240986041231,97.5676449518063,156.799122838157,141.83,,18.6797755562791,119.71,87.2060493108406
2016-05-23,115.172065378806,1.08711998040214,21.8995457099969,111.588141817504,100.372362600242,21.9921699230296,99.0452781587892,34.9477250395079,84.9311119354232,34.8375,174.697978380204,67.10189873386,97.4531599455446,156.077529371976,141.48,,18.9610268820951,119.37,87.406984908331
2016-05-24,116.890162068514,1.11344101596368,22.1938178890216,113.444806958924,99.9260580133961,22.3274233689163,101.029350786253,35.7342771266886,84.88500383991,35.21,176.962461155236,67.9750579412444,99.4610508245962,159.785892315565,143.71,,19.1172776186596,117.3,89.0692703057517
2016-05-25,117.078854768539,1.10877713163755,22.1938178890216,114.154959985365,99.5490075865782,22.7196927069606,101.755912593493,35.9913332662215,84.900373205081,35.4175,178.162816108238,69.3427497970589,100.042282394848,160.425914346439,144.08,,19.2344656710829,116.98,90.3479513806907
2016-05-26,118.647983537173,1.12055957625092,22.1464495608496,113.778493320746,100.064566333452,22.8998629261786,102.053989232361,35.9342648182557,85.0310128090353,35.7455,178.213892343564,71.0195245581422,99.9277973885862,159.867463750873,143.05,,19.3672787971627,116.58,90.7954897569194
2016-05-27,118.55860278453,1.12669626615372,22.2317884927667,114.651211497819,99.9183631067263,22.8861791120608,102.584938245344,36.3580600753235,85.0156434438642,35.612,178.980081844371,71.7535964581557,100.922936289169,160.614156120225,143.35,,19.3750913339909,115.62,91.4074299856402
2016-05-31,117.992524684453,1.1468246090349,22.2317884927667,114.368861499354,100.156905213489,22.7744279634319,102.780551039601,36.5099117716499,85.069436221963,36.1395,178.63954892078,70.2777255854971,101.275197846897,165.364123545431,140.54,,19.3125910393651,116.06,91.3160956231445
