,MSFT,CDNS,QQQ,SPY,IBIT,ASML,META,AGG,SE,AAPL,GOOG,PM,ABT,GLD,BRK-B,MELI,CAT,QMOM,TSM,PG,NFLX,AMZN,NVDA,JNJ,IWM,TLT
2006-02-10,18.6779829461598,16.91,35.2260597225929,88.1240517066663,,11.9769668535484,,55.210325299264,,2.02291932421678,,,13.1507029722277,54.79,57.921,,42.0860472788306,,5.70693598879304,34.6701828297885,3.63285351,1.926,0.335518937006226,33.1658262111166,54.9453925740944,49.5034475790744
2006-02-13,18.4680393386721,16.89,34.8218544474558,87.9640067648444,,11.8485275307222,,55.2489957292315,,1.94477951968605,,,13.2621758488466,53.72,58.34,,42.0064663894306,,5.52876823109414,34.5191904087543,3.60428211,1.893,0.336665357064334,33.2283067879829,54.5825893356872,49.5089296884409
2006-02-14,18.6499904651615,17.12,35.1744590491712,88.8964600001822,,11.9609119381951,,55.1606061750201,,2.03298733749286,,,13.5408580403936,54.49,58.54,,42.9859234897379,,5.60114888265932,34.7514864411147,3.51285363,1.9125,0.337276781095325,33.5407096723143,55.2155651984402,49.3335021887144
2006-02-15,18.8739303131484,17.18,35.3980619673321,89.2095961278589,,11.8699340845265,,55.2213739935404,,2.0803220267759,,,13.6709097297823,53.76,58.3,,43.830705238753,,5.57331017051886,34.9082862629579,3.56428215,1.963,0.343773161424603,33.5691099345263,55.7018759222626,49.4541085947764
2006-02-16,18.8247794529579,17.45,35.7248662323367,89.8776291914628,,11.9020439152331,,55.1661305221583,,2.12089461758993,,,13.7359355744766,54.52,58.1,,44.0510830863221,,5.65682630694022,35.2683451131165,3.59285355,1.9575,0.360740178284599,33.5009493052176,56.1959058639235,49.4650728135093
2006-02-17,18.7475423869443,17.55,35.441062528517,89.6340730710806,,11.7040332925426,,55.3926287548249,,2.11247956171739,,,13.7297426368867,54.96,58.0,,44.1061775482144,,5.55660694323459,35.4251449349598,3.56856786,1.9595,0.362803734389193,33.5520697771991,56.0801175963468,49.8597846878939
2006-02-21,18.6351975636517,17.57,35.0454573656167,89.4114018779312,,11.5970005235208,,55.1882279107112,,2.07611449883963,,,13.6213662290628,55.12,57.68,,44.4367443195682,,5.61785210994359,35.3554561252517,3.67713918,1.9145,0.355084505997934,33.5918301442958,55.8331026255163,49.7775530473971
2006-02-22,18.7615854898558,17.78,35.4840630897018,89.9541740885276,,11.3401218778682,,55.4092017962395,,2.14343494581995,,,13.5934980099081,55.34,57.64,,44.7244598427834,,5.51206500380986,35.9710406110067,3.76713909,1.936,0.354473081966943,33.5293495674296,56.2113442996004,50.1174438281172
2006-02-23,18.7194561811211,17.8,35.3894618550952,89.8219587836903,,11.2063309165909,,55.3760557134103,,2.15635806733849,,,13.4479639765446,54.64,57.62,,44.289825754522,,5.50649726138177,35.7039001737923,3.67285347,1.895,0.349046693691899,33.2794272599644,56.1727482104082,49.9913553126888
2006-02-24,18.6983915267538,17.92,35.4840630897018,90.0515948666099,,11.0832432322157,,55.4202504905159,,2.14764247375622,,,13.6089803538829,55.64,57.58,,44.5040819952143,,5.50649726138177,35.7155149754103,3.71142486,1.9175,0.348970265688025,32.9954246378449,56.6204628450383,49.9146057815584
2006-02-27,18.9932966878967,17.89,35.879668252602,90.0863900892275,,11.099298147569,,55.3042392006136,,2.13351720139874,,,13.7638037936313,55.22,57.94,,44.9938105453679,,5.57887791294695,35.6284039632751,3.78999621,1.9005,0.363109446404688,33.0811122018282,56.7748472018073,49.8323741410616
2006-02-28,18.8669087616926,17.75,35.3464612939104,89.2304713130139,,11.0671883168624,,55.4202504905159,,2.05838277396534,,,13.6801991361672,56.07,57.76,,44.7367030565373,,5.41741338253232,34.8037530483957,3.82999617,1.872,0.360205182257482,32.9325870909238,56.0260830714776,49.9036415628255
2006-03-01,19.0564906509988,18.01,35.8280675791802,90.0237540958221,,11.4525062853412,,55.4218591804026,,2.07671557425909,,,13.6244626978578,56.1,57.83,,45.5386335574139,,5.59558114023122,34.9082862629579,3.83571045,1.856,0.373885794950902,32.9382995951893,57.0450198261531,49.7774094161317
2006-03-02,18.9371242762505,18.04,35.8538679158911,90.0167996439924,,11.4150448161836,,55.2832352204716,,2.09204299745551,,,13.4510604453396,56.74,57.86,,45.5080255230293,,5.53990371595032,34.5830718176534,3.82999617,1.844,0.374420790978019,32.955437107986,56.8057240731611,49.4308160481812
2006-03-03,18.9090380704273,18.16,35.647465222204,89.5992778484631,,11.3668800701237,,55.1723360525268,,2.03524137031586,,,13.5563403843685,56.28,58.228,,45.6733089087062,,5.45638757952896,34.6527606273615,3.82285332,1.8605,0.375720067043875,32.8297620141438,56.5201130131385,49.1447389825712
2006-03-06,18.8949949675157,18.2,35.3378611816734,89.188720942704,,11.1474628936289,,54.8673633406787,,1.96792092333553,,,13.5253756964188,55.23,58.77,,44.8224055528142,,5.39514241281996,34.6527606273615,3.65999634,1.843,0.374955787005136,33.0468371762349,56.0801175963468,48.7156233841563
2006-03-07,19.0003182393525,17.75,35.1314584879864,89.0495504901744,,10.8103096712099,,55.0059873006097,,1.99286555324342,,,13.4789286644943,54.95,58.8,,44.7122166290296,,5.26151659454578,35.0186268783291,3.63713922,1.8465,0.368535834679732,33.2581998340604,55.2695997233094,48.7486322763421
2006-03-08,19.1337277170124,17.85,35.1486587124603,89.2374362027841,,10.7728482020523,,55.0337120925959,,1.97333060211074,,,13.4634463205194,53.97,59.16,,44.3204337889067,,5.22811013997723,35.4657967406229,3.58999641,1.8405,0.36670156258676,33.5552500558693,55.4625801692707,48.7321278302492
2006-03-09,18.9581889306178,17.94,34.8476547841666,88.6389887133764,,10.7514416482479,,54.9616276334318,,1.92133757832683,,,13.3736487254654,54.24,59.63,,43.7082731012146,,5.23367788240532,35.6574409673202,3.60713925,1.806,0.368612262683606,33.3096123724504,54.9762694454483,48.7486322763421
2006-03-10,19.0775553053661,18.08,34.8820552331145,89.4809818852258,,10.6711670714815,,54.9838074670207,,1.89909778780654,,,13.599690947498,53.83,59.9,,43.4328007917531,,5.3673037006795,36.151070036086,3.64999635,1.811,0.362192310358202,33.7266251838359,55.8253834076779,48.5670833693204
2006-03-13,19.0354259966314,17.86,34.985256579958,89.6479931085432,,10.7942547558567,,55.083616718171,,1.97393167753021,,,13.9124342957898,54.31,60.098,,43.4634088261377,,5.35060047339523,35.9942702142428,3.5857107,1.8095,0.366548706579012,33.7494752008981,55.9411716752546,48.5285729951037
2006-03-14,19.1196846141008,18.2,35.5786643243083,90.5874014915734,,11.0457817630581,,55.2666003452799,,2.02321986192651,,,13.983653078074,54.87,59.62,,44.0388398725683,,5.44525209467277,34.8502122548678,3.63142494,1.8455,0.376713631094235,33.8694377904748,56.5587091023307,48.8531604349303
2006-03-15,19.210964783026,18.36,35.879668252602,90.9910032496401,,11.2437923857486,,55.1168864685545,,1.99046125156555,,,14.0115212972287,55.12,59.46,,45.4774174886447,,5.53990371595032,34.7863308459687,3.58713927,1.8445,0.382751443400269,34.1607755080181,57.0758966975069,48.5890892974442
2006-03-16,19.147770819924,18.03,35.5786643243083,91.1788889622498,,10.9066391633296,,55.3497747212385,,1.9327580112967,,,13.9341095773545,55.34,59.5,,45.8508355081369,,5.34503273096714,34.4901534047092,3.63856779,1.8385,0.369758682741714,34.2864506018603,56.9446699942533,49.0292078599211
2006-03-17,19.309266503407,18.11,35.6724915488136,91.2550622686325,,10.8424195019165,,55.2277856364992,,1.94327683113738,,,13.989846015664,55.12,59.22,,46.6650092227673,,5.33389724611096,34.3217387812479,3.73856769,1.7995,0.372739374892794,34.469250738358,57.1762465294068,48.8806678450851
2006-03-20,19.5831070101826,18.06,35.7585530483282,91.1083562319276,,10.697925263737,,55.2056058029103,,1.92314080458523,,,13.701874417732,55.17,59.7,,46.4323881614443,,5.27821982183005,34.36819798772,3.86856756,1.8115,0.369911538749462,34.5492257980758,57.145369658053,48.9576885935186
2006-03-21,19.4777837383458,17.82,35.3798824504638,90.5354739477048,,10.5962441331662,,55.0614368845821,,1.85762358386331,,,13.605883885088,54.83,59.74,,45.4896607023985,,5.28378756425814,34.2810869755849,3.88142469,1.796,0.388177831675313,34.6006383364658,56.3502902206925,48.7046204200944
2006-03-22,19.0635122024546,17.97,35.4659439499785,91.0873980270755,,10.5748375793618,,55.1612461357324,,1.85341605592704,,,13.6554273858074,54.75,59.998,,46.6527660090135,,5.28935530668623,34.5482274127993,4.00713885,1.8,0.37701934310973,34.8462760198846,57.2225618364375,48.8091485786826
2006-03-23,18.852865658781,18.04,35.3626701505609,90.8987651012147,,10.4678048103399,,55.1168864685545,,1.80803486175726,,,13.5873050723182,54.7,59.92,,46.6833740433981,,5.28935530668623,34.0604057448425,4.04142453,1.784,0.384050719466125,34.7377384388391,57.3383501040143,48.6551070818157
2006-03-24,18.9652104820736,17.98,35.5433992995416,90.9686323046029,,10.644408879226,,55.2111507613075,,1.80202410756259,,,13.5842086035232,55.71,60.18,,46.2181319207521,,5.36173595825141,34.1126723521236,4.09571019,1.7735,0.39704348012468,34.4978132596858,57.9471447449665,49.0127034138282
2006-03-27,18.9652104820736,17.96,35.5520054494931,90.8358904866582,,10.5908924947151,,55.2555104284854,,1.78849991062458,,,13.4572533829295,56.39,59.9,,46.1446726382291,,5.36173595825141,33.8513393157181,4.12713873,1.7625,0.40774340066702,34.2407505677358,57.9548813464011,48.8311545068065
2006-03-28,18.88797341606,18.02,35.4057009003182,90.2769842979074,,10.3928818720246,,55.1168864685545,,1.76445689384589,,,13.3024299431811,56.06,59.88,,45.8324706875061,,5.32276176125478,33.4099768542334,4.00428171,1.7845,0.414010496984676,34.046525422707,57.6531538904527,48.3745314982368
2006-03-29,18.9722320335294,18.36,36.0769805965323,90.8428732946684,,10.5587826640085,,55.0059873006097,,1.87325154476945,,,13.2900440680013,57.07,59.894,,45.0978778622756,,5.49536177652559,33.5319322712226,4.17285297,1.816,0.436251046111968,33.995112884317,58.720804888424,48.1434692529364
2006-03-30,19.1196846141008,18.5,36.1888605459013,90.6821911624915,,10.6765187099326,,54.7564641727339,,1.88587412857826,,,13.2033429417422,58.6,59.84,,44.3204337889067,,5.59558114023122,33.4680508623235,4.09142448,1.8335,0.439231738263049,33.9037128160681,58.5660728597325,47.8078788490478
2006-03-31,19.1056415111893,18.49,36.0855867464838,90.7031493673436,,10.9012875248785,,54.9394477998428,,1.88497251544906,,,13.1507029722277,58.1,60.24,,43.9592589831683,,5.60114888265932,33.4680508623235,4.14142443,1.8265,0.437626750181698,33.8294502606159,58.774961098466,47.6098254959332
2006-04-03,19.3513958121417,18.51,36.1286174962411,90.6332821639554,,10.8424195019165,,54.8855646666176,,1.88286875148093,,,13.2838511304113,58.47,60.24,,44.9938105453679,,5.74591018578968,33.6132358825487,4.01856741,1.807,0.442518142429624,33.8008877392881,58.2875552080878,47.8069760558465
2006-04-04,19.407568223788,18.49,36.3265589451248,91.2131465575583,,10.9066391633296,,54.9579290013708,,1.83838917044036,,,13.1878605977673,58.33,60.02,,46.0956997832137,,5.76818115550204,33.6829246922569,3.91571037,1.8385,0.463230131479439,33.6009500899937,58.5505996568634,47.7572749140535
2006-04-05,19.4777837383458,18.57,36.6708049431833,91.5275280139019,,11.0618366784114,,54.9968944123917,,2.01991394711944,,,13.2095358793321,58.66,59.8,,46.4017801270597,,5.83499406463913,33.4622434615145,4.09428162,1.867,0.466975103669258,33.3610249108404,58.8523271128118,47.8235431031109
2006-04-06,19.3513958121417,18.41,36.7740787426008,91.4297197976513,,11.2919571318084,,54.9523625140821,,2.14103064414208,,,13.2745617240264,59.28,59.8,,46.3099560239059,,5.87396826163576,33.3925546518064,4.03571025,1.9255,0.467892239715745,33.4181499534959,58.976112735765,47.459068063295
2006-04-07,19.1337277170124,18.36,36.4212265945908,90.5005403460107,,11.0939465091179,,54.7686684335549,,2.09745267623071,,,13.0330371580189,58.59,59.44,,45.8630787218907,,5.80715535249867,33.2647918340082,3.99142458,1.8545,0.466669391653763,33.0354121677038,58.0322473607468,46.995190739893
2006-04-10,19.1618139228356,18.26,36.3695896948821,90.6402747527872,,10.9708588247428,,54.7185700479565,,2.06379245274055,,,13.0609053771737,59.6,58.99,,46.1875238863675,,5.82942632221104,33.189295623491,4.03571025,1.8305,0.458568023243134,32.9668621165171,57.9703545492702,47.0835483253029
2006-04-11,19.049469099543,18.16,36.0769805965323,89.8717774333234,,10.8317162250143,,54.8298997937306,,2.04335588847866,,,12.878690574465,59.01,58.4,,46.9282383184749,,5.68466501908068,32.8060071700964,4.07428164,1.803,0.447409534677551,32.9897121335793,56.9413865584718,47.2492187979465
2006-04-12,19.0986199597335,18.05,36.0855867464838,90.0394528529622,,10.7139801790902,,54.7798014081323,,2.00488706163276,,,12.9377243792695,59.43,57.9998,,47.6505879299516,,5.78488438278631,32.7653553644333,4.10285304,1.8065,0.465446543591781,33.058262184766,57.537104868934,46.9620566453643
2006-04-13,19.0073397908083,18.26,36.2318912956587,89.9206871304896,,10.928045717134,,54.6684716623582,,1.99764410282819,,,12.8942257862557,59.5,57.86,,47.0996433110287,,5.87396826163576,32.8698885789955,4.16999583,1.831,0.452453782933226,33.0811122018282,57.684100296191,46.6307157000772
2006-04-17,18.8458441073253,17.97,35.8532206977943,89.8857535287955,,10.8263645865632,,54.7575354589775,,1.94781495055436,,,12.7792652190047,61.09,57.36,,46.7996845740596,,5.95748439805713,32.5388667328819,4.1714244,1.7635,0.453676630995207,32.9325870909238,57.6376806875835,46.8019085218089
2006-04-18,19.1126630626451,18.25,36.5417126939113,91.3109540751787,,11.1421112551778,,54.7185700479565,,1.99016071385582,,,12.9501525487021,61.85,57.0,,48.3055998657821,,6.07440698904703,32.4343335183197,4.2571386,1.814,0.442976710452868,33.2067872956704,59.33973300319,46.8847437581307
2006-04-19,18.9792535849852,18.5,36.7052295429891,91.4856116041976,,11.6237587157762,,54.7686684335549,,1.973030064401,,,12.8445131085255,63.75,57.42,,48.1892893351206,,6.04100053447849,32.7421257611973,4.43999556,1.8445,0.445728118592326,33.1439497487493,59.7729826835262,46.5975816055485
2006-04-20,18.9792535849852,18.41,36.5761372937172,91.6113706141321,,11.5274292236565,,54.6851711242243,,2.03253653092826,,,13.0216145229391,60.96,57.4,,47.8832089912746,,6.05770376176276,32.8530764281248,4.44428127,1.817,0.445116694561336,33.2581998340604,59.4557820247086,46.5589251619316
2006-04-21,19.0635122024546,18.45,36.145829796144,91.6253355315224,,11.554187415912,,54.6796046369356,,2.01480480605397,,,13.0495779041623,63.2,57.62,,47.8217966416641,,6.01316182233803,32.8997924984101,4.3999956,1.8015,0.429066813747826,33.3438873980437,59.3242598003209,46.8295202672495
2006-04-24,19.0354259966314,18.32,36.1114051963382,91.4576712899654,,11.6237587157762,,54.8855646666176,,1.97603544149834,,,12.7823722613628,61.65,57.46,,47.5208761285729,,5.94634891320094,33.0516197268373,4.46285268,1.7895,0.442212430414129,33.3210373809815,58.8523271128118,47.0172801362455
2006-04-25,19.0354259966314,18.13,36.033949846775,91.0804047396136,,11.5488357774609,,54.7018705860904,,1.98865802530715,,,12.8010145155116,62.78,57.65,,46.0162735631166,,5.82385857978295,33.4428668154765,4.52570976,1.7775,0.441906718398634,33.2524873297948,58.8910101199847,46.4595228783455
2006-04-26,19.0284044451757,18.22,36.0253436968236,91.1013629444657,,11.4525062853412,,54.6072403021825,,2.0481644918344,,,12.7730511342884,63.65,58.7,,46.6426795291433,,5.90737471620431,33.8749904656154,4.49713836,1.7895,0.438849598243679,33.4409999705582,58.8445905113772,46.3822099911118
2006-04-27,19.1337277170124,18.74,36.3695896948821,91.5415034107439,,11.3187153240639,,54.7352138449497,,2.08452955471217,,,13.0588990312368,62.96,58.28,,46.0961096176102,,5.94634891320094,34.0910522906848,4.46999553,1.787,0.445880974600074,33.5038375174793,58.357184620999,46.4429558310811
2006-04-28,16.9570467657193,18.93,36.0167375468721,91.8489020590773,,11.3133636856128,,54.8577322301741,,2.11548493881473,,,13.2794990386643,65.09,59.04,,46.5137135949613,,5.83499406463913,33.9917806413286,4.23428148,1.7605,0.446645254638813,33.480987500417,58.9529029314613,46.2938524057019
2006-05-01,17.0553484861002,18.69,35.6638853988621,91.1013629444657,,11.2544956626507,,54.6432309823963,,2.09174245974577,,,13.1490032596226,65.16,59.6,,46.4461600103898,,5.83499406463913,33.7990768514018,4.2285672,1.7295,0.472325063940428,33.4695624918859,58.2256623966112,46.128038904217
2006-05-02,16.8587450453383,19.27,35.7585530483282,91.786028143151,,11.5327808621076,,54.6991091202247,,2.15245107711196,,,13.0961835395344,66.55,59.2,,47.5822884781833,,5.85726503435149,33.933385553472,4.3142814,1.719,0.471713639909437,33.5152625260104,59.0225323443724,46.2500120840118
2006-05-03,16.2689347230524,19.21,35.7069161486194,91.4436951944933,,11.4578579237923,,54.6599944237448,,2.13802526704474,,,13.1272539631157,66.46,59.06,,47.9630450457682,,5.9741876253414,32.8297183929822,4.24428147,1.698,0.474786045665166,33.3324623895126,58.921956525723,46.1502158459978
2006-05-04,16.4585166123586,19.47,35.9995252469692,91.772052746309,,11.7575496770536,,54.6320553548306,,2.13772472933501,,,13.2142511491434,67.48,58.2,,48.3990727280024,,6.09667795875939,32.6194960766984,4.28428143,1.7235,0.471713639909437,33.2810498511226,59.6414604591384,46.0725965497648
2006-05-05,16.7112924647668,19.35,36.2835281953674,92.582465776847,,11.9769668535484,,54.7326360029217,,2.16056559527476,,,13.2888201657387,67.99,58.9,,49.1175972184448,,6.26927797403021,32.5435824624848,4.3285671,1.752,0.478133592234841,33.532400038807,59.9741343208252,46.3498083220257
2006-05-08,16.6621416045763,19.07,36.3179527951733,92.4706828623845,,11.9930217689017,,54.7717506994016,,2.16056559527476,,,13.1956088949946,67.56,59.08,,49.0684673387564,,6.2136005497493,32.8997924984101,4.28571,1.7345,0.475993608126373,33.5381125430726,60.0592369366055,46.3775294992518
2006-05-09,16.5849045385627,19.33,36.1802543959499,92.6523225007835,,11.7575496770536,,54.7438116304874,,2.13471935223768,,,13.1272539631157,69.68,59.7,,49.8299804739261,,5.96861988291331,32.9932246389807,4.38856704,1.742,0.461472287390341,33.3381748937782,59.9741343208252,46.3498083220257
