,CDNS,AAPL,SPY,CAT,JNJ,PM,TLT,AGG,BRK-B,META,ASML,MSFT,AMZN,ABT,IWM,NVDA,SE,GOOG,GLD,TSM,NFLX,MELI,IBIT,PG,QQQ,QMOM
2007-07-13,21.69,4.13457399290445,110.027963142215,52.8845118704466,37.0645206637936,,48.3899211009539,56.9228330201967,73.55,,15.2876016629798,21.275377890238,3.755,16.9027711298206,66.1889878066233,0.70106185110376,,,66.03,7.11679532984864,2.87713998,,,36.8447319046527,43.0140011413357,
2007-07-16,22.05,4.1456811763603,110.013749391557,53.3628517522773,37.2807254981875,,48.8550983629023,57.0391207281031,73.0788,,15.2822638132371,21.4252044950988,3.6845,17.0043655468292,65.8305355533734,0.713747295542742,,,65.82,7.12900252595472,2.86571142,,,37.1328570025346,42.9709009397913,
2007-07-17,22.29,4.16999390036272,109.95690433656,53.7169475089571,36.6613278645185,,48.7517256380249,56.9344617909874,73.26,,15.9655085802977,21.9602281664566,3.6895,16.9503935127934,65.9006675159658,0.710745583147783,,,65.75,7.16562411427298,2.88713997,,,36.8564921127295,43.2984624715289,
2007-07-18,22.37,4.14628156465522,109.757952328435,53.7914939840476,36.3457856737815,,48.9354993711403,57.0799377135783,72.98,,15.6025347977967,22.0601839156995,3.666,17.0488131042705,65.6435169864604,0.697699444144029,,,66.62,6.93368738825733,2.87428284,,,37.0093748177281,43.2467422296756,
2007-07-19,22.67,4.20271806437685,110.184283846001,54.2593545950651,36.4568097779297,,48.9240135128206,57.0798214258704,72.76,,16.2057118187174,22.4811253293561,3.6675,17.2456522872249,65.9084599562538,0.696935260744091,,,67.01,6.85434061356777,2.84856858,,,37.127634523169,43.3760428343089,
2007-07-20,22.53,4.31529086967266,109.068722556782,51.9013371155371,36.1062073437775,,49.3662190581296,57.2135522899628,72.85,,16.1576711710334,22.2314143212547,3.5815,16.7853025851543,64.8331031965041,0.689293426744704,,,67.58,6.65292187781734,2.80428291,,,36.7492034657581,43.143301745969,
2007-07-23,22.48,4.31378989893538,109.402679616524,51.1527601379091,36.2289181957308,,49.2858180498916,57.1786659775909,72.77,,16.227063217688,22.2528181219491,3.587,17.118659265964,64.6616695101672,0.696171077344152,,,67.47,6.72616505445386,2.46714039,,,37.4528487131315,43.1605418265867,
2007-07-24,22.44,4.04931585308562,107.505524756008,50.9406633275812,35.9192193788963,,49.469591783007,57.2949536854973,72.72,,16.1203062228348,21.9745687129219,3.4625,16.6710088660195,63.118766333135,0.677775654540828,,,67.47,6.65292187781734,2.2957262757,,,37.2281552727938,42.5226588437293,
2007-07-25,22.43,4.12046486797404,107.725792416302,50.2170389158742,35.9542796223115,,49.5672215787246,57.2600673731254,72.77,,16.3338202125412,21.9103573108386,4.308995,16.6043375298575,62.8849931244938,0.674621105465881,,,66.9,6.65292187781734,2.3857119,,,37.2399812433378,42.5829991258915,
2007-07-26,21.98,4.38283455285014,105.174936476415,48.8384096487427,35.6212073098669,,49.9807124782343,57.4635708619616,71.91,,16.0188870777243,21.3895314939415,4.2005,16.2201836405434,61.1394864999725,0.677983512425611,,,65.65,6.23787721021038,2.54856888,,,36.991635861912,42.2209574329183,
2007-07-27,21.55,4.31829281114721,103.107247161455,47.4223515327299,34.925845815465,,50.112799848911,57.4054270080084,72.3,,15.6185483470247,20.9686614262872,4.201995,15.8836521342021,59.7134699272609,0.676302308945746,,,65.41,6.16463403357386,2.4428547,,,37.1453734789851,41.3675734423387,
2007-07-30,21.67,4.24564582746298,104.720188115714,48.0586419637136,35.1011470325411,,49.9807124782343,57.3763550810318,71.98,,15.9494950310697,20.9757246805163,4.135,16.1344633511923,60.7498644855704,0.695254057264226,,,65.77,6.27449879852864,2.48428323,,,37.4114578162271,41.8502956996362,
2007-07-31,21.4,3.95535808687352,103.540679869987,49.1565548642346,35.3524121103502,,50.3425170153053,57.5566010282868,72.08,,15.7786838393045,20.6832060710261,3.927,16.0931906192826,60.0797146207989,0.699380647623895,,,65.79,6.19515202383908,2.46142611,,,36.5777268928688,40.97105158813,
2007-08-01,21.41,4.0526209906491,104.045161436537,49.9862276811056,35.6212073098669,,50.2336965478268,57.4235353298836,71.99,,15.8640894351871,20.9043786782016,3.8655,16.1757360831021,60.4069971128966,0.694184200504312,,,65.93,6.06697646472517,2.45142612,,,37.3464149782346,41.2899930795587,
2007-08-02,21.26,4.09734991861997,104.8765088195,50.3230873210382,35.6621109271847,,50.3605347578638,57.3943359322786,71.76,,15.7466567408486,21.0613398832939,3.9855,16.2582815469217,60.8823359704671,0.691127466904557,,,65.89,6.16463403357386,2.44428327,,,37.4291967720433,41.6692748531497,
2007-08-03,20.74,3.95805683225915,102.176434077338,49.2563651279183,35.3816289798629,,50.6949264025067,57.6454507516812,71.98,,15.410372207061,20.661873616334,3.839995,16.2201836405434,58.7394148912557,0.650167236667843,,,66.69,5.92049011145212,2.36714049,,,37.1808513906174,40.8762311447322,
2007-08-06,20.74,4.06012584433549,103.888851390932,50.5289459898858,36.4042194128069,,50.3259425187628,57.5520126793453,73.4,,15.661251144966,21.0756090837569,3.95,16.8646732234423,59.2459235099784,0.655669357147401,,,66.52,6.11580524914951,2.42285472,,,38.4344042682909,41.3503333617209,
2007-08-07,20.24,4.05352457503294,104.997300120459,50.1796100669928,36.2756651869511,,50.2855849064783,57.5111335226984,73.84,,15.6078726475394,21.0827436839883,3.957,17.2393026361618,60.1576390236793,0.666062251386567,,,66.48,6.03645847445995,2.47856895,,,38.5704029295479,41.643414732223,
2007-08-08,19.97,4.02290177005101,106.461022272443,50.4665645750835,36.5152435169551,,49.6744553490274,57.4410549684466,73.74,,15.7680081398192,21.4038006944044,3.889,17.8742677424661,61.988862491369,0.696782424064103,,,66.77,6.2683952004756,2.56714029,,,38.5290120326436,42.1002768685939,
2007-08-09,19.97,3.79415382968993,103.306198459034,48.9569343368672,35.5452434491339,,49.7436398272294,57.5111335226984,72.86,,15.3516558598917,20.9043786782016,3.7055,17.4393166446477,60.5394685977933,0.705035604783441,,,65.46,5.96931889587647,2.53856889,,,38.4166653124747,41.1262123136899,
2007-08-10,20.25,3.75242684319361,102.823033255198,48.3767871792055,35.7322314140151,,49.6283323635594,57.3184174985058,72.5,,14.9993577768761,20.483437264545,3.739005,17.5313865850618,60.8277888884508,0.672328555266065,,,66.57,6.04256207251299,2.55571173,27.6180249567419,,38.6650106939006,40.7555505804079,
2007-08-13,20.83,3.8361810103337,103.192509059586,48.5951221310137,35.9075326310912,,49.7724666931469,57.4235353298836,72.78,,15.0580741240454,20.4263604626933,3.7435,17.1091347893695,60.5238837172172,0.664992394626653,,,66.26,6.12190884720256,2.47999752,30.6705435045923,,38.0086693287037,41.0313918702922,
2007-08-14,20.61,3.72330801089043,101.615097508155,47.8902121437473,35.72054466621,,49.9050702763674,57.5812120769503,72.575,,15.0687498235307,20.2408608566751,3.6725,16.6583095638934,59.4641118380436,0.690821793544581,,,66.29,5.85945413092169,2.49428322,29.1006768228407,,37.6775421534692,40.3331686052725,
2007-08-15,20.45,3.59932782799131,100.215321602133,46.754870394345,35.8198820225532,,49.7263437076789,57.6571305107231,73.102,,14.246720963161,20.1191436177068,3.619,16.6202116575151,58.599150966071,0.661629987666923,,,66.13,5.60920661074691,2.49142608,27.6761681671771,,37.5356305069401,39.5659850177817,
2007-08-16,20.32,3.5137724959665,100.968508988476,45.5384328056996,36.0127133613369,,50.2394619210103,57.6220912335972,75.83,,14.2200317144477,19.911508327702,3.6395,16.4646452064706,59.8069792107174,0.650625746707806,,,64.68,5.56037782632256,2.4142833,27.2304035538403,,37.8608446969025,39.2556635666619,
2007-08-17,20.34,3.6641697638417,102.823033255198,45.3138597124112,36.2406049435358,,50.0146123668538,57.750568583059,78.96,,14.2413831134183,20.2265411815024,3.751,16.740855027713,61.0771469776682,0.688987753384728,,,65.11,5.92049011145212,2.46285468,31.8334077132972,,38.6413587528125,39.919406670446,
2007-08-20,20.56,3.66897287020099,102.773289391167,46.193437661124,36.1295808393876,,50.0665007255053,57.6980096673701,79.24,,14.6577353933458,20.2337010190887,3.735,16.6329109596412,61.1472789402605,0.686236693144949,,,65.12,5.93269730755821,2.45285469,29.5270603660325,,38.4403172535629,40.1090475572415,
2007-08-21,20.64,3.82957673908967,102.979343300803,46.3369149151694,36.036086856947,,50.3086463992123,57.9666441253356,79.65,,14.9086143312509,20.0976641049476,3.8745,16.6233864830467,61.3187126265974,0.72337600638197,,,65.07,5.90217931729299,2.4714261,28.121932780514,,38.1151030636005,40.5314295323768,
2007-08-22,21.13,3.97787264793269,104.201482140324,46.9732053461531,36.2347615696333,,50.2279311746433,57.9199250891676,78.78,,15.1488175696706,20.2050616687432,3.925,16.5535403213532,62.0512020136733,0.739882367820645,,,65.4,6.03035487640691,2.48999751,28.6549122095038,,38.2806666512177,41.0831121121455,
2007-08-23,21.23,3.9346446906991,104.109118340681,46.8921095069101,36.2931953086587,,50.4008923701483,57.9900036434195,78.9,,15.1541554194133,20.2623403694342,3.865,16.5598899724162,61.2563731042931,0.733616063941148,,,65.31,6.07308006277821,2.46428325,29.0716052176231,,38.4580562093791,40.97105158813,
2007-08-24,21.44,4.06162681507277,105.395204136709,47.6094957771369,36.4012977258556,,50.6488034170387,57.8440066553948,79.9,,15.410372207061,20.6274920863392,3.9625,16.6773585170825,62.0512020136733,0.737436980940842,,,66.11,6.1280124452556,2.5428546,29.0716052176231,,38.9843118985911,41.5485942888253,
2007-08-27,21.48,3.97006760009884,104.414647899107,47.4098752497694,36.23658597144,,50.9140105834797,58.0192030410245,79.31,,15.4157100568036,20.3983772835753,3.9325,16.5122675894434,61.2563731042931,0.754096179059505,,,65.98,5.93269730755821,2.44856898,28.4901731132706,,38.5704029295479,41.272752998941,
2007-08-28,20.81,3.80706217803051,102.119589022341,46.2620572174066,36.0306962784204,,51.0004911812322,58.252798221864,79.3,,15.0847633727587,19.9974263787384,3.811,16.1249388745978,59.6511304049566,0.708092338383196,,,65.59,5.73738216986082,2.42571186,28.0056463596435,,38.2570147101295,40.2900684037281,
2007-08-29,21.36,4.0250031290832,104.123321433158,46.8110136676671,36.3895326005402,,50.8621222248282,58.1360006314442,79.0,,15.6132104972821,20.469975659439,3.9525,16.3471766618043,61.2174109028529,0.748288385219971,,,66.07,5.93880090561125,2.4999975,28.4223393677628,,38.5053600915554,41.4451538051186,
2007-08-30,21.44,4.09014525908104,103.846209428412,46.5739642914182,36.23658597144,,51.2022792426546,58.258638101385,78.965,,15.6025347977967,20.3697379332298,3.934,16.3186032320206,60.8044115675867,0.744008958180314,,,65.8,5.81672894455039,2.4571404,27.8602883335554,,38.4403172535629,41.6606548128408,
2007-08-31,21.72,4.15708855396361,104.869396259808,47.2663979957241,36.3483546619363,,51.2426368549391,58.2936773785109,77.8,,15.8374001864738,20.5702133856482,3.9955,16.4805193341282,61.3576748280376,0.781912454817274,,,66.52,6.05476926861908,2.50285464,27.2497846239853,,38.6177068117243,42.1261369895206,
2007-09-04,21.94,4.32759882971833,105.928113204576,47.9401172755892,36.4601233524326,,51.266728619861,58.2290018807919,79.14,,16.3338202125412,20.6274920863392,4.135,16.375750091588,62.1447112971298,0.806060650255337,,,67.44,6.17684122967995,2.59142598,27.1334982031149,,38.7004886055329,42.8243602545402,
2007-09-05,22.01,4.10545516060127,105.011503212936,47.1229207416787,36.2659987847285,,51.6777423655713,58.4166860125591,79.579,,16.3124688135706,20.3912174459889,4.1875,16.4201976490293,61.5680707158148,0.799947183055827,,,67.56,6.0852872588843,2.55999744,27.6277154918144,,38.7064015908049,42.393358239096,
2007-09-06,21.86,4.05292118479656,105.253097183581,47.2539217127636,36.2718813473862,,51.5445970676652,58.4049557543237,79.994,,16.79287529041,20.6990904622029,4.3105,16.7948270617488,61.5836555963908,0.803462426695545,,,68.86,6.17684122967995,2.56999743,29.0037714721153,,39.0907456334879,42.3588780778604,
2007-09-07,21.7,3.95565828102098,103.789375031597,45.8129110308298,36.2836464727016,,52.274001743151,58.7685937596228,79.59,,16.3444959120266,20.3625780956434,4.226,16.4646452064706,60.5160912769292,0.774117784137899,,,69.39,5.93269730755821,2.57714028,28.587078463996,,38.712314576077,41.5744544097519,
2007-09-10,21.42,4.10395418986399,103.590412365291,46.0000552752368,36.3777674752248,,52.6792265628653,58.9093568584482,78.86,,16.3231445130559,20.3912174459889,4.167,16.4074983469032,59.8225640912935,0.776257497657727,,,69.62,5.93880090561125,2.4857118,28.3932677625452,,38.9665729427749,41.5485942888253,
2007-09-11,21.64,4.06733050387442,104.798348112334,46.0936273974403,36.5013012910365,,52.6387040808939,58.8037845343291,78.97,,16.4512529068798,20.7134101373757,4.314,16.4963934617858,60.7732418064345,0.792763462714669,,,70.52,5.98152609198256,2.52428319,28.1800759909493,,39.6110883374278,42.1778572313739,
2007-09-12,21.6,4.10815690792837,105.068348267933,45.3949555516542,36.7718991732908,,52.4418805970326,58.7216727266809,78.97,,16.4352393576518,20.7134101373757,4.365,16.5884634021999,60.4381668740488,0.761584795586504,,,70.46,6.01204408224778,2.47999752,28.2672908066022,,39.8003038661332,42.1864772716827,
2007-09-13,21.83,4.11866370308931,105.807321903617,45.5321946642193,37.1248529327529,,51.9729775913632,58.5515839822669,79.139,,16.0989548238642,20.8780864018622,4.363,16.5598899724162,60.5472610380814,0.761814050491858,,,70.08,6.1280124452556,2.47714038,28.102551710369,,39.8889986452139,42.393358239096,
2007-09-14,21.9,4.16699496082965,105.800209343925,45.6382430693833,37.1777959966722,,52.1177007412612,58.5985050152087,79.919,,16.0402384766949,20.7921683508258,4.3885,16.5408410192271,60.851166209315,0.739347069767151,,,69.99,6.09139085693734,2.53142604,27.6180249567419,,40.0959531297355,42.4278384003315,
2007-09-17,21.86,4.15498719493142,105.231781531412,45.9688645678356,37.024849367572,,52.2971574471347,58.6161004025619,78.95,,15.7786838393045,20.566633466855,4.3455,16.5059179383804,60.2043936654075,0.737742285429672,,,70.97,5.99373328808865,2.62999737,26.8912348263013,,40.1787349235441,42.0744167476673,
2007-09-18,22.21,4.23033592594275,108.329760289824,48.3206439058834,37.5483974441074,,51.9035104794121,58.7392681140341,79.04,,16.558009901733,20.7134101373757,4.4375,17.0170648489553,62.744729199309,0.802392168739544,,,71.7,6.24398080826343,2.74714011,27.1334982031149,,40.6103828484034,43.1519217862779,
2007-09-19,22.06,4.22583001178945,108.969246907992,48.6013602724939,37.9366465795157,,51.4230296217508,58.7275378557987,78.005,,16.5686856012183,20.52725436013,4.45,17.1281837425586,63.5941051907055,0.787717562247824,,,71.43,6.1707376316269,2.80571148,32.2501007214165,,40.6754256863958,43.2467422296756,
2007-09-20,21.9,4.21202408294797,108.201856429173,48.2645006325613,38.1131234592467,,50.4504900544364,58.3111136884401,78.3,,16.7234832437555,20.3483300188465,4.4825,17.045638278739,62.9551250870861,0.783134756689795,,,72.72,6.15242683746777,2.78285436,35.913122978837,,40.7877724065647,43.1260616653512,
2007-09-21,21.99,4.32729863557088,108.492271975888,48.7573138094997,38.3072480269508,,50.8788705781344,58.4812024328541,77.8,,17.0704434770284,20.5128630865814,4.565,17.2837501936031,63.0875965719828,0.790700168566482,,,72.34,6.25618800436951,2.74142583,39.2660481139362,,41.0302048027185,43.4329351003475,
2007-09-24,21.91,4.45127881846999,108.292379053199,48.4828355843695,38.3543085282124,,51.0235937280324,58.4870675619719,78.08,,17.1772004718816,20.8208077011713,4.6295,17.0996103127749,62.6044652741243,0.810874600237647,,,72.28,6.2683952004756,2.75571153,39.7893370078534,,41.2726371988724,43.6312983861513,
2007-09-25,22.09,4.59837395072318,108.078205157987,47.640686484538,38.2190095870853,,50.8441370221589,58.5339885949137,77.89,,17.6309177000077,21.1644083069413,4.673995,17.2551767638194,62.3511961591264,0.821193363527638,,,72.33,6.17684122967995,3.00142557,37.0178439771067,,41.3022021252326,44.0452739391332,
2007-09-26,22.25,4.58606599067751,108.64933197569,47.8215925874648,38.4660772187088,,50.8904484301263,58.4753373037364,77.98,,17.4601065082426,21.1215208797989,4.6715,17.1440578702162,62.9214338589029,0.840677737933688,,,72.0,6.14021964136169,3.13428258,36.9015575562362,,41.6924591531875,44.2608862063112,
2007-09-27,22.34,4.63799957818731,109.291842952739,48.3268820473636,38.5543156585743,,51.2435729158773,58.5750444987378,78.2666,,17.2999710159628,21.1143610422125,4.669,17.1599319978738,63.2729502491761,0.843201834441637,,,72.7,6.27449879852864,3.05142552,35.7774554878214,,41.4500267570337,44.4851229641764,
2007-09-28,22.19,4.60707958099939,108.927755255233,48.925743629466,38.6484366610975,,51.3593514357957,58.6630214355037,79.04,,17.5401742543825,21.0928815294534,4.6575,17.0234145000184,62.5230486165933,0.830819777003459,,,73.51,6.17684122967995,2.9642684643,35.1379770783845,,41.5919384035628,44.3385066224953,
2007-10-01,22.25,4.69320528190437,110.155674022509,49.6306536167323,38.9072694180364,,51.6515526854731,58.466086235579,79.18,,18.9948267521622,21.3149080930068,4.6705,17.5282117595303,64.0775322091348,0.865893484973591,,,73.9,6.36605276932429,3.03142554,35.5740511566488,,41.9289785640693,44.8473515730356,
2007-10-02,22.14,4.75657626643222,110.005748797722,49.6805587485742,38.8543263541171,,51.8142713482987,58.6898911390697,79.93,,18.8725663108083,21.2647176315264,4.618,17.6075823978183,64.4915404021232,0.857585287203557,,,72.35,6.42098515180168,3.0285684,38.1807081858116,,41.8225448291725,44.8559760637227,
2007-10-03,22.02,4.74066897855856,109.784440127495,49.006839468709,38.8837391674056,,51.6631754471035,58.7193391526869,79.64,,18.3557380814487,21.0875116512636,4.62275,17.629806176539,64.3040649939775,0.821193363527638,,,71.9,6.33553477905908,3.01142556,40.8165337255428,,41.6333293004671,44.5454943989863,
2007-10-04,21.91,4.69023335984456,109.95578109982,49.0567446005509,38.8896217300633,,51.8607623948202,58.6957807417931,79.4,,18.0612015636416,21.2718774691127,4.613,17.6329810020705,64.4524830254262,0.824859149464251,,,72.87,6.35384557321821,3.01999698,39.9928382443768,,41.881674681893,44.6489882872317,
