,GLD,BRK-B,AMZN,GOOG,CDNS,NVDA,ABT,SPY,ASML,PG,IWM,JNJ,QMOM,MSFT,AAPL,IBIT,MELI,TSM,QQQ,SE,PM,NFLX,TLT,META,CAT,AGG
2012-07-20,153.67,83.83,11.4145,,11.565,0.293577475753775,24.445336228782,108.126599866972,33.1764351288808,44.9515302310649,66.0900506311865,47.5356752218084,,23.9799392123442,18.1614937992007,,71.8751839939899,9.3150632976393,57.145352827522,,46.9710184379856,11.68855974,92.0919368669692,28.6048874247818,58.0122553017704,80.1251414833075
2012-07-23,153.03,83.59,11.3005,,11.47,0.297589663044436,24.2875274182058,107.03321151923,33.1943780359273,44.7154183775416,65.0350213166636,47.1755039976304,,23.3150463269945,18.1473685268432,,69.5427781590186,9.41079122085615,56.4558899421584,,46.4954428209962,11.41998858,92.6088299464163,28.5949413582224,58.4637404264166,80.1964145143369
2012-07-24,153.52,83.7,11.152,,11.225,0.294379913211907,24.0245127339121,106.114131458809,32.6441288865029,44.458473125178,64.1809499668117,46.6490999007547,,23.2115300693951,18.0599120533108,,68.3424186707279,9.50651914407299,56.0110751774077,,46.3369176153331,11.48427423,93.3381448393348,28.2965593614409,58.3562439681675,80.2961967577781
2012-07-25,155.67,84.04,10.8525,,11.42,0.300111609341423,24.0921450813019,106.137900770716,32.6381479174874,44.458473125178,64.323295191787,46.7737745552779,,22.9567208199198,17.2800166965521,,68.2545874886579,9.58015600808595,55.6374307750171,,45.9141837335648,8.61141996,93.578889561269,29.1817592852259,59.1947163425106,80.3247059701899
2012-07-26,156.77,84.67,11.0005,,12.015,0.301487216412506,24.2912847708386,107.888906747898,34.1752569544664,44.8334743043032,64.8759295946324,47.6118652884615,,23.2194928584413,17.2773118571645,,71.4848231847897,9.83788503213131,56.3758232845033,,46.8177774058446,8.14427757,92.7221215802677,26.7002156786602,59.6963664810065,80.2748148484693
2012-07-27,157.54,85.2,11.866,,12.39,0.308938421380876,24.94506412894,109.877605844154,35.2039836251294,45.2015310171484,66.4166073237769,48.1521221247286,,23.6932788066845,17.5862646227706,,73.885542161371,10.0735229969728,57.7102675787553,,47.7160869046023,8.41713444,90.9731819826865,23.5771507790143,61.7459656182895,80.0324865429692
2012-07-30,157.43,85.23,11.8045,,12.24,0.305614037625757,25.0239685342281,109.877605844154,35.162116842021,45.2084754834285,66.190529613522,48.1036375368585,,23.6017067326543,17.8828953422777,,68.3131416100379,9.93361295534816,57.6657861022803,,48.1810941745475,8.24999175,91.652931785795,23.0251440849686,61.4091433824423,80.1679053019251
2012-07-31,156.49,84.84,11.665,,12.22,0.31042866237455,24.9150053078779,109.109064759147,34.3905718390237,44.8195853717431,65.6044022165648,47.9443310338566,,23.4663393188705,18.3556411596886,,65.2000141566662,10.2870699026104,57.6479935116902,,48.3184826861222,8.12142045,91.8370306908035,21.5929105004177,60.3485116610511,80.2463056360575
2012-08-01,155.14,84.62,11.6045,,12.21,0.306989644696841,24.8361009025898,109.013987511517,33.810417844522,44.4515286588979,64.524253156458,48.0551529489883,,23.4185625845939,18.2369287643438,,63.9411005469955,10.2207967249987,57.478963901085,,47.8957488043539,7.7857065,91.3785642311518,20.767386975989,59.2305484952603,80.1537155541775
2012-08-02,154.13,84.08,11.5405,,12.24,0.308135983922744,24.9262773657762,108.261292634448,33.4096929204846,44.1043053448931,64.2898021976752,47.4110005672852,,23.2433812255796,18.2663814598977,,64.917002569996,10.2134330385974,57.2743491092997,,47.5945509135939,7.69570659,91.8965511226624,19.9319173850009,59.5673707311075,80.1679981121879
2012-08-03,155.55,85.58,11.7485,,12.43,0.314555483587801,25.0202111815954,110.408453810087,34.7613919179837,45.4862541346323,65.8221066782918,47.8750673368993,,23.6892974121614,18.504106788297,,80.6875792616848,10.4417073170376,58.3596971352914,,48.5774071887054,7.70142087,90.4135475565566,20.976254373736,60.9289925355963,79.9751835790479
2012-08-06,156.3,85.15,11.6995,,12.39,0.321204251098039,24.9375494236745,110.622377617254,33.6010839289801,45.7015325893153,66.3328748384974,47.6811289854188,,23.8485531930835,18.7099751194645,,83.9470920185066,10.4858894354453,58.8045119000421,,48.7359323943685,8.11284903,90.4490261107696,21.8017778981647,61.8821277987384,80.096585322136
2012-08-07,156.28,84.67,11.828,,12.39,0.324414000930568,24.8097994341604,111.176994895095,34.5999057545656,45.9862557067993,66.9357487325105,47.3001786521535,,24.0953996535128,18.6608071501521,,86.7284127840581,10.4343436306363,59.2938081412678,,48.255072603857,8.2714203,89.2853295325813,20.6082499110389,62.5056072565832,79.8823469519805
2012-08-08,156.48,84.65,11.719,,12.44,0.326248143692013,24.7609538499344,111.31168766257,34.3965528080392,46.3334790208041,66.8352697501749,47.3417368703279,,24.1511391768355,18.6291304755462,,83.7811886745965,10.3754341394259,59.2671192553828,,48.4928604123517,8.2571346,88.8099169061264,20.6082499110389,62.5056072565832,79.782369045908
2012-08-09,156.99,84.54,11.703,,12.58,0.337253000260682,24.6933215025446,111.4067649102,34.4444005601631,46.3404234870842,67.1534531942374,47.3209577612407,,24.2865065906193,18.7349197493724,,83.6933574925265,10.552162613057,59.4450451612831,,48.2867776449896,8.27284887,88.7460555085429,20.896685841261,63.3512460614762,79.7609452088924
2012-08-10,157.18,84.77,11.6375,,12.56,0.335212516438575,24.8398582552225,111.58899630149,34.4503815291786,46.3682013522046,66.9190022354545,47.5426015915042,,24.2228042782504,18.7641963626453,,83.7323935734465,10.6699815954777,59.4806303424631,,48.7253640473243,8.5571343,89.1930852916274,21.6893873460437,63.738233311173,79.8894882309857
2012-08-13,155.99,84.99,11.622,,12.53,0.339545678712488,24.7947700236293,111.533534573706,34.145352109389,46.1668118300818,66.8101500045911,47.417926936981,,24.1989159111121,19.0147075896197,,83.7519116139065,10.5374352402544,59.6229710671833,,48.8416158648106,8.55856287,89.0440753639325,21.4835037682645,63.501741103025,79.8823469519805
2012-08-14,155.13,84.94,11.6595,,12.38,0.334501786118515,24.8624023710191,111.549380781645,34.3247811798534,46.3404234870842,66.6510582825598,47.5426015915042,,24.1511391768355,19.0657152972807,,83.0297441168861,10.6037084178661,59.6496599530684,,49.21679218488,8.82284832,87.8378045206886,20.2700836480199,62.9714252423294,79.6966736978458
2012-08-15,155.63,84.71,11.871,,12.54,0.331979839821528,24.9563361868383,111.676150445151,34.4144957150857,46.2779232905633,67.237185679517,47.3417368703279,,24.2072486936751,19.0397587123171,,82.7760095909059,10.6184357906687,59.8008969730836,,49.1269612350042,9.03713382,86.6031508340742,21.0856611058892,62.7850980480309,79.4395876536591
2012-08-16,156.56,85.22,12.0775,,12.65,0.338857875176946,24.9600935394711,112.500153257942,34.5281341263798,46.5279240766468,67.9405385558656,47.237841324892,,24.6721561189179,19.2060619485374,,84.757090697597,10.6405268498726,60.5126005966847,,49.2960547877116,9.18713367,85.8651969064426,19.7628342534914,63.4874082419251,79.3396097475866
2012-08-17,156.72,85.87,12.0585,,12.78,0.335877393189598,24.7684685552,112.650692233356,34.7255061038908,46.5279240766468,68.4178137219593,46.9607865370627,,24.7683438620716,19.5613049776324,,83.1566113798762,10.6037084178661,60.7794894555351,,49.3436123494105,9.09856233,86.2838438461566,18.9472567956221,64.5050413800167,79.432446374654
2012-08-20,157.26,85.75,12.0175,,12.76,0.335877393189598,24.6970788551774,112.658615337325,34.6656964137359,46.3543124196444,68.2670952484561,46.8915228401054,,24.6400935378667,20.0756075448183,,82.6198652672259,10.677345281879,60.8684524084853,,49.2326447054463,9.17713368,86.4612366172219,19.9030737919787,64.8131978936642,79.4038812586332
2012-08-21,158.83,85.22,11.9725,,12.84,0.334960321808876,24.5355126919684,112.317921866652,34.988668740572,46.3682013522046,68.2252290058163,46.9469337976712,,24.6881874094435,19.8013128423191,,81.4195057789352,10.7878005778985,60.6282524355199,,48.4611553712191,9.3714192,86.844405002723,19.0556689211194,64.7057014354151,79.511000443711
2012-08-22,160.54,85.69,12.155,,12.87,0.335648125344418,24.6256891551548,112.365460490467,35.2039836251294,46.4237570824453,67.8986723132258,46.926154688584,,24.4797806326106,20.1878848658237,,80.5216759177747,10.6037084178661,60.8773487037803,,48.0172847953623,9.3428478,88.2777385929305,19.3341587847821,63.5805718390743,79.8537818359598
2012-08-23,161.89,85.15,12.0599,,12.895,0.327967652530867,24.5467847498667,111.446380430046,34.4623434672095,46.3057011556837,67.4213971471321,46.9192283188883,,24.2513347426206,19.9995487144598,,78.5601128515436,10.552162613057,60.3791561672595,,46.8653349675435,9.14999085,88.6467155567463,19.335153391438,62.7994309091308,79.9109120680013
2012-08-24,161.97,85.39,12.287,,12.73,0.334731053963695,24.7384097341378,112.119844267423,34.5520580024418,46.541813009207,67.6056086147472,47.2447676945877,,24.4958119231362,20.0174165031789,,78.5601128515436,10.5816173586622,60.7528005696501,,47.4307415344087,9.02284812,88.561567026635,19.3043205851039,62.6847680203317,79.8537818359598
2012-08-27,161.36,85.41,12.196,,12.77,0.32899935783418,24.6933215025446,112.143613579331,34.7015822278288,46.6043132057279,67.8065665794183,47.1678901140196,,24.6000153115527,20.3934248002448,,77.437825525093,10.5889810450635,60.8506598178953,,47.6051192606382,8.91284823,89.0795539181456,19.046717461216,62.0827878541367,79.9609010210375
2012-08-28,161.64,84.92,12.3055,,13.07,0.327623750763096,24.6970788551774,112.032690123763,33.6668745881504,46.5209796103667,68.1163767749528,47.1818678559411,,24.5519214399758,20.3668645737704,,77.437825525093,10.5374352402544,60.8506598178953,,48.0225689688844,8.99284815,89.2924252434239,19.2356927258442,61.6384691600404,80.0251725320842
2012-08-29,160.59,84.55,12.356,,13.02,0.328311554298638,24.6519906235842,112.119844267423,34.0855424192341,46.4376460150055,68.3257079881518,47.0840236624907,,24.5679527305014,20.3266016850013,,77.1255368777328,10.5668899858596,60.8506598178953,,47.9697272336634,9.06284808,88.9021611470803,18.9969871284191,61.6958006044399,79.9466184630272
2012-08-30,160.52,84.01,12.311,,12.84,0.322121322478762,24.5730862182961,111.31168766257,33.3977309824537,46.4445904812856,67.6474748573871,46.9722017271189,,24.3034364368288,20.0369141239772,,77.2036090395729,10.4932531218466,60.2368154425393,,47.848191242655,8.63999136,89.3633823518501,18.9855491518758,60.5348388553495,79.9966074160634
2012-08-31,164.22,84.34,12.4135,,13.2,0.3216627867884,24.6256891551548,111.842535628503,33.9539611008935,46.6598689359686,67.9237920588097,47.1259568882551,,24.7042186999691,20.0783239316168,,77.6622829903831,10.824619009905,60.6371487308149,,47.1876695523919,8.53142004,90.6264188818349,17.9606069929315,61.1511518826444,80.2465521812449
2012-09-04,164.48,84.25,12.394,,13.39,0.304353064477264,24.5956303340927,111.739535276904,33.5711790839027,46.8057027278507,68.7527436630777,47.0071460819226,,24.3555381310371,20.371995526612,,78.7162571752237,10.5889810450635,60.5748746637498,,47.3620472786214,7.98999201,90.5354050371411,17.6333814031278,59.2377149258102,80.2312255682439
2012-09-05,164.31,85.19,12.311,,13.42,0.305384769780577,24.7045935604429,111.644458029274,33.5352932698098,46.7293135987696,68.7694901601336,47.0141349528833,,24.3595459536685,20.2289324885568,,77.9452945770533,10.4417073170376,60.5126005966847,,47.0767019084277,7.85142072,90.1087537410188,18.4797916673312,59.3022128007597,80.2312255682439
2012-09-06,164.89,86.47,12.569,,13.48,0.314784751432982,25.1442038184767,113.910465764451,34.6118676925966,47.3890378953788,70.03217603815,47.4125005976454,,25.1250400762665,20.4112322248128,,80.1605921692645,10.6110721042674,61.8559411862318,,47.2827846757898,8.09284905,88.6083633496556,18.8577421965877,60.7641646329476,80.0451904425172
2012-09-07,168.44,86.64,12.957,,13.54,0.307218912542022,25.057784707923,114.354159586723,33.9838659459709,47.5834829512215,70.5529920965891,47.4404560814883,,24.8084220883856,20.5370914798108,,80.8730006460549,10.6847089682803,61.7669782332817,,46.939313396853,8.09427762,88.1959337634041,18.8776343297065,63.136253144978,80.0595008368038
2012-09-10,167.29,86.61,12.8545,,13.65,0.304467698399854,25.2456523395614,113.704465061253,33.1465302838034,47.5765384849414,70.2348086525266,47.6501222103105,,24.6240622473411,20.0028687427691,,81.07306056077,10.824619009905,60.9752079520255,,46.8283457528888,7.98856344,88.4092594114652,18.708551198197,62.4196100899839,80.0738112310905
2012-09-11,167.9,86.76,12.7835,,13.49,0.308135983922744,25.2982552764201,114.021389220019,33.2302638500202,47.402926827939,70.3855271260299,47.664099952232,,24.6801717641807,19.9379772803601,,80.5314349380047,10.9866201107335,60.8773487037803,,46.7015255883583,8.16570612,87.8546127265063,19.3252073248786,63.494574672475,79.9807936682271
2012-09-12,167.92,86.73,12.7815,,13.61,0.311575001600453,25.4898802606912,114.401698210538,33.2661496641131,47.2918153674574,70.7455768127322,47.6291555974283,,24.6721561189179,20.2156523753196,,80.5509529784647,11.0234385427399,61.0570538687396,,45.7979319160785,8.17284897,86.7595410664592,20.8181119154418,63.867229061072,79.830534528217
2012-09-13,171.31,88.56,13.012,,13.61,0.313523778284489,26.0271816871769,116.144781083751,33.5891219909491,47.8543171361452,71.6750073993357,48.2162207581302,,24.7963986204914,20.6137539516801,,82.4637209435458,11.0676206611477,61.8826300721169,,47.6368243017708,8.285706,86.4182200295614,20.6012876644473,64.9851922268627,80.0165696539438
2012-09-14,171.8,88.7,13.0635,,13.54,0.317306697729969,25.6514464239002,116.659782841746,34.1692759854509,48.0279287931476,72.3448672815725,47.8527994681719,,25.0168288652186,20.8642651786544,,86.435642177158,11.3106223123905,62.4342003804078,,47.2827846757898,8.64570564,84.1214138854366,21.8813464306397,66.769633433798,79.6874305853503
2012-09-17,170.4,88.52,12.9,,13.49,0.308594519613105,25.9708213976854,116.263627643288,34.294876334776,48.0904289896685,72.0099373404541,47.6990443070356,,25.0168288652186,21.1208430028121,,86.396606096238,11.0381659155425,62.4608892662928,,47.9221696719644,8.14570614,85.1311552862593,21.4039352357894,65.923994628905,79.8162241339303
2012-09-18,171.72,88.61,12.9375,,13.395,0.310657930219731,25.8919169923973,116.168550395658,33.7326652473207,48.0695955908282,71.7754863816712,47.9087104358578,,24.9887741067988,21.1851006416348,,86.1331125500278,11.1118027795555,62.5142670380629,,48.355471900777,8.00856342,85.5578065823815,21.7520475653678,66.6979691282986,79.8663105139337
2012-09-19,171.74,88.95,13.084,,13.43,0.314326215742621,26.057240508239,116.231935227411,32.6321669484719,48.0973734559486,71.6498876537518,47.9436547906615,,24.8901816700662,21.1908352359872,,86.542991399688,11.074984347549,62.6299188768981,,48.4241661565643,8.14856328,86.1195641222758,23.1643890168,67.3214485861434,80.0237248510872
2012-09-20,171.47,89.33,13.0405,,13.33,0.312033537290815,26.2488654925102,116.239858331381,32.620205010441,48.3057074443515,71.3317042096893,48.1533209194836,,25.2092043515259,21.0882161791544,,83.9470920185066,10.8982558739179,62.5676448098329,,48.6830906591474,8.39142018,86.3328897703369,22.4681643576433,66.3181483091517,79.9736384710838
2012-09-21,171.96,89.54,12.8735,,13.32,0.313294510439308,26.1586890293237,116.191883936847,32.261346869512,48.2084849164302,71.5912749140561,48.2651428548554,,25.000797574693,21.1303201745314,,81.126735172035,10.8982558739179,62.5856153263289,,48.6883748326696,8.25570603,86.4324417394321,22.7367081547466,65.7305010040566,80.1024320196639
2012-09-24,171.05,88.66,12.74025,,13.13,0.313179876516718,26.154931676691,116.016644240775,31.3342966721122,48.4445967699534,71.3581921440827,48.223209629091,,24.6721561189179,20.8494759616403,,80.2191462906445,10.9203469331218,62.2153654281047,,48.6830906591474,8.05570623,87.1079729582924,20.6778723769546,65.1213544073116,80.1882943853839
2012-09-25,170.77,88.12,12.623,,12.855,0.307448180387202,26.1399022661599,114.782000927536,31.9443555116914,48.3265408431918,70.3326650570786,48.4468534998346,,24.3595459536685,20.3288351585912,,79.1261360248839,10.8982558739179,61.3455012093852,,48.0489898364949,7.6857066,87.9683864054722,20.1706229824261,62.3551122150345,80.317087933964
2012-09-26,169.81,88.33,12.4835,,12.8,0.302175019948048,25.9971228661148,114.13680022836,31.4957828355303,48.125151321069,69.8871491914128,48.223209629091,,24.1791939352553,20.0765130070845,,78.4420287067605,11.0381659155425,60.8458868888899,,48.2250130008604,7.87570641,88.9141301118765,20.5087892454451,62.3121136317348,80.3957951025407
2012-09-27,172.34,88.26,12.8295,,12.9,0.304353064477264,26.0459684503407,115.212134726987,32.434794970961,48.125151321069,70.6436855670716,48.2301985000517,,24.1751861126239,20.5636517062852,,80.0642258869427,11.4873507860216,61.6845252125784,,48.3583638829555,7.93570635,88.2812640226285,20.2104072486636,62.290614340085,80.3457087225373
2012-09-28,171.89,88.2,12.716,,12.865,0.305843305470938,25.7604096502504,114.678450198039,32.1058416751095,48.1668181187496,70.1393279832991,48.1603097904443,,23.8545603021117,20.1346135024972,,80.6701067614686,11.6493518868501,61.1759892077886,,47.9743133425217,7.77713508,88.3310400071761,21.5431801676208,61.6599684516902,80.4587608374021
2012-10-01,172.295,88.66,12.6005,,12.675,0.300684778954374,25.9557919871543,114.981136945801,31.9323935736605,48.2293183152704,70.3746948557263,48.3140649515806,,23.6381378800159,19.9017587897132,,83.0154520822139,11.7082613780605,61.086772364843,,48.3850340593745,8.00713485,88.6579132090162,21.8714003640804,61.2514819103436,80.4293901841681
