,META,PM,CAT,QQQ,BRK-B,AGG,AMZN,CDNS,TSM,IBIT,TLT,NVDA,NFLX,QMOM,ABT,IWM,AAPL,MSFT,GOOG,JNJ,PG,SE,SPY,MELI,ASML,GLD
2013-11-22,45.9491385753791,47.8038437871444,60.9383380899278,75.9101729079932,116.96,78.3697650036618,18.6155,13.0,12.8530416808417,,75.47592054322,0.357912170231627,49.69280745,,30.3413476481047,95.4988503883518,16.139377194029,31.2347970651107,,68.6816188468832,60.5068018060301,,146.782073386956,110.403676255811,81.7984846475839,119.92
2013-11-25,44.5477047577005,47.4409853984208,62.0559330935075,76.0909329339677,115.63,78.4282280883344,18.832,12.83,12.8830546211356,,75.6938281186503,0.365692869584489,50.03423568,,30.2620238634038,95.6183840410506,16.2617110650265,31.292993386499,,68.9556242554062,60.834443110689,,146.635948873877,107.977113875032,82.1195428079975,120.46
2013-11-26,45.6112041796268,46.9956591940782,62.0265226986765,76.4886049911116,116.58,78.4501517450867,19.0685,13.2,13.100648438266,,75.9771079667097,0.36875799357198,50.7428064,,30.1985648356431,96.327047839194,16.5616463934111,31.0518943407475,,68.5446161426217,60.2860000572383,,146.676539016399,109.971414131299,82.7259859998897,119.82
2013-11-27,46.2075589956603,47.0066549028274,62.2544532586171,77.0218470677364,116.58,78.4866911730071,19.3355,13.3,13.1906872591476,,75.8463634214515,0.370172666181591,51.78423393,,30.3968742973954,96.8649492763389,16.9516244187227,31.2597383457057,,68.486930793459,60.0295851231574,,147.03373227059,109.666865816303,83.4662034252876,119.46
2013-11-29,46.7243998362227,47.0286463203258,62.2029850676627,77.4827851339714,116.53,78.5159227153434,19.681,13.25,13.3032357852495,,75.8681541789946,0.367814878498905,52.2570906,,30.2937533772842,96.9161779846385,17.265531889734,31.700367636217,,68.256189396808,59.9868493008106,,146.936315928538,108.763045010507,83.2789194983797,120.7
2013-12-02,46.7740960708921,46.7702471647196,61.9456441128911,77.2568351015033,115.33,78.2181870332425,19.615,13.31,13.0556290278252,,75.2798022726155,0.371351560022933,51.98851944,,30.2540914849337,95.9428325269476,17.1152537334833,31.9664079625634,,67.982183988285,59.360057239724,,146.554768588834,105.265651457645,83.5999776587933,117.58
2013-12-03,46.4461009220737,47.149599116567,61.6662453619962,77.1935690924122,114.79,78.3133697002305,19.233,13.38,13.1531710837802,,75.5566466049836,0.371115781254665,51.84851958,,29.8257430475487,95.4817741522519,17.583848347974,31.8500153197868,,67.7586532602794,59.7090664555563,,145.921562365496,102.632782153804,83.6356507877281,117.96
2013-12-04,48.3246185925791,47.232066932186,61.7397713490738,77.265873102802,115.3,78.1083608790257,19.298,13.61,13.1606743188537,,74.835394265393,0.376302914156573,50.89566339,,29.6353659642665,95.2256306107544,17.5428012978576,32.3737822122814,,67.5134905263378,59.3671798767818,,145.905326308487,104.184996146367,81.5844458739749,119.96
2013-12-05,48.0463196784302,47.012152757202,62.0632856922153,77.166455088516,114.96,77.9399607758932,19.2245,13.38,13.0556290278252,,74.6241183275332,0.370172666181591,51.15137742,,29.2863413115824,95.2939355551537,17.6328750439905,31.5922887536387,,67.0375863957452,58.8970858309668,,145.264002056644,103.428537428472,81.2812242780288,118.3
2013-12-06,47.6487498010745,47.1880840971892,62.8647189513613,77.726811169037,116.66,78.0717521609534,19.3475,13.36,13.2207001994414,,74.9811018087447,0.364749754511415,50.63423508,,29.770216398258,96.0367518254967,17.3881762527898,31.8915841207785,,68.0975546866105,60.2005284125446,,146.887607757512,104.214468563947,81.5576910272738,118.55
2013-12-09,48.5432820251247,47.4739725246684,63.2985222751192,78.0431412144924,117.14,78.1669348279413,19.2445,13.42,13.1831840240741,,75.1559508607666,0.358501617152299,50.80994919,,29.508447908745,96.011137471347,17.5872016622044,32.1784088476207,,68.0975546866105,60.3857169760475,,147.261037068712,104.342182373462,81.8698309054536,119.72
2013-12-10,49.9397462193365,47.1660926796908,63.5411580324753,77.9889132067,115.61,78.2914044693871,19.389,13.66,13.0331193226048,,75.6950687711676,0.366871763425831,51.8713767,,29.4370565025141,95.1402494302552,17.5598783610679,31.6837401158203,,67.8812346272503,59.5808589885158,,146.73336521593,106.16947226344,81.1920414556917,121.82
2013-12-11,49.0800013595549,47.2375647865606,62.7029617797905,76.9856950625415,114.51,78.1669348279413,19.1095,13.55,13.1156549084129,,75.1122385977611,0.363335081901803,51.99709086,,29.0166404435992,93.5777738271198,17.4297821886113,31.268052105904,,67.13853575678,59.8443965596545,,145.085405429549,104.391303069429,81.2455511490939,120.86
2013-12-12,51.5151168583582,46.9076935240846,62.9161871423156,76.7868590339696,114.38,78.04978693011,19.0625,13.42,12.8455384457683,,74.8281088882255,0.356261718853748,53.33280381,,28.7866014679665,93.7826886603179,17.404321839825,30.9438154581693,,65.7324553709383,58.6193029857125,,144.606441747793,102.947154607994,79.7026883226622,118.29
2013-12-13,52.996064651508,46.8637106890878,63.2691118802882,76.6874410196836,114.06,78.0863956481823,19.212,13.55,12.8155255054744,,75.1923777466045,0.354139709939331,52.70994729,,28.8738576311376,94.090060910115,17.2146111921614,30.503186167658,,65.8694580751998,58.6691614451171,,144.590205690784,99.7248369525478,78.5700664789811,119.38
2013-12-16,53.4830877512687,46.5943158247324,64.2470075084205,77.1122270807237,113.96,78.144969597098,19.4485,13.695,12.8380352106948,,74.9155334142364,0.354611267475868,52.32994767,,28.9769785512488,95.2085543746545,17.3099322540808,30.6653044915254,,65.8838794124905,58.1848221251866,,145.491306854766,100.952854351727,78.6770858657856,119.69
2013-12-17,54.5267086793273,46.5393372809865,63.9087879678634,76.9585810586454,113.63,78.2767609821582,19.3825,13.81,12.8155255054744,,75.2506607639452,0.356261718853748,53.55280359,,29.0404375790095,95.0719444858558,17.2319987474301,30.3618522442865,,65.3719219386712,57.629256434678,,145.028579230018,102.475595926709,78.4006191165406,118.65
2013-12-18,55.2323952116335,46.9956591940782,64.8278628063336,77.8533431872191,116.14,78.2401522640859,19.798,13.69,12.7554996248867,,74.8718211512309,0.361213072987387,53.74851768,,30.2382267279935,96.3782765474935,17.1009710987983,30.4117348054764,,66.7996343304489,58.6762840821749,,147.504577923842,101.110040578822,80.0683378942443,117.61
2013-12-19,54.7155543710712,46.9956591940782,64.3646490877446,77.6364311560497,116.36,78.1083608790257,19.7595,13.54,12.793015800254,,74.7989673795551,0.362627745596998,53.81994618,,30.1668353217627,95.6610746313003,16.9050506099674,30.1373807189317,,66.3237301998564,58.3343975034004,,147.334099325251,100.265164608187,81.0136758110175,114.82
2013-12-20,54.7851290996084,47.0176506115766,65.3866603081235,78.4249154273518,115.6,78.2401522640859,20.11,13.555,12.7479963898133,,75.950056972033,0.369818998029188,53.66708919,,30.0161201308309,97.2747789427351,17.0466349885837,30.5946375298396,,66.4030475549551,58.2916616810536,,148.186695268919,100.265164608187,81.5844458739749,115.94
2013-12-23,57.4190295370896,47.3860068546748,66.1439779750229,79.249963670576,117.04,78.2035435460136,20.146,13.72,12.8605449159152,,75.5202197191457,0.372058896327739,54.36851706,,30.4920628390365,98.3734076218196,17.7008417555675,30.4449898462697,,66.3597835430831,57.9141619169901,,148.97839550251,104.577961714104,82.2622353237368,115.57
2013-12-24,57.6078752288335,47.4860594204677,66.8424748522603,79.286229527421,117.43,78.0937173917968,19.96,13.81,12.8980610912825,,74.9155334142364,0.373002011400813,54.05566023,,30.2937533772842,98.7505142549752,17.6257026774422,30.8274228153927,,66.3814155490191,57.9141619169901,,149.304869825641,105.128113508937,82.6278848953189,116.1
2013-12-26,57.379272549354,47.8084510213558,67.0189372212466,79.5491569895474,117.99,78.0499633841311,20.2195,13.77,12.890557856209,,74.627524241359,0.369465329876785,53.84708901,,30.4206714328056,98.7590848602742,17.508647171437,31.1267181825325,,66.7275276439955,58.2346805845912,,150.063922626919,105.629144607802,83.3591840384831,116.74
2013-12-27,55.103185001493,48.2142197604046,66.8130644574292,79.3496947768998,118.0,78.0793082336035,19.904,13.93,12.9505837367967,,74.4155557591848,0.371587338791202,52.4999475,,30.4365361897458,98.6990906231813,17.3903496971984,31.0020117795576,,66.590524939734,58.4127465110363,,150.055760768841,104.286184780059,83.8942809725057,117.12
2013-12-30,53.3836952819298,48.1364010981213,66.8130644574292,79.2318307421535,118.04,78.1526703572844,19.6685,13.99,13.1906872591476,,74.9272038196054,0.376538692924841,52.42709043,,30.4682657036262,98.6390963860883,17.2174056206867,31.0020117795576,,66.5544715965073,58.4056238739785,,150.031275194606,105.142037819948,83.332429191782,115.39
2013-12-31,54.3169905690222,48.4310003196225,66.7689488651827,79.748619202195,118.56,78.0793082336035,19.9395,14.02,13.0856419681191,,74.4521020492148,0.377717586766184,52.59566169,,30.4048066758655,98.8705027291611,17.4192254586267,31.1017769019375,,66.042514122688,57.9853882875681,,150.741356847415,106.03724042489,83.5643045298584,116.12
2014-01-02,54.3776199753189,47.8140094972332,66.0778045866531,79.1230331716184,117.5,78.1306617201801,19.8985,14.01,12.8680481509887,,74.6786890474011,0.373945126473887,51.83137674,,30.3254828911645,97.7991770667872,17.1742472245734,30.8939328969793,,65.6387166785489,57.3657188635393,,149.296707967562,101.728463051655,82.3692547105413,118.0
2014-01-03,54.2255494972304,47.5416441792415,66.0410415931143,78.5518459263094,117.57,78.1600065696525,19.822,14.17,12.7179834495194,,74.6786890474011,0.369465329876785,51.8713767,,30.6507104084383,98.2962721741287,16.7969993736549,30.6860888920212,,66.2299915074669,57.3016151300191,,149.272222393328,102.240007397336,82.0838696790626,119.29
2014-01-06,56.8524924618578,47.2081356265986,65.1734349455984,78.2617190715492,116.28,78.2627135428058,19.6815,14.27,12.6804672741521,,74.9929871416595,0.374416684010424,51.36709149,,31.0552617104131,97.4992058813225,16.8885945308738,30.0376155965518,,66.5761036024433,57.4369452341174,,148.83964391518,99.8396839291407,80.3983143368915,119.5
2014-01-07,57.568118241098,47.0691737296641,65.3866603081235,78.9870362084496,116.19,78.2993946046463,19.9015,14.335,12.6879705092256,,75.1830278498158,0.380546931985406,48.4999515,,30.8172903563103,98.3134133847267,16.7677354971536,30.2704008821049,,67.9893946569304,57.9925109246259,,149.753772019945,97.4983848085244,79.7205248871296,118.82
2014-01-08,57.8762348960486,46.2854286309533,65.5410648809865,79.1592990284634,115.34,78.0646358088673,20.096,14.42,12.8230287405479,,74.9783686256475,0.385734064887314,48.71280843,,31.0949236027635,98.4419724642115,16.8740014041305,29.7300064692137,,67.8956559645409,57.1520397518053,,149.786419452258,97.8525308939957,79.9345636607386,118.12
2014-01-09,56.8723709557256,46.3076625344628,65.9601630073289,78.8963715663371,115.32,78.1746789943887,20.0505,14.32,12.5754219831236,,75.4169241060081,0.371351560022933,48.14995185,,31.1504502520542,98.4676842801085,16.6584888664164,29.5387899846522,,68.3066640773254,57.2802472188457,,149.884361749197,96.9179787240018,80.3893960546578,118.46
2014-01-10,57.5879967349658,45.8963353195366,66.5483709039498,79.1502325642522,114.97,78.5708344622657,19.883,14.49,12.6804672741521,,76.3159628407473,0.370880002486396,47.44852398,,31.388421606157,99.0076324139449,16.5473637587261,29.9627917547668,,68.3138747459708,57.1947755741521,,150.29245465311,97.5180595910505,81.2187963023928,120.26
2014-01-13,55.5703296073858,45.8296336090081,66.0925097840686,77.9806586810003,114.01,78.6441965859466,19.549,14.27,12.6879705092256,,76.6960442570598,0.362156188060461,48.11566617,,31.1980445228747,97.6534767767044,16.6339910430111,29.0815331737443,,68.1408186984826,56.9882190994758,,148.292799423936,93.0322091750797,80.5855982637994,121.02
2014-01-14,57.3892117962879,45.8296336090081,66.5851338974886,79.4675588116461,114.96,78.5268171880571,19.877,14.46,13.0406225576783,,76.3451998727713,0.37347356893735,48.27995172,,31.5649864937395,98.8533615185631,16.9649755772326,29.7466339896104,,68.2994534086801,57.6007658864468,,149.908847323432,95.9145648151662,81.3258156891973,119.89
2014-01-15,57.2500623392135,46.1798175892831,67.9453646584245,80.1203442348564,115.85,78.4607912767443,19.7935,14.83,13.1756807890006,,76.2647980347052,0.377481807997915,47.19709566,,31.533078496273,99.5904335742763,17.3055853652636,30.5613824890463,,68.3571387578428,57.5437847899844,,150.71687127318,96.1703369880067,79.7651162982982,119.66
2014-01-16,56.8425532149239,46.980238115626,68.0924166325798,80.1294106990677,115.24,78.6441965859466,19.79,14.46,13.6183716583349,,76.7764460951259,0.378660701839258,47.38280976,,31.5410554956397,99.7104220484622,17.2090223351108,30.6694613716245,,68.2417680595174,57.3799641376549,,150.520986679302,105.722443904471,76.0016011956727,119.79
2014-01-17,55.9579602378076,46.3187794862176,67.6705855546472,79.6760874885049,115.07,78.680877647787,19.9805,14.47,13.3332487255434,,77.0980534473903,0.377010250461378,47.14852428,,31.4293775045069,99.3590272312036,16.7873741198455,30.2454596015099,,68.5446161426217,56.8956248177244,,149.884361749197,103.272933479961,75.2703020525086,120.93
2014-01-21,58.1545338101976,46.6856388941248,67.0489397555888,80.283540590659,115.15,78.7175587096275,20.3525,14.55,13.2732228449556,,77.1565275114384,0.378424923070989,46.95852447,,31.2060215222414,99.950398996834,17.0481874488756,30.0708706373451,,67.8019172721515,57.1093039294585,,150.325102085423,103.351632610065,77.7228296667787,119.7
2014-01-22,57.1606091168084,46.7968084116724,66.3384874138077,80.4920692675178,115.26,78.5488258251614,20.227,14.3,13.4758101919391,,76.9664868032822,0.377953365534452,47.67566661,,30.3684365887456,100.456064709474,17.1239475111176,29.8713403925853,,68.0110266628664,56.861080027994,,150.423044382363,104.620656083004,81.4149985115344,119.19
2014-01-23,56.285955386626,46.4355074796426,65.4800241674889,80.2200753411802,113.5,78.754239771468,19.9935,14.085,13.2807260800291,,78.0555662461776,0.376538692924841,55.53137304,,29.8579086292815,99.7789868908541,17.268947302376,29.9752623950643,,66.8717410169024,56.1505856543008,,149.190603812545,98.8952943678837,78.8286966637586,121.79
2014-01-24,54.1191995550377,45.3015784006569,63.7704982200782,78.6425105684219,111.81,78.9229726559341,19.38,14.16,13.1831840240741,,78.5599050485923,0.366871763425831,55.15423056,,29.1798636831183,97.2335171170538,16.9550398313648,30.5987944099388,,65.3358685954445,56.8251964737671,,146.007479162023,93.5044039557082,78.1152340850619,122.29
2014-01-27,53.2246673309875,44.9013681374854,67.559577376244,77.8809275746765,111.5,78.754239771468,19.314,14.0,12.8680481509887,,78.0117106981415,0.364513975743146,54.46137411,,28.9565077008528,95.8107966374213,17.0925878132223,29.9544779945685,,64.8527537962066,56.3156500037447,,145.289235651136,93.7208265634963,78.141988931763,120.96
2014-01-28,54.8050075934762,44.9180435651175,68.4328417130165,77.8355952536203,112.01,78.8862915940936,19.7215,14.01,12.8755513860621,,78.2017514062978,0.368050657267174,58.10994189,,29.0123466964192,96.8221280627022,15.726422756398,30.1540082393283,,64.968124494532,56.7749594978494,,146.154392607432,96.2785482919007,77.0896316281853,120.95
2014-01-29,53.2047888371197,44.1565323699163,67.0637408460426,77.0014805461849,111.28,79.1210503898726,19.21,14.08,12.7630028599602,,78.8449661108266,0.364513975743146,57.20279994,,28.5975427293546,95.4251193989667,15.5478898228358,30.478244887063,,64.102844257091,55.7199830035776,,144.750553017971,92.9830222187642,76.3850873317222,122.47
2014-01-30,60.7089202722076,43.961985714208,68.9730815145792,78.4249154273518,113.0,79.1357228146088,20.1505,14.3,12.8605449159152,,78.6183791126403,0.370644223718128,57.80994219,,29.1399786862852,96.8486969391291,15.5178341915856,30.6445200910296,,64.5354843758115,55.1673762684829,,146.284982336684,95.3243213393806,76.0105194779064,119.77
2014-01-31,62.1898680653574,43.4339305058568,69.4985202256881,78.216386750493,111.6,79.2824470619706,17.9345,14.12,12.695473744299,,79.144645689073,0.370172666181591,58.47565581,,29.2436796780513,96.1279090334839,15.5432324419602,31.4592685904655,,63.7927855053413,54.9879584973483,,145.427987238466,94.9209882975937,75.4754225438839,120.09
2014-02-03,61.1064901495632,41.9053496395769,68.3958389868821,76.4212268366646,108.99,79.5507294137868,17.3075,13.76,12.5829252181971,,80.1062246280891,0.365221312047952,57.76851366,,28.5975427293546,93.1196265735381,15.5721082033886,30.3285972034932,,62.5741825042785,54.3277010995727,,142.155082149083,90.5925361418324,75.4129945682479,121.32
2014-02-04,62.3687745101674,42.7335625453067,68.4550433486972,76.9833476177623,109.13,79.3596253793454,17.3975,13.81,12.5604155129767,,79.2562134629904,0.367343320962368,57.98708487,,28.9166227040197,93.8224162080553,15.7975254377646,30.2205183209149,,62.458811805953,54.6075928225428,,143.150828834631,90.0121300573098,74.9938353032636,120.99
