,ASML,AAPL,NVDA,UNH,SPY,QQQ,GLD,TSM,AMZN,TLT,META,TDG,AGG,IBIT,QMOM,IWM,GOOG,BRK-B,FANG
2010-03-17,19.9758502209489,6.72146501778292,0.414928751973169,25.5654081856882,87.7872366547504,41.4815761716007,109.59,6.90862806026222,6.567,58.0779056282059,,22.5415313673085,67.8953660158299,,,55.0396044762607,,82.5,
2010-03-18,19.7037943066097,6.73735996896722,0.400257238091245,26.2211316322829,87.7422560040306,41.620805292378,110.34,6.8555867699723,6.638,57.8874238124361,,22.4812598930643,67.8371256141769,,,54.8707959916687,,82.35,
2010-03-19,19.4606805108172,6.66537983248149,0.395443147598739,26.8456301528493,87.3002311494074,41.3697229766962,108.28,6.6898327378163,6.5175,57.944568357167,,22.5630568938242,67.7853563682632,,,54.1855139292178,,82.06,
2010-03-22,19.9700617972396,6.74035901636048,0.40186193492208,25.9947509185776,87.7669565379789,41.7443066970579,107.75,6.74950418939246,6.5235,58.0080622957569,,22.5027854195801,67.8371256141769,,,54.9511809843316,,82.37,
2010-03-23,20.4910199310806,6.8486246272573,0.410114661480663,25.8854636774784,88.3842385035089,42.03395573664,108.32,6.80917564096862,6.463,57.7350383598203,,22.4468190506391,67.8500679256554,,,55.5058374337053,,82.33,
2010-03-24,20.161079779648,6.87891500592927,0.396360117216359,25.5419894911669,87.9551522591771,41.8314191901653,106.3,6.84895660868606,6.402,56.6810389792275,,22.4382088400328,67.507096671477,,,55.0169471622288,,81.44,
2010-03-25,20.3347324909283,6.79734091683249,0.397506329238384,25.8542387514501,87.8121235110664,41.7704404449901,106.78,6.90862806026222,6.7365,56.3191235292649,,22.4769547877612,67.3323754665183,,,54.6688100423506,,81.7,
2010-03-26,20.5707352081939,6.92480043104621,0.397506329238384,25.4717334076032,87.7594287091309,41.8139966915438,108.59,6.86884709254478,6.753,56.4778583757397,,22.6276334733715,67.4423851140849,,,54.6462455993955,,81.3,
2010-03-29,20.7163790428596,6.96948623720584,0.402549662135296,25.6356642692519,88.3164880438775,42.0143554256908,108.75,6.9881899956971,6.756,56.261978984534,,23.0107878453521,67.3647312452143,,,54.9444185955875,,81.75,
2010-03-30,20.4833489073944,7.0731033246431,0.404154358966131,25.8074013624076,88.376710674661,42.1537354146626,107.97,6.99482015698335,6.82895,56.4397620125858,,23.148551215053,67.3906158681712,,,55.1136519177505,,81.6,
2010-03-31,20.6231669886735,7.04776137417002,0.398881783664815,25.5029583336315,88.0755975207439,41.9533766805156,108.95,6.9550391892659,6.7885,56.8270750379843,,22.8342785279229,67.4294428026065,,,54.6402015521754,,81.27,
2010-04-01,20.7688108233393,7.07685213388468,0.394755420385523,25.7761764363793,88.677823828578,41.9533766805156,110.26,7.02797096341455,6.5905,56.6884487218609,,22.7223457900409,67.4042247086908,,,55.1458868362577,,81.65,
2010-04-05,20.9610606850981,7.15242812819493,0.400715722900055,25.8933763898639,89.400495397979,42.3453828994989,110.89,7.11416306013567,6.5745,55.7452345104123,,23.5058749552147,66.9881412337459,,,56.1774042284893,,81.16,
2010-04-06,20.8853258910719,7.1839181258242,0.390858299510637,26.1043363061362,89.611274605721,42.4673403898492,111.03,7.18046467299807,6.778,55.8344574763602,,23.6135025877935,67.0731754540545,,,56.5078121431885,,80.91,
2010-04-07,20.9086289046185,7.2157080281928,0.393379965959093,25.7292964549855,89.0993822440619,42.3628053981203,112.49,7.19372499557055,6.7435,56.5482412039429,,23.4240779544548,67.3587865757015,,,56.3289083454734,,79.95,
2010-04-08,20.66394726238,7.19621422013658,0.386961178635751,25.487083217784,89.4080232268269,42.4586291405385,112.65,7.04123128598702,7.048,56.573733479928,,23.5058749552147,67.2938749571453,,,56.2741089840111,,79.68,
2010-04-09,20.9494091783249,7.25139669217264,0.389482845084207,25.2058033294209,89.9951938769652,42.7112553705499,113.64,7.04123128598702,7.003,56.7075679288498,,23.5489260082462,67.3652777375571,,,56.6125756283371,,80.49,
2010-04-12,20.8911516444586,7.26639192913896,0.396589359620764,25.2058033294209,90.1382226250758,42.7461003677928,113.01,7.0213408021283,7.06,57.0071021716746,,23.570451534762,67.5210656220918,,,56.8462787875145,,80.48,
2010-04-13,20.9668864384848,7.27059059548953,0.404842086179346,25.1276700270979,90.2059730847072,42.9638816005613,112.69,7.07438209241823,7.008,57.1919211725666,,23.3336707430886,67.6314153736372,,,56.9752184615435,,80.45,
2010-04-14,20.4134398667548,7.36835954050993,0.409885419076258,24.2603903713119,91.2297578080252,43.4778453098948,113.03,7.45893144702015,7.214,56.7904178258013,,23.5015698499116,67.5535214313699,,,58.1920866351917,,80.89,
2010-04-15,20.3493565795019,7.46522877131235,0.412865570333524,23.932230501555,91.3050360965045,43.6694927947311,113.65,7.37936951158527,7.291,56.8541485157641,,23.4499085862737,67.6768535066265,,,58.3693786869816,,80.07,
2010-04-16,20.1571067177431,7.41964325093474,0.391087541915042,24.010363803878,89.8521651288546,43.1468178360868,111.24,7.19372499557055,7.10855,57.2683980005219,,23.2131277946003,67.7807120963163,,,57.5856672307743,,78.72,
2010-04-19,20.2328415117693,7.40974639453697,0.389253602679802,24.4010303154934,90.1909174270113,43.1206840881546,111.15,7.18709483428431,7.1215,57.1281904826039,,23.0581440036868,67.6573800210597,,,57.3056263762427,,79.48,
2010-04-20,20.8736743842987,7.33537001918403,0.390629057106232,24.2056970596857,90.9963951137395,43.338465320923,111.46,7.22687580200175,7.21,57.3321286904846,,23.4542136915769,67.7677297726051,,,58.0873231500432,,80.01,
2010-04-21,20.6930760293131,7.77413065281853,0.380542391312409,23.6431372829596,90.8307828790851,43.5823803016237,112.31,7.18709483428431,7.3215,57.8037357962089,,23.6091974824904,67.8845706860062,,,58.4902596313837,,78.87,
2010-04-22,20.7921138368858,7.99154659359319,0.382147088143245,23.7994038876058,91.1017847176105,43.8262952823244,111.84,7.27328693100543,7.5045,57.6316629333095,,24.4788287537273,67.7482562870383,,,59.110781812648,,78.68,
2010-04-23,20.7629850699527,8.12232005517646,0.376874512841928,24.1822570689888,91.6964831965967,44.0092315178499,113.19,7.26665676971919,7.1815,57.4277247254288,,24.41425217418,67.6638711829153,,,59.7393627235392,,78.95,
2010-04-26,20.7163790428596,8.08243272484605,0.380542391312409,23.3227907434351,91.350203069592,43.9134077754318,112.75,7.28654725357791,7.3555,57.4914554153915,,24.2678785938728,67.6573800210597,,,59.5137182939885,,79.24,
2010-04-27,19.5920086392399,7.85870378930857,0.369767998305371,23.2837240922735,89.189716190237,42.9813040991828,114.63,7.02797096341455,7.101,58.3008351779184,,23.6996046938566,67.8715883622949,,,58.1517929870577,,76.69,
2010-04-28,19.2366376826554,7.8455079807782,0.370455725518586,23.7837772271412,89.8672207865505,43.007437847115,114.31,6.96166935055214,6.9675,57.8037357962089,,23.7469608521913,67.7677297726051,,,58.2484977425794,,77.17,
2010-04-29,19.4114102842543,8.05664091726398,0.381688603334435,24.4557236271195,90.9813394560436,43.7566052878385,114.28,7.00145031826959,7.0865,58.0459124180674,,23.9234701696205,67.7936944200276,,,59.4814833754813,,78.09,
2010-04-30,19.0269105607367,7.83021283907256,0.360139817320358,23.6822039341212,89.4381345422186,42.8920137937477,115.36,7.0213408021283,6.855,58.7150846626762,,23.7943170105259,68.0857967035302,,,57.7407977760904,,77.0,
2010-05-03,19.3881072707078,7.98796273195824,0.356242696445472,23.6431372829596,90.5974201847994,43.4952678085163,115.73,7.06775193113199,6.8745,58.6386314150762,,24.3625909105421,67.9569841403188,,,59.0382532460067,,78.44,
2010-05-04,18.7822289184982,7.7579357968949,0.338132546497472,23.041510855072,88.4670446208361,42.1885804119056,114.87,6.6898327378163,6.4915,59.6938581773717,,23.4843494286989,68.2304266900308,,,57.1847454318405,,76.61,
2010-05-05,18.1996535798351,7.67711146964644,0.332401486387346,23.4399906969197,87.9400966014812,41.9707991791371,115.09,6.60364064109518,6.5465,60.0456004314702,,22.9203806339859,68.1783423948475,,,56.3466375506524,,76.7,
2010-05-06,17.727767555518,7.3851542059122,0.325524214255194,22.8461775992644,85.0193005140514,40.5682880401082,118.486,6.47766757665661,6.4355,61.900241407626,,22.6190232627652,68.2760004483161,,,54.2352503884282,,74.59,
2010-05-07,17.2500557778142,7.07355318175209,0.320022396549472,22.6742843341536,83.7546237620339,39.5577831200626,118.27,6.5572295120915,6.249,61.1264084486092,,21.8914604665324,67.9765157510125,,,52.6718568408272,,74.41,
2010-05-10,18.3977291949805,7.61728047415083,0.333776940813776,23.346230734132,87.443259897518,41.6136379573968,117.57,6.82906612482734,6.5645,59.8601363338546,,23.2906196900571,67.9700052141146,,,55.6294106138663,,78.23,
2010-05-11,17.9607976909832,7.6931563732004,0.330109062343295,23.3227907434351,87.1948415455364,41.5700817108432,120.656,6.74287402810622,6.523,59.7066488047935,,23.5962821665809,68.2239161531329,,,56.0001121766995,,77.61,
2010-05-12,18.5142442627131,7.8602033130052,0.336527849666637,23.6900172643535,88.4143498189006,42.3540941488096,121.4,6.78265499582366,6.6935,59.2525815313208,,24.1430305400813,68.1523002472559,,,57.71662158721,,78.0,
2010-05-13,17.8326311164773,7.74833884523646,0.335840122453421,23.5806306411012,87.3152868071033,41.6833279518828,120.56,6.79591531839614,6.5735,59.6426956676846,,24.3410653840264,68.2499583007245,,,57.1605692429601,,77.27,
2010-05-14,17.4306541327998,7.61218209358228,0.297098156108965,23.7447105759796,85.7344427490386,40.8818930152948,120.37,6.54396918951901,6.42665,60.6787364888475,,23.8976395378016,68.4973587028448,,,56.0565232840872,,76.23,
2010-05-17,17.5588207073057,7.62417828315533,0.297785883322181,23.7837772271412,85.7796097221262,41.0125617549559,119.36,6.61027080238142,6.4455,60.4549005089666,,23.7857067999196,68.4452744076616,,,56.1612867692357,,76.31,
2010-05-18,16.6150486586715,7.56839600164063,0.287928459932763,23.5806306411012,84.6127962506975,40.4463305497579,119.49,6.45114693151165,6.314,61.3822209970445,,23.2561788476318,68.6796537359861,,,55.0814169992432,,75.47,
2010-05-19,16.7898212602704,7.44783429643142,0.292513308020864,23.4321773666874,84.1310152044302,40.1240143252606,116.63,6.51081838308781,6.2295,61.5868710357927,,23.0538388983836,68.7122064204756,,,54.4286598994717,,75.83,
2010-05-20,16.3528897562731,7.1305350822241,0.285636035888712,22.6274043527598,80.9542714306051,38.6343906931244,115.84,6.38484531864925,5.9855,62.8851197191018,,22.3090556809382,68.6536115883945,,,51.6725743671028,,72.28,
2010-05-21,16.8364272873634,7.26729164335694,0.291825580807649,22.4242577667198,82.1361405597296,39.0612419093505,115.22,6.49092789922909,6.136,62.9490728562106,,22.7610917377693,68.9465857488002,,,52.4381536816497,,73.01,
2010-05-24,16.3237609893399,7.40044934761785,0.283343611844661,22.5258310597398,81.0822445210198,38.9044394217572,116.84,6.36495483479053,6.106,62.7316321900406,,22.330581207454,68.9075225274128,,,51.7370442041173,,70.78,
2010-05-25,16.1606398945142,7.35426401776159,0.290908611190029,22.557084380669,81.165050638347,38.9392844190002,117.36,6.34506435093181,6.243,63.0386072481629,,22.2703097332098,68.9921595070855,,,51.7289854744905,,70.73,
2010-05-26,16.0441248267816,7.32094460122243,0.292284065616459,22.4945777388106,80.6757417632318,38.5037219534633,118.47,6.27213257678317,6.1605,62.8595384642582,,22.10671573169,68.9140330643107,,,51.853895783706,,70.32,
2010-05-27,16.8539045475233,7.59808657083394,0.309477245946839,22.9086842411228,83.3782323196375,39.9585005883566,118.69,6.5572295120915,6.335,61.4333835067316,,22.8644142650449,68.7512696418631,,,54.0821345255189,,73.35,
2010-05-28,16.4635790706191,7.70395294381615,0.301224519388257,22.7133509853152,82.3318641097757,39.7232968569666,118.881,6.46440725408413,6.273,61.7147773100104,,22.7137355794346,68.82288554774,,,53.3890837776132,,70.55,
2010-06-01,16.370367016433,7.82241531585007,0.288386944741573,22.6430310132244,80.9467436017572,39.3574243859156,119.91,6.53070886694653,6.162,62.1470052266917,,21.9129859930481,68.9359110725024,,,51.7692791226245,,70.26,
2010-06-02,17.0578059160554,7.9159855945199,0.291596338403244,23.3696707248289,83.0545356791767,40.2895280621646,119.78,6.68320257653006,6.3155,61.5566568032683,,22.2358688907846,68.8640756214037,,,53.2440266443307,,72.25,
2010-06-03,17.3257905718404,7.89109350115581,0.291137853594434,23.8970705155096,83.3405931753979,40.6728230318371,117.96,6.57048983466398,6.438,61.1074786550114,,22.3262761021508,68.8314231436316,,,53.9290186626095,,72.34,
2010-06-04,16.2888064690201,7.67651166016779,0.277268688127927,23.8029257859672,80.4122677535544,39.2812009544467,119.19,6.37821515736301,6.1385,62.7501873114939,,21.4738652521265,69.007746523601,,,51.2172561431881,,70.19,
2010-06-07,15.8110946913164,7.52580952865628,0.263686075666927,23.8970705155096,79.4110665167801,38.5647006986384,121.49,6.25224209292445,6.1005,63.2314496131977,,21.0304394059018,69.2101918857882,,,49.8996538492047,,70.04,
2010-06-08,16.2072459216073,7.47752486562473,0.256293008124864,24.2344224630365,80.2617111765958,38.4950107041525,121.0025,6.30528338321437,5.94175,62.9170249094179,,21.3102712506067,69.1318259391351,,,49.8754776603243,,72.64,
2010-06-09,16.1548141411276,7.29368326041766,0.250103463205927,23.9519882744093,79.832624932264,38.1726944796552,120.56,6.33843418964557,5.8955,62.8464397718346,,21.7063409384968,69.1710089124616,,,49.9077125788315,,71.81,
2010-06-10,16.9995483821891,7.51291362486524,0.26019012899975,24.0853599745944,82.1662518751213,39.2616006434975,118.975,6.49092789922909,6.1605,61.7234944011923,,22.2143433642688,68.9620330547201,,,51.6322807189688,,74.1,
2010-06-11,17.1510179702415,7.60288504666316,0.266150431514281,24.0618237922088,82.5652268040614,39.6361843638593,120.01,6.49755806051533,6.1515,62.5063477452972,,22.2660046279067,69.0012160280466,,,52.3333901965012,,74.41,
2010-06-14,17.506388926826,7.62597771159129,0.260419371404155,23.9990606391805,82.4372537136467,39.6274731145485,119.6,6.53070886694653,6.1915,62.185506210828,,22.5027854195801,69.099173461363,,,52.6637981112004,,74.92,
2010-06-15,18.0190552248495,7.78822617556686,0.27331425665194,24.4697842868925,84.3116830967805,40.6902455304586,120.99,6.80917564096862,6.342,61.9288329832526,,22.950516371108,69.099173461363,,,53.9854297699971,,77.25,
2010-06-16,17.8093281029308,8.01495415849761,0.269818309984763,24.6266921694631,84.2815717813887,40.8557592673626,120.33,6.83569628611358,6.345,62.2817586711688,,23.0495337930805,69.2023552911229,,,53.7356091515661,,77.51,
2010-06-17,18.0656612519426,8.1535101480664,0.280134218182991,24.712991504877,84.4170727006514,40.9864280070237,121.9,6.8224359635411,6.2945,62.7886882956302,,22.8816346862575,69.3669237790944,,,53.8000789885805,,79.23,
2010-06-18,18.0074037180763,8.21960915261394,0.281968157418231,24.5796198046919,84.5083702089191,41.0206632168149,122.83,6.76276451196494,6.2915,62.6860190046,,22.9763470029269,69.2559053546692,,,53.8323139070878,,79.93,
2010-06-21,17.8967144037303,8.10252634238092,0.275320127690484,24.4384027103783,84.2663342430473,40.6715511894377,120.39,6.86884709254478,6.1275,62.5063477452972,,22.9203806339859,69.4061067524209,,,53.2744080550237,,79.81,
2010-06-22,17.4306541327998,8.21289128645302,0.265004219492256,24.0382876098232,82.8746274392846,40.3573503647983,121.45,6.6898327378163,6.11535,63.2507001052659,,22.472649682458,69.4779422035196,,,52.1802743335918,,79.53,
2010-06-23,17.5355176937591,8.12651872152703,0.267984370749522,23.7009356622963,82.6174642255458,40.1915221517942,120.95,6.72961370553374,6.0725,63.6806277614547,,22.8471938438323,69.654265583489,,,52.0352172003092,,79.14,
2010-06-24,17.1684952304014,8.06743748787973,0.254688311294028,23.3478929265123,81.2484482935835,39.5805761038842,121.3,6.5903803185227,5.9165,63.302034750781,,22.7309560006472,69.5954911234992,,,51.2051680487479,,78.86,
2010-06-25,17.2675330379741,7.99845939783466,0.254000584080813,23.4420376560547,81.5888113705907,39.5107536984087,122.76,6.64342160881262,6.05,63.5587079783563,,22.9376010551985,69.6934485568156,,,52.0835695780701,,81.9,
2010-06-28,17.0752831762153,8.04644415612688,0.254459068889623,22.900705461186,81.331648156852,39.3711088874579,121.09,6.6566819313851,5.89,64.1554732324691,,23.0753644248994,69.8240584679041,,,51.7853965818782,,81.02,
2010-06-29,16.1664656479009,7.68265970732398,0.240246039816509,22.4613633899882,78.8205250109322,37.8524715683673,121.27,6.50418822180157,5.4305,64.8549077776121,,22.330581207454,70.0330343256456,,,49.8271252825634,,80.03,
2010-06-30,16.0033445530752,7.54350390827654,0.234056494897572,22.2809193250319,78.0717262415164,37.276436723195,121.68,6.47103741537037,5.463,65.2912522644902,,21.9689523619891,70.0395648212001,,,49.2509261142465,,79.69,
2010-07-01,16.2771549622469,7.45203296278199,0.237953615772458,21.8494226479626,77.7237995405757,37.1717031149818,117.04,6.49092789922909,5.548,65.3936225312103,,21.7493919915283,70.0032885714448,,,48.9003713754803,,78.81,
2010-07-02,16.3587155096597,7.40584763292572,0.234973464515193,22.2024653837466,77.3002366003001,37.0669695067687,118.49,6.5572295120915,5.457,64.8722757374083,,21.6331541483432,69.9050429381578,,,48.3679875201444,,77.24,
2010-07-06,16.7082607128575,7.45653153387188,0.232451798066737,22.66534363733,77.8069994038442,37.1804309156663,116.51,6.77121571335006,5.503,65.4064952915511,,21.6374592536464,70.1211833313892,,,47.7373116547865,,77.57,
2010-07-07,17.2325785176543,7.75748593978591,0.243684675882585,22.9085508553145,80.2576135582959,38.3674118087486,117.73,6.88131678185982,5.6715,64.6405660512741,,22.0636646786585,70.029487406988,,,49.4029427863728,,79.92,
2010-07-08,17.506388926826,7.74024141727464,0.236348918941623,23.2851297734841,81.0517940713127,38.5768790251749,117.21,6.94324863289655,5.811,64.2286377203688,,22.330581207454,70.0163879892164,,,50.1144745319049,,79.41,
