,BRK-B,TLT,GLD,GOOG,JNJ,SPY,META,MSFT,NFLX,IBIT,TSM,ABT,NVDA,AMZN,ASML,QQQ,CAT,AGG,IWM,CDNS,MELI,PG,AAPL,SE,PM,QMOM
2001-08-30,46.46,,,,28.0294844555645,72.9051194102843,,17.4895228445918,,,6.37213744144886,12.3361685758469,0.321013355066987,0.4345,9.92728932677942,30.6624918109867,13.7918442958119,,34.0271978039954,21.95,,19.8637294994635,0.267929368227494,,,
2001-08-31,46.24,,,,27.828859025293,73.4391063051022,,17.5233101208985,,,6.60625750718899,12.1841728581,0.32368814793149,0.447,9.72927870408894,30.6624918109867,13.7918442958119,,34.3122500463659,21.98,,19.7465550661646,0.278748725777903,,,
2001-09-04,46.3,,,,29.6450471309087,72.9694537390064,,17.2315109164313,,,6.48919747431893,12.4048118032165,0.301181676543029,0.4295,9.03356570544672,30.0690789199806,13.8966623124601,,33.9869981287893,21.33,,20.1113936425725,0.274240660131899,,,
2001-09-05,46.32,,,,29.6925636801836,73.1495928188666,,17.7352484904589,,,6.37722700809538,12.6573208181831,0.307601179417836,0.3825,8.87301655191389,29.9503963417793,13.8745953615868,,33.7494545934805,21.05,,20.2072636334534,0.278748725777903,,,
2001-09-06,46.6,,,,30.06213684121,71.2645592866381,,17.2069383518446,,,6.4637496410863,12.2479129978003,0.295029652954673,0.4075,8.10773225340745,28.738138578724,14.1035399768972,,32.9637336689978,20.36,,20.106067531968,0.266276410823959,,,
2001-09-07,45.78,,,,29.4233032342929,69.9456817436571,,17.0165009762976,,,6.58589924060289,11.9880493513297,0.298124770412169,0.4255,8.12378716876073,28.5685920384366,13.4773902458674,,32.3534295090507,20.04,,19.7998161722095,0.25966458120982,,,
2001-09-10,45.46,,,,29.3652274518458,70.8013467156472,,17.6861033612855,,,6.44848094114673,12.1424966129113,0.289489010592488,0.4315,7.95253473832572,28.9076851190115,13.267754212571,,32.1049224259585,20.0,,19.7598703426758,0.261017000903621,,,
2001-09-17,42.66,,,,29.4708197835677,67.1020488281681,,16.2516799035362,,,5.3694928120835,12.3876509963741,0.25976059846987,0.3745,6.97853654022661,26.4492602848434,12.3271504315967,,30.5152079973538,18.75,,19.8530772782545,0.255306784418683,,,
2001-09-18,42.46,,,,28.7739103942035,66.941209789582,,16.684771354377,,,5.01322314682678,12.3582324703585,0.24409395454921,0.3645,6.51829563343252,25.8558473938373,12.6085040552312,,30.0218483470972,18.06,,19.7598703426758,0.244637695723141,,,
2001-09-19,40.96,,,,28.2670672019386,65.5901580053223,,16.5465506785768,,,4.86562571407756,12.1596574197537,0.241113471071621,0.3655,6.28282354158439,25.4065490620755,12.247157734681,,29.2945996774597,16.92,,19.8530772782545,0.255757590983283,,,
2001-09-20,41.7,,,,27.6387928281936,63.5056853519594,,15.5912922302684,,,4.59587868181176,11.88753605411,0.220708622648127,0.374,5.6459785659042,24.5588163606382,11.5023981427071,,28.1799723194725,16.23,,19.3897056556635,0.235621564431133,,,
2001-09-21,41.68,,,,27.5807170457466,62.8230844722002,,15.2687773200678,,,4.80964048096579,11.5345137419236,0.206111895873268,0.374,5.39980319715387,23.8975848535171,12.1506148246103,,27.6500675099376,15.7,,17.8424705250577,0.236372908705467,,,
2001-09-24,42.46,,,,27.6704705277102,65.0317072667867,,15.9752385519357,,,5.22698494598081,11.5835446186162,0.229267959814537,0.373,6.03129653438297,25.1013652895581,12.7215971784569,,28.5052242370491,16.3,,18.4975821294106,0.247192266255876,,,
2001-09-25,43.4,,,,27.9502902067731,65.7097955464244,,15.7571570412287,,,4.72311784797487,11.8777298787715,0.22032650938177,0.3545,6.51829563343252,25.1776612326874,12.7933147687951,,28.8524032501926,16.1,,18.9076926459567,0.233517800462998,,,
2001-09-26,45.24,,,,28.5785645805181,65.4773081547143,,15.4407852721748,,,4.75874481450055,12.2332037347925,0.212378553441532,0.3175,5.99383506522531,24.304496550207,12.1561315623286,,28.4248248866369,15.48,,18.9423123648859,0.227657315123193,,,
2001-09-27,46.3,,,,28.7633511610313,66.0456077975768,,15.3455665844013,,,4.51953518211389,12.5004220127669,0.200609464837719,0.31,5.9135604884589,24.1434273369339,12.0816556031312,,28.8816393776152,15.5,,19.2805203882713,0.233066993898397,,,
2001-09-28,46.6,,,,29.2490758869518,67.4469894672055,,15.7172266237753,,,4.82999874755189,12.7112547825449,0.209933028536844,0.2985,5.9991867036764,24.5672936876526,12.3574924890475,,29.309217741171,16.65,,19.384379545059,0.233066993898397,,,
2001-10-01,46.7,,,,29.259635120124,67.3372008304303,,15.9076639993223,,,4.6671326148631,12.9416999029999,0.192126550324582,0.3005,5.84398918859468,24.3553605122933,12.1313062425961,,29.1608078493419,16.12,,19.2778573329691,0.233517800462998,,,
2001-10-02,46.74,,,,29.032611606922,68.183197495932,,16.294681891563,,,4.50426648217431,13.0912440769122,0.182497296012371,0.304,6.10621947269828,24.4316564554226,12.5229946205972,,29.4799261239196,16.42,,19.5148692548691,0.226154626574525,,,
2001-10-03,48.44,,,,28.6524792127234,69.3262547468213,,17.2714413338848,,,4.88598398066366,12.6131930291598,0.218415943049982,0.338,6.4487243335683,26.2797137445559,13.080185130148,,30.1511749083762,17.87,,19.5068800889623,0.225102744590457,,,
2001-10-04,47.72,,,,28.747512311273,69.3843790164858,,17.3359443159249,,,4.71293871468182,12.664675449687,0.246768747413713,0.352,6.73236117147628,26.5340335549871,13.0829434990072,,30.451953052231,17.5,,18.9609537520016,0.238626941528469,,,
2001-10-05,48.04,,,,29.2965924362266,69.2487623938327,,17.7291053493123,,,4.7282074146214,12.7431248523951,0.251430529263275,0.36,6.89291032500911,26.9239905976482,13.3091297454585,,30.297895954159,16.86,,19.3577489920365,0.242533931755005,,,
2001-10-08,48.3,,,,29.4444217006372,68.7967022491479,,17.8273956076591,,,4.90634224724976,12.6916424318679,0.257085805605367,0.356,7.25147010123241,27.008763867792,12.8650323591333,,30.0227939933162,16.99,,19.2405745587376,0.243435544884206,,,
2001-10-09,48.7,,,,29.2701943532962,68.4285982347846,,16.7584890481372,,,4.85544658078451,12.5102281881054,0.245928098227726,0.3455,6.9892398171288,26.3560096876853,12.9367499494716,,29.7733682154853,17.21,,19.3178031625028,0.24043016778687,,,
2001-10-10,49.86,,,,29.5869713484617,69.9526786593483,,17.0502882526043,,,5.08956664652465,12.9073782893151,0.261747587454929,0.363,7.77593066943962,27.5513127967118,13.0498430726972,,30.811419614399,18.75,,19.5308475866826,0.252752213885947,,,
2001-10-11,49.88,,,,29.0062135239916,71.0376168069453,,17.2990854690448,,,5.70031464410761,12.559259064798,0.29010039181866,0.3925,8.16124863791839,29.4163247398739,13.5987584756705,,31.3066031439161,19.25,,19.331118439014,0.266576948533692,,,
2001-10-12,49.0,,,,29.2226778040214,70.7147185487319,,17.3175148924848,,,5.54762764471187,12.7783445326081,0.308976787176724,0.4035,7.82944705395056,29.2891648346583,13.3918808112333,,31.2075664380127,19.17,,19.1580198443679,0.270634207615096,,,
2001-10-15,50.0,,,,29.4180236177068,70.5855611828361,,17.8335387488058,,,5.3694928120835,13.0466626898137,0.307601179417836,0.444,7.50834874688492,29.1620049294427,13.2953379011627,,31.324943274639,19.37,,18.9369862542814,0.270333669905362,,,
2001-10-16,49.78,,,,29.9723833592465,71.031157550188,,17.953330001166,,,5.90898687661512,13.1648211443629,0.338552353992799,0.478,7.83479869240166,29.6367352422475,13.2484456305569,,31.7467662812647,18.6,,18.8890512588409,0.270634207615096,,,
2001-10-17,49.4,,,,30.5003450178557,69.5199962849354,,17.210009922418,,,6.00568864289909,13.1008186481488,0.318682464142206,0.446,6.9892398171288,27.50892616164,12.9422666871899,,30.8480998758447,20.0,,18.6893221111724,0.255306784418683,,,
2001-10-18,49.64,,,,30.6640131320246,69.3714605029712,,17.4311630036984,,,5.74612074392633,12.9383507731435,0.332132851117992,0.4235,6.95712998642223,28.2549309389048,12.892616047725,,30.6500264640379,20.9,,18.8231997767252,0.270483938760229,,,
2001-10-19,49.8,,,,30.8435200959517,69.3262547468213,,17.7843936196324,,,5.76647901051243,13.0589708621626,0.338934467259156,0.4005,7.06416275544411,28.441432133221,12.7175277073484,,31.0315011830733,20.92,,19.2114450068283,0.274992004406233,,,
2001-10-22,49.64,,,,31.1338990081868,70.6953452990356,,18.4785685692069,,,6.1736443422344,13.4356009360383,0.347035268505937,0.4385,7.3477995933521,29.2043915645145,12.9426412878325,,31.3102711700607,21.5,,19.3988737386023,0.285811361956642,,,
2001-10-23,49.0,,,,31.0705436091537,70.3337011872262,,18.5615009746871,,,6.25507740857879,13.2583632542144,0.340921456244216,0.4775,7.58862332365133,29.3569834507732,12.8342532675995,,31.1048617059647,21.25,,19.1445061740519,0.272587702728364,,,
2001-10-24,49.04,,,,31.2870078891835,70.1464195516659,,18.8348707557143,,,6.5655409740168,13.3519053640659,0.355976718938704,0.382,8.04351259199432,29.9927829768512,12.6313731271632,,31.3066031439161,21.75,,19.1177306409414,0.284759479972575,,,
2001-10-25,48.9,,,,31.1338990081868,71.4057208213086,,19.2157455068083,,,6.74367580664516,13.428216032629,0.376840103281827,0.3885,8.18800683017386,31.1965634128922,12.887057687713,,32.0035281113847,22.0,,19.3560328856254,0.288365932489378,,,
2001-10-26,48.38,,,,30.975510510604,71.2442716922019,,19.1051689661681,,,7.07449763866926,13.3666751708846,0.349939329330254,0.378,8.19335846862495,30.5268545787567,13.1455214282688,,32.0035281113847,21.98,,19.6398535365973,0.280551952036304,,,
2001-10-29,48.2,,,,30.917434728157,69.3908337526675,,18.3188468993933,,,6.77421320652431,13.3002110402006,0.321510102313252,0.3525,7.82944705395056,28.8568211569252,12.7008526273126,,31.3616235360847,21.6,,19.0909551078308,0.264923991130158,,,
2001-10-30,46.6,,,,30.5425819505444,68.5577607670525,,18.0854075358196,,,6.39249570803496,13.2386701784562,0.320975143740351,0.321,7.24611846278131,28.2973175739766,12.4812974068404,,30.7013788300619,21.12,,19.8674455680371,0.264473184565557,,,
2001-10-31,47.08,,,,30.574259650061,68.3252733753424,,17.8611828839658,,,6.57063054066332,13.0417394208741,0.327547491921701,0.349,7.69565609267321,28.738138578724,12.4284929867269,,31.2149024903018,21.14,,19.7549883289728,0.26387210914609,,,
2001-11-01,47.74,,,,31.0811028423259,70.0753812890624,,18.9945924255279,,,6.75385493993821,13.2731330610331,0.355518183019075,0.3475,8.32179779145121,29.9588736687937,12.5618936270138,,31.7651064119875,22.6,,20.3440500574051,0.27934980119737,,,
2001-11-02,47.94,,,,31.1391786247729,70.5532694196252,,18.859443320301,,,6.84546713957565,13.4035996879312,0.360485655481723,0.3355,8.36461089905996,30.1792841711674,12.7036318073186,,31.5450248433133,23.63,,20.3494051640272,0.279049263487636,,,
2001-11-05,47.54,,,,30.8751977954683,71.4767584381155,,19.4338270175154,,,7.26281160459067,13.2435934473958,0.361784840587339,0.3495,8.87301655191389,31.1626541048347,12.8120198275516,,32.0035281113847,24.04,,20.5984176219555,0.286562706230976,,,
2001-11-06,48.56,,,,31.1497378579451,72.5875297379626,,19.8976341740895,,,7.227184638065,13.3543669985357,0.38662220290058,0.3525,9.12989519756641,32.37491186789,13.2817012485617,,32.4620313794561,24.65,,20.8849158262385,0.294076148974316,,,
2001-11-07,47.12,,,,31.0177474432928,72.4906589689055,,19.7348409337026,,,7.37987163746074,13.2239003716376,0.386927893513666,0.3715,8.9586427671314,32.3325252328181,13.4234394288665,,32.2419498107818,24.5,,20.9143689126601,0.294376686684049,,,
2001-11-08,47.22,,,,31.1497378579451,72.7166864580619,,19.7870576334493,,,7.53255863685648,13.1771293167118,0.380202700025773,0.3485,9.03891734389781,32.0019094792576,13.4484520489203,,32.1685892878904,23.9,,20.5368338958012,0.281153027455771,,,
2001-11-09,46.3,,,,31.4453963867662,72.7941839774226,,20.0297117087431,,,7.37478207081421,13.0958953792092,0.406568515404445,0.356,9.09243372840875,31.9849548252288,13.4095435288366,,32.0585485035532,24.38,,20.7001646477756,0.281153027455771,,,
2001-11-12,45.6,,,,31.1602970911173,72.3485830894951,,20.2078628019968,,,7.35442380422812,13.19682239247,0.417496954822271,0.3525,9.3118509049036,32.2138426546169,13.2789220685557,,32.1869294186132,24.55,,20.6894544345314,0.281754102875239,,,
2001-11-13,45.24,,,,31.4929129360411,73.9759928940767,,20.8559641929713,,,7.80739523576881,13.076202303451,0.414057935425053,0.3645,9.67041068112691,33.3667591285716,13.6068653092609,,32.7738136017446,23.05,,20.8474300798837,0.29107077187698,,,
2001-11-14,45.4,,,,31.714656832657,74.0470311566801,,20.2570079311702,,,7.73614130271746,12.844808663292,0.402518114781055,0.4745,9.71322378873566,33.6041242849741,13.4456728689143,,33.1002679286115,23.2,,20.9464995523928,0.294677224393783,,,
2001-11-15,44.7,,,,31.6776995165543,74.1826477793332,,20.3092246309169,,,7.94481353522498,13.0220463451159,0.404657949072657,0.4525,9.98615734974145,33.4684870527441,13.3317264886692,,32.9755550396961,23.1,,20.9625648722591,0.292272922715914,,,
2001-11-16,44.7,,,,31.7304956824152,73.8532902643626,,20.1955765197034,,,8.27054580060255,12.8078841462454,0.401142507022167,0.4475,10.4410466180844,33.375236455586,13.6457738293446,,33.0085672749972,23.61,,21.0830547712566,0.285060017682308,,,
2001-11-19,44.26,,,,31.7199047292502,74.7638607693383,,20.4382305949972,,,8.22982926743036,12.8325004909432,0.392353901895944,0.4595,9.98080571129036,34.3246970811958,13.8986792098884,,33.3790379155989,24.0,,21.0669894513903,0.300537709733588,,,
2001-11-20,45.0,,,,32.1859066685113,74.1374420231834,,20.0880715496365,,,7.74632043601051,13.031892882995,0.381349039824846,0.43,9.01751079009344,32.739436929508,13.6735656294044,,33.1883005560812,23.35,,21.0187934917913,0.293475073554849,,,
2001-11-21,44.9,,,,32.2229750045889,73.646635379106,,19.6734095222358,,,8.06696313474157,13.2312852750469,0.376457990015469,0.44,9.1405984744686,32.7563915835368,13.4567895889382,,33.0745917455995,23.03,,20.8581402931279,0.29572910637785,,,
2001-11-23,45.2,,,,32.286520723579,74.7057410202494,,19.8761331800762,,,7.9906196350437,13.2805179644424,0.381731153091203,0.454,9.53661971984956,33.2989405124566,13.5179315490697,,33.5551031705383,23.09,,21.005405725236,0.298133408055719,,,
2001-11-26,44.74,,,,32.037633324201,74.8671901493561,,20.0082107147297,,,8.44868063323092,13.3051343091402,0.409014040309133,0.6105,9.90588277297504,34.1212412328508,13.6874615294342,,33.7275003993332,23.73,,20.9250791259043,0.321124542850339,,,
2001-11-27,45.0,,,,31.7781549716578,74.5442918911427,,19.5781908344623,,,8.32653103371432,13.2386701784562,0.413370131545609,0.574,9.65970740422472,34.0788545977789,13.5346066291055,,33.6174596149961,23.6,,20.6492911348655,0.315564595220267,,,
2001-11-28,45.5,,,,31.7675640184928,73.1945745886247,,19.2894632005684,,,7.79721610247576,13.3149808470193,0.392506747202487,0.5795,9.23692796658829,32.8496421806949,13.3928684488007,,33.0305754318646,23.55,,20.3494051640272,0.308501959041528,,,
2001-11-29,46.68,,,,30.9679470545334,74.1826477793332,,19.9160635975296,,,8.19420230090468,13.428216032629,0.409701844188577,0.5575,9.4938066122408,33.8669214224196,13.3956476288067,,34.002602360176,24.25,,20.7349728408193,0.306849001637993,,,
2001-11-30,46.66,,,,30.8461510931356,73.6530946358633,,19.7225546514092,,,8.10767966791376,13.5389895837689,0.417573377475543,0.566,9.3172025433547,33.6126016119884,13.1788715883405,,33.5991194842732,23.85,,20.7403279474414,0.320072660866271,,,
2001-12-03,46.6,,,,30.8779239526307,73.2139530046931,,19.8945626035162,,,8.29599363383518,13.6522247693786,0.411230297254007,0.5245,9.12454355911532,33.0361433750111,13.1760924083346,,33.3790379155989,23.55,,20.4297317633589,0.316315939494601,,,
2001-12-04,46.72,,,,30.3060124817193,74.4538810246395,,20.2723657840369,,,8.92201033135771,13.5611442939969,0.444321306120572,0.5965,9.55267463520284,34.6129261996844,13.4679063089621,,34.1493234059589,22.0,,20.4404419766031,0.336602234901618,,,
2001-12-05,46.68,,,,29.9723974570211,75.8165123200965,,20.9173956044381,,,9.71089316156903,13.5783757352853,0.480163530504911,0.588,10.7674965636012,36.3253462565877,14.0487549302112,,34.901268765596,22.55,,20.5368338958012,0.357038799163502,,,
2001-12-06,46.48,,,,29.4799181348474,75.7777606543318,,21.0863319859717,,,9.58874356205244,13.5192965080107,0.472597687831031,0.605,10.4571015334377,36.376210218674,14.0376382101873,,35.3964522951131,22.81,,20.2690785646955,0.342312451386557,,,
2001-12-07,45.9,,,,29.9988748399336,75.2740406631119,,20.8344631989579,,,9.53275832894067,13.5734524663458,0.458153806362716,0.5855,10.1092450341166,35.375885630978,14.2155057305698,,35.1286863865594,23.0,,20.196784625297,0.338705998869754,,,
2001-12-10,45.02,,,,29.4004859861097,73.866203611505,,20.5979522648108,,,9.14595126380479,13.6620713072577,0.462739165559006,0.5825,10.0450253727035,34.7570407589288,13.8986792098884,,34.5197940465606,22.66,,20.5421890024233,0.338705998869754,,,
2001-12-11,45.48,,,,29.7288055342255,73.7176736417095,,20.6778130997176,,,9.36989219625188,13.3272890193682,0.479322881318924,0.612,9.97545407283927,34.9520192802593,14.0348590301813,,34.7178674583674,23.15,,20.5368338958012,0.327285565899877,,,
2001-12-12,46.0,,,,29.6811462449829,73.8016252514554,,20.871322045838,,,9.64472879516421,13.0565092276928,0.494225298706869,0.5955,10.5534310255574,35.2317710717336,14.1738180304801,,34.772887850536,23.18,,21.4070387218944,0.32292776910874,,,
2001-12-13,45.56,,,,29.7764648234681,72.3679563391914,,20.355298189517,,,9.11032429727912,13.0934337447394,0.480010685198368,0.5445,9.37071892786564,33.7058522091465,13.954262810008,,34.1529914321035,22.8,,21.6614062864448,0.315564595220267,,,
2001-12-14,46.66,,,,29.8135331595457,73.0589579659716,,20.7146719465977,,,9.3749817628984,13.3912915155824,0.501638296074206,0.55,9.52056480449627,34.0025586546496,13.9153542899243,,34.541802203428,22.32,,21.3936509553392,0.306398195073393,,,
2001-12-17,46.84,,,,29.8929653082834,73.81454376497,,21.1876938148919,,,9.36989219625188,13.2928261367913,0.519674042246283,0.5405,9.97010243438817,34.5874942186413,13.8681082298227,,35.2039453766567,23.27,,21.3668754222286,0.309854378735329,,,
2001-12-18,46.52,,,,30.0730115120888,74.2536853961402,,21.2767693615187,,,9.30372782984706,13.2559016197447,0.506300077923768,0.543,9.99150898819255,34.9774512613025,14.2738685106953,,35.516624097348,23.94,,21.7899288453755,0.315714864075134,,,
2001-12-19,47.04,,,,30.5548998810974,74.7767792828528,,21.3443439141322,,,8.90674163141813,13.4946801633129,0.492467577681624,0.5355,9.47775169688752,34.3416517352245,14.4656319311077,,35.2407311085027,23.09,,21.8113492718639,0.324881264222009,,,
2001-12-20,47.16,,,,30.8779239526307,74.0405718999228,,20.5058051476106,,,8.65735286573843,13.6866876519555,0.47305622375066,0.5075,8.62684118316357,32.8835514887524,14.0626508302411,,34.6889451308122,23.1,,21.6855042662443,0.310605723009663,,,
