,IWM,META,ASML,SPY,AAPL,UNH,IBIT,TSM,BRK-B,AGG,FANG,AMZN,GOOG,TDG,QMOM,QQQ,GLD,NVDA,TLT
2002-12-10,28.924240369098,,5.1207597965958,59.0790675479398,0.229127220845357,15.8818453312106,,4.32676005579795,47.02,,,1.093,,,,21.6492143871899,,0.107667569769338,39.6451020995776
2002-12-11,28.9573765915168,,4.8490025129055,59.131178283533,0.232276220608284,16.1244792430172,,4.2508519846436,47.38,,,1.106,,,,21.7506950796299,,0.107056256385268,39.9097678364302
2002-12-12,29.075194271228,,4.70513100977533,59.12466330169,0.227777649518389,16.2584131623344,,4.08891476618099,47.7,,,1.112,,,,21.8690892208098,,0.105222316233057,39.873262217554
2002-12-13,28.5085773859954,,4.44935944865504,58.1932065379966,0.221779554731861,15.9012560441551,,3.89661431925664,47.54,,,1.109,,,,21.1756378224701,,0.101172365063593,39.4853900169942
2002-12-16,29.0191787720132,,4.74243102910538,59.6978703199606,0.22267926894984,16.0526596051224,,4.0180672331036,47.12,,,1.1255,,,,21.8606324964398,,0.107132670558276,39.1887818636249
2002-12-17,28.7120779383938,,4.62520239692524,59.1767733859153,0.226128173452093,15.986663181111,,3.93709862387229,48.0,,,1.123,,,,21.9282862913998,,0.106979842212259,39.1887818636249
2002-12-18,28.2532766929865,,4.11365927468466,58.4928403365018,0.218480602599271,15.9187256858052,,3.71949548656315,47.76,,,1.105,,,,21.46316645105,,0.0988035257003219,39.4945164217132
2002-12-19,28.182976502158,,4.11898784887467,58.0759655250108,0.212932364921733,15.9167846145107,,3.7144349484862,47.2,,,1.0845,,,,21.1925512712101,,0.0966639288560767,39.8458830033969
2002-12-20,28.5011773659082,,4.48665946798508,58.9004891729055,0.212032650703753,15.7401471267156,,3.76504032925576,47.36,,,1.09,,,,21.41242610483,,0.0979629697972255,39.873262217554
2002-12-23,28.6935778881758,,4.63585954530525,58.9201241969522,0.217280983641965,16.2506488771566,,3.77010086733272,47.04,,,1.112,,,,21.7084114577799,,0.0986506973543043,39.8823886222731
2002-12-24,28.6380777375217,,4.60921667435522,58.4815946967587,0.215331602836344,16.3574077983515,,3.73467710079402,47.84,,,1.094,,,,21.43779627794,,0.0966639288560767,40.1059855378899
2002-12-26,28.6380777375217,,4.59376380920421,58.5077762560405,0.215931412314996,16.1477720985506,,3.75491925310185,48.4,,,1.015,,,,21.37859920735,,0.0949064028768753,40.1835599780019
2002-12-27,28.1718764720271,,4.43976801511303,57.1921844828468,0.210833031746448,15.9653113968721,,3.66889010579359,48.38,,,0.943,,,,20.9895898863302,,0.0913149367454637,40.6261906068761
2002-12-30,28.0830762309806,,4.42271657770501,57.6699886127922,0.210982984116111,16.2273560216231,,3.53731611579271,48.4,,,0.9625,,,,20.8289121233003,,0.088105541479096,40.7220178564262
2002-12-31,28.0497761405881,,4.45468802284505,57.7485326361149,0.214881745727354,16.2079453086786,,3.56767934425445,48.46,,,0.9445,,,,20.6090372896804,,0.0879527131330785,40.6199390196436
2003-01-02,28.8230782397021,,4.74243102910538,59.6073749104484,0.221929507101524,16.6369220647526,,3.68407172002446,47.88,,,0.9785,,,,21.48007989979,,0.094065846973779,39.5697001085565
2003-01-03,28.7749781091352,,4.90228825480556,59.7906399347174,0.223429030798156,16.80579526737,,3.77010086733272,48.06,,,1.026,,,,21.7168681821499,,0.094065846973779,39.6614240309222
2003-01-06,29.1116790231034,,5.08345977726576,60.8444220057967,0.223429030798156,16.3826417251794,,3.87131162887185,47.24,,,1.035,,,,22.2580985418296,,0.101707264274655,39.5559415202016
2003-01-07,28.9599786113155,,5.03550260955571,60.693884421522,0.22267926894984,16.2622953049233,,3.88649324310272,47.0,,,1.0775,,,,22.5371704460395,,0.10140160758262,39.6981135998684
2003-01-08,28.6713778279141,,4.69447386139532,59.8168214939992,0.218180697859944,16.4020524381239,,3.71949548656315,47.32,,,1.051,,,,21.9029161182898,,0.0913149367454637,39.8953200329547
2003-01-09,29.0931789728854,,4.64118811949526,60.7462429584272,0.220130078665566,16.4020524381239,,3.92191700964142,47.16,,,1.0725,,,,22.5794540678895,,0.0929196343786476,39.1294252812012
2003-01-10,29.1560791436267,,5.01418831279568,60.909873613172,0.220729888144219,16.1982399522064,,4.04843046156534,46.82,,,1.066,,,,22.9177230426893,,0.0945243320118315,39.2303215958034
2003-01-13,29.2226793244117,,4.96090257089562,60.8902385891253,0.21938031681725,16.0429542486502,,4.20024660387404,46.68,,,1.102,,,,22.7824154527694,,0.0937601902817439,39.2945283414594
2003-01-14,29.2411793746297,,4.95024542251561,61.0865973383869,0.219080412077923,15.9653113968721,,4.18506498964317,46.52,,,1.137,,,,22.9008095939493,,0.0944479178388227,39.4321142250079
2003-01-15,29.1745791938448,,4.72644530653536,60.4778913027362,0.216381269423986,15.9167846145107,,4.33182059387491,46.5,,,1.1135,,,,22.6132809653695,,0.09154417926449,39.6247344619759
2003-01-16,29.1338790833651,,4.73710245491537,60.2291694349109,0.219230364447587,15.9672524681665,,4.0990358423349,46.26,,,1.09,,,,22.3595792342696,,0.0853546312507808,39.6797688153953
2003-01-17,28.5862775969112,,4.40673085513499,59.3390232547574,0.211432841225101,16.3709952974126,,3.84094840041011,46.24,,,1.07,,,,21.40396938046,,0.082145235984413,39.8769752484815
2003-01-21,28.1718764720271,,4.34278796485492,58.416143743906,0.210233222267795,16.1419488846672,,3.82070624810229,45.2,,,1.054,,,,21.1671810981001,,0.0800820533131766,40.1062850543957
2003-01-22,27.927675809149,,4.26285935200483,57.7092580063631,0.20813388909251,16.0623649615947,,3.84600893848707,45.5,,,1.0585,,,,21.0826138544002,,0.0801584674861853,40.3034914874819
2003-01-23,28.1015762811986,,4.37635798225196,58.0627008751345,0.212482507812743,16.458343505663,,4.14964122310447,46.2,,,1.0895,,,,21.5731038678599,,0.0823744785034392,40.1062850543957
2003-01-24,27.5206747043522,,4.13497357144469,56.5376618638674,0.206934270135205,16.4622256482519,,3.91685647156446,45.66,,,1.1055,,,,20.9895898863302,,0.0777132139499051,40.3447672525465
2003-01-27,27.1025735694246,,4.00708779088454,55.7653251734718,0.21188269833409,16.0196613931167,,3.79034301964055,44.7,,,1.089,,,,20.7443448796003,,0.0765670013547738,40.1980089767614
2003-01-28,27.324574172041,,4.1509592940147,56.1776776960419,0.218630554968934,16.334114942818,,3.61828472502402,45.0,,,1.081,,,,20.9557629888502,,0.079317911583089,40.1980089767614
2003-01-29,27.324574172041,,4.1509592940147,56.6031180529011,0.218630554968934,16.334114942818,,3.6435874154088,44.98,,,1.081,,,,21.2686617905401,,0.079317911583089,40.1980089767614
2003-01-30,27.0840735192065,,4.25220220362482,55.2613447204256,0.214731793357691,16.6349809934582,,3.46646858271532,44.8,,,1.091,,,,20.7189747064903,,0.0776367997768964,40.2759743107722
2003-01-31,27.4688745637417,,4.26818792619484,56.3282152803167,0.215331602836344,17.0620166782377,,3.39056051156097,44.48,,,1.0925,,,,20.6682343602704,,0.0788594265450365,40.3860430176111
2003-02-03,27.2320739209508,,4.20424503591476,56.4394873981563,0.219830173926239,16.6970952748807,,3.48165019694619,45.32,,,1.108,,,,20.7105179821203,,0.0803877100052116,40.4445628800804
2003-02-04,27.2320739209508,,4.07635925535462,55.8831392448881,0.21893045970826,16.3632310122348,,3.44116589233054,44.12,,,1.1025,,,,20.4568162510205,,0.0767962438738001,40.6240505851695
2003-02-05,27.0285733685524,,4.02307351345456,55.5362429113517,0.216681174163312,16.2914113743401,,3.60310311079315,44.8,,,1.1085,,,,20.3637922829505,,0.0774839714308789,40.2742796726881
2003-02-06,26.8805729668081,,3.9697877715545,55.2744332092373,0.216381269423986,16.3088810159902,,3.43610535425358,43.28,,,1.1045,,,,20.4737296997605,,0.0780952848149489,40.6010393409273
2003-02-07,26.3884716310083,,3.84723056518436,54.6002755662112,0.212182603073417,16.4311685075407,,3.38043943540706,42.66,,,1.072,,,,20.1354607249606,,0.0745802328565461,40.6930843178961
2003-02-10,26.6622723742353,,3.78328767490429,54.9864465294995,0.21518165046668,16.6155702805137,,3.27416813579097,42.12,,,1.07,,,,20.3130519367305,,0.0754972029326512,40.4077448892929
2003-02-11,26.5882721733631,,3.84190199099435,54.6068221014463,0.21518165046668,16.1962988809119,,3.27416813579097,42.46,,,1.039,,,,20.4229893535405,,0.0741217478184936,40.398540391596
2003-02-12,26.2145711589588,,3.84190199099435,53.7363057091585,0.215781459945333,15.5751560666871,,3.29441028809879,41.96,,,1.0515,,,,20.1439174493306,,0.0745038186835374,40.5412101058976
2003-02-13,26.1442709681303,,3.85309199679337,53.8999363639033,0.218030745490281,15.4800435732589,,3.23874436925227,41.18,,,1.003,,,,20.2453981417706,,0.0754207887596424,40.7621180506226
2003-02-14,26.3810716109211,,3.99643064250453,55.0780796961566,0.219980126295903,15.5246882130313,,3.46646858271532,40.7,,,1.003,,,,20.7105179821203,,0.0920026643025425,40.4123471381413
2003-02-18,26.910173047157,,4.15628786820471,56.0467698996329,0.228977268475694,15.9206667570996,,3.57780042040837,41.88,,,1.0695,,,,21.35322903424,,0.0972752422401467,40.4629718754741
2003-02-19,26.5845721633195,,4.0603735327846,55.7522366846601,0.22267926894984,15.8973739015662,,3.53225557771576,42.86,,,1.0595,,,,21.2094647199501,,0.0981922123162518,40.7391068063805
2003-02-20,26.5290720126654,,4.21490218429478,55.1958937675729,0.221479649992535,15.8197310497881,,3.74985871502489,41.8,,,1.068,,,,21.1248974762502,,0.0981922123162518,40.8771742718336
2003-02-21,26.7584726353691,,4.07635925535462,55.7522366846601,0.224928554494788,15.9536649691053,,3.78022194348663,42.12,,,1.089,,,,21.2855752392801,,0.0982686264892606,40.6378573317148
2003-02-24,26.3477715205287,,3.99110206831452,54.8489974340365,0.221029792883545,15.5770971379816,,3.6790111819475,42.3,,,1.089,,,,20.9219360913702,,0.0994912532574007,40.8311517833492
2003-02-25,26.5882721733631,,3.90051630708442,55.2875262797074,0.225228459234114,15.6838560591764,,3.6435874154088,42.0,,,1.094,,,,20.9473062644802,,0.0988799398733306,41.0198439861352
2003-02-26,26.4550718117933,,3.65540189434414,54.4824614947949,0.217430936011628,15.9517238978109,,3.57273988233141,41.9,,,1.082,,,,20.4821864241305,,0.094065846973779,41.3051834147384
2003-02-27,26.599372203494,,3.78328767490429,55.202435066627,0.222829221319503,16.0410131773557,,3.53731611579271,41.9,,,1.081,,,,20.9473062644802,,0.0960526154720066,41.374217147465
2003-02-28,26.6437723240173,,3.85255913937437,55.5689716603911,0.225078506864451,16.0914810310115,,3.58792149656228,41.3,,,1.1005,,,,21.2771185149101,,0.0964346863370504,41.636545331826
2003-03-03,26.5623721030579,,3.81525912004432,55.0388044118821,0.219680221556576,16.2720006613956,,3.6790111819475,42.2,,,1.0905,,,,20.8458255720403,,0.0948299887038665,41.6873081366243
2003-03-04,26.2182711690024,,3.65540189434414,54.1617467205403,0.218330650229608,16.0021917514667,,3.53225557771576,42.66,,,1.1135,,,,20.7189747064903,,0.094065846973779,41.7150257617151
2003-03-05,26.2700713096129,,3.62875902339411,54.619910590258,0.219230364447587,16.3438202992903,,3.42598427809967,42.04,,,1.121,,,,20.7612583283403,,0.0955941304339541,41.8536138871693
2003-03-06,26.0554707270837,,3.528048971203,54.1617467205403,0.218330650229608,16.4039935094183,,3.46140804463836,42.24,,,1.1345,,,,20.7105179821203,,0.0939894328007702,41.6919277408061
2003-03-07,26.1257857179524,,3.46357322350393,54.5348246133585,0.217880793120618,16.5767488546246,,3.52213450156184,42.72,,,1.1485,,,,20.7528016039703,,0.0954413020879366,41.8351354704421
2003-03-10,25.6770674678641,,3.33035886875377,53.2257793753998,0.215481555206007,16.2681185188067,,3.47152912079228,45.18,,,1.144,,,,20.3045952123605,,0.0927668060326301,42.052256866987
2003-03-11,25.4953551186547,,3.34101601713379,52.7021593166485,0.213382222030722,16.2098863799731,,3.54743719194663,44.8,,,1.139,,,,20.1270040005906,,0.0934545335897089,41.9783432000781
2003-03-12,25.5509813480045,,3.42094462998388,53.05560218542,0.213232269661059,16.2370613780954,,3.62840580117793,45.08,,,1.168,,,,20.4906431485004,,0.0960526154720066,42.1307901380778
2003-03-13,26.240746591942,,3.57547328149405,54.88826748213,0.220729888144219,16.6369220647526,,3.90673539541055,45.7,,,1.221,,,,21.6661278359299,,0.105604387098101,41.3546966355342
2003-03-14,26.2741223295518,,3.63408759758412,55.0649859711639,0.221629602362198,16.235120306801,,3.89661431925664,45.4,,,1.2355,,,,21.7506950796299,,0.102547820177751,41.5579592195337
2003-03-17,26.8823024371096,,3.94314490060447,56.7994722205044,0.225078506864451,16.827147051609,,3.9826434665649,45.8,,,1.3275,,,,22.4948868241895,,0.108508125672434,41.0590419678986
2003-03-18,27.2346018896582,,4.18825931334475,57.1332800652291,0.224928554494788,16.9339059728039,,4.15470176118143,45.26,,,1.339,,,,22.7739587283994,,0.107667569769338,40.6709952166268
2003-03-19,27.1678504144385,,4.38541655837497,57.5718089109,0.224178792646472,17.0329006088209,,4.14458068502751,46.0,,,1.327,,,,22.5794540678895,,0.108202468980399,40.3707209448094
2003-03-20,27.3458543483578,,4.25753077781483,57.696170172074,0.223578983167819,16.9630220422207,,4.205307141951,46.02,,,1.3725,,,,22.6640213115894,,0.109195853229513,40.3060464862641
2003-03-21,27.7278211232264,,4.44935944865504,58.922991660546,0.224928554494788,17.4502309371282,,4.29639682733622,45.98,,,1.3965,,,,22.9769201132793,,0.108202468980399,39.7516939844473
2003-03-24,27.1344746768286,,3.93248775222446,56.9648085070629,0.215481555206007,17.3337666594611,,4.02312777118055,44.48,,,1.3115,,,,22.0213102594697,,0.104152517810935,40.379960153173
2003-03-25,27.4237310694475,,3.93781632641446,57.5102059594337,0.218180697859944,17.5977523555066,,4.09397530425795,44.3,,,1.345,,,,22.3342090611596,,0.107132670558276,40.3337641113549
2003-03-26,27.0862652780588,,3.85788771356437,57.2210811429518,0.21608136468466,17.3939398695891,,3.83588786233316,43.96,,,1.388,,,,22.4610599267095,,0.110112823305618,40.4169169866274
2003-03-27,27.2716860425581,,3.78328767490429,57.2670787955473,0.217280983641965,17.4172327251226,,3.87131162887185,43.7,,,1.3885,,,,22.3003821636796,,0.106979842212259,40.4446346117183
2003-03-28,27.2568523813982,,3.62343044920411,56.9779487221908,0.218480602599271,17.890854120969,,3.74479817694794,43.44,,,1.359,,,,22.0551371569497,,0.10262423435076,40.5370266953544
2003-03-31,26.7005900879002,,3.50087324283397,55.6834426991811,0.212032650703753,17.7995940663037,,3.46140804463836,42.74,,,1.3015,,,,21.35322903424,,0.0984214548352781,41.0682811762622
2003-04-01,27.1641419991485,,3.57014470730405,56.5376867901387,0.21233255544308,17.7238676379645,,3.4917712731001,43.76,,,1.277,,,,21.52236352164,,0.101325193409611,40.9518209548388
2003-04-02,27.7055706314865,,3.92183060384445,57.9044754957649,0.21893045970826,17.7995940663037,,3.77516140540968,46.4,,,1.319,,,,22.1143342275397,,0.10506948788704,40.5249978521035
2003-04-03,27.7204042926464,,3.7939448232843,57.6284856375363,0.216831126532976,18.0578406039735,,3.7954035577175,45.86,,,1.3325,,,,22.3934061317496,,0.106460225835799,40.5018009443461
2003-04-04,27.6388191562667,,3.74598765557425,57.9701851138255,0.21608136468466,17.9277464834932,,3.79034301964055,46.18,,,1.311,,,,22.0297669838397,,0.102318577658725,40.3858164055593
2003-04-07,27.6573612327167,,3.92183060384445,57.8584778431695,0.217280983641965,17.9471635164007,,3.92191700964142,46.3,,,1.341,,,,22.0635938813197,,0.103388376080847,40.2930287745299
2003-04-08,27.6796117244566,,3.83657341680435,57.950472491251,0.216681174163312,18.1937598343259,,3.85613001464098,46.26,,,1.326,,,,22.0382237082097,,0.102394991831733,40.6177854831329
2003-04-09,27.5275666975672,,3.77795910071428,57.1882237054843,0.212782412552069,17.94522181311,,3.81564571002533,46.56,,,1.253,,,,21.53082024601,,0.101860092620672,40.7384094034712
2003-04-10,27.5349835281471,,3.75664480395426,57.5036381517524,0.215481555206007,17.7937689564315,,3.77516140540968,46.56,,,1.2835,,,,21.7929787014798,,0.102394991831733,40.5481947598608
2003-04-11,27.3829385012577,,3.72467335881422,57.2670787955473,0.197937127955413,18.0442486809382,,3.73467710079402,46.68,,,1.2875,,,,21.5731038678599,,0.101248779236602,40.4832434181402
2003-04-14,27.8798661501158,,3.72520621623322,58.4498722910264,0.203635318002615,18.2791947791189,,3.82576678617924,47.48,,,1.2525,,,,22.0128535350997,,0.103006305215803,40.3718982609049
2003-04-15,28.1802477886047,,3.80460197166431,58.9952743431624,0.200786222979014,18.2054100540704,,3.73973763887098,47.22,,,1.2565,,,,22.2242716443496,,0.102471406004742,40.5899491938241
2003-04-16,27.8872829806958,,3.87387343613439,57.9898977363999,0.198536937434066,17.4850381332023,,3.90167485733359,47.2,,,1.219,,,,22.1735312981297,,0.102471406004742,40.756966929677
2003-04-17,28.3137507390442,,4.04438781021458,58.8507096350389,0.196737508998108,17.8345447255372,,3.95734077618012,47.86,,,1.2495,,,,22.6809347603294,,0.104305346156952,40.8219182713976
2003-04-21,28.5065883341235,,4.04971638440459,58.9098521025274,0.197037413737434,17.3821278587925,,4.02818830925751,48.13,,,1.2625,,,,22.7655020040294,,0.106979842212259,40.7337700219197
2003-04-22,28.899680354862,,4.21490218429478,60.0203629153901,0.202585651414972,17.727751044546,,4.13952014695056,48.82,,,1.279,,,,23.1967949468992,,0.108355297326416,40.7105731141623
2003-04-23,29.2037704086409,,4.40140228094499,60.5723373749727,0.203635318002615,17.6209573635547,,4.17494391348925,48.52,,,1.2715,,,,23.3659294342991,,0.110800550862697,40.7940819820888
2003-04-24,29.0554337970414,,4.35344511323493,60.0335083873925,0.20153598482733,17.688916978731,,3.91685647156446,47.98,,,1.256,,,,23.2390785687492,,0.10751474142332,41.1605931246551
2003-04-25,28.647508115143,,4.1456307198247,59.2909761668562,0.200186413500361,17.611248847101,,3.83588786233316,47.18,,,1.4485,,,,22.7908721771394,,0.103541204426865,41.2533807556845
2003-04-28,29.1555610098711,,4.42271657770501,60.3160653961931,0.207833984353184,17.6364909898807,,3.89155378117968,47.0,,,1.4555,,,,23.2390785687492,,0.106674185520224,41.1884294139639
2003-04-29,29.3528487032983,,4.80104534519544,60.5263403794866,0.210833031746448,17.5743564845767,,4.35206274618274,46.94,,,1.4445,,,,23.4504966779991,,0.1099599949596,41.1188386906918
2003-04-30,29.44481740249,,4.69447386139532,60.3949204862562,0.213232269661059,17.8889124176782,,4.23567037041273,46.64,,,1.4345,,,,23.2137083956392,,0.109043024883495,41.4992679779125
2003-05-01,29.4077332495901,,4.68914528720532,60.3883480788096,0.215331602836344,17.6559080227882,,4.30651790349013,46.64,,,1.433,,,,23.4166697805191,,0.110189237478627,41.5192173185838
2003-05-02,30.1494163075874,,4.86498823547551,61.2491593203392,0.216681174163312,17.9898809887972,,4.48363673618361,47.0,,,1.4715,,,,23.9156165183489,,0.121498535083922,41.1927350435556
