,JNJ,NFLX,SPY,AAPL,BRK-B,TSM,MSFT,QQQ,NVDA,CDNS,META,TLT,GOOG,QMOM,GLD,IWM,ABT,CAT,AMZN,SE,ASML,PG,MELI,PM,AGG,IBIT
2004-04-26,29.3577879769219,4.08713877,76.4556101002295,0.407213361023371,62.08,5.55070704277821,16.8531531422566,31.3270917025296,0.170642153206311,14.11,,41.7627366390935,,,,44.3154444955769,11.4134292014665,23.8736685744988,2.3625,,8.87684412204447,29.3418968689339,,,51.4532566737788,
2004-04-27,29.6083368167992,4.00571028,76.5225629894112,0.404361516622544,62.04,5.41371518706065,16.8407793146926,31.2677279662227,0.169190204746427,13.91,,41.9214925873533,,,,44.2027781112661,11.5223755711168,24.1392594486279,2.4,,8.90887122050044,29.4506325186763,,,51.5802139790339,
2004-04-28,29.5157426803228,3.954138903,75.5317176716554,0.397006760009884,62.3,5.20061674483333,16.4324430050784,30.699532204428,0.168502439686482,13.65,,41.529563840087,,,,43.2789137599176,11.4523386191987,23.5195474089932,2.3485,,8.56724883697016,29.0435708555383,,,51.3415342451544,
2004-04-29,29.4667222551294,3.72142485,74.8689251753648,0.401809866369172,62.2,5.0534773442478,16.3829476948221,30.2246223139728,0.163840920946856,13.16,,41.3261577813791,,,,42.4188936930119,11.5171876487525,22.8939333499334,2.3095,,8.29501850009447,29.545427700503,,,51.1942637710585,
2004-04-30,29.4285952577568,3.62285352,74.2864679783298,0.386950256070126,62.38,4.8353051295865,16.166405712451,29.4868158770155,0.15681043366742,12.82,,41.4948359764051,,,,41.7278732025724,11.4186171238308,22.9381984956216,2.18,,8.31103204932245,29.4840896416739,,,51.1790288944279,
2004-05-03,29.9187995096906,3.8428533,75.0831615665626,0.39130307120823,62.0,4.87082153662439,16.3025178156557,29.7666734910338,0.15482355682758,12.95,,41.5469773831617,,,,42.2761829395516,12.5415766264807,23.4221640884792,2.2205,,8.46582969185961,29.7740513743202,,,51.1028037283527,
2004-05-04,29.8479922288557,3.85285329,75.0229049035833,0.392353750724324,61.58,5.01288716477593,16.2901439880917,29.8938814974057,0.164681522686789,13.12,,41.263091299388,,,,42.5127823466043,12.3815470570502,23.3159277388275,2.1975,,8.65265443285273,29.6374347887465,,,51.1944588167455,
2004-05-05,29.4558288273087,4.11285303,75.504937453267,0.400008701484439,62.102,4.89619039879431,16.2715832467456,30.1313364426333,0.166057052806679,13.13,,41.1485407743565,,,,42.7005596537889,12.4378537574054,23.2539565348641,2.213,,8.68468153130869,29.7796275614865,,,51.1282634751285,
2004-05-06,29.8697790844972,4.02999597,74.8555327229601,0.398958021968345,60.86,4.79471495011463,16.160218798669,29.9023620311638,0.167432582926568,12.95,,41.0389707069351,,,,42.0771389939359,12.4437807784954,22.9736106121722,2.157,,8.3323834482931,30.0500726390508,,,50.9704130451186,
2004-05-07,30.1203279243744,3.90571038,73.6169792558368,0.400308895631895,60.86,4.85560021932244,15.9498637300799,29.6564265521781,0.168731694706464,12.76,,40.5010812850481,,,,40.8791197740978,12.29856876179,22.7581869031563,2.095,,8.27900495086649,29.7545347192382,,,50.5375973499303,
2004-05-10,30.2020286330301,3.85571043,72.860459007886,0.394455109756513,57.8,4.74905099820878,16.0426674368104,29.4020105394342,0.162159717466991,12.55,,40.4064525904568,,,,40.1542993683651,12.0881595130943,21.5069587850367,2.063,,8.13488300781466,29.4617848930088,,,50.461218109603,
2004-05-11,30.0331805018084,4.1999958,73.476387293602,0.407363458097099,58.64,4.97229698530406,16.0488543505924,29.8429982948569,0.166133471146673,13.2,,40.5907295220292,,,,41.0293416198455,12.1296486607244,21.5718809987127,2.135,,8.45515399237429,29.5760967299175,,,50.5885168434819,
2004-05-12,30.0876476409122,4.21571007,73.9450273908809,0.409765011276743,57.79,4.91648548853024,16.0488543505924,29.9023620311638,0.163840920946856,13.27,,40.3217848110857,,,,41.3410519497721,12.2155904665297,22.0912587081209,2.151,,8.27366710112383,29.5928252914163,,,50.5172295525097,
2004-05-13,29.9187995096906,4.38428133,73.6370632480229,0.408113943465737,57.02,4.90126417122829,16.1478449711049,29.6903486872106,0.164375849326814,13.13,,40.1673906251737,,,,40.7739644820744,12.1503932345395,22.0322385138699,2.1805,,8.30035634983713,29.3614135240159,,,50.5070456537994,
2004-05-14,29.8507155858109,4.39142418,73.6705396926137,0.406162681507277,57.8,4.77949363281268,15.9993590403361,29.4698548094992,0.164375849326814,13.15,,40.496100827438,,,,40.6162315440393,12.1948458927146,22.3361925142622,2.1525,,8.19359935498392,29.668103818161,,,50.5172295525097,
2004-05-17,29.9492689388088,4.3571385,73.0412182850042,0.399858604410712,57.62,4.5562476457174,15.8013777993111,29.189997195481,0.161777625767022,12.95,,40.8546937753627,,,,40.2294102912389,12.1741013188995,21.7017254260648,2.104,,8.09218020987337,29.6318586015802,,,50.7718270202675,
2004-05-18,29.9109426348651,4.428567,73.4094397603302,0.406162681507277,58.75,4.6475755495291,15.98079829899,29.452893741983,0.164375849326814,13.26,,40.6953191318406,,,,40.6838313746258,12.1474297239945,21.7636966300282,2.0995,,8.27900495086649,29.5705205427512,,,50.7972867670433,
2004-05-19,29.719311115147,4.47856695,73.1550306983392,0.39730695415734,59.2,4.75412477064276,15.8508731095674,29.4189716069505,0.163993757626844,13.34,,40.5608467763689,,,,40.3946543215614,12.1000135552743,21.778451678591,2.0845,,8.41778904417566,29.4088111149292,,,50.7107236280056,
2004-05-20,29.8835667034768,4.41999558,73.3893557681441,0.400909283926806,59.74,4.71860836360488,15.9189291611697,29.5546601470805,0.161624789087034,13.46,,40.8746156058029,,,,40.4772763367227,11.9310934542088,21.3239961828589,2.049,,8.34839699752108,29.7461704384888,,,50.8482062605949,
2004-05-21,30.0806734094726,4.46570982,73.5165552779742,0.406913166875915,59.44,4.76934608794471,16.0179197816822,29.6988292209687,0.162006880787004,13.66,,40.7102605046708,,,,40.8565864972357,11.8392246273135,21.5512239307249,2.0585,,8.47116754160227,29.8075084973178,,,50.7667350709124,
2004-05-24,29.73573667398,4.56428115,73.8245194208322,0.410365399571654,58.68,4.76934608794471,15.9374899025158,29.9023620311638,0.161471952407046,13.68,,40.8397524025325,,,,41.3861185034964,11.7206842055131,21.8374718728419,2.0815,,8.61528948465411,29.6011895721657,,,50.8074706657536,
2004-05-25,30.3106312331344,4.5857097,74.8823122718598,0.426425786460522,58.0,4.85052644688845,16.1478449711049,30.4959993942329,0.168502439686482,13.7,,40.959283385174,,,,42.2498941165458,12.0377798338291,22.0292875041574,2.181,,8.90887122050044,30.0444964518845,,,50.7921948176882,
2004-05-26,30.3763334684664,4.64856678,75.143412873632,0.4279267571978,58.38,4.99259207504,16.172592626233,30.6910516706699,0.171941264986207,13.86,,41.1784235200169,,,,42.5390711696101,12.1622472767195,22.0883076984083,2.2345,,8.9675875676697,29.9998869545543,,,50.9194935515671,
2004-05-27,30.5460642430739,4.7428524,75.5651941162462,0.422823456691056,59.2,5.09406752371967,16.2035271951432,30.8861039471068,0.172476193366164,13.91,,41.5021532646711,,,,42.5503378080412,12.313386314515,22.1827400092098,2.381,,9.29853425171465,30.2731201257017,,,51.1639071206146,
2004-05-28,30.5022627528526,4.70285244,75.5584978900439,0.421172388880051,59.44,5.14987902049349,16.2282748502713,30.9963508859625,0.179201007285624,13.84,,41.3876027396396,,,,42.6254487309151,12.2126269559847,22.2358581840356,2.425,,9.3999533968252,30.0612250133833,,,50.9856888931841,
2004-06-01,30.5351138705186,4.6571382,75.4580732426925,0.421172388880051,59.92,5.04332979937984,16.1540318848869,30.9539482171719,0.179048170605636,14.0,,41.0098350299162,,,,43.0310477144339,12.1533567450845,22.4158697765009,2.5115,,9.20779080608942,30.278696312868,,,50.9279461874966,
2004-06-02,30.770546880458,4.63856679,75.7392571671621,0.434080737220637,59.86,4.93170680583219,16.166405712451,30.8861039471068,0.177672640485747,14.02,,40.9048354522975,,,,42.8883369609736,12.2096634454397,22.5516162232781,2.5175,,9.07434456252291,30.3372462781139,,,50.9483786633993,
2004-06-03,30.9840791452868,4.44999555,75.0429882262807,0.426275689386795,59.06,4.71860836360488,16.0179197816822,30.5129604617491,0.169113786406433,13.78,,40.9898351103698,,,,42.0621168093611,12.1948458927146,22.1768379897847,2.47,,8.84481702358851,30.0974702299641,,,50.9279461874966,
2004-06-04,30.8691002334559,4.4857098,75.6388378757205,0.431979378188449,59.58,4.73890345334081,16.0550412643744,30.6910516706699,0.167432582926568,14.12,,40.7498360758129,,,,42.5878932694781,12.3696930148702,22.2801233297238,2.5475,,9.07968241226557,30.075165481299,,,50.8206756890074,
2004-06-07,31.0552565668964,4.5857097,76.790354461476,0.447439376782407,59.88,4.91648548853024,16.352013125912,31.420377573869,0.171482754946243,14.27,,40.7598360355861,,,,43.3577802289352,12.5386131159357,22.929345466484,2.588,,9.46934544347979,30.5296247353503,,,50.8717568787642,
2004-06-08,31.1921362238379,4.57285257,76.8974753350298,0.455544618763705,59.76,4.90126417122829,16.4571906602065,31.4627802426596,0.168426021346489,14.25,,40.8348357338851,,,,43.3164692213546,12.6541900271911,22.7581869031563,2.597,,9.3732641481119,30.7498841284181,,,50.7491620233479,
2004-06-09,31.0771573120071,4.4714241,76.1811224019623,0.453293162657789,59.8,4.68816572900097,16.3767607810401,31.0217924872369,0.16055493232712,13.88,,40.659836437854,,,,42.5315600773227,12.615664390106,22.2506132325984,2.512,,8.98360111689768,30.8809245268256,,,50.764486380275,
2004-06-10,31.2468880866146,4.45570983,76.5560340780922,0.461398404639087,59.7,4.60698537005723,16.5623681945011,31.2422863649483,0.158950147187249,14.05,,40.7398361160397,,,,42.7005596537889,12.6541900271911,22.3096334268493,2.497,,8.98893896664034,30.8140102808303,,,50.7134051905182,
2004-06-14,31.2140369689486,4.22142435,75.7995138301413,0.452092386067967,59.235,3.87732331501347,16.6427980736675,30.8012986095255,0.153982955087647,13.92,,40.4148374234105,,,,41.8630728637454,12.621591411196,22.0617486109954,2.4625,,8.43914044314631,30.8195864679966,,,50.5703778591993,
2004-06-15,30.7760220667357,4.24713861,76.3351021301808,0.460647919270448,59.4,3.96951858538367,16.9552372196602,31.1998836961576,0.156275505287463,14.26,,41.2698339840196,,,,42.6254487309151,12.7430953435414,22.2476622228858,2.5055,,8.7380600287353,30.9589911471534,,,50.9994598531561,
2004-06-16,30.5953409195728,4.31999568,76.3217143641971,0.491417819384636,58.8978,3.81585980143334,16.9026484525129,31.1490004936088,0.15383011840766,14.52,,41.1098346276483,,,,42.7080707460763,12.6956791748212,21.8404228825544,2.5285,,8.55123528774218,30.9980244573173,,,50.8972974736426,
2004-06-17,30.41465977241,4.25999574,76.2079026203507,0.49246849890073,58.78,3.78000608517826,17.1804408813261,30.8606623458325,0.150773384807905,14.34,,41.3798335415248,,,,42.5991599079092,12.7964385333516,22.0499445721452,2.4885,,8.27366710112383,30.7721888770832,,,50.953486782375,
2004-06-18,30.2504041840802,4.22142435,76.3510091822272,0.493969469638007,58.198,3.79025000410828,17.5399005720622,30.9030650146231,0.151002639827886,14.52,,41.289833903566,,,,42.7456262075132,12.7430953435414,21.9614142807688,2.48,,8.36441054674906,30.7220031925868,,,51.0301085670102,
2004-06-21,30.2668297429131,4.13142444,76.0620807758632,0.485263839361798,57.96,3.71342061213311,17.5399005720622,30.6571295356373,0.148327997928101,14.48,,41.3198337828856,,,,42.576626631047,12.612700879561,22.1266708246714,2.4885,,8.39643764520502,30.9478387728209,,,51.096514113694,
2004-06-22,30.3161064194121,4.14142443,76.4450788959271,0.495320343301557,57.48,3.8926891934085,17.50277908937,31.1065978248182,0.152531006627764,14.6,,41.1948342857205,,,,42.907114691692,12.4526713101305,22.6194894466666,2.45,,8.64197873336741,31.1597338851393,,,51.0760816377912,
2004-06-23,30.463936448909,4.38428133,77.1035689076061,0.505827138462499,57.96,4.04634797735884,17.5089660031521,31.4797413101759,0.155129230187555,14.67,,41.2748339639062,,,,43.5530686284072,12.4319267363154,22.9854146510224,2.5405,,8.70603293027933,31.2043433824695,,,51.0352166859858,
2004-06-24,30.4913123802973,4.44142413,76.8616746861655,0.498022090628656,58.2,3.99000642324372,17.5646482271904,31.420377573869,0.153753700067666,14.52,,41.5248329582363,,,,43.3953356903721,12.4200726941353,23.3424868262405,2.551,,8.77008712719126,30.8307388423291,,,51.2293252070615,
2004-06-25,29.8397652132555,4.56999543,76.4921130808506,0.505827138462499,58.5,4.08220169361392,17.6760126752669,31.6578325190966,0.154747138487586,14.73,,41.5648327973291,,,,43.9040619709968,12.0199987705591,23.0621409035486,2.59,,8.86083057281649,30.5296247353503,,,51.2140008501345,
2004-06-28,30.0970989683056,4.857138,76.2300624074702,0.487665392541442,58.25,4.01049426110376,17.496592175588,31.3949359725946,0.15344802670769,14.52,,41.1398345069679,,,,43.8136934043326,12.0851960025493,22.864423252808,2.6695,,8.87150627230181,30.4459819278562,,,51.0454329239372,
2004-06-29,30.5186883116856,4.88285226,76.5458685468179,0.48781548961517,58.76,4.16927500451911,17.6327042787927,31.6917546541291,0.158720892167267,14.54,,41.3998334610712,,,,44.1789330279335,12.2392985508898,23.2598585542892,2.6855,,9.07968241226557,30.5853866070131,,,50.953486782375,
2004-06-30,30.4967875665749,5.142852,76.9557443998654,0.488415877910081,59.1,4.2563483154243,17.6698257614849,32.0055344031799,0.156428341967451,14.63,,41.8248317514325,,,,44.4274465862599,12.0792689814592,23.442821156467,2.72,,9.13306090969218,30.3567629331958,,,51.3570281814535,
2004-07-01,30.3708582821887,5.13570915,75.8873832386246,0.484813548140615,59.76,4.0719577746839,17.7131341579591,31.4118970401109,0.149245018008027,14.49,,41.9028314376635,,,,43.617894843227,12.0674149392792,23.0709939326862,2.628,,8.994276816383,30.2508153770366,,,51.4221056172036,
2004-07-02,30.3051560468568,4.61570967,75.8470642874063,0.46650170514583,60.0,4.00025034217374,17.6760126752669,31.225325297432,0.147181722828193,14.22,,42.3446008358322,,,,43.7534476932232,12.0288893021941,22.6401465146545,2.6295,,8.90887122050044,30.2954248743668,,,51.7500592554199,
2004-07-06,30.0861485957503,4.78856664,75.1818583700957,0.464550443187369,60.12,3.84146959875839,17.3357324172552,30.5553631305398,0.138546450408886,13.85,,42.274319340669,,,,42.9702534488006,11.7918084585933,22.643097524367,2.562,,8.59927593542612,30.1950535053739,,,51.71418932624,
2004-07-07,29.8561907720885,4.76428095,75.4035954676699,0.456145007058616,59.96,4.01561622056877,17.3852277275114,30.6147268668467,0.13923421546883,13.63,,42.2893796610611,,,,42.9175384515799,11.7295747371481,22.8703252722331,2.55,,8.64197873336741,30.3456105588633,,,51.6834436726572,
2004-07-08,29.9821200564747,4.55856687,74.8794934489827,0.452392580215422,60.0002,3.96951858538367,17.1006296935379,30.2755055165215,0.134954788429174,13.41,,42.314480195048,,,,42.1381095641016,11.9370204752988,22.5840773301161,2.475,,8.64731658311007,30.4181009920248,,,51.7398107042257,
2004-07-09,30.108049340861,4.77570951,75.0743528135733,0.450741512404417,59.92,4.02073818003378,17.2367417967426,30.3179081853122,0.12914699458964,13.55,,42.3596611562243,,,,42.4167459779827,11.8244070745884,22.7463828643061,2.416,,8.86083057281649,30.5128961738515,,,51.5860824363118,
2004-07-12,30.0532974780843,4.65428106,75.1079464521886,0.437382872842648,60.12,3.88756723394349,17.2553025380887,30.1907001789402,0.126166679329879,13.5,,42.4199024377928,,,,42.1719977766007,11.9725826018389,23.0857489812489,2.4525,,8.54055958825686,30.6021151685119,,,51.7390420628861,
2004-07-13,30.3215816056898,4.54856688,75.1617019181559,0.43858364943247,60.46,3.90805507180354,17.0758820384098,30.1482975101496,0.125937424309897,13.39,,42.2943997678585,,,,42.2284781307658,12.014071749469,23.3926539913537,2.48,,8.51387033954355,30.6132675428444,,,51.6834436726572,
2004-07-14,30.6172416646835,4.57999542,74.9332442114643,0.443987144086668,60.06,3.66732297694801,17.4037884688575,29.8429982948569,0.120358885490345,13.15,,42.3094600882506,,,,41.9837299293837,11.8619571369509,23.248054515439,2.475,,7.9267068678509,30.7136389118374,,,51.71418932624,
2004-07-15,30.3051560468568,4.571424,74.4494611439953,0.494269663785463,60.17,3.63659122015794,17.2429287105247,29.7412318897594,0.119518283750412,13.25,,42.3546410494269,,,,42.0778638529922,11.8619571369509,23.4310171176168,2.4335,,7.81994987299769,30.6746056016734,,,51.6168280898945,
2004-07-16,31.0990580571177,3.28856814,74.3889850689107,0.483312577403338,60.42,3.59049358497284,17.0016390730254,29.4020105394342,0.116003040110694,12.91,,42.9168930107326,,,,41.6071942349498,11.6621202930546,23.0827979715364,2.355,,7.96407181604952,30.7247912861699,,,51.9601545549023,
2004-07-19,30.8800506060112,2.88142569,74.073178929563,0.479860344707599,60.3298,3.55976182818278,17.2924240207809,29.3426468031273,0.11730215189059,12.98,,42.9470136515168,,,,41.554479237729,11.671068211438,23.1955272252208,2.301,,7.87332837042429,30.4905914251864,,,51.8832904209453,
2004-07-20,30.8307739295123,3.07999692,75.0138767384887,0.483312577403338,59.92,3.63659122015794,17.5213398307161,30.046531105052,0.1196711204304,13.42,,42.5604654281192,,,,42.3790924085393,11.7426515585054,23.159928513531,2.3495,,8.05481526167475,30.3902200561935,,,51.7449349798228,
2004-07-21,30.5241634979632,2.85714,73.6297101098267,0.474606947127128,59.88,3.57512770657781,17.8554331749459,29.1730361279647,0.112411378130982,13.01,,42.4450029717796,,,,41.0499214071875,11.5607105513759,22.8276738710927,2.238,,7.90535546888025,29.8270251523998,,,51.6219523654917,
2004-07-22,30.7924476255687,2.89142568,73.8312847081225,0.475507529569495,59.09,3.69293277427307,17.9420499678943,29.5716212145968,0.114780346670792,13.31,,42.5052442533481,,,,41.1176978321856,11.712825163894,21.8131105879331,2.291,,7.91603116836558,29.9054583515233,,,51.7346864286285,
2004-07-23,30.5186883116856,2.89571139,73.2131136476618,0.460798016344176,58.819,3.44195676048752,17.3419193310372,29.0119059865603,0.111723613071037,12.97,,42.6458072436745,,,,40.5303021488687,11.521936238381,21.721147249401,1.999,,7.41961114229815,29.4068472999524,,,51.8525447673625,
