,ABT,META,MELI,SE,GOOG,NFLX,PG,GLD,SPY,MSFT,BRK-B,CAT,TSM,JNJ,NVDA,AGG,TLT,AMZN,QQQ,IBIT,AAPL,ASML,QMOM,CDNS,IWM,PM
2001-08-27,12.7057261874012,,,,,,20.3244329915634,,76.1154653337495,19.1389562424748,46.58,14.4173141858945,6.23471914199269,28.6947161454121,0.337138534907276,,,0.5065,33.3582818015572,,0.284308673407974,11.2919571318084,,23.38,34.9919900089416,
2001-08-28,12.5446470617062,,,,,,19.835101900538,,75.0024617601586,18.6567196624606,46.66,14.3293702183099,6.55536184072375,28.4412945492797,0.332744232344164,,,0.4985,32.3155705787894,,0.276494692954901,10.5694859409107,,22.47,34.6082658365198,
2001-08-29,12.4470233491637,,,,,,19.5785337068652,,74.3333707162845,18.506212704367,46.52,14.0627900665692,6.38740614138843,28.1297971707002,0.322045060886152,,,0.4595,31.8408402659845,,0.267929368227494,10.1841679724319,,22.5,34.4620851994068,
2001-08-30,12.2810630378415,,,,,,19.7293005835595,,72.9051194102843,17.4895228445918,46.46,13.7412449350882,6.37213744144886,28.0294844555645,0.321013355066987,,,0.4345,30.6624918109867,,0.267929368227494,9.92728932677942,,21.95,34.0271978039954,
2001-08-31,12.1297462834007,,,,,,19.6129191348832,,73.4391063051022,17.5233101208985,46.24,13.7412449350882,6.60625750718899,27.828859025293,0.32368814793149,,,0.447,30.6624918109867,,0.278748725777903,9.72927870408894,,21.98,34.3122500463659,
2001-09-04,12.3493996366212,,,,,,19.9752886455345,,72.9694537390064,17.2315109164313,46.3,13.8456783965948,6.48919747431893,29.6450471309087,0.301181676543029,,,0.4295,30.0690789199806,,0.274240660131899,9.03356570544672,,21.33,33.9869981287893,
2001-09-05,12.6007806964181,,,,,,20.0705098308151,,73.1495928188666,17.7352484904589,46.32,13.8236924046987,6.37722700809538,29.6925636801836,0.307601179417836,,,0.3825,29.9503963417793,,0.278748725777903,8.87301655191389,,21.05,33.7494545934805,
2001-09-06,12.1932016965533,,,,,,19.9699985796855,,71.2645592866381,17.2069383518446,46.6,14.0517970706211,6.4637496410863,30.06213684121,0.295029652954673,,,0.4075,28.738138578724,,0.266276410823959,8.10773225340745,,20.36,32.9637336689978,
2001-09-07,11.9344988583158,,,,,,19.6658197933724,,69.9456817436571,17.0165009762976,45.78,13.4279445505681,6.58589924060289,29.4233032342929,0.298124770412169,,,0.4255,28.5685920384366,,0.25966458120982,8.12378716876073,,20.04,32.3534295090507,
2001-09-10,12.0882562055702,,,,,,19.6261442995055,,70.8013467156472,17.6861033612855,45.46,13.2190776275548,6.44848094114673,29.3652274518458,0.289489010592488,,,0.4315,28.9076851190115,,0.261017000903621,7.95253473832572,,20.0,32.1049224259585,
2001-09-17,12.3323154869263,,,,,,19.7187204518617,,67.1020488281681,16.2516799035362,42.66,12.2819247229818,5.3694928120835,29.4708197835677,0.25976059846987,,,0.3745,26.4492602848434,,0.255306784418683,6.97853654022661,,18.75,30.5152079973538,
2001-09-18,12.3030283731636,,,,,,19.6261442995055,,66.941209789582,16.684771354377,42.46,12.5622461196576,5.01322314682678,28.7739103942035,0.24409395454921,,,0.3645,25.8558473938373,,0.244637695723141,6.51829563343252,,18.06,30.0218483470972,
2001-09-19,12.1053403552651,,,,,,19.7187204518617,,65.5901580053223,16.5465506785768,40.96,12.2022255023583,4.86562571407756,28.2670672019386,0.241113471071621,,,0.3655,25.4065490620755,,0.255757590983283,6.28282354158439,,16.92,29.2945996774597,
2001-09-20,11.8344345529598,,,,,,19.2584847230054,,63.5056853519594,15.5912922302684,41.7,11.4601982758635,4.59587868181176,27.6387928281936,0.220708622648127,,,0.374,24.5588163606382,,0.235621564431133,5.6459785659042,,16.23,28.1799723194725,
2001-09-21,11.4829891878069,,,,,,17.7217205938931,,62.8230844722002,15.2687773200678,41.68,12.1060367878127,4.80964048096579,27.5807170457466,0.206111895873268,,,0.374,23.8975848535171,,0.236372908705467,5.39980319715387,,15.7,27.6500675099376,
2001-09-24,11.5318010440781,,,,,,18.3723986933107,,65.0317072667867,15.9752385519357,42.46,12.6749243281253,5.22698494598081,27.6704705277102,0.229267959814537,,,0.373,25.1013652895581,,0.247192266255876,6.03129653438297,,16.3,28.5052242370491,
2001-09-25,11.8246721817055,,,,,,18.7797337636778,,65.7097955464244,15.7571570412287,43.4,12.7463788017878,4.72311784797487,27.9502902067731,0.22032650938177,,,0.3545,25.1776612326874,,0.233517800462998,6.51829563343252,,16.1,28.8524032501926,
2001-09-26,12.1785581396719,,,,,,18.8141191916958,,65.4773081547143,15.4407852721748,45.24,12.1115332857867,4.75874481450055,28.5785645805181,0.212378553441532,,,0.3175,24.304496550207,,0.227657315123193,5.99383506522531,,15.48,28.4248248866369,
2001-09-27,12.4445827563501,,,,,,19.1500383731024,,66.0456077975768,15.3455665844013,46.3,12.0373305631372,4.51953518211389,28.7633511610313,0.200609464837719,,,0.31,24.1434273369339,,0.233066993898397,5.9135604884589,,15.5,28.8816393776152,
2001-09-28,12.6544737383164,,,,,,19.2531946571564,,67.4469894672055,15.7172266237753,46.6,12.312155461839,4.82999874755189,29.2490758869518,0.209933028536844,,,0.2985,24.5672936876526,,0.233066993898397,5.9991867036764,,16.65,29.309217741171,
2001-10-01,12.8838894627912,,,,,,19.147393340178,,67.3372008304303,15.9076639993223,46.7,12.0867990449035,4.6671326148631,29.259635120124,0.192126550324582,,,0.3005,24.3553605122933,,0.233517800462998,5.84398918859468,,16.12,29.1608078493419,
2001-10-02,13.0327656244185,,,,,,19.3828012704551,,68.183197495932,16.294681891563,46.74,12.47705040106,4.50426648217431,29.032611606922,0.182497296012371,,,0.304,24.4316564554226,,0.226154626574525,6.10621947269828,,16.42,29.4799261239196,
2001-10-03,12.556850025774,,,,,,19.3748661716817,,69.3262547468213,17.2714413338848,48.44,13.0321966964376,4.88598398066366,28.6524792127234,0.218415943049982,,,0.338,26.2797137445559,,0.225102744590457,6.4487243335683,,17.87,30.1511749083762,
2001-10-04,12.6081024748588,,,,,,18.832634422167,,69.3843790164858,17.3359443159249,47.72,13.0349449454246,4.71293871468182,28.747512311273,0.246768747413713,,,0.352,26.5340335549871,,0.238626941528469,6.73236117147628,,17.5,30.451953052231,
2001-10-05,12.6862014448927,,,,,,19.2267443279118,,69.2487623938327,17.7291053493123,48.04,13.2603013623601,4.7282074146214,29.2965924362266,0.251430529263275,,,0.36,26.9239905976482,,0.242533931755005,6.89291032500911,,16.86,30.297895954159,
2001-10-08,12.6349489958079,,,,,,19.1103628792355,,68.7967022491479,17.8273956076591,48.3,12.8178332754502,4.90634224724976,29.4444217006372,0.257085805605367,,,0.356,27.008763867792,,0.243435544884206,7.25147010123241,,16.99,30.0227939933162,
2001-10-09,12.4543451276044,,,,,,19.1870688340449,,68.4285982347846,16.7584890481372,48.7,12.8892877491127,4.85544658078451,29.2701943532962,0.245928098227726,,,0.3455,26.3560096876853,,0.24043016778687,6.9892398171288,,17.21,29.7733682154853,
2001-10-10,12.8497211634014,,,,,,19.3986714680018,,69.9526786593483,17.0502882526043,49.86,13.0019659575804,5.08956664652465,29.5869713484617,0.261747587454929,,,0.363,27.5513127967118,,0.252752213885947,7.77593066943962,,18.75,30.811419614399,
2001-10-11,12.5031569838756,,,,,,19.2002939986672,,71.0376168069453,17.2990854690448,49.88,13.5488675059969,5.70031464410761,29.0062135239916,0.29010039181866,,,0.3925,29.4163247398739,,0.266576948533692,8.16124863791839,,19.25,31.3066031439161,
2001-10-12,12.7212637991569,,,,,,19.0283668585772,,70.7147185487319,17.3175148924848,49.0,13.3427488319706,5.54762764471187,29.2226778040214,0.308976787176724,,,0.4035,29.2891648346583,,0.270634207615096,7.82944705395056,,19.17,31.2075664380127,
2001-10-15,12.988383381917,,,,,,18.8088291258469,,70.5855611828361,17.8335387488058,50.0,13.246560117425,5.3694928120835,29.4180236177068,0.307601179417836,,,0.444,29.1620049294427,,0.270333669905362,7.50834874688492,,19.37,31.324943274639,
2001-10-16,13.1060140238665,,,,,,18.7612185332066,,71.031157550188,17.953330001166,49.78,13.1998398846457,5.90898687661512,29.9723833592465,0.338552353992799,,,0.478,29.6367352422475,,0.270634207615096,7.83479869240166,,18.6,31.7467662812647,
2001-10-17,13.0422974261439,,,,,,18.5628410638719,,69.5199962849354,17.210009922418,49.4,12.8947842470867,6.00568864289909,30.5003450178557,0.318682464142206,,,0.446,27.50892616164,,0.255306784418683,6.9892398171288,,20.0,30.8480998758447,
2001-10-18,12.8805552934634,,,,,,18.6958127047306,,69.3714605029712,17.4311630036984,49.64,12.8453157653204,5.74612074392633,30.6640131320246,0.332132851117992,,,0.4235,28.2549309389048,,0.270483938760229,6.95712998642223,,20.9,30.6500264640379,
2001-10-19,13.0006365737868,,,,,,19.0814304632208,,69.3262547468213,17.7843936196324,49.8,12.670869787046,5.76647901051243,30.8435200959517,0.338934467259156,,,0.4005,28.441432133221,,0.274992004406233,7.06416275544411,,20.92,31.0315011830733,
2001-10-22,13.3755842450006,,,,,,19.2675907604229,,70.6953452990356,18.4785685692069,49.64,12.8951574733988,6.1736443422344,31.1338990081868,0.347035268505937,,,0.4385,29.2043915645145,,0.285811361956642,7.3477995933521,,21.5,31.3102711700607,
2001-10-23,13.1991382820765,,,,,,19.0149446427914,,70.3337011872262,18.5615009746871,49.0,12.7871671058956,6.25507740857879,31.0705436091537,0.340921456244216,,,0.4775,29.3569834507732,,0.272587702728364,7.58862332365133,,21.25,31.1048617059647,
2001-10-24,13.2922625402864,,,,,,18.9883503146197,,70.1464195516659,18.8348707557143,49.04,12.5850312897998,6.5655409740168,31.2870078891835,0.355976718938704,,,0.382,29.9927829768512,,0.284759479972575,8.04351259199432,,21.75,31.3066031439161,
2001-10-25,13.3682323298788,,,,,,19.2250398353482,,71.4057208213086,19.2157455068083,48.9,12.8397777977561,6.74367580664516,31.1338990081868,0.376840103281827,,,0.3885,31.1965634128922,,0.288365932489378,8.18800683017386,,22.0,32.0035281113847,
2001-10-26,13.3069663705301,,,,,,19.5069397139686,,71.2442716922019,19.1051689661681,48.38,13.0972932894946,7.07449763866926,30.975510510604,0.349939329330254,,,0.378,30.5268545787567,,0.280551952036304,8.19335846862495,,21.98,32.0035281113847,
2001-10-29,13.2407991344335,,,,,,18.961755986448,,69.3908337526675,18.3188468993933,48.2,12.6542558843531,6.77421320652431,30.917434728157,0.321510102313252,,,0.3525,28.8568211569252,,0.264923991130158,7.82944705395056,,21.6,31.3616235360847,
2001-10-30,13.1795331750849,,,,,,19.7329915034283,,68.5577607670525,18.0854075358196,46.6,12.4355061655645,6.39249570803496,30.5425819505444,0.320975143740351,,,0.321,28.2973175739766,,0.264473184565557,7.24611846278131,,21.12,30.7013788300619,
2001-10-31,12.9834821051692,,,,,,19.621295325107,,68.3252733753424,17.8611828839658,47.08,12.382895473704,6.57063054066332,30.574259650061,0.327547491921701,,,0.349,28.738138578724,,0.26387210914609,7.69565609267321,,21.14,31.2149024903018,
2001-11-01,13.2138421123201,,,,,,20.2063705448852,,70.0753812890624,18.9945924255279,47.74,12.5158066952464,6.75385493993821,31.0811028423259,0.355518183019075,,,0.3475,29.9588736687937,,0.27934980119737,8.32179779145121,,22.6,31.7651064119875,
2001-11-02,13.3437259461393,,,,,,20.2116894105196,,70.5532694196252,18.859443320301,47.94,12.6570248681353,6.84546713957565,31.1391786247729,0.360485655481723,,,0.3355,30.1792841711674,,0.279049263487636,8.36461089905996,,23.63,31.5450248433133,
2001-11-05,13.1844344518328,,,,,,20.4590166625167,,71.4767584381155,19.4338270175154,47.54,12.7650152356385,7.26281160459067,30.8751977954683,0.361784840587339,,,0.3495,31.1626541048347,,0.286562706230976,8.87301655191389,,24.04,32.0035281113847,
2001-11-06,13.2947131786604,,,,,,20.7435759739543,,72.5875297379626,19.8976341740895,48.56,13.2329734948192,7.227184638065,31.1497378579451,0.38662220290058,,,0.3525,32.37491186789,,0.294076148974316,9.12989519756641,,24.65,32.4620313794561,
2001-11-07,13.1648293448412,,,,,,20.7728297349432,,72.4906589689055,19.7348409337026,47.12,13.374191667708,7.37987163746074,31.0177474432928,0.386927893513666,,,0.3715,32.3325252328181,,0.294376686684049,8.9586427671314,,24.5,32.2419498107818,
2001-11-08,13.1182672157362,,,,,,20.3978497077217,,72.7166864580619,19.7870576334493,47.22,13.3991125217472,7.53255863685648,31.1497378579451,0.380202700025773,,,0.3485,32.0019094792576,,0.281153027455771,9.03891734389781,,23.9,32.1685892878904,
2001-11-09,13.037396149396,,,,,,20.5600751095693,,72.7941839774226,20.0297117087431,46.3,13.3603467487974,7.37478207081421,31.4453963867662,0.406568515404445,,,0.356,31.9849548252288,,0.281153027455771,9.09243372840875,,24.38,32.0585485035532,
2001-11-12,13.1378723227278,,,,,,20.5494373783006,,72.3485830894951,20.2078628019968,45.6,13.2302045110371,7.35442380422812,31.1602970911173,0.417496954822271,,,0.3525,32.2138426546169,,0.281754102875239,9.3118509049036,,24.55,32.1869294186132,
2001-11-13,13.0177910424044,,,,,,20.7063439145139,,73.9759928940767,20.8559641929713,45.24,13.5569445973289,7.80739523576881,31.4929129360411,0.414057935425053,,,0.3645,33.3667591285716,,0.29107077187698,9.67041068112691,,23.05,32.7738136017446,
2001-11-14,12.7874310352534,,,,,,20.8047429287493,,74.0470311566801,20.2570079311702,45.4,13.3963435379651,7.73614130271746,31.714656832657,0.402518114781055,,,0.4745,33.6041242849741,,0.294677224393783,9.71322378873566,,23.2,33.1002679286115,
2001-11-15,12.9638769981776,,,,,,20.8206995256523,,74.1826477793332,20.3092246309169,44.7,13.2828152028976,7.94481353522498,31.6776995165543,0.404657949072657,,,0.4525,33.4684870527441,,0.292272922715914,9.98615734974145,,23.1,32.9755550396961,
2001-11-16,12.7506714596442,,,,,,20.9403740024252,,73.8532902643626,20.1955765197034,44.7,13.5957103702788,8.27054580060255,31.7304956824152,0.401142507022167,,,0.4475,33.375236455586,,0.285060017682308,10.4410466180844,,23.61,33.0085672749972,
2001-11-19,12.7751778433837,,,,,,20.9244174055221,,74.7638607693383,20.4382305949972,44.26,13.847687894453,8.22982926743036,31.7199047292502,0.392353901895944,,,0.4595,34.3246970811958,,0.300537709733588,9.98080571129036,,24.0,33.3790379155989,
2001-11-20,12.9736795516734,,,,,,20.876547614813,,74.1374420231834,20.0880715496365,45.0,13.6234002081001,7.74632043601051,32.1859066685113,0.381349039824846,,,0.43,32.739436929508,,0.293475073554849,9.01751079009344,,23.35,33.1883005560812,
2001-11-21,13.172181259963,,,,,,20.7169816457826,,73.646635379106,19.6734095222358,44.9,13.4074194730936,8.06696313474157,32.2229750045889,0.376457990015469,,,0.44,32.7563915835368,,0.29572910637785,9.1405984744686,,23.03,33.0745917455995,
2001-11-23,13.221194027442,,,,,,20.8632504507271,,74.7057410202494,19.8761331800762,45.2,13.4683371163006,7.9906196350437,32.286520723579,0.381731153091203,,,0.454,33.2989405124566,,0.298133408055719,9.53661971984956,,23.09,33.5551031705383,
2001-11-26,13.2457004111814,,,,,,20.7834674662119,,74.8671901493561,20.0082107147297,44.74,13.6372451270108,8.44868063323092,32.037633324201,0.409014040309133,,,0.6105,34.1212412328508,,0.321124542850339,9.90588277297504,,23.73,33.7275003993332,
2001-11-27,13.1795331750849,,,,,,20.509545886043,,74.5442918911427,19.5781908344623,45.0,13.4849510189934,8.32653103371432,31.7781549716578,0.413370131545609,,,0.574,34.0788545977789,,0.315564595220267,9.65970740422472,,23.6,33.6174596149961,
2001-11-28,13.2555029646772,,,,,,20.2116894105196,,73.1945745886247,19.2894632005684,45.5,13.3437328461046,7.79721610247576,31.7675640184928,0.392506747202487,,,0.5795,32.8496421806949,,0.308501959041528,9.23692796658829,,23.55,33.0305754318646,
2001-11-29,13.3682323298788,,,,,,20.5946477361926,,74.1826477793332,19.9160635975296,46.68,13.3465018298867,8.19420230090468,30.9679470545334,0.409701844188577,,,0.5575,33.8669214224196,,0.306849001637993,9.4938066122408,,24.25,34.002602360176,
2001-11-30,13.4785110567064,,,,,,20.5999666018269,,73.6530946358633,19.7225546514092,46.66,13.1305210948802,8.10767966791376,30.8461510931356,0.417573377475543,,,0.566,33.6126016119884,,0.320072660866271,9.3172025433547,,23.85,33.5991194842732,
2001-12-03,13.5912404219079,,,,,,20.2914723950348,,73.2139530046931,19.8945626035162,46.6,13.1277521110981,8.29599363383518,30.8779239526307,0.411230297254007,,,0.5245,33.0361433750111,,0.316315939494601,9.12454355911532,,23.55,33.3790379155989,
2001-12-04,13.5005668020719,,,,,,20.3021101263035,,74.4538810246395,20.2723657840369,46.72,13.4184954082222,8.92201033135771,30.3060124817193,0.444321306120572,,,0.5965,34.6129261996844,,0.336602234901618,9.55267463520284,,22.0,34.1493234059589,
2001-12-05,13.5177212706895,,,,,,20.3978497077217,,75.8165123200965,20.9173956044381,46.68,13.9972130186882,9.71089316156903,29.9723974570211,0.480163530504911,,,0.588,36.3253462565877,,0.357038799163502,10.7674965636012,,22.55,34.901268765596,
2001-12-06,13.4589059497148,,,,,,20.1319064260044,,75.7777606543318,21.0863319859717,46.48,13.9861370835597,9.58874356205244,29.4799181348474,0.472597687831031,,,0.605,36.376210218674,,0.342312451386557,10.4571015334377,,22.81,35.3964522951131,
2001-12-07,13.5128199939416,,,,,,20.0601017399407,,75.2740406631119,20.8344631989579,45.9,14.1633520456163,9.53275832894067,29.9988748399336,0.458153806362716,,,0.5855,35.375885630978,,0.338705998869754,10.1092450341166,,23.0,35.1286863865594,
2001-12-10,13.6010429754037,,,,,,20.4031685733561,,73.866203611505,20.5979522648108,45.02,13.847687894453,9.14595126380479,29.4004859861097,0.462739165559006,,,0.5825,34.7570407589288,,0.338705998869754,10.0450253727035,,22.66,34.5197940465606,
2001-12-11,13.267756156547,,,,,,20.3978497077217,,73.7176736417095,20.6778130997176,45.48,13.9833680997775,9.36989219625188,29.7288055342255,0.479322881318924,,,0.612,34.9520192802593,,0.327285565899877,9.97545407283927,,23.15,34.7178674583674,
2001-12-12,12.9981859354128,,,,,,21.2621653733032,,73.8016252514554,20.871322045838,46.0,14.1218172888843,9.64472879516421,29.6811462449829,0.494225298706869,,,0.5955,35.2317710717336,,0.32292776910874,10.5534310255574,,23.18,34.772887850536,
2001-12-13,13.034945511022,,,,,,21.5148114909347,,72.3679563391914,20.355298189517,45.56,13.9030675700957,9.11032429727912,29.7764648234681,0.480010685198368,,,0.5445,33.7058522091465,,0.315564595220267,9.37071892786564,,22.8,34.1529914321035,
2001-12-14,13.3314727542696,,,,,,21.2488682092173,,73.0589579659716,20.7146719465977,46.66,13.8643017971458,9.3749817628984,29.8135331595457,0.501638296074206,,,0.55,34.0025586546496,,0.306398195073393,9.52056480449627,,22.32,34.541802203428,
2001-12-17,13.2334472193117,,,,,,21.2222738810456,,73.81454376497,21.1876938148919,46.84,13.8172290728495,9.36989219625188,29.8929653082834,0.519674042246283,,,0.5405,34.5874942186413,,0.309854378735329,9.97010243438817,,23.27,35.2039453766567,
