,GLD,AGG,FANG,META,GOOG,IWM,IBIT,QMOM,TDG,BRK-B,ASML,AMZN,UNH,TSM,SPY,AAPL,TLT,NVDA,QQQ
2010-08-13,118.74,70.9235848369487,,,,49.3786860223206,,,24.1215050135656,76.78,16.3470640028864,6.2345,25.1287973936892,6.67487727840402,81.9216108236644,7.47062705662022,66.0540285496858,0.215258617736357,39.0807779832868
2010-08-16,119.73,71.1600186784275,,,,49.7748798351737,,,24.1085896976561,76.84,16.5393138646453,6.3035,25.0268072700183,6.72304649587704,81.883792703997,7.42684096467857,67.707155082946,0.209756800030635,39.1506899295896
2010-08-17,119.75,71.0746397912269,,,,50.6319521650191,,,24.4702185431209,77.53,16.7140864662442,6.443,25.3798500058022,6.7987409804775,82.8897546871516,7.5566997168069,67.3197035517132,0.212507708883496,39.6505603456549
2010-08-18,120.22,70.9958285107339,,,,50.7855783373499,,,24.8447627044952,78.79,16.7548667399506,6.4825,25.5289124942443,6.72304649587704,83.0410271658214,7.5896892381328,67.5005142662885,0.213653920905521,39.8061144261787
2010-08-19,120.39,71.225694745505,,,,49.3948571983554,,,24.8275422832826,77.54,16.9412908483228,6.3785,24.9405079346044,6.63358937771286,81.5963749945242,7.49401962628768,68.5530909261378,0.226491495552205,39.2031238893167
2010-08-20,119.97,71.1271806448888,,,,49.4433707264599,,,24.6897789135817,77.73,16.4402760570725,6.388,24.7992908402908,6.6611146448403,81.331648156852,7.48682191254385,68.4756006198913,0.228554677191851,39.2555578490439
2010-08-23,119.78,71.199424318674,,,,48.7722669210149,,,24.2506581726601,77.23,16.0965566072613,6.33,24.712991504877,6.66799596162216,81.0215395755787,7.37165849264252,68.4885156709324,0.225116041125775,38.8710421443783
2010-08-24,120.36,71.4818314071071,,,,48.2143613478136,,,24.0354029075025,76.58,15.438246474572,6.2265,24.3521033749645,6.56477620989426,79.8189233701533,7.19561441065793,69.5862950094255,0.222823617081724,38.1457057014863
2010-08-25,121.36,71.3176412394135,,,,48.9419834135003,,,23.8502833794669,76.8,15.5897160626244,6.3425,25.0738796347895,6.51660699242125,80.1290319514266,7.28438621349854,69.3602816162064,0.227408465169825,38.5127434195762
2010-08-26,120.96,71.4095877333219,,,,48.5782128085971,,,24.5477104385777,76.37,15.3333829136126,6.243,24.9875802993756,6.48908172529381,79.5920146521485,7.20611107653435,70.0124916937817,0.224657556316965,38.0495767753199
2010-08-27,121.01,71.0155313308571,,,,49.8476501273304,,,25.1504251810191,78.78,15.1760875721736,6.332,25.3955407940593,6.64047069449472,80.8248853533079,7.24629831160409,68.0300313589734,0.231993313257927,38.5127434195762
2010-08-30,120.91,71.4949666205226,,,,48.7560957449801,,,25.1418149704128,77.9,14.8265423689758,6.1895,25.0346526641468,6.48220040851195,79.6525236436165,7.27268992866481,69.3318685039159,0.220989677846484,38.1107497283349
2010-08-31,122.08,71.5475074741846,,,,48.6590686887711,,,24.922254599952,78.78,14.4070881251383,6.2415,24.8855901757047,6.46843777494823,79.6525236436165,7.29068421302439,70.1028970510694,0.213768542107724,37.9796648290171
2010-09-01,121.69,71.3954549004475,,,,50.5430106968276,,,25.6110714484565,80.91,15.1411330518538,6.6245,25.568139464887,6.5923014770217,82.0350651826668,7.50751533955737,68.6578629862036,0.215510784381202,39.1157339564382
2010-09-02,122.29,71.3032552538645,,,,51.1009162700289,,,26.3687699818114,81.19,15.4498979813453,6.7605,25.7799651063574,6.51660699242125,82.7989911999496,7.56269781159342,67.9324214150287,0.219384981015648,39.5526836208309
2010-09-03,121.86,71.1386130278234,,,,52.0145877159961,,,26.441956771965,81.61,15.6771023634239,6.9395,26.6037314898533,6.72304649587704,83.8730257985057,7.76063493954884,67.0903910199148,0.226927056120575,40.20810811742
2010-09-07,122.7,71.3427693881144,,,,51.0281459778722,,,25.9770053992245,80.79,15.1353072984672,6.861,26.5017413661823,6.53725094276682,82.927572806819,7.7318440845735,68.4635482796389,0.229013162000661,39.9371993254966
2010-09-08,122.71,71.2900838757812,,,,51.3273127345163,,,26.2654474545357,81.69,15.2110420924934,6.957,26.5566591250821,6.55101357633054,83.509971849698,7.88509540636929,67.9194671012577,0.236578161346028,40.4178439563286
2010-09-09,121.56,70.9476280456158,,,,51.359655086586,,,26.2353117174136,82.31,15.4673752415052,7.019,26.6900308252671,6.54413225954868,83.8957166703061,7.88959397745918,66.5786956259611,0.233368767684357,40.57514583551
2010-09-10,121.73,70.796157197658,,,,51.5213668469342,,,26.2396168227168,82.72,15.4265949677987,7.122,27.1568317759148,6.5234883092031,84.3192796105818,7.89979073859628,66.274269252343,0.230847101235901,40.7237087214035
2010-09-13,121.62,70.9542137346574,,,,52.7746329896327,,,26.7347039325794,83.34,16.0557763335549,7.2535,27.3379298132723,6.78497834691378,85.2571689783349,8.00865615897176,66.6013656750603,0.24391391828699,41.291743285114
2010-09-14,124.024,71.2110556072815,,,,52.5482365251452,,,26.4763976143902,83.05,16.4635790706191,7.2875,27.2513177084491,6.8331475643868,85.2042236108005,8.03924644238305,67.2393656282811,0.241621494242939,41.4665231508711
2010-09-15,123.94,71.0793418264487,,,,52.845381884785,,,26.6486018265163,83.48,16.4111472901394,7.2725,26.9836075662685,6.7987409804775,85.5294594399407,8.10402586607755,66.2418834679155,0.24207997905175,41.7286929495068
2010-09-16,124.63,70.9607994236991,,,,52.5078085850581,,,26.6916528795478,83.54,16.527662357872,7.4065,26.9599860831349,6.85379151473238,85.5067685681402,8.2944653755498,65.5876906224809,0.242194600253952,41.894733821976
2010-09-17,124.5425,71.0529990702821,,,,52.7261194615282,,,27.1867399894104,82.72,16.6150486586715,7.41625,26.8733739783117,6.81938493082308,85.538634115772,8.25847680683063,65.8532540547861,0.241850736647344,42.0402817551852
2010-09-20,124.87,71.0793418264487,,,,54.1916322896837,,,27.3632493068397,83.51,16.9354650949362,7.56524,27.5032801952074,6.92948599933283,86.8465410468692,8.49420193194117,66.23540631103,0.245516322693781,42.7715960845405
2010-09-21,126.01,71.3822835223642,,,,53.8742729600004,,,26.893992828796,83.09,17.017025642349,7.5365,27.7631165096769,6.81250361404122,86.6716465153853,8.5103967878648,67.1551625887698,0.258814674573319,42.7629243731252
2010-09-22,126.2,71.4020405894891,,,,53.235511506625,,,26.6486018265163,82.42,16.7548667399506,7.5915,28.0938172735471,6.74369044622262,86.2458163517722,8.6297588741167,67.7575381791204,0.26110709861737,42.6490534151468
2010-09-23,126.3,71.4810688579889,,,,52.5929797435571,,,26.3084985075672,81.24,16.5451396180319,7.6425,27.9048454084784,6.64735201127658,85.5462382258365,8.66484772861789,67.9531483170622,0.266379673918686,42.631534806227
2010-09-24,126.69,71.2176412963232,,,,54.3033864522332,,,26.7949754068235,83.32,17.1335407100816,8.0365,28.1331864121031,6.8675541482961,87.3103917608049,8.76681533998885,67.0385737648309,0.281051187800611,43.498705947755
2010-09-27,126.72,71.4613117908639,,,,54.1655811723873,,,26.5538895098469,82.87,16.9587681084827,7.9685,27.8339809590776,6.80562229725936,86.8921657072563,8.73214635212272,68.2044620042193,0.274976264083876,43.2622047273383
2010-09-28,127.85,71.6325397059466,,,,54.7005899059068,,,26.6098558787879,83.07,17.4714344065062,7.985,27.5898923000306,6.94324863289655,87.1963301098371,8.60306735231665,68.6708172999746,0.274426082313304,43.2446861184185
2010-09-29,127.95,71.5798541936135,,,,54.854607571617,,,27.147994041682,82.44,17.7627220758378,7.9495,27.7158735434097,7.07399365175189,87.0442479085467,8.61836249402229,68.385822397013,0.272339976433218,43.1746116827395
2010-09-30,127.91,71.5535114374469,,,,54.716802291771,,,26.7131784060636,82.68,17.3199648184538,7.853,27.6450090940089,6.97765521680585,86.7857081663531,8.50979697838614,68.3404822988146,0.267800976825998,42.9819069846222
2010-10-01,128.91,71.4708636742499,,,,55.0086252373272,,,26.6873477742447,82.71,17.4306541327998,7.6855,27.8969715807672,7.05334970140631,87.15070544945,8.472908695449,68.0115891127773,0.26019012899975,42.9293511578629
2010-10-04,128.46,71.5896957032668,,,,54.2628554875727,,,26.2611423492325,82.11,17.3665708455468,7.7695,27.1962009144708,7.02582443427887,86.4967519839014,8.35654565659036,68.1871280580067,0.257668462551294,42.4651080214893
2010-10-05,130.99,71.5896957032668,,,,55.8030321446744,,,26.782060090914,83.43,17.6578585148784,8.0435,27.6135137831642,7.16345076991607,88.2380931886762,8.66544753809654,67.7775371858047,0.259502401786535,43.498705947755
2010-10-06,131.81,71.6623152765549,,,,55.6165897072357,,,26.8638570916739,83.54,17.2791845447474,7.77,26.7316450795102,7.08775628531561,88.2304890786117,8.6729451565797,68.6292261422882,0.247123311948661,43.1220558559802
2010-10-07,130.37,71.695324173504,,,,55.4544658485934,,,26.8552468810676,83.17,17.174320983788,7.8135,27.0387243602469,7.07399365175189,88.1240315377084,8.67384487079768,68.0570992096886,0.24528937271342,43.279723336258
2010-10-08,131.66,71.8405633200802,,,,56.1597046336874,,,27.3546390962334,83.16,17.1859724905613,7.7775,27.0465981879581,7.12904418600677,88.6182986919021,8.81929866937097,67.758032858557,0.248957251183902,43.5775396878939
2010-10-11,132.292,71.8009526437412,,,,56.2083417912801,,,27.2900625166861,82.95,17.4073511192533,7.6515,27.2828130192939,7.11528155244305,88.7019439026118,8.85798638074408,67.7710357433888,0.247811039161876,43.5950582968136
2010-10-12,131.96,71.7283330704531,,,,56.3542532640581,,,27.2427063583514,83.3,17.8093281029308,7.824,27.5741446446082,7.06711233497003,88.9756918649345,8.95335608784987,67.1013871745506,0.25251050845218,43.8928746484495
2010-10-13,134.07,71.7217312910633,,,,57.2135097148622,,,27.4967075712374,83.66,18.7297971380185,7.7585,27.8103594759441,7.17721340347979,89.6676658808057,9.00134084614209,66.9973640958961,0.259960886595345,44.2520061313045
2010-10-14,134.75,71.4576601154703,,,,57.1729787502017,,,27.2728420954735,83.61,18.8870924794575,7.7765,28.1725555506591,7.13592550278863,89.3178768178378,9.06642017457591,65.9948416753637,0.255834523316053,44.1644130867057
2010-10-15,133.68,71.3124209688941,,,,56.9784301198309,,,27.259926779564,83.37,19.1142968615361,8.232,28.330032104883,7.11528155244305,89.5003754593863,9.43920176555861,65.1899631042747,0.258803212453099,45.1016586639127
2010-10-18,134.28,71.5632885857075,,,,57.4566955028257,,,27.1221634098631,83.5,19.2715922029752,8.178,28.5426254530853,7.08775628531561,89.9414138431284,9.53697071057901,65.716579939963,0.260419371404155,44.935231879175
2010-10-19,130.11,71.6227046002159,,,,56.3380408781939,,,26.8638570916739,82.36,18.6715396041522,7.9335,27.7946118205217,7.01894311749701,88.762776783128,9.28175177741226,66.1131679273331,0.258757363972218,44.5147852651008
2010-10-20,131.32,71.7085277322837,,,,56.913580576374,,,27.3245033591113,82.92,19.0327363141233,7.9335,28.9205691832227,7.10840023566119,89.6296453304831,9.3129418703022,66.256199660483,0.258814674573319,44.8388795301163
2010-10-21,129.47,71.5962974826566,,,,56.6379700166821,,,27.9788793651905,83.01,18.6016305635126,8.2485,28.731597318154,7.16345076991607,89.8273521921606,9.28265149163023,65.4695251281586,0.254229826485218,44.9264725747151
2010-10-22,129.73,71.6293063796058,,,,57.0027486986273,,,28.1123376295883,83.34,18.8521379591377,8.4565,29.3378820519161,7.2941957887714,89.99464261358,9.22117102006833,65.9116232124401,0.270506037197978,45.2330482308108
2010-10-25,130.85,71.6359081589956,,,,57.3432088017761,,,28.1726091038324,83.33,19.2308119292687,8.45,29.5740968832519,7.34924632302628,90.2607864658382,9.26225796935604,66.1001650425013,0.273027703646433,45.4520308423078
2010-10-26,130.88,71.4708636742499,,,,57.3026778371155,,,28.2716265258049,82.22,19.1201226149228,8.4975,29.5819707109631,7.30795842233512,90.2759946859672,9.23856549494926,65.0794385832043,0.272110734028813,45.5746611047461
2010-10-27,129.52,71.3322263070636,,,,57.1567663643374,,,28.3103724735333,80.55,19.5803571324666,8.3755,28.290662966327,7.3286023726807,90.0174549437736,9.23196759068408,64.5073116506047,0.276007854903699,45.7148099761041
2010-10-28,131.24,71.5104743505889,,,,56.8082000682565,,,28.3362031053522,80.1,19.3589785037746,8.342,28.5426254530853,7.40429685728116,90.0326631639026,9.15429226319854,64.6828505958341,0.276237097308104,45.8111623251628
2010-10-29,132.62,71.6623152765549,,,,56.986536312763,,,28.5299328439941,79.56,19.3181982300682,8.2615,28.3851488988614,7.50751660900906,90.1011001544833,9.02653284424551,65.2874847405133,0.275560832215109,45.7060506716443
2010-11-01,131.92,71.6329776291244,,,,56.5974390520215,,,28.723662582636,79.9,19.3822815173212,8.129,28.4323918651285,7.49375397544534,90.1315165947414,9.12250236082995,65.007542382248,0.276007854903699,45.7410878894838
2010-11-02,132.49,71.7587308006068,,,,57.7728370271781,,,29.1713935341639,80.42,19.7376524739056,8.2305,29.133162531425,7.45934739153604,90.8463029408061,9.27785301580101,65.8619607681289,0.281624293811623,46.231608939237
2010-11-03,131.57,71.7454936246613,,,,57.9998104292773,,,28.86573105764,81.27,19.7900842543853,8.4235,28.8654523892443,7.52127924257278,91.211300223903,9.38102024612929,64.5183715506369,0.283802096653472,46.441832246274
2010-11-04,136.03,72.0896601992445,,,,59.46703134999,,,29.0164097432504,82.96,20.2503187719292,8.4465,28.975685977201,7.74836269637415,92.9678496488069,9.54506813854082,65.0205869377577,0.284260581462282,47.0111870361661
2010-11-05,136.38,71.8911025600619,,,,59.7993852602067,,,29.0594607962819,83.72,19.9240765822778,8.5385,29.0229289434682,7.69331216211927,93.3176387117747,9.51087899825761,63.9052774416842,0.288960050752586,47.0111870361661
2010-11-08,137.78,71.8580096201981,,,,59.752774650847,,,28.7624085303644,82.32,19.4347132978008,8.5995,29.2276484639593,7.5694484600458,93.1427441802908,9.55556480441724,64.1922576628961,0.290163573375712,47.0703123412703
2010-11-09,135.59,71.5072244576421,,,,58.9563411952668,,,28.5213226333878,80.85,19.6153116527864,8.5135,29.1174148760026,7.66578689499183,92.4735824946131,9.47938900062834,62.7769233901011,0.288616187145978,46.8184823380488
2010-11-10,137.24,71.4476571658873,,,,59.612942822768,,,28.413695000809,81.93,19.2715922029752,8.6665,29.2591437748041,7.74148137959229,92.8461838877746,9.53787042479699,62.8617130009137,0.292054823212054,47.0506039062356
2010-11-11,137.66,71.4410385779146,,,,59.3778632277367,,,28.2414907886829,81.13,18.7705774117249,8.5185,29.5032324338512,7.61073636073696,92.4963948248067,9.49663352313961,62.8291016121396,0.289097596195229,46.7615468590596
2010-11-12,133.69,71.1564392950861,,,,58.3889076900188,,,28.159693787923,80.25,18.7997061786581,8.284,28.8733262169555,7.6038550439551,91.401402975516,9.2379656854706,62.4899431688892,0.303975428241117,45.9951077188202
2010-11-15,132.42,70.7659426046936,,,,58.3970138829509,,,28.3275928947459,80.19,18.7297971380185,7.945,27.928466891612,7.61073636073696,91.2721331044192,9.20812516390763,61.185487617926,0.300319011890857,45.8243012818526
2010-11-16,130.968,70.9380258919852,,,,57.2621468724549,,,28.9647484796125,79.91,18.5725017965795,7.889,27.566270816897,7.47311002509976,89.8501645223541,9.04482703334441,62.7038738792471,0.29142440659994,45.0666214460732
2010-11-17,130.38,70.9578816559034,,,,57.4161645381651,,,28.9690535849157,79.53,18.5550245364196,7.9175,27.8182333036552,7.49375397544534,89.8957891827413,9.01213741675784,62.3594976137929,0.296181186491345,45.1980110129713
2010-11-18,132.088,70.9380258919852,,,,58.5348191627968,,,29.3866487993215,80.86,19.1609028886292,8.2085,28.0544481349911,7.59697372717323,91.2189043339675,9.24996187504366,62.6138664462307,0.305350882667548,45.9250332831412
2010-11-19,132.2,71.0174489476582,,,,58.7293677931676,,,29.3909539046247,80.77,20.2095384982227,8.241,28.3457797603054,7.62449899430067,91.4698399660967,9.19897806935817,62.9986808337648,0.315254154537847,45.9600705009807
2010-11-22,133.48,71.1895322349499,,,,59.014705784378,,,29.4124794311404,80.0,20.2910990456356,8.5195,28.7079758350204,7.65890557820997,91.3937988654515,9.39781491153157,63.2660942217122,0.315437548461371,46.3454798972154
2010-11-23,134.41,71.2623367026502,,,,58.4517306852427,,,29.1843088500733,79.09,19.6619176798794,8.41,28.3851488988614,7.39053422371744,90.0706837142252,9.25895901722345,63.5791635539434,0.308101791520409,45.6096983225856
2010-11-24,134.18,70.9181701280669,,,,59.7669604884782,,,29.7267521182706,80.3,19.9706826093709,8.8625,28.4875086591069,7.5694484600458,91.401402975516,9.4408512416249,62.4442872246055,0.315666790865776,46.5294252908728
2010-11-26,133.11,71.0637790634675,,,,59.3535446489404,,,29.7353623288769,79.76,20.1512809643564,8.86,28.251293827771,7.5694484600458,90.3368275664834,9.44699928878109,63.311750165996,0.31176966999089,46.2228496347771
2010-11-29,133.508,71.1101091792768,,,,59.4427127711936,,,29.653565328117,79.51,19.3415012436147,8.9745,28.8103355952659,7.43870344119046,90.610575528806,9.50308147503513,63.8530992196457,0.315208306056966,46.1878124169376
2010-11-30,135.42,71.0637790634675,,,,58.972553581131,,,29.4899713265972,79.68,19.0094333005768,8.77,28.7552188012876,7.3974155404993,90.1011001544833,9.33153596414044,64.1857353851413,0.311975988154854,45.6228372792754
2010-12-01,135.38,70.6950303912947,,,,60.2938630290656,,,29.7827184872116,80.68,20.063894663557,8.8275,29.6607089880751,7.64514294464625,92.017335890742,9.48898595228679,62.7663403422161,0.325753456659599,46.590740422092
2010-12-02,135.2,70.5553168924977,,,,60.9018274989742,,,29.9893635417629,81.42,20.3202278125687,8.8265,29.9599144411005,7.94103956626623,93.1959729507424,9.5414692816689,62.6000874958762,0.329650577534485,47.0637428629254
2010-12-03,138.07,70.6950303912947,,,,61.3395619173084,,,29.9204818569125,80.9,20.7280305496329,8.784,29.877239250133,8.2369361878862,93.4469085828715,9.52017604517673,62.1091834220377,0.339049516115092,47.1863731253637
