,BRK-B,GLD,TLT,ABT,TSM,PG,CAT,AMZN,QQQ,SE,AAPL,NFLX,META,CDNS,QMOM,IBIT,AGG,IWM,ASML,MSFT,MELI,NVDA,JNJ,GOOG,SPY,PM
2008-01-03,93.0,85.57,55.4475501953428,17.7180191442192,5.76179656207299,42.9687936515501,44.1075609110132,4.7605,43.7020583351994,,5.85168451634985,3.72428199,,16.79,,,60.7620843881504,58.2631929374382,16.6151695539326,25.4051835583719,67.2910755437248,0.750809815034859,39.0243942486798,,103.957750969922,
2008-01-04,91.0,85.13,55.4593162537397,17.8202323428157,5.45051306136778,42.7964668619089,42.9481550047135,4.4395,41.7854528530947,,5.40499562493608,3.51571077,,16.23,,,60.8872809905985,56.5073803156184,15.6609761772126,24.6940969956694,62.1066392799154,0.687764716062466,38.9711226654494,,101.410116527917,
2008-01-07,88.76,84.77,55.700520450876,18.366434122816,5.340648296413,43.0757551071894,43.0734961837729,4.441,41.5868856184622,,5.33264883539931,3.55428216,,16.03,,,60.8157400749139,56.6327955028913,15.6276903617456,24.859298924378,59.4708137401842,0.616695695402678,39.5748672753941,,101.324002250689,
2008-01-08,88.3,86.78,55.6358071296931,18.8487526536934,5.34675189446604,43.1886588659198,42.0833008692034,4.394,40.5077158650248,,5.14082477517525,3.3285681,,15.45,,,61.1197889665736,54.8848213302761,15.4557136484995,24.0261065882822,59.2091692932256,0.629763225007865,39.6222197938212,,99.6877778777789,
2008-01-09,86.3,86.5499,55.7417016552651,19.1777513866761,5.52985983605735,43.1054666226447,42.1334373408272,4.261,41.3710516677747,,5.38548300535148,3.285711,,15.38,,,60.9767071352043,55.4413512237993,15.6942619926795,24.7371931509847,58.8021668201789,0.662317421568155,40.1312593669118,,100.735530050557,
2008-01-10,89.218,88.25,54.9886739178641,19.2001105238691,5.54206703216343,43.0698128040983,42.2462444019807,4.213,41.4314851739672,,5.34405621300262,3.5285679,,15.35,,,60.8515105327562,56.1781654490272,15.4057849252991,24.6581835329066,62.0775676746978,0.648562127246906,40.1963690797489,,101.395760081736,
2008-01-11,87.54,88.58,55.4181350493506,19.4284931394832,5.42609866915561,41.7030830931515,41.3688561485647,4.054,40.6199495193823,,5.18405273240884,3.34428237,,14.96,,,61.1138272235999,55.0415903143671,14.9120453292056,24.3565104456995,60.6627495541068,0.62013451898299,40.1786118853388,,100.577647895281,
2008-01-14,86.55,89.5399,55.6240410712962,19.2454478322187,5.5237562380043,41.7684484271533,42.1585055766391,4.1435,41.3278848776372,,5.36687096820924,3.25285389,,15.22,,,61.1615211673896,55.4962203682312,15.6942619926795,24.7012796882219,62.7074524544129,0.661400401946738,40.2200453389625,,101.38858795861,
2008-01-15,85.32,87.99,56.2476421663313,19.1619534815366,5.35285549251909,41.41785254478,40.9865655524334,4.012,40.1882816180074,,5.07448186858759,3.14999685,,14.66,,,61.3821056574173,54.5085757684576,15.2892845711647,24.4211546786724,58.123829365101,0.612798362011657,40.1075831076983,,99.1567178271563,
2008-01-16,84.5,86.7,55.8417131516386,19.4284931394832,5.17585114898083,41.1147950871352,40.2783878907476,4.0175,39.7566137166324,,4.79229936997943,3.15285399,,15.23,,,61.197291625232,54.5320911160712,14.2019479325767,23.868087352126,52.5517716983899,0.543563380594702,40.4331316718841,,98.3027213428562,
2008-01-17,86.96,86.5001,56.5653257430474,19.1876440509772,5.12091876650344,40.6549114116981,39.3759314015198,4.006,39.2040788028725,,4.82982363841136,3.10999689,,14.82,,,61.5669196896026,53.2073932005018,14.2185908403102,23.7818950414954,44.0047197644088,0.534163929475182,40.1490165613219,,95.7550869008513,
2008-01-18,88.1,87.42,56.17704581595,19.0848817732147,5.27350871782952,40.1054400072796,39.5902393361526,3.988,39.1522786547075,,4.84393276334177,3.12142545,,14.89,,,61.5549962036551,52.6900555530014,14.4072104612898,23.7100681159699,45.5939675163055,0.569469184899722,39.2374805816015,,94.7719197183518,
2008-01-22,91.38,88.1699,56.7770559638994,18.4618854642792,4.8767748443817,38.8989919236653,40.2268599655033,3.924,38.1421757654901,,4.67222171099723,3.18713967,,14.24,,,61.6742310631295,52.3138099911829,14.1520192093763,22.9774334756097,46.2335428310932,0.54287561587864,38.6337359716568,,93.8102803875165,
2008-01-23,92.0,87.89,56.6476881518256,18.616028880923,5.22467993340517,39.5619411181266,41.0210599585546,3.6985,38.0040420370501,,4.17486004749298,3.39428232,,14.46,,,61.4655700590493,54.1009764098208,14.6568540772921,22.9343373202944,48.4720564328502,0.550899537566035,38.0003960376952,,96.0636790882769,
2008-01-24,92.38,90.08,55.5122635165257,18.3237986535357,5.30402670809474,39.5081884807379,41.128213925871,3.8835,38.7724109014975,,4.07063263949643,3.13428258,,14.9,,,61.3105647417326,54.0617841637981,15.9328103368595,23.8824527372311,54.8871906508723,0.5930824401512,37.591980566262,,96.874618433963,
2008-01-25,92.6,90.3,56.4476651590785,17.8164099070831,5.31013030614778,39.0064971984428,41.5568297951368,3.88,37.9781419629676,,3.90282411106881,3.10999689,,14.64,,,61.4178761152596,53.6698617035704,15.2726416634312,23.6597892681021,52.3870326021567,0.571990988858618,36.9704787619072,,95.4752061705021,
2008-01-28,90.4,91.75,56.2358761079344,18.1246967403708,5.31013030614778,38.9945521679119,42.9939535920868,3.791,38.2716761359026,,3.90282411106881,3.28428243,,14.64,,,61.537110974734,54.8064368382305,15.3558562020986,23.501770031946,41.2816794090247,0.565113341697993,37.3315417149134,,97.0540291585458,
2008-01-29,92.9,91.15,55.8534792100355,18.0636816379493,5.43220226720865,38.6302287367215,43.4856012068328,3.6975,38.3407430001226,,3.9487538156295,3.30856812,,14.93,,,61.346335199575,54.9475289239125,15.1561413092967,23.4155777213153,40.4095312524961,0.582536714504909,37.2723510668796,,97.5348491827849,
2008-01-30,92.32,92.0601,55.4887313997319,17.9673420025469,5.42609866915561,38.8751018626036,43.1389266066914,3.7105,38.3062095680126,,3.96796624106666,3.27713958,,15.16,,,61.4417230871545,54.2577453939119,14.7511638877819,23.1282700192133,34.9925221469456,0.577493106587117,36.8046857567646,,96.8172062844535,
2008-01-31,91.0,91.4,55.8828943560277,18.0412023896887,5.64582819906517,39.0721948663624,44.7462361164381,3.885,38.9623447781025,,4.0634279799575,3.59285355,,10.15,,,61.7100015209719,55.6059586570949,14.7511638877819,23.4155777213153,35.8840513736194,0.563737812265868,37.372975168537,,98.5826013555626,
2008-02-01,90.46,89.3499,56.2175334111966,18.4811533913596,5.95100810171734,39.4484633280837,45.2315805566361,3.7315,39.3593929137872,,4.01509672221717,3.62713923,,10.61,,,61.6472273483301,56.9306565726642,15.5056423717,21.8711551686659,36.3201254518837,0.615780968330315,37.5031945942114,,100.168597184375,
2008-02-04,90.02,89.1,55.6390058175499,18.6417194503636,5.96321529782343,39.5081884807379,44.721023418246,3.6975,38.8069443336075,,3.95205595125151,3.69856773,,10.93,,,61.6113128552638,56.2722268394819,14.8343784264493,21.6845488161506,35.3607624797022,0.596521263731512,37.5683043070485,,98.9055492715265,
2008-02-05,90.9,87.68,56.0640464985965,18.413715646578,5.57868862048169,38.8452392862765,42.559034548273,3.6045,37.7017881725074,,3.88331149148421,3.60856782,,10.89,,,61.8028568182841,54.8299521858442,13.9800424961302,20.8800872502649,35.1378801730337,0.559152714158785,37.2131604188458,,96.257445541398,
2008-02-06,90.8,88.9499,55.8928495576194,18.5389571726011,5.56037782632256,39.0064971984428,42.8489805774822,3.4245,36.9594057157228,,3.66236859895697,3.71713914,,10.52,,,61.754970827529,54.0539457145935,13.9800424961302,20.4850391598746,32.8993665712768,0.557318674915952,37.3197035853066,,95.4823897759143,
2008-02-07,90.76,89.85,54.6885676279875,18.657776056264,5.64582819906517,39.281232900652,43.0632885121151,3.5455,37.2184064565477,,3.63955384375035,3.83571045,,10.69,,,61.2102676826899,54.955367373117,13.9190185011074,20.1977314577726,30.7480677851727,0.562820792644451,37.1776460300255,,96.1139083500169,
2008-02-08,91.84,91.0,55.3143219639727,18.2403043028537,5.63972460101213,38.8332942557457,42.8678901011263,3.675,37.6414409998952,,3.76683616227148,3.83999616,,10.66,,,61.5035693760648,54.6104756081167,13.7747799674172,20.5137699300849,30.7383772501001,0.572908008480034,36.7159589753619,,95.4967455044526,
2008-02-11,92.9,91.33,55.5445523328729,18.09258352857,5.74958936596691,39.4186007517566,43.756637712398,3.7595,38.0472088271876,,3.88601323881131,3.84142473,,10.7,,,61.6352558506413,54.5399295652758,13.8524468701735,20.2623756907456,35.0312842872358,0.574742047722868,36.6271730033112,,95.9847376518176,
2008-02-12,93.18,89.33,55.2139651365034,17.9673420025469,5.82283254260343,40.111412522545,44.1222218361835,3.7225,37.8313748765002,,3.74822412512924,3.8428533,,10.82,,,61.6113128552638,55.1905208492536,13.5251363514149,20.3557506939287,33.5389418860645,0.596062753920804,37.2723510668796,,96.874618433963,
2008-02-13,95.362,89.44,54.6294751666365,18.1503873098114,5.92659370950517,40.0158522782984,45.1622456366078,3.8865,38.6601772471401,,3.88451226807403,3.90142467,,11.43,,,61.2461821757562,56.3192575347092,14.5070679076907,20.8010776321869,35.6127163915882,0.619446754266928,37.5327899182283,,97.8649584572312,
2008-02-14,95.38,89.71,53.8266795803099,17.7842966952823,5.92049011145212,39.7948692134779,44.3995615162967,3.79,37.9608752469126,,3.82627460346766,3.82142475,,10.94,,,61.0546382127359,55.0102365175489,14.0965428502647,20.4706737747695,34.2948036217227,0.518345341005745,37.1658079004187,,97.0037891321623,
2008-02-15,95.9,89.15,54.2399135757718,17.8388891553437,5.92659370950517,39.5977762097191,44.0907059634434,3.648,37.8313748765002,,3.74131965973776,3.7999962,,10.93,,,61.0247094685139,54.7672445922078,13.7193036083056,20.4132122343491,34.6824250246243,0.510550674223704,37.2309176132559,,96.9822605628553,
2008-02-19,95.8,91.58,53.6909026960867,17.8453117977038,5.9876296900356,39.6037487249845,44.3743488181046,3.604,37.7623080122802,,3.66777209361117,3.82713903,,10.88,,,60.731407775139,55.4413512237993,13.7359465160391,20.3126545386134,33.5583229562096,0.502985262347017,37.6807665383127,,97.2549684524357,
2008-02-20,95.5,93.24,54.0628132920024,17.8581570824241,5.96321529782343,39.5201335112687,44.9101186546868,3.682,37.9349751728301,,3.71700393379387,3.92428179,,10.86,,,60.6356357936289,55.4727050206175,13.8136134187954,20.34870823854,33.5098702808468,0.49931718386135,37.4262467517674,,97.5420213059108,
2008-02-21,94.02,93.25,54.6354375428567,17.6173079939182,5.85945413092169,39.3947106906949,44.6201726254776,3.495,37.5723741356752,,3.64855966817401,3.98142459,,11.25,,,61.1324529477129,54.3909990303893,13.6804701569274,20.2621793587163,32.1241237654735,0.488083693498997,37.2782701316829,,96.7310812425819,
2008-02-22,92.96,93.39,54.3225603748641,17.5145457161556,5.90828291534604,39.5440235723304,44.8659964328506,3.604,37.7105078641152,,3.58611928550327,3.9714246,,10.99,,,60.809222510116,54.3753221319802,13.7803276033284,19.9593282793333,32.366387142287,0.511696948750475,37.6422926170908,,97.3267262834827,
2008-02-25,93.12,92.74,53.7676461523867,17.813198585903,6.02425127835386,39.824731789805,45.5404361094894,3.6635,37.9004417407201,,3.59452472163203,3.999996,,11.04,,,60.5937355517182,55.4727050206175,13.7359465160391,20.0747001190983,32.7830801504063,0.511467693845121,38.0414748908079,,98.5539006631296,
2008-02-26,92.52,93.71,53.7853561807637,17.8453117977038,6.18294482773299,40.4219833163468,46.2022694370321,3.5845,38.0472088271876,,3.57681326693215,4.142853,,11.11,,,60.8870372450931,55.990042668118,14.0188759475084,20.4640800783049,32.3470060721419,0.51582353704685,37.964021613818,,99.293072130768,
2008-02-27,93.685,94.78,53.8325829231022,17.5145457161556,6.25008440631647,40.1412750988721,46.7821614954506,3.5435,38.2371427037926,,3.69118723711269,4.63285251,,11.19,,,61.0126781133367,55.9665273205043,14.1631144811986,20.3775511984812,35.4964299707177,0.523847458734245,37.558881395717,,99.1926021250016,
2008-02-28,93.2,95.99,54.7889244554569,17.411783438393,6.12190884720256,39.9979347325021,46.889315462767,3.3925,38.0903756173251,,3.89982216959426,4.50570978,,10.99,,,61.3778686503327,55.1199748064126,13.8746374138181,20.139596778966,36.2232201011583,0.504131536873788,37.3622692310504,,98.2237799063969,
2008-02-29,93.49,96.18,55.6271991319653,17.1966249193277,5.9449045036643,39.5261060265341,45.5908615058736,3.2235,37.0802727281078,,3.75302723148853,4.51142406,,10.62,,,61.6113128552638,53.975561222548,13.35870727408,19.6131406526387,35.0312842872358,0.490376242552538,36.9154234022625,,96.0349776782011,
2008-03-03,90.18,97.24,55.4843045873374,17.0938626415651,5.87776492508082,39.6276387860462,46.1392376915519,3.1215,36.8385387033378,,3.65426335697567,4.41999558,,11.09,,,61.6009611012123,53.4582235750475,13.3753501818135,19.4617872203471,36.4267213376817,0.484644869918684,37.0762879006261,,95.8053269272348,
2008-03-04,91.5,95.18,54.9451042757774,17.0970739627452,6.11580524914951,39.4484633280837,45.2189742075401,3.267,37.0457392959978,,3.74101946559031,4.50285264,,11.05,,,61.3366050797109,53.1446856068654,13.0424920271437,19.8944316194655,34.7599493052046,0.479830516906247,37.3205636203635,,95.4393326373003,
2008-03-05,92.18,97.72,54.2873984012372,17.0135796120631,6.28670599463473,39.8381102239995,45.2883091275683,3.249505,37.226953480995,,3.73711393973191,4.5857097,,11.15,,,60.9460791388567,53.6541848051613,13.2477545558567,20.276528731287,35.9790186173303,0.485330342085693,37.6125028951716,,96.0421505189699,
2008-03-06,90.44,96.5,54.5777370305388,16.727772027036,6.20735921994517,39.7231990302929,44.5949599272855,3.137,36.4068708019628,,3.63024782517923,4.37428134,,10.67,,,60.8559577678903,51.8670183865234,13.1229327478556,19.8800101394949,38.025659624651,0.454841732222644,37.3146056759797,,94.0542768200205,
2008-03-07,89.24,96.09,54.6488403683269,16.3905833031276,6.14632323941473,39.2991504464482,44.0213710434151,3.2045,36.3205372216879,,3.66987345264335,4.46570982,,10.77,,,61.0422086012208,51.7024109532278,13.2200163763009,20.0963323390542,35.4189056901374,0.448193339967374,36.6473159049898,,93.0854653660592,
2008-03-10,87.26,95.87,55.4546781965924,16.2492851712041,6.06697646472517,39.2752603853866,43.3154154940361,3.1735,35.6212352214604,,3.59302375089475,4.74428097,,10.7,,,61.3666455366997,50.5579973693631,13.1368018376335,20.2261256587897,32.8993665712768,0.422516790567708,36.5400729060807,,91.8582909864124,
2008-03-11,88.0,95.99,54.9806559446715,16.3327795218862,6.42098515180168,39.8127867592742,45.7673503932183,3.3575,36.976758765358,,3.82297546978713,4.72570956,,10.91,,,60.9941438700387,52.7527631466378,13.4752076282144,21.1130466769827,35.3607624797022,0.436501339794312,37.2014047326867,,95.1594526245939,
2008-03-12,87.14,97.01,56.0412807333444,16.48692293853,6.27449879852864,40.03974233936,47.4313884738973,3.3255,36.8730721354478,,3.78334684038153,4.86285228,,11.07,,,61.6189853754055,52.1413641086827,13.2144687403898,20.6443485779376,37.6283476866768,0.424580084715896,37.266942120909,,94.2695718424486,
2008-03-13,86.68,98.34,55.6028101503176,16.8754928013197,6.21956641605125,40.2308628278534,47.6961218049144,3.416,37.1579729503552,,3.84068392254553,4.88713797,,11.19,,,61.3546293539042,53.2073932005018,13.2200163763009,20.6371378379523,37.4054653800083,0.451632163547686,37.4218486748888,,94.4776832594644,
2008-03-14,86.36,98.71,56.2901424156029,16.4997682232504,6.03035487640691,39.8605668813975,47.1414424446881,3.411,36.4759376661828,,3.80075810093395,4.75142382,,11.02,,,61.6129772840078,51.8435030389097,12.5986811542507,20.161228998922,37.0566061173969,0.419994986608813,37.3265215647473,,93.0136967703687,
2008-03-17,84.9,99.17,56.7226877204807,16.8787041224998,5.92049011145212,40.0457148546255,46.9334376846032,3.3265,35.8111690980654,,3.80436043070341,4.71285243,,10.51,,,61.8773333055091,50.9969505248181,12.3323946305149,20.4063941584224,34.0622307799817,0.409449260962521,38.1546758341009,,92.0735860088405,21.4196981153322
2008-03-18,86.11,96.5,56.5034524289673,17.2833305911899,6.19515202383908,40.9356196291727,48.4525027506775,3.585,37.4083403331527,,3.98717866650381,4.999995,,10.87,,,61.7331391119629,53.3406468369792,12.9259916730093,21.213997036777,36.0778620750702,0.434896555456833,38.9113347708483,,95.8986240922323,21.5107719481773
2008-03-19,85.31,93.0399,57.439646376511,17.4663758984544,5.97542249392952,40.4996260147972,46.4733059425973,3.5085,36.4845710242103,,3.89261751005533,4.98142359,,10.78,,,61.9193899452934,51.9689182261826,12.3989662614488,20.6371378379523,35.2250949886866,0.404864162855438,38.6551431623433,,93.5232275340414,21.7276144073324
2008-03-20,86.96,89.9128,57.5824455799022,17.8742136883245,6.29891319074082,41.4313383962024,46.5300345135295,3.6595,37.2292154207982,,4.0006874031393,5.17713768,,10.96,,,62.1356812356127,52.8938552323198,12.7595625956744,21.0409392771296,35.2250949886866,0.424580084715896,38.9530403815352,,95.2469663054739,21.3156137349378
2008-03-24,86.82,90.1001,56.4679007600732,17.8003533011827,6.7749938388782,41.7896893121274,47.9230360886433,3.7975,38.5164701911729,,4.18860893944644,5.45285169,,11.37,,,61.6790662893831,54.947869112608,13.2033734685674,21.0337285371443,37.3085600292829,0.459197575424373,38.6611011067271,,97.1507510722206,22.1179308338114
2008-03-25,86.0,92.73,56.7049118860337,17.5113343949755,6.68343986808255,41.5328711557145,48.3075297360729,3.7585,38.7325534303639,,4.23213709082749,5.30285184,,11.41,,,61.7932200259405,55.1284379066628,13.3087785508795,21.0120963171883,39.1982143684284,0.465845967679644,38.4585309976766,,97.2445016905356,22.4431945225439
2008-03-26,85.64,93.8,56.4679007600732,17.3507683359715,6.5491607109156,41.5925963083686,48.7613583035308,3.69,38.6202350733274,,4.35461630298933,5.40856602,,11.25,,,61.6129772840078,54.6730905129593,13.2810403713237,20.5938733980405,40.2641732264079,0.450944398831624,38.5479001634342,,96.0546292704343,21.8143513909944
