,BRK-B,SPY,AAPL,TDG,NVDA,IWM,FANG,TLT,GOOG,ASML,UNH,QQQ,AMZN,QMOM,META,AGG,GLD,IBIT,TSM
2010-01-08,66.44,85.8905525494001,6.35738066424069,22.1497667847215,0.425244660171397,51.8643972660777,,56.3138688003296,,19.3622773077584,25.5263770281528,40.5069723261593,6.676,,,66.6636835729537,111.37,,7.35947902772655
2010-01-11,66.4998,86.0105009513195,6.30129847798665,22.1540718900247,0.419284357656865,51.6553962851543,,56.0048331220659,,18.9512992243949,25.6981141213085,40.3416377452361,6.5154,,,66.612235621132,112.85,,7.31969806000911
2010-01-12,66.002,85.2083460134836,6.22962124528765,21.6460694642527,0.405071328583751,51.0927013365143,,56.9634744097409,,18.9802413429416,25.0189719801925,39.8369321824183,6.3675,,,67.0366812236609,110.49,,7.09427257627695
2010-01-13,66.0,85.9280364249999,6.31749333391028,21.7192562544063,0.410573146289473,51.7518582763497,,56.3012550991759,,19.506987900492,25.4014773240395,40.3329359251876,6.4555,,,66.7537174886416,111.54,,7.27991709229167
2010-01-14,65.96,86.1604364537187,6.28090495571246,21.852714518804,0.404154358966131,51.9447822587406,,57.0896114212771,,19.3738541551771,26.0103633815917,40.3677432053819,6.3675,,,66.9273543260398,112.03,,7.20698531814303
2010-01-15,64.94,85.1933524632436,6.17593829694822,21.6891205172842,0.392233753937068,51.1891633277097,,57.4427950535784,,18.9455108006856,26.3460313363962,39.8978449227584,6.357,,,67.0530802583041,110.86,,7.02797096341455
2010-01-19,66.64,86.2578945302782,6.44915151447456,21.7063409384968,0.39956951087803,52.1296677418652,,57.2788169385814,,18.9570876481042,27.4232912843733,40.5417796063536,6.3805,,,66.9466473079729,111.52,,7.26665676971919
2010-01-20,69.52,85.3807718412427,6.34973309338786,21.8484094135008,0.397850192844992,51.3740488108343,,57.8590471916478,,19.2175667150248,26.9705298569626,39.9587576630985,6.289,,,67.1202841453711,108.94,,7.16057418913935
2010-01-21,72.72,83.7389780899711,6.24017789211194,21.5556622528864,0.390858299510637,50.5279967630577,,58.1239349158738,,19.2002014438967,25.838626288436,39.5845794010093,6.331,,,67.1395771273043,107.37,,7.0213408021283
2010-01-22,70.1,81.8722810851007,5.93061622017924,21.1165415119649,0.377332997650738,49.6216559707839,,58.0230253066449,,18.3666684297511,25.8854636774784,38.4272373345476,6.0715,,,67.1781630911705,107.17,,6.6898327378163
2010-01-25,68.84,82.2921004918185,6.09031549387054,20.9873883528703,0.38375178497408,49.6779254656479,,57.7581375824189,,18.6966085811837,25.7605639733652,38.5577646352764,6.0155,,,67.1717320971928,107.48,,6.72961370553374
2010-01-26,68.0,81.9472488363003,6.17623820168755,20.9959985634766,0.371601937540612,49.1875770104045,,57.7770581341493,,18.7371275471491,25.3234150089687,38.5925719154707,5.974,,,67.2553350189031,107.56,,6.63016128624014
2010-01-27,71.36,82.3370811425383,6.2345396830126,21.0907108801459,0.381688603334435,49.7100794627131,,57.7455238812653,,18.8471075976267,25.9479135295351,38.8971356171712,6.1375,,,67.2038870670814,106.528,,6.6235311249539
2010-01-28,73.75,81.3924874774231,5.97680155003551,21.0046087740829,0.368851028687751,48.8579985404867,,57.7139896283812,,18.4766484802286,26.0962319281696,37.896426311584,6.3015,,,67.146008121282,106.48,,6.66331209267134
2010-01-29,76.43,80.5078680132676,5.76006039492433,20.7807432983189,0.352804060379396,48.3194190896456,,58.218537674526,,18.0888240917025,25.7605639733652,37.2350879878916,6.2705,,,67.3003519767471,105.96,,6.73624386681998
2010-02-01,75.41,81.7598294583012,5.84004498890267,20.8539300884725,0.379854664099194,48.8901525375519,,57.6917819461301,,18.499802175066,25.8620449829572,37.6440735301751,5.9435,,,67.2084723657875,108.35,,6.68320257653006
2010-02-02,75.51,82.7494037741362,5.87393422444656,21.3145763559099,0.38375178497408,49.4287319883931,,57.8563443521202,,18.81816547908,26.5802182816086,37.9834445120698,5.906,,,67.2858866169287,109.13,,6.60364064109518
2010-02-03,74.36,82.3370811425383,5.97500212159955,21.3705427248509,0.386961178635751,49.0991535184753,,57.1854360815453,,18.8934149873015,26.0103633815917,38.1922881932359,5.955,,,67.1633140526218,108.7,,6.66994225395758
2010-02-04,72.61,79.7956743768713,5.7596705187632,20.5353522960392,0.364495423004055,47.459299668153,,58.0905293144907,,17.9585845582423,25.3390274719828,37.0871570470657,5.797,,,67.3245937424993,104.37,,6.41799612508045
2010-02-05,73.57,79.9606034295104,5.8619380348735,20.4923012430077,0.371831179945017,47.6441851512775,,58.2171157806369,,17.9904208886437,25.4014773240395,37.4004225688147,5.8695,,,67.3503984928798,104.68,,6.33843418964557
2010-02-08,74.23,79.3833517452734,5.82175079980377,20.4492501899762,0.371143452731802,47.1699136945667,,58.2930676603246,,17.7009997031764,25.2999963144474,37.1306661473086,5.8415,,,67.4794222447818,104.04,,6.37158499607677
2010-02-09,74.53,80.3804228362283,5.88383108084433,20.8151841407442,0.368163301474536,47.8210321351358,,57.7107699160521,,18.2161694133081,25.7605639733652,37.5135462294463,5.9015,,,67.3568496804749,105.41,,6.36495483479053
2010-02-10,74.42,80.2229905587091,5.85162131184067,20.6300646127086,0.375269816011093,47.9335711248638,,57.1601187883161,,18.2277462607268,25.5341832596598,37.435229849009,5.868,,,67.2020211781924,105.12,,6.43125644765293
2010-02-11,76.69,81.0626293721448,5.95820745619727,20.642979928618,0.392462996341473,48.6956208553078,,56.8499819462579,,18.2856304978203,25.8542387514501,38.000848152167,6.0045,,,67.0910607515566,107.13,,6.5572295120915
2010-02-12,76.9,80.9951583960652,6.00949116662208,20.6774207710433,0.397735571642789,49.0509225228776,,57.0841669086284,,18.2045925658894,25.1204529897846,38.0791645326043,5.983,,,67.1052533642658,107.04,,6.43788660893917
2010-02-16,76.05,82.2696101664586,6.10006239789865,20.9098964574135,0.405071328583751,49.8788879473051,,57.1917654048527,,18.6097822255436,24.6911102568952,38.566466455325,5.8765,,,67.2729842417385,109.62,,6.57048983466398
2010-02-17,76.25,82.6594424726966,6.07457049505591,20.8194892460473,0.408968449458637,50.2165049164891,,56.5398451041997,,18.3782452771698,25.4092835555465,38.7840119565396,5.8155,,,67.0665462386952,109.25,,6.64342160881262
2010-02-18,76.64,83.1467328554941,6.08590689420244,21.176812986209,0.382147088143245,50.6264683790697,,56.3119894651366,,18.5750516832875,25.5185707966457,39.0276629178999,5.904,,,67.0407414883148,109.98,,6.66994225395758
2010-02-19,78.74,83.3191586832532,6.04817887799518,21.2241691445437,0.380083906503599,50.6907763732,,56.6157969838875,,18.4071873957165,24.9331034336146,39.0102592778028,5.876,,,67.0923509890756,109.47,,6.64342160881262
2010-02-22,79.56,83.3341522334932,6.01057082368366,21.2672201975752,0.380771633716814,50.8435078592594,,56.381612021517,,18.5345327173221,25.8230138254218,38.9319428973655,5.9005,,,66.9762296123638,109.07,,6.63016128624014
2010-02-23,79.15,82.3220875922984,5.90989280269179,21.0950159854491,0.371601937540612,50.2486589135542,,57.2613879612331,,17.84571029591,25.6122455747306,38.4272373345476,5.862,,,67.2149235533826,107.89,,6.53070886694653
2010-02-24,79.68,83.0792618794145,6.01776853742749,21.2672201975752,0.379396179290384,50.6746993746674,,57.4006330739939,,17.9499019226783,26.2445503268041,38.8188192367339,5.986,,,67.2858866169287,107.36,,6.51081838308781
2010-02-25,79.4,82.966810252615,6.05807573439296,21.3490171983351,0.375957543224308,50.6907763732,,57.7234285626667,,17.7762492113979,26.1118443911838,38.8101174166853,5.91,,,67.4213615564259,108.31,,6.46440725408413
2010-02-26,80.13,83.0192876784548,6.13665077609647,21.6202388324337,0.371372695136207,50.4817753922765,,58.0209067581103,,17.84571029591,26.4318998829741,38.9493465374627,5.92,,,67.4342639316161,109.43,,6.46440725408413
2010-03-01,81.91,83.8814168172504,6.2677091471821,22.6448538945841,0.386273451422536,51.6553962851543,,57.995363508039,,18.2566883792735,26.5724120501015,39.5149648406207,6.227,,,67.5329812944339,109.43,,6.59701047980894
2010-03-02,80.77,84.1138168459692,6.26351048083153,22.7610917377693,0.386044209018131,52.0492827492023,,57.919170781731,,19.0554908511631,26.5021559665378,39.6367903213008,6.2765,,,67.5588659173908,111.02,,6.59701047980894
2010-03-03,82.95,84.1887845971688,6.2779059083192,22.6922100529188,0.381230118525624,52.3467072220549,,57.7731347229742,,19.2870277995369,26.619249439144,39.6802994215438,6.2945,,,67.5588659173908,111.63,,6.53733902823277
2010-03-04,82.68,84.4436749512475,6.31929276234624,22.670684526403,0.38191784573884,52.4833617095818,,58.0779056282059,,19.1017982408379,25.7215328158298,39.8108267222725,6.4265,,,67.6818178764358,110.83,,6.54396918951901
2010-03-05,83.36,85.6506557455613,6.56641426755118,22.7524815271629,0.393609208363498,53.5524821119978,,57.3159783651267,,19.5706605612948,26.3382251048891,40.4112523056248,6.4455,,,67.5523947616515,110.81,,6.71635338296126
2010-03-08,82.79,85.6656492958012,6.57031302916242,22.3521067339697,0.387878148253371,53.6489441031932,,57.0175568537541,,19.8890238653088,25.838626288436,40.4895686860621,6.5055,,,67.597692851826,109.88,,6.78265499582366
2010-03-09,82.47,85.8080880230805,6.68847549645701,22.6061079468558,0.402320419730891,53.8418680855841,,57.0302556414721,,19.7095827303191,25.8230138254218,40.7158160073253,6.441,,,67.6753467206966,109.718,,6.79591531839614
2010-03-10,82.07,86.1904235541985,6.74305815901442,22.6491589998873,0.403237389348511,54.3000625437624,,56.8842195827152,,19.9642733735302,25.9479135295351,41.0464851691715,6.5255,,,67.6300486305221,108.47,,6.8555867699723
2010-03-11,82.36,86.5502687599567,6.76285187180996,22.7481764218598,0.394067693172308,54.4608325290881,,57.093749580062,,19.9584849498209,26.1508755487192,41.203117930046,6.679,,,67.6300486305221,108.6,,6.96166935055214
2010-03-12,82.24,86.5577655350767,6.79584139313586,22.6448538945841,0.395443147598739,54.4367170312893,,57.4493156361656,,19.9353312549835,25.6903078898014,41.2118197500946,6.591,,,67.6332842083917,107.95,,6.84895660868606
2010-03-15,82.17,86.5802558604365,6.71306768508178,22.5759722097337,0.393379965959093,54.2518315481647,,57.3731229098577,,19.3854310025958,25.3936710925324,41.1073979095116,6.5565,,,67.7206448108711,108.36,,6.7229835442475
2010-03-16,82.3,87.269959171473,6.73136187418069,22.4941752089738,0.407019889021194,54.7180645056093,,57.8302792677052,,19.7906206622499,25.7995951309006,41.3684525109691,6.5895,,,67.8435967699162,110.4,,6.8224359635411
2010-03-17,82.5,87.7872366547504,6.72146501778292,22.5415313673085,0.414928751973169,55.0396044762607,,58.0779056282059,,19.9758502209489,25.5654081856882,41.4815761716007,6.567,,,67.8953660158299,109.59,,6.90862806026222
2010-03-18,82.35,87.7422560040306,6.73735996896722,22.4812598930643,0.400257238091245,54.8707959916687,,57.8874238124361,,19.7037943066097,26.2211316322829,41.620805292378,6.638,,,67.8371256141769,110.34,,6.8555867699723
2010-03-19,82.06,87.3002311494074,6.66537983248149,22.5630568938242,0.395443147598739,54.1855139292178,,57.944568357167,,19.4606805108172,26.8456301528493,41.3697229766962,6.5175,,,67.7853563682632,108.28,,6.6898327378163
2010-03-22,82.37,87.7669565379789,6.74035901636048,22.5027854195801,0.40186193492208,54.9511809843316,,58.0080622957569,,19.9700617972396,25.9947509185776,41.7443066970579,6.5235,,,67.8371256141769,107.75,,6.74950418939246
2010-03-23,82.33,88.3842385035089,6.8486246272573,22.4468190506391,0.410114661480663,55.5058374337053,,57.7350383598203,,20.4910199310806,25.8854636774784,42.03395573664,6.463,,,67.8500679256554,108.32,,6.80917564096862
2010-03-24,81.44,87.9551522591771,6.87891500592927,22.4382088400328,0.396360117216359,55.0169471622288,,56.6810389792275,,20.161079779648,25.5419894911669,41.8314191901653,6.402,,,67.507096671477,106.3,,6.84895660868606
2010-03-25,81.7,87.8121235110664,6.79734091683249,22.4769547877612,0.397506329238384,54.6688100423506,,56.3191235292649,,20.3347324909283,25.8542387514501,41.7704404449901,6.7365,,,67.3323754665183,106.78,,6.90862806026222
2010-03-26,81.3,87.7594287091309,6.92480043104621,22.6276334733715,0.397506329238384,54.6462455993955,,56.4778583757397,,20.5707352081939,25.4717334076032,41.8139966915438,6.753,,,67.4423851140849,108.59,,6.86884709254478
2010-03-29,81.75,88.3164880438775,6.96948623720584,23.0107878453521,0.402549662135296,54.9444185955875,,56.261978984534,,20.7163790428596,25.6356642692519,42.0143554256908,6.756,,,67.3647312452143,108.75,,6.9881899956971
2010-03-30,81.6,88.376710674661,7.0731033246431,23.148551215053,0.404154358966131,55.1136519177505,,56.4397620125858,,20.4833489073944,25.8074013624076,42.1537354146626,6.82895,,,67.3906158681712,107.97,,6.99482015698335
2010-03-31,81.27,88.0755975207439,7.04776137417002,22.8342785279229,0.398881783664815,54.6402015521754,,56.8270750379843,,20.6231669886735,25.5029583336315,41.9533766805156,6.7885,,,67.4294428026065,108.95,,6.9550391892659
2010-04-01,81.65,88.677823828578,7.07685213388468,22.7223457900409,0.394755420385523,55.1458868362577,,56.6884487218609,,20.7688108233393,25.7761764363793,41.9533766805156,6.5905,,,67.4042247086908,110.26,,7.02797096341455
2010-04-05,81.16,89.400495397979,7.15242812819493,23.5058749552147,0.400715722900055,56.1774042284893,,55.7452345104123,,20.9610606850981,25.8933763898639,42.3453828994989,6.5745,,,66.9881412337459,110.89,,7.11416306013567
2010-04-06,80.91,89.611274605721,7.1839181258242,23.6135025877935,0.390858299510637,56.5078121431885,,55.8344574763602,,20.8853258910719,26.1043363061362,42.4673403898492,6.778,,,67.0731754540545,111.03,,7.18046467299807
2010-04-07,79.95,89.0993822440619,7.2157080281928,23.4240779544548,0.393379965959093,56.3289083454734,,56.5482412039429,,20.9086289046185,25.7292964549855,42.3628053981203,6.7435,,,67.3587865757015,112.49,,7.19372499557055
2010-04-08,79.68,89.4080232268269,7.19621422013658,23.5058749552147,0.386961178635751,56.2741089840111,,56.573733479928,,20.66394726238,25.487083217784,42.4586291405385,7.048,,,67.2938749571453,112.65,,7.04123128598702
2010-04-09,80.49,89.9951938769652,7.25139669217264,23.5489260082462,0.389482845084207,56.6125756283371,,56.7075679288498,,20.9494091783249,25.2058033294209,42.7112553705499,7.003,,,67.3652777375571,113.64,,7.04123128598702
2010-04-12,80.48,90.1382226250758,7.26639192913896,23.570451534762,0.396589359620764,56.8462787875145,,57.0071021716746,,20.8911516444586,25.2058033294209,42.7461003677928,7.06,,,67.5210656220918,113.01,,7.0213408021283
2010-04-13,80.45,90.2059730847072,7.27059059548953,23.3336707430886,0.404842086179346,56.9752184615435,,57.1919211725666,,20.9668864384848,25.1276700270979,42.9638816005613,7.008,,,67.6314153736372,112.69,,7.07438209241823
2010-04-14,80.89,91.2297578080252,7.36835954050993,23.5015698499116,0.409885419076258,58.1920866351917,,56.7904178258013,,20.4134398667548,24.2603903713119,43.4778453098948,7.214,,,67.5535214313699,113.03,,7.45893144702015
2010-04-15,80.07,91.3050360965045,7.46522877131235,23.4499085862737,0.412865570333524,58.3693786869816,,56.8541485157641,,20.3493565795019,23.932230501555,43.6694927947311,7.291,,,67.6768535066265,113.65,,7.37936951158527
2010-04-16,78.72,89.8521651288546,7.41964325093474,23.2131277946003,0.391087541915042,57.5856672307743,,57.2683980005219,,20.1571067177431,24.010363803878,43.1468178360868,7.10855,,,67.7807120963163,111.24,,7.19372499557055
2010-04-19,79.48,90.1909174270113,7.40974639453697,23.0581440036868,0.389253602679802,57.3056263762427,,57.1281904826039,,20.2328415117693,24.4010303154934,43.1206840881546,7.1215,,,67.6573800210597,111.15,,7.18709483428431
2010-04-20,80.01,90.9963951137395,7.33537001918403,23.4542136915769,0.390629057106232,58.0873231500432,,57.3321286904846,,20.8736743842987,24.2056970596857,43.338465320923,7.21,,,67.7677297726051,111.46,,7.22687580200175
2010-04-21,78.87,90.8307828790851,7.77413065281853,23.6091974824904,0.380542391312409,58.4902596313837,,57.8037357962089,,20.6930760293131,23.6431372829596,43.5823803016237,7.3215,,,67.8845706860062,112.31,,7.18709483428431
2010-04-22,78.68,91.1017847176105,7.99154659359319,24.4788287537273,0.382147088143245,59.110781812648,,57.6316629333095,,20.7921138368858,23.7994038876058,43.8262952823244,7.5045,,,67.7482562870383,111.84,,7.27328693100543
2010-04-23,78.95,91.6964831965967,8.12232005517646,24.41425217418,0.376874512841928,59.7393627235392,,57.4277247254288,,20.7629850699527,24.1822570689888,44.0092315178499,7.1815,,,67.6638711829153,113.19,,7.26665676971919
2010-04-26,79.24,91.350203069592,8.08243272484605,24.2678785938728,0.380542391312409,59.5137182939885,,57.4914554153915,,20.7163790428596,23.3227907434351,43.9134077754318,7.3555,,,67.6573800210597,112.75,,7.28654725357791
2010-04-27,76.69,89.189716190237,7.85870378930857,23.6996046938566,0.369767998305371,58.1517929870577,,58.3008351779184,,19.5920086392399,23.2837240922735,42.9813040991828,7.101,,,67.8715883622949,114.63,,7.02797096341455
2010-04-28,77.17,89.8672207865505,7.8455079807782,23.7469608521913,0.370455725518586,58.2484977425794,,57.8037357962089,,19.2366376826554,23.7837772271412,43.007437847115,6.9675,,,67.7677297726051,114.31,,6.96166935055214
2010-04-29,78.09,90.9813394560436,8.05664091726398,23.9234701696205,0.381688603334435,59.4814833754813,,58.0459124180674,,19.4114102842543,24.4557236271195,43.7566052878385,7.0865,,,67.7936944200276,114.28,,7.00145031826959
2010-04-30,77.0,89.4381345422186,7.83021283907256,23.7943170105259,0.360139817320358,57.7407977760904,,58.7150846626762,,19.0269105607367,23.6822039341212,42.8920137937477,6.855,,,68.0857967035302,115.36,,7.0213408021283
2010-05-03,78.44,90.5974201847994,7.98796273195824,24.3625909105421,0.356242696445472,59.0382532460067,,58.6386314150762,,19.3881072707078,23.6431372829596,43.4952678085163,6.8745,,,67.9569841403188,115.73,,7.06775193113199
