,SPY,ABT,AGG,IWM,AMZN,GLD,AAPL,CDNS,PG,NVDA,META,IBIT,NFLX,CAT,QMOM,TSM,MSFT,SE,PM,MELI,QQQ,ASML,TLT,GOOG,JNJ,BRK-B
2004-06-24,77.0737320744151,12.4200726941353,51.5699002121531,43.5185933410739,2.551,,0.498592060448022,14.52,30.8307388423291,0.153762378382283,,,4.44142413,23.3424868262405,,4.00242696640135,17.593560368291,,,,31.420377573869,8.79274197514749,41.8409471122371,,30.7159070094229,58.2
2004-06-25,76.70315086773,12.0199987705591,51.554473978168,44.028764578978,2.59,,0.506406040901096,14.73,30.5296247353503,0.154755872874812,,,4.56999543,23.0621409035486,,4.09490923263399,17.7051081268782,,,,31.6578325190966,8.88371982881609,41.8812514562345,,30.0595606394963,58.5
2004-06-28,76.4403772100846,12.0851960025493,51.384785404332,43.9381393345616,2.6695,,0.488223509462214,14.52,30.4459819278562,0.153456687769196,,,4.857138,22.864423252808,,4.02297858111971,17.5253922935987,,,,31.3949359725946,8.89442310571827,41.4530178012627,,30.3187898780388,58.25
2004-06-29,76.7570546422498,12.2392985508898,51.2922280004214,44.304416364078,2.6855,,0.48837377831708,14.54,30.5853866070131,0.158729850844931,,,4.88285226,23.2598585542892,,4.18225359518703,17.6617284429832,,,,31.6917546541291,9.10313700531094,41.7149960372454,,30.7434845879913,58.76
2004-06-30,77.1680613215936,12.0792689814592,51.6984521620288,44.5536357862231,2.72,,0.488974853736548,14.63,30.3567629331958,0.156437171246785,,,5.142852,23.442821156467,,4.26959795774008,17.6989110291789,,,,32.0055344031799,9.15665338982188,42.1432296922172,,30.7214225251366,59.1
2004-07-01,76.0967526071218,12.0674149392792,51.7639622356855,43.741784638326,2.628,,0.485368401219744,14.49,30.2508153770366,0.149253441839263,,,5.13570915,23.0709939326862,,4.0846334252748,17.742290713074,,,,31.4118970401109,9.01751079009344,42.221823163012,,30.5945656637222,59.76
2004-07-02,76.0563224180007,12.0288893021941,52.0940961253799,43.8777225049507,2.6295,,0.467035600925996,14.22,30.2954248743668,0.147190030200932,,,4.61570967,22.6401465146545,,4.01270277376053,17.7051081268782,,,,31.225325297432,8.93188457487593,42.6669555984193,,30.5283794751582,60.0
2004-07-06,75.3892812319421,11.7918084585933,52.0579877311946,43.0923037200084,2.562,,0.465082105812727,13.85,30.1950535053739,0.138554270381252,,,4.78856664,22.643097524367,,3.85342775969321,17.3642677534171,,,,30.5553631305398,8.62148954471248,42.5961390746045,,30.3077588466114,60.12
2004-07-07,75.6116300907092,11.7295747371481,52.0270376790358,43.0394389940988,2.55,,0.456667049940187,13.63,30.3456105588633,0.139242074260695,,,4.76428095,22.8703252722331,,4.0281164847993,17.4138445350115,,,,30.6147268668467,8.66430265232123,42.6113140439934,,30.0761071866373,59.96
2004-07-08,75.0860821016379,11.9370204752988,52.083779441327,42.2577962610071,2.475,,0.452910328568517,13.41,30.4181009920248,0.134962405677491,,,4.55856687,22.5840773301161,,3.98187535168299,17.128778040844,,,,30.2755055165215,8.66965429077232,42.6366056596415,,30.2029640480517,60.0002
2004-07-09,75.2814790731451,11.8244070745884,51.9290291805327,42.5372240979578,2.416,,0.451257371164982,13.55,30.5128961738515,0.129154284028856,,,4.77570951,22.7463828643061,,4.03325438847889,17.2651141902285,,,,30.3179081853122,8.88371982881609,42.6821305678082,,30.3298209094661,59.92
2004-07-12,75.3151653948733,11.9725826018389,52.083005690023,42.2917807276633,2.4525,,0.437883443081838,13.5,30.6021151685119,0.126173800551267,,,4.65428106,23.0857489812489,,3.89966889280953,17.2837054833263,,,,30.1907001789402,8.56262152175044,42.7428304453637,,30.2746657523294,60.12
2004-07-13,75.3690691693931,12.014071749469,52.0270376790358,42.3484215054236,2.48,,0.439085593920772,13.39,30.6132675428444,0.125944532591452,,,4.54856688,23.3926539913537,,3.92022050752789,17.1039896500469,,,,30.1482975101496,8.53586332949497,42.616372367123,,30.5449260222992,60.46
2004-07-14,75.1399811596954,11.8619571369509,52.0579877311946,42.1029781351291,2.475,,0.444495272695976,13.15,30.7136389118374,0.120365678902632,,,4.57999542,23.248054515439,,3.67873903458712,17.4324358281094,,,,29.8429982948569,7.94718309987463,42.6315473365119,,30.8427638708373,60.06
2004-07-15,74.6548633597452,11.8619571369509,51.9599792326916,42.1973794313962,2.4335,,0.494835339076352,13.25,30.6746056016734,0.119525029716645,,,4.571424,23.4310171176168,,3.64791161250957,17.2713112879278,,,,29.7412318897594,7.84015033085275,42.6770722446786,,30.5283794751582,60.17
2004-07-16,74.5942204342948,11.6621202930546,52.3055881484654,41.7253729500607,2.355,,0.483865712671077,12.91,30.7247912861699,0.116009587666155,,,3.28856814,23.0827979715364,,3.60167047939326,17.0296244776554,,,,29.4020105394342,7.98464456903229,43.243604435197,,31.3281292536402,60.42
2004-07-19,74.2775430021295,11.671068211438,52.2282130180683,41.6725082241511,2.301,,0.48040952900914,12.98,30.4905914251864,0.117308772771771,,,2.88142569,23.1955272252208,,3.57084305731571,17.3208880695221,,,,29.3426468031273,7.89366671536369,43.2739543739748,,31.1075086250934,60.3298
2004-07-20,75.2208361476948,11.7426515585054,52.0889377833535,42.4994635794509,2.3495,,0.483865712671077,13.42,30.3902200561935,0.119677875023188,,,3.07999692,23.159928513531,,3.64791161250957,17.5501806843959,,,,30.046531105052,8.07562242270089,42.8844634929933,,31.0578689836704,59.92
2004-07-21,73.832850674838,11.5607105513759,51.965137574718,41.1665172761594,2.238,,0.475150119088803,13.01,29.8270251523998,0.112417722962394,,,2.85714,22.8276738710927,,3.58625676835448,17.8848239601577,,,,29.1730361279647,7.92577654607025,42.7681220610119,,30.7490001037049,59.88
2004-07-22,74.0349814070331,11.712825163894,52.0786210993005,41.2344862094717,2.291,,0.476051732218003,13.31,29.9054583515233,0.114786825213811,,,2.89142568,21.8131105879331,,3.70442855298507,17.9715833279478,,,,29.5716212145968,7.93647982297244,42.8288219385674,,31.0192603736747,59.09
2004-07-23,73.4151048445637,11.521936238381,52.1972629659095,40.645422120765,1.999,,0.461325384441057,12.97,29.4068472999524,0.111729919082951,,,2.89571139,21.721147249401,,3.45267127268512,17.3704648511164,,,,29.0119059865603,7.4387774470207,42.970454986197,,30.7434845879913,58.819
2004-07-26,73.2736116475763,11.4861445648474,51.9548208906651,40.1129988098185,1.939,,0.469740440313598,13.17,29.7597966960082,0.108596590298819,,,2.72285442,21.537220572337,,3.41156804324839,17.7608820061719,,,,28.8846979801883,7.35850287025429,42.7681220610119,,30.5725036008675,58.08
2004-07-27,73.9608655699643,11.6889640482048,51.8361790240561,40.860657076254,1.9555,,0.487321896333013,13.42,30.1911792911875,0.11218845500258,,,2.90856852,21.4096585221152,,3.5194640205198,17.6245458567874,,,,29.2832830668204,7.41201925476523,42.1914732242342,,30.6938449465682,58.22
2004-07-28,74.1832137549511,11.6472070957489,51.9135541544533,40.8266726095978,1.8985,,0.484917594655144,13.18,29.9390725797191,0.109360816831534,,,2.88999711,21.7834449948582,,3.47836079108307,17.7113052245775,,,,29.1560750604485,7.31033812419444,42.1965315473638,,30.7103914937093,57.98
2004-07-29,74.4998918608967,11.6770334903603,51.7949122878443,41.3100072464854,1.929,,0.490477542285215,13.42,29.6477492686889,0.116544546239056,,,2.8999971,21.9317729602324,,3.60167047939326,17.6493342475846,,,,29.4952964107736,7.55651349294476,42.2926396868268,,30.5945656637222,58.6
2004-07-30,74.6818098567624,11.7366862795831,52.1766295978035,41.5365703575265,1.946,,0.485969476639212,13.47,29.2163666735096,0.117843731344672,,,2.9285685,21.8012443507031,,3.65818741986876,17.6555313452839,,,,29.5885822821131,7.59397496210242,42.7883553535304,,30.4842553494488,57.88
2004-08-02,74.8367820293913,11.7098425244328,52.1623409903902,41.3855282834991,1.915,,0.474549043669335,13.05,29.8830488660594,0.119372184410102,,,2.87999712,21.6855485377112,,3.65304951618916,17.6741226383818,,,,29.64794601842,7.57256840829805,42.843946324725,,30.6221432422906,57.998
2004-08-03,74.2573302658002,11.6829987692826,52.2347886862102,40.7926881429417,1.8805,,0.470191246878198,12.72,30.0623247497703,0.11318194949511,,,2.74999725,21.2642971160484,,3.64791161250957,17.3952532419136,,,,29.0288670540765,7.21936027052584,43.0166017917205,,30.5725036008675,57.46
2004-08-04,74.2505911148696,11.671068211438,52.3486350653559,40.7587036762855,1.856,,0.477704689621538,12.85,30.286419604409,0.114404711947454,,,2.50428321,21.2702302346634,,3.65818741986876,17.3890561442143,,,,29.0373475878347,7.32104140109663,43.0369141996023,,30.6552363365726,56.86
2004-08-05,73.0377898771908,11.5457973540702,52.3848589132659,40.0072693579993,1.7805,,0.471693935426866,12.52,29.7766038101061,0.111271383163322,,,2.4428547,20.6531858987066,,3.65818741986876,17.0606099661518,,,,28.4945934273144,7.10697586305287,43.1587886468932,,30.4566777708805,57.02
2004-08-06,71.9934276597361,11.5398320751479,52.7212232152872,39.1689858471474,1.7745,,0.447500649793312,12.52,29.6869658682507,0.072066562035036,,,2.41571187,20.8400791350782,,3.53487773155857,16.8189231558794,,,,27.748306456599,7.0748660323463,43.8849572286682,,30.114715796633,57.135
2004-08-09,72.0944960578452,11.4414049729303,52.7574470631972,39.0443761360749,1.766,,0.455314630246386,12.45,29.7429895819103,0.0752763134724395,,,2.34571194,20.7866810675434,,3.54515353891775,16.8437115466766,,,,27.816150726664,7.15514060911271,43.7326141695546,,30.0540451237826,55.8
2004-08-10,73.0243109015493,11.6472070957489,52.617726506973,39.6560965358857,1.855,,0.473647430540135,12.55,30.3648528035325,0.0812372804276175,,,2.44856898,21.1397016251341,,3.65818741986876,17.1783548224384,,,,28.1638526107473,7.35315123180319,43.5751930084705,,30.3298209094661,57.4
2004-08-11,72.876083943874,11.8649397764121,52.653950354883,39.6032318099761,1.828,,0.465983718941928,12.28,30.6281642577328,0.0788681781762006,,,2.30142627,21.3770263697328,,3.56570515363612,16.9862447937603,,,,27.9179171317616,7.09092094769959,43.7630827813773,,30.8868879965467,56.9
2004-08-12,72.0810224724464,11.820200184495,52.7626218986129,39.0330479805228,1.8145,,0.456366512230453,12.26,30.4152741458262,0.0770340344976843,,,2.19714066,21.2880295905083,,3.51432611684021,16.6577986156978,,,,27.5362931126458,6.70560297922081,43.8544886168455,,31.0523534679567,56.62
2004-08-13,72.2225156694338,11.8082696266504,52.8661186069272,39.0254958768214,1.8065,,0.463429148409193,12.3,30.5105144590476,0.0802437859350878,,,2.13999786,21.2850630312008,,3.52973982787898,16.7445579834879,,,,27.5786957814364,6.89291032500911,43.9966754720182,,30.7903664715575,56.6
2004-08-16,72.9704125172722,11.9305578445571,52.8040205819387,39.6938570543926,1.8975,,0.462527535279992,12.3,30.7962353987118,0.0794795594023727,,,2.19714066,21.6173176736391,,3.58625676835448,16.787937667383,,,,27.8924755304872,7.00529473248208,43.8443324129046,,31.0952764744267,56.64
2004-08-17,73.3814191966159,11.9305578445571,52.9592656444101,39.9430764765377,1.9115,,0.463879954973793,12.52,30.7234045709543,0.0838356506388489,,,2.22428349,21.5016218606472,,3.58625676835448,16.7631492765858,,,,28.206255279538,7.19795371672147,44.0931594094568,,31.344748294956,57.62
2004-08-18,74.1360498051422,12.1065335727643,52.7884960756915,40.7964641947923,1.968,,0.476953345347204,12.83,30.925089940129,0.0894145043276692,,,2.24856918,21.5075549792622,,3.76608339714017,17.0172302822568,,,,28.7066067712676,7.33709631644991,43.8819103674859,,31.6163953884213,57.66
2004-08-19,73.9204400973056,12.142325246298,52.9644404798258,40.4490674245294,1.9315,,0.461475653295924,11.73,30.5217192017795,0.0891088137145832,,,2.26428345,21.1486013030565,,3.79691081921771,16.8065289604808,,,,28.5539571636213,7.30498648574335,43.9865192680773,,31.4777999325717,57.622
2004-08-20,74.4392536519086,12.2318044301322,52.8091954173544,41.1665172761594,1.9755,,0.462828072989725,11.55,30.7290069423202,0.0943819767903175,,,2.26285488,21.4304244372676,,3.83801404865444,16.8561057420752,,,,28.8422953113977,7.29428320884116,43.9458944523137,,31.6219392066553,57.88
2004-08-23,74.2505911148696,12.1930301171374,52.8247199236015,41.015475202132,1.9725,,0.467035600925996,11.72,30.6729832286606,0.0964453884286484,,,2.27285487,21.3740598104254,,3.87911727809117,16.9304709144667,,,,28.9101395814627,7.3477995933521,43.6919893537909,,31.6274830248893,57.32
2004-08-24,74.3516588391984,12.2288217906711,52.8298947590172,41.1287567576526,1.9525,,0.480108991299407,11.74,30.7850306559799,0.0928535237248873,,,2.20856922,21.7003813342486,,3.82260033761567,16.9304709144667,,,,28.9016590477046,7.1658438860149,43.7173798636432,,31.6940088436971,56.6
2004-08-25,74.8569940919403,12.3630405664223,52.8350695944329,41.291126987232,2.015,,0.496638565334754,12.24,30.9811136537887,0.0968275016950059,,,2.23856919,21.9139736043875,,3.94591002592585,17.1231451429353,,,,29.3002441343367,7.24076682433022,43.8697229227568,,31.9656559371625,57.44
2004-08-26,74.8569940919403,12.2944398588161,52.9333914673315,41.1212046539512,2.0095,,0.520831850968308,12.43,31.2052085084273,0.0970567696548205,,,2.17714068,21.8665086554678,,3.95618583328503,17.0547768683174,,,,29.1730361279647,7.16049224756381,44.1185499193091,,31.8880424818867,57.4
2004-08-27,75.0928165361061,12.3809364031892,52.9696153152415,41.44594511311,1.995,,0.516173516467437,12.65,31.3620749066743,0.0988909133333368,,,2.16428355,21.8635420961603,,3.95104792960544,17.0672074637025,,,,29.3087246680948,7.06416275544411,44.0880813074864,,31.9933750283324,57.42
2004-08-30,74.4729399736368,12.2944398588161,53.0213636693986,40.9739386317745,1.9155,,0.512717332805501,12.49,31.0987634524739,0.0956047392426617,,,2.06428365,21.433390996575,,3.90994470016871,16.9677627006219,,,,28.8168537101233,7.03151776089244,44.296283488275,,31.8991301183546,57.35
2004-08-31,74.8637339166512,12.4346239134897,53.0213636693986,40.9097457503129,1.907,,0.518277280435572,12.43,31.3564725353083,0.0952226259763042,,,1.99285515,21.5668861654118,,3.87911727809117,16.9677627006219,,,,28.8507758451558,6.92502015571567,44.5705009946796,,32.2095839394578,57.88
2004-09-01,75.0052271136386,12.5449815735518,53.211849361051,41.6309716537936,1.912,,0.538864113552323,12.53,31.4853270767256,0.0970567696548205,,,2.03856939,21.543153690952,,3.84828985601362,17.0237003798547,,,,29.062789189109,7.0748660323463,44.6162546934334,,32.0377255742043,57.44
2004-09-02,75.8541916858056,12.7030614649922,52.9990227271809,42.3635257128263,1.959,,0.535858736454987,12.7,31.6477958463385,0.101030747624939,,,2.12142645,21.7003813342486,,3.90480679648912,17.166652226783,,,,29.4952964107736,7.171195524466,44.1777907574677,,31.9878312100984,57.64
2004-09-03,75.5442534045709,12.7269225806813,52.9730682596357,41.8952952833415,1.937,,0.529397175695715,12.33,31.6814100745343,0.0979738414940786,,,2.05142652,21.8220102658555,,3.62735999779121,16.8496720444637,,,,28.9525422502534,6.64138331780769,44.1828891753278,,32.0709884836082,57.38
2004-09-07,76.0428495063823,12.5509468524741,52.9678773661267,42.4239425424372,1.9255,,0.537361425003655,12.71,31.737433788194,0.0961396978155623,,,2.20142637,22.3797234156626,,3.65304951618916,17.0050544867771,,,,29.1984777292391,6.82869066359598,44.1370034145872,,32.0765323018422,57.78
2004-09-08,75.8541916858056,12.5777906076244,53.1287950649066,42.1973794313962,1.9005,,0.546227287440796,12.7,31.7822527591217,0.094152708830503,,,2.15285499,22.308525992283,,3.62735999779121,16.9429015098518,,,,29.0882307903834,6.82869066359598,44.509187918372,,32.3038288494356,57.98
2004-09-09,75.7868143258871,12.527085736785,53.0768861298163,42.5485522535098,1.9035,,0.536459811874454,12.94,31.4237009916999,0.103552695182899,,,2.15428356,22.210629535136,,3.76608339714017,16.9553321052368,,,,29.3341662693692,7.01064637093317,44.3409401289898,,31.8824986636527,57.64
2004-09-10,76.1776035524391,12.6195475600803,53.1910857870149,42.941261645981,1.9285,,0.53901438240719,13.1,31.4741223339936,0.107526673153018,,,2.13428358,22.2788603992081,,3.92022050752789,17.0858533567801,,,,29.78363455855,7.36385450870538,44.4072195611707,,31.9157615730566,57.438
2004-09-13,76.4269036246858,12.8104364855932,53.2429947221052,43.1716008088727,2.0005,,0.53480685447092,13.29,31.5245436762873,0.109590084791348,,,2.25999774,22.5339844996518,,3.9150826038483,16.9366862121592,,,,30.173739111424,7.50834874688492,44.6009594398532,,32.2373030306278,57.4
2004-09-14,76.5818757973147,12.8074538461321,53.3000945507045,43.084751616307,2.1335,,0.533304165922252,13.29,31.737433788194,0.110048620710978,,,2.33142624,22.4627870762721,,3.89453098912994,17.0547768683174,,,,30.2161417802146,7.55116185449367,44.6468452005937,,32.3481793953075,57.62
2004-09-15,76.0024240337236,12.6792003493031,53.2689491896503,42.8242040386098,2.1105,,0.528946369131115,12.97,31.5413507903852,0.103934808449257,,,2.2714263,22.1453652303713,,3.81232453025648,16.899394426004,,,,29.8938814974057,7.20330535517256,44.5448768433924,,32.2539344853297,57.46
2004-09-16,76.2315066531786,12.7328878596036,53.4298668884302,43.2848823643932,2.1285,,0.546227287440796,13.11,31.3228583071125,0.107832363766104,,,2.44142613,22.2017298572135,,3.81232453025648,16.9429015098518,,,,29.9532452337126,7.24611846278131,45.0496202115389,,32.2206715759258,57.43
2004-09-17,76.5541012242633,12.8014885672098,53.206658467542,43.2093613273796,2.148,,0.558098526975273,13.02,31.5189413049213,0.112264877655851,,,2.42714043,22.5814494485715,,3.87397937441158,17.0982839521651,,,,30.046531105052,7.36920614715647,44.825289825696,,32.4424243052852,57.42
2004-09-20,76.0940317194779,12.7030614649922,53.4350577819392,43.0167826829947,2.1635,,0.56666385170268,13.13,30.4656954881198,0.112112032349308,,,2.53714032,22.5102520251919,,3.92535841120749,17.0982839521651,,,,30.046531105052,7.4387774470207,45.1209980615798,,32.1097952112461,57.44
