,CAT,IWM,QQQ,IBIT,BRK-B,PG,SPY,AGG,META,GOOG,ABT,ASML,PM,QMOM,NVDA,MSFT,GLD,JNJ,NFLX,AAPL,TLT,TSM,AMZN,MELI,CDNS,SE
2006-11-10,36.7841505959834,59.3189503653356,37.0375257639405,,71.4,37.3321346174592,97.1470137586318,56.8752810098953,,,14.4052375923459,12.501244097311,,,0.526399235734176,20.6861789004337,62.49,38.3240524502594,4.19713866,2.49806944330558,50.4414283066868,5.61082664927939,1.963,,18.81,
2006-11-13,36.7347758971969,59.4042232945069,37.4076428003917,,70.964,37.0684068218884,97.3859438225948,56.8072483771084,,,14.304961846652,12.5706361439656,,,0.550243103554888,20.7639996828909,62.19,38.1217079283467,4.21285293,2.53503558160281,50.4302016366876,5.67001258439837,1.9995,,18.68,
2006-11-14,37.2532102344557,60.5515317960842,37.8121893286058,,71.2,37.0391037334917,98.1167902536253,56.8866197820265,,,14.4710435504576,13.0777318695183,,,0.555745534590437,20.7487892572288,61.63,38.4801467957348,4.15571013,2.5545705327355,50.6266683616746,5.83573320273152,2.0755,,18.76,
2006-11-15,37.9259405054225,61.0089047798211,37.9671220415389,,71.4,36.9922187920569,98.3978932514628,56.7789014467805,,,14.7248665317454,13.2005024135995,,,0.546574816197855,20.6717670482749,61.84,38.4685842516256,4.24999575,2.52601945031081,50.4358149716872,5.85940757677911,2.13,,18.85,
2006-11-16,37.8765658066359,60.9623922730004,38.1306621274126,,71.295,37.2266434992309,98.6508809600506,56.7278769721902,,,14.8815473843922,13.0723940197757,,,0.553605700298834,20.9202257868359,61.31,38.4628029795709,4.18142439,2.57290333302925,50.2056682367023,5.92451210540999,2.142,,18.83,
2006-11-17,37.6111768006582,60.9236318506498,38.1306621274126,,71.16,37.4259045003288,98.6789857081751,56.8752810098953,,,14.937952491345,13.2538809110261,,,0.555134153364264,20.8705340391237,61.78,38.8732732954509,4.13142444,2.58011623806285,50.4919483216835,5.90675632487429,2.1275,,18.7,
2006-11-20,37.5926612886133,61.0089047798211,38.2081284838792,,71.425,37.3262739997798,98.7352064482909,56.9149100184937,,,14.9661550448215,13.4727327504752,,,0.560330893786727,21.2183762731091,61.77,38.740304038194,4.15428156,2.59874957606633,50.5705350116783,5.92451210540999,2.122,,18.74,
2006-11-21,38.3826564691981,61.1096818779326,38.2597727215235,,71.62,37.0742674395678,98.8335895811561,56.9886687312069,,,14.8815473843922,13.6061789940417,,,0.551618711313775,21.2396727364143,62.27,38.5032718839534,4.18142439,2.66276410823959,50.6940283816702,5.96594225999327,2.127,,18.64,
2006-11-22,38.7529667100973,61.1794506381637,38.5007791638638,,71.86,37.2969709113831,99.0303565496281,57.0567013639939,,,14.9003490867098,13.7876658852922,,,0.561095120319442,21.2396727364143,62.5,38.6015535088824,4.22713863,2.71415605660403,50.7782284066647,6.10206991076693,2.148,,18.69,
2006-11-24,38.8023414088839,60.9003755972395,38.431920180338,,71.75,37.2325041169102,98.6297994123051,57.0850482943218,,,14.7123320635337,13.5794897453284,,,0.565221943596104,21.1260915987864,63.5,38.2864741819041,4.19428152,2.75382703428887,50.8680417666588,6.2026860004692,2.1205,,18.6,
2006-11-27,38.2468760475351,59.5360087304988,37.5797902592062,,71.137,36.8281214970351,97.2735023423631,57.0567013639939,,,14.5368495085692,13.1364482166876,,,0.539696777403419,20.9273246079376,63.7,38.1701902815795,4.13856729,2.69101465295455,51.0532818216466,6.07839553671934,2.0425,,18.08,
2006-11-28,38.0185180656473,59.7375629267219,37.6744713615542,,70.638,36.9629157036601,97.6951515685568,57.2097747877645,,,14.5399831256222,13.1684753151435,,,0.549784567635259,20.8634352180219,63.57,38.356244522099,4.11999588,2.75923671306407,51.1655485216393,6.07839553671934,2.046,,18.39,
2006-11-29,38.30242258367,60.5127713737336,37.932692549776,,70.38,37.044964351171,98.7141249005454,57.1247339967808,,,14.6559269565808,13.2698944602541,,,0.557885368882039,20.9912139978533,63.16,38.4899710074724,4.16999583,2.75893617535434,51.0420551516474,6.1967674069573,2.0315,,18.4,
2006-11-30,38.283907071625,60.5205234582037,37.9068704309538,,71.1,36.7988184086383,98.7562879960364,57.3004849648138,,,14.6214571689985,13.2912458592247,,,0.565374788902647,20.8421387547167,64.39,38.3213593520016,4.18285296,2.75472864741807,51.1823885266381,6.36248802529045,2.017,,18.38,
2006-12-01,37.7654727343662,60.2957130085703,37.5797902592062,,71.2,36.7402122318448,98.5384394798189,57.4071170456896,,,14.5932546155221,13.2271916623128,,,0.543212219453909,20.6717670482749,64.12,38.356244522099,4.20856722,2.74451036528712,51.5091553516377,6.28554630963577,1.9705,,18.16,
2006-12-04,37.9506278548158,61.4895340169683,38.0962326356497,,71.4402,37.1680373224374,99.2903674585949,57.4640346711563,,,15.0726980246213,13.3392865069087,,,0.565221943596104,20.8208422914115,64.12,38.5364845676022,4.13285301,2.73849961109245,51.5993048250162,6.55780161118308,1.955,,18.48,
2006-12-05,38.3579691198049,61.536046523789,38.2339506027013,,72.08,37.2207828815515,99.7190405879092,57.4298840958763,,,15.1322367486271,13.3980028540779,,,0.559413821947469,20.6788658693766,63.81,38.4725284224237,4.14142443,2.74300767673846,51.3570281153115,6.61698754630206,1.949,,18.11,
2006-12-06,38.9134344811536,61.3267402430959,38.0962326356497,,72.635,37.3907407942527,99.6347150996689,57.384349995503,,,15.0444954711448,13.4033407038206,,,0.558649595414754,20.5794823739522,62.69,38.3911296921964,4.06856736,2.69973024653682,51.2556099577607,6.52820864362359,1.945,,18.0,
2006-12-07,38.882575294412,61.0631693711119,37.6142197509691,,71.66,37.3907407942527,99.1990187699756,57.333124132583,,,15.0538963223037,13.5421247971298,,,0.545199208438968,20.4800988785278,62.73,38.4085722772451,3.96142461,2.61588022552115,51.2161695631576,6.5104528630879,1.906,,17.67,
2006-12-08,39.1294487883448,61.070921455582,37.7863672097836,,71.498,37.4434863533668,99.3817273910811,57.2135971191029,,,15.0288273858802,13.4246921027912,,,0.543365064760452,20.8705340391237,62.05,38.3446161320665,3.94999605,2.65254582610865,50.8443029854713,6.46310411499271,1.923,,17.69,
2006-12-11,38.9257781558502,61.2259631449844,37.9240851768352,,71.84,37.4317651180081,99.6698542920393,57.2477476943829,,,14.9849567471391,13.4620570509899,,,0.552688628459576,20.9699175345481,62.57,38.1992612566606,4.06713879,2.66727217388559,51.0640423268314,6.43351114743322,1.9345,,17.86,
2006-12-12,38.438203005333,60.8926235127693,37.7002934803764,,73.3,37.3321346174592,99.5925520041779,57.3615829453163,,,15.038228237039,13.3606379058793,,,0.547033352117484,20.8918305024289,62.52,38.1294909164658,4.05285309,2.58883183164513,51.1710948264683,6.32697646421906,1.923,,17.59,
2006-12-13,37.9506278548158,60.9701443574705,37.7691524639022,,73.26,37.1563160870787,99.6979590401637,57.1851383063696,,,15.0288273858802,13.3553000561367,,,0.553452854992291,20.9770163556498,62.48,38.0655347712872,4.0571388,2.6762883051776,50.7147131174897,6.25595334207628,1.925,,18.0,
2006-12-14,38.3394536077599,61.2182110605142,38.1909137379977,,73.5,37.1270129986819,100.576386143796,57.1054536307162,,,15.0726980246213,13.3286108074234,,,0.563234954611045,21.3461550529404,62.12,38.5190419825535,3.96571032,2.66126141969092,50.5287798286465,6.33881365124285,1.951,,18.41,
2006-12-15,38.1542984873103,61.1639464692234,38.2894595507961,,76.0,37.5724199423125,100.585276528827,57.0940701056229,,,15.1886418555799,13.4193542530486,,,0.573169899536341,21.4313409061613,61.0,38.5422987626185,3.9428532,2.63631678978303,50.5569515390773,6.35656943177855,2.0005,,18.66,
2006-12-18,38.2160168607935,60.3964901066818,37.9102706648553,,75.624,37.6017230307093,100.309681767246,57.1282206809029,,,15.0820988757801,13.2592187607688,,,0.583104844461638,21.2183762731091,61.04,38.7225388081217,3.80571048,2.56869580509298,50.5738545653358,6.40983677338563,1.963,,18.29,
2006-12-19,37.9691433668607,60.1019108968174,37.7896196556923,,75.4,37.7365172373343,100.500481456491,57.1680630187296,,,15.1228358974682,13.0723940197757,,,0.591511336321504,21.2893644841265,61.8,38.8853362685763,3.86571042,2.5939409727106,50.5062424603019,6.28554630963577,1.971,,18.25,
2006-12-20,37.8765658066359,60.7059711485232,37.6517327880774,,74.42,37.7834021787691,100.44394763944,57.1452959685429,,,15.0256937688272,12.9869884238931,,,0.584786142833611,21.3603526951439,61.62,38.6236974928457,3.90856752,2.54735762770189,50.5006081182158,6.26187193558818,2.0005,,18.14,
2006-12-21,37.5309429151301,60.4257178834108,37.3845769820737,,73.16,37.5372562362364,100.076484188506,57.2591312194763,,,15.0413618540919,12.8001636829,,,0.579742247717691,21.2822656630247,61.38,38.3736871071477,3.82713903,2.49145761369144,50.7541535120928,6.36840661880234,1.9945,,18.15,
2006-12-22,37.395162493467,60.0286924245015,36.9967701669069,,73.19,37.3907407942527,99.4616978311026,57.2079053565563,,,14.9567541936626,12.8001636829,,,0.565986170128819,21.0409057455655,61.65,38.1701902815795,3.7428534,2.47041997401009,50.365383908148,6.36248802529045,2.012,,17.93,
2006-12-26,37.5864894512649,60.8850218456784,37.1518928929736,,73.18,37.6193048837473,100.048222933221,57.1908300689163,,,15.1134350463094,12.9923262736357,,,0.565833324822276,21.2893644841265,61.98,38.1643760865632,3.83428188,2.44968287203848,50.5175111444742,6.46310411499271,1.99,,17.95,
2006-12-27,37.9382841801191,61.6090094472188,37.341487335944,,73.278,37.7540990903724,100.70540718012,57.0363169294144,,,15.3547235593855,13.1524617659156,,,0.573322744842884,21.3106609474317,62.22,38.3795013021639,3.78428193,2.44998340974821,50.1471016076514,6.5163714565998,2.0145,,18.19,
2006-12-28,37.839534782546,61.3287561821064,37.1605108221996,,73.35,37.7892627964485,100.493419145954,56.9620508917459,,,15.3327882400149,13.1631374654009,,,0.569195921566223,21.2822656630247,62.9,38.6178832978295,3.7285677,2.43044845861553,50.0340303526173,6.504534269576,2.0105,,17.83,
2006-12-29,37.8518784572427,60.7448952131221,37.1949825391033,,73.32,37.6661898251821,100.076484188506,56.9563381196175,,,15.2638486648504,13.1471239161729,,,0.565680479515733,21.1970798098038,63.21,38.3853154971801,3.69428202,2.54976192937976,49.9944554133553,6.46902270850461,1.973,,17.91,
2007-01-03,37.7469572223212,60.8460977810794,37.2639259729107,,72.86,37.8244265025246,99.8998204268169,57.0763063343128,,,15.3453227082267,13.0083398228637,,,0.551465866007232,21.1970798098038,62.28,38.606254907797,3.80142477,2.51850600756747,50.3562834294646,6.4926970825522,1.935,,18.15,
2007-01-04,37.6482078247481,61.009578852395,37.9705961694367,,72.2,37.5372562362364,100.111819060809,57.1962745490081,,,15.6367490941497,13.1524617659156,,,0.548867495796,21.1615857042951,61.65,39.0888330941445,3.62142495,2.57440602157791,50.6559222553052,6.4926970825522,1.945,,18.02,
2007-01-05,37.1668045115792,59.7328695335494,37.7896196556923,,71.56,37.2149222638722,99.3132953246982,57.1562851441097,,,15.6367490941497,13.2111781130848,,,0.51447730182382,21.0409057455655,60.17,38.7341671981542,3.54428217,2.55607322128416,50.4410868707402,6.32697646421906,1.9185,,18.06,
2007-01-08,37.2100073730175,59.4993251459557,37.8154734433701,,71.7202,37.2969709113831,99.7726274649859,57.1905617768797,,,15.6931542011026,13.3606379058793,,,0.518298434487396,21.246771557516,60.48,38.6702110529756,3.40428231,2.56869580509298,50.5258903120159,6.36248802529045,1.875,,18.03,
2007-01-09,37.413678005512,60.0598316761806,38.0050678863405,,73.0,37.2032010285135,99.6878323926503,57.1905617768797,,,15.7370248398437,13.2165159628275,,,0.508210644255556,21.2680680208213,60.85,38.5248561775698,3.42713943,2.78207757900382,50.5258903120159,6.28554630963577,1.889,,18.13,
2007-01-10,37.2285228850624,60.526920451368,38.4532002060887,,73.0182,37.6486079721441,100.019950371456,57.1277212834679,,,15.8827380328052,13.1738131648862,,,0.533277274528612,21.055103387769,60.59,38.4609000323912,3.43856799,2.9152157844158,50.2997478019475,6.32105787070716,1.8575,,18.04,
2007-01-11,37.0310240899162,60.900591471518,38.8496249504813,,73.399,37.8830326793181,100.458084273651,57.0192357407506,,,15.8701301836027,13.051042620805,,,0.531290285543553,21.7933807823502,60.63,38.7981233433328,3.46285368,2.87915125924777,50.0057625388587,6.45718552148082,1.87,,18.23,
2007-01-12,36.8705563188599,61.4844524405022,39.0478373226777,,73.356,38.0940149157747,101.221272430804,56.9391998032325,,,15.9016498066089,13.1898267141142,,,0.538474014951075,22.1554206585391,62.17,38.7457955881867,3.24428247,2.84368780949921,49.7739664660387,6.65841770088535,1.91,,18.14,
2007-01-16,36.5619644514439,61.0718573557533,39.0219835349999,,72.382,38.0940149157747,101.023410431022,57.0248913851577,,,15.9520812034187,12.8855692787825,,,0.539391086790333,22.1199265530304,61.97,38.6876536380243,3.24856818,2.91822116151314,49.864423470066,6.69392926195674,1.933,,18.1,
2007-01-17,36.7903224333317,60.8071737164805,38.7031201536406,,72.4062,38.4866763002911,101.065807613862,56.9791892081309,,,16.2483656596767,14.0332069734545,,,0.528080534106149,22.0773336264199,62.64,38.8795220735601,3.26142531,2.85360555392042,49.728737964025,6.80046394517091,1.894,,18.17,
2007-01-18,37.1544608368826,60.3011608766941,37.9878320278886,,72.67,38.5926677588904,100.726605418213,57.0591680179278,,,16.6392089849531,13.4407056520192,,,0.484366776434844,22.0063454154025,62.26,39.3679144549238,3.17856825,2.67688938059707,49.8813841583211,6.65841770088535,1.849,,18.07,
2007-01-19,36.8257151900788,60.5347052642878,38.0653933909219,,73.12,38.9165305490551,100.924478724476,57.0363169294144,,,16.8693022328981,13.4513813515046,,,0.487263194993834,22.0844324475217,63.0,39.3969854300049,3.22285392,2.65975873114225,49.7456986522801,6.68209207493294,1.851,,18.23,
2007-01-22,36.0813854237306,60.0909709278598,37.6517327880774,,72.798,38.6986592174898,100.613549090592,57.0648807900561,,,16.8062629868857,13.4140164033059,,,0.487270837259162,21.8075784245537,62.72,39.0597621190633,3.1285683,2.60836678277781,49.864423470066,6.54596442415929,1.8475,,18.05,
2007-01-23,36.9435674030839,60.6592622710045,37.5569355665922,,72.476,38.6515519025567,100.91034279692,56.9563381196175,,,16.8251747606894,13.4300299525339,,,0.487423682565705,21.8217760667572,64.23,38.6643968579594,3.10856832,2.57560817241685,49.536516830467,6.65841770088535,1.8215,,18.2,
2007-01-24,37.0490141199832,61.3209713691866,38.177426470859,,71.623,38.5750025157906,101.722991860761,56.9391998032325,,,16.8787581197999,13.6382060924977,,,0.502555367913464,22.0702348053182,64.33,38.9609208037873,3.24999675,2.60566194339021,49.5308632677152,6.79454535165901,1.863,,18.46,
2007-01-25,36.9869866394542,60.5502748901274,37.6862045049811,,71.7182,38.2275860681594,100.528743418431,56.864933765564,,,16.5761697389408,13.3392865069087,,,0.484978157661016,21.6159102548066,64.06,38.7690523682516,3.32142525,2.5921377464522,49.1746888143576,6.36840661880234,1.854,,17.97,
2007-01-26,37.8925878551779,60.7760344648013,37.5483176373663,,70.91,38.1922555819596,100.436885328903,56.8592209934356,,,16.5635618897383,13.5314490976445,,,0.481004179690898,21.7223925713328,64.1,38.4143864722613,3.30713955,2.56599096570537,49.1351138750957,6.46902270850461,1.8425,,17.97,
2007-01-29,38.2709554864049,61.305401743347,37.58278935427,,72.138,38.2040324106929,100.380351511852,56.7849549557671,,,16.5982334750451,13.3125972581954,,,0.461287135146847,21.6727008236206,63.77,38.4609000323912,3.22142535,2.58282107745045,49.0276961828132,6.37432521231424,1.8715,,18.25,
2007-01-30,39.0028797566474,61.640148698898,37.6000252127219,,72.72,38.0332683940606,100.903269179902,56.8706465376923,,,16.7652874769777,13.5154355484165,,,0.470152162926343,21.6372067181119,64.22,38.6004407127808,3.27571101,2.57110010677084,49.0842318103303,6.45718552148082,1.8525,,18.7,
2007-01-31,39.7410067749427,61.7724905185344,37.9792140986627,,73.347,38.1981439963263,101.581662971375,56.9163487147191,,,16.705400193266,13.600841144299,,,0.46847086455437,21.9069619199781,64.83,38.8388227084464,3.25856817,2.57650978554605,49.2934136321435,6.45718552148082,1.8835,,18.92,
2007-02-01,40.3116595958097,62.4341996167166,37.936124452533,,73.62,38.4748994715579,102.189387018241,56.946834923182,,,16.664424683358,13.5314490976445,,,0.474431831509548,21.6939972869258,65.22,38.9609208037873,3.24713961,2.54675655228242,49.4377445663444,6.5163714565998,1.935,,20.06,
2007-02-02,40.4729310451851,62.4731236813155,38.056775461696,,72.64,38.4748994715579,102.330715907628,57.0271305913183,,,16.6013854373457,13.5367869473871,,,0.486812301339533,21.4313409061613,64.28,38.7109104180893,3.26285388,2.54705708999216,49.5001874633739,6.47494130201651,1.8695,,20.06,
2007-02-05,40.0015221931646,62.4653388683958,38.0223037447923,,72.4858,38.3630195985919,102.358987762738,57.1188970691882,,,16.5478020782352,13.4407056520192,,,0.49476025727977,21.0196092822603,64.31,38.5481129576347,3.2285682,2.52271353550374,49.5683069874061,6.42167396040943,1.858,,20.06,
2007-02-06,39.9581029567943,62.6210351267916,37.9619782402108,,72.64,38.0332683940606,102.387249018023,57.2278697616588,,,16.5351942290327,13.4780706002179,,,0.512337467532218,20.9486210712428,64.79,38.3736871071477,3.18856824,2.52902482740814,49.8407850835347,6.4926970825522,1.9135,,20.27,
2007-02-07,40.7148382192483,63.197111282856,38.3153133384738,,72.48,37.9684958360277,102.613384286226,57.2966946200613,,,16.5320422667321,13.6969224396669,,,0.532360202689354,20.8492375758184,64.63,38.257403206823,3.2714253,2.58913236935486,49.9883773856044,6.60515035927827,1.949,,20.54,
2007-02-08,40.7086354711954,63.0959087148988,38.3066954092479,,72.22,38.0332683940606,102.479117707377,57.3311070492625,,,16.434331435413,13.7289495381229,,,0.525482163894918,20.7711505436993,65.52,38.234146426758,3.39285375,2.59003398248406,50.0281137746232,6.58147598523068,1.955,,20.24,
2007-02-09,40.1938073828045,62.4497692425562,37.7810017264663,,72.7,37.9390537641946,101.715928843569,57.1991927373244,,,16.475306945321,13.4353144237791,,,0.499039925862975,20.5723835528505,66.12,38.1411193064983,3.30142527,2.50257750895159,49.7442824244892,6.48085989552841,1.936,,20.34,
