,IBIT,BRK-B,META,GOOG,TSM,ABT,AGG,JNJ,MSFT,QQQ,NVDA,IWM,CAT,AMZN,MELI,PM,ASML,PG,NFLX,GLD,SE,CDNS,SPY,AAPL,TLT,QMOM
2025-09-03,63.77,501.49,736.544633889916,230.892929982506,230.671938307589,131.580290679791,98.9088995341506,178.0,505.35,569.413831404346,170.610370244949,233.008176787706,413.943272071937,225.99,2373.12,161.669441644048,736.82,157.081380399982,1226.18,328.14,180.98,347.32,641.968841144217,238.47,86.2700528714996,62.43
2025-09-04,62.35,506.91,748.136680227509,232.451532192687,234.480083881447,132.207432328514,99.3076051656497,178.76,507.97,574.567892081186,171.650311547579,235.919906475814,419.028815258405,235.68,2417.8,159.61910624273,753.43,158.094360155992,1257.48,326.69,189.71,349.33,647.334038841045,239.78,86.9277661081312,62.99
2025-09-05,63.42,499.77,751.93407471741,234.959283184708,242.65463720753,132.336842509997,99.7760842826612,178.43,495.0,575.396936724941,167.010573428152,237.096564363474,421.880708104151,232.33,2417.49,160.015306320279,781.7,158.918647604509,1243.82,331.05,191.62,351.01,645.459211393083,239.69,88.2531579334643,63.27
2025-09-08,63.7,493.78,751.784177566493,234.16,246.422906911504,131.60019993848,100.114984069436,178.13,498.2,578.203702326089,168.300500620838,237.575204860149,421.581558504947,235.84,2346.96,161.174191547111,796.25,157.915599022578,1244.76,334.82,190.57,360.64,647.044836734711,237.88,89.4290694777449,63.35
2025-09-09,63.22,492.72,765.174989715092,239.94,250.141331778125,131.35133420486,99.9156312536859,176.96,498.41,579.841814634232,170.75036234338,236.179170078179,416.904853104057,238.24,2373.01,163.175001938736,805.13,158.362501856112,1263.25,334.06,192.67,361.77,648.54070969851,234.35,88.920836522166,63.5963
2025-09-10,64.53,490.08,751.46439697787,239.56,259.631788810357,128.773085204552,100.114984069436,175.79,500.37,580.031595938224,177.319991534033,235.760359643589,421.711189997935,230.33,2348.99,163.739587049244,793.14,156.267024125543,1247.71,335.26,193.04,338.53,650.415537146472,226.79,89.4290694777449,64.2036
2025-09-11,65.03,496.91,750.385137491266,240.78,258.10653678732,132.048158258997,100.304369244398,178.5,501.01,583.407705451348,177.17,240.117982498736,430.157180348796,229.95,2338.2,166.304982551376,804.16,157.538214407594,1203.5,334.76,196.5,354.7,655.820624789001,230.03,90.0269906019554,64.8347
2025-09-12,66.38,493.74,755.071921743276,241.38,258.525233421095,133.123258228237,100.21466047731,178.06,509.9,585.984735789769,177.82,237.664949953275,430.296783495091,228.15,2339.36,164.531987204343,813.87,156.813238699862,1188.44,335.42,196.05,343.48,655.601230087644,234.07,89.6383418712186,64.3656
2025-09-15,65.5,491.54,764.175675375644,251.76,260.568871752615,130.734147185481,100.384110370697,177.4,515.36,590.998957611036,177.75,238.672089331696,434.704254256697,231.43,2335.82,160.104451337728,867.3,155.75060307346,1202.26,338.91,190.46,351.52,659.09160033651,236.7,89.8476142646922,64.7197
2025-09-16,66.37,490.99,778.465870429746,251.42,262.06,132.15765918179,100.423980933847,176.46,509.04,590.499533126846,174.88,238.28,439.420846270814,234.05,2390.14,161.411911593641,878.42,156.96220631104,1200.51,339.59,189.07,349.01,658.184104071805,238.15,90.0369559540255,64.198
2025-09-17,65.67,492.33,775.18312282466,249.85,262.79,133.561261919409,100.244563399673,177.2,510.02,589.320891344158,170.29,238.89,449.382527924309,231.62,2446.32,164.720182241179,872.27,159.226514000943,1228.5,336.97,186.89,347.27,657.366360184927,238.99,89.8077528564116,64.2045
2025-09-18,66.75,490.5,779.715013354055,252.33,268.64,133.959447093202,99.9654694576233,174.16,508.45,594.634767855939,176.24,244.84,465.636322814395,231.23,2476.37,160.223311360993,927.8,156.237230603308,1207.78,335.62,190.56,364.88,660.437886003929,237.88,88.8809751138853,65.0787
2025-09-19,65.37,492.85,777.846295539288,255.24,264.87,135.42277760689,99.9654694576233,176.19,517.93,598.66012919851,176.67,242.98,465.217513375509,231.48,2452.34,161.402006591702,932.15,154.966040321257,1226.97,339.18,192.76,373.35,663.7,245.5,88.7115641286924,65.35
2025-09-22,63.65,493.71,765.16,252.88,272.63,136.00014610889,99.8458577681736,174.21,514.45,602.2,183.61,244.39,470.761752614091,227.63,2460.66,160.441221403645,957.8,152.016481619936,1227.37,345.05,192.96,373.37,666.84,256.08,88.3926728624468,65.467
2025-09-23,63.41,494.1,755.4,252.34,282.71,135.273458166718,100.005340020773,176.58,509.23,598.2,178.43,243.84,469.924133736319,220.71,2494.35,162.214216750679,963.51,151.45040469746,1218.47,346.46,185.25,366.3,663.21,254.43,89.0105246907976,65.4316
2025-09-24,64.42,497.09,760.66,247.83,280.71,133.282532297754,99.8159548458111,176.69,510.15,596.1,176.97,241.6,468.45830070022,220.21,2510.97,161.451531601396,946.94,151.370955304832,1203.95,343.32,185.82,356.96,661.1,252.31,88.6717027204117,64.4449
2025-09-25,62.1,494.96,748.91,246.57,276.66,132.705163795755,99.6764078747864,177.73,507.03,593.53,177.69,239.29,462.405507142991,218.15,2492.25,162.442031795269,949.55,151.102813604712,1208.24,344.75,185.91,351.06,658.05,256.87,88.6717027204117,63.9629
2025-09-26,61.94,500.03,743.75,247.18,273.36,132.944074900031,99.7461813602988,179.71,511.46,595.97,178.19,241.34,464.439724417579,219.78,2468.42,163.323576967817,951.52,151.45040469746,1210.61,346.74,184.58,350.11,661.82,255.46,88.5919799038503,64.5242
2025-09-29,64.97,499.25,743.4,244.36,273.23,132.506071208859,99.9355665352609,181.62,514.6,598.73,181.85,241.62,470.273141602057,222.17,2501.31,161.441626599457,962.61,152.473315627548,1206.41,352.46,181.45,348.52,663.68,254.43,89.319450604973,64.7791
2025-09-30,65.0,502.74,734.38,243.55,279.29,133.332305444479,99.9255988944734,185.42,517.95,600.37,186.58,241.96,475.797437534025,219.57,2336.94,160.659131446297,968.09,152.59248971649,1198.92,355.47,178.73,351.26,666.18,254.63,89.0603514511485,64.441
2025-10-01,66.74,498.2,717.34,245.54,288.47,132.864437865272,100.18,186.05,519.71,603.25,187.24,242.49,479.457034297621,220.63,2176.91,159.331861186506,1003.27,152.1257245348,1170.9,356.03,182.01,351.97,668.45,255.45,89.29,64.26
2025-10-02,68.77,495.92,727.05,246.43,288.11,132.386615656721,100.29,185.98,515.74,605.73,188.89,244.02,489.179396271753,222.41,2246.6,156.409885614579,1030.17,151.003501863927,1162.53,354.79,184.22,347.24,669.22,257.13,89.55,64.6359
2025-10-03,69.81,498.75,710.56,246.45,292.19,133.979356351892,100.18,188.64,517.35,603.18,187.62,245.83,496.438759879104,219.51,2172.75,153.27,1032.22,151.221987693654,1153.32,357.64,184.91,347.27,669.21,258.02,89.38,64.2134
2025-10-06,71.29,500.02,715.66,251.51,302.4,133.133212857582,99.96,188.16,528.57,607.71,185.54,246.81,493.975761512324,220.9,2154.22,153.54,1043.3,149.374789315049,1163.31,364.38,189.5,353.36,671.61,256.69,88.67,64.5795
2025-10-07,69.13,502.3,713.08,247.13,294.03,132.416479544755,100.13,188.89,523.98,604.51,185.04,244.16,485.330338095327,221.78,2187.57,154.55,1002.3,151.490129393774,1191.06,366.26,191.01,345.48,669.12,256.48,89.18,64.2641
2025-10-08,70.06,499.84,717.84,245.46,304.52,133.660808212858,100.14,189.69,524.85,611.44,189.11,246.72,500.696655841108,225.22,2179.89,155.27,987.81,149.652862189248,1214.25,372.3,192.69,350.0,673.11,258.06,89.25,65.0945
2025-10-09,68.74,496.74,733.51,242.21,299.88,132.705163795755,100.02,191.08,522.4,610.7,192.57,245.13,498.941644859111,227.74,2275.0,156.85,980.54,149.543619274384,1231.07,365.43,188.0,348.67,671.16,254.04,89.18,64.7892
2025-10-10,66.2,489.13,705.3,237.49,280.66,131.968521224239,100.43,190.72,510.96,589.5,183.16,237.79,489.907326963149,216.37,2133.67,160.47,936.19,148.659744781396,1220.08,369.12,180.82,327.0,653.02,245.27,90.62,62.9189
2025-10-13,65.81,491.93,715.7,244.64,302.89,130.783920332205,100.62,190.9,514.05,602.01,188.32,244.41,503.329172314104,220.07,2175.91,159.47,984.66,146.474886484121,1219.03,378.09,182.6,332.23,663.04,247.66,90.57,64.7303
2025-10-14,63.91,495.97,708.65,246.19,295.94,132.665345278376,100.78,190.85,513.57,598.0,180.03,247.9,525.97479697385,216.39,2157.82,159.07,983.18,148.133392555234,1215.35,380.79,180.69,325.75,662.23,247.77,90.86,64.7395
2025-10-15,63.17,496.39,717.55,251.71,304.71,129.45,100.74,191.17,513.43,602.22,179.83,250.33,532.536144849725,215.57,2048.35,157.73,1009.81,146.405368265571,1203.29,387.39,163.42,324.1,665.17,249.34,90.66,65.0798
2025-10-16,61.43,488.81,712.07,251.88,299.84,127.63,101.1,192.12,511.61,599.99,181.81,245.06,539.426557284725,214.47,2043.06,155.98,1019.59,148.570364214689,1183.59,396.45,162.65,324.25,660.64,247.45,91.34,64.263
2025-10-17,60.47,492.42,716.915,253.79,295.08,128.54,100.96,193.22,513.58,603.93,183.22,243.41,525.585902494885,213.04,2024.98,158.06,1029.27,150.357975548823,1199.36,388.99,160.06,326.12,664.39,252.29,91.2,64.108
2025-10-20,62.93,494.08,732.17,257.02,297.7,129.51,101.13,193.72,516.79,611.54,182.64,248.16,531.18,216.48,2102.11,158.06,1042.15,150.91412129722,1238.56,403.15,165.7,329.64,671.3,262.24,91.55,64.747
2025-10-21,63.49,491.29,733.27,251.34,294.51,127.54,101.23,191.88,517.66,611.38,181.16,246.99,524.65,222.03,2142.05,152.0,1025.02,150.57646137855,1241.35,377.24,164.6,333.45,671.29,262.77,92.0,64.59
2025-10-22,61.21,491.81,733.41,252.53,288.88,127.95,101.22,192.94,520.54,605.49,180.28,243.34,513.91,217.95,2095.21,156.86,1011.565,151.152469475105,1116.37,377.28,156.74,330.51,667.8,258.45,92.06,63.2408
2025-10-23,62.56,490.16,734.0,253.73,290.73,126.34,101.04,192.47,520.56,610.58,182.16,246.42,520.5,221.09,2148.32,157.7,1036.41,151.162400649183,1113.59,378.79,156.26,337.27,671.76,259.58,91.43,64.7289
2025-10-24,62.83,492.1,738.36,260.51,294.96,126.85,101.14,190.4,523.61,617.1,186.26,249.43,522.73,224.21,2161.11,157.62,1033.1,152.49,1094.69,377.52,154.66,345.1,677.25,262.82,91.47,65.8864
