,SE,PM,MELI,JNJ,ASML,IWM,BRK-B,NVDA,PG,GOOG,AGG,GLD,AMZN,MSFT,IBIT,AAPL,TLT,CAT,SPY,CDNS,TSM,NFLX,QQQ,META,QMOM,ABT
2018-10-25,12.75,62.4393888850853,297.59,113.74871987191,157.151521228,136.372092811811,201.98,5.14783829266661,74.5232721053855,54.4036818223467,86.1726466446076,116.4,89.1085,101.064888913873,,52.1184783555886,94.4996906521666,99.3182516954454,242.022657217928,46.53,32.0806691934016,312.87,163.227904181591,150.032932467088,27.1902563937412,59.8582676388447
2018-10-26,12.62,61.3164030759417,295.37,112.516517374562,154.520553379709,134.881337588934,198.49,4.9113012656508,73.5687043503277,53.2069269532662,86.3702525608574,116.77,82.1405,99.8144092172467,,51.2885662798627,95.0701612256574,98.8200714136556,237.766112409778,45.52,31.4629082461096,299.83,159.029361106652,144.486832677977,26.4596345102504,59.2567659099484
2018-10-29,12.1,62.3222676657268,287.34,112.99296900687,151.880288825239,134.140532846277,200.04,4.5974872203848,73.8868936020136,50.6550085830567,86.2796831825763,116.31,76.944,96.9121764885103,,50.3258682720206,94.8552012994145,97.9010146869054,236.448823805993,44.2,31.1711877987772,284.84,155.756405936871,141.22675968366,25.725177341282,59.5398255470761
2018-10-30,12.39,62.3291571492184,310.41,115.62166766788,156.872620042669,136.939128540759,203.35,5.02795984127849,74.6823667312284,51.4559901614081,86.1561794849201,115.8,76.521,96.8001932320961,,50.5772130720976,94.3839429995743,100.890096377644,239.952632269122,44.38,32.4152897065181,285.81,158.323242498594,145.331668667357,26.5305872915868,60.1501728896326
2018-10-31,13.05,60.6756811112155,324.5,114.99735173589,160.238027679,137.213500667669,205.28,5.22189543515638,74.2553232618605,53.4701137087071,86.1150115857014,115.15,79.9005,99.6744301467289,,51.8955876838223,93.9044170102632,104.205572046108,242.515520300977,44.57,32.6898501275368,301.78,162.044678405926,150.867829209535,27.3072326008092,60.9816605736952
2018-11-01,13.02,60.8685866489825,341.65,115.67917045109,163.36172095471,140.377925864697,205.86,5.40220847774016,75.0173027856347,53.1339298720401,86.1202316753224,116.63,83.2765,98.8438876616564,,52.6923032765191,93.9909772387165,107.108760584814,245.09633062676,45.31,33.504951377436,317.38,164.182118516804,150.828072221799,27.731990467458,62.0519798265843
2018-11-02,12.86,61.1441659886497,354.39,115.564164884671,162.683061403738,140.844358480444,206.57,5.32319768023435,75.2015176155581,52.5276071769582,85.8643636302835,116.65,83.2765,99.0678541744849,,49.1971878490334,92.8224094060158,108.044995941971,243.644624818507,45.15,33.2732910222015,309.1,161.624824098432,149.436577651055,27.5891260834159,62.0873622812252
2018-11-05,12.21,61.695324667984,357.62,116.812796748651,160.702862987886,140.73460962968,216.24,5.24517761373175,76.3654204046197,51.6486627295423,85.9221402856149,116.37,81.39,100.327665809145,,47.8005643844546,93.1870688715394,108.577533484574,244.988796863186,44.95,33.0158906274965,315.44,161.224054077643,147.776723413095,27.1825858227859,62.26427455443
2018-11-06,12.65,61.157944955633,336.19,117.11674003133,164.951457711099,141.429685684518,218.51,5.22759213842482,76.6249958467845,52.4292845777558,85.9303940935194,116.04,82.1405,100.52363650787,,48.3174810487639,93.1290548656607,111.085613523929,246.539075288049,44.7,33.2303909564174,310.84,162.445448426716,149.029068526765,27.2727150315104,62.7684745330637
2018-11-07,13.19,61.3646294603834,349.56,118.907540994143,164.942161004921,143.963054989654,221.24,5.29520952939374,76.4407810168611,54.2954276474672,86.0046783646597,116.03,87.7745,104.480378234508,,49.7828686567599,93.2533705925437,116.041648396218,251.817190850155,46.15,33.6164915484749,327.5,167.540952976755,150.609408789254,28.0455250552553,64.1306990367407
2018-11-08,13.05,61.6470982835422,331.47,119.359348576505,162.683061403738,143.57893401198,222.42,5.10201698376826,76.4993948263822,53.7496875640152,85.8478560144746,115.78,87.7455,104.284407535783,,49.6097727095371,93.2450828774182,112.855012455804,251.360172354964,46.46,33.2046509169469,317.92,166.472232921316,146.97164441145,27.9621075961166,64.5375972651117
2018-11-09,12.33,61.4404137787919,325.69,119.392207309767,163.157193418801,140.917524380953,219.63,5.0940911357426,77.3786019691985,52.9427470402576,85.9551555172328,114.48,85.6215,102.250045044257,,48.6532218615716,93.9412509479633,109.006999244737,248.904818086684,46.26,32.6641100880663,303.47,163.666842775789,144.079323553687,27.009997976292,64.3872218328876
2018-11-12,12.78,60.5998967928071,322.0,119.622218442606,157.11433440329,138.128074424035,215.42,4.69457885869914,77.6214306086431,51.5761622271,86.0954702516089,113.66,81.8425,99.730421774936,,46.202357748625,94.5545418672531,107.366440040912,244.253982812095,44.82,31.7975287592261,294.07,158.714470376032,140.69004034923,26.4979873650268,62.4146499866541
2018-11-13,12.44,59.5251373681052,327.94,118.850038210934,158.871411870877,137.689079020979,217.92,4.93656490623259,78.266182513375,51.4480449008665,86.1284854832268,113.7,81.5585,99.7957453411776,,45.7407386826913,94.4965278613743,108.191014300426,243.796964316904,44.6,32.0892492065585,294.4,158.848060382962,141.296334412198,26.1528116720391,61.4681693250084
2018-11-14,12.24,58.9050838538541,336.86,118.49680682836,160.582005807575,136.683047888976,216.03,4.88405616306259,78.2829293160953,51.825941355377,86.1367392911313,114.64,79.9505,98.3866226979648,,44.4486811940215,94.5545418672531,107.452333192945,242.130190981502,44.42,32.4667697854591,286.73,157.636208177241,143.343819280579,26.0415883931874,61.3974044157265
2018-11-15,12.46,59.1324368090795,340.77,118.702173911252,164.356468515725,138.631089990037,217.38,5.01285119347958,78.5676249623406,52.871239695383,86.2440387938895,114.77,80.972,100.551747004265,,45.5456213455441,94.5131032916254,111.162917360759,244.657234425499,45.54,33.0502106801238,290.06,160.393887606007,142.976067144025,25.8306476919172,62.5650254188782
2018-11-16,12.51,59.4769109836634,344.61,119.926161725285,157.105037697112,138.960336542329,218.41,4.07264747143558,78.5592515609805,52.7113413269831,86.3843535282656,115.62,79.6705,101.49840308624,,46.0500710464613,95.0600924899108,111.626740381736,245.29347585998,45.76,31.6345085092463,286.21,159.830901148231,138.682312468584,26.3570406237235,63.7238008083696
2018-11-19,12.7,60.3725438375817,335.39,121.355516622209,152.084816361149,136.14344937272,217.94,3.58396940410344,78.1154612888922,50.6510359527859,86.3760997203612,115.67,75.6145,98.0585735606466,,44.2250101002186,95.325299373928,108.208192930833,241.144464815404,42.77,30.9309474303859,270.6,154.639975164671,130.750793415339,25.0635905963888,62.3969587593336
2018-11-20,12.11,59.6284796204803,313.79,120.304037157805,149.983760764987,133.518622691948,210.71,3.69245444895467,77.1190265270337,50.937065332284,86.3430844887433,115.67,74.773,95.3310793046585,,42.1120321076976,95.3584502344302,105.021556990419,236.68181362707,42.68,30.5791668909557,266.98,151.872753592552,131.625447145522,24.440356706272,61.0878079376181
2018-11-21,12.8,57.8372139126438,319.0,116.640288399022,152.382310958836,135.384353154936,210.86,3.58421708685424,76.541261833183,51.5255111911472,86.4008611440746,115.86,75.8365,96.6432758539311,,42.0644425132715,95.325299373928,106.395847422942,237.488316853878,43.06,31.0339075882679,262.13,153.02735293816,134.000927162721,24.8679910370291,60.6189904136254
2018-11-23,12.9,57.9061087475606,309.82,116.837440798598,152.149893304393,135.256312829044,207.07,3.59139988662749,76.650116050865,50.84370852092,86.3760997203612,115.77,75.103,96.6057845239519,,40.9960561184045,95.4247519554345,105.064503566435,235.902193841156,42.61,30.8537273119744,258.82,151.920464309313,130.929699860149,24.8679910370291,60.2474746398953
2018-11-26,12.63,57.7614295942354,322.18,116.87029953186,155.654751533389,137.012294441268,210.63,3.79078450102302,76.9850521052712,52.072244432167,86.3595921045522,115.64,79.0665,99.7925475721855,,41.5504748934691,95.2092713621705,107.194653736847,239.71068130108,43.54,31.6087684697758,261.43,155.431973062898,135.551449684409,25.3704134346001,60.8666675961121
2018-11-27,13.33,58.5950570967285,331.72,118.399690874677,155.636158121034,135.878222983374,212.53,3.80762692807755,77.6381774113634,51.8631847641658,86.3843535282656,114.95,79.071,100.420527349337,,41.4600546640594,95.3170116588025,107.022867432781,240.517184527887,43.08,31.5744484171484,266.63,155.956790947265,134.179833607532,25.3598663995366,61.6627728255337
2018-11-28,13.25,59.5182478846135,345.78,121.0616585092,162.050885383653,139.234708669239,217.5,3.96465779208595,77.8810060508079,53.93987723823,86.5494296863552,115.38,83.8875,104.15091468227,,43.0543060773353,94.8528996117724,112.322474913201,246.055173351965,44.77,32.6126300091253,282.65,160.975958350487,135.929141067896,26.0415883931874,64.4226042875286
2018-11-29,12.9,59.9109484436392,357.99,120.573906675545,159.457104360072,138.859733429128,217.7,3.90149869063147,77.7219114249649,54.0426690464872,86.5906987258776,115.74,83.6785,103.279241260253,,42.7235583960736,95.2258467924216,111.858651892224,245.517504534093,44.12,32.5439899038706,288.75,160.45114046612,137.837476479204,26.2908819492342,64.8029656749189
2018-11-30,13.34,59.614700653497,351.97,121.441939599846,159.299060355051,139.582246696658,218.24,4.05199498608224,79.1370162548312,54.3470718409877,86.5659373021642,115.54,84.5085,103.935339534889,,42.4927488631068,95.5822185428197,116.531239362804,247.014016077169,45.04,32.2522694565383,286.13,161.61528195508,139.755751137445,26.3963522998693,65.5017691540779
2018-12-03,13.29,59.9936222455393,369.51,120.871517963877,165.165281953186,140.917524380953,220.81,4.21587974933258,78.1405814929727,54.9429663816087,86.7073976650774,116.41,88.618,105.060079434266,,43.9775442092026,96.2591897788195,119.348534749478,250.284834719221,46.22,33.2303909564174,290.3,164.439756387312,140.232834990271,26.7223515654689,65.6963726546032
2018-12-04,12.45,58.8568574694123,354.85,120.722712319711,157.709323598663,134.917920539189,210.12,3.89530032590944,78.1322080916126,52.1814917646142,86.9390586512055,117.12,83.42,101.71397823362,,42.0430271957797,97.8707088344884,111.077024208726,242.174996716325,44.73,32.1235692591858,275.33,158.132399631552,137.092032959162,25.7922948371407,63.2461376707167
2018-12-06,12.44,58.7604047005288,350.56,120.623508556934,154.650707266197,134.625256937151,207.96,3.9245566073974,78.3331697242563,53.0708643664911,87.1541724240387,117.14,84.9595,102.341958010772,,41.5742696906822,98.1780604069613,110.261039264415,241.807589690779,44.0,31.6259284960894,282.88,159.248830403751,138.781704937923,25.7539419823643,63.2815201253576
2018-12-07,12.1,58.2574724056362,346.56,120.226693505825,148.310353652999,131.716912391906,204.88,3.65976246647249,77.4120955746392,51.4743635764106,87.2700029171027,118.09,81.4565,98.2460302105427,,40.0918538243077,98.3608099905939,106.120989336438,236.188950544021,42.67,31.3342080487571,265.14,153.991109416726,136.585131365533,24.986884886836,61.8750675533795
2018-12-10,11.81,58.0232299669192,353.52,120.08615484189,150.058134414408,131.332791414232,203.26,3.76513466674692,77.8977528535282,51.6218474752143,87.3279181636348,117.68,82.0515,100.842304811604,,40.3559760733728,98.7678431541391,105.983560293185,236.637007892248,43.38,31.2569879303456,269.7,155.603731643236,140.988217757247,25.2850783327226,62.7330920784227
2018-12-11,12.0,58.0990142853276,355.24,121.111260390589,150.113914651474,131.195605350777,202.28,3.67414267262759,78.6346121732219,52.2276735915123,87.3527389835771,117.54,82.162,101.779588061084,,40.125166540406,98.751229555627,105.854720565136,236.690774774035,43.83,31.4886482855801,265.32,156.119007384252,141.216820436727,25.2706960121815,63.5468885351648
2018-12-12,12.23,57.747650627252,361.36,121.607279204475,153.600179468115,132.448571396999,202.48,3.69174602843814,78.7350929895438,52.8200920806464,87.2865501303976,117.79,83.177,102.23885685333,,40.2370020873074,98.3109691950577,107.684244703433,237.882607320317,44.39,32.0720891802448,274.88,157.493076026959,143.622118194728,25.6897009506138,64.1572358777214
2018-12-13,12.16,58.1059037688193,333.51,122.219035741602,152.549651670034,130.573695196448,202.42,3.69149809384926,80.7949497241421,52.7317010571209,87.3113709503399,117.53,82.919,102.585651655637,,40.6772058357493,98.078378815889,108.139478409207,237.801956997636,44.11,32.0291891144606,276.02,157.540786743719,144.129019788357,25.3800016482942,63.847639399613
2018-12-14,11.87,56.8382388063504,326.52,109.950837078145,149.704859579655,128.598215882696,200.0,3.63100205416229,80.9205507445444,51.7484750650963,87.3361917702822,117.06,79.5955,99.3801429424141,,39.3756304281942,98.418957585386,108.886748831892,233.410994985018,43.22,31.3427880619139,266.84,153.704845116162,143.184791329637,24.9581202457537,62.5915622598589
2018-12-17,11.71,56.0803956222657,310.49,106.75978270881,149.305101214014,125.744137571285,197.92,3.55984482715345,77.6800444181641,50.4787231147897,87.4851166899359,117.87,76.0455,96.4370735390454,,39.0091905511128,98.9921267340518,106.911206335139,228.831848886145,42.31,31.0768076540521,262.8,150.221962792633,139.338302766221,24.0472399448137,61.6981552801746
2018-12-18,11.66,51.7882474069498,310.83,107.817956178434,151.1458490372,125.588127475042,196.52,3.64315084901746,77.4455891800798,51.08355607352,87.7412634149371,118.15,77.574,97.4493394484843,,39.5160197317513,99.5834811276488,106.739420031073,228.580936771138,43.07,31.5401283645211,270.94,151.166634984494,142.787221452281,24.2735217879946,61.9900605309626
2018-12-19,11.41,50.4172401921057,312.39,105.4949347334,143.057714662593,122.972664096863,195.17,3.43414199059078,76.8343308807884,50.800506166725,87.8241633236813,117.43,74.754,97.1869001386298,,38.2834492361141,100.89904885492,105.073092881638,225.157778630689,42.09,31.0853876672089,266.77,147.454741220515,132.430526147167,23.8938285257081,61.0347342556566
2018-12-20,10.99,48.3456822941514,306.4,106.040555428675,141.942109921268,120.944532845713,193.58,3.34959629578235,76.1812055746963,50.1251590206879,87.7412634149371,119.24,73.0415,95.1436226547624,,37.3173804692633,100.532688222009,104.403126295783,221.492669522198,41.56,30.7850872067197,260.58,145.317301109637,132.589554098109,23.3242886322783,60.4863062087218
2018-12-21,10.74,46.3371109539051,286.56,105.891749784509,138.009603208097,117.805976791897,192.1,3.21248846813116,76.1728321733361,48.6418781933254,87.699813460565,118.72,68.8725,92.0693335964665,,35.8658978392658,100.516035465968,103.131907645699,216.981090471438,40.69,30.6392269830535,246.39,140.81340944743,124.190890438971,22.7144782413332,59.5044430924351
2018-12-24,10.74,46.1691468000169,257.52,101.551585163003,134.811536282965,115.520887735172,187.76,3.15075275549979,73.1500342823199,48.4770140370869,87.7578433966859,120.02,67.198,88.2264722735965,,34.9379007479559,101.01561814721,100.452041302277,211.247813631395,40.31,30.2788664304665,233.88,137.331109194646,123.306297461855,22.3520437636961,57.9918431565341
2018-12-26,11.39,46.7920138706856,281.81,104.75090651257,142.165230869533,121.073011748501,197.57,3.30000937800615,75.4359728536424,51.6173782661597,87.5920435791974,119.66,73.545,94.2532035677559,,37.3982827797877,99.9331890045185,107.160296476034,221.92108372355,42.59,31.5401283645211,253.67,145.90592967119,133.364815358952,23.8286286725882,61.5831623025915
2018-12-27,11.4,46.6660407552694,289.1,105.329595128771,143.531846677656,121.577750295167,200.12,3.25215800235212,77.0520393161525,51.8368660886217,87.7329734240626,120.57,73.082,94.8343191824338,,37.1555758482144,99.9498417605599,108.800855679859,223.624840520355,43.41,31.5572883908348,255.565,146.470566287391,133.702749754705,23.9215099095836,62.4765692822758
2018-12-28,11.15,47.0789526335779,292.09,105.213857405531,144.182616110096,121.926478745591,202.08,3.31364578039461,76.3486736018994,51.4991925156031,88.0562830681653,121.06,73.901,94.0938654153443,,37.1746116859848,100.790805940651,107.890388268312,223.336373761108,43.34,31.8661688644808,256.08,146.394005390279,132.390769159431,24.0212787991648,62.8834675106468
2018-12-31,11.32,46.7220288065655,292.85,106.685379886727,144.675341537514,122.880893452014,204.18,3.30992676156139,76.9683053025509,51.4261954343771,88.2801128217748,121.25,75.0985,95.1998596497312,,37.5339131239023,101.173819329604,109.14442828799,225.292538972255,43.48,31.6688285618736,267.66,147.628549856209,130.29358805638,24.2035488858997,63.9803236045166
