,NFLX,TSM,ASML,PM,SPY,MSFT,JNJ,AAPL,CAT,GLD,ABT,AGG,QMOM,NVDA,SE,IBIT,TLT,MELI,AMZN,PG,GOOG,META,QQQ,CDNS,IWM,BRK-B
2010-01-15,7.27856415,7.06828524243601,18.9784896195463,23.5946116330234,85.6786062378119,23.1066290512634,40.6134468282449,6.18189807855089,40.7554052678015,110.86,19.0155421828438,68.161793408981,,0.392277283104029,,,58.5107330494658,40.8456053307604,6.357,38.4576942271373,,,39.9950458098136,6.22,51.5076153626889,64.94
2010-01-19,7.3142784,7.30834021293384,18.9900866190083,23.8180994900875,86.7492118419802,23.2863306381818,41.110420542531,6.45537494688284,41.3045050393736,111.52,19.2588479127018,68.0536006049453,,0.399613854149809,,,58.3437063631146,42.0666127499006,6.3805,38.7485613653235,,,40.6405492754463,6.22,52.453970732889,66.64
2010-01-20,7.31999268,7.20164911493481,19.251019106903,23.4139193230567,85.8670931399542,22.9007209829193,40.984604412332,6.35586058700134,40.5113609248805,108.94,19.2725552777642,68.2301085027679,,0.397894345310954,,,58.9347238686648,40.7390094449624,6.289,38.5019566177308,,,40.0561069484545,6.18,51.6936510337538,69.52
2010-01-21,7.31284983,7.06161704881107,19.2336236077101,22.6959051439784,84.2159478771875,22.4701859309272,40.2422892441578,6.24619966493585,38.538669152936,107.37,19.039530071703,68.2497204914149,,0.390901676032946,,,59.2045362081551,40.0897435951022,6.331,38.1134339785776,,,39.681017096803,6.12,50.8423356259456,72.72
2010-01-22,7.26999273,6.72820736756409,18.3986396464468,22.2584395514274,82.33861833185,21.683991488159,39.7578971428915,5.9363392659323,36.7761266762846,107.17,18.6797117388145,68.2889444687088,,0.377374873167289,,,59.1017505550159,39.5955263064026,6.0715,38.4127874874334,,,38.5208554626252,5.97,49.9303564123553,70.1
2010-01-25,7.01856441,6.76821652931373,18.7291541311135,22.3725610103537,82.7608289926488,21.9535438685367,39.7704787559114,6.09619264945234,37.3794585240614,107.48,18.744821722861,68.2824071391598,,0.383794372832346,,,58.8319382155257,38.4520431678428,6.0155,38.616602642399,,,38.6517007597129,5.95,49.9869759644185,68.84
2010-01-26,7.13570715,6.66819362493963,18.7697436292305,22.3487857064107,82.4140130927069,22.0883200587255,39.4999740759835,6.18219827269834,37.8607682003778,107.56,18.6694312150176,68.3673924232966,,0.371643177037774,,,58.8512105254892,37.5023707307337,5.974,38.6548179839551,,,38.6865928389363,5.93,49.4935770107244,68.0
2010-01-27,7.28142129,6.6615254313147,18.8799151241194,22.1776035180212,82.8060658491629,22.2156086827927,39.9088764991304,6.24055601496369,36.2270269047124,106.528,18.4706744216125,68.3150937869047,,0.381730962225721,,,58.8190900088833,38.4035904924801,6.1375,38.7312486670672,,,38.991898532141,5.99,50.0193299941689,71.36
2010-01-28,9.00570528,6.70153459306433,18.5088111413357,21.9731359041115,81.8560918623657,21.833742810591,40.1353455334886,5.98256916464044,35.1559433996704,106.48,18.4878086279406,68.2562578209639,,0.368891962895607,,,58.7869694922773,37.1632020031948,6.3015,39.2853711196301,,,37.9887512544685,5.84,49.1619482057825,73.75
2010-01-29,8.89284825,6.77488472293867,18.120311659359,21.6402816489096,80.9664336842539,21.0999613306741,39.5440097215532,5.76561885427436,35.4135457616425,105.96,18.1416976601144,68.4131537301395,,0.352843213732964,,,59.3008977579731,36.8531048808735,6.2705,39.2025712129253,,,37.325801749224,5.81,48.6200182074627,76.43
2010-02-01,8.71856271,6.72153917393915,18.5320051402597,21.9255852962255,82.2255261905646,21.2721753514709,39.6886982712821,5.84568063340074,35.8880764284333,108.35,18.2787713107386,68.3197549028731,,0.379896819464276,,,58.7643489396627,37.2988694942104,5.9435,39.4828170510031,,,37.7357836800989,5.91,49.1943022355329,75.41
2010-02-02,8.83570545,6.64152085043988,18.8509226254644,22.6340893537266,83.220737033876,21.3096131820789,40.2548708571777,5.87960257206321,36.3015960094938,109.13,18.6557238499552,68.3984491876528,,0.383794372832346,,,58.9319707797539,38.1322555104489,5.906,40.0624163979366,,,38.075981452527,6.09,49.7362322338527,75.51
2010-02-03,8.84999115,6.70820278668927,18.9263031219673,22.3345205240449,82.8060658491629,21.4369018061461,40.0284018228194,5.98076799975571,36.1931318570845,108.7,18.7276875165329,68.2738499034183,,0.387004122664875,,,58.2485894316898,39.4017156049518,5.955,39.9031858081197,,,38.2853339278673,6.08,49.4046034289107,74.36
2010-02-04,8.61999138,6.45481142894157,17.9898454154116,21.8447492628193,80.2501834561131,20.8453840825396,39.4056119783343,5.76522860188267,34.8441089614936,104.37,18.4432596914877,68.4377963300426,,0.364535873837175,,,59.1705095521913,35.3123098043395,5.797,39.1070328590351,,,37.1775104125246,5.77,47.7545479116387,72.61
2010-02-05,8.69141988,6.37479310544229,18.0217371639321,21.7116075607386,80.4160519299983,20.9801602727284,39.4056119783343,5.86759480616499,35.081374294889,104.68,18.4946623104718,68.4640277583025,,0.371872444882955,,,59.2994494291845,35.2929287341944,5.8695,39.0433406231084,,,37.4915391255351,5.73,47.9405835827037,73.57
2010-02-08,8.6999913,6.40813407356699,17.7318121773824,21.6497917704868,79.8355122714,20.7555332890804,39.2357602025656,5.82736879040595,34.4238103709075,104.04,18.2821981520042,68.5951848996019,,0.371184641347413,,,59.3768133553805,35.2444760588317,5.8415,38.8586331389207,,,37.2211255115539,5.6,47.4633616438848,74.23
2010-02-09,8.87570541,6.40146587994205,18.2478786534409,22.2774597945818,80.8382625907971,20.9726727066068,39.4811016564537,5.88950897892924,36.2880379904426,105.41,18.2821981520042,68.4705856153675,,0.368204159360065,,,58.7836899212116,35.7774554878214,5.9015,39.3363249083715,,,37.6049383830112,5.45,48.118530746331,74.53
2010-02-10,8.78427693,6.46814781619145,18.2594756529029,22.2584395514274,80.6799335929976,20.9576975743636,39.4622292369238,5.85726812749252,36.0304356284705,105.12,18.2513565806138,68.3131970458082,,0.375311462560664,,,58.2228014562911,35.2638571289768,5.868,39.2790018960374,,,37.5264312047585,5.54,48.2317698504575,74.42
2010-02-11,9.05141952,6.5948434950653,18.3174606502129,23.1428808581066,81.5243549145952,21.0550359339444,39.5754637541029,5.9639571274982,38.0641384861452,107.13,18.3473081360507,68.2004019042907,,0.39250655094921,,,57.9068987576577,36.862795415946,6.0045,39.463709380225,,,38.0934274921387,5.64,48.9985603555428,76.69
2010-02-12,9.02570526,6.47481600981639,18.2362816539789,23.4376946269997,81.456499629824,20.912772177634,39.4559384304139,6.01529032671309,38.0980335337731,107.04,18.4809549454093,68.2148291898336,,0.397779711388364,,,58.1454375300952,37.4829896605887,5.983,39.3363249083715,,,38.1719346703913,5.66,49.3560723842851,76.9
2010-02-16,9.26570502,6.60817988231518,18.6421766351486,23.4995104172515,82.7382105643917,21.3245883143221,40.0158202097995,6.10594895924465,38.7217024101267,109.62,18.7071264689393,68.3853334735229,,0.405116282434144,,,58.2550364255394,38.4229715626251,5.8765,40.0178318327879,,,38.6604237795188,5.65,50.1891886503587,76.05
2010-02-17,9.21570507,6.68153001218951,18.4102366459088,23.694467909584,83.1302633208477,21.5051139296814,40.2485800506677,6.08043245671093,38.9793047720989,109.25,18.761955929189,68.1754820474438,,0.409013835802214,,,57.5909960590243,38.97533206176,5.8155,40.0305702799733,,,38.878499274665,5.77,50.5289059627383,76.25
2010-02-18,9.4428477,6.70820278668927,18.6073856367626,23.9084456450709,83.6203292664177,21.7901939639364,40.2863248897274,6.09177979548475,39.1894540673919,109.98,18.8373464370323,68.1492506191839,,0.382189497916082,,,57.3589042804365,40.3029353666981,5.904,40.3745083539778,,,39.1227438292287,5.82,50.9414198420563,76.64
2010-02-19,9.52141905,6.68153001218951,18.4392291445638,23.7657938214129,83.7937372163887,21.640508141201,40.4498858589862,6.05401537173485,39.4877304865175,109.47,18.6351628023616,68.2017134757037,,0.380126087309457,,,57.6683599852202,40.4482933927862,5.876,40.4127236955339,,,39.105297789617,5.8,51.0061279015572,78.74
2010-02-22,9.32427639,6.66819362493963,18.5667961386456,23.6564274232752,83.8088161685601,21.6104205386411,40.2470342138698,6.01637102564393,39.3385922769547,109.07,18.6420164848928,68.0836720485342,,0.380813890844999,,,57.4298212127828,39.6633600519104,5.9005,40.3936160247558,,,39.0267906113644,5.7,51.1598095428717,79.56
2010-02-23,9.19284795,6.56817072056554,17.8767746706572,23.4424496877883,82.7909868969916,21.3095445130422,40.1329301634918,5.91559585034312,38.4098679719499,107.89,18.4946623104718,68.3263127599381,,0.371643177037774,,,58.3259533578857,36.8724859510186,5.862,40.2598623293096,,,38.5208554626252,5.66,50.5612599924887,79.15
2010-02-24,9.24141933,6.54816613969072,17.9811476658152,23.694467909584,83.5524739816465,21.5352015322413,40.2216777582302,6.02357568518286,38.6132382577174,107.36,18.6180285960336,68.3984491876528,,0.379438283773915,,,58.4677872225782,38.4714242379878,5.986,40.6929695336116,,,38.9133913538884,5.76,50.9899508866819,79.68
2010-02-25,9.37284777,6.50148878431614,17.8071926738853,23.5898565722348,83.4393818403611,21.5126358303214,40.1139128217622,6.06392177860088,38.4979950957825,108.31,18.5460649294558,68.5361641860172,,0.375999266096206,,,58.796583908911,38.8009024304542,5.91,40.5719542853508,,,38.9046683340825,5.74,51.0061279015572,79.4
2010-02-26,9.43570485,6.50148878431614,17.8767746706572,23.2902877425531,83.492158172961,21.5652891348012,39.9364176322853,6.14257264523422,38.6742493434476,109.43,18.6008943897055,68.5492799001471,,0.371413909192593,,,59.099592619845,39.8668612884337,5.92,40.3044468944584,,,39.0442366509761,5.7,50.7958267081793,80.13
2010-03-01,9.9571329,6.63485265681494,18.2884681515579,23.2665124386101,84.3591979228156,21.8285556572003,40.1836430747709,6.27375748767227,39.2165701054942,109.43,18.6043212309711,68.6496295405268,,0.386316319129333,,,59.073574486766,41.4173469000403,6.227,40.4509390370899,,,39.6112329383562,5.76,51.9767487940701,81.91
2010-03-02,9.85427586,6.63485265681494,19.0886611144352,23.6849577880068,84.5929216814721,21.4073292213618,40.2153386443203,6.26955476960789,39.4199403912617,111.02,18.7036996276737,68.6759421620448,,0.386087051284153,,,58.9959652362907,41.1363213829366,6.2765,40.5783235089435,,,39.7333552156381,5.95,52.3730856585129,80.77
2010-03-03,9.64999035,6.57483891419048,19.320601103675,23.7657938214129,84.668316442329,21.4073292213618,40.1899821886808,6.28396408868575,39.7046587913362,111.63,18.5323575643934,68.6759421620448,,0.38127242653536,,,58.8472141728797,41.7274440223616,6.2945,40.4764159314606,,,39.7769703146674,6.01,52.6723604337044,82.95
2010-03-04,9.71570457,6.58150710781542,19.1350491122831,24.0891379550376,84.9246586292426,21.5352015322413,40.2977471251489,6.32539088103461,39.6233106770292,110.83,18.5323575643934,68.8009271142554,,0.381960230070902,,,59.1576511747809,42.0472316797555,6.4265,40.5528466145728,,,39.9078156117551,6.18,52.8098650601438,82.68
2010-03-05,9.66427605,6.75488014206385,19.6047275904937,24.3696865415649,86.1385142790391,21.5032334545215,40.5956854789136,6.57275085853793,40.1520734200246,110.81,18.614601754768,68.6693640066653,,0.393652890175113,,,58.3815586700281,43.2682390988956,6.4455,40.5655850617581,,,40.5097039783586,6.22,53.8856365493457,83.36
2010-03-08,9.81141876,6.82156207831325,19.9236450756984,24.1509537452894,86.1535932312105,21.5352015322413,40.6971113014717,6.57665338245486,39.935145115206,109.88,18.648870167424,68.7154110943218,,0.387921194045598,,,58.0775891056666,44.0337913696264,6.5055,40.2471238821243,,,40.5882111566112,6.25,53.982698638597,82.79
2010-03-09,9.99141858,6.83489846556313,19.7438915840376,23.9559962529569,86.2968432768387,21.6630738431209,40.7414850988409,6.69492987655232,40.1181783723967,109.718,18.779090135517,68.7943489588759,,0.402365068291976,,,58.0905239807458,45.0028448768805,6.441,40.3171853416437,,,40.8150096715633,6.3,54.1768228170996,82.47
2010-03-10,10.18284696,6.89491220818758,19.9990255722014,23.9179557666481,86.681356557209,21.7909461540004,40.7541633266607,6.74956521138922,39.8470179913734,108.47,18.8579074846259,68.7483018712194,,0.403282139672699,,,57.9417729173348,45.2741798589116,6.5255,40.1324778574561,,,41.1464844241855,6.4,54.6378677410432,82.07
2010-03-11,10.16998983,7.00160330618662,19.9932270724704,23.8894254019165,87.0432514093222,21.9489060674398,40.7097895292915,6.76937802512128,39.9283661056804,108.6,19.0326763891718,68.7483018712194,,0.394111425865474,,,58.1551983561418,45.7683971476112,6.679,40.2343854349389,,,41.3034987806908,6.36,54.7996378897954,82.36
2010-03-12,9.99713286,6.88824401456264,19.9700330735464,23.8418747940305,87.0507908854079,22.0166031731996,40.684433073652,6.80239938134138,40.9181014964154,107.95,18.6831385800801,68.7515909489091,,0.395487032936558,,,58.5173748583598,47.1444531279121,6.591,40.3299237888291,,,41.3122218004966,6.36,54.7753723674826,82.24
2010-03-15,9.9428472,6.76154833568879,19.4191755991019,24.2127695355412,87.073409313665,22.0316469744795,40.9316585161375,6.71954579664367,40.3147696486386,108.36,18.779090135517,68.8403960465324,,0.393423622329932,,,58.4397656078845,45.0319164820981,6.5565,40.5719542853508,,,41.2075455628264,6.32,54.5893366964176,82.17
2010-03-16,10.08998991,6.86157124006288,19.8250705802715,24.3649314807763,87.7670411135487,22.0918221795993,40.906302060498,6.73785763963845,40.3012116295874,110.4,18.7379680403297,68.9653809987431,,0.407065059118179,,,58.9054211107362,44.8962489910825,6.5895,40.4636774842753,,,41.4692361570019,6.32,55.0584701277988,82.3
2010-03-17,10.13141844,6.9482577571871,20.0106225716634,24.6454800673036,88.2872649634615,22.2873915962386,40.9823714274166,6.72795123277242,40.8231953630573,109.59,18.6762848975489,69.0180062417791,,0.41497479977691,,,59.1576511747809,45.8653024983366,6.567,40.7694002167238,,,41.5826354144779,6.5,55.3820104253032,82.5
2010-03-18,10.07713278,6.89491220818758,19.7380930843066,24.640725006515,88.2420281069474,22.2723477949586,41.242275097722,6.74386152258756,40.5181399344061,110.34,18.4261254851597,68.9588028433635,,0.400301657685351,,,58.9636280485927,45.7877782177563,6.638,40.5910619561288,,,41.7222037313715,6.68,55.2121517691134,82.35
2010-03-19,10.06427565,6.72820736756409,19.4945560956048,25.0496602343344,87.7974855179828,22.2573039936787,41.2739706672714,6.67181192525677,40.2469795533828,108.28,18.3198934059259,68.9061776003275,,0.395487032936558,,,59.0218349864491,44.8284152455747,6.5175,40.6611234156483,,,41.4705097178935,6.87,54.5226065100573,82.06
2010-03-22,10.41284673,6.78822111018855,20.0048240719324,25.149516510895,88.2668693329448,22.2648258943187,41.2676315533615,6.74686346406212,40.6401621058666,107.75,18.4603938978157,68.9588028433635,,0.401906532601615,,,59.0865093618452,45.4195378849997,6.5235,40.686600310019,,,41.8460060156129,6.72,55.2930368434895,82.37
2010-03-23,10.42284672,6.848234852813,20.5266890477219,25.2113323011467,88.8876672817656,22.4754391122379,41.4324485150186,6.85523355129355,42.3077984491598,108.32,18.6214554372992,68.9719591541226,,0.410160175028117,,,58.8084095476421,45.6424201916682,6.463,41.1005998435429,,,42.1363607109425,6.72,55.8511438566844,82.33
2010-03-24,10.33856109,6.88824401456264,20.1961745630552,24.9469113864703,88.4561370002682,22.3024353975185,41.0457625665155,6.88555316018655,42.0705331157644,106.3,18.4603938978157,68.6233169190087,,0.39640410431728,,,57.7348149160674,45.2741798589116,6.402,40.5146312730167,,,41.9333307360128,6.73,55.3592121582395,81.44
2010-03-25,10.50570378,6.9482577571871,20.370129554985,24.8651812855704,88.3122935731024,22.5732238205576,40.9316585161375,6.80390035207866,42.1247651919691,106.78,18.3404544535195,68.4457067237621,,0.397550443543183,,,57.3661709763099,45.0706786223883,6.7365,40.5210004966094,,,41.8722034317329,6.64,55.0089092484349,81.7
2010-03-26,10.6142751,6.90824859543746,20.6065430867673,25.057487405335,88.2592986262519,22.3099572981585,40.8112153518497,6.93148286474724,42.3281354777366,108.59,18.127990295052,68.5575353652137,,0.397550443543183,,,57.5278569148,45.3032514641293,6.753,40.5655850617581,,,41.9158657919328,6.62,54.9862044302069,81.3
2010-03-29,10.5571323,7.02827608068637,20.7524404464867,25.2546011780938,88.8195309215292,22.2573039936787,41.0901363638847,6.97621179271811,43.0331524683971,108.75,18.2033808028953,68.4785975006596,,0.402594336137157,,,57.3079640384534,46.4079724623989,6.756,40.5910619561288,,,42.1167126488525,6.68,55.2862323853636,81.75
2010-03-30,10.72284642,7.03494427431132,20.5190046709357,25.2353705661173,88.8800965750727,22.3926982051982,41.1408492751638,7.07992887066398,42.8162241635785,107.97,17.9943434856934,68.5049101221776,,0.404199211053421,,,57.4890522895624,46.4467346026891,6.82895,40.5464773909801,,,42.2564322014923,6.65,55.4565185220741,81.6
2010-03-31,10.53427518,6.99493511256168,20.6590661362663,25.0767180173115,88.5772683073552,22.0297664993195,41.3310226924604,7.05456246520399,42.6060748682854,108.95,18.0525997872087,68.5443790544547,,0.398926050614267,,,57.8835659794784,46.7180695847202,6.7885,40.2980776708657,,,42.0555853445726,6.67,54.9801227824672,81.27
2010-04-01,10.714275,7.06828524243601,20.8049634959857,25.2257552601291,89.1829248427901,21.9338622661599,41.6923521853239,7.08368129750718,43.3788819542018,110.26,18.1485513426456,68.5187439829407,,0.394799229401016,,,57.7423624156762,47.7743379076272,6.5905,40.3554006831998,,,42.0555853445726,6.77,55.4889539766857,81.65
2010-04-05,11.42713143,7.15497175956023,20.9975480108153,25.4084460739055,89.909712685312,22.0166031731996,41.4578049706581,7.15933022266596,44.0567829067601,110.89,18.1382708188488,68.0957806268827,,0.400760193375712,,,56.7816125969555,47.8518621882075,6.5745,40.6101696269068,,,42.448546586372,7.03,56.5268885242548,81.16
2010-04-06,11.90998809,7.22165369580962,20.9216813837612,25.3122930140232,90.1216924727142,22.0542126763994,41.4007529454691,7.19085060814879,44.2601531925276,111.03,18.1074292474584,68.1822208759367,,0.390901676032946,,,56.8724943365642,48.4236037574875,6.778,40.1961700933829,,,42.5708011949318,6.76,56.8593519340231,80.91
