,ABT,META,PM,CDNS,GOOG,GLD,CAT,AMZN,TSM,BRK-B,IWM,NVDA,IBIT,AGG,QQQ,SE,TLT,NFLX,JNJ,AAPL,PG,SPY,MSFT,ASML,QMOM,MELI
2006-07-19,14.4108967311935,,,15.41,,64.03,43.7041442644329,1.724,5.07223463969666,60.6,53.7055869366936,0.299576800824328,,54.8240984212633,31.501821682823,,47.2772181591334,3.38428233,35.2406301760134,1.62590900965871,33.0309406511623,87.9415165679341,16.4943068098438,10.6765187099326,,
2006-07-20,14.3890997828101,,,15.28,,62.54,42.4505383265892,1.709,5.00713011106578,60.54,52.3301057173077,0.29361583386915,,54.8800527980966,31.0372945471397,,47.4158772926363,3.33571095,35.2751178258349,1.81825314388821,33.0134454495462,87.3398004167288,16.1066201113218,10.1841679724319,,
2006-07-21,14.5852723182607,,,15.0,,61.71,42.0019440449099,1.6595,4.73487480951847,60.132,51.5805457269683,0.271606109726954,,54.8464801719966,30.7104050812884,,47.3271354471944,3.29285385,35.4820437247644,1.82486497350235,32.6985318204567,86.7240873683086,16.8256027158535,9.93264096523051,,
2006-07-24,14.8094695016327,,,15.27,,61.14,43.3354366356554,1.7155,4.9716185499944,60.6,53.2264867366828,0.298965419598156,,54.9304117372466,31.3211722411684,,47.2994036204939,3.39428232,35.6257422656876,1.8459026131837,33.182565731835,88.3053428394205,16.9172377536859,10.0824868418611,,
2006-07-25,14.9713896896237,,,15.44,,61.55,43.4214684157035,1.6795,4.9716185499944,60.5,53.3578529205567,0.309511745749624,,54.88564823578,31.501821682823,,47.160744486991,2.68285446,35.5797587325922,1.86116992883816,33.1709022640909,88.6201978122381,17.0723124330947,10.243035995394,,
2006-07-26,14.6662324122561,,,15.57,,62.0,43.09577667695,1.313,5.00121151755389,60.7,53.2419415818444,0.309511745749624,,54.9192208618799,31.4760146197295,,47.3326818125345,2.71856871,35.6659778571461,1.91953435206843,33.0484358527784,88.7391403032527,17.1780451690552,10.1788163339808,,
2006-07-27,14.7035986094848,,,15.42,,62.9,43.4583391785812,1.328,4.9538627694587,60.9,52.7319316915103,0.313944259639372,,55.0087478648132,31.2695581149814,,47.2605790631131,2.88856854,35.9591228806295,1.90540907971095,32.9143059737217,88.6551778110515,16.8256027158535,10.2323327184918,,
2006-07-28,14.8904295956282,,,16.03,,63.11,43.7594504087496,1.3585,5.13733916832754,60.86,53.8369531205675,0.346500309933036,,55.1262520561631,31.9233370466839,,47.5323509647787,2.97856845,36.166048779559,1.9712268381426,33.1300801269867,89.5437614376739,17.0934589802868,10.5694859409107,,
2006-07-31,14.8748603467829,,,16.18,,63.16,43.5505160857756,1.3445,5.13142057481564,60.94,53.8446805431483,0.338399508686256,,55.0591068039632,31.9147346923193,,47.5933609835199,2.95571133,35.9533749389926,2.04245427534946,32.7743443607931,89.4528008467001,16.9595308480701,10.6497605176771,,
2006-08-01,14.7939002527874,,,15.89,,64.32,42.8376813368057,1.316,5.09590901374426,60.91,53.002391481839,0.324796276403927,,55.192701795459,31.3813887217199,,47.5889549508937,2.9285685,36.0280981802727,2.01901233399024,32.6168875462483,89.0120108814549,16.9101889046219,10.4410466180844,,
2006-08-02,14.6818016611014,,,16.1,,64.75,43.4767745600201,1.3045,5.11366479427995,60.82,53.7055869366936,0.34971006137044,,55.215176681663,31.7340852506647,,47.7671490251306,2.97713988,36.2982514372083,2.04846502954413,33.9931767400468,89.6137277323302,17.128703225607,10.5962441331662,,
2006-08-03,14.7035986094848,,,15.99,,64.12,44.693509734986,1.3345,5.11958338779185,60.84,54.3546904334824,0.371719785512635,,55.226414124765,31.9319394010484,,47.7782861547704,2.91285423,36.2580158457498,2.09144192203604,34.6696578692019,89.8516127143594,17.0652635840307,10.7407383713457,,
2006-08-04,14.7098263090229,,,15.87,,64.28,44.9208794393989,1.3645,5.06039745267287,61.0,53.7983160076634,0.366675890396715,,55.400594492846,31.7856993768518,,48.0678515254054,2.99428272,36.5166732194117,2.05267255748041,34.6696578692019,89.6976846271719,17.121654376543,10.473156448791,,
2006-08-07,14.7409648067135,,,15.8,,64.5,44.9700404565692,1.339,4.98345573701819,61.7,53.5896755979813,0.362396221813511,,55.406213214397,31.5792428721036,,48.0956943495049,2.95428276,36.3672267368515,2.01991394711944,34.6404991998418,89.487787142543,17.0723124330947,10.4785080872421,,
2006-08-08,14.8437218490923,,,15.6,,63.97,43.999110367455,1.318,5.03672307862527,61.9,52.8478430302226,0.372025476125721,,55.406213214397,31.3813887217199,,47.9898916179268,2.8999971,36.5339170443224,1.94688328365418,34.8271146837467,89.1449502696845,17.1568986218631,10.4678048103399,,
2006-08-09,14.7347371071754,,,15.67,,64.63,42.1064112063968,1.3105,5.00121151755389,61.8998,52.3146508721461,0.371872630819178,,55.451162986805,31.4244004935425,,47.8339718029695,2.87999712,36.3959664450361,1.91111929619589,34.7221434740502,88.844091494412,17.2273871125035,10.5962441331662,,
2006-08-10,14.8592910979376,,,16.01,,63.25,41.983508663471,1.3245,5.20836229047032,62.06,52.7782962269953,0.369274260607947,,55.42306937905,31.6480617070196,,47.7615804603107,2.87856855,36.5281691026855,1.9255451062631,35.1420283128361,89.1169627722841,17.2414848106316,10.6069474100684,,
2006-08-11,14.7627617550969,,,15.95,,62.71,41.1907872615993,1.3035,5.11958338779185,62.04,52.2373766463379,0.357658017310677,,55.327551112683,31.4244004935425,,47.5555435619743,2.83999716,36.4821855695901,1.91292252245429,35.1420283128361,88.8650808930399,17.2203382634395,10.3821785951224,,
2006-08-14,14.934023492395,,,16.07,,62.25,40.5332586569459,1.3265,5.2497924450536,61.6,52.5464735495707,0.355823873632161,,55.265745175622,31.6308569982906,,47.4720150896758,2.84428287,36.735095001615,1.92163811603656,34.8504416192348,88.9350471876961,17.2908267540798,10.5427277486552,,
2006-08-15,15.1519929762289,,,16.82,,62.01,41.4243020931584,1.3885,5.48061759201763,61.56,53.643767556047,0.390061222297798,,55.400594492846,32.4308759541897,,47.8729517567088,2.84999715,37.0224920834614,1.99707308117969,35.2469995225326,89.9985483001341,17.4177060372325,10.9441006324873,,
2006-08-16,15.3450516619104,,,16.79,,62.49,42.4689737080281,1.3975,5.60490805576749,62.9,54.4165098141289,0.418031913395172,,55.5803935824779,33.1878831382663,,48.1959285162632,2.82428289,37.1374509162,2.04305535076893,35.2353360547886,90.7471895420648,17.4743029699286,11.2973087702595,,
2006-08-17,15.2983439153746,,,16.77,,61.03,42.6226018866854,1.4545,5.67593117791027,62.8,54.5015114625179,0.411459565213822,,55.5916310255799,33.3169184537339,,48.1792228218035,2.86142571,36.9190291339967,2.03133438008932,35.1886821838124,90.9780820226811,17.4743029699286,11.4257480930857,,
2006-08-18,15.2578638683769,,,16.84,,61.04,41.9773635363247,1.456,5.61082664927939,63.58,54.8183357883315,0.418184758701715,,55.6309620764369,33.368532579921,,48.3184369423011,2.83571145,37.0282400250984,2.0409515868008,35.2178408531725,91.4398662842438,18.2454361779133,11.441803008439,,
2006-08-21,15.155106825998,,,16.63,,62.44,41.940492773447,1.4065,5.49245477904143,63.839,54.2310516721893,0.402747382740869,,55.7658113936609,33.0502454684342,,48.4910624517181,2.78856864,36.9420209005444,2.00037899598676,35.4452784741816,91.048053215027,18.4788985252848,11.3347702394171,,
2006-08-22,15.2391807697625,,,16.4,,62.05,42.0941209521043,1.4185,5.53980352713661,63.62,54.4087823915481,0.402136001514697,,55.7377177859059,33.0588478227987,,48.5021995813579,2.67714018,36.8787935425382,2.03223599321852,35.6027352887263,91.0410495188949,18.125167695934,11.270550578004,,
2006-08-23,15.2578638683769,,,16.5,,61.83,41.3013995502325,1.407,5.38000150231536,63.46,53.7828611625018,0.401830310901611,,55.7545739505589,32.809379546228,,48.5300424054574,2.66856876,36.735095001615,2.02291932421678,35.5269227483899,90.7891683393206,18.1605407788691,11.2384407472975,,
2006-08-24,15.2018145725338,,,16.44,,61.75,40.2505828082165,1.3985,5.33265275422018,64.16,53.6901320915319,0.405957134178273,,55.7489552290079,32.9040054442376,,48.6191394425758,2.65285449,37.1431988578369,2.03794620970346,35.6027352887263,90.7122039458919,18.2100630949782,11.1956276396887,,
2006-08-25,15.1924730232267,,,16.3,,61.77,40.5516940383848,1.4015,5.29122259963689,64.04,53.7828611625018,0.404734371725929,,55.8051424445179,32.9642219247892,,48.6915307852346,2.67428304,37.3874863774064,2.06619675441842,35.4977640790298,90.8241539354936,18.2878838774354,11.1688694474332,,
2006-08-28,15.2454084693006,,,16.54,,61.0,40.6008550555552,1.4455,5.32081556719638,63.93,54.3546904334824,0.418643294621344,,55.7545739505589,33.2136902013598,,48.7360793037938,2.74999725,37.3354549289146,2.01300157979557,35.5619131516221,91.2579458019662,18.3586300433055,11.382934985477,,
2006-08-29,15.2454084693006,,,16.42,,60.94,40.219857172485,1.476,5.33265275422018,64.0878,55.0578858883369,0.437596112632679,,55.7770488367629,33.3169184537339,,48.8029020816326,2.76571152,37.3470174730239,1.99797469430889,35.6902112968067,91.362902590485,18.2808092608484,11.6772751002872,,
2006-08-30,15.0025281873142,,,16.5,,61.42,39.9801972137796,1.5335,5.45694321797004,63.94,55.482894130282,0.446613985718717,,55.8613296600279,33.471760832295,,48.9309790724904,2.86999713,37.3470174730239,2.0124005043761,36.0109566597682,91.4188775852859,18.2525107945003,11.7736045924069,,
2006-08-31,15.1644483753052,,,16.44,,62.29,40.7729186156514,1.5415,5.51021055957712,64.07,55.4597118625395,0.444932687346744,,55.9343730401908,33.437351414837,,49.0479189337084,2.85999714,37.3817051053518,2.03914836054239,36.0984326678486,91.4048806880709,18.1817646286302,11.8057144231134,,
2006-09-01,15.0616913329263,,,16.32,,62.14,41.3382703131103,1.588,5.52796634011282,63.9,55.4983489754436,0.426285559948495,,55.9418897658818,33.6180008564916,,49.0647103840663,2.85999714,37.4163927376797,2.05507685915827,36.1042644017206,91.9506225441453,18.2808092608484,11.6772751002872,,
2006-09-05,15.0554636333882,,,16.47,,63.36,42.8192459553668,1.6115,5.55164071416041,64.26,56.0006314431969,0.435609123647619,,55.874197653631,33.9448903223429,,48.7851712410395,2.88999711,37.1793605834391,2.14824354917569,35.9001537161997,92.1255400299608,18.118093079347,11.7575496770536,,
2006-09-06,14.9246819430878,,,16.02,,62.86,42.4812639623207,1.54,5.37408290880347,64.002,54.8106083657507,0.413752244811967,,55.8854796723395,33.2653043275469,,48.6901279324104,3.00285414,36.9538909733079,2.10466558126432,35.8301729097354,91.3139207967671,18.118093079347,11.83782425382,,
2006-09-07,14.9153403937806,,,15.79,,61.25,41.6393815432786,1.4865,5.35632712826777,64.01,54.3237807431591,0.42200589136529,,55.8685566442768,33.1017735710776,,48.7851712410395,2.90285424,36.6879524587941,2.18791452686052,35.8826585145836,90.8941251278394,17.9907499807807,12.0893512610214,,
2006-09-08,15.2267253706863,,,16.13,,60.64,41.3689959488417,1.5255,5.30305978666069,64.14,54.5324211528412,0.423381499124177,,55.9418897658818,33.3083160993694,,48.8243067210633,2.89142568,36.7631089955045,2.17949947098798,35.6552208935745,91.1529995084966,18.11101846276,12.0411865149616,,
2006-09-11,15.1457652766908,,,16.1,,58.5,40.2567279353628,1.5395,5.33265275422018,64.12,54.4628743496138,0.429953847305527,,55.9024027004022,33.5147726041176,,48.779580458179,2.94571134,37.0232662379636,2.17889839556851,36.1100961355927,91.2439600994704,18.3303315769575,12.0358348765105,,
2006-09-12,15.1955868729957,,,16.48,,58.31,40.0355033580962,1.586,5.51021055957712,64.2,55.7456264980298,0.441264399989711,,56.0377869249037,34.134142118362,,49.0255749040426,3.10713975,36.901859524816,2.18280538579505,36.0692739984885,92.1395362275058,18.3444808101315,12.405097929636,,
2006-09-13,15.3139131642199,,,16.72,,58.62,40.7606283613588,1.5835,5.61082664927939,64.398,56.2169992754598,0.444779842040201,,56.0829149997375,34.3750080405682,,49.0479380354847,3.17999682,36.8902969807067,2.22998980622322,35.316980328997,92.5103605977647,18.3798538930666,12.3622848220272,,
2006-09-14,15.3045716149127,,,16.62,,57.19,40.2567279353628,1.5825,5.62266383630319,64.5,56.0160862883585,0.443098543668228,,56.0039408687783,34.4008151036617,,48.936122378274,3.21142536,36.8440468042696,2.22908819309402,35.4394467403095,92.5173537988476,18.6274654736121,12.2659553299075,,
2006-09-15,15.4073286572916,,,16.49,,57.4,40.2075669181924,1.626,5.62858242981508,64.3,56.1474524722324,0.45181072614118,,55.9870178407156,34.5241728652488,,48.8969868982502,3.24571104,36.8787344365974,2.22698442912589,35.5152592806459,92.7337973954656,18.9953455361369,12.1375160070813,,
2006-09-18,15.2204976711482,,,16.46,,58.23,41.1662067530141,1.604,5.87124476380291,63.74,56.1319976270708,0.468929400473999,,55.9757358220072,34.5242589389782,,48.863442201087,3.18999681,37.0926415026194,2.22067313722148,35.2819899257648,92.8602852764552,18.9528978366149,12.1375160070813,,
2006-09-19,15.3076854646818,,,16.63,,56.92,40.9019662857235,1.579,5.72327992600545,62.8,55.8847201044846,0.456701775950557,,56.1054790371544,34.3003811687899,,49.3666126585353,3.13571115,37.1042040467287,2.21706668470468,35.5210910145179,92.6283798183546,19.002420152724,11.9341537459397,,
2006-09-20,15.1177406287693,,,16.78,,57.26,40.4840976397756,1.606,5.83573320273152,63.2802,56.634280094824,0.473361914363746,,56.1675301400509,34.799608799352,,49.4392928357223,3.20999679,37.1099853187833,2.26184680345498,35.9409758533039,93.1202968881637,19.2288078835085,12.0839996225703,,
2006-09-21,15.0087558868523,,,16.58,,57.95,39.6606506021724,1.511,5.70552414546976,62.782,56.0238137109393,0.469540781700171,,56.4100935422827,34.5844244758338,,49.8921462474257,3.27571101,37.1331104070019,2.24351400316123,36.0051249258962,92.6705422111039,19.030718619072,12.0144283227061,,
2006-09-22,14.9153403937806,,,16.45,,58.5,38.5729630972786,1.542,5.62266383630319,62.39,55.2819811431807,0.455631858804756,,56.4439395984081,34.3175959146714,,50.0990052132655,3.28713957,36.9770160615265,2.19392528105519,36.0459470630004,92.3894497543916,18.8609278209837,11.8485275307222,,
2006-09-25,14.9309096426259,,,16.61,,58.5,39.5316029321003,1.5895,5.79430304814823,62.46,55.7533539206107,0.471986306604859,,56.5567597854927,34.9201120205221,,50.4903600135031,3.2999967,37.1099853187833,2.27657315123193,36.3258702888577,93.0992153404182,19.0660917020071,12.18032911469,,
2006-09-26,14.9682758398546,,,16.82,,58.74,40.4963878940682,1.625,5.75287289356494,63.0802,56.1173394791772,0.462051361679563,,56.5511187761384,35.0922594793366,,50.2779102648027,3.28285386,37.3874863774064,2.33247316524238,36.4366732324262,93.8722354080649,19.2429571166825,12.4372077603425,,
2006-09-27,15.0616913329263,,,16.75,,59.81,40.3611950968498,1.6165,5.66409399088647,63.39,56.5281999560934,0.460675753920675,,56.5285547387215,35.049222614633,,50.1101867789866,3.31285383,37.4742054582261,2.29640864007435,36.5824665792269,93.9846761855549,19.4127479147709,12.3248233528695,,
2006-09-28,15.0492359338501,,,17.02,,59.79,40.9204016671624,1.592,5.71736133249355,63.24,56.30338950646,0.451963571447723,,56.4721446451792,35.143903716981,,50.0486881675207,3.30142527,37.5204556346633,2.31444090265836,36.3083750872416,93.9495369931845,19.3844494484228,12.5174823371089,,
2006-09-29,15.1208544785384,,,16.96,,59.47,40.4349366226053,1.606,5.68184977142217,63.48,55.8150081848427,0.452269262060809,,56.5003496919504,34.9889710040479,,49.9871895560548,3.25428246,37.5435807228819,2.31353928952916,36.1450865388248,93.8722354080649,19.3490763654877,12.4586143141469,,
2006-10-02,15.0212112859286,,,16.77,,59.15,40.1645510281684,1.5435,5.72327992600545,63.5,55.2878664408747,0.440805864070082,,56.5535105641046,34.5499949840709,,50.1234268709569,3.25856817,37.6302998037016,2.24982529506564,36.180076942057,93.5208645666119,19.3561509820747,12.3408782682228,,
2006-10-03,14.825038750478,,,16.89,,57.11,40.0109228495111,1.593,5.59898946225559,64.79,55.2103455961735,0.432552217516759,,56.5421817358666,34.6963203240633,,50.0560717620598,3.29142528,37.8673319579422,2.22608281599669,36.3317020227297,93.7176315350839,19.3632255986618,12.410449568087,,
2006-10-04,14.6786878113324,,,17.32,,56.37,40.2751633168017,1.638,5.66409399088647,65.0,56.5514562095038,0.47504321273572,,56.7630938865077,35.5484502451951,,50.4209119352527,3.3142824,38.0581139357456,2.26545325597179,36.9382023454205,94.8139064521922,19.7664787441217,12.6138118292286,,
2006-10-05,14.4326936795769,,,17.43,,56.92,41.9343476463007,1.666,5.82981460921962,65.6,57.2724000652247,0.461592825759934,,56.5874970488186,35.7205977040096,,50.0672976135427,3.40713945,37.6418623478109,2.24892368193644,37.043173555117,94.9966157760393,19.7523295109476,12.576350360071,,
2006-10-06,14.382872083272,,,17.39,,56.99,41.8175902305211,1.6295,5.74695430005305,65.6,56.9778208553602,0.472750533137574,,56.3779137264156,35.643131347543,,49.5452955195898,3.44428227,37.6129559875377,2.23059088164269,36.7924089986199,94.8771510954287,19.7169564280125,12.4853725064024,,
2006-10-09,14.5416784214939,,,17.36,,57.2,42.339926037956,1.669,5.75287289356494,65.42,57.4119375856868,0.503166749139636,,56.4968664229146,35.7636345687132,,49.6800057373841,3.428568,37.5031118184994,2.24291292774177,36.6524473856912,94.9333711328028,19.6108371792073,12.576350360071,,
2006-10-10,14.4015551818863,,,17.47,,57.0,42.4382480722967,1.631,5.80022164166013,66.275,57.4429459235672,0.491703351148909,,56.2759542722736,35.8238861792983,,49.2871009354841,3.37428234,37.5551432669912,2.21826883554361,36.5766348453548,95.0598702576594,19.5896133294463,12.5335372524622,,
2006-10-11,14.5619184449927,,,17.5,,56.88,41.983508663471,1.6455,5.80614023517203,66.0802,57.2181354739339,0.494454566666684,,56.2136457169646,35.7550271957725,,49.1580036434312,3.33999666,37.6360810757563,2.20083764837906,36.4366732324262,94.9474294801694,19.483494080641,12.6191634676797,,
2006-10-12,14.5556512108869,,,17.79,,57.49,42.5550054880762,1.6775,5.97186085350517,66.58,58.3731960599813,0.496441555651743,,56.2702898581546,36.3489359286825,,49.1692294949141,3.34428237,37.4857680023354,2.26184680345498,36.395851095322,95.769635843686,19.9645680085581,12.9937781592563,,
