,MELI,QMOM,IBIT,TLT,PG,META,AMZN,BRK-B,ABT,NVDA,IWM,CDNS,SE,QQQ,SPY,NFLX,CAT,TSM,GLD,PM,ASML,AAPL,JNJ,MSFT,GOOG,AGG
2013-05-16,117.606549822329,,,86.4005191386253,57.0416907020787,26.0085048695274,13.206,111.54,29.2418682668136,0.339678993819308,83.5083871997311,14.36,,66.2509689824523,133.628396914245,33.86139471,63.3338130760184,14.3723639176593,134.09,52.2881796297626,69.4829969317894,13.3418423590844,62.1468715143542,27.9657123531139,,81.2504363316304
2013-05-17,122.722434739601,,,85.307395161669,56.9136669573608,26.1279469125562,13.495,113.02,29.0513157719986,0.345251308140336,84.4462047180538,14.54,,66.8901616441935,134.921522806726,34.142823,63.9833532193424,14.4167002587934,131.07,52.419667089016,70.6096032390092,13.3013788560325,62.6016913859286,28.6139785725669,,81.0520494822043
2013-05-20,121.820784524296,,,85.2053702571531,56.2522109429851,25.6392298864966,13.3815,113.0,30.0199576206414,0.344554768850208,84.5826145389007,14.6,,66.7911317951914,134.913440769898,34.22139435,64.4650346739422,14.313248796147,135.12,52.0471192877981,71.5216178686634,13.5982544816103,62.5448389019818,28.7863025043203,,80.9712252102158
2013-05-21,122.359814544315,,,85.8758196296863,56.045950465384,25.5406902009978,13.443,112.7,29.9485004350858,0.348153555182538,84.5996657665066,14.72,,66.8631535035566,135.10740965377,33.86996613,64.297175985218,14.2097973335006,132.88,51.7184006396647,72.1296276217662,13.4978632411099,62.9570194105962,28.5975667695428,,81.0373541600245
2013-05-22,118.184782025622,,,84.6005083232373,56.0601753259082,25.0420196713525,13.148,111.85,29.9485004350858,0.336019517066256,83.3634517650813,14.64,,66.2770768517346,134.105237087097,32.65139592,64.0052478309151,13.9585580670737,131.94,51.4828189418357,71.6020897477505,13.549870201785,62.8646341241826,28.4006251332533,,80.7654906996999
2013-05-23,117.528145455781,,,85.0013204481213,55.974826162763,24.9434799858537,13.09,111.29,29.7579479402708,0.341386495463843,83.4657591307164,14.71,,66.1249309928131,133.717299319353,32.31139626,63.4578825415971,13.8551066044273,134.61,51.6690928424446,71.5842071079534,13.5740009403273,62.4453470550749,28.0231536636983,,80.7361000553404
2013-05-24,114.783992626593,,,85.1179203389966,58.2365789861122,24.1994555928199,13.087,110.83,29.9802591842216,0.339286373482178,83.4487079031106,14.69,,66.0889201386305,133.604150803761,32.67711018,62.9178154561367,13.9363898965066,133.76,51.564998603869,72.6929307753761,13.666410002684,62.1660936970715,28.1208038916919,,80.7361000553404
2013-05-28,115.989459762272,,,82.9608223578029,57.5111110993776,23.9879436416231,13.3645,112.28,30.6154341669381,0.339053026595327,84.5314608560831,14.85,,66.5210503888218,134.404272449734,30.59854083,62.9032190484216,14.0767883100981,133.49,51.1486216495666,75.1786177071786,13.5524797600243,62.7317607555912,28.7370670952479,,80.2364591012302
2013-05-29,115.675842296079,,,83.8936214848056,56.1170747680051,23.2115703619357,13.2765,113.03,29.9485004350858,0.336952904613663,83.7471043862133,14.87,,66.205955414724,133.531412472309,30.76282638,63.1221651641488,14.2171867236897,134.83,50.5404921505197,74.3560162765102,13.6602698656504,61.3283336230612,28.622184474079,,80.3466740175781
2013-05-30,116.440284869925,,,83.6895716757737,56.2522109429851,24.4358513029812,13.3415,114.84,29.9167416859499,0.341386495463843,84.3097948972068,15.15,,66.5570612430044,134.024416718817,31.80853962,63.0637795332882,14.0176731885859,136.7,50.6336291008242,74.7583756719458,13.8638154083164,61.5717852685001,28.7452729967599,,80.3246310343085
2013-05-31,112.333856171962,,,83.4053594417651,54.5950146919147,24.2347905305493,13.46,114.07,29.1148332702703,0.337652945274217,83.3805029926871,15.13,,65.9448767219001,132.100891953752,32.32139625,62.6185890979762,13.7886020927261,133.92,49.806353836355,72.6661068156804,13.8071726441808,60.2757632736636,28.6385962771031,,80.1703301514215
2013-06-03,112.598470909062,,,83.8463110790829,55.2351334155041,23.7371153512625,13.344,114.07,29.5038779471842,0.337186251500514,84.1733850763599,15.15,,66.0619119979936,132.828275268273,31.70996829,62.8594298252761,13.8255490436712,136.51,50.611714524282,73.0505835713189,13.8374128190716,60.6552614268478,29.2048034814355,,80.2109017316614
2013-06-04,112.490664905058,,,83.0719855019455,55.0288729379031,23.4106404336504,13.285,113.42,29.2180492049617,0.337652945274217,83.2781956270519,14.99,,65.7198088832588,132.18979435886,32.18711067,62.7061675442671,13.9955050180188,135.23,50.3432609616397,71.3517327905906,13.7941248529843,60.2184805335604,28.7124493907117,,80.034241949927
2013-06-05,111.638017418846,,,84.2188639511018,54.5238903892936,22.7925278609762,13.3585,111.51,28.8210648407639,0.330419191781819,82.2124939016853,14.82,,64.8645510964219,130.339007925247,31.92282522,61.6114369656312,13.7886020927261,135.52,49.5652934943905,69.6349993700651,13.6651819752773,59.9177461480182,28.5401254589583,,79.9900770044934
2013-06-06,114.901599176416,,,84.1677292431777,54.6376892734873,22.8631977364349,13.3915,113.1,29.0910142084184,0.332519313763483,83.0821065095845,14.93,,65.1796460705197,131.518985302136,31.10568318,61.3049124036131,13.7442657515919,136.53,50.4035260471308,71.1371411130249,13.4610224189079,60.4762528640251,28.6878316861755,,80.1961800831835
2013-06-07,114.53897898113,,,82.6629078385522,55.299145287863,23.182705201537,13.8435,115.31,29.7817670021227,0.337069578057089,83.7215275448044,15.17,,66.0709147115392,133.191966925533,31.45996854,61.7792956543553,13.8107702632931,133.28,50.4528338443508,72.0580970625776,13.563900414907,60.7984682771059,29.270450693532,,79.9459120590598
2013-06-10,115.195615550972,,,82.2684400917086,55.5267430562504,24.216874224095,14.0535,115.15,29.7658876275548,0.336952904613663,84.2330643729804,15.05,,66.0979228521762,133.191966925533,31.56139701,61.1589483264616,13.8994429455615,133.94,50.2008162141152,72.1296276217662,13.4742237135303,60.9631561549028,29.1063326632908,,79.7839739258032
2013-06-11,112.284853442869,,,83.2473045005427,55.5623052075609,23.9182691165229,13.739,113.51,29.2418682668136,0.33065253866867,83.3208236960666,14.77,,65.4407247633436,131.818020664772,30.63711222,60.9545986184496,13.6851506300797,133.25,49.9816704486929,71.0030213145463,13.4346198296631,60.640940741822,28.5893608680307,,79.7913347500421
2013-06-12,109.668107709322,,,82.0565963017371,55.1924588339315,23.6594780232938,13.5835,112.95,28.9322204627393,0.327852376026452,82.4938391571821,14.74,,64.6844968255088,130.726945692991,29.66282748,60.7283542988648,13.5669203870552,134.25,50.2117735023863,70.3503049619507,13.2685291229024,59.9607082030956,28.7206552922237,,79.6588399137413
2013-06-13,110.736367203542,,,83.3422689581161,55.7827905456862,23.6196640089508,13.7895,114.99,29.1386523321221,0.335319476405702,83.9559819243851,14.88,,65.5037437581632,132.71512675268,30.76996923,62.1369076433764,13.500415875354,133.74,50.7212874069931,71.6915029467363,13.3844242094129,60.7984682771059,28.4867870991299,,80.0489635984048
2013-06-14,109.697509346778,,,83.1450350846943,55.498293335202,23.5201289730935,13.6995,114.16,29.2259888922457,0.334852782631999,83.304625029841,14.8,,65.0716135079719,131.882676959396,30.56996943,61.2100357534646,13.2935129500612,134.43,50.4692697767575,71.3249088308949,13.2028296566422,60.7984682771059,28.2283012014999,,80.0710460711216
2013-06-17,111.726222331213,,,82.7067375882015,56.1597493495777,23.9103063136543,13.903,114.92,29.2895063905173,0.338119639047921,83.8494117518484,15.05,,65.7018034561675,132.901013599725,32.74711011,61.2465267727525,13.3895750225185,133.77,50.661022321502,70.8778428359663,13.2626959927204,61.3140129380353,28.7206552922237,,80.0121594772101
2013-06-18,111.353801590109,,,82.7505673378508,56.2166487916745,24.0974321810662,14.088,115.17,29.7817670021227,0.336019517066256,84.8383829529887,15.02,,66.2419662689066,133.951678387365,32.68996731,61.7063136157796,13.6186461183784,132.13,50.7596379159421,71.8435053850119,13.2556348351317,61.8367179414777,28.7042434891996,,79.9827161802544
2013-06-19,113.470719486911,,,81.8958872196897,55.1995712641936,24.1959718665649,13.908,113.84,28.7496076552083,0.346286780087725,83.7982580690309,14.83,,65.5037437581632,132.100891953752,33.18710967,61.4873675000524,13.2935129500612,130.59,49.4502419675438,71.6020897477505,12.9863898262054,60.7626665645414,28.3842133302291,,79.4453760108123
2013-06-20,108.570446577647,,,80.5517748971116,53.5210377223369,23.7888735699083,13.672,111.41,27.9238801776767,0.336952904613663,81.5815984802682,14.4,,63.9417729579925,128.82766703841,31.93139664,60.7210560950072,12.8649283190976,123.6,47.4614941463363,68.9107524582809,12.7972122041981,59.1587498416499,27.4815641639021,,78.915396665609
2013-06-21,106.02230466483,,,79.1857476997089,55.0715475194757,24.4159442958097,13.668,112.38,28.249407356319,0.336369537396534,81.8245784736518,14.365,,63.6074211796206,129.239139697397,30.9856833,60.6626704641467,12.6949723447499,125.05,47.9162216095876,68.3295666648738,12.6947333171062,59.5740497073986,27.2969313798807,,78.473747211273
2013-06-24,103.611370393472,,,79.5144708220785,54.4669909471968,23.8237108324584,13.5305,110.71,27.7650864319976,0.329485804234413,80.7460883275807,14.22,,62.9752304253151,127.6060808504,30.7999692,59.494957846935,12.5102375900242,123.93,47.5820243173186,66.6217745642469,12.3582538076613,60.5836580017187,27.6661969479235,,78.1572317689988
2013-06-25,104.49341951714,,,78.8058898694151,54.54522768008,24.1372461954091,13.6044,112.07,27.876242053973,0.331819273102928,81.5219191836477,14.26,,63.4358265463091,128.832906153368,30.4142553,60.0861123593984,12.9536010013659,123.47,47.8559565240965,67.7304982316696,12.3610168693264,61.1135233476739,27.6292703911192,,78.245561659866
2013-06-26,106.603477031869,,,79.3172369486568,55.0502102286894,24.0476646631375,13.8785,112.91,28.2652867308869,0.329952498008116,81.9055718047797,14.41,,64.004798225184,130.108479481619,30.2999697,59.9182536706742,13.0348842934452,118.28,48.4313344984902,68.6961607807152,12.2210217449588,62.2878195197909,28.1872716939396,,78.5767987506181
2013-06-27,107.133403181157,,,80.1280873171685,55.2422458457662,24.5453398424243,13.8775,113.0,28.0747342360719,0.326918988479045,83.1758882614167,14.6,,64.2757371198864,130.872198544394,30.70996929,60.5458992024255,13.249176608927,115.94,48.5641140310426,69.7870018083408,12.0893158055867,62.0873299294295,28.4088310347653,,78.9080358413701
2013-06-28,105.749707124682,,,80.6759591877846,54.7586005879431,24.7643169213104,13.8845,111.92,27.693629246442,0.3276190291396,82.6984538884525,14.48,,64.3660500847871,130.335970266276,30.15568413,60.2028836211196,13.5373628262991,119.11,47.9223462903727,70.7347817175892,12.1737426897996,61.4787008158322,28.3472867734248,,78.915396665609
2013-07-01,106.250192932343,,,80.8378421766268,55.4911809049399,24.6946423962103,14.105,113.04,27.8127245557013,0.329019110460709,84.0455008693159,14.61,,64.7634271303506,131.09968932905,32.03996796,60.3707423098437,13.6334248987565,121.13,48.4258020179672,70.0999480047907,12.5633343845858,62.0300471893262,28.1954775954517,,79.0240247653975
2013-07-02,104.876310323076,,,80.7865909407572,55.7899029759483,24.2965022527809,14.1865,112.52,27.6777498718741,0.328785763573858,83.9859503094638,14.57,,64.7905210198208,130.977819265841,31.63711122,60.195585417262,13.6703718497016,120.05,48.4423994595363,70.260891762965,12.8479297360962,61.9870851342487,27.850829731945,,79.0240247653975
2013-07-03,105.190340633766,,,80.5449779716576,55.8823645693556,24.405990792224,14.2015,112.63,27.1934289475527,0.329719151121264,84.1572104038958,14.59,,65.0533317476821,131.034691962006,31.55853987,59.7357985742349,13.6857903295883,120.74,48.5475165894736,71.2444369518077,12.9188483188351,62.1374523270198,27.9082710425294,,78.9134088292757
2013-07-05,103.993100074262,,,77.7993760500712,55.7187786733272,24.2566882384379,14.294,114.96,27.7253879955778,0.332285966876631,85.3474680601984,15.11,,65.5491499249874,132.448384695227,32.1571107,59.9474464861045,13.753766109371,118.09,48.4147370569212,73.4082363672617,12.8150800029661,62.9179296609269,28.0723890727707,,78.0506045275259
2013-07-08,104.572093459596,,,78.5535013778669,56.0175007443356,24.5951073603529,14.5295,115.01,28.1144326724917,0.330535865225245,85.6899882490624,15.06,,65.6123690004179,133.203979087121,33.2999667,60.7210560950072,13.2930413797326,119.51,49.001179992361,72.8985811330432,12.7423193791172,63.4334743218563,28.1667569401594,,78.4561962933057
2013-07-09,108.360084082288,,,78.6340390342335,56.5936075955661,25.3615271364546,14.5765,115.8,27.5824736244666,0.332309301565317,86.4863476881713,15.17,,66.0097460459814,134.162690251029,35.340250374,62.2755735166703,13.4743101258199,120.62,49.338661304265,73.4350603269574,12.966434380846,63.6411242547306,28.1872716939396,,78.5373146464617
2013-07-10,107.996986535553,,,78.0190242037981,56.7571934915945,25.6800392511981,14.6165,114.88,27.5824736244666,0.336719557726811,86.7261118203761,15.27,,66.3890604985647,134.211438276313,34.83139374,62.0055399739401,13.4743101258199,120.95,48.9237252650387,74.9729673495115,12.9166992708733,63.8988965851953,28.4744782468618,,78.330831565701
2013-07-11,108.840942995531,,,78.9342248443269,57.4470992270186,25.6899927547839,14.983,116.98,28.1938295453313,0.341386495463843,87.7451093822467,15.48,,67.7076297861161,136.039489224443,34.88139369,63.2754274451578,14.003010635241,124.24,49.980429044935,78.0934879941126,13.1180343642072,64.2067913132504,29.2827595458001,,78.8544136633441
2013-07-12,111.274677903375,,,78.8683303982088,58.0018687874628,25.7895277906412,15.3775,117.12,28.1539739762822,0.341619842350694,87.9249324814003,15.62,,68.0056625702886,136.096361920607,36.751534677,63.6184430264637,13.927481991038,124.13,49.6263502914619,77.9236029160397,13.0941492311463,64.4359222736635,29.270450693532,,78.7659209144467
2013-07-15,106.505342559778,,,79.2856618902899,57.9734190664144,26.1578074233134,15.3285,117.21,28.2815117972393,0.340919801690139,88.6956029063444,15.75,,68.15919461062,136.616340856964,36.85424886,63.7863017151879,13.8972705333568,124.18,49.5765579667547,77.7179525583726,13.1227008683528,64.7294963166927,29.6807457691352,,78.9355320165001
2013-07-16,103.737950446827,,,79.5565612798865,57.5893478322607,26.1976214376564,15.3435,117.2,28.4568763010553,0.342786576784952,88.2503266608211,15.72,,68.0688816457192,136.104486591488,37.21139136,64.348263412221,13.9199291266177,124.89,49.7646623045373,78.4511407900553,13.2072812559916,64.7294963166927,29.7628047842559,,79.0608967441048
2013-07-17,107.457246939056,,,79.7029933823711,57.3912666494611,26.5260870559857,15.4345,117.63,28.5525296667731,0.340919801690139,88.5928468496852,15.7,,68.2404762790307,136.453847439353,38.27424744,63.2535328335851,13.9350348554583,123.32,49.6318827719849,79.5509231375795,13.2108118347859,64.5361670688442,29.3278920041165,,79.2305078461582
2013-07-18,104.719295167732,,,78.7072550854758,57.5417494312864,26.0582723874561,15.2055,118.56,28.4568763010553,0.33951972036903,89.1836941754757,15.75,,68.0688816457192,137.201317160366,38.05853337,62.99809569857,12.6963650905287,124.01,49.3773886679261,79.6492776564638,13.2552664269097,64.5648084388958,29.0817149587546,,79.0830199313291
2013-07-19,103.698696657991,,,79.9519279565949,58.30849503392,25.7606626302426,15.2615,118.9,28.5923852358222,0.332285966876631,89.3207022510213,15.77,,67.3644405194931,137.445057286784,37.796533632,62.9466506834172,12.454673429079,125.11,49.023309914453,79.6224536967681,13.0462561622837,66.0398389965549,25.7665307478807,,79.2895030120898
2013-07-22,104.189369018443,,,80.0690736385826,58.2010073326162,25.9239000890487,15.174,118.94,28.5365874391535,0.33205261998978,89.5090883548965,15.65,,67.5631290422748,137.713171425843,37.42281972,63.2038757591813,12.5528606665429,128.84,49.3663237068801,79.2648009008253,13.0880090941126,66.0756407091195,26.2670907401166,,79.3927445524701
2013-07-23,104.994071689585,,,79.732279802868,58.0075294702694,26.0085048695274,15.053,118.21,29.2380454544176,0.331585926216077,89.4491473218453,15.58,,67.0664077353205,137.420683274142,35.75139282,62.8511099409905,12.6434950395866,129.71,49.1173620833443,79.1932703416367,12.8632800786804,66.1758855043002,26.1111786113874,,79.3484981780214
2013-07-24,105.523997838873,,,78.7218982957242,57.5202518910256,26.3867380057854,14.947,116.46,29.0547098367918,0.331585926216077,88.7040802810188,15.4,,67.2831588510824,136.916953679546,34.4713941,61.3224580621638,12.854975243355,127.48,48.9845825507919,79.0502092232596,13.523958823503,66.1329234492228,26.2260612325563,,79.0903943270706
2013-07-25,110.891953462222,,,78.6926118752273,57.6205737455758,34.1992429702293,15.17,117.07,29.1583343163194,0.332752660650334,89.5176513596181,14.88,,67.7076297861161,137.25006518565,35.24853618,60.3670506378971,12.9758210740799,128.67,49.3607912263571,80.1768155304794,13.4622504463146,66.2832906419938,25.7583248463687,,79.1198919100364
