,SPY,QQQ,AAPL,MELI,CAT,JNJ,PM,CDNS,TSM,PG,GOOG,IWM,AMZN,NVDA,ABT,GLD,META,MSFT,AGG,SE,NFLX,TLT,BRK-B,ASML,IBIT,QMOM
2009-09-28,79.5133565560438,36.887362555424,5.58278370446111,37.7252530374022,34.7792187112757,38.0039784401488,22.3512352880006,7.37,7.11282557097711,36.2452081989539,,49.212473983096,4.6105,0.339966485732713,16.3215400660919,97.05,,19.2203783571941,66.7612810062095,,0.656713629,61.7681839701649,65.82,17.0990036374046,,
2009-09-29,79.2740387033544,36.7221043878803,5.5596340576325,37.7058719672571,34.392634831388,37.7930864429291,22.6770550443855,7.44,7.17265307577972,36.0894086451414,,48.995572775531,4.586,0.333776940813776,16.4962457234482,97.43,,19.160849504365,66.7294231702646,,0.660856482,61.7119401765863,66.82,16.8269477230654,,
2009-09-30,78.9674127045962,36.7481977827556,5.55873434341453,37.2697978889928,34.212673370061,37.7682756197268,22.6863641802822,7.34,7.28566058485132,36.0956406272939,,48.3930694211836,4.668,0.344551333820814,16.6205555181055,98.85,,19.1385261845541,66.8504829468554,,0.659570769,61.6556963830076,66.46,17.1163689085326,,
2009-10-01,77.0079977857019,35.6609729962835,5.42407411640959,35.8549797684018,32.9596083800802,37.0983833932643,22.4908723264513,7.1,7.01311306297276,35.2854829474686,,46.9470613707498,4.552,0.320022396549472,16.3551373078912,97.89,,18.5134732298486,67.0046430149929,,0.637427934,62.4976484748111,65.22,16.3870275211552,,
2009-10-02,76.6490210066679,35.5565994167822,5.54523863014484,35.8355986982567,32.5463635429589,37.0487617468596,22.5094905982447,6.98,6.88016305230029,35.3664987154511,,46.5935927361993,4.4925,0.317500730101016,16.7448653127629,98.37,,18.5730020826777,66.8767959571509,,0.638856504,62.0651171062291,65.292,16.3465085551897,,
2009-10-05,77.7932594898389,35.8436267604108,5.57894792284512,38.277613536537,33.8260894901733,37.1045860990648,22.8306557866812,7.29,6.92669555603566,35.3228748403836,,47.4290640542277,4.4335,0.315896033270181,16.9094917975793,99.82,,18.3348866713613,66.9215424273956,,0.648856494,62.0713856767883,65.7,16.6938139777504,,
2009-10-06,78.9075832414238,36.4785660357105,5.69848995194062,39.5761452362575,34.4592872244721,37.3961132716921,23.2309486302397,7.59,6.89345805336754,35.5409942157212,,48.3127356406039,4.5455,0.321168608571497,16.8590959348804,102.28,,18.6846186817322,66.8256571340141,,0.659570769,61.4570657619907,65.78,17.3189637383597,,
2009-10-07,79.1244650454236,36.5829396152118,5.70568766568445,39.4889304206046,34.5925920106403,37.6566269153164,23.0820024558924,7.47,6.76050804269507,35.4911383585011,,48.3288023967198,4.6985,0.318646942123042,16.8120597963614,102.361,,18.6771775751286,67.0941359554823,,0.660713625,62.177951376294,65.8,17.0179657054737,,
2009-10-08,79.7302383600435,36.7394999844638,5.67629700123047,39.4404777452419,35.3857554883409,37.7992891487297,23.4357496199674,7.57,6.59432052935448,35.9273771091763,,48.7706381899079,4.761,0.320710123762687,16.8355778656209,103.64,,19.1013206515359,67.0493894852376,,0.657713628,61.5260200381415,65.705,17.1742531456261,,
2009-10-09,80.2163527483188,36.9482471434665,5.71228556994963,40.3707691122059,35.7523436503034,38.295505612776,23.3612765327937,7.7,6.68073803629159,35.8712892698038,,49.3410080320235,4.7855,0.324836487041978,16.8254986930811,102.84,,19.0120273722922,66.5827477241143,,0.670142187,60.1155916623308,65.74,17.6025965001176,,
2009-10-12,80.5304574299736,37.0265273280924,5.72248233108673,39.9056234287239,35.3590945311072,38.7855193710218,23.4822952994509,7.64,6.58767302882086,35.8338973768888,,49.3490414100814,4.68,0.321168608571497,16.7986208996417,103.56,,19.1385261845541,66.7361641935247,,0.657999342,60.2096202207182,65.6,18.1698620236334,,
2009-10-13,80.3659264062497,37.0352251263842,5.69878985667995,40.5355082084391,35.1524721125466,37.8427080893338,23.2169849263947,7.83,6.78045054429594,35.6843298052287,,49.1401735805743,4.7415,0.320022396549472,16.8154195205414,104.26,,19.2054961439868,66.9023653687193,,0.664142193,60.5230487486761,65.8,18.3203610400763,,
2009-10-14,81.7494827421101,37.5396974273073,5.7368777585744,40.7971526553977,36.3322194701349,37.5573836225071,23.4264404840706,8.08,6.88016305230029,35.7154897159912,,50.0800788133563,4.873,0.319563911740662,17.3403721943951,104.18,,19.3171127430414,66.7425565464168,,0.686713599,59.6266431587164,67.06,17.9441134989689,,
2009-10-15,82.0486300579718,37.4527194443895,5.71498471260357,40.516127138294,36.5055156921535,37.7992891487297,23.4497133238124,8.15,6.68738553682521,35.6718658409237,,50.0479453011244,4.8005,0.310164973160054,17.5808343869346,102.86,,19.8751957383141,66.6402789001432,,0.719284995,59.3508260541134,67.21,17.5041932970587,,
2009-10-16,81.4353780604553,37.2091810922198,5.63970862303265,40.4676744629313,36.3722109059853,37.5015592703019,23.7150236968687,8.04,6.53449302455187,35.7965054839738,,49.5498758615306,4.766,0.303058458623497,17.4182683976121,103.18,,19.7189324996377,66.6338865472511,,0.699856443,59.8335059871687,66.12,17.0584846714391,,
2009-10-19,82.1084595211442,37.5831864187661,5.69399138085073,40.4579839278587,38.5584093991433,37.9357486763424,23.9477520942864,8.02,6.60096802988811,36.0146248593113,,49.9595781424868,4.734,0.31406209403494,17.6892117131495,104.23,,19.6147570071868,66.7681259579852,,0.71142786,60.3036487791056,66.56,17.1916184167541,,
2009-10-20,81.6746959131447,37.5918842170579,5.96090659885121,39.5180020258223,39.7314915174232,37.5821944457094,23.99429777377,7.77,6.60096802988811,36.2265122524964,,49.2687076295018,4.749,0.314291336439345,17.5639004297135,103.42,,19.6221981137905,66.9279347802877,,0.699427872,60.6296144481818,66.01,17.0353309766018,,
2009-10-21,80.9417849892835,37.5223018307237,6.14564791827626,38.8299740356719,38.9249975611058,37.4085186832932,23.65451431354,7.87,6.78045054429594,36.1018726094464,,48.6019372506907,4.671,0.306726337093978,17.323438237174,103.745,,19.7784613524668,66.883188310043,,0.683570745,60.2660373557506,65.6648,17.3826363991625,,
2009-10-22,81.7644401079032,37.6701644016839,6.1540452509774,38.8881172461071,39.4315557485449,37.7992891487297,23.0214930725638,7.8,6.76715554322869,36.5037720436096,,49.2767410075597,4.6725,0.308789518733624,17.6688909644842,103.92,,19.7859024590705,66.7809106637694,,0.708999291,59.9714145394701,66.78,17.8399218722007,,
2009-10-23,80.8296047458354,37.5136040324319,6.11625725382227,39.2369765087186,38.6662855144056,37.5511809167065,22.8399649225779,7.62,6.65414803415709,36.1960677893284,,48.2468619405286,5.9245,0.301453761792662,17.3776269002815,103.49,,20.8499807033906,66.6978100761721,,0.784142073,59.5200774592107,66.36,17.3884248228718,,
2009-10-26,79.9545988469398,37.3918348563471,6.07247116188062,39.3629534646616,38.3105019844987,37.2720591556805,22.6910187482306,7.6,6.66079553469072,35.7313715685771,,47.81466620101,6.231995,0.297556640917776,17.2353816596244,101.86,,21.3410937392306,66.5188241951933,,0.788142069,58.7490432804342,65.8586,16.9485046209616,,
2009-10-27,79.5881433850092,36.8264779673816,5.91921984008484,36.7174373898579,38.0554119064523,37.2286402150764,22.7654918354042,7.35,6.56108302668636,35.9072025710235,,47.2282296027786,6.1035,0.287469975123953,17.3471457772835,101.85,,21.2741237797979,66.7809106637694,,0.774856368,59.5514203120065,66.067,16.334931707771,,
2009-10-28,78.0849281228041,36.0001871296628,5.77016718463963,34.498304858246,36.5382972317551,36.9495184540504,22.788764675146,7.03,6.39489551334578,35.9386009643176,,45.6536875034174,6.082,0.275549370094889,17.2794099483992,100.73,,20.8499807033906,66.8767959571509,,0.764856378,59.8335059871687,65.5994,15.4377260328226,,
2009-10-29,79.7601530916297,36.6090330100872,5.88862955667355,36.0778620750702,38.4313341267313,37.1293969222672,22.8120375148878,6.35,6.58767302882086,37.3892067345006,,46.5212923336776,6.12885,0.287699217528358,17.2252212852917,102.688,,20.9988028354633,66.7425565464168,,0.790284924,59.1815746490162,66.12,16.1612789964907,,
2009-10-30,77.449240076598,35.6261818031164,5.65320433630234,34.6824250246243,36.961209729569,36.6269777524202,22.0440338034092,6.11,6.34171550907679,36.4221362210452,,45.2520186005191,5.9405,0.274173915668459,17.1270043334094,102.53,,20.6341886118851,66.9982506621008,,0.763570665,60.0403688156209,65.66,15.5940134729749,,
2009-11-02,78.0176199767352,35.7740443740766,5.67749662018777,36.3879591973915,37.2498642915689,36.8998968076457,22.6072365251602,6.02,6.36830551121128,37.0187056936313,,45.1636514418815,5.942,0.276695582116915,17.2421552425128,103.95,,20.7458052109396,66.8919650105639,,0.76857066,59.7760313442829,65.3,15.7213587945805,,
2009-11-03,78.2644165123211,35.8871157518697,5.6607019547855,36.862795415946,37.9010152802663,36.5525452828133,22.2721076328786,5.86,6.32177300747592,36.7863575832557,,45.8464885768085,5.9185,0.275320127690484,17.0795892531903,106.46,,20.4853664798123,66.8021943519991,,0.767856375,59.1785854760339,66.507,15.9123767769889,,
2009-11-04,78.4663409505278,35.9480003399122,5.72248233108673,37.1728925382673,37.7399057572896,36.9185049250475,22.0533429393059,5.85,6.43478051654752,37.0689431229017,,45.1877515760554,5.855,0.274632400477269,17.2421552425128,107.1,,20.8797451298051,66.6931871237418,,0.773713512,58.6377397426716,67.62,16.1670674202001,,
2009-11-05,79.9097267495606,36.8351757656734,5.81905465619722,42.5511395035276,38.9280884892427,37.2038293918741,22.6491276366954,6.0,6.50790302241738,37.973216849769,,46.6257262484312,6.0305,0.281280430205016,17.4826174350523,106.98,,21.1848305005542,66.8663162509739,,0.805570623,58.6377397426716,67.9,16.6938139777504,,
2009-11-06,80.1191298706638,37.0526207229678,5.82834870406895,43.4426687302014,38.6662855144056,37.4023159774926,22.7282552918174,6.02,6.50790302241738,38.3311585333207,,46.657859760663,6.31,0.301683004197067,17.4521363120543,107.43,,21.2220360335724,66.9240259600513,,0.797999202,58.6943398775584,68.5,16.5954107746916,,
2009-11-09,81.9439284974202,37.8441203675194,6.04188087846933,42.8515460907764,40.2773807441725,37.6814377385187,23.2123303584463,5.9,6.61426303095535,38.8398125046836,,47.5736648592711,6.3335,0.308560276329219,17.7298532104802,108.19,,21.5717680439433,67.0137966186161,,0.81714204,58.7635178201977,68.5,17.0874267899859,,
2009-11-10,81.9588858632133,37.939796148729,6.08746639884694,42.8127839504862,40.2505291570097,37.9791676169465,23.1937120866529,5.9,6.66079553469072,38.8460921833424,,47.2764298711264,6.5075,0.300995276983851,17.88225882547,108.39,,21.5866502571506,67.0330331883085,,0.83428488,58.6566064543005,67.7,16.6822371303317,,
2009-11-11,82.3776921054197,38.1833345008987,6.09556382680875,43.4039065899112,40.3176581249167,37.7558702081256,22.9702928251319,5.81,6.94663805763653,39.078440293718,,47.6057983715029,6.4955,0.309477245946839,18.038051231904,109.6,,21.6685024297906,67.0586819478985,,0.849142008,58.9018737054764,67.9,17.1800415693354,,
2009-11-12,81.5400796210069,37.9658895436043,6.05777582965363,43.9271954838284,39.317436503103,37.9295459705419,23.2542214699815,5.64,6.94663805763653,38.4944301784495,,46.7301601631847,6.5265,0.308560276329219,18.0278908575713,108.21,,21.8470889882779,67.1933379357457,,0.831284883,58.7949623395792,68.07,17.0700615188578,,
2009-11-13,81.981321911903,38.2790102821083,6.13155239552792,43.6074078264346,39.4584073357076,38.1032217329581,23.3426582610003,5.72,7.03970306510725,38.6891002168723,,47.1800293344308,6.6485,0.310852700373269,17.9330606971332,109.74,,22.0479988665761,67.263872024618,,0.847570581,59.0653852062604,68.22,17.6489038897923,,
2009-11-16,83.1704324924533,38.6704112052382,6.19693162870107,43.5395740809268,40.5458966158003,38.5746273738021,23.5707320904696,5.76,7.17930057631335,39.1035590083532,,48.4252029334154,6.5795,0.315208306056966,18.16336251534,111.63,,21.9810289071434,67.4241767720551,,0.849427722,59.757164632654,68.63,18.1930157184707,,
2009-11-17,83.2676553701083,38.7921803813231,6.20802810405615,44.169458860642,40.1968259826841,38.562221962201,23.5567683866246,6.19,7.10617807044349,39.1286777229884,,48.4252029334154,6.5625,0.314749821248155,18.0549851891251,111.97,,22.4200541967579,67.4818864811325,,0.867856275,60.0778987303456,68.6,18.5345327173221,,
2009-11-18,83.2153045898325,38.5773447635162,6.1768380111662,44.8187247105022,39.8813198335215,38.6552625492096,23.5148772750894,6.15,7.1660055752461,39.1914745095764,,48.3288023967198,6.5645,0.309935730755649,18.0109569003502,112.25,,22.502261062146,67.3408183033878,,0.873284841,59.7257201132725,69.04,18.4419179379726,,
2009-11-19,82.1308955698338,37.9745873418961,6.01338992823332,44.3148168867301,39.3442880902658,38.723492313016,23.3380036930519,6.02,6.92669555603566,39.0282028644476,,47.123795688025,6.4495,0.297556640917776,17.9364474885774,112.3,,22.2556404659817,67.4113523922601,,0.860856282,59.8326314791696,69.0,17.5273469918961,,
2009-11-20,81.8392269368686,37.783235779477,5.99569554861307,43.8981238786108,38.9012369020799,38.9529924276374,23.1471664071693,6.09,6.90675305443479,38.8084141113896,,47.0675620416193,6.483,0.295722701682535,18.1667493067843,112.94,,22.136066843599,67.4370011518501,,0.856713429,59.820053671417,68.94,17.4405206362559,,
2009-11-23,82.8787638594881,38.3920816599014,6.17443877325159,47.0087856368965,39.0287819411031,39.190548792948,23.3054217174134,6.11,6.98652306083827,39.392424226658,,47.8869666035317,6.65,0.298015125726586,17.9940229431291,114.29,,22.3752140883644,67.4241767720551,,0.862570566,59.7445868249014,68.8,17.810979753654,,
2009-11-24,83.0059014687293,38.2616146855247,6.13125249078859,46.6405453041399,38.9348013860334,39.4968714745327,23.4217859161223,6.17,6.92004805550203,39.4363819772697,,47.6700653959667,6.647,0.296181186491345,18.3699567934373,114.73,,22.3527940341677,67.6229546588771,,0.852427719,60.1219210574797,68.3,17.9846324649343,,
2009-11-25,83.2975701016945,38.4268728530685,6.12375487230543,47.8518621882075,39.6329426522657,39.5718892741045,23.4171313481739,6.27,6.9665805592374,39.4803397278813,,47.6620320179087,6.7015,0.299619822557421,18.427532247989,116.62,,22.2631138173806,67.687076557852,,0.845999154,60.3986328280371,68.06,18.2624768029829,,
2009-11-27,81.9439284974202,37.8441203675194,6.01578916614794,47.0863099174768,38.5655920625452,39.315578458901,23.2681851738266,6.16,6.8535730501658,39.235432260188,,46.2561908577648,6.587,0.293201035234079,18.3157681303298,115.06,,21.8371327876422,67.7447862669294,,0.826427745,60.6250333675841,67.64,17.9209598041315,,
2009-11-30,82.2206397645923,37.8876093589783,5.99539564387374,47.8227905829899,39.1966043608705,39.2843210424127,22.3838172636391,6.0,6.90675305443479,39.1537964376236,,46.665893138721,6.7955,0.299390580153016,18.4546265795428,115.64,,21.9791264642217,67.8602056850841,,0.837570591,60.7696781567391,67.06,17.9383250752596,,
2009-12-01,83.2377406385222,38.2790102821083,5.90722365051178,50.5167593331563,40.0625680468702,39.7031704233551,22.8865106020615,6.23,6.98652306083827,39.5054584425165,,47.3888971639379,6.925,0.305350882667548,18.4512397880985,117.38,,22.4275275481569,67.6951623293127,,0.831856311,60.0946196679719,67.046,18.499802175066,,
2009-12-02,83.2003472240394,38.3311970718589,5.88503069980163,52.7649634699858,39.5658136843588,39.934475305368,22.8865106020615,6.29,7.21918557951509,39.6812894449629,,47.9512336279955,7.1125,0.31452057884375,18.4376926223217,119.18,,22.2556404659817,67.5664887647255,,0.8428563,60.1450928393466,66.7356,18.9339339532669,,
2009-12-03,82.5497018120402,38.1746367026069,5.89252831828479,50.923761806203,39.0690593218473,40.1095168377021,23.0308022084605,6.19,7.03970306510725,39.2856696894584,,47.364797029764,7.0585,0.317042245292206,18.3699567934373,118.7,,22.2930072229763,67.5729224429549,,0.828427743,59.520487343585,65.82,19.003395037779,,
2009-12-04,83.0208588345224,38.3746860633178,5.79775842065765,50.0903757899645,39.1361882897543,40.234546503655,23.1890575187045,6.33,7.17930057631335,39.3107884040936,,48.5376702262269,6.879,0.326899668681624,18.2141643870033,113.753,,22.4051074939601,67.4378152001384,,0.803284911,58.8895727014015,66.4,19.0786445460005,,
2009-12-07,82.8937212252812,38.1920322991905,5.66670004957202,48.0359823545858,38.6394339272428,40.2407979869527,23.1983666546013,6.27,7.23248058058234,39.2291525815292,,48.6099706287486,6.7105,0.368851028687751,18.1735228896727,113.11,,22.2631138173806,67.502151982432,,0.798713487,58.9652824584635,66.3068,18.8992034110108,,
2009-12-08,81.9738432290064,37.9589313049709,5.69429128559005,48.1038161000936,37.8473121059407,40.1657801873809,22.8260012187328,6.12,7.20589057844784,38.8523718620012,,48.2324018600242,6.7055,0.350970121144156,18.0312776490155,110.95,,22.0987000866044,67.592223477643,,0.798856344,59.0536105083692,66.28,18.6387243440903,,
2009-12-09,82.2804692277647,38.3398948701507,5.93211574387587,47.7743379076272,37.7130541701268,40.2470494702503,22.8353103546296,6.01,7.24577558164958,39.0847199723768,,48.0797676769229,6.5655,0.359681332511548,18.1565889324516,110.84,,22.2033270061893,67.5214530171201,,0.799427772,58.7823172122303,65.68,18.6387243440903,,
2009-12-10,82.7441475673503,38.5312464325698,5.89102879458816,47.3382638293629,38.2232343262197,40.4908573188586,22.7468735636108,6.09,7.26571808325045,39.0847199723768,,47.8869666035317,6.769,0.353262545188206,18.3123813388856,110.82,,22.322900628572,67.4699835912852,,0.810570618,58.1072385450941,65.5198,18.5692632595781,,
2009-12-11,83.0956456634878,38.3833838616096,5.83824556046672,46.9990951018239,38.6058694432893,40.5408691852397,22.565345413625,5.97,7.13276807257798,39.1475167589648,,48.3368357747778,6.7075,0.348677697100105,18.2107775955591,109.32,,22.3079539257741,67.3091416355512,,0.79571349,58.1009293986722,65.74,18.81816547908,,
