,PM,GLD,PG,IWM,NFLX,QMOM,AGG,AAPL,NVDA,SPY,ASML,META,MSFT,SE,ABT,TSM,BRK-B,GOOG,TLT,QQQ,CDNS,JNJ,CAT,AMZN,MELI,IBIT
2009-10-27,22.983833800551,101.85,36.4024052583199,47.3623739879996,7.74856368,,67.8841283914059,5.93171277701182,0.287501877856489,79.8077229594951,16.4056360118359,,21.3496730239604,,17.5044016138902,6.58150710781542,66.067,,60.6498287094743,36.8689152546374,7.35,37.7387623224437,38.3041228008209,6.1035,36.7174373898579,
2009-10-28,23.0073298481901,100.73,36.4342366725018,45.783359648546,7.64856378,,67.9815977056465,5.78234553527423,0.275579949907097,78.3003604040677,15.5045468616465,,20.9240237191805,,17.4360517442538,6.41480226719193,65.5994,,60.9371173717823,36.0416722340445,7.03,37.4558159204927,36.7770930331395,6.082,34.498304858246,
2009-10-29,23.0308258958292,102.688,37.9048480077015,46.6534287743674,7.90284924,,67.8451406657097,5.901057930619,0.28773114570167,79.9802072320067,16.2312316601864,,21.0733743524366,,17.3813718485447,6.60817988231518,66.12,,60.273161352226,36.6512197229024,6.35,37.6381591573056,38.6825018582994,6.12885,36.0778620750702,
2009-10-30,22.2554563237394,102.53,36.9244404509017,45.3805498680731,7.63570665,,68.1050588370179,5.66513582847813,0.274204342836013,77.6629185273944,15.6615107781311,,20.7074653009592,,17.2822645375718,6.36145671819241,65.66,,61.1477957241416,35.6672359194603,6.11,37.1288556337937,37.2027694728029,5.9405,34.6824250246243,
2009-11-02,22.8240606766052,103.95,37.5292373203561,45.2919317163691,7.6857066,,67.9970173511593,5.68947938296655,0.276726289133,78.2328665583023,15.7894073026741,,20.8194782759012,,17.3984593159538,6.38812949269217,65.3,,60.8785826260467,35.8152688810401,6.02,37.4055143379236,37.4933105347954,5.942,36.3879591973915,
2009-11-03,22.4857175906024,106.46,37.2936848554107,45.976708343173,7.67856375,,67.9057636852356,5.67264927122147,0.275350682061916,78.4803439927754,15.9812520894887,,20.5581146677031,,17.2344196288263,6.34145213731759,66.507,,60.270117044829,35.9284705575423,5.86,37.0534032599401,38.1487171164993,5.9185,36.862795415946,
2009-11-04,22.2648547427951,107.1,37.580167583047,45.3161003031975,7.73713512,,67.7949556623282,5.73456003942659,0.274662878526375,78.6828255300717,16.2370451385747,,20.9538938458317,,17.3984593159538,6.45481142894157,67.62,,59.7192955713056,35.9894253064281,5.85,37.424377431387,37.9865546632942,5.855,37.1728925382673,
2009-11-05,22.8663535623556,106.98,38.4969123114832,46.7581593172903,8.05570623,,67.9709448751811,5.8313361873379,0.281311646036612,80.1301935559298,16.7660716719117,,21.2600626440068,,17.6411013531631,6.5281615588159,67.9,,59.7192955713056,36.8776230759068,6.0,37.7136115311592,39.1825027556818,6.0305,42.5511395035276,
2009-11-06,22.9462401243285,107.43,38.8597904331558,46.7903840997282,7.97999202,,68.0296079461321,5.84064985096255,0.301716484257687,80.3401744094222,16.6672425393103,,21.2974003023208,,17.6103439118267,6.5281615588159,68.5,,59.7769396789999,37.0953186076418,6.02,37.9148178614354,38.9189887692235,6.31,43.4426687302014,
2009-11-09,23.4349579152214,108.19,39.3754593429012,47.7087903992063,8.1714204,,68.1208616120558,6.05463270029286,0.308594519613105,82.1700075612843,17.1613882023174,,21.6483742904726,,17.8905783773361,6.63485265681494,68.5,,59.847393588404,37.8877303431572,5.9,38.1977642633864,40.5406133012745,6.3335,42.8515460907764,
2009-11-10,23.4161610771101,108.39,39.3818256257375,47.4107111616564,8.3428488,,68.1404159690395,6.10031443217237,0.301028680722145,82.1850061936766,16.7544447151351,,21.6633093537982,,18.0443655840181,6.68153001218951,67.7,,59.7385102738703,37.9835163771206,5.9,38.4995737588008,40.5135862257403,6.5075,42.8127839504862,
2009-11-11,23.1905990197749,109.6,39.6173780906829,47.7410151816441,8.49142008,,68.1664884450176,6.10842895033517,0.309511590993828,82.6049679006614,17.2544038565305,,21.7454522020891,,18.2015702841819,6.96826233806192,67.9,,59.9883014072123,38.2273353726638,5.81,38.27321663724,40.5811539145758,6.4955,43.4039065899112,
2009-11-12,23.4772508009717,108.21,39.0253137869012,46.8628898602133,8.31284883,,68.3033689439032,6.07056119890874,0.308594519613105,81.7650444866919,17.1439477671524,,21.9246729619964,,18.1913178037364,6.96826233806192,68.07,,59.8794180926786,38.0096398409288,5.64,38.4492721762318,39.5743953509275,6.5265,43.9271954838284,
2009-11-13,23.5665357820003,109.74,39.2226685548285,47.3140368143429,8.47570581,,68.3750682528433,6.1444934755032,0.310887198064911,82.2075041422651,17.7252956059843,,22.1262963168922,,18.0956279862454,7.06161704881107,68.22,,60.1548288294404,38.3231214066271,5.72,38.6253277152235,39.7162874974819,6.6485,43.6074078264346,
2009-11-16,23.7967970488633,111.63,39.6428432220284,48.5627471338088,8.49427722,,68.5380212277071,6.21001069622513,0.315243287123343,83.3998954174539,18.2717625744863,,22.0590885319269,,18.3280175430093,7.20164911493481,68.63,,60.8593679234819,38.7149733637501,5.76,39.1031927496297,40.8108840566163,6.5795,43.5395740809268,
2009-11-17,23.7826994202798,111.97,39.6683083533738,48.5627471338088,8.67856275,,68.596684298658,6.22113059148527,0.314784751432982,83.497386528004,18.6147577993971,,22.4996729000324,,18.218657751591,7.12829898506047,68.6,,61.186017867083,38.8368828615217,6.19,39.0906173539874,40.459532074672,6.5625,44.169458860642,
2009-11-18,23.7404065345295,112.25,39.7319711817374,48.4660727864953,8.73284841,,68.4532856807779,6.18987466967298,0.309970126684189,83.4448913146309,18.521742145184,,22.5821717006659,,18.1742303363273,7.18831272768493,69.04,,60.8273434192073,38.6217996761676,6.15,39.1849328213044,40.1419639371453,6.5645,44.8187247105022,
2009-11-19,23.5618365724724,112.3,39.566447827992,47.2576434450767,8.60856282,,68.524984989718,6.02608161786817,0.297589663044436,82.3574904661882,17.6032125598296,,22.3346752987655,,18.0990454797272,6.9482577571871,69.0,,60.936226733741,38.0183476621982,6.02,39.2540974973369,39.6014224264616,6.4495,44.3148168867301,
2009-11-20,23.369168981832,112.94,39.3436279287193,47.2012500758105,8.56713429,,68.5510574656962,6.00834989299389,0.295755520282991,82.0650171345381,17.5160103840048,,22.2146770432987,,18.3314350364911,6.92825317631228,68.94,,60.9234169320312,37.8267755942714,6.09,39.4867423167188,39.1554756801476,6.483,43.8981238786108,
2009-11-23,23.5289421057777,114.29,39.935692232501,48.0229820279751,8.62570566,,68.5380212277071,6.18747036799511,0.298048198734797,83.1074220858038,17.8880730008573,,22.4546735542324,,18.1571428689182,7.00827149981156,68.8,,60.8465581217721,38.4363230831293,6.11,39.7275537768433,39.283854288935,6.65,47.0087856368965,
2009-11-24,23.6464223439731,114.73,39.9802562123556,47.8054647465198,8.52427719,,68.7400829165382,6.14419293779347,0.296214055973352,83.2349104611385,18.0624773525068,,22.4321738813323,,18.5364846454004,6.94158956356216,68.3,,61.2308521730675,38.3057057640884,6.17,40.03807381753,39.1892595245654,6.647,46.6405453041399,
2009-11-25,23.6417231344453,116.62,40.0248201922101,47.7974085509103,8.45999154,,68.8052641064837,6.13667949505013,0.299653073651061,83.5273837927886,18.3415243151461,,22.3421751897322,,18.5945820345913,6.98826691893674,68.06,,61.5126678106841,38.4711543682069,6.27,40.1141195417798,39.8919634884541,6.7015,47.8518621882075,
2009-11-27,23.4913484295552,115.06,39.776535161592,46.3875743192553,8.26427745,,68.8639271774346,6.02848591954604,0.293233573986004,82.1700075612843,17.9985290902353,,21.9146814046316,,18.4818047496912,6.87490762731276,67.64,,61.7432442414614,37.8877303431572,6.16,39.854296650593,38.8176372359703,6.587,47.0863099174768,
2009-11-30,22.59849861927,115.64,39.6937734847193,46.7984402953376,8.37570591,,68.9812533193366,6.00804935528416,0.299423805805881,82.4474822605421,18.0159695254003,,22.0571793329985,,18.6219219824459,6.92825317631228,67.06,,61.8905569611246,37.9312694495042,6.0,39.8226109321555,39.4527735110236,6.7955,47.8227905829899,
2009-12-01,23.1060132482742,117.38,40.0502853235556,47.5234979001888,8.31856311,,68.8134834545358,5.91969126862248,0.305384769780577,83.4673892632193,18.5798769290672,,22.5071727909991,,18.6185044889641,7.00827149981156,67.046,,61.2030472174761,38.3231214066271,6.23,40.247199559217,40.324396697001,6.925,50.5167593331563,
2009-12-02,23.1060132482742,119.18,40.2285412429737,48.0874315928508,8.428563,,68.6826842082812,5.8974514781022,0.314555483587801,83.4298926822386,19.0158878081911,,22.3346752987655,,18.6048345150368,7.24165827668444,66.7356,,61.254451351622,38.3753683342435,6.29,40.481673875654,39.8243957996186,7.1125,52.7649634699858,
2009-12-03,23.2516887436365,118.7,39.8274654242829,47.4993293133604,8.28427743,,68.689224170594,5.90496492084553,0.317077429884788,82.777452173173,19.0856495488509,,22.3721747535989,,18.5364846454004,7.06161704881107,65.82,,60.6183251915664,38.2186275513944,6.19,40.6591138989035,39.3243949022363,7.0585,50.923761806203,
2009-12-04,23.4114618675823,113.753,39.8529305556283,48.6755338723412,8.03284911,,68.5518849620266,5.80999500456972,0.326935947227554,83.2499090935308,19.1612247678991,,22.4846731180991,,18.3792799452366,7.20164911493481,66.4,,59.9757735147425,38.4189074405905,6.33,40.7858567726532,39.3919625910717,6.879,50.0903757899645,
2009-12-07,23.4208602866379,113.11,39.7701688787556,48.7480396328263,7.98713487,,68.6172845851539,5.67866002541614,0.368891962895607,83.1224207181962,18.9810069378612,,22.3421751897322,,18.3382700234547,7.25499466393432,66.3068,,60.0528797159613,38.2360431939331,6.27,40.7921939163407,38.8919616936893,6.7105,48.0359823545858,
2009-12-08,23.0449235244126,110.95,39.3881919085739,48.3693984391818,7.98856344,,68.7088440575321,5.70630949471163,0.351009070971519,82.2000048260689,18.7194004103869,,22.1771775884653,,18.1947352972182,7.22832188943456,66.28,,60.1428369507167,38.0026735839132,6.12,40.7161481920909,38.0946629654309,6.7055,48.1038161000936,
2009-12-09,23.0543219434682,110.84,39.6237443735193,48.2163307226021,7.99427772,,68.6369044720921,5.94463589853037,0.359721249088382,82.5074767901113,18.7194004103869,,22.2821760619988,,18.3211825560456,7.2683310511842,65.68,,59.8665397296824,38.3840761555129,6.01,40.7985310600282,37.95952758776,6.5655,47.7743379076272,
2009-12-10,22.9650369624397,110.82,39.6237443735193,48.0229820279751,8.10570618,,68.5845847735903,5.90346223229687,0.353301749423325,82.972434394273,18.649638669727,,22.4021743174656,,18.4783872562094,7.28833563205902,65.5198,,59.1790094354808,38.5756482234397,6.09,41.0456796638401,38.4730420229095,6.769,47.3382638293629,
2009-12-11,22.7817677908549,109.32,39.6874072018829,48.4741289821047,7.9571349,,68.4210857157721,5.85056759538376,0.348716392519713,83.3249022554924,18.8996182404247,,22.3871745355323,,18.3758624517548,7.15497175956023,65.74,,59.1725839187126,38.4276152618599,5.97,41.09637681334,38.8581778492716,6.7075,46.9990951018239,
2009-12-14,23.6182270868062,110.24,40.1139481519192,49.2072427825654,8.05856337,,68.4603254896484,5.91999180633221,0.359262713398021,83.8948502864003,19.4809660792566,,22.5821717006659,,18.3792799452366,7.22165369580962,66.26,,59.2432646031632,38.7933437551747,5.95,41.1660853939023,39.3919625910717,6.569,47.948767538933,
2009-12-15,23.5289421057777,110.21,39.5473489794829,49.0702874572046,8.13142044,,68.2706665825793,5.83554070989708,0.35880417770766,83.5048858442001,19.324002162772,,22.5146726819658,,18.4510473083548,7.20164911493481,66.2,,58.9798184156654,38.5756482234397,5.76,41.0266682327777,39.3243949022363,6.5115,47.0766193824043,
2009-12-16,23.5336413153055,111.59,39.5728141108284,49.3844790859734,7.86856356,,68.3949258665211,5.86138695293416,0.387691926200417,83.6323742195348,19.5856086902464,,22.5746718096992,,18.4134548800548,7.22832188943456,66.17,,58.9091377312148,38.6278951510561,5.91,41.0646910949026,39.3446652088869,6.418,47.3673354345805,
2009-12-17,23.162403762608,107.34,39.2099359891557,48.8366577845303,7.67570661,,68.5061052258375,5.76611649894862,0.385857783438972,82.6274658492499,19.1844786814524,,22.1996772613653,,18.3109300756001,7.20164911493481,65.77,,59.8793907632189,38.1576728025086,5.75,40.8555653532156,38.8716913870387,6.3455,47.4254786450157,
2009-12-18,22.8663535623556,108.95,39.1844708578103,49.2878047386599,7.60999239,,68.5061052258375,5.87340846132351,0.385628515593791,83.0925659404193,19.4286447737618,,22.7696689748328,,18.2289102320364,7.40836311730793,66.0726,,59.6223700924893,38.7825460568007,5.88,40.7921939163407,38.6419612449981,6.424,47.5514556009588,
2009-12-21,23.1436069244968,106.95,39.0253137869012,49.9411622025869,7.70856372,,68.2209628690025,5.95755902004891,0.399384586304628,83.9369872620168,19.7018782580128,,22.8896672302997,,18.4271248539821,7.43503589180769,65.979,,58.5621598257299,39.2186970470931,5.83,40.7668453415908,38.9189887692235,6.6395,50.1969716757625,
2009-12-22,23.3080792579703,106.17,39.0253137869012,50.1981548425286,7.65856377,,68.0221480146956,6.02157355222217,0.409930907182936,84.2385663054446,20.1553295723016,,23.1146639593,,18.4954747236185,7.52839060255685,66.1,,58.2344584705497,39.454218581851,5.86,40.8935882153405,39.1149350668463,6.6875,51.1272630427264,
2009-12-23,23.2046966483584,106.55,39.0316800697376,51.0546589461828,8.12142045,,68.0483078639465,6.07386711371581,0.415662603312452,84.4044347793298,20.0274330477586,,23.1896628689668,,18.485222243173,7.43503589180769,65.7174,,58.2473095040862,39.742078235444,5.85,40.9189367900904,39.4054761288388,6.947,52.5033190230272,
2009-12-24,23.2522472562444,108.36,39.0125812212285,51.2487831246854,8.12713473,,67.9305885423174,6.28244028427092,0.414745531931729,84.8040270118715,20.1030082668068,,23.2496619967002,,18.505727204064,7.51505421530697,65.74,,57.6433109278717,40.1084450672896,6.02,41.0013196580277,39.4122328977224,6.9235,52.6002243737526,
2009-12-28,23.2284719523014,108.55,38.9934823727194,51.1678980503093,8.19142038,,67.5185709166154,6.35967847567245,0.408096764421492,84.9849744379281,19.9402308719338,,23.3771601431337,,18.6355919563732,7.44170408543263,65.7074,,57.4826730086657,40.3177975426299,6.03,41.1534111065274,39.5338547376262,6.9655,52.4161042073744,
2009-12-29,23.2284719523014,107.47,39.2035697063194,51.1436325279965,8.13999186,,67.5981243261799,6.28424351052932,0.413140657015465,84.864342820557,19.9402308719338,,23.5421577444006,,18.543319632364,7.49504963443215,65.6,,57.8606116241467,40.1520601663188,6.05,41.1534111065274,39.3108813644692,6.9705,50.7784037801149,
2009-12-30,23.138125797318,106.93,39.0698777667558,51.1112784982461,7.947420624,,67.7686610264012,6.36058008880165,0.428043066952205,84.8341849162143,20.0274330477586,,23.2196624328335,,18.639009449855,7.52172240893191,65.793,,58.2410614275374,40.2741824436007,6.04,41.1343996754649,39.2230433689831,6.8245,50.4295445175035,
2009-12-31,22.9146379402539,107.31,38.598772836865,50.5046404404254,7.86999213,,67.6833926762906,6.33329126475784,0.428272334797385,84.0199214989595,19.8181478257791,,22.859667666433,,18.4510473083548,7.62841350693094,65.72,,57.9637844521849,39.9078156117551,5.99,40.8175424910907,38.5068258673272,6.726,50.2648054212703,
2010-01-04,23.4662249917313,109.8,38.9107206958467,51.7502705858171,7.63999236,,67.7621019225466,6.43180752600851,0.423916245738954,85.4448824791554,20.1495160939133,,23.2121625418668,,18.6116695020004,7.7217682176801,66.22,,57.9121980381658,40.4922579387469,6.12,40.9886453706528,39.5608818131604,6.695,49.024416931985,
2010-01-05,23.2617573778216,109.7,38.9234532615194,51.5723234221897,7.35856407,,68.0703798037158,6.44292742126866,0.43010647755883,85.6710667617262,20.3064800103979,,23.2196624328335,,18.4612997888003,7.6884272495554,66.54,,58.2861995398041,40.4922579387469,6.06,40.5133595940914,40.0338556350086,6.7345,50.2744959563428,
2010-01-06,23.2617573778216,111.51,38.7388310592649,51.5237923775641,7.61713524,,68.0310251805878,6.3404440622495,0.432857691700998,85.7313825704117,20.4925113188241,,23.0771645044666,,18.5638245932549,7.66175447505564,66.2,,57.5059550277656,40.2480133841831,6.13,40.8428910658406,40.1554774749124,6.6125,49.6833733169178,
2010-01-07,23.551816085926,110.82,38.528743725665,51.9039522271317,7.4857068,,67.9523159343319,6.32872309156989,0.424374781429315,86.0932774225249,19.9227904367689,,22.8386679717263,,18.7176117999369,7.40836311730793,66.459,,57.6026795540513,40.2741824436007,6.25,40.5513824562163,40.3176399281175,6.5,48.7046292745912,
2010-01-08,23.4234294446339,111.37,38.4778134629741,52.1870499874479,7.6142781,,67.9916705574599,6.3707983709326,0.425291852810038,86.3797775137813,19.4460852089267,,22.9946657038332,,18.8133016174279,7.40169492368299,66.44,,57.5768863470418,40.6056571962229,6.34,40.690799617341,40.7703434433151,6.676,48.9468926514047,
2010-01-11,23.5090205388287,112.85,38.3250226749014,51.9767487940701,7.60427811,,67.9391977266225,6.31459781921242,0.419330888835342,86.5004091311524,19.0333282433561,,22.7021699561327,,18.9089914349189,7.36168576193336,66.4998,,57.260919561175,40.4399198199118,6.34,40.6971367610285,43.3311588501789,6.5154,44.2372926061497,
2010-01-12,23.3806338975365,110.49,38.7642961906104,51.4105532734376,7.48142109,,68.3720985810304,6.24276930658609,0.405116282434144,85.6936851899832,19.0623956352977,,22.5521721367992,,18.8543115392098,7.13496717868541,66.002,,58.2410614275374,39.9339846711726,6.2,40.9125996464029,42.0541295311887,6.3675,43.6074078264346,
2010-01-13,23.6183869369664,111.54,39.1653720093012,52.0738108833214,7.70856372,,68.0834980114252,6.33082685553803,0.410618710718478,86.4174748942097,19.5914221686347,,22.7621690838662,,19.0320212002645,7.32167660018372,66.0,,57.563989743537,40.431196800106,6.39,41.1724225375898,42.1149404511407,6.4555,43.830290133103,
