,CDNS,ABT,PM,AGG,QQQ,GOOG,QMOM,SE,ASML,MSFT,NVDA,CAT,PG,AMZN,TSM,NFLX,SPY,IWM,IBIT,META,TLT,JNJ,GLD,MELI,AAPL,BRK-B
2006-09-11,16.1,15.2137248288487,,56.0831753055673,33.5520356855321,,,,12.0358348765105,18.3303315769575,0.429953847305527,40.4049652099315,36.3561383638073,1.5395,5.33265275422018,2.94571134,91.5143566958197,54.6116155938492,,,48.9612730500101,37.0232662379636,58.5,,2.17889839556851,64.12
2006-09-12,16.48,15.2637699763121,,56.2189973244707,34.1720938398848,,,,12.405097929636,18.3444808101315,0.441264399989711,40.1829260178147,36.3150380781893,1.586,5.51021055957712,3.10713975,92.4125868158183,55.8978710122061,,,49.2081837679701,36.901859524816,58.31,,2.18280538579505,64.2
2006-09-13,16.72,15.3826272015374,,56.2642713307719,34.4132275665776,,,,12.3622848220272,18.3798538930666,0.444779842040201,40.910721147531,35.5576185289433,1.5835,5.61082664927939,3.17999682,92.7845101042681,56.3705311358191,,,49.2306301968755,36.8902969807067,58.62,,2.22998980622322,64.398
2006-09-14,16.62,15.3732437363881,,56.1850418197449,34.4390633230089,,,,12.2659553299075,18.6274654736121,0.443098543668228,40.4049652099315,35.6809193857973,1.5825,5.62266383630319,3.21142536,92.7915240293284,56.1690694437873,,,49.1183980523483,36.8440468042696,57.19,,2.22908819309402,64.5
2006-09-15,16.49,15.4764618530312,,56.1680640673819,34.5625582387509,,,,12.1375160070813,18.9953455361369,0.45181072614118,40.3556231672389,35.7572484876593,1.626,5.62858242981508,3.24571104,93.0086090449704,56.3007943962696,,,49.0791168017637,36.8787344365974,57.4,,2.22698442912589,64.3
2006-09-18,16.46,15.2887925500437,,56.1567455658066,34.5626444081805,,,,12.1375160070813,18.9528978366149,0.468929400473999,41.3177929997453,35.5223897126993,1.604,5.87124476380291,3.18999681,93.1354717660312,56.2852973430364,,,49.0454471584056,37.0926415026194,58.23,,2.22067313722148,63.74
2006-09-19,16.63,15.3763715581045,,56.2869083339225,34.3385177216211,,,,11.9341537459397,19.002420152724,0.456701775950557,41.0525795202724,35.7631199570333,1.579,5.72327992600545,3.13571115,92.9028790685069,56.037344491305,,,49.5504918087782,37.1042040467287,56.92,,2.21706668470468,62.8
2006-09-20,16.78,15.1855744334006,,56.3491600925866,34.8383004136798,,,,12.0839996225703,19.2288078835085,0.473361914363746,40.633172157385,36.1858657519613,1.606,5.83573320273152,3.20999679,93.3962539082465,56.7889515731159,,,49.6234427027209,37.1099853187833,57.26,,2.26184680345498,63.2802
2006-09-21,16.58,15.0761006733246,,56.5925078764554,34.6228768395166,,,,12.0144283227061,19.030718619072,0.469540781700171,39.8066929422833,36.2504519150753,1.511,5.70552414546976,3.27571101,92.9451664072525,56.1768179704039,,,50.0779828880562,37.1331104070019,57.95,,2.24351400316123,62.782
2006-09-22,16.45,14.9822660218309,,56.6264633811812,34.3557516075541,,,,11.8485275307222,18.8609278209837,0.455631858804756,38.7150002477088,36.2915522006933,1.542,5.62266383630319,3.28713957,92.6632409480765,55.4329594152096,,,50.2856123554316,36.9770160615265,58.5,,2.19392528105519,62.39
2006-09-25,16.61,14.9979051304132,,56.7396483969341,34.9589376152112,,,,12.18032911469,19.0660917020071,0.471986306604859,39.6771700802152,36.5733827306453,1.5895,5.79430304814823,3.2999967,93.3751098864616,55.9056195388227,,,50.678424861277,37.1099853187833,58.5,,2.27657315123193,62.46
2006-09-26,16.82,15.0354389910107,,56.7339891461465,35.1312764745418,,,,12.4372077603425,19.2429571166825,0.462051361679563,40.6455076680581,36.6849406487513,1.625,5.75287289356494,3.28285386,94.1504207577404,56.2705991628974,,,50.4651837866752,37.3874863774064,58.74,,2.33247316524238,63.0802
2006-09-27,16.75,15.1292736425044,,56.7113521429959,35.0881917597092,,,,12.3248233528695,19.4127479147709,0.460675753920675,40.5098170506534,36.8317273831013,1.6165,5.66409399088647,3.31285383,94.2631947474615,56.6825817234214,,,50.2968355698843,37.4742054582261,59.81,,2.29640864007435,63.39
2006-09-28,17.02,15.1167623556386,,56.6547596351195,35.182978132341,,,,12.5174823371089,19.3844494484228,0.451963571447723,41.0710827862821,36.5557683225233,1.592,5.71736133249355,3.30142527,94.2279514219737,56.457157303512,,,50.2351078903943,37.5204556346633,59.79,,2.31444090265836,63.24
2006-09-29,16.96,15.1887022551171,,56.6830558890577,35.0278731589435,,,,12.4586143141469,19.3490763654877,0.452269262060809,40.5838301146923,36.3913671800513,1.606,5.68184977142217,3.25428246,94.1504207577404,55.9674421843986,,,50.1733802109044,37.5435807228819,59.47,,2.31353928952916,63.48
2006-10-02,16.77,15.0886119601905,,56.7363886684805,34.5884090676504,,,,12.3408782682228,19.3561509820747,0.440805864070082,40.3124488798828,36.4265959962953,1.5435,5.72327992600545,3.25856817,93.7980086475888,55.4388607859904,,,50.3101249781178,37.6302998037016,59.15,,2.24982529506564,63.5
2006-10-03,16.89,14.8915591920536,,56.7250232060068,34.7348970980815,,,,12.410449568087,19.3632255986618,0.432552217516759,40.1582549964684,36.5792542000193,1.593,5.59898946225559,3.29142528,93.9953587244495,55.3611282274009,,,50.2425189871058,37.8673319579422,57.11,,2.22608281599669,64.79
2006-10-04,17.32,14.7445515713801,,56.9466497242431,35.5879744517679,,,,12.6138118292286,19.7664787441217,0.47504321273572,40.4234684759413,37.1898870149153,1.638,5.66409399088647,3.3142824,95.0948823936497,56.7059014909983,,,50.6087181050876,38.0581139357456,56.37,,2.26545325597179,65.0
2006-10-05,17.43,14.49745365578,,56.7704850559014,35.7603133110985,,,,12.576350360071,19.7523295109476,0.461592825759934,42.0887624168177,37.2955734636473,1.666,5.82981460921962,3.40713945,95.2781331668074,57.4288142858801,,,50.2537866522745,37.6418623478109,56.92,,2.24892368193644,65.6
2006-10-06,17.39,14.4474085083167,,56.5602240001388,35.6827608243997,,,,12.4853725064024,19.7169564280125,0.472750533137574,41.9715750654227,37.0431002805653,1.6295,5.74695430005305,3.44428227,95.1583144590043,57.1334305632402,,,49.7298402219312,37.6129559875377,56.99,,2.23059088164269,65.6
2006-10-09,17.36,14.606927415856,,56.6795613561122,35.8033980259311,,,,12.576350360071,19.6108371792073,0.503166749139636,42.4958342690319,36.9021850155893,1.669,5.75287289356494,3.428568,95.2147011014528,57.5687328913411,,,49.8650522039553,37.5031118184994,57.2,,2.24291292774177,65.42
2006-10-10,17.47,14.4661754386154,,56.4579348378759,35.8637166266968,,,,12.5335372524622,19.5896133294463,0.491703351148909,42.5945183544172,36.8258559137273,1.631,5.80022164166013,3.37428234,95.3415750997011,57.5998259147769,,,49.4706839230518,37.5551432669912,57.0,,2.21826883554361,66.275
2006-10-11,17.5,14.627258257013,,56.3954247942708,35.7947810829646,,,,12.6191634676797,19.483494080641,0.494454566666684,42.1381044595103,36.6849406487513,1.6455,5.80614023517203,3.33999666,95.2288011099799,57.3744014948675,,,49.3411057736121,37.6360810757563,56.88,,2.20083764837906,66.0802
2006-10-12,17.79,14.6209629016194,,56.4522521066391,36.3893501476552,,,,12.9937781592563,19.9645680085581,0.496441555651743,42.7117057058122,36.6438403631333,1.6775,5.97186085350517,3.34428237,96.0534440380861,58.5326166178502,,,49.3523734387807,37.4857680023354,57.49,,2.26184680345498,66.58
2006-10-13,17.9,14.7720514310656,,56.3101838257184,36.5616890069858,,,,12.977723243903,20.0706872573633,0.516158600195793,42.6068538650904,36.4794392206613,1.666,6.09615131725503,3.3142824,96.3001367441376,58.9990119693868,,,49.10448480507,37.3354549289146,58.57,,2.25463389842138,65.6
2006-10-16,17.73,14.8475956957887,,56.4011075255077,36.5789228929188,,,,12.9991297977074,20.1272841900594,0.515241528356535,43.1311130686996,36.4324674656693,1.63,6.11390709779073,3.31713954,96.4481434869832,59.3488084830393,,,49.3242042758591,37.5377994508273,59.17,,2.26605433139125,66.02
2006-10-17,17.68,14.8538910511823,,56.4863484940601,36.191160459425,,,,12.7743609827614,20.1202095734724,0.495524483812485,43.1126098026899,36.3678813025553,1.6235,5.93043069892189,3.24713961,96.1450747108466,59.0534247603994,,,49.3636411039494,38.2026457371118,58.65,,2.23269464561082,65.82
2006-10-18,17.71,15.0616377791709,,56.554541268902,36.0188216000944,,,,12.0572414303148,20.1768065061686,0.482379787449785,42.421821204993,36.9315423624593,1.6155,5.78838445463633,3.19856823,96.2719374319075,59.0611980162584,,,49.4650500904675,39.3993690524238,58.59,,2.23990755064443,66.18
2006-10-19,17.68,15.0836715230485,,56.5261276127179,36.1049910297597,,,,12.1161094532769,20.0140903246672,0.491550505842366,42.7548799931683,36.8784374125852,1.627,5.74695430005305,3.16285398,96.4270001700226,59.3488084830393,,,49.3749087691181,39.3357750598227,59.41,,2.37394736918561,66.56
2006-10-20,17.58,15.354371804973,,56.5090794190074,36.191160459425,,,,12.1642741993367,20.1131349568854,0.485895229500274,36.5479269718477,36.9846473123334,1.6285,5.76471008058874,3.17713968,96.4481434869832,58.7658142936185,,,49.3242042758591,39.6710888389923,58.78,,2.40279898932004,66.56
2006-10-23,17.92,15.3701101934569,,56.3442802131394,36.5616890069858,,,,12.1268127301791,20.1272841900594,0.482685478062871,37.4275550447295,37.3386803114942,1.644,5.85348898326721,3.29713956,96.8921862698953,58.8824131315027,,,49.1270201354073,39.9485898976153,57.76,,2.44818018348981,66.66
2006-10-24,17.71,15.1466250769844,,56.4067902567445,36.3031807179899,,,,11.9341537459397,20.0070157080802,0.496747246264829,37.7434778032997,37.1026583120537,1.6815,5.87124476380291,3.90999609,97.1811670195165,58.9990119693868,,,49.1270201354073,39.7462453757027,58.17,,2.43585813739073,67.098
2006-10-25,17.67,15.1969879201331,,56.5431758064283,36.5616890069858,,,,12.0572414303148,20.0282395578412,0.50133260546112,38.3505450648659,37.250172061704,1.884,5.9008377313624,3.96285318,97.5124351078832,59.387674762334,,,49.5157545837265,39.7924955521399,58.76,,2.45479201310395,67.84
2006-10-26,17.8,15.0742284899581,,56.7363886684805,36.8977497826804,,,,12.2820102452608,20.0565380241893,0.517228517341594,38.6231058761814,37.4684924111865,1.915,5.90675632487429,3.96428175,97.815504588844,59.8851631373065,,,49.8368830410336,39.7867142800852,59.29,,2.47011943630036,69.8
2006-10-27,17.75,15.0049795806286,,56.850043293217,36.3721162617221,,,,12.2124389453966,20.0494634076023,0.494913102586313,37.9540929756798,37.5038957111026,1.912,5.74103570654115,3.94142463,97.2023110413013,59.1855701100015,,,50.0678701769914,39.4109315965331,59.4,,2.41662372396778,69.1402
2006-10-30,17.79,14.8224142742144,,56.8614087556907,36.6047737218184,,,,12.2713069683586,20.1838811227556,0.500874069541491,37.6381702171096,37.651409460753,1.9075,5.72327992600545,3.98713887,97.1318243903257,59.4420875533466,,,50.2087159915998,39.1392118099647,59.9,,2.41692426167751,69.64
2006-10-31,17.86,14.9546167374798,,57.0716698114533,36.6909431514837,,,,12.2231422222988,20.3112242213219,0.532971583915526,37.6071973976419,37.4035863613404,1.9045,5.74103570654115,3.95142462,97.1177243817986,59.255529412732,,,50.4002662994672,38.9657736483253,60.24,,2.43675975051993,70.3
2006-11-01,17.84,14.9262876382086,,57.1693570979606,36.191160459425,,,,12.1161094532769,20.381970387192,0.491856196455452,37.4771115558777,37.1970671118299,1.878,5.59898946225559,3.93571035,96.4622434955104,57.9729421960062,,,50.8765769851601,38.838585663123,61.36,,2.37905651025108,69.865
2006-11-02,18.15,14.9388783489958,,57.1065837970944,36.2256282312911,,,,12.3355266297717,20.3536719208439,0.488493599711506,37.5142789392389,37.3327797615082,1.8725,5.62266383630319,3.8142819,96.4058561482377,57.8874363815578,,,50.6673247232158,39.2548372510576,61.92,,2.37364683147588,69.46
2006-11-03,17.95,14.9955365475382,,56.8098372839087,36.1308418586593,,,,12.2499004145542,20.3253734544959,0.498275699330259,37.433749608623,37.4094869113264,1.873,5.65225680386268,3.8142819,96.2366941064196,58.1672735924798,,,50.0056351381487,39.2028058025658,62.3,,2.35290972950426,70.02
2006-11-06,18.38,14.9420260266926,,56.8098372839087,36.6564753796176,,,,12.4960757833046,20.4031942369531,0.513407384678019,37.074464902798,37.5038957111026,1.9105,5.65225680386268,3.89428182,97.3221297491044,58.8435468522079,,,50.214887400093,39.5554633978993,61.89,,2.39558608428643,71.74
2006-11-07,18.43,15.0647854568677,,56.9525038767864,36.9063667256469,,,,12.576350360071,20.4810150194102,0.521202495311713,37.1178268500528,37.8284259603334,1.9385,5.68776836493406,3.94856748,97.6956858810409,59.2322096451552,,,50.4467615281934,39.7231202874841,62.04,,2.41962910106512,71.42
2006-11-08,18.62,14.8822201504535,,57.1065837970944,37.0787055849775,,,,12.5335372524622,20.5022388691713,0.528844760638864,37.2293290001364,37.7871221104313,1.9735,5.69960555195786,4.12571016,97.9071352616045,59.535366623654,,,50.6333919239816,39.3068686995495,61.11,,2.47793341675343,71.8602
2006-11-09,18.37,14.4289545621148,,57.1237037882397,36.8805158967474,,,,12.4372077603425,20.7003281336077,0.539391086790333,36.6718182497184,37.6455089107669,1.942,5.61082664927939,4.13142444,97.3926058277168,58.9912387135279,,,50.5994591247473,38.2431146414943,62.95,,2.50468127291972,71.32
2006-11-10,18.81,14.4698743721732,,57.2492503899721,37.0787055849775,,,,12.5335372524622,20.6861789004337,0.526399235734176,36.9196008054597,37.5865034109068,1.963,5.61082664927939,4.19713866,97.4349037388256,59.4809538326414,,,50.8200223197697,38.3240524502594,62.49,,2.49806944330558,71.4
2006-11-13,18.68,14.3691486858757,,57.1807704253908,37.4492341325383,,,,12.6031085523264,20.7639996828909,0.550243103554888,36.8700442943114,37.3209786615362,1.9995,5.67001258439837,4.21285293,97.674541859256,59.5664596470898,,,50.8087113866916,38.1217079283467,62.19,,2.53503558160281,70.964
2006-11-14,18.76,14.5359756038059,,57.2606637174023,37.8542304519652,,,,13.1115142051804,20.7487892572288,0.555745534590437,37.3903876613683,37.2914759116061,2.0755,5.83573320273152,4.15571013,98.4075541146017,60.7169015142135,,,51.0066527155579,38.4801467957348,61.63,,2.5545705327355,71.2
2006-11-15,18.85,14.7909374972464,,57.1522371068152,38.0093354253628,,,,13.2346018895555,20.6717670482749,0.546574816197855,38.0655951257634,37.244271511718,2.13,5.85940757677911,4.24999575,98.6894901461409,61.1755236098912,,,50.8143668532307,38.4685842516256,61.84,,2.52601945031081,71.4
2006-11-16,18.83,14.9483213820862,,57.1008771333793,38.1730573417268,,,,13.1061625667293,20.9202257868359,0.553605700298834,38.0160386146151,37.4802935111586,2.142,5.92451210540999,4.18142439,98.9432275702743,61.1288840747375,,,50.5824927251302,38.4628029795709,61.31,,2.57290333302925,71.295
2006-11-17,18.7,15.0049795806286,,57.2492503899721,38.1730573417268,,,,13.2881182740665,20.8705340391237,0.555134153364264,37.7496723671932,37.680912210683,2.1275,5.90675632487429,4.13142444,98.9714156053169,61.0900177954428,,,50.870921518621,38.8732732954509,61.78,,2.58011623806285,71.16
2006-11-20,18.74,15.0333086798997,,57.2891399693407,38.2506098284256,,,,13.5075354505613,21.2183762731091,0.560330893786727,37.7310886755126,37.5806028609208,2.122,5.92451210540999,4.15428156,99.0278029525896,61.1755236098912,,,50.9500980501675,38.740304038194,61.77,,2.59874957606633,71.425
2006-11-21,18.64,14.9483213820862,,57.3633836642743,38.3023114862248,,,,13.6413264118387,21.2396727364143,0.551618711313775,38.5239928538849,37.3268792115222,2.127,5.96594225999327,4.18142439,99.1264776386078,61.2765759360575,,,51.0745183140263,38.5032718839534,62.27,,2.66276410823959,71.62
2006-11-22,18.69,14.967207448267,,57.4318636288556,38.5435858892876,,,,13.8232821191759,21.2396727364143,0.561095120319442,38.8956666874969,37.5511001109907,2.148,6.10206991076693,4.22713863,99.3238277154684,61.346535238788,,,51.1593503121118,38.6015535088824,62.5,,2.71415605660403,71.86
2006-11-24,18.6,14.7783467864592,,57.4603969474311,38.4746503455554,,,,13.6145682195832,21.1260915987864,0.565221943596104,38.9452231986452,37.4861940611446,2.1205,6.2026860004692,4.19428152,98.9220835484894,61.066698027866,,,51.2498377767364,38.2864741819041,63.5,,2.75382703428887,71.75
2006-11-27,18.08,14.6020768354386,,57.4318636288556,37.6215729918689,,,,13.1703822281424,20.9273246079376,0.539696777403419,38.3877124482271,37.0790561121096,2.0425,6.07839553671934,4.13856729,97.5617671647106,59.6986049966918,,,51.4364681725245,38.1701902815795,63.7,,2.69101465295455,71.137
2006-11-28,18.39,14.6052245131354,,57.5859435491635,37.7163593645007,,,,13.202492058849,20.8634352180219,0.549784567635259,38.1585135841664,37.214768761788,2.046,6.07839553671934,4.11999588,97.9846659258378,59.9007096490244,,,51.5495775033053,38.356244522099,63.57,,2.75923671306407,70.638
2006-11-29,18.4,14.7216885879169,,57.5003435934369,37.9748676534966,,,,13.3041731894197,20.9912139978533,0.557885368882039,38.443463523269,37.2973764615922,2.0315,6.1967674069573,4.16999583,99.0066589308047,60.6780352349188,,,51.4251572394465,38.4899710074724,63.16,,2.75893617535434,70.38
2006-11-30,18.38,14.6870641332521,,57.6772501686052,37.9490168245971,,,,13.3255797432241,20.8421387547167,0.565374788902647,38.4248798315883,37.0495533621796,2.017,6.36248802529045,4.18285296,99.0489469743744,60.6858084907777,,,51.5665439029224,38.3213593520016,64.39,,2.75472864741807,71.1
2006-12-01,18.16,14.6587350339809,,57.7845833824245,37.6215729918689,,,,13.261360081811,20.6717670482749,0.543212219453909,37.9045364645315,36.9905478623194,1.9705,6.28554630963577,4.20856722,98.8304528757289,60.4603840708683,,,51.8957633143726,38.356244522099,64.12,,2.74451036528712,71.2
2006-12-04,18.48,15.1403297215908,,57.8418752556968,38.1385895698607,,,,13.373744489284,20.8208422914115,0.565221943596104,38.0903733813375,37.4212880112984,1.955,6.55780161118308,4.13285301,99.5846091528595,61.6574654731457,,,51.9865894151197,38.5364845676022,64.12,,2.73849961109245,71.4402
2006-12-05,18.11,15.2001355978299,,57.8075001317334,38.2764606573252,,,,13.432612512246,20.6788658693766,0.559413821947469,38.4992145983108,37.4743929611726,1.949,6.61698754630206,4.14142443,100.014552632069,61.7041050082994,,,51.7424942693619,38.4725284224237,63.81,,2.74300767673846,72.08
