,SPY,MELI,QQQ,QMOM,PM,META,IWM,PG,IBIT,MSFT,AAPL,AGG,SE,CDNS,JNJ,GLD,CAT,TLT,BRK-B,AMZN,NVDA,GOOG,ABT,NFLX,TSM,ASML
2005-11-15,85.3046785049818,,34.7631297140826,,,,50.1598895907959,32.3666594808454,,19.2448306863767,1.87174885622079,54.381967296783,,17.16,35.5004768121166,46.66,34.0830782935294,48.2416218366754,59.2,2.2225,0.266275165496513,,12.8002885793819,3.99285315,4.93858753371651,9.93264096523051
2005-11-16,85.477724350262,,34.9758951674166,,,,50.1752689835878,32.7134451181402,,19.4127855723669,1.95199242471965,54.5071835594546,,16.96,35.7377870184048,47.78,34.5891418889432,48.7488603660543,58.38,2.265,0.265358029450027,,12.5255777803549,3.96285318,4.8884778518637,9.7667401732466
2005-11-17,86.2737359307345,,35.438316858332,,,,51.0442046763304,33.031331952327,,19.5737423381076,1.93906930320111,54.5235161154552,,16.95,35.7886392054666,48.48,35.0403311185892,48.8675757665473,59.18,2.337,0.277127942046601,,12.6120036497117,4.10713875,5.01653592770978,9.75603689634441
2005-11-18,86.612904403117,,35.561000164085,,,,51.4363791925239,33.2047247709744,,19.6437235406035,1.94027145404004,54.501739374121,,16.8,35.5287280271509,48.46,34.9244852353017,48.6409372746971,59.14,2.399,0.276592946019484,,12.624350202477,4.05999594,5.07778109441878,9.98615734974145
2005-11-21,87.0489833941402,,35.6459347603756,,,,51.9592785474487,33.3145402227844,,19.7067066228498,1.95229296242939,54.6759533047945,,17.29,35.2106450903771,48.99,35.1866627606365,48.7866334480293,58.22,2.3995,0.28148433826741,,12.4607583783373,4.10142447,5.10561980655924,10.071783564959
2005-11-22,87.4227631121289,,35.7754814678491,,,,52.236107617703,33.0255521917055,,19.53175361661,1.99917684514783,54.8175021234666,,17.31,34.9948030975662,49.32,35.8268636945937,48.8513873028437,57.9,2.4425,0.288974282647048,,12.1366613682493,4.1714244,5.26708433697387,10.3768269566713
2005-11-23,87.9280542116137,,35.8612739893547,,,,52.2976251888706,32.9504153036249,,19.5387517368596,2.01690857002211,54.7793928261318,,17.31,35.0288834122206,49.15,35.3695773131957,48.6625218929685,58.4,2.412,0.288133574604436,,12.0348023079359,4.14571014,5.27821982183005,10.4624531718888
2005-11-25,87.997271165359,,35.9384872587098,,,,52.2591767068908,33.1064688404076,,19.4267818128661,2.0839284792927,54.8283904941337,,17.04,35.3015259294553,49.42,35.3329944026839,48.840594993708,58.14,2.403,0.290961410747769,,12.0317156697446,4.17856725,5.22811013997723,10.5213211948509
2005-11-28,87.3743102754504,,35.6382134334401,,,,51.5671040312551,33.0082129098407,,19.4197836926165,2.09354568600417,54.7521718994641,,16.99,35.4435272405151,49.74,35.0281368150852,49.0834219492617,58.24,2.4175,0.289509278674165,,12.0224557551706,3.93999606,5.17243271569633,10.473156448791
2005-11-29,87.2773997568098,,35.469202166074,,,,51.6440009952146,33.3376592652707,,19.3707968508694,2.04666180328573,54.6759533047945,,16.97,35.2163251428195,49.8,34.8147365037662,48.6193526564257,58.7102,2.4275,0.27116655774444,,11.7786113380568,3.857139,5.17800045812442,10.3500687644158
2005-11-30,86.8067205951146,,35.3808358689232,,,,51.8670021906973,33.0544509948134,,19.3707968508694,2.03824674741319,54.56162541279,,17.12,35.0743238317597,49.1,35.2293428229003,48.5653911107471,59.1,2.423,0.276287234003988,,11.6397126194476,3.93428178,5.33389724611096,10.2483876338451
2005-12-01,87.6927139385827,,36.0388645088714,,,,52.712868794252,33.3145402227844,,19.5177573761108,2.15185300706959,54.4846772972857,,17.49,35.0402435171054,50.17,35.973195336641,48.4899210325764,60.141,2.45,0.279573638170564,,11.6150195139171,3.87285327,5.44525209467277,10.6872219868348
2005-12-02,87.8034605108285,,36.124657030377,,,,52.9204905969427,33.1527069253802,,19.6017348191059,2.18280538579505,54.4846772972857,,17.66,34.7676009998706,50.32,35.8573494533536,48.5061800873543,60.38,2.453,0.279650066174438,,11.9020768657094,3.95571033,5.40071015524805,10.5587826640085
2005-12-05,87.6165737666593,,35.8612739893547,,,,52.543695473541,33.1931652497313,,19.4897648951125,2.15846183130663,54.5120016088691,,17.75,34.6767201607924,50.78,35.5646861692588,48.2893926903158,59.2,2.4415,0.274452961911016,,11.7878712526307,3.9571389,5.48422629166941,10.4463982565355
2005-12-06,87.7826963937616,,35.9779518186024,,,,52.7051790978561,33.1816057284881,,19.377794971119,2.22548174057722,54.6049042682526,,17.68,34.3472771191338,50.89,35.8512523016016,48.7825840185783,59.8,2.463,0.275599381969124,,11.6890988305087,3.96428175,5.53433597352223,10.7139801790902
2005-12-07,87.2704820760989,,35.9127495022581,,,,52.3822118492261,32.9677545854897,,19.4197836926165,2.22247636347988,54.5338610581358,,17.91,34.103034864111,51.32,35.2293428229003,48.5983147310956,59.696,2.4415,0.276057949992367,,11.7292251269957,3.91142466,5.51206500380986,10.6230023254216
2005-12-08,87.2151060212424,,35.6562298629563,,,,52.5206263843532,32.9504153036249,,19.377794971119,2.22638335370642,54.8125690362864,,17.86,34.1257550738805,51.9,34.9610681458135,48.9126564568014,59.6,2.4175,0.273841537880025,,11.8187376345439,3.9285675,5.46195532195705,10.5373761102041
2005-12-09,87.4435279213791,,35.7883503460749,,,,52.7820760618156,33.1353676435155,,19.3917912116182,2.23391182333525,54.6267637175193,,18.04,34.1371151787653,52.4,35.4183545272115,48.5278588270581,59.64,2.437,0.277739366077592,,12.0348023079359,3.67713918,5.45081983710086,10.5694859409107
2005-12-12,87.5265864661967,,35.9187549787635,,,,52.9435596861306,32.8926176974091,,19.2098400851288,2.25132798361431,54.5120016088691,,18.3,34.1655154409773,52.56,35.3817716166997,48.4357241833168,59.5,2.4535,0.281790050282906,,12.0903617953796,3.5857107,5.47309080681323,10.5641343024596
2005-12-13,88.1218648661441,,36.0714656670435,,,,52.9512493825265,33.8173793968618,,18.9859702183444,2.25343174758244,54.7196663769029,,18.08,34.2223159654012,51.65,35.9549038813851,48.6145737858735,59.4,2.475,0.285458594468851,,12.182960941119,3.43571085,5.47309080681323,10.6711670714815
2005-12-14,88.4679565567046,,35.9462085856453,,,,52.8897318113589,34.4589328258572,,18.9579077561435,2.16417204779157,54.8672176594532,,18.28,34.1427952312077,50.35,35.8207665428417,49.113184799062,59.14,2.4705,0.282783614333266,,12.182960941119,3.48999651,5.16129723084014,10.7139801790902
2005-12-15,88.2118514744234,,36.0071212759143,,,,52.3514530636422,34.0948079066977,,18.8389397119004,2.16928118885704,54.8125690362864,,18.0,34.1711954934197,50.24,35.7963779358338,48.9939517306908,59.04,2.474,0.279191498151195,,12.1150549009101,3.70571058,5.41184564010423,10.5373761102041
2005-12-16,87.9292115422269,,35.7592666812845,,,,52.1669003501394,33.5861889719987,,18.8249434714013,2.13712365391554,54.8071041739697,,17.89,34.568799164387,50.09,36.3634130487673,49.1565422784697,59.48,2.4605,0.281637194275158,,12.399025614511,3.7571391,5.40071015524805,10.5427277486552
2005-12-19,87.4768993951189,,35.1916592736451,,,,51.5209658528794,33.8404984393482,,18.7759566296541,2.14523817207835,54.8508230725031,,17.55,34.7562408949859,50.22,34.6501134064629,49.2053194428033,59.08,2.4185,0.276975086038853,,12.4792782074852,3.65999634,5.33946498853905,10.5641343024596
2005-12-20,87.5604050067777,,35.217459610356,,,,51.5055864600875,33.6439865782145,,18.7969509904029,2.1671774248889,54.8672176594532,,17.3,34.5233587448478,49.04,34.5952390406951,49.1457029086177,58.95,2.407,0.276822230031105,,12.3465527652587,3.58713927,5.39514241281996,10.5534310255574
2005-12-21,87.6995754593073,,35.3722616306213,,,,52.1284518681596,33.8231591574834,,18.7059754271582,2.20895216654187,54.8672176594532,,17.52,34.5801592692718,49.37,34.8025422002622,49.0589879498024,59.06,2.4485,0.276287234003988,,12.4607583783373,3.91285323,5.50649726138177,10.6925736252859
2005-12-22,88.1588469292838,,35.6018846273481,,,,52.4675236479517,33.9734329336445,,18.6080017436639,2.22458012744802,54.9874446304201,,17.43,34.8300815767369,50.14,35.6378519902825,49.4492052644716,58.88,2.461,0.284694314430112,,12.574963991416,3.9428532,5.48422629166941,10.7300350944435
2005-12-23,88.207557318325,,35.6070446946903,,,,52.5910311333669,34.0312305398603,,18.6429923449119,2.20444410089587,55.1295310506538,,17.29,34.7108004754467,50.12,35.6744349007944,49.7527076203254,59.06,2.461,0.286910726542454,,12.6120036497117,3.96142461,5.61785210994359,10.7460900097968
2005-12-27,87.3098937387031,,35.2931405980412,,,,51.8036709138449,33.8693972424561,,18.5170261804192,2.23089141935242,55.2716174708874,,17.28,34.2507162276131,50.64,35.296411492172,50.1591839897725,58.88,2.428,0.288668570631553,,12.4700182929113,3.85428186,5.50092951895368,10.7674965636012
2005-12-28,87.5047345990052,,35.2518600593038,,,,52.1124396273829,33.8347186787266,,18.4680393386721,2.21105593051001,55.0769432270666,,17.27,34.3188768569218,51.47,35.2659257334122,50.0196509495427,58.71,2.403,0.291343550767138,,12.4545851019547,3.8857104,5.50092951895368,10.7728482020523
2005-12-29,87.115052878401,,35.0196570289059,,,,51.8345477851987,33.7653615512676,,18.384061895677,2.14734193604649,55.1153434862887,,17.13,34.2223159654012,51.47,35.4488402859714,50.12849579983,58.98,2.3995,0.28484717043786,,12.2848200014324,3.89285325,5.50649726138177,10.7621449251501
2005-12-30,86.6418662420008,,34.7547735720075,,,,51.5026214181453,33.4532544777023,,18.3000844526819,2.16056559527476,55.1811725020979,,16.92,34.1371151787653,51.58,35.2232456711484,50.0142087070283,58.71,2.3575,0.279420782162816,,12.1706143883537,3.86571042,5.51763274623795,10.7460900097968
2006-01-03,88.1658020769762,,35.5270636508866,,,,52.5292773906593,33.9734329336445,,18.7829547499037,2.24651938025857,55.2086012586851,,16.95,35.006163202451,53.12,35.2415371264043,49.9489017968559,59.3,2.379,0.292107830805876,,12.2076540466495,3.72142485,5.62341985237168,10.9441006324873
2006-01-04,88.5833238725055,,35.8968684770759,,,,52.814888450682,34.0370103004819,,18.8739303131484,2.25313120987271,55.3402592903036,,17.28,35.5457681844781,53.3,36.1378184339443,50.068631132172,59.34,2.3625,0.300285627220379,,12.2261738757974,3.571425,5.6679617917964,11.1207047013734
2006-01-05,88.6389887133764,,36.0516704973412,,,,53.1004995107047,33.9271948486719,,18.8879265536476,2.23539948499843,55.3402592903036,,17.12,35.3980868209759,52.34,36.1378184339443,50.008766464514,59.2,2.3825,0.307087719565152,,12.3835924235545,3.56142501,5.76261341307395,11.3668800701237
2006-01-06,89.3766066553137,,36.7052790273503,,,,53.7334753734576,33.8925162849424,,18.8319415916508,2.29310272526728,55.2140870100025,,17.26,35.5571282893629,53.72,36.8572823406771,49.9162483417697,59.4,2.3935,0.312131967820827,,12.6212635642857,3.57571071,6.01316182233803,11.7468464001514
2006-01-09,89.6062427382333,,36.8513949342562,,,,54.0885593940264,34.1468257522919,,18.7969509904029,2.28558928252394,55.2744302744943,,17.13,35.7786503346161,54.6,37.5279690333942,49.9489017968559,59.58,2.354,0.320844760262446,,13.0904325693655,3.571425,6.08554247390321,12.0411865149616
2006-01-10,89.6966979306828,,36.8772812720895,,,,54.5748701178488,34.0138912579956,,18.8949246738972,2.43014792090579,55.1647152481456,,16.86,35.8411309114824,54.06,37.3755402395948,49.5461758507928,59.4,2.28255,0.32092118826632,,12.9638804035216,3.63285351,5.90737471620431,11.9073955536842
2006-01-11,89.9820044213749,,37.1610849759092,,,,54.4822395037874,34.1352662310487,,19.0978701611353,2.5215113846648,55.1263149889235,,16.95,35.500327764939,54.53,37.3938316948508,49.4645422130773,59.28,2.2465,0.332538244855146,,12.8286702175511,3.54999645,6.00202633748185,11.5702423312653
2006-01-12,89.6271179233883,,36.980482618933,,,,54.2892590578261,33.7595817906461,,18.9928983573915,2.53326240911539,55.2689445231769,,17.2,35.3356062441097,54.43,37.9303810490244,49.7965190064537,58.9,2.218,0.327799708614967,,12.8008019983964,3.67428204,5.81272309492677,11.2330891088464
2006-01-13,89.5436074406906,,36.9632823944591,,,,54.3124167113415,34.0427900611034,,19.0278889586394,2.57229925223268,55.4225455600651,,17.25,35.1140841988564,55.44,38.0035468700481,50.0849578597151,59.04,2.22,0.324895444467761,,12.7543549664719,3.65142492,5.78488438278631,11.2651989395529
2006-01-17,89.300061758249,,36.7224792518242,,,,54.0576825226726,33.898296045564,,18.8879265536476,2.54585794453032,55.4499743166523,,17.25,34.8073613669674,55.26,38.3876674304224,50.3080898028041,58.86,2.2,0.3246653961761,,12.7171973409322,3.67999632,5.62898759479977,11.0457817630581
2006-01-18,88.9451703892234,,36.3010737522131,,,,53.7025985021038,34.0023317367524,,18.7759566296541,2.47913857296946,55.5158033324615,,17.21,35.0422315354602,54.51,38.1559756638474,50.3788389554909,58.84,2.216,0.326348340821403,,12.7190552222092,3.54999645,5.53990371595032,11.4471546468901
2006-01-19,89.2861417207864,,36.5676772315589,,,,54.8064466530023,33.9791021335164,,18.9089209143964,2.37529978887941,55.4335170627,,17.24,35.3128860343401,55.59,38.266164587632,50.1448225273731,59.27,2.2225,0.344461013459468,,12.8627313742957,3.63142494,5.68466501908068,11.5809456081675
2006-01-20,87.6578250889974,,35.4754629774648,,,,54.1811900080878,33.5900062793127,,18.4820355791713,2.2867613795919,55.4609458192872,,16.82,34.5347188497326,55.2,37.2071265979247,50.2754363477179,58.84,2.196,0.3348318492514,,12.4942515876946,3.35285379,5.49536177652559,11.1742210858843
2006-01-23,87.9709612166741,,35.4840630897018,,,,54.3510128005337,33.4738582631325,,18.4400468576737,2.33427639150078,55.4609458192872,,16.73,34.7562408949859,55.77,37.3662883767246,50.2591096201748,58.79,2.1865,0.336741785068208,,12.5437950884141,3.32571096,5.46752306438514,11.5060226698522
2006-01-24,88.0614268470641,,35.6388651099671,,,,54.9608310097713,33.6074284817397,,18.3910600159266,2.2852887448142,55.3676880468907,,16.86,33.7167912980284,55.73,37.5560581899092,50.0142087070283,58.96,2.201,0.338423201153433,,12.4044539926405,3.53428218,5.59001339780313,11.7521980386025
2006-01-25,88.1379724399915,,35.4840630897018,,,,55.0997769308635,33.9558725302803,,18.4750374589217,2.22998980622322,55.2305442639548,,16.59,33.2283067879829,56.14,37.9968138850475,49.4699844555917,59.3,2.18,0.335442509002353,,13.0578089083787,4.08428163,5.46752306438514,12.0786479841192
2006-01-26,88.6250742428154,,35.7334663445736,,,,55.8948563682239,34.1591315585957,,18.5450186614176,2.17378925450304,55.0604859731143,,17.12,33.3078275221763,55.88,39.8945120168929,49.2577369975314,58.8198,2.234,0.346906709583431,,13.4139028198,4.142853,5.83499406463913,12.4158012065381
2006-01-27,89.4461866626082,,36.2150726298435,,,,56.1727482104082,34.6934124330246,,19.4477761736149,2.16477312321103,55.131800740241,,17.44,33.3475878892731,55.63,41.3392112398462,49.2577369975314,58.76,2.261,0.353479517916583,,13.314815818361,3.97428174,6.02429730719421,12.6138118292286
2006-01-30,89.3766066553137,,36.2838735277391,,,,56.0106446358007,34.344968384484,,19.5947366988563,2.25403282300191,55.1372864915584,,17.45,33.171506263559,56.68,41.0208876822463,49.2087568149021,58.5602,2.248,0.349505261715142,,13.2962370055912,3.9428532,6.0354327920504,12.3248233528695
2006-01-31,88.7224943250351,,36.1204713952369,,,,55.8485410611932,34.3972349917651,,19.6997085026002,2.26936024619832,55.1482579941933,,17.66,32.6830217535134,56.7,41.5657106942923,49.1652188747871,58.64,2.241,0.343620305416855,,13.3612628502855,3.93571035,6.01316182233803,12.0947028994725
2006-02-01,89.3418114326962,,36.2494730787913,,,,56.427482399077,34.7398716394966,,19.6227291798547,2.26665540681072,54.9950453484983,,17.46,32.8647834316699,56.7,42.3860060157997,49.1763961524631,58.3,2.199,0.343849589428477,,13.3457805063107,3.87285327,5.95191665562903,12.2177905838477
2006-02-02,88.3049780964074,,35.6302649977301,,,,55.5783684368474,34.6411458257435,,19.3707968508694,2.16687688717917,55.033588131582,,17.0,32.7455023303797,56.98,41.8656694312614,49.2692436352032,58.14,2.137,0.333378952897758,,13.1352206282529,3.7285677,5.7904521252144,12.0518897918637
2006-02-03,87.8665811157231,,35.1916592736451,,,,55.4085456444015,34.6585680281705,,19.2728231673751,2.15927328312291,55.1877592639166,,16.9,32.5921409144352,56.5,41.7065076524615,49.6187870996366,57.84,1.9165,0.336436073052713,,13.1568959098177,3.72999627,5.72363921607731,11.9180988305864
2006-02-06,88.09621650278,,35.0970580390385,,,,55.9025755860624,34.7224494370696,,19.0138927181402,2.02261878650705,55.1767470401784,,16.8,32.2910981349885,56.72,42.055439244446,49.7170961990084,57.7,1.8975,0.345913145533071,,13.1352206282529,3.75428196,5.86283277677958,11.9876701304506
2006-02-07,87.3168537574344,,34.9422560187732,,,,54.9994270989636,34.4495015990462,,18.8529359523996,2.03163491779905,55.1382042570947,,16.53,32.2626978727765,54.6,41.1127117854002,49.4822466838423,57.53,1.876,0.33360823690938,,13.0392300956089,3.70285344,5.79601986764249,12.0144283227061
2006-02-08,88.1101372361053,,35.3464612939104,,,,55.3467919016939,34.5366126111813,,18.8319415916508,2.06799998067682,55.1106736977493,,16.63,33.2851073124068,54.83,42.1227769200921,49.3675527345751,57.84,1.9085,0.343238165397486,,13.023747751634,3.59142498,5.81829083735486,12.2284938607499
2006-02-09,87.9640067648444,,35.0110569166689,,,,55.0611808416712,34.6237236233164,,18.6569885854111,1.95199242471965,55.1437103689638,,16.74,33.2567070501948,56.18,41.9023990725229,49.5914790164777,57.82,1.8995,0.337429637103073,,13.0516159707887,3.51142506,5.77374889793013,12.2284938607499
2006-02-10,88.1240517066663,,35.2260597225929,,,,54.9453925740944,34.6701828297885,,18.6779829461598,2.02291932421678,55.0280820197129,,16.91,33.1658262111166,54.79,42.0860472788306,49.3183981848892,57.921,1.926,0.335518937006226,,13.1507029722277,3.63285351,5.70693598879304,11.9769668535484
2006-02-13,87.9640067648444,,34.8218544474558,,,,54.5825893356872,34.5191904087543,,18.4680393386721,1.94477951968605,55.0666248027965,,16.89,33.2283067879829,53.72,42.0064663894306,49.323859801521,58.34,1.893,0.336665357064334,,13.2621758488466,3.60428211,5.52876823109414,11.8485275307222
