,AMZN,CDNS,ASML,GLD,BRK-B,AAPL,IWM,NVDA,MSFT,PM,META,JNJ,SE,TSM,GOOG,NFLX,CAT,TLT,QMOM,MELI,ABT,PG,QQQ,IBIT,AGG,SPY
2009-09-04,3.9435,6.36,16.1314262516278,97.529,64.24,5.11260652531444,45.8531427125362,0.346423714067907,18.3850629538267,21.3830332185902,,37.9273932570777,,7.20831730855975,,5.84999415,30.8207851852506,60.3697365975268,,31.6202159417013,15.4002935739592,33.1705570737819,35.1110454789768,,66.9223442818513,76.1751825434142
2009-09-08,4.045,6.37,16.4909332349495,97.43,64.0,5.19125739194777,46.3594964357421,0.356052963565492,18.5344135870828,22.0331145759415,,38.084585702606,,7.37502214918324,,5.92570836,31.3956252472613,59.9449101767691,,32.4826735631575,15.4947946083819,34.0114300680851,35.4416251935955,,66.8255144213104,76.8319938371454
2009-09-09,4.112,6.51,17.041790709394,97.08,64.8,5.13752263955324,47.1551951436371,0.365911480908259,18.5045434604316,21.9263154958052,,38.3046551263457,,7.40169492368299,,6.17570811,32.3581481417909,59.8751625554506,,33.1707015533079,15.646671270847,33.7353225177168,35.7461065096917,,66.9548791149931,77.4216312485632
2009-09-10,4.1925,6.91,17.2563351994408,97.7,65.0058,5.18015020849192,47.7419224737011,0.37760414101247,18.6688291570133,21.7405779651334,,38.1411749829962,,7.42169950455781,,6.2142795,32.5453053712828,60.9784431108513,,33.5680134912821,15.8187981549741,35.1660616423522,36.0853856904845,,67.2967530759429,78.2127903069212
2009-09-11,4.227,6.89,17.035992209663,98.78,65.28,5.1681424425937,47.7579971950727,0.374119269765725,18.564283713734,22.0191842611411,,37.990270235289,,7.28833563205902,,6.09427962,32.4383583830018,61.3144998317492,,33.0350340622923,15.8052980071994,34.915054778381,36.1201835551812,,67.2902977519068,78.1978627775182
2009-09-14,4.193,7.09,17.0939772069729,97.96,65.14,5.21497272959676,48.2643509182786,0.367974891514884,18.6688291570133,22.1306267795442,,37.93996865272,,7.19498092130987,,6.18285096,32.5987788654234,60.7057933184247,,31.9496941341677,15.9740498543828,34.7016989440056,36.2593750139681,,67.1934678913659,78.5785147772942
2009-09-15,4.1775,7.07,17.3954991929847,98.9,65.99,5.25820068683035,48.6581815918832,0.375540730405844,18.8181797902694,21.7777254712678,,37.8205023941184,,7.27499924480914,,6.42427929,34.5572455883204,60.3950993689153,,31.8430982483698,15.8930489677348,34.5322693108251,36.3724680742324,,67.090182706789,78.9069204241598
2009-09-16,4.535,7.14,17.5752526846455,99.91,67.62,5.45963095977298,49.6628516776093,0.365452945217897,18.8181797902694,22.0563317672755,,37.845653185403,,7.3350129874336,,6.6857076,35.1721907709366,60.5028911473165,,35.6127163915882,15.768172600819,34.7079741156049,36.9031355108571,,67.1418252990774,80.1011227763983
2009-09-17,4.522,7.07,16.8388432188092,99.34,67.38,5.54008299129105,49.5583659886938,0.349404196055255,18.8928551068975,22.0702620820759,,38.2103396590287,,7.26166285755926,,6.63427908,36.0210824904176,61.2637742889722,,35.8840513736194,15.646671270847,34.846027890789,36.894436044683,,67.4581361768445,79.9817025411745
2009-09-18,4.514,7.18,17.006999711008,98.67,66.6,5.55419211622146,49.759300005839,0.348945660364893,18.8629849802462,22.3720855694175,,38.2166273568498,,7.24832647030938,,6.7714218,35.7069257123419,60.718474704119,,35.9906472594173,15.5150448300439,35.9692836070597,36.9559934673314,,67.2902977519068,80.0327024453798
2009-09-21,4.528,7.23,17.1113727061659,98.36,66.42,5.52417270147591,49.5021044638931,0.347340785448629,18.8928551068975,22.4881715260874,,38.1474626808174,,7.18164453405999,,6.7857075,35.0652437826555,60.8579699467558,,36.1360052855055,15.7006718619457,35.8312298318756,37.0691951438336,,67.2386551596184,79.8302209080836
2009-09-22,4.6875,7.32,17.3665066943297,99.67,67.199,5.53798163225886,49.9645251698543,0.348028588984171,19.2438290950493,22.7203434394271,,38.4052582914838,,7.25499466393432,,6.81856461,36.3218708949581,60.9847838036984,,36.8143427405833,15.7715476377627,35.9190822342655,37.1388577139888,,67.1934678913659,80.2951785122452
2009-09-23,4.619,7.31,17.1751562032069,98.83,67.2008,5.56860143529932,49.4892096288964,0.342526160699836,19.1990239050725,22.9385850379665,,38.2103396590287,,7.18164453405999,,6.69285045,35.5197684828501,61.1686638962652,,37.0275345121792,15.5690454211426,35.9253574058648,36.9647012886008,,67.3613063163035,79.6277393707873
2009-09-24,4.6055,7.2,16.983805712084,97.55,66.22,5.5181688185268,48.4982975689331,0.337940803796224,19.370777133317,22.6924828098264,,38.178901169923,,6.9482577571871,,6.65999334,34.6575083898339,61.3462032959848,,37.3376316345005,15.8424234135798,36.2955925302221,36.6338040803636,,67.4452255287723,78.7503193758371
2009-09-25,4.526,7.18,16.8446417185402,97.0,65.361,5.47464066714576,48.2002183313832,0.332438375511889,19.0795433984676,22.3870341905183,,38.1160241917117,,6.96826233806192,,6.60856482,34.2230362499421,62.1261085161819,,36.9403196965264,15.9740498543828,36.4022704474099,36.3116146933959,,67.6453405738903,78.3303576688523
2009-09-28,4.6105,7.37,17.1287682053589,97.05,65.82,5.58817109177195,49.3522543035356,0.340004214402849,19.2886342850262,22.5656041525753,,38.5247245500854,,7.13496717868541,,6.56713629,34.8780865531636,62.6714081010351,,37.7252530374022,16.3959294723414,36.496398021399,36.9298700035232,,67.6388852498542,79.7327297975335
2009-09-29,4.586,7.44,16.8562387180021,97.43,66.82,5.56499910552986,49.1347370220802,0.333813982582973,19.2288940317237,22.8945488195225,,38.3109428241668,,7.19498092130987,,6.60856482,34.4904037206448,62.6143418654109,,37.7058719672571,16.5714313934121,36.3395187314171,36.7644213994046,,67.6066086296739,79.4927516792565
2009-09-30,4.668,7.34,17.1461637045519,98.85,66.46,5.56409852308749,48.5305223513709,0.344589571306462,19.2064914367353,22.9039472385781,,38.2857920328823,,7.30834021293384,,6.59570769,34.3099306779205,62.5572756297867,,37.2697978889928,16.6963077603279,36.3457939030164,36.7905448632128,,67.7292597863591,79.1852797152141
2009-10-01,4.552,7.1,16.4155527384465,97.89,65.22,5.4293083489385,47.0804071416686,0.320057911872136,18.5792187770596,22.7065804384098,,37.6067206681999,,7.03494427431132,,6.37427934,33.0533035656179,63.4115394231406,,35.8549797684018,16.4296798417781,35.5300215951103,35.7020672045379,,67.8854463514115,77.2204588718212
2009-10-02,4.4925,6.98,16.3749632403296,98.37,65.292,5.55058978645199,46.7259345348525,0.317535965575149,18.6389590303621,22.7253772765211,,37.5564190856308,,6.90158040181252,,6.38856504,32.6388839860288,62.9726832325492,,35.8355986982567,16.8211841272436,35.6115988259009,35.5975733493051,,67.7559186918973,76.8604916944057
2009-10-05,4.4335,7.29,16.7228732241893,99.82,65.7,5.58433160862599,47.5637788782361,0.315931090658885,18.3999980171523,23.0496227339404,,37.613008366021,,6.9482577571871,,6.48856494,33.9222478454016,62.9790434671954,,38.277613536537,16.9865609374834,35.5676726247059,35.8849314511953,,67.8012533727273,78.0078870724176
2009-10-06,4.5455,7.59,17.3491111951367,102.28,65.78,5.70398899580175,48.4499603952764,0.321204251098039,18.7509720053042,23.4537547533327,,37.9085301636143,,6.9149167890624,,6.59570769,34.5572455883204,62.3557404718626,,39.5761452362575,16.9359353833283,35.7873036306806,36.5206024038615,,67.7041076280916,79.1252851856449
2009-10-07,4.6985,7.47,17.047589209125,102.361,65.8,5.71119365534068,48.4660727864953,0.318682304801052,18.7435044736414,23.3033800484425,,38.1726134721019,,6.78155291656361,,6.60713625,34.6909293236718,63.0871674561817,,39.4889304206046,16.888684866117,35.7371022578864,36.6250962590942,,67.9761157130715,79.3427653553334
2009-10-08,4.761,7.57,17.2041487018618,103.64,65.705,5.68177462889004,48.9091635450154,0.320745715407678,19.1691537784213,23.6605199725566,,38.317230521988,,6.61484807594012,,6.57713628,35.4863475490122,62.4257030529714,,39.4404777452419,16.9123101247227,36.1763642698359,36.7818370419434,,67.9307810322415,79.9502099672221
2009-10-09,4.7855,7.7,17.6332376819555,102.84,65.74,5.7177979265847,49.4811534332869,0.324872536620929,19.0795433984676,23.5853326201115,,38.8202463476787,,6.70153459306433,,6.70142187,35.8539778212284,60.9946502575645,,40.3707691122059,16.9021850138917,36.1198877254424,36.990824752409,,67.4580050750146,80.4376655199722
2009-10-12,4.68,7.64,18.201490655593,103.56,65.6,5.72800452759819,49.4892096288964,0.321204251098039,19.2064914367353,23.7075120678348,,39.3169744755482,,6.60817988231518,,6.57999342,35.459610801942,61.0900537772583,,39.9056234287239,16.8751847183423,36.0822366958467,37.0691951438336,,67.6134382664317,80.7526368002108
2009-10-13,4.7415,7.83,18.3522516485988,104.26,65.8,5.7042891899492,49.2797485430505,0.320057911872136,19.2736992217005,23.4396571247492,,38.3612444067359,,6.80155749743843,,6.64142193,35.2524010121474,61.408065509571,,40.5355082084391,16.8920599030606,35.931632577464,37.077902965103,,67.7818242238002,80.5876518438953
2009-10-14,4.873,8.08,17.9753491660842,104.18,67.06,5.74241384667605,50.222323429357,0.319599376181775,19.3857121966426,23.6511215535009,,38.0720103069638,,6.90158040181252,,6.86713599,36.4355020700067,60.4985519551568,,40.7971526553977,17.4194051769729,35.9630084354604,37.5829565987282,,67.6199146494074,81.9750253401843
2009-10-15,4.8005,8.15,17.5346631865285,102.86,67.21,5.7204996739118,50.1900986469191,0.31019939452937,19.945777071353,23.67461760114,,38.317230521988,,6.70820278668927,,7.19284995,36.6092909259634,60.2187016307217,,40.516127138294,17.6609633347005,35.9190822342655,37.4958783860342,,67.516292521796,82.2749979880305
2009-10-16,4.766,8.04,17.0881787072419,103.18,66.12,5.64515094290047,49.6906145191328,0.303092091328771,19.7889589064341,23.9424725442256,,38.0154210265736,,6.55483433331566,,6.99856443,36.4756071906121,60.7084396984831,,40.4676744629313,17.4976564111663,36.044585666251,37.252059390491,,67.5098161388203,81.6600540599457
2009-10-19,4.734,8.02,17.2215442010548,104.23,66.56,5.69948608358992,50.1014804952151,0.31409694789744,19.6844134631548,24.1774330206164,,38.4555598740529,,6.62151626956506,,7.1142786,38.668020450374,61.1854572969521,,40.4579839278587,17.7698346170565,36.2642166722257,37.6264957050752,,67.6458201813102,82.3349925175998
2009-10-20,4.749,7.77,17.064984708318,103.42,66.01,5.9666588748253,49.4086476728018,0.314326215742621,19.6918809948176,24.2244251158946,,38.0971610982483,,6.62151626956506,,6.99427872,39.8444373214658,61.5161894985573,,39.5180020258223,17.6439521968323,36.4775725066012,37.6352035263446,,67.807729755703,81.9000321782227
2009-10-21,4.671,7.87,17.4128946921777,103.745,65.6648,6.15157846965788,48.7399834372168,0.30676037685166,19.8486991597366,23.881382820364,,37.9211055592566,,6.80155749743843,,6.83570745,39.0356507225902,61.1472958890746,,38.8299740356719,17.4023940391048,36.3520690746156,37.5655409561894,,67.762395074873,81.1650991909994
2009-10-22,4.6725,7.8,17.8709761709263,103.92,66.78,6.15998390578664,49.4167038684112,0.308823787458286,19.8561666913994,23.2422903245809,,38.317230521988,,6.78822111018855,,7.08999291,39.5436489169253,60.8483648607007,,38.8881172461071,17.7494212516148,36.7567537886138,37.7135739177692,,67.6587729472616,81.9900239725766
2009-10-23,5.9245,7.62,17.4186931919086,103.49,66.36,6.12215944320725,48.3838995912788,0.301487216412506,20.9240237191805,23.0590211529961,,38.0657226091426,,6.67486181856457,,7.84142073,38.7762032280371,60.3904279661705,,39.2369765087186,17.4568296802828,36.446917054459,37.55683313492,,67.5745799685774,81.052609448057
2009-10-26,6.231995,7.6,16.978007212353,101.86,65.8586,6.07833109767874,47.95047626749,0.297589663044436,21.4168808089257,22.9086464481059,,37.7827762071916,,6.68153001218951,,7.88142069,38.4194083025013,59.6081191046814,,39.3629534646616,17.3139361221905,35.9790003538986,37.4349236371484,,67.3932412452575,80.1751894531067
2009-10-27,6.1035,7.35,16.3633662408676,101.85,66.067,5.92493188832899,47.3623739879996,0.287501877856489,21.3496730239604,22.983833800551,,37.7387623224437,,6.58150710781542,,7.74856368,38.1635930728719,60.4222291394018,,36.7174373898579,17.4262096321202,36.1560499162728,36.8689152546374,,67.6587729472616,79.8077229594951
2009-10-28,6.082,7.03,15.4645987825634,100.73,65.5994,5.77573539704361,45.783359648546,0.275579949907097,20.9240237191805,23.0073298481901,,37.4558159204927,,6.41480226719193,,7.64856378,36.6421656545496,60.7084396984831,,34.498304858246,17.3581650806476,36.1876659095539,36.0416722340445,,67.7559186918973,78.3003604040677
2009-10-29,6.12885,6.35,16.1894112489377,102.688,66.12,5.89431208528853,46.6534287743674,0.28773114570167,21.0733743524366,23.0308258958292,,37.6381591573056,,6.60817988231518,,7.90284924,38.5405839375889,60.0469752952729,,36.0778620750702,17.3037294394696,37.648324799141,36.6512197229024,,67.6199146494074,79.9802072320067
2009-10-30,5.9405,6.11,15.6211582753002,102.53,65.66,5.65865967953597,45.3805498680731,0.274204342836013,20.7074653009592,22.2554563237394,,37.1288556337937,,6.36145671819241,,7.63570665,37.0662803773563,60.9183274418095,,34.6824250246243,17.2050648398344,36.6745522060829,35.6672359194603,,67.8789699684358,77.6629185273944
2009-11-02,5.942,6.02,15.7487252693821,103.95,65.3,5.68297540547986,45.2919317163691,0.276726289133,20.8194782759012,22.8240606766052,,37.4055143379236,,6.38812949269217,,7.6857066,37.3557555056211,60.650124615082,,36.3879591973915,17.3207405773377,37.2752560784239,35.8152688810401,,67.7712871486987,78.2328665583023
2009-11-03,5.9185,5.86,15.940075760505,106.46,66.507,5.66616453322236,45.976708343173,0.275350682061916,20.5581146677031,22.4857175906024,,37.0534032599401,,6.34145213731759,,7.67856375,38.0087575391488,60.0439424121959,,36.862795415946,17.1574336538036,37.0412977281437,35.9284705575423,,67.6803364182461,78.4803439927754
2009-11-04,5.855,5.85,16.1952097486687,107.1,67.62,5.72800452759819,45.3161003031975,0.274662878526375,20.9538938458317,22.2648547427951,,37.424377431387,,6.45481142894157,,7.73713512,37.8471900256987,59.4951879969516,,37.1728925382673,17.3207405773377,37.3258416676737,35.9894253064281,,67.5698962455536,78.6828255300717
2009-11-05,6.0305,6.0,16.7228732241893,106.98,67.9,5.82467004502033,46.7581593172903,0.281311646036612,21.2600626440068,22.8663535623556,,37.7136115311592,,6.5281615588159,,8.05570623,39.0387504373936,59.4951879969516,,42.5511395035276,17.5622987350653,38.2363822741696,36.8776230759068,,67.7453012257122,80.1301935559298
2009-11-06,6.31,6.02,16.6242987287624,107.43,68.5,5.83397306164998,46.7903840997282,0.301716484257687,21.2974003023208,22.9462401243285,,37.9148178614354,,6.5281615588159,,7.97999202,38.7762032280371,59.5526157845934,,43.4426687302014,17.5316786869026,38.5968045975742,37.0953186076418,,67.8037695524318,80.3401744094222
2009-11-09,6.3335,5.9,17.1171712058969,108.19,68.5,6.04771129463828,47.7087903992063,0.308594519613105,21.6483742904726,23.4349579152214,,38.1977642633864,,6.63485265681494,,8.1714204,40.3918783625386,59.6228053028224,,42.8515460907764,17.8106613479401,39.1089836887281,37.8877303431572,,67.8947202828844,82.1700075612843
2009-11-10,6.5075,5.9,16.7112762247273,108.39,67.7,6.09334080505152,47.4107111616564,0.301028680722145,21.6633093537982,23.4161610771101,,38.4995737588008,,6.68153001218951,,8.3428488,40.3649504436302,59.5143305928322,,42.8127839504862,17.9637615887533,39.1153068873843,37.9835163771206,,67.9142097251242,82.1850061936766
2009-11-11,6.4955,5.81,17.2099472015928,109.6,67.9,6.10144604703282,47.7410151816441,0.309511590993828,21.7454522020891,23.1905990197749,,38.27321663724,,6.96826233806192,,8.49142008,40.4322702409011,59.7631843392802,,43.4039065899112,18.1202640571402,39.3492652376645,38.2273353726638,,67.9401956481107,82.6049679006614
2009-11-12,6.5265,5.64,17.0997757067039,108.21,68.07,6.06362158445342,46.8628898602133,0.308594519613105,21.9246729619964,23.4772508009717,,38.4492721762318,,6.96826233806192,,8.31284883,39.4292052615648,59.6547096292901,,43.9271954838284,18.1100573744193,38.7612077626359,38.0096398409288,,68.0766217437896,81.7650444866919
2009-11-13,6.6485,5.72,17.6796256798034,109.74,68.22,6.13746934472747,47.3140368143429,0.310887198064911,22.1262963168922,23.5665357820003,,38.6253277152235,,7.06161704881107,,8.47570581,39.5705768358336,59.9290868369122,,43.6074078264346,18.0147950023577,38.9572269209788,38.3231214066271,,68.1480830320024,82.2075041422651
2009-11-16,6.5795,5.76,18.2246846545169,111.63,68.63,6.20291166887277,48.5627471338088,0.315243287123343,22.0590885319269,23.7967970488633,,39.1031927496297,,7.20164911493481,,8.49427722,40.6611575516222,60.6309820192014,,43.5395740809268,18.2461464773644,39.3745580322894,38.7149733637501,,68.3104950506678,83.3998954174539
2009-11-17,6.5625,6.19,18.5667961386456,111.97,68.6,6.21401885232862,48.5627471338088,0.314784751432982,22.4996729000324,23.7826994202798,,39.0906173539874,,7.12829898506047,,8.67856275,40.3110946058135,60.9564061491719,,44.169458860642,18.1372751950083,39.3998508269143,38.8368828615217,,68.3689633773874,83.497386528004
2009-11-18,6.5645,6.15,18.4740201429497,112.25,69.04,6.18279866099325,48.4660727864953,0.309970126684189,22.5821717006659,23.7404065345295,,39.1849328213044,,7.18831272768493,,8.73284841,39.9946915586403,60.5990776927337,,44.8187247105022,18.0930462365512,39.4630828134765,38.6217996761676,,68.2260408009618,83.4448913146309
2009-11-19,6.4495,6.02,17.5578571854525,112.3,69.0,6.01919285063001,47.2576434450767,0.297589663044436,22.3346752987655,23.5618365724724,,39.2540974973369,,6.9482577571871,,8.60856282,39.4561331804731,60.7075524027239,,44.3148168867301,18.0181972299314,39.2986796484147,38.0183476621982,,68.2975020891746,82.3574904661882
