,QMOM,NFLX,GLD,SPY,NVDA,IWM,ASML,AGG,SE,AMZN,AAPL,TLT,ABT,CAT,MELI,BRK-B,TSM,PM,GOOG,JNJ,CDNS,PG,IBIT,META,MSFT,QQQ
2019-02-07,27.4460377972886,344.71,123.74,244.915541118227,3.65551392792216,138.137895453566,168.798264291919,90.4804911976141,14.75,80.7185,40.7213773501849,103.570991576178,65.2306047587203,112.03705781896,358.2,201.73,32.9233471784974,54.6188633671003,54.6730978550806,110.902428863529,50.58,83.1134671810656,,165.606392659471,98.8302189856132,161.362734216167
2019-02-08,27.5956911316604,347.57,124.21,245.214727201624,3.67411137362791,138.285547690005,168.770302127762,90.6832486008581,15.1,79.411,40.7690214093287,104.013057697984,65.7596954489546,111.880459974517,347.82,200.92,32.6383339421673,56.9323171132632,54.4914695753971,111.196376990013,50.91,83.601162016285,,166.551975500116,99.2057494082811,161.679263386299
2019-02-11,27.9065095953556,345.73,123.6,245.350720875896,3.63146123147606,139.439080787185,166.393518174453,90.5903181243713,15.51,79.55,40.5345654444138,103.604996662471,65.9480158641228,112.167556022663,350.83,203.05,33.0701721790311,56.2703134258996,54.4889815167713,110.860436274031,50.84,84.0803008017636,,165.019135947912,98.8114424644798,161.52579469775
2019-02-12,28.1031694257801,359.97,123.86,248.505774118997,3.74850115645091,141.183222830122,170.373466206073,90.6072145746416,16.0,81.9005,40.8838569839809,103.341457243702,67.3110969643874,115.421311234986,364.0,206.15,33.3724589448358,57.3736529048388,55.8006860242937,112.674516140334,52.13,84.927349726092,,164.272623178982,100.351117197418,163.914151163293
2019-02-13,28.0408138697919,351.77,123.37,249.312669919676,3.79090333266002,141.580038215552,169.926071579568,90.4466982970735,15.88,82.0,40.7139960298079,102.950398751335,66.7012975247953,115.7954060856,360.57,205.8,32.9319839432347,57.8719352501662,55.7404750055493,112.918073159421,51.36,84.9102376266106,,163.307133331166,100.276011112884,164.029252679705
2019-02-14,28.0983728445503,359.07,124.06,248.759628977638,3.83181771321267,141.903027482763,171.808857299445,90.5818698992361,16.0,81.1325,40.8623253137336,103.536986489885,66.3336243332766,115.377811833751,359.84,202.78,32.8715265900738,58.2634428072092,55.8156143760485,112.800493908827,51.66,84.2428657468367,,163.187691288137,100.360505457985,164.230680333425
2019-02-15,28.248985495168,356.87,124.8,251.470436218119,3.90149614312354,144.163952353237,171.846140184987,90.6494557003174,16.0,80.3975,40.7714138171339,103.698510649776,67.4814821019205,118.492368962124,363.1,205.29,32.8974368842856,59.4094922014622,55.41652977247,114.538987114033,52.58,84.2599778463181,,161.744433268205,101.599755852789,164.921289431895
2019-02-19,28.2735439910649,361.92,126.7,251.905615975788,3.88413852713151,144.560767738667,170.065882400351,90.7001450511284,16.0,81.379,40.8934266152019,103.962050068545,67.2572911314823,118.14437375225,367.21,205.69,33.2169971795648,59.3596639669294,55.6608571295236,113.959489378965,52.64,85.5519413571624,,161.535409692905,101.552814549955,165.247410395062
2019-02-20,28.2029383153613,359.91,126.48,252.413325693069,3.93150002219548,145.243659332198,171.361462672939,90.7085932762636,15.84,81.105,41.1565914737798,103.664505563483,67.7415436276289,122.068019743581,368.34,206.16,33.6833824753777,60.5341866380583,55.4239939483474,114.513791560335,55.07,84.9444618255734,,161.80415428972,101.02707195822,165.218635015959
2019-02-21,28.0480087416367,356.97,125.05,251.515767442876,3.86256549011284,144.689963445551,170.13112745005,90.5058358730196,15.71,80.972,40.9245279166702,102.737866962005,67.3828380749277,120.823936868281,364.98,205.33,33.6661089459032,60.9185758758822,54.5865134149027,113.732729395677,55.4,85.3722643126079,,159.295871386114,103.157927605682,164.614352054798
2019-02-22,28.4533198555603,363.02,125.5,253.075161574524,3.94736984253106,145.945007455284,172.330817697034,90.7339379516691,15.99,81.578,41.3814778074736,103.349958515275,68.2706343178633,120.649939263344,374.06,201.91,34.0202163001315,62.0361519932594,55.2533131266174,114.723754507823,56.57,85.7743986504203,,161.137269549475,104.62878371632,165.832509770155
2019-02-25,28.4553344196768,363.91,125.37,253.419678882678,3.93497154539389,145.981920514393,174.288169187995,90.7085932762636,15.9,81.65,41.6829211909356,103.04391273864,68.925271951543,123.025006570734,375.09,202.31,34.1843148301398,61.6446444362164,55.2050447892769,115.143680402801,57.27,85.1925872680534,,163.854576028381,105.21335473465,166.436792731316
2019-02-26,28.3353239573056,364.97,125.58,253.23835398365,3.8955449604977,144.976039653652,172.768891602154,90.8099719778855,16.2,81.82,41.7068452689882,103.553989033031,68.8266279245502,120.040947646064,369.49,201.9,34.2015883596143,61.5805795632458,55.4901763077937,115.067594270376,57.36,85.4150445613113,,163.36685435268,105.939354225157,166.609445005934
2019-02-27,28.2307584864945,362.87,124.69,253.129559044232,3.85363871617408,145.179061478756,171.613122150349,90.6156627997768,21.86,82.0545,41.8360352904719,102.380813555931,69.2570745877917,121.43292848556,446.68,202.29,34.0720368885552,62.1215718238869,55.5359565865084,114.864697917243,57.45,84.6278879851678,,162.052991879363,105.760211493734,166.503935282556
2019-02-28,28.0887796820905,358.1,123.99,252.658114306757,3.82909008784249,144.680735180774,170.448031977158,90.4551465222086,21.5,81.9915,41.4245411479682,102.03226142143,69.6068125016754,119.484155310265,458.79,201.3,33.7265662990641,61.8866672896612,55.7285323241454,115.515657050211,57.25,84.319870194503,,160.699315391703,105.628211586369,166.120263561184
2019-03-01,28.3765745558824,357.32,121.88,254.235640928308,3.88345095451159,146.028061838281,172.535873567516,90.3088528316555,23.2,83.5865,41.8599593685244,101.091418045281,70.4766734669759,119.597253753475,451.64,203.13,34.0202163001315,62.292411485142,56.7770002290581,116.961293566281,58.14,84.2257536473554,,161.525456189319,106.099639826958,167.271278725301
2019-03-04,27.5093526695228,351.04,121.56,253.310883943261,3.89164231798227,144.708419975106,173.04851324372,90.4189545935248,23.01,84.8085,42.0704912553867,101.88372395108,70.5035763834285,120.362843215198,463.8,201.81,33.8129339464369,62.1286901431059,57.1158738138922,117.071195757561,58.54,84.5936637862051,,166.591789514459,105.84506857704,167.300054104404
2019-03-05,27.6666805338624,354.3,121.72,252.966366635106,3.88518851645991,144.034756646353,171.995271727155,90.4782401576082,24.06,84.6215,41.9939342056186,102.096709409628,70.1448708307272,119.310157705328,467.77,201.47,33.7006560048523,61.915140566537,57.8239752987952,117.316362184263,58.87,84.7818968805002,,170.46370240931,105.31706894758,167.42474741385
2019-03-06,27.1639988209725,359.61,121.61,251.434171238313,3.77423277490244,141.210907624455,168.854188620232,90.6137500183703,22.88,83.4475,41.752301017288,102.471563816673,69.6785536122156,117.300485368306,461.53,200.67,33.5020104158949,61.9436138434128,57.6164712094034,117.586890655107,58.51,84.6450000846492,,171.707890357527,105.364211771639,166.475159903453
2019-03-07,27.0431249739799,352.6,121.51,249.330802409579,3.70497852010482,139.974320144277,165.4614460359,90.8678310072993,23.44,81.2975,41.2690346406267,103.136078447343,68.8714661186378,115.534409678195,451.15,199.3,33.3638221800985,61.908022247318,56.8919485375701,116.868299404429,58.77,84.319870194503,,168.343606145548,104.081926957237,164.432107987146
2019-03-08,27.0795789913269,349.6,122.84,248.832158937249,3.73923331280042,139.937407085167,166.69178125879,90.9864021354662,23.7,81.04,41.3671233606421,103.570568782781,68.7190162587398,114.272927042401,449.59,198.7,32.9924412963956,62.2497015698282,56.8431825885044,116.716127139579,59.16,84.2000854981333,,168.811420814078,104.195069734978,164.182721368254
2019-03-11,27.6379010464832,358.86,122.24,252.440524427923,3.99986760504952,142.38289725119,168.788943570534,90.9948715017638,23.32,83.531,42.8001756359891,103.263869722472,69.7771976392085,115.804105965847,481.11,202.09,33.3724589448358,63.5238807100226,58.5071961974402,117.138827875272,59.96,85.2011433177941,,171.269936199754,106.382496771311,167.597399688467
2019-03-12,27.8297642956778,356.27,122.98,253.392480147824,4.03412239774511,142.45672336941,170.112486007279,91.1642588277164,23.1,83.655,43.2810496048451,103.988020281535,70.1628061083623,115.256013510295,483.48,202.5,33.597014828005,63.2106746643882,59.3750310461197,117.662976787532,60.62,85.6032776556065,,171.120633645968,107.127353391442,168.518211819761
2019-03-13,27.9103468603395,361.21,123.84,255.069735463841,4.18553851038507,143.019647520834,170.13112745005,91.1219119962283,22.88,84.5405,43.4724422292654,103.792073659671,70.5035763834285,116.143401295474,507.93,204.06,33.8647545348605,63.7089570097156,59.3810023868216,117.857419125951,60.66,86.5701112763045,,172.5638916659,107.957067094878,169.78432850029
2019-03-14,28.2086942128372,358.82,122.41,254.906543054715,4.10958223092962,142.438266839855,170.83950227535,90.9864021354662,22.9,84.311,43.9557086059267,103.042364845582,70.8264113808596,116.308699020164,493.79,203.38,33.5279207101068,63.9153882670655,58.9943580763721,116.682311080724,61.16,86.6898959726742,,169.378770518465,108.041924178184,169.49657470926
2019-03-15,28.2344998198538,361.46,122.97,256.160495393949,4.21507706350663,142.81662569573,179.712829034373,91.2150750255022,23.51,85.618,44.5274940713823,103.723918312936,71.6155635968023,115.421311234986,488.73,204.31,34.2447721833007,64.6699301042755,58.9401183983296,116.327242462742,60.99,87.6481735436315,,165.208252516041,109.286494733339,171.069628766887
2019-03-18,28.3119786990718,363.44,123.04,257.089305977653,4.19372987385575,143.730223908697,177.690232493713,91.198136292907,24.22,87.1075,44.9820515543805,103.664282384542,70.6918967985966,116.665394110285,484.97,206.68,34.4175074780462,64.584510273648,58.9301661638264,115.963719830045,61.06,86.8524609177473,,159.723872040301,110.851636492095,171.476522219195
2019-03-19,28.3884405167776,358.78,123.38,257.153047880456,4.36152871343708,143.001190991279,177.848684757267,91.1473200951212,24.04,88.0925,44.6255827913977,103.43425808931,71.7052399849776,116.70889351152,482.36,205.15,34.3397765954107,64.4207889316119,59.6561816708352,117.037379698706,61.24,87.1861468576342,,160.818757434732,110.927065010589,172.053075390008
2019-03-20,28.3541909949194,375.22,124.18,256.379039060703,4.32901148268981,141.812642166227,178.15626856299,91.519972212217,24.37,89.8635,45.015545263654,104.516224218735,71.6873047073426,115.717107163379,497.95,203.27,34.4175074780462,64.591628592867,60.9061823244377,116.065168006612,61.45,87.0321379623018,,164.670763322412,110.804493668036,172.73532997547
2019-03-21,28.944203766426,377.87,123.68,259.274742645192,4.56581635393328,143.67251043423,181.15754084913,91.5369109448123,24.65,90.963,46.6734838726949,104.746248513967,71.7949163731529,116.630594589298,504.48,204.43,35.4452824817821,65.4244719414856,61.282874400384,116.749943198435,63.08,87.6909537923349,,165.307787551899,113.350206167216,175.435520658776
2019-03-22,27.8888963702354,361.01,123.97,254.284662254311,4.40596065468716,138.444522516709,174.996544013295,91.9942567248844,24.15,88.2385,45.7069511193724,106.373457417274,69.920679860289,112.898345963399,497.37,200.55,34.9184398328082,64.8977163192824,59.9870934680668,115.743915447485,61.76,86.9808016638576,,163.575877927981,110.361351121882,171.582223633844
2019-03-25,27.9368648882441,366.23,124.92,254.093436545901,4.31362164829034,139.055225530083,173.67300157655,92.1636440508371,23.97,88.713,45.1543049163588,106.543845784113,70.1538384695448,114.299026683142,491.3,199.44,34.4779648312072,63.6448921367449,59.3650788116165,115.490295006069,62.11,87.2374831560783,,165.516811127199,110.936493575401,171.255510170384
2019-03-26,28.0040208134562,359.97,124.3,255.987481657768,4.39032259715222,140.517211531797,174.567790829561,92.1805827834323,24.36,89.188,44.6877853943343,106.467171019036,70.8443466584946,114.699221174497,493.9,200.62,34.8925295385964,63.8756201925256,58.9480801859322,117.147281889986,62.3,88.1444244285915,,166.900348125616,111.172207695695,172.053075390008
2019-03-27,27.5224168926492,353.37,123.65,254.648901698901,4.38113834113963,139.971280050144,171.557197822035,92.3753782082779,23.8,88.285,45.0897099056169,107.446904128357,70.6022204104213,114.142428838698,484.94,199.21,34.7197942438509,62.7508209205949,58.3708505847463,117.257184081266,61.83,88.0417518317033,,165.098763976598,110.097351307152,170.94801514595
2019-03-28,27.9282305550025,354.61,121.9,255.614136227064,4.39975507630028,141.220445304773,171.687687921433,92.3838475745755,23.53,88.671,45.1495201007483,107.821758535402,71.238922766466,115.16031482758,497.15,200.66,34.8407089501728,62.9310772141735,58.1454324732487,117.409356346116,62.65,88.5978950648481,,164.780251861855,110.248208344141,171.341993146006
2019-03-29,28.2870350697073,356.56,122.01,257.225895769374,4.45709462059508,141.655339874903,175.276165654861,92.3753782082779,23.52,89.0375,45.4437862607945,107.719525515299,71.6873047073426,117.874677464598,507.73,200.89,35.3761883638839,63.7314151576627,58.385281324776,118.178671685077,63.51,89.0256975518826,,165.914951270629,111.200493390131,172.639237780334
2019-04-01,28.4558842530978,366.96,121.53,260.276401117814,4.52461131344437,143.200603560259,179.40524522865,91.9535402464086,23.35,90.7095,45.7524068676722,106.193007617374,71.4362108204517,122.015820462099,518.11,205.0,35.7302957181122,63.5944203745429,59.4362372883144,117.493896493255,64.8,88.6748995125143,,167.915605491361,112.218778389803,174.926232024558
2019-04-02,28.5700493259584,367.72,121.98,260.403884923421,4.5424833791986,142.83048052185,180.672863337082,92.0554184185955,23.3,90.699,46.4174962375327,106.389392531356,71.4003402651816,121.963621180618,509.99,203.88,35.6439280707395,63.4574255914231,59.7377899937615,116.420236624594,64.61,88.7690160596619,,173.390032463516,112.379063991603,175.589268170992
2019-04-03,28.7600046572727,369.75,121.8,260.813654298584,4.68198478133573,143.570726598667,184.307944677438,91.8856214649506,23.31,91.035,46.7356864756315,105.467237283091,71.2927285993712,121.154532317661,508.58,203.67,36.0930398370778,61.8711702079311,60.0079931605235,115.963719830045,65.17,88.7176797612178,,172.733101226858,113.114492046922,176.598236219914
2019-04-04,28.268807032864,367.88,122.11,261.505709243305,4.67304874845862,144.273960371644,184.904470846112,91.9535402464086,22.0,90.943,46.8170283410101,105.766083891325,70.5035763834285,121.911421899137,501.48,204.1,36.3089589555097,62.0586367532529,60.459824606969,114.611077475828,63.67,88.4952224679598,,175.20157011612,112.539349593403,176.53097168332
2019-04-05,28.4213469201316,365.49,121.98,262.771441313255,4.73982077190149,145.624909461835,187.710007983156,92.0214590278665,23.0,91.864,47.1304337634983,105.902699483661,70.8443466584946,122.111519144815,502.85,205.33,36.473057485518,61.6043908934348,60.0691994027182,115.126772373373,64.2,88.683455562255,,174.902965008548,113.039063528428,177.443847537106
2019-04-08,28.3733784021229,361.41,122.51,262.971773007779,4.76067151528141,145.384329486869,189.732604523816,91.9790097894553,22.35,92.493,47.872080183127,105.527006604738,70.4138999952532,121.641725611485,506.5,205.25,36.6112457213144,61.5106576207739,59.9044899216902,115.092956314518,63.98,89.8128541280261,,174.116638225275,113.076777787675,177.895480854243
2019-04-09,28.3935251796865,364.71,123.15,261.624087062797,4.69787106200616,143.607738902508,187.877780968096,92.0299488755488,22.1,91.792,47.7285357148118,105.860007111056,70.5484145775161,118.622867165827,505.18,204.92,36.4557839560434,61.8928009631606,59.5765637948096,114.611077475828,64.31,89.5476165860647,,176.754316675495,112.463921074909,177.270881585862
2019-04-10,28.7590452869125,363.92,123.53,262.516473702042,4.76836643248115,145.560137930113,186.218692561472,92.2082356768759,22.52,92.3665,47.9964853890002,106.116161346685,70.8174437420421,119.649453034956,514.34,204.52,36.5939721918399,61.7990676904997,59.8208911518633,114.619531490541,64.47,89.539060536324,,176.993200761552,113.321920472781,178.222194317703
2019-04-11,28.7513703240311,367.65,121.95,262.443625813124,4.75446593689453,145.375076410909,184.466396940992,92.0978676570067,23.41,92.2035,47.5969532855228,105.492852706654,70.4049323564356,120.815236988034,503.73,206.67,36.3607795439334,61.6548626556368,59.9433036362527,114.306732946129,64.57,89.6246210337309,,176.684642150395,113.453920380146,177.799388659107
