,QMOM,UNH,GOOG,AMZN,AGG,TLT,BRK-B,SPY,QQQ,IBIT,ASML,META,TSM,TDG,NVDA,AAPL,FANG,GLD,IWM
2019-04-26,28.9474490605901,212.150053330976,63.1315983766345,97.5315,89.9010863305042,102.6271045237,214.22,264.880571894841,182.551567152349,,194.141765308917,190.172448041628,37.6022401514532,358.911266482349,4.41980584061952,48.7739505494641,83.1934788425985,121.37,145.146594444548
2019-04-29,29.1253311617879,212.552869887933,63.8958193320026,96.9215,89.7439599722778,101.972267171517,216.58,265.295844254582,182.905850288181,,193.401552979796,193.439811110493,37.508106186577,358.643716203978,4.45057993934695,48.8479589913159,82.9529231253967,120.83,145.84357689086
2019-04-30,29.0556670341729,208.63212206688,58.9780078594716,96.326,89.8018486305718,102.494479237182,216.71,265.431259154498,181.488717744853,,195.659669072433,192.069306236623,37.4995485534065,358.606556443093,4.49202570134276,47.9073355690698,82.5571701712905,121.2,145.164936087872
2019-05-01,28.7054377898617,207.629556414008,57.9656632172957,95.576,89.8599986148089,102.916318828193,216.71,263.436146295742,180.904629331725,,193.38281342716,191.70185203131,37.4995485534065,354.942604019848,4.47887225591894,50.2588941246852,78.6617195249903,120.4,143.789312838571
2019-05-02,28.9535566005454,208.077130366183,57.694215903928,95.041,89.6610465883554,102.426241119488,215.93,262.867403716096,180.119461300962,,192.951803716532,191.2052922944,37.9958912772991,355.685799237545,4.54637673054685,49.9318245590818,76.9157506098159,119.94,144.458782819897
2019-05-03,29.405896278484,207.629556414008,58.825163668398,98.123,89.8102606081955,102.716965183974,218.6,265.440286814492,182.992027267167,,195.528492203981,194.125063547429,38.2611779055866,355.507432385298,4.54190952266706,50.5525405230006,77.9633319589206,120.65,147.219200140161
2019-05-06,29.4326167657884,215.283070996201,59.0231663704706,97.5275,89.92631595696,102.999382846618,213.16,264.347939955173,181.871726540347,,192.239700716364,192.546003584056,37.4482027543831,353.233255019145,4.46348520655522,49.7718708299181,78.1418087813606,120.81,147.384274930077
2019-05-07,28.858126288744,213.089958630543,58.2644041362123,96.05,90.0340816379556,103.788491021653,209.43,259.933414217926,178.328895182027,,188.042040925901,188.464282546659,37.4482027543831,348.595716860717,4.2962130892787,48.4301694002168,76.2251229055914,121.21,144.467953641559
2019-05-08,28.8724408355142,214.074621325328,57.8758424426713,95.8885,90.0175023024179,103.339945322159,209.29,259.572307818151,177.878859847322,,188.735404373433,188.235865067681,37.3968569553597,357.878225129751,4.31631552473775,48.4397188765847,82.1381376316487,120.91,143.761800373585
2019-05-09,28.8571719856259,213.018346798195,57.6828022143348,94.9935,90.0672403090312,103.763571816125,208.56,258.78690139864,176.921337858587,,186.449178951841,187.351988735982,37.0117634626844,351.568497731504,4.22374505033991,47.9192724145298,83.9927446126561,121.2,143.239063538851
2019-05-10,28.7426556114643,215.363634307592,57.7765929679482,94.499,90.083819644569,103.622362984803,209.02,260.08688443783,177.141567915996,,186.214934543891,187.044121699098,36.6523428695208,352.170485857839,4.18974463481041,47.2579711760471,83.7211494480734,121.43,143.633408870317
2019-05-13,27.6490242382202,214.432680487068,56.1766914354113,91.134,90.2330336644091,104.436390365365,205.01,253.550858601905,170.994276748316,,178.438020199953,180.290909277128,35.0777383661372,344.976356150533,3.93238382529149,44.5113622416851,83.1857189807533,122.67,139.057168860977
2019-05-14,28.2550067181591,211.639819025496,55.6015407293908,92.006,90.3076406743291,104.129053497194,203.69,255.843884240475,172.871019846237,,185.559050201631,179.486482503334,35.9163864168523,347.406604512402,4.02147980467172,45.2159896646366,84.6678525931902,122.46,140.808795798419
2019-05-15,28.6090531749423,211.326517258973,57.7736154837065,93.5575,90.4651443619381,104.768646439064,202.98,257.342475799541,175.312700917512,,187.985822267993,184.988364388292,35.9163864168523,336.392451386134,3.96042796364794,45.7576420373816,84.6290532839641,122.39,141.26733688152
2019-05-16,29.0528041248188,211.962072271062,58.5065728545368,95.3785,90.3573786809425,104.41977756168,204.63,259.725778038055,177.074541376784,,189.40065849201,185.703410409442,35.5398505573476,345.689823559522,3.97556683479612,45.5563199165383,85.8473515936636,121.51,142.147735761072
2019-05-17,28.7827363424209,216.070801152029,57.6788322353459,93.45,90.3822476842492,104.652356813269,203.27,258.046633279102,175.264824818075,,188.519899518119,184.025038498688,34.4444735115155,340.197610900742,3.88473360790709,45.2974771897398,86.1499862056272,120.65,140.166838282079
2019-05-20,28.4907195883086,220.197432991083,56.5151321442172,92.9485,90.2579026677158,104.436390365365,202.73,256.340405540166,172.306081872883,,178.475499305225,181.462790256234,33.083809837396,333.449398324054,3.76610442087715,43.8810322680924,85.0946449946773,120.64,139.194731185907
2019-05-21,28.8142283453153,223.733267213266,57.0500868129749,92.876,90.2496129999469,104.270262328516,203.36,258.651486498725,174.106223211705,,181.53941616121,183.548341151255,33.6314983603121,340.755007314015,3.84825141022215,44.7222711301876,88.3072277985982,120.36,141.065578804956
2019-05-22,28.930653325713,223.196178470656,57.1389150928521,92.984,90.3988270197869,104.868323261174,202.6,257.85705241922,173.33063040083,,179.459325818615,184.044900888164,33.2891930334895,341.565090101304,3.77727244057662,43.8067348187336,84.4893757707502,120.24,139.882542810557
2019-05-23,28.2292405339727,220.653958422302,56.6104116399514,90.774,90.6640963883916,106.047832322804,201.3,254.706399081185,170.678294492034,,178.606676173677,179.625519229669,32.5789094803328,332.67647529765,3.65616147139125,43.0589669413156,80.7258427758187,121.17,137.002904808687
2019-05-24,28.5804240814019,221.665475554217,56.248151057212,91.164,90.6972550594671,106.139202743071,201.69,255.284169320824,170.592117513048,,177.838354515601,179.814211929695,32.6901587115501,331.390747571034,3.60230679861824,42.8935951991944,80.9334190801783,121.3,138.286819841368
2019-05-28,28.5517949878615,216.679501726987,56.2818958786179,91.8215,90.8298897437694,106.903391712578,199.7,252.909894742305,169.950577780595,,178.953357897443,183.041850219607,32.2194888871692,333.330487089223,3.55713836338927,42.7162399974991,80.4747626854295,120.83,137.186321241928
2019-05-29,27.9906647544692,216.983852014466,55.4040342746918,90.9595,90.8547587470761,107.227341384435,198.52,251.212694663363,168.552595677042,,176.676502252169,180.93643693511,32.2537194198514,331.806936892944,3.48293307694167,42.512521184741,78.756744664421,120.87,136.039968534177
2019-05-30,28.450638857352,217.968514709251,55.4779751333605,90.816,91.095159112374,108.149351988949,199.74,251.898796822935,169.261161948706,,177.922682502463,181.750794903642,32.5532365808211,334.913492902917,3.45637800787849,42.7330168409027,78.0104562933041,121.69,135.663964846035
2019-05-31,28.2836358116995,216.446763271856,54.7673488943429,88.7535,91.5179321685876,109.503295489271,197.42,248.504396665052,166.560949940473,,176.198643659951,176.248913018684,32.8185232091086,327.711931243435,3.3656887710964,41.9588853524219,76.2302475747026,123.33,133.765604762
2019-06-03,27.5984461729655,211.756188253062,51.4226415961735,84.6345,91.7335754410937,110.233870942443,198.56,247.872460465446,162.893640723617,,175.196077593926,163.020561627413,33.220731968125,327.890298095682,3.3239468758104,41.5346708835022,76.3157597838931,125.11,134.233316666762
2019-06-04,28.4543606395122,215.515809451332,52.257329678595,86.478,91.6504834343536,108.97705166486,201.59,253.252945822091,167.480171049658,,178.456759752589,166.347511864707,33.4261151642186,338.02004891289,3.55303037255858,43.054173557486,77.0620481550099,125.15,137.709058076662
2019-06-05,29.0174949094523,217.315056739076,51.7198937729693,86.925,91.6006282303096,108.361126985779,203.3,255.446667200723,168.724949635014,,177.463563462881,167.012901912166,32.7158316110618,347.53294769941,3.51029462262291,43.7492142127783,74.7221231580707,125.47,137.736570541648
2019-06-06,29.4622001624468,216.464666229943,51.8250982161758,87.718,91.5840098289615,108.71070585769,204.77,257.107756639687,170.065480419243,,180.611808305728,167.171801027977,32.8955419076437,348.209255347514,3.57241053822708,44.391527645945,75.8571033891442,125.88,137.37890849683
2019-06-07,29.8970760933258,220.895648356476,52.9019550169217,90.2015,91.8415950498559,109.651239489258,205.81,259.680639738083,173.349780840605,,184.228541964476,172.157260786549,33.220731968125,348.469373673708,3.61514628816275,45.5730967599419,75.4217685059927,126.59,138.351015593002
2019-06-10,30.0156005405832,222.122000985436,53.6135737506866,93.0315,91.6006282303096,108.619149486475,207.16,260.87229085734,175.370152236836,,185.765185280627,173.617146413063,33.9053426217701,352.772473984173,3.68794614125084,46.1554928952386,75.8726510635424,125.33,139.167218720921
2019-06-11,29.6979130325963,220.090015242561,53.5311966866664,93.185,91.5840098289615,108.685735938268,206.63,260.80909723738,175.60953273402,,187.489224123139,176.87457828719,34.1963021495692,347.183645947093,3.74558971093151,46.6899551922392,77.5517998985553,125.18,138.75453174613
2019-06-12,29.9240828715656,218.863662613601,53.4473308805253,92.766,91.7003386383977,108.768969003008,204.57,260.348686577667,174.59455942596,,184.415937490836,173.835632697303,33.7684204910411,348.640308573778,3.63253874453192,46.5413602935215,76.3468551326896,125.83,138.910435714384
2019-06-13,29.9011795967333,219.275430649602,54.0299252971501,93.515,91.899759454574,109.143517794341,204.99,261.422978116997,175.628683173794,,185.455982662133,176.248913018684,33.7598628578705,351.575929683681,3.68372225898975,46.5317735258623,77.8705272237198,126.6,140.377767180305
2019-06-14,29.7828460100995,220.609201027084,53.8602086953735,93.4835,91.8748318525519,109.418186907985,205.16,261.134092997177,174.881816022581,,179.918444858197,180.082354187626,32.3820839174099,351.427290640142,3.59377841319491,46.1938399658754,76.9221190854255,126.56,139.148877077597
2019-06-17,29.9422146308079,221.14865377443,54.2150255675087,94.3015,91.8499042505299,109.609622956888,203.48,261.233397257115,175.93509021019,,177.688438094513,187.709511746557,32.2280465203398,350.446272952782,3.60346849602917,46.4694595360775,78.9666382687976,126.48,140.105381854876
2019-06-18,30.1607500448331,220.905900038124,54.7658601522221,95.0685,92.0991802707503,110.158961184176,206.01,263.968778235409,178.491673920112,,182.448284464056,187.173227230695,33.554479661777,357.372852381717,3.79851247102626,47.5623510492268,81.2676940797411,127.12,141.734300180435
2019-06-19,30.5756810405456,224.942804764096,54.7028367357729,95.4395,92.4149298963627,110.317104007183,206.75,264.564603795038,179.161939312227,,184.415937490836,186.190038951614,33.7170746920177,362.181325440215,3.80447559892426,47.4233429181683,80.9411929173775,127.89,142.240461242049
2019-06-20,30.6918197300079,222.758021137345,55.1539255983895,95.9095,92.572804709169,110.608419733775,208.04,267.092348593462,180.828027572626,,188.950909228747,188.225933872943,34.6669719739502,369.152496582212,3.8288250378411,47.8044169326217,83.6348275068772,131.11,142.912275014737
2019-06-21,30.2972153907091,226.821898500684,55.6730003511915,95.565,92.3318378896226,109.393216988563,206.21,266.705603639303,180.55992141578,,189.522465584144,189.824856225792,34.6755296071207,369.709892995485,3.77068454083559,47.6414418824152,85.3489586092861,131.98,141.679082610077
2019-06-24,29.9288543871557,224.448306412362,55.3573870215719,95.695,92.4980219031029,110.20890102302,206.85,266.379025349132,180.565264388477,,190.019063728998,191.274810657568,35.3050564875735,364.908851889163,3.7930462704531,47.5935080441192,83.6775836114724,133.94,139.958135000588
2019-06-25,29.3600897288193,222.668112346121,53.9098334327351,93.9135,92.5146403044509,110.550156588457,208.07,263.766399027768,177.465637454087,,186.496027833431,187.540681436008,34.3690044646413,360.003763452364,3.76372755828793,46.8721037777641,81.7963150092821,134.2,139.10226266004
2019-06-26,29.1787721363967,218.900933993822,53.5847914030168,94.8915,92.3069102876006,109.842675538162,208.51,263.503322071797,178.290925120829,,191.50885816356,186.368800456901,34.5102953360273,355.618911667952,3.95703228764811,47.8859044577249,83.358856286308,132.97,138.780160166285
2019-06-27,29.6540150891677,221.48131630196,53.3967136484165,95.214,92.564495508495,110.616743040249,212.02,264.437698846452,178.972267264302,,192.07104474264,188.196140288728,34.9606599885701,353.820379241126,4.05567236162753,47.8715243062361,83.5609760534854,132.84,141.384588901501
2019-06-28,29.9279000840377,219.386441466434,53.6398748614882,94.6815,92.5229495051249,110.541833281983,213.17,265.798441722163,179.202580101532,,194.825758980131,191.672058447095,34.5897714511819,359.557846321746,4.0805187278692,47.4353263777423,84.7115039589572,133.2,143.10553651099
2019-07-01,30.2332770818022,218.15469102666,54.4854803861292,96.1095,92.5910533756892,110.283945618852,214.62,268.211492421756,181.620864892449,,201.422081508002,191.672058447095,36.5413516122009,360.063219069779,4.12872067837804,48.3053255428151,85.0069097725243,130.62,143.65771221457
2019-07-02,30.5186137140883,219.350477949944,55.145489393038,96.7155,92.7576140041758,111.134593112282,214.54,268.910007097954,182.340592508793,,200.906743810512,193.658297394734,36.0291722034267,363.065727749275,4.03082599538586,48.5881351887616,80.9800621033731,133.41,142.783434017235
2019-07-03,30.8154019837907,220.465346961125,55.658112929983,96.95,92.9075185698137,111.926862836556,215.16,271.059980841577,183.712873163957,,200.35392700775,195.843160237136,35.6141302687303,369.219384151805,4.04374610583153,48.9907794304482,81.7807673348839,133.63,143.804959068857
2019-07-05,30.8402138648591,222.065723444918,56.1548565509722,97.1455,92.5161010928703,110.442399563707,215.25,270.75154578975,183.338614803458,,196.531058270007,195.04866465808,35.2609030902654,369.42747881276,3.98113326290252,48.9476389759818,83.4987853558924,132.14,144.191482061363
2019-07-08,30.8058589526106,222.829948170325,55.398575553582,97.616,92.4661329043243,110.592513827253,215.13,269.263800245639,182.052701462256,,194.919456743311,194.413068194836,34.7222316431063,365.146674358826,3.90609723685269,47.9386316798506,83.1489626819314,131.29,142.820245730807
2019-07-09,31.0911955848968,221.175626411797,55.8193933264081,99.415,92.4411488100513,110.550815420712,214.75,269.599450154981,182.964356442959,,193.588948506156,197.839330379512,35.0313054242631,359.528118513038,3.90858187347685,48.2310280934563,83.1567365191305,131.75,143.01350722706
2019-07-10,31.2553357211952,222.506276521917,56.5960204661165,100.8705,92.5077730614459,109.942018685218,214.03,270.887620077321,184.787666404364,,195.003784730173,201.335110927356,35.949696088272,363.987289819219,3.97690938064144,48.7079697845017,85.2634464000957,133.83,143.261986293671
2019-07-11,31.4576479822141,234.805799161402,56.7811207364752,100.0535,92.1663237730485,108.474234774985,213.17,271.522633419319,184.653317249313,,195.584710861889,199.845431716627,36.1174789980429,365.82298200693,4.13145377866462,48.3532593811111,84.9835882609269,132.7,142.562563735804
