,IWM,GLD,IBIT,UNH,ASML,FANG,AGG,AMZN,QQQ,AAPL,TLT,TDG,META,GOOG,SPY,TSM,QMOM,NVDA,BRK-B
2002-09-09,28.6457968148552,,,17.1668345281382,4.68381671301531,,,0.8255,19.5181198459509,0.215481555206007,39.3390245054765,,,,58.7894926997194,3.99276454271881,,0.0706831100330995,49.82
2002-09-10,28.825612859427,,,17.2367130947385,4.7690739000554,,,0.8565,20.0001531350407,0.214881745727354,39.5282194017584,,,,59.463887782266,4.29133628925926,,0.0807697808702554,50.36
2002-09-11,28.7338699795434,,,17.2328309521496,4.79571677100544,,,0.8555,19.8310186476408,0.214281936248701,39.3210059439259,,,,59.0942649126394,4.12433853271969,,0.0847433178667107,50.22
2002-09-12,28.2568070041487,,,17.4036452260614,4.40140228094499,,,0.8375,19.289788287961,0.212032650703753,39.6273214902871,,,,58.0048501390031,3.90673539541055,,0.0820688218114042,50.2
2002-09-13,28.6076053548742,,,17.8190344830742,4.22023075848478,,,0.8305,19.4420093266209,0.212482507812743,39.9921973616879,,,,58.1475122459166,3.82070624810229,,0.0807697808702554,49.8
2002-09-16,28.2762431306864,,,17.951027331097,3.92715917803445,,,0.8355,19.1629374224111,0.217430936011628,40.0597669675029,,,,58.2901743528302,3.70431387233228,,0.0756500312786687,49.98
2002-09-17,27.8896538691341,,,17.7588612729462,3.58080185568406,,,0.8675,18.7570146526513,0.221929507101524,40.1363458540932,,,,56.9543462781596,3.65370849156272,,0.0745038186835374,50.04
2002-09-18,27.8160178193146,,,17.8190344830742,3.57547328149405,,,0.8865,18.5455965434014,0.225228459234114,40.1453551348685,,,,56.3836972020443,3.59298203463924,,0.0724406360123009,49.8
2002-09-19,26.7998403318055,,,17.3919987982947,3.47955894607394,,,0.8605,18.2496111904515,0.218630554968934,40.4156335581284,,,,54.9246595587813,3.51707396348489,,0.0699953824760207,48.34
2002-09-20,26.9139762090258,,,17.4735237926617,3.57547328149405,,,0.793,18.3257217097815,0.222979173689166,40.2264386618465,,,,54.9428819662539,3.36525782117619,,0.0703774533410645,48.0
2002-09-23,26.2512517606503,,,17.4288791528893,3.22378738495365,,,0.8025,17.7760346257317,0.22267926894984,40.5868098928597,,,,54.4934420160666,3.26404705963705,,0.0673208864207143,47.12
2002-09-24,26.0487526236467,,,16.7650327701865,3.04261586249345,,,0.7965,17.7844913501017,0.219530269186913,40.8480790353442,,,,53.614091428391,3.35007620694532,,0.0678557856317756,48.2
2002-09-25,26.8403401592063,,,16.9533166857484,3.4422589267439,,,0.7865,18.4948561971814,0.223878887907146,40.3525685927011,,,,54.9428819662539,3.48165019694619,,0.0716000801092046,47.96
2002-09-26,27.1937931983398,,,16.9921381116374,3.57547328149405,,,0.8575,18.2665246391915,0.220429983404892,40.2579711445601,,,,55.8417729398831,3.33489459271445,,0.0677793714587668,48.1
2002-09-27,26.5273869474734,,,16.9649631135151,3.30904457199375,,,0.8505,18.0212796324616,0.220729888144219,40.5597820505337,,,,53.9006946118423,3.21850221694444,,0.0654105320954954,48.78
2002-09-30,26.3432968229247,,,16.930023830215,3.29838742361374,,,0.7965,17.5223328946318,0.217430936011628,40.7219491044896,,,,53.2753820689218,3.21344167886749,,0.0654105320954954,49.3
2002-10-01,27.1901113958489,,,17.1726577420215,3.50087324283397,,,0.8475,18.5878801652513,0.217580888381292,40.2186456339758,,,,55.8352579580401,3.29947082617575,,0.0689255840538981,48.6
2002-10-02,26.5273869474734,,,17.3725880853501,3.49021609445396,,,0.8505,17.9705392862416,0.212482507812743,40.4492675057245,,,,54.161243078865,3.15271522194401,,0.0688491698808894,47.8
2002-10-03,26.2402063531774,,,17.7763309145963,3.48488752026395,,,0.8375,17.5392463433718,0.214431888618365,40.3497835610486,,,,53.614091428391,2.98065692732748,,0.0654869462685041,48.24
2002-10-04,25.5148912624553,,,17.4444077232449,3.19714451400362,,,0.8275,17.209434092942,0.210383174637458,40.4763994906361,,,,52.6305291400477,2.92499100848096,,0.0622011368291276,48.76
2002-10-07,24.830075999134,,,17.5181684324341,2.66961566919303,,,0.832,17.0487563299121,0.206484413026215,40.5442294529151,,,,51.5427408209426,2.7326905615566,,0.0591445699087774,47.8
2002-10-08,25.0178479261737,,,17.8015648414241,2.80815859813318,,,0.847,17.082583227392,0.20528479406891,40.5577954453709,,,,52.3504409384393,2.78329594232617,,0.057387043929576,46.6
2002-10-09,23.9685342162459,,,17.6598666369291,2.81348717232319,,,0.843,16.9641890862121,0.203935222741941,40.7658073296933,,,,50.8718325242719,2.70738787117182,,0.0563172455074534,45.28
2002-10-10,24.6680766895311,,,17.8927951922634,3.06393015925347,,,0.898,17.8267749719517,0.211732745964427,40.4447455082392,,,,52.5197926870183,2.8845067038653,,0.059228625499087,45.24
2002-10-11,25.2939831129969,,,18.1470755318367,3.45824464931392,,,0.923,18.7908415501312,0.217580888381292,39.9654137748008,,,,54.8191259714251,3.04138338425096,,0.0673208864207143,46.98
2002-10-14,25.4633460275817,,,18.3916505149377,3.51685896540399,,,0.96,19.0107163837511,0.221479649992535,39.9066278074923,,,,55.1252643298868,3.06668607463574,,0.0653341179224866,47.14
2002-10-15,26.4905689225637,,,18.7255147775836,4.29483079714487,,,0.947,19.9240426157107,0.227327792409399,38.9615303330712,,,,57.7763317265055,3.66382956771663,,0.0721349793202659,48.74
2002-10-16,25.8278444741882,,,19.0186165430459,3.54883041054402,,,0.9745,19.264418114851,0.218330650229608,38.9796183230123,,,,56.3758946266712,3.48671073502315,,0.0660982596525742,48.18
2002-10-17,26.6010229972929,,,18.9642665468012,4.27351650038484,,,0.937,19.9155858913407,0.211582793594764,38.5048085870592,,,,57.4962435248972,3.71949548656315,,0.0711415950711521,49.12
2002-10-18,26.6562500346575,,,19.3583040195751,4.44403087446504,,,0.952,20.1354607249606,0.215031698097017,38.6042925317351,,,,57.7372509545983,3.71949548656315,,0.0718293226282309,49.28
2002-10-21,27.0060212713001,,,19.2787200965025,4.71045958396534,,,0.963,20.5413834947204,0.218330650229608,38.2289667404578,,,,58.7338432066276,3.78528248156359,,0.0783245273339752,48.56
2002-10-22,26.6599318371485,,,19.2049593873133,3.90051630708442,,,0.969,20.4145326291705,0.220429983404892,38.1204388008114,,,,58.3104534132936,3.51707396348489,,0.0809226092162729,49.24
2002-10-23,27.0833391236106,,,19.4883557963034,4.28417364876486,,,0.9875,20.8035419501903,0.22312912605883,38.1340047932672,,,,58.7533835925812,3.92697754771838,,0.0842084186556494,49.18
2002-10-24,26.8219311467514,,,19.0768486818795,4.1456307198247,,,0.993,20.2792250392505,0.220280031035229,38.468632607177,,,,57.5548692423333,3.88143270502577,,0.0799292249671591,49.18
2002-10-25,27.4073377428164,,,18.8458611978396,4.42271657770501,,,0.965,20.8881091938903,0.231226554020642,38.6088145292203,,,,58.7533835925812,4.05855153771925,,0.0848197320397195,48.9
2002-10-28,27.0980663335745,,,18.564405860144,4.47067374541507,,,0.9295,20.7105179821203,0.234075649044243,38.5545505593971,,,,58.3690791307297,4.07879369002708,,0.085278217077772,49.0
2002-10-29,27.020748481264,,,18.3780630158766,4.20957361010477,,,0.9285,20.2284846930306,0.231526458759968,39.0564922802619,,,,57.691655852216,3.88143270502577,,0.0816103367733517,48.6
2002-10-30,27.4846555951269,,,18.504232650016,4.63053097111525,,,0.9295,20.7697150527103,0.239623886721781,39.0429262878061,,,,58.2518322554328,4.02312777118055,,0.085889530461842,48.6
2002-10-31,27.4294285577622,,,17.6540434230458,4.58257380340519,,,0.9675,20.7612583283403,0.24097345804875,39.2192841897315,,,,57.6590855025764,3.95734077618012,,0.09093286588042,49.2
2002-11-01,28.0737439936828,,,17.9917898282805,4.7637453258654,,,0.99,21.35322903424,0.245322076768982,39.0559496405637,,,,58.7989793463314,4.09397530425795,,0.107743983942346,49.16
2002-11-04,28.3167429580872,,,18.1315469614811,5.17404553849586,,,0.939,21.9029161182898,0.253269552361131,38.8833366972813,,,,59.3591557495481,4.47857619810665,,0.119511766585695,49.28
2002-11-05,28.3646063904698,,,17.7045112767015,5.291274170676,,,0.936,22.0720506056897,0.253419504730794,38.7334359833783,,,,59.8281412966324,4.27109413695143,,0.114774087859152,49.22
2002-11-06,28.8469225167875,,,18.3470058751653,5.44580282218617,,,0.967,22.3849494073796,0.258217980560017,38.8878791431572,,,,60.6032710644895,4.71136094964666,,0.123638131928168,49.48
2002-11-07,28.1621072534662,,,18.4460005111824,4.83834536452548,,,0.956,21.5984740409699,0.239923791461107,39.8508776688375,,,,59.1181528794224,4.47857619810665,,0.11118262172774,49.16
2002-11-08,27.7791997944048,,,16.8543220497313,4.77440247424541,,,0.9755,21.2010079955801,0.237524553546496,40.1733913260229,,,,58.3951344985263,4.39254705079839,,0.0868829147109559,49.8
2002-11-11,27.1054299385565,,,17.0794863198878,4.26285935200483,,,0.95,20.5582969434604,0.227327792409399,40.3914287280637,,,,57.4897331026295,3.96240131425707,,0.0800820533131766,49.36
2002-11-12,27.5398826324915,,,17.33764880205,4.58257380340519,,,0.991,21.0826138544002,0.234525506153232,40.1597639883953,,,,57.9456886860278,4.14964122310447,,0.0874942280950259,48.6
2002-11-13,27.6871547321305,,,17.5065220046674,4.412059429325,,,1.0205,21.3363155855001,0.233775744304916,40.2460704600365,,,,58.004314403464,3.97252239041099,,0.0900158958043149,48.6
2002-11-14,28.2872885381594,,,17.6055166406844,4.80637391938545,,,1.0605,22.0720506056897,0.244422362551003,39.41026041888,,,,59.0986124934687,4.2508519846436,,0.0958997871259891,49.0
2002-11-15,28.2762431306864,,,18.032552325464,4.81703106776546,,,1.1105,22.3595792342696,0.239174029612791,39.5692460245348,,,,59.5350283422813,4.321699517721,,0.102929891042795,49.26
2002-11-18,28.0590167837189,,,18.0461398245252,4.98221686765565,,,1.121,22.0297669838397,0.234675458522895,39.7464014136929,,,,58.9357705157895,4.24073090848969,,0.106750599693233,48.98
2002-11-19,27.9596081164626,,,17.7608023442406,4.90761682899556,,,1.0645,21.6914980090399,0.228977268475694,39.8917596817202,,,,58.8576050637676,4.04843046156534,,0.108278883153408,49.34
2002-11-20,28.6996504171485,,,17.4211148677115,5.15805981592585,,,1.145,22.6132809653695,0.232876030086937,39.501109336397,,,,60.1668558670448,4.21036768002795,,0.113704289437029,48.44
2002-11-21,29.2592843957767,,,16.4777542186075,5.88274590576667,,,1.17,23.4504966779991,0.245172124399319,39.1195438828256,,,,61.2872041139029,4.45327350772187,,0.123332475236133,48.32
2002-11-22,29.4617835327803,,,16.4253452936573,5.94136022185673,,,1.1995,23.4420399536291,0.24007374383077,39.0832043158188,,,,60.8507889164583,4.54436319310709,,0.120123079969765,48.14
2002-11-25,29.656919064802,,,14.8394900460896,6.15450318945698,,,1.2125,23.670371511619,0.239473934352118,39.0105251818051,,,,60.8898742479409,4.48363673618361,,0.124478687831264,47.14
2002-11-26,29.3255568406143,,,15.3538739391195,5.63763149302639,,,1.17,22.8754394208393,0.231076601650979,39.501109336397,,,,59.7304354586569,4.30145736541317,,0.121116464218879,46.9
2002-11-27,30.1245079811558,,,15.6042721361039,6.15450318945698,,,1.204,23.602717716659,0.235725125110538,38.6107899447303,,,,61.4109659710429,4.60002911195362,,0.130515407498956,47.4
2002-11-29,29.7526459295673,,,15.8100256933159,5.94668879604674,,,1.1675,23.4420399536291,0.232426172977948,38.8606244679021,,,,61.2155582032994,4.68099772118492,,0.130897478363999,48.22
2002-12-02,29.9809176840078,,,14.8783114719786,6.24508895068708,,,1.2055,23.678828235989,0.227627697148725,38.8967369126151,,,,61.3132594816995,4.7771479446471,,0.129904094114886,48.22
2002-12-03,29.4544199277984,,,15.3208757271138,5.8241315896766,,,1.187,22.9769201132793,0.227327792409399,38.9514953409294,,,,60.4925398224034,4.6253318023384,,0.121345706737905,47.74
2002-12-04,29.1635575310114,,,16.1264203143116,5.4724456931362,,,1.1695,22.4695166510795,0.224478697385798,39.1522762447486,,,,60.2189613916947,4.54436319310709,,0.10690342803925,47.16
2002-12-05,29.0273308388453,,,16.1691238827896,5.54171715760628,,,1.129,22.1566178493897,0.21938031681725,39.2526666966582,,,,59.554568076867,4.38748651272144,,0.107820398115355,46.96
2002-12-06,29.1451485185565,,,16.1788292392618,5.52573143503626,,,1.1305,22.3849494073796,0.224178792646472,39.3211147320512,,,,59.9453881719294,4.45327350772187,,0.107973226461373,46.7
2002-12-09,28.3719699954518,,,15.7090899860043,4.95024542251561,,,1.084,21.3278588611301,0.221179745253208,39.5401484453085,,,,58.297428009183,4.27615467502839,,0.0993384249113831,46.02
2002-12-10,28.924240369098,,,15.8818453312106,5.1207597965958,,,1.093,21.6492143871899,0.229127220845357,39.6451020995776,,,,59.0790675479398,4.32676005579795,,0.107667569769338,47.02
2002-12-11,28.9573765915168,,,16.1244792430172,4.8490025129055,,,1.106,21.7506950796299,0.232276220608284,39.9097678364302,,,,59.131178283533,4.2508519846436,,0.107056256385268,47.38
2002-12-12,29.075194271228,,,16.2584131623344,4.70513100977533,,,1.112,21.8690892208098,0.227777649518389,39.873262217554,,,,59.12466330169,4.08891476618099,,0.105222316233057,47.7
2002-12-13,28.5085773859954,,,15.9012560441551,4.44935944865504,,,1.109,21.1756378224701,0.221779554731861,39.4853900169942,,,,58.1932065379966,3.89661431925664,,0.101172365063593,47.54
2002-12-16,29.0191787720132,,,16.0526596051224,4.74243102910538,,,1.1255,21.8606324964398,0.22267926894984,39.1887818636249,,,,59.6978703199606,4.0180672331036,,0.107132670558276,47.12
2002-12-17,28.7120779383938,,,15.986663181111,4.62520239692524,,,1.123,21.9282862913998,0.226128173452093,39.1887818636249,,,,59.1767733859153,3.93709862387229,,0.106979842212259,48.0
2002-12-18,28.2532766929865,,,15.9187256858052,4.11365927468466,,,1.105,21.46316645105,0.218480602599271,39.4945164217132,,,,58.4928403365018,3.71949548656315,,0.0988035257003219,47.76
2002-12-19,28.182976502158,,,15.9167846145107,4.11898784887467,,,1.0845,21.1925512712101,0.212932364921733,39.8458830033969,,,,58.0759655250108,3.7144349484862,,0.0966639288560767,47.2
2002-12-20,28.5011773659082,,,15.7401471267156,4.48665946798508,,,1.09,21.41242610483,0.212032650703753,39.873262217554,,,,58.9004891729055,3.76504032925576,,0.0979629697972255,47.36
2002-12-23,28.6935778881758,,,16.2506488771566,4.63585954530525,,,1.112,21.7084114577799,0.217280983641965,39.8823886222731,,,,58.9201241969522,3.77010086733272,,0.0986506973543043,47.04
2002-12-24,28.6380777375217,,,16.3574077983515,4.60921667435522,,,1.094,21.43779627794,0.215331602836344,40.1059855378899,,,,58.4815946967587,3.73467710079402,,0.0966639288560767,47.84
2002-12-26,28.6380777375217,,,16.1477720985506,4.59376380920421,,,1.015,21.37859920735,0.215931412314996,40.1835599780019,,,,58.5077762560405,3.75491925310185,,0.0949064028768753,48.4
2002-12-27,28.1718764720271,,,15.9653113968721,4.43976801511303,,,0.943,20.9895898863302,0.210833031746448,40.6261906068761,,,,57.1921844828468,3.66889010579359,,0.0913149367454637,48.38
2002-12-30,28.0830762309806,,,16.2273560216231,4.42271657770501,,,0.9625,20.8289121233003,0.210982984116111,40.7220178564262,,,,57.6699886127922,3.53731611579271,,0.088105541479096,48.4
2002-12-31,28.0497761405881,,,16.2079453086786,4.45468802284505,,,0.9445,20.6090372896804,0.214881745727354,40.6199390196436,,,,57.7485326361149,3.56767934425445,,0.0879527131330785,48.46
2003-01-02,28.8230782397021,,,16.6369220647526,4.74243102910538,,,0.9785,21.48007989979,0.221929507101524,39.5697001085565,,,,59.6073749104484,3.68407172002446,,0.094065846973779,47.88
2003-01-03,28.7749781091352,,,16.80579526737,4.90228825480556,,,1.026,21.7168681821499,0.223429030798156,39.6614240309222,,,,59.7906399347174,3.77010086733272,,0.094065846973779,48.06
2003-01-06,29.1116790231034,,,16.3826417251794,5.08345977726576,,,1.035,22.2580985418296,0.223429030798156,39.5559415202016,,,,60.8444220057967,3.87131162887185,,0.101707264274655,47.24
2003-01-07,28.9599786113155,,,16.2622953049233,5.03550260955571,,,1.0775,22.5371704460395,0.22267926894984,39.6981135998684,,,,60.693884421522,3.88649324310272,,0.10140160758262,47.0
2003-01-08,28.6713778279141,,,16.4020524381239,4.69447386139532,,,1.051,21.9029161182898,0.218180697859944,39.8953200329547,,,,59.8168214939992,3.71949548656315,,0.0913149367454637,47.32
2003-01-09,29.0931789728854,,,16.4020524381239,4.64118811949526,,,1.0725,22.5794540678895,0.220130078665566,39.1294252812012,,,,60.7462429584272,3.92191700964142,,0.0929196343786476,47.16
2003-01-10,29.1560791436267,,,16.1982399522064,5.01418831279568,,,1.066,22.9177230426893,0.220729888144219,39.2303215958034,,,,60.909873613172,4.04843046156534,,0.0945243320118315,46.82
2003-01-13,29.2226793244117,,,16.0429542486502,4.96090257089562,,,1.102,22.7824154527694,0.21938031681725,39.2945283414594,,,,60.8902385891253,4.20024660387404,,0.0937601902817439,46.68
2003-01-14,29.2411793746297,,,15.9653113968721,4.95024542251561,,,1.137,22.9008095939493,0.219080412077923,39.4321142250079,,,,61.0865973383869,4.18506498964317,,0.0944479178388227,46.52
2003-01-15,29.1745791938448,,,15.9167846145107,4.72644530653536,,,1.1135,22.6132809653695,0.216381269423986,39.6247344619759,,,,60.4778913027362,4.33182059387491,,0.09154417926449,46.5
2003-01-16,29.1338790833651,,,15.9672524681665,4.73710245491537,,,1.09,22.3595792342696,0.219230364447587,39.6797688153953,,,,60.2291694349109,4.0990358423349,,0.0853546312507808,46.26
2003-01-17,28.5862775969112,,,16.3709952974126,4.40673085513499,,,1.07,21.40396938046,0.211432841225101,39.8769752484815,,,,59.3390232547574,3.84094840041011,,0.082145235984413,46.24
2003-01-21,28.1718764720271,,,16.1419488846672,4.34278796485492,,,1.054,21.1671810981001,0.210233222267795,40.1062850543957,,,,58.416143743906,3.82070624810229,,0.0800820533131766,45.2
2003-01-22,27.927675809149,,,16.0623649615947,4.26285935200483,,,1.0585,21.0826138544002,0.20813388909251,40.3034914874819,,,,57.7092580063631,3.84600893848707,,0.0801584674861853,45.5
2003-01-23,28.1015762811986,,,16.458343505663,4.37635798225196,,,1.0895,21.5731038678599,0.212482507812743,40.1062850543957,,,,58.0627008751345,4.14964122310447,,0.0823744785034392,46.2
2003-01-24,27.5206747043522,,,16.4622256482519,4.13497357144469,,,1.1055,20.9895898863302,0.206934270135205,40.3447672525465,,,,56.5376618638674,3.91685647156446,,0.0777132139499051,45.66
2003-01-27,27.1025735694246,,,16.0196613931167,4.00708779088454,,,1.089,20.7443448796003,0.21188269833409,40.1980089767614,,,,55.7653251734718,3.79034301964055,,0.0765670013547738,44.7
2003-01-28,27.324574172041,,,16.334114942818,4.1509592940147,,,1.081,20.9557629888502,0.218630554968934,40.1980089767614,,,,56.1776776960419,3.61828472502402,,0.079317911583089,45.0
2003-01-29,27.324574172041,,,16.334114942818,4.1509592940147,,,1.081,21.2686617905401,0.218630554968934,40.1980089767614,,,,56.6031180529011,3.6435874154088,,0.079317911583089,44.98
