,BRK-B,NVDA,QMOM,AGG,MSFT,IWM,CAT,META,MELI,IBIT,GLD,ASML,SE,TLT,AAPL,SPY,TSM,PM,PG,ABT,JNJ,GOOG,NFLX,CDNS,QQQ,AMZN
2009-10-27,66.067,0.287485651314111,,66.9987361656471,21.3145883255822,47.2282296027786,38.0554119064523,,36.7174373898579,,101.85,16.334931707771,,59.7665272605274,5.92493188832899,79.5881433850092,6.56108302668636,22.7654918354042,35.9072025710235,17.3471457772835,37.4628165942297,,7.74856368,7.35,36.8264779673816,6.1035
2009-10-28,65.5994,0.275564396235695,,67.0949342170001,20.8896385058697,45.6536875034174,36.5382972317551,,34.498304858246,,100.73,15.4377260328226,,60.0496318633405,5.77573539704361,78.0849281228041,6.39489551334578,22.788764675146,35.9386009643176,17.2794099483992,37.1819390956058,,7.64856378,7.03,36.0001871296628,6.082
2009-10-29,66.12,0.287714906219465,,66.9602569451059,21.0387437057688,46.5212923336776,38.4313341267313,,36.0778620750702,,102.688,16.1612789964907,,59.3953456701726,5.89431208528853,79.7601530916297,6.58767302882086,22.8120375148878,37.3892067345006,17.2252212852917,37.3629490391634,,7.90284924,6.35,36.6090330100872,6.12885
2009-10-30,65.66,0.27418886680357,,67.2167850820473,20.6734359660159,45.2520186005191,36.961209729569,,34.6824250246243,,102.53,15.5940134729749,,60.2572419054033,5.65865967953597,77.449240076598,6.34171550907679,22.0440338034092,36.4221362210452,17.1270043334094,36.8573695416405,,7.63570665,6.11,35.6261818031164,5.9405
2009-11-02,65.3,0.276710670762466,,67.1101527487242,20.7852648659403,45.1636514418815,37.2498642915689,,36.3879591973915,,103.95,15.7213587945805,,59.991949615078,5.68297540547986,78.0176199767352,6.36830551121128,22.6072365251602,37.0187056936313,17.2421552425128,37.1320053180727,,7.6857066,6.02,35.7740443740766,5.942
2009-11-03,66.507,0.275335141330341,,67.0200892768605,20.5243307661168,45.8464885768085,37.9010152802663,,36.862795415946,,106.46,15.9123767769889,,59.3923456999352,5.66616453322236,78.2644165123211,6.32177300747592,22.2721076328786,36.7863575832557,17.0795892531903,36.7824688753408,,7.67856375,5.86,35.8871157518697,5.9185
2009-11-04,67.62,0.274647376614278,,66.9107264895974,20.9194595458495,45.1877515760554,37.7399057572896,,37.1728925382673,,107.1,16.1670674202001,,58.8495463662269,5.72800452759819,78.4663409505278,6.43478051654752,22.0533429393059,37.0689431229017,17.2421552425128,37.1507304846476,,7.73713512,5.85,35.9480003399122,5.855
2009-11-05,67.9,0.281295768869549,,67.0844203281917,21.2251252056427,46.6257262484312,38.9280884892427,,42.5511395035276,,106.98,16.6938139777504,,58.8495463662269,5.82467004502033,79.9097267495606,6.50790302241738,22.6491276366954,37.973216849769,17.4826174350523,37.4378497054631,,8.05570623,6.0,36.8351757656734,6.0305
2009-11-06,68.5,0.301699455446068,,67.1423182743898,21.2624015056175,46.657859760663,38.6662855144056,,43.4426687302014,,107.43,16.5954107746916,,58.9063509476615,5.83397306164998,80.1191298706638,6.50790302241738,22.7282552918174,38.3311585333207,17.4521363120543,37.6375848155956,,7.97999202,6.02,37.0526207229678,6.31
2009-11-09,68.5,0.308577102606693,,67.2323817462535,21.6127987253805,47.5736648592711,40.2773807441725,,42.8515460907764,,108.19,17.0874267899859,,58.9757787694149,6.04771129463828,81.9439284974202,6.61426303095535,23.2123303584463,38.8398125046836,17.7298532104802,37.9184623142194,,8.1714204,5.9,37.8441203675194,6.3335
2009-11-10,67.7,0.301011690730006,,67.2516810616528,21.6277092453704,47.2764298711264,40.2505291570097,,42.8127839504862,,108.39,16.6822371303317,,58.8684812267051,6.09334080505152,81.9588858632133,6.66079553469072,23.1937120866529,38.8460921833424,17.88225882547,38.2180649794182,,8.3428488,5.9,37.939796148729,6.5075
2009-11-11,67.9,0.30949412222811,,67.2774134821853,21.7097171053149,47.6057983715029,40.3176581249167,,43.4039065899112,,109.6,17.1800415693354,,59.1146344129216,6.10144604703282,82.3776921054197,6.94663805763653,22.9702928251319,39.078440293718,18.038051231904,37.9933629805191,,8.49142008,5.81,38.1833345008987,6.4955
2009-11-12,68.07,0.308577102606693,,67.4125086899809,21.8886433451939,46.7301601631847,39.317436503103,,43.9271954838284,,108.21,17.0700615188578,,59.0073368702119,6.06362158445342,81.5400796210069,6.94663805763653,23.2542214699815,38.4944301784495,18.0278908575713,38.1681312018851,,8.31284883,5.64,37.9658895436043,6.5265
2009-11-13,68.22,0.310869651660235,,67.4832728464452,22.0899353650577,47.1800293344308,39.4584073357076,,43.6074078264346,,109.74,17.6489038897923,,59.278736537066,6.13746934472747,81.981321911903,7.03970306510725,23.3426582610003,38.6891002168723,17.9330606971332,38.342899423251,,8.47570581,5.72,38.2790102821083,6.6485
2009-11-16,68.63,0.315225494861964,,67.6441004747733,22.0228380251031,48.4252029334154,40.5458966158003,,43.5395740809268,,111.63,18.1930157184707,,59.9730147545998,6.20291166887277,83.1704324924533,7.17930057631335,23.5707320904696,39.1035590083532,18.16336251534,38.8172703098158,,8.49427722,5.76,38.6704112052382,6.5795
2009-11-17,68.6,0.314766985051255,,67.7019984209713,22.4626983648056,48.4252029334154,40.1968259826841,,44.169458860642,,111.97,18.5345327173221,,60.2949073827291,6.21401885232862,83.2676553701083,7.10617807044349,23.5567683866246,39.1286777229884,18.0549851891251,38.8047868654325,,8.67856275,6.19,38.7921803813231,6.5625
2009-11-18,69.04,0.309952632038818,,67.5604701080427,22.5450615921432,48.3288023967198,39.8813198335215,,44.8187247105022,,112.25,18.4419179379726,,59.9414566538028,6.18279866099325,83.2153045898325,7.1660055752461,23.5148772750894,39.1914745095764,18.0109569003502,38.8984126983071,,8.73284841,6.15,38.5773447635162,6.5645
2009-11-19,69.0,0.297572867149694,,67.631234264507,22.2979719101304,47.123795688025,39.3442880902658,,44.3148168867301,,112.3,17.5273469918961,,60.0487541965126,6.01919285063001,82.1308955698338,6.92669555603566,23.3380036930519,39.0282028644476,17.9364474885774,38.9670716424151,,8.60856282,6.02,37.9745873418961,6.4495
2009-11-20,68.94,0.29573882790686,,67.6569666850395,22.1781708521847,47.0675620416193,38.9012369020799,,43.8981238786108,,112.94,17.4405206362559,,60.0361309561938,6.00148139593014,81.8392269368686,6.90675305443479,23.1471664071693,38.8084141113896,18.1667493067843,39.1980153635059,,8.56713429,6.09,37.783235779477,6.483
2009-11-23,68.8,0.298031376960402,,67.6441004747733,22.417772968076,47.8869666035317,39.0287819411031,,47.0087856368965,,114.29,17.810979753654,,59.960391514281,6.18039710781361,82.8787638594881,6.98652306083827,23.3054217174134,39.392424226658,17.9940229431291,39.437066010884,,8.62570566,6.11,38.3920816599014,6.65
2009-11-24,68.3,0.296197337717569,,67.8435267339,22.3953102697112,47.6700653959667,38.9348013860334,,46.6405453041399,,114.73,17.9846324649343,,60.3390887238449,6.13716915058002,83.0059014687293,6.92004805550203,23.4217859161223,39.4363819772697,18.3699567934373,39.7453155298716,,8.52427719,6.17,38.2616146855247,6.647
2009-11-25,68.06,0.299636161297881,,67.9078577852312,22.305459476252,47.6620320179087,39.6329426522657,,47.8518621882075,,116.62,18.2624768029829,,60.6168000108584,6.12966429689363,83.2975701016945,6.9665805592374,23.4171313481739,39.4803397278813,18.427532247989,39.820805207991,,8.45999154,6.27,38.4268728530685,6.7015
2009-11-27,67.64,0.293217023947965,,67.9657557314293,21.8786682073206,46.2561908577648,38.5655920625452,,47.0863099174768,,115.06,17.9209598041315,,60.8440183365967,6.02159440380966,81.9439284974202,6.8535730501658,23.2681851738266,39.235432260188,18.3157681303298,39.562882141083,,8.26427745,6.16,37.8441203675194,6.587
2009-11-30,67.06,0.299406906392527,,68.0815516238255,22.0209319636311,46.665893138721,39.1966043608705,,47.8227905829899,,115.64,17.9383250752596,,60.9891856002629,6.00118120178268,82.2206397645923,6.90675305443479,22.3838172636391,39.1537964376236,18.4546265795428,39.5314281085333,,8.37570591,6.0,37.8876093589783,6.7955
2009-12-01,67.046,0.305367533931735,,67.9159699308041,22.4701859309272,47.3888971639379,40.0625680468702,,50.5167593331563,,117.38,18.499802175066,,60.3116887184089,5.91292412243077,83.2377406385222,6.98652306083827,22.8865106020615,39.5054584425165,18.4512397880985,39.9529121447,,8.31856311,6.23,38.2790102821083,6.925
2009-12-02,66.7356,0.314537730145901,,67.7868766596944,22.2979719101304,47.9512336279955,39.5658136843588,,52.7649634699858,,119.18,18.9339339532669,,60.3623442049965,5.89070975551906,83.2003472240394,7.21918557951509,22.8865106020615,39.6812894449629,18.4376926223217,40.1856719855682,,8.428563,6.29,38.3311970718589,7.1125
2009-12-03,65.82,0.317059534104797,,67.7933313232499,22.3354097407384,47.364797029764,39.0690593218473,,50.923761806203,,118.7,19.003395037779,,59.7354825584745,5.89821460920545,82.5497018120402,7.03970306510725,23.0308022084605,39.2856696894584,18.3699567934373,40.3618145678468,,8.28427743,6.19,38.1746367026069,7.0585
2009-12-04,66.4,0.326917495035026,,67.6577833885847,22.4477232325624,48.5376702262269,39.1361882897543,,50.0903757899645,,113.753,19.0786445460005,,59.102288976129,5.80335325860952,83.0208588345224,7.17930057631335,23.1890575187045,39.3107884040936,18.2141643870033,40.4876306980459,,8.03284911,6.33,38.3746860633178,6.879
2009-12-07,66.3068,0.368871142714836,,67.7223300241396,22.305459476252,48.6099706287486,38.6394339272428,,48.0359823545858,,113.11,18.8992034110108,,59.1782722060104,5.67216841617147,82.8937212252812,7.23248058058234,23.1983666546013,39.2291525815292,18.1735228896727,40.4939215045558,,7.98713487,6.27,38.1920322991905,6.7105
2009-12-08,66.28,0.350989260097212,,67.8126953139164,22.1407330215767,48.2324018600242,37.8473121059407,,48.1038161000936,,110.95,18.6387243440903,,59.2669193075388,5.69978627773737,81.9738432290064,7.20589057844784,22.8260012187328,38.8523718620012,18.0312776490155,40.4184318264364,,7.98856344,6.12,37.9589313049709,6.7055
2009-12-09,65.68,0.35970094650067,,67.741694014806,22.2455589472791,48.0797676769229,37.7130541701268,,47.7743379076272,,110.84,18.6387243440903,,58.9946460671303,5.93784023666958,82.2804692277647,7.24577558164958,22.8353103546296,39.0847199723768,18.1565889324516,40.5002123110658,,7.99427772,6.01,38.3398948701507,6.5655
2009-12-10,65.5198,0.353281809150753,,67.6900567063622,22.3653600052248,47.8869666035317,38.2232343262197,,47.3382638293629,,110.82,18.5692632595781,,58.3171289340206,5.89671363846817,82.7441475673503,7.26571808325045,22.7468735636108,39.0847199723768,18.3123813388856,40.7455537649539,,8.10570618,6.09,38.5312464325698,6.769
2009-12-11,65.74,0.34869671104367,,67.5286901174751,22.3503848729816,48.3368357747778,38.6058694432893,,46.9990951018239,,109.32,18.81816547908,,58.3107969981971,5.84387946851601,83.0956456634878,7.13276807257798,22.565345413625,39.1475167589648,18.2107775955591,40.7958802170335,,7.9571349,5.97,38.3833838616096,6.7075
2009-12-14,66.26,0.359242436689961,,67.567418098808,22.5450615921432,49.0678731780526,39.1361882897543,,47.948767538933,,110.24,19.3970078500145,,58.3804482922551,5.91322431657822,83.6640255636251,7.19924307791422,23.3938585084322,39.5682552291045,18.2141643870033,40.8650790886429,,8.05856337,5.95,38.7486913898642,6.569
2009-12-15,66.2,0.358783926879253,,67.3802328556989,22.4776734970488,48.9313057510672,39.0690593218473,,47.0766193824043,,110.21,19.2407204098621,,58.1208389234935,5.82886976114323,83.2751340530049,7.17930057631335,23.3054217174134,39.0093638284712,18.2852870073319,40.726681345424,,8.13142044,5.76,38.5312464325698,6.5115
2009-12-16,66.17,0.387670044953877,,67.5028714632531,22.5375740260216,49.2446074953279,39.0891980122194,,47.3673354345805,,111.59,19.5011994767827,,58.0511876294355,5.8546864578244,83.4022716622461,7.20589057844784,23.3100762853618,39.0344825431064,18.2480323014455,40.7644261844837,,7.86856356,5.91,38.5834332223204,6.418
2009-12-17,65.77,0.385836005711043,,67.6126007436964,22.1631957199415,48.6983377873862,38.6192952368707,,47.4254786450157,,107.34,19.1017982408379,,59.0073099387772,5.75952491308102,82.4001281541094,7.17930057631335,22.9423654174417,38.6765408595547,18.1464285581189,40.5568295696553,,7.67570661,5.75,38.1137521145645,6.3455
2009-12-18,66.0726,0.385606750805689,,67.6126007436964,22.7322507451833,49.1482069586323,38.3910567459871,,47.5514556009588,,108.95,19.3449120366304,,58.754032505839,5.86669422372262,82.86394858867,7.38537309285567,22.6491276366954,38.6514221449195,18.0651455634577,40.4939215045558,,7.60999239,5.88,38.7379061199824,6.424
2009-12-21,65.979,0.399362045126939,,67.3311774126772,22.8520518031289,49.7997139191333,38.6662855144056,,50.1969716757625,,106.95,19.6169679509696,,57.7092630949689,5.95074858501016,83.7060466053592,7.41196309499017,22.9237471456483,38.4944301784495,18.2615794672224,40.468758278516,,7.70856372,5.83,39.1735550866938,6.6395
2009-12-22,66.1,0.40990777077323,,67.1349556405905,23.0766787867769,50.0559786791824,38.8609595213358,,51.1272630427264,,106.17,20.0684650002985,,57.3863343679727,6.01468993841818,84.0067958970339,7.5050281024609,23.0866570238407,38.4944301784495,18.3293152961067,40.594574408715,,7.65856377,5.86,39.408805528718,6.6875
2009-12-23,65.7174,0.415639143407084,,67.1607742948125,23.151554447993,50.9100569074687,39.1496140833357,,52.5033190230272,,106.55,19.9411196786929,,57.3989982396196,6.06692372007543,84.172208007455,7.41196309499017,22.9842565289769,38.5007098571083,18.3191549217741,40.6197376347548,,8.12142045,5.85,39.6963338467476,6.947
2009-12-24,65.74,0.414722123785667,,67.0445903508138,23.2114549769658,51.1036312683336,39.1563269801264,,52.6002243737526,,108.36,20.0163691869143,,56.8037962722148,6.27525845840954,84.5707008189239,7.49173310139365,23.0313554153068,38.4818708211319,18.3394756704394,40.7015181193842,,8.12713473,6.02,40.0622789787852,6.9235
2009-12-28,65.7074,0.408073731530397,,66.6379465468183,23.338743601033,51.0229752846398,39.2771591223589,,52.4161042073744,,108.55,19.8542933230527,,56.6454978766284,6.35240835430561,84.7511503939287,7.41861059552379,23.0078059721419,38.4630317851555,18.4681737453196,40.852497475623,,8.19142038,6.03,40.2713904828067,6.9655
2009-12-29,65.6,0.413117339448188,,66.7164623652399,23.5034700557083,50.9987784895317,39.0556335282659,,50.7784037801149,,107.47,19.8542933230527,,57.0179322106668,6.27705962329428,84.6308506772589,7.47179059979278,23.0078059721419,38.6702611808959,18.3767303763258,40.852497475623,,8.13999186,6.05,40.1058438754564,6.9705
2009-12-30,65.793,0.428018908296208,,66.8847748066814,23.1815047124794,50.9665160960542,38.9683658699869,,50.4295445175035,,106.93,19.9411196786929,,57.392841159784,6.35330893674797,84.6007757480914,7.49838060192727,22.9183180881151,38.5383879290611,18.4715605367639,40.8336250560932,,7.947420624,6.04,40.2278255861356,6.8245
2009-12-31,65.72,0.428248163201562,,66.8006185859606,22.8221015386425,50.3615962183514,38.2567988101732,,50.2648054212703,,107.31,19.7327364251565,,57.1196024341562,6.32605130815901,83.7887526605697,7.60474061046525,22.6969533223647,38.0736917083099,18.2852870073319,40.5190847305956,,7.86999213,5.99,39.8618804540979,6.726
2010-01-04,66.22,0.423892319999833,,66.8783012512413,23.1740171463578,51.6036983672345,39.3040107095216,,49.024416931985,,109.8,20.0626765765891,,57.0687673224115,6.42445494969492,85.2097930637326,7.69780561793598,23.2433004037912,38.3813959625911,18.4444662052101,40.6889365063643,,7.63999236,6.12,40.4456500694913,6.695
2010-01-05,66.54,0.430082202444395,,67.1825583569241,23.1815047124794,51.4262552031084,39.7739134848703,,50.2744959563428,,109.7,20.2189640167414,,57.4373218825607,6.43556213315078,85.4353550324887,7.66456811526786,23.0407751925728,38.3939553199087,18.2954473816645,40.217126018118,,7.35856407,6.06,40.4456500694913,6.7345
2010-01-06,66.2,0.432833261308645,,67.1437170242837,23.0392409561689,51.3778616128922,39.8947456271028,,49.6833733169178,,111.51,20.4041935754405,,56.6684408174218,6.33319592886845,85.4955048908236,7.63797811313337,23.0407751925728,38.2118446388035,18.3970511249911,40.5442479566354,,7.61713524,6.13,40.2016866481329,6.6125
2010-01-07,66.459,0.424350829810542,,67.066034359003,22.801136353502,51.7569447362526,40.0558551500795,,48.7046292745912,,110.82,19.8369280519247,,56.7637566519432,6.32148835711769,85.8564040408332,7.38537309285567,23.328078399185,38.004615243063,18.5494567399809,40.2548708571777,,7.4857068,6.25,40.2278255861356,6.5
2010-01-08,66.44,0.425267849431958,,67.1048756916434,22.9568777288313,52.0392406791806,40.5056192350561,,48.9468926514047,,111.37,19.3622773077584,,56.7383390960708,6.36351553776146,86.1421158679242,7.37872559232205,23.2009114060943,37.9543778137926,18.644286900419,40.3932686003966,,7.6142781,6.34,40.5589188008363,6.676
2010-01-11,66.4998,0.41930722189275,,67.0530872481229,22.6648626500888,51.8295351215769,43.0498071187297,,44.2372926061497,,112.85,18.9512992243949,,56.4269740366344,6.30737923218728,86.2624155845941,7.33884058912031,23.2856894014881,37.8036655259814,18.7391170608571,40.3995594069065,,7.60427811,6.34,40.3933721934859,6.5154
2010-01-12,66.002,0.405093417760793,,67.4803419071667,22.5151113276568,51.264943235721,41.7810696252883,,43.6074078264346,,110.49,18.9802413429416,,57.392841159784,6.23563283094542,85.4579112293643,7.11282557097711,23.1585224083974,38.2369633534387,18.6849283977496,40.6134468282449,,7.48142109,6.2,39.8880193921006,6.3675
2010-01-13,66.0,0.410595535489292,,67.1955054678042,22.7247631790617,51.9263223020094,41.8414856964045,,43.830290133103,,111.54,19.506987900492,,56.7256303181346,6.32358971614988,86.1797095293835,7.29895558591857,23.3940168400468,38.6325831089431,18.8610415528489,40.8713698951529,,7.70856372,6.39,40.3846592141517,6.4555
