,MELI,BRK-B,CAT,TSM,JNJ,AAPL,ASML,SE,MSFT,META,GLD,SPY,GOOG,TLT,CDNS,NFLX,PG,NVDA,AMZN,AGG,ABT,QMOM,IBIT,IWM,QQQ,PM
2011-12-01,83.6883598759877,77.81,68.3551303708849,9.44929402389282,43.8255011865207,11.6587593736951,23.2865879022186,,19.8661937676469,,169.63,97.7519428493424,,81.7461922567226,10.76,9.59570469,43.4049415846291,0.36270173107573,9.8565,76.7669171225705,19.9807068775934,,,60.5125037980764,50.2223033007409,39.1864994209463
2011-12-02,82.9882016246431,77.44,67.9809492192988,9.38491579057333,43.1591087712718,11.7119545483179,24.0740570583323,,19.8190429912996,,169.82,97.6659004894686,,82.8920363191245,10.82,9.48141909,43.7978077849893,0.360409052623924,9.8015,76.9644064352709,19.8451078030389,,,60.7605058628226,50.0807821924613,39.0726002285483
2011-12-05,88.5311211144541,78.11,68.376310436069,9.45644716092831,43.0843096226214,11.8114325302397,24.4825936881958,,20.1962492020777,,167.32,98.7296969388173,,82.7243518221876,10.99,10.01713284,43.9197317782046,0.354906624339589,9.812,77.0490447121426,19.9037452406841,,,61.8021145347567,50.6291764870449,39.279689669272
2011-12-06,92.0124635308616,78.15,67.7479685022734,9.25615932393437,43.172708616481,11.7495217620346,24.6424558477076,,20.1648153511795,,168.18,98.7609850696805,,81.9348373157765,10.91,9.73427598,43.9197317782046,0.349862731745616,9.5995,76.9785128147495,19.988036557299,,,61.8599816831975,50.4876553787653,39.1295498247473
2011-12-07,91.1080924562083,78.72,66.9925461773731,9.45644716092831,43.8255011865207,11.6936217480242,24.8733678558913,,20.1176645748323,,169.4,99.1286206073231,,82.228285185416,10.92,10.27998972,44.1839004301709,0.34779932113899,9.766,77.1195766095356,20.0466739949442,,,61.7359806508244,50.4876553787653,39.1295498247473
2011-12-08,86.8487964271957,76.94,65.6017218969492,9.25615932393437,43.3699063720138,11.7408061684523,24.3168107079613,,19.9604953203414,,165.976,96.9540955123309,,83.2553527291543,10.68,9.91713294,43.6691102365954,0.336794464570321,9.524,77.1971616966679,19.8561023225974,,,59.818098016787,49.6385287290874,38.6014717509018
2011-12-09,90.0967527598217,77.61,67.7550285240015,9.35630324243134,43.8799005673573,11.8297653305335,24.6306142062623,,20.1962492020777,,166.4,98.5967223826487,,81.5435734895905,10.89,10.12713273,44.0077879955267,0.341609089319114,9.6515,77.1548425582321,19.9990310768575,,,61.6202463539428,50.4345849631604,39.1295498247473
2011-12-12,88.1518687283091,76.27,65.8276425922465,9.24900618689887,43.1863084616901,11.7762696182009,23.7247286356954,,20.0469384103114,,161.99,97.1574683629417,,82.4518645146652,10.59,10.75141782,43.5607333537374,0.333126179047431,9.476,77.17600212745,19.8890858812728,,,60.735705656348,49.8685005300418,38.9069286759693
2011-12-13,86.7029301248322,75.86,64.2320776817094,9.09879030915342,43.0843096226214,11.6852066921516,23.1563298463201,,20.243399978425,,158.45,96.250112567909,,83.2204184589592,10.33,10.30141827,43.8452226712397,0.323955465240206,9.0255,77.3311723017147,19.9184046000954,,,59.4708951261423,49.3201062354581,39.0933091726207
2011-12-14,84.6899751522167,75.52,61.4221890339494,8.97718697954995,42.961911015739,11.4261431863613,23.1267257427068,,20.1098061121077,,152.89,95.2254262821393,,84.7924606177423,10.16,10.14856128,43.6555631262382,0.311345733755273,9.0105,77.5216084246758,19.8744265218615,,,58.7268889319037,48.5505852091875,38.7567888314446
2011-12-15,81.9282398274687,74.9,61.9163905549123,8.94142129437246,43.5195046693146,11.3885759726446,23.24514215716,,20.0862307239341,,152.33,95.5695957216344,,84.4780521859857,10.16,9.95999004,44.0213351058839,0.308594519613105,9.063,77.3593850606719,20.1163059521479,,,59.2724934743453,48.4179091701754,39.3055758493625
2011-12-16,81.7823735251053,75.13,61.5633894685102,9.12740285729541,43.723502347452,11.4510878162692,23.2925087229413,,20.432003083814,,155.23,95.7104939969441,,85.4631986054898,10.36,9.97427574,44.1229384335633,0.309740858839008,9.063,77.6203530810261,20.1163059521479,,,59.7354306618716,48.6660310532667,39.1399042967835
2011-12-19,80.9266245512398,74.04,61.5986895771504,8.8126648277335,43.1999083068993,11.4868518037275,23.1208049219842,,20.0626553357605,,154.87,94.6871891018374,,86.5461609815404,10.12,9.59284755,43.9942408851694,0.301601850335097,8.9665,77.6979381681584,19.9184046000954,,,58.702088725429,48.1869997596326,39.4505384578691
2011-12-20,83.6202889348847,76.1,64.7615793113124,9.05587148694043,43.8731006447527,11.8997906169014,24.4233854809692,,20.4516492406254,,156.98,97.5524428081362,,84.3872230834782,10.54,10.1999898,44.5632195201739,0.318682304801052,9.126,77.5921403220689,20.1053114325894,,,61.0581083405181,49.6152226906527,40.1080474321669
2011-12-21,79.5165836283931,76.22,64.690979094032,9.09163717211792,44.1722972393543,11.9146672335332,24.1451069070042,,20.243399978425,,157.16,97.7413606349252,,83.2134316049201,10.35,10.13856129,44.7054641789251,0.314555483587801,8.7175,77.3946510093684,20.3178721440531,,,61.3069370788134,48.9055467000837,40.8819706420705
2011-12-22,81.276703676912,76.89,64.8180594851368,9.23469991282788,44.321895536655,11.9779304214321,24.3700980944653,,20.2826922920477,,156.04,98.6072340077078,,83.5627743068719,10.5,10.54856088,44.8341617273189,0.327967652530867,8.9515,77.5145552349365,20.3948337809624,,,61.6942716635754,49.322481344543,40.7094066831055
2011-12-23,80.1292220983196,77.74,65.1287004411705,9.24185304986337,44.8658893450215,12.1215874466848,24.5418018954224,,20.4555784719877,,156.31,99.4888505327228,,82.6335227196801,10.52,10.37427534,45.1592923758929,0.324872536620929,8.864,77.4228637683256,20.5304328555169,,,61.9268608121657,49.7482869388843,41.180035662101
2011-12-27,79.4193394268175,77.23,64.6344989202077,9.31338442021835,44.8930890354398,12.2177595137995,24.6187725648169,,20.4634369347122,,154.91,99.5675662938849,,83.0246880312242,10.39,10.085132772,45.2405750380364,0.322350590323942,8.8135,77.5623130879803,20.6073944924262,,,62.1096094289152,49.8902221369981,41.2218693491228
2011-12-28,78.2621334280675,76.52,63.095414183495,9.24185304986337,44.5054934469787,12.1008503447132,24.5418018954224,,20.2905507547722,,151.03,98.2608846585947,,84.5597160328146,10.13,9.8857044,45.0712361585708,0.314326215742621,8.6945,77.6963574711595,20.4608008983133,,,60.9798907071909,49.3136103946609,41.0545346010355
2011-12-29,78.1161219851047,76.9,63.9496768125878,9.31338442021835,44.7978901189757,12.1753836967271,25.0154675532351,,20.4477200092631,,150.34,99.2763179775853,,84.7139197590018,10.34,9.8999901,45.3624990312517,0.320287179717317,8.693,77.8797866270889,20.6440428909544,,,61.5945905998938,49.6684483899453,41.3630580428214
2011-12-30,77.4250011550807,76.3,63.9637968560439,9.23469991282788,44.5938924408383,12.1717772442103,24.7431097999928,,20.4005692329158,,151.99,98.7882802583805,,84.9872809099699,10.4,9.89856153,45.1863865966074,0.31776523342033,8.655,77.7810170815884,20.6073944924262,,,61.262320387622,49.5265131918315,41.0388469684023
2012-01-03,79.6249068957204,77.68,66.3500842001215,9.4850597090703,44.7978901189757,12.3590122373743,24.9977050910671,,21.0331754822416,,155.92,100.362595481622,,83.7115955387852,10.34,10.31998968,45.2676692587509,0.321892054633581,8.9515,77.625807795802,20.7869716452145,,,62.2798979127045,50.4757048292175,41.0963682880573
2012-01-04,78.3302721014501,76.8,66.964306090461,9.39922206464433,44.5258932147925,12.4254310712255,24.6483766684302,,21.5321878652502,,156.71,100.520027003946,,82.7162805788499,10.06,11.49284565,45.2473485932151,0.325560340156471,8.8755,77.5199832827659,20.7063451684524,,,61.9351675674725,50.6886076263882,41.0231593357692
2012-01-05,79.6346409919179,76.93,67.4373275462397,9.4850597090703,44.4714938339558,12.5633778799932,24.3819397359106,,21.7522248215374,,157.78,100.787660591897,,82.569086112944,10.37,11.3285601,45.0576890482136,0.337253000260682,8.8805,77.625807795802,20.6587022503657,,,62.2840512903579,51.1055422708475,40.8976582747037
2012-01-06,78.4568153520179,76.39,67.6067680677126,9.40637520167983,44.0838982454947,12.6947128591468,24.2220775763988,,22.0862094873305,,157.2,100.527898580062,,83.2209473190988,10.19,12.32713053,44.9493121653556,0.333355446892612,9.1305,77.6893025036238,20.4717954178717,,,62.1303763171822,51.2829612684897,40.3067574455205
2012-01-09,78.1161219851047,76.29,68.55281097927,9.57089735349628,44.1518974715405,12.6745768325946,24.4174646602465,,21.7993755978847,,156.5,100.771917439664,,83.0737528531929,10.05,14.02570026,45.1389717103571,0.333355446892612,8.928,77.625807795802,20.4681305780189,,,62.441879641187,51.1144132207296,40.1917148062105
2012-01-10,81.4743851732493,77.42,70.5719771934895,9.8498696978807,44.3354953818642,12.7199580267644,24.583247640481,,21.8779602251301,,158.64,101.645662388563,,82.9335676475682,10.15,13.68998631,44.9289914998197,0.331979839821528,8.967,77.6046428931948,20.5634164141923,,,63.3556227249346,51.4869931157783,40.432258506586
2012-01-11,81.5327897504345,78.0,70.3460564981922,9.77118519049022,44.2878959236321,12.6992209247928,24.7727139036061,,21.7836586724356,,159.67,101.700763421377,,84.0129937308783,10.22,13.16427255,44.4887104132091,0.32533107231129,8.945,77.8797866270889,20.486454777283,,,63.6048253841385,51.5934445143636,40.0557553233896
2012-01-12,84.2096662047527,78.5,71.9698614956414,9.89278852009369,44.3558951496779,12.6643585504637,24.7135056963795,,22.0036956287228,,160.38,101.944782280979,,83.8938363060973,10.17,13.16427255,44.5767666305312,0.323267661704665,8.7965,77.8162919192672,20.3903436577938,,,63.7958807561948,51.7974763616522,39.9773171602237
2012-01-13,84.4140822249006,77.77,72.3511026689556,9.83556342380971,44.3762949174917,12.6168735923258,24.4411479431372,,22.2001571968364,,159.26,101.417386681193,,84.7279382795642,9.92,13.48284366,44.5767666305312,0.314784751432982,8.921,77.9926661076608,20.4901513588018,,,63.4553037886162,51.6111864141279,40.432258506586
2012-01-17,84.5406254754684,77.97,72.9794446027512,9.62812244978027,44.2810960010276,12.7638365323855,25.2167754578055,,22.2040864281987,,160.5,101.810965487003,,85.1204568553134,9.96,13.53141504,44.8815766135693,0.309970126684189,9.083,78.013831010268,20.5936556413287,,,63.4303835226958,52.0813467578798,39.6897105619488
2012-01-18,84.6379664374436,78.92,73.9325475360366,9.89278852009369,44.3898947627008,12.896373662378,24.9977050910671,,22.1844402713873,,161.6,102.936600871621,,84.0900955939719,10.37,14.07712878,45.0813964913388,0.320516447562497,9.472,77.9150614647676,20.4642752881701,,,64.5601022444201,52.7732808486845,38.3091988902288
2012-01-19,85.5432373838131,79.59,74.9891319963157,10.2003734126201,44.3286954592596,12.8555005338542,25.1102006847977,,22.0979971814173,,161.22,103.479739623639,,82.9335676475682,10.76,14.77998522,45.1155335475945,0.32899935783418,9.7225,77.7880720491242,20.4901513588018,,,64.9588264991463,53.1015059943227,38.5811178558706
2012-01-20,85.0760007663321,79.91,74.9111291166978,9.99293243859066,44.3830948400963,12.6315999401027,25.5779455218877,,23.3474927546198,,162.07,103.865446853333,,81.9943267698827,10.62,14.31998568,45.2179447163617,0.326018875846832,9.5465,77.5905329581233,20.6121385489228,,,65.0003602756803,53.0216674453837,38.9680794608224
2012-01-23,85.1246712473197,79.15,75.4287845905258,10.0215449867327,44.1994969297726,12.8452521979523,25.9509572274153,,23.3632096800689,,163.16,103.597813265382,,81.4756415090714,10.53,13.42284372,44.3781731324704,0.334960321808876,9.3045,77.5270382503016,20.5973522228475,,,64.9172927226123,53.0394093451479,39.1458726306651
2012-01-24,86.1856877328494,78.48,75.3720552235309,9.96431989044867,44.1994969297726,12.6349058549098,25.7555701435675,,23.0567296338117,,162.01,103.479739623639,,81.6228359749773,10.73,13.23855819,44.0368025699129,0.342526160699836,9.35,77.5905329581233,20.6934633423368,,,65.2910967114181,52.9418288964447,38.7745986583465
2012-01-25,86.0980808670717,79.85,77.3292183848532,10.1288420422651,44.3490952270734,13.4238173429604,25.607549625501,,23.2296158137516,,166.42,104.345612996422,,81.4265766871027,10.69,13.57712928,44.3645183099681,0.340462750093211,9.39,77.7034124386952,20.4162197284255,,,65.8476493169735,53.6071501376031,40.1655687518219
2012-01-26,85.6892488267759,79.66,78.9318230024577,10.1789140015136,44.6754915120932,13.3628081878845,25.4417666452666,,23.1824650374044,,167.27,103.81034582052,,82.5060027704128,10.7,16.57284057,44.2416249074474,0.337253000260682,9.6658,77.8586217244816,20.2831427937481,,,65.7728885192123,53.4208601900787,39.9407126840796
2012-01-27,87.5095248157123,79.42,78.9105494898346,10.0930763570876,44.5802925956291,13.4424506809639,25.5246581353838,,22.9702865438417,,168.97,103.763116363822,,82.7653454008185,10.67,17.68426803,43.9002543448899,0.341838357164294,9.7685,77.985611140125,20.3385915165304,,,66.2214533057793,53.5805372879567,39.4596252833287
2012-01-30,85.5919078648007,78.69,78.2936176237656,10.0000855756262,44.6822914346978,13.6146587886413,25.4299250038213,,23.2689081273744,,168.03,103.408895438593,,83.7396325799101,10.55,17.91855351,43.1560665185147,0.339316410867308,9.6075,78.2113701012689,20.1352795329954,,,65.7064344767579,53.6248920373673,39.166789474176
2012-01-31,85.0760007663321,78.37,77.3788565809737,10.0716169459811,44.8182898867894,13.7189453739188,25.4536082867119,,23.206040425578,,169.31,103.369537558012,,84.7069104987205,10.56,17.1714114,43.0400005272451,0.338628607331766,9.722,78.345414484448,20.0169889243933,,,65.6399804343036,53.6958596364242,39.0988097327656
2012-02-01,88.2298479343288,78.66,78.3716205033835,10.1503014533716,44.6686915894886,13.7102297803365,26.1108193869271,,23.4889450836616,,169.56,104.274768811376,,83.7387865621942,10.8,17.56712529,43.1560665185147,0.342296892854655,8.973,78.2078129866374,20.0576513211003,,,67.0521288364589,54.1305361806477,39.6112723987828
2012-02-02,90.9651289658322,78.73,78.2368882567708,9.95001361637767,44.6006923634428,13.6780722453951,26.3062064707748,,23.5360958600088,,171.05,104.440071909816,,83.7036553377596,11.64,17.714268,43.2311680422773,0.35502125826218,9.086,78.2290305159338,20.1278863699578,,,67.4342395805715,54.2990842284078,39.6583352966824
2012-02-03,94.1287102300264,80.0,80.7968009424133,10.0501575348746,44.6346919764657,13.8151174410336,26.9693383917126,,23.7639912790206,,167.64,105.90418506743,,81.9049366467107,11.73,18.06141051,42.8556604234641,0.36270173107573,9.384,78.1936679671064,20.3311983534927,,,68.9045352698745,55.0442440185052,40.0662137451451
2012-02-06,93.1455665140768,79.85,80.6833422084236,10.0072387126617,44.3286954592596,13.9440481185093,26.6081683276304,,23.7325574281224,,167.18,105.833340882385,,82.7199810535922,11.62,18.46426725,43.3608888560491,0.359835883010972,9.157,78.2502480452302,20.4753650327266,,,68.680252876591,54.9998892690947,40.1864855953328
2012-02-07,91.3836951023255,79.88,80.7046157210467,10.0501575348746,44.3762949174917,14.0901094454398,26.720663921361,,23.8504343689906,,169.7,106.100974470336,,81.6941493001034,11.74,18.26855316,43.490609669821,0.360867588314285,9.2095,78.17245043781,20.5936556413287,,,68.638719100057,55.1152116175621,40.5786764111624
2012-02-08,91.4518337757082,79.66,80.8677126511569,10.1503014533716,44.3626950722825,14.3260315475807,26.8153970529235,,24.0940467134515,,168.5,106.415837514984,,81.7573855040856,11.76,17.714268,43.4496452023141,0.37393585548958,9.274,78.1087978499207,20.5419035000653,,,68.7882406955793,55.4079529636718,40.7250943157387
2012-02-09,91.7243884692388,79.2,80.0096809753598,10.2146796866911,44.1246977811222,14.8216182309314,26.8982885430407,,24.1804898034214,,168.02,106.549654308959,,81.1461021989244,12.0,17.83426788,43.7227416523601,0.3737065876444,9.249,77.9814926741421,20.427309472982,,,68.4476637280007,55.8071457083669,41.8650622870832
2012-02-10,90.3129445205983,78.79,79.2438345209293,9.89994165712919,43.9275000255894,14.8291316736747,26.7917137700329,,23.9643820784965,,167.14,105.762496697339,,82.2000389319609,11.77,17.70426801,43.6135030723417,0.364421239914585,9.277,78.0875803206242,20.3718607501997,,,67.5090003783327,55.421259388495,42.0637723004369
2012-02-13,92.9411504939289,79.44,80.6266128414288,10.0930763570876,43.981899406426,15.1050252912101,26.6377724312437,,24.0311790116551,,167.51,106.549654308959,,82.3054326052645,11.7,16.8999831,43.8524624661319,0.37026756996669,9.5795,78.1158703596862,20.3903436577938,,,68.3812096855463,55.9313390067164,42.6755899731309
2012-02-14,92.6977980889909,78.92,81.1584506570055,10.1431483163361,43.934299948194,15.3111941600874,26.9989424953259,,23.929018996236,,167.12,106.415837514984,,82.741059788253,11.825,17.58141099,44.0231477474106,0.372330980573316,9.565,78.1795229475754,20.3607710056433,,,68.0738597391948,56.0732742048302,42.6965068166418
2012-02-15,96.6011706641967,78.07,79.7969458491291,10.2432922348331,43.9614996386123,14.9568602003115,26.8864469015954,,23.7708106061783,,168.108,105.919928219663,,82.5935086456278,11.94,17.43712542,44.0709396261687,0.370726105657052,9.2235,78.1512329085135,20.5012411033583,,,67.5090003783327,55.6829524100173,42.6442147078646
2012-02-16,94.3039239615818,78.91,80.810983284162,10.3935081125785,44.145097548936,15.0933043205305,27.6206286712052,,24.7477474147849,,168.0,107.092793060977,,81.9330416262583,12.03,17.41569687,44.5147213574934,0.377145605322109,8.9965,78.1370878889826,20.6454077825922,,,68.7799339402725,56.4458540998789,42.8481539320959
