,GLD,BRK-B,QMOM,META,PG,AGG,PM,ABT,MELI,MSFT,CAT,IWM,TLT,JNJ,IBIT,TSM,AAPL,CDNS,QQQ,ASML,AMZN,SPY,SE,GOOG,NVDA,NFLX
2008-06-19,88.42,83.26,,,38.9854532862033,60.2913280556323,21.8577198828254,17.5046344112407,39.3823345348067,20.9377249677428,50.3271153040322,57.8919255374155,53.3278471927266,38.7709919797111,,6.79330463303734,5.4305121274698,10.94,42.1366636359324,14.8952466316965,4.213,96.9344096488419,,,0.455300242033353,4.5857097
2008-06-20,88.95,83.08,,,37.940234661889,60.4760292916405,21.7796565975296,17.2492103036515,37.5508234060964,20.4311087396951,50.073833395104,56.9733799328756,53.6384737397934,38.435000715263,,6.5918858972869,5.26150282245236,10.81,41.0000105025964,14.1753382789563,4.055,95.3689960707234,,,0.453007692979811,4.4857098
2008-06-23,87.09,81.3,,,37.8020735793647,60.3942762855385,21.9618042632198,17.5531326595172,36.2910538466661,20.2429369978488,50.6563817856388,56.4395243678438,53.7519500788487,38.572997127447,,6.64071468171125,5.19816185733925,10.64,40.6801032085019,13.941082386398,4.034,95.2747686338354,,,0.443608241860291,4.22999577
2008-06-24,87.47,81.84,,,37.7600245542487,60.51660300578,22.1916572699241,17.378538965722,36.6883657846403,20.0692400053753,48.528813750642,55.5052771290382,54.1071907444809,38.8309904197911,,6.67123267197647,5.20086360466635,10.65,40.4725957744947,14.2553280959274,3.982,95.0863246320378,,,0.458280555802957,4.142853
2008-06-25,87.42,81.34,,,38.1384657802935,60.5456101835006,22.4518682209101,17.3074082015832,37.5992760814591,20.5179572359319,48.4908214643028,56.1333424996638,54.1341861682983,39.1669816842393,,6.95199818241646,5.32514398171292,10.79,41.1297026488509,14.2838958877028,4.0255,95.5356968404975,,,0.460802359761852,4.2285672
2008-06-26,90.61,80.75,,,37.3935973353799,60.6243958582699,21.9487937156705,17.051984093994,34.1300645254895,20.0837147547481,47.0344504879657,54.6887921472249,54.498504941055,38.554997595423,,6.57357510312777,5.05106672508606,10.54,39.469643176793,13.8439518943616,3.815,92.9409165434795,,,0.437189104510374,4.11142446
2008-06-27,91.47,80.33,,,36.3363647038896,60.7697345357845,21.8087415922604,17.1360477243398,34.7890209104223,19.9968662585114,46.6988519586358,54.7201954157562,55.1375559031035,38.1410083588709,,6.63461108365821,5.10600225407041,10.14,39.469643176793,14.0439264367894,3.733,92.4335597253628,,,0.442003457522812,3.81999618
2008-06-30,91.4,80.24,,,36.528588818706,60.8000134269334,21.6161699225716,17.1263480746845,33.422655465194,19.9100177622746,46.7431762926982,54.2098923021229,55.1495007808988,38.602996347487,,6.65902547587038,5.02645080499471,10.1,39.0546283087786,13.941082386398,3.6665,92.7597219768865,,,0.429165182822979,3.72428199
2008-07-01,92.66,79.98,,,37.2314082385035,60.5902406634762,22.053832808228,17.5272669271031,33.9362538240387,19.4468257823453,46.9141415812248,54.249146387787,55.0191463295187,38.8129908877671,,6.65902547587038,5.24379136775248,10.13,39.6079814661312,13.9753637365284,3.681,93.0496428507764,,,0.429852947539041,3.8714247
2008-07-02,93.17,78.958,,,37.6579054932524,60.5172916429121,22.1457420142159,17.5369665767583,31.9303130640227,18.7303256883921,44.5902800668086,52.7314758798181,55.306859481694,38.7829916677271,,6.46981393622603,5.04866517190642,9.8,38.6569057269314,13.4154350177305,3.572,91.455082393173,,,0.413346594353542,3.89285325
2008-07-03,92.06,77.9,,,38.2465918448777,60.5355288980532,22.526508724737,17.7018606208982,28.6064595341411,18.8026994352561,44.5206275418533,52.2664994821333,55.1869790016209,39.0709841801112,,6.25618800436951,5.10690283651278,9.71,38.5877365822623,13.6268366768685,3.6,91.5493047564711,,,0.28633937678734,3.89713896
2008-07-07,91.23,78.818,,,37.7900595721887,60.7452573321747,22.6928206212864,17.5208004939995,26.6198998442702,18.8388863086881,44.8372299280136,51.7699992608766,55.4387280097743,39.1489821522153,,6.20125562189212,5.25820068683035,9.72,38.8211824455204,13.6154095601583,3.6245,90.6143138883282,,,0.277398435478528,4.03571025
2008-07-08,90.86,79.34,,,38.2405848412897,60.9839222111201,23.5331333617468,18.5489633574599,25.9609434593374,18.7086135643329,44.014063723997,53.6456667634019,55.7983694499934,39.7249671769835,,6.21346281799821,5.38998591756331,9.83,39.7463197554694,13.095475749846,3.752,92.2233674179519,,,0.275793651141049,4.05856737
2008-07-09,91.5,79.7,,,38.3246828915219,61.220337828598,23.6337958254478,18.4002353960789,30.2635410315456,18.2598963337764,43.3302025698908,52.2113327908825,56.0441244341431,39.7069676449595,,6.06697646472517,5.2308830194119,9.64,38.6914902992659,12.9354961159037,3.5305,90.447613118554,,,0.270979298128612,4.08856734
2008-07-10,93.53,79.48,,,38.5769770422184,61.2771772737875,23.3887046094802,18.5424969243564,30.001896584587,18.4191185768771,43.3238705221676,52.7235949239252,56.0381304101395,40.1629557895677,,6.19515202383908,5.3023292265063,9.84,39.1497358826986,13.026913049585,3.5315,90.8172618341245,,,0.270291533412549,3.97856745
2008-07-11,95.16,78.18,,,38.1144377659414,60.9306694261083,23.3580682074842,18.3614367974577,29.2169632437112,18.2743710831492,44.2040251556931,53.0151902919648,55.2409252176538,39.7549663970235,,6.28670599463473,5.18075059678683,9.8,38.5272135806768,12.958350349324,3.427,89.7590508618657,,,0.267540474548299,3.88713897
2008-07-14,95.91,77.14,,,38.402773938166,61.0218557018134,23.4412241557589,18.2931060916724,29.5948941115403,18.2019973362852,44.1153764875682,52.1404041878459,55.7264411619496,39.8449640571435,,6.13411604330865,5.21977583595605,9.59,38.2418908589169,13.0783350747807,3.314,88.9472800978386,,,0.255389964564529,3.97285317
2008-07-15,96.17,76.64,,,38.6550680888626,61.2589400186465,23.3274318054882,18.8234825222918,30.7674488553177,18.9257348049248,42.4500479363654,51.9197374228429,55.7084590899386,40.6189439341758,,5.97542249392952,5.09249351743492,9.98,38.2505370020005,13.4839977179915,3.3515,87.6933764133765,,,0.258141023428779,3.95856747
2008-07-16,94.44,75.8,,,38.6190260673345,60.7908504700273,23.1611199089388,18.53714432662,33.0931772727276,19.7290833951147,44.6599325917638,53.82692874894,54.7014630573252,40.9129362905679,,6.28806328627211,5.18765506217831,10.13,39.2016127412004,12.9869181410994,3.592,89.8460288635493,,,0.259516552860904,4.01571027
2008-07-17,94.22,77.3,,,38.6190260673345,60.5233707279591,22.3033006530522,18.7095980126496,32.2694817915616,19.917255136961,45.7490448001551,53.9057383078697,54.4197439291535,40.6969419062799,,6.6069305928782,5.15763564743276,10.56,39.4609970337094,13.312590967339,3.6055,90.7447776292599,,,0.26043357248232,3.96856746
2008-07-18,94.17,78.28,,,38.4860446033368,60.170783795233,22.1982615604946,18.7356287577107,32.6764842646083,18.7158509390193,45.1503520239871,54.2840241907319,54.2159471130294,40.6909420622719,,6.53040243929274,4.9577063452274,10.31,38.5531520099278,13.4440028095059,3.456,91.3101248554223,,,0.265018670589404,3.8714247
2008-07-21,95.12,78.738,,,38.4679107673371,60.4139471971131,22.0932224679371,18.4753213070999,33.3742027898313,18.5566286959186,46.6407148923202,54.9460244857408,54.4257379531572,40.2649531377037,,6.61968528514244,4.99192847803733,9.83,38.7174287285168,13.5582739766075,3.424,91.3608607546736,,,0.266623454926883,3.90713895
2008-07-22,93.06,78.72,,,38.7459629193323,60.280207326079,22.7803531984177,18.7714210321697,33.2385352988157,18.672426690901,47.7553025075265,56.3251917670094,54.1560068729928,40.7929394104079,,6.32632736306484,4.86374557707383,10.14,38.7174287285168,13.2554553837882,3.3985,92.3973226965204,,,0.260892082293029,3.88856754
2008-07-23,90.57,78.5,,,39.1086396393261,60.3531563466431,22.526508724737,18.5436520128853,32.8993665712768,19.1283812961439,46.1248200532818,56.6877157380858,54.0481144409271,40.960935042632,,6.46662897797152,4.99102789559496,10.27,39.2275511704513,13.1754655668171,3.527,92.8974300794327,,,0.26868674907507,3.99713886
2008-07-24,91.33,76.92,,,38.993792011328,60.7726132148863,22.9597949815368,18.5338904834874,31.8915509237325,18.4118812021907,44.4433850223419,55.2533817655664,54.5755885532485,41.1949289589441,,6.30081797853635,4.77398752698464,7.11,38.6396134407641,12.7526622485411,3.936,90.9694688070797,,,0.252868160605633,3.81856761
2008-07-25,91.69,75.4,,,38.9635689513286,60.4625798774891,23.2180160840741,18.6835672675886,31.9787657393854,18.9329721796112,44.8892200684245,55.7025962514653,54.0301323689162,41.4169231872401,,6.39010082438605,4.86674751854839,7.35,39.1410897396149,13.0783350747807,3.9155,90.9477255750563,,,0.265018670589404,3.97856745
2008-07-28,91.73,74.6,,,38.5827583953351,60.7361387046042,23.0298210432419,18.2898522485397,30.12787354053,18.4553054503091,44.0676097692152,54.7568815443097,54.5755885532485,41.0869317668,,6.23066717108301,4.63499763671275,7.4,38.406167577506,12.8497927405775,3.799,89.614093324115,,,0.264330905873341,4.08999591
2008-07-29,90.59,74.3,,,39.6163870473173,60.6631896840402,23.3449383209145,18.2019984839586,32.3566966072145,18.8967853061792,45.214042744856,56.0966440461135,54.3538096651134,41.0869317668,,6.27530859400786,4.71544966823082,7.34,39.2016127412004,13.2097469169476,3.9105,91.5275615244477,,,0.267081964737591,4.43428128
2008-07-30,89.52,76.1,,,40.2389820833066,60.7300596195572,23.3580682074842,18.4980982090284,32.2210291161989,18.983633802416,45.9019025302405,56.4355251495109,54.4077558811462,40.8469380064799,,6.24979920947938,4.79950402951836,7.15,39.400474032124,13.4440028095059,3.9105,93.1583582860949,,,0.26318463134657,4.36142421
2008-07-31,90.08,76.58,,,39.5801193753179,61.0400929569544,22.6052880441551,18.332152209264,34.7405682350595,18.6145276934098,44.2777891480827,56.206977428615,54.9472180414749,41.080931922792,,6.05847882551572,4.771585973805,7.39,39.305366458204,13.0211994912299,3.817,91.926202907246,,,0.262267611725154,4.41285273
2008-08-01,89.57,77.74,,,39.2597549393235,60.9685792083699,22.7934830849874,18.2442984446829,34.730877699987,18.4118812021907,43.3988572000914,56.2779060316517,55.0685880365128,40.8589376944959,,6.08398821004421,4.70284151403769,7.11,38.8038901593532,12.8269385071571,3.7875,91.4405893211526,,,0.248512317403904,4.17428154
2008-08-04,88.14,76.54,,,39.7856361833144,60.7915756247236,23.511250217464,18.6315057774664,31.6299064767739,18.2960832072084,42.946653081922,55.7577629427161,54.9422563401214,41.3869239672001,,5.98832801806238,4.59987492146046,7.13,38.4148137205896,12.9697774660342,3.7855,90.5925706563047,,,0.242551689864696,4.26142431
2008-08-05,86.08,76.98,,,41.085227763292,60.6878149032758,24.1589912882355,19.1033130316984,32.1435048356186,18.9691590530432,43.424333488439,56.7113586057646,54.533182275616,42.2689010363765,,6.24342186334725,4.82231878472498,7.02,39.7117351831348,13.7525349606803,3.9555,93.0351439803675,,,0.2565362390913,4.26999573
2008-08-06,86.64,77.56,,,40.9643355232941,60.6206756129272,24.3034200405021,19.1260899336269,34.1978982709972,19.5553864026412,44.9083272846852,56.9950730179113,54.3105377002138,42.6408913648726,,6.53677978542486,4.92888770707168,7.03,40.3169651989893,13.8268112192963,3.9045,93.4482733615963,,,0.263413886251925,4.28571
2008-08-07,86.09,77.08,,,40.7890417752971,60.9380613491206,23.9139000722679,18.9894285220562,34.5079953933186,19.8231692660379,43.902013894956,56.1439297814713,55.1949197329042,42.3888979165365,,6.59417590061395,4.91027566992943,7.0,40.0057040479784,13.8153841025862,3.8475,92.0566666481778,,,0.25928729795555,4.35142422
2008-08-08,84.43,76.96,,,42.0886333552747,60.8465077713725,24.1633679170921,19.2074360119427,35.6611690669509,20.3587349928312,45.156721096074,57.6255494893484,55.3453146095606,42.9288838772567,,6.70259078486002,5.08979177010782,7.14,40.9135490717601,13.7011129354846,4.0255,93.7671861779155,,,0.252180395889571,4.43570985
2008-08-11,81.13,78.2,,,41.9677411152768,60.6939184751257,24.3997058753465,19.1651360512185,35.8355986982567,20.1922753750441,45.0930303752051,59.004716770617,54.81592464373,42.9948821613448,,6.80462832297397,5.21016962323747,7.24,41.2853332243564,13.9925044115937,4.4045,94.7384249468792,,,0.257453258712717,4.5999954
2008-08-12,80.52,76.76,,,42.5178008072673,60.9502684928203,24.4872384524778,19.1586283649532,34.9343789365104,20.3514976181448,45.7363066559813,58.563383240611,55.3272672243618,43.0188815373768,,6.77911893844549,5.30533116798086,7.17,41.3285639397745,14.1867653956664,4.3625,93.7526981794851,,,0.25378518022705,4.40142417
2008-08-13,81.56,76.1,,,42.070499519275,60.8465077713725,24.3077966693587,19.0187131102499,33.548632421137,20.1995127497305,44.4752303827764,58.7761690497211,55.1347617822416,42.7188893369767,,6.63243997740668,5.38248106387692,7.16,41.2421025089382,14.3981670548044,4.3345,93.1873560269126,,,0.281066513964194,4.45142412
2008-08-14,79.35,77.86,,,42.1369902512739,60.9929934957694,24.2771602673627,19.1000591885658,33.5389418860645,20.1995127497305,44.7682076987735,59.3435978740144,55.4896936911508,42.7128894929686,,6.68983609259578,5.38308145217183,7.16,41.7176403785381,14.0724942285648,4.4015,93.8904004836429,,,0.298031376960402,4.54856688
2008-08-15,77.63,79.9998,,,43.2794219192542,61.1700581151342,24.3209265559284,19.3994127567682,33.5292513509919,20.1271390028665,44.8064221312949,59.1859787561552,55.9709572964513,42.7968873090807,,6.74085486165275,5.27561194738277,7.64,41.6398250907854,14.083921345275,4.32,94.3470272008969,,,0.297114357338985,4.46570982
2008-08-18,78.8,78.48,,,43.0799497232576,61.2737578008635,24.0758353399608,19.1846591100143,31.3004282843075,20.0402905066298,44.0867169854759,58.4215260345377,56.1935417139028,42.6528910528886,,6.60055324674607,5.26510515222182,7.74,41.1556410781018,13.72968072726,4.1555,93.0568864875924,,,0.303074984878193,4.36999563
2008-08-19,80.433,78.002,,,42.7474960632633,61.2249292260646,23.8570038971325,19.1521206786879,30.8643542060431,19.8521187647835,43.7491561648706,57.4521684597032,55.9769730915176,42.6888901169366,,6.50489305476425,5.2092690407951,7.53,40.6455186361674,13.3697265508898,4.0645,92.0421677777689,,,0.307660082985277,4.30142427
2008-08-20,80.06,77.102,,,42.4936223592677,61.3225863756625,23.9007701856982,18.9829208357909,30.0406587248772,19.8303192200198,43.8192159578264,57.5309780186328,56.1333837632402,42.6468912088806,,6.51764774702849,5.27861388885732,7.66,40.7146877808365,13.2154604753027,4.1065,92.4698018277951,,,0.322790906738651,4.35999564
2008-08-21,82.3,76.7,,,42.2518378792719,61.3347935193622,23.992679391686,18.8853055418119,29.1975821735661,19.7503875558863,43.7555252369575,56.8689777236239,56.0311152471139,42.7668880890407,,6.50489305476425,5.23208379600172,7.79,40.5244726329965,13.5068519514118,4.163,92.6292582359547,,,0.31224518109236,4.28571
2008-08-22,81.08,77.4,,,43.2854665312541,61.2675931932952,24.3034200405021,19.0284746396478,29.0716052176231,20.2299775406871,44.7554695545997,58.0668830193544,55.9950204767163,43.1268787295208,,6.53040243929274,5.30713233286559,7.98,41.0605335041819,13.4725706012813,4.263,93.970129050122,,,0.312015926187005,4.37856705
2008-08-25,80.93,77.33,,,42.3908639552695,61.4568649563597,24.0145625359689,18.7941979340981,29.1200578929858,20.0991802721051,43.666358227741,56.7901681646943,56.5544894178782,42.7524924958005,,6.44111959344303,5.17985001434447,7.99,40.1959191958184,13.3297316424043,4.1425,92.0639110097923,,,0.307430828079922,4.27713858
2008-08-26,81.23,77.04,,,42.2155702072725,61.3836220941612,23.9139000722679,18.7323749145781,28.4029582976177,19.8157861901773,43.7427870927837,56.8768586795169,56.6026157784082,42.6981461070347,,6.41561020891454,5.21257117641711,7.82,40.1440423373166,13.5582739766075,4.088,92.3320879268603,,,0.300094671108589,4.29856713
2008-08-27,81.36,77.1,,,42.3485516712702,61.4568649563597,23.6775621140134,18.7811825615676,29.0619146825505,20.0265151228928,44.3032654364303,57.5546208863117,56.6988684994684,43.0000704890672,,6.46662897797152,5.24349117360503,8.11,40.4034266298256,13.8325247776514,4.0865,93.2308424909594,,,0.302387220162131,4.37713848
2008-08-28,82.18,78.6,,,42.9227898112603,61.5117971030085,23.5987827945952,19.116328404229,30.0988019353124,20.3026426898993,45.6535087188517,58.7210023584703,56.7048842945346,43.1208402418802,,6.41561020891454,5.21557311789167,8.18,40.7319800670037,14.0039315283039,4.171,94.3615260713058,,,0.30124094563536,4.44570984
2008-08-29,81.71,78.04,,,42.1732579232732,61.4934863874589,23.5024969597508,18.6868211107212,29.9146817689341,19.8303192200198,45.0484468705968,58.2166211813207,56.4522209017518,42.5290684530965,,6.19240309429028,5.08919138181291,7.99,39.8760119017239,13.5125655097669,4.0405,93.3468015630938,,,0.289778200367652,4.40570988
2008-09-02,79.2,79.99,,,42.596380763266,61.6972138500927,23.9883027628295,19.2009283256775,28.7615080953017,19.6922554365165,43.9975499762594,58.2008592695347,56.9755950725162,43.314071846381,,5.96919597966602,4.98892653656277,7.97,39.3831817459567,13.7068264938396,4.0705,92.766966338501,,,0.282442043396319,4.40570988
2008-09-03,78.89,80.29,,,43.1706189032561,61.6849589660227,23.6644322274437,18.8495132673529,28.0347179648612,19.5469251380921,43.1377252445288,58.4372879463236,57.2170938330228,43.1812251182867,,5.78425294183448,5.01204148591685,7.83,39.0113975933604,13.1926062418823,4.0385,92.6872377720219,,,0.267311219642945,4.41570987
2008-09-04,78.39,78.92,,,42.5782469272663,61.9116743213166,23.3580682074842,18.4069906013146,25.6799179422337,19.1472668174248,40.7238469235962,56.6010252232632,57.6735264903802,42.5411454283778,,5.51640440428537,4.8397300452774,7.8,37.7490607031497,12.5469741477582,3.9015,89.8967647628005,,,0.263643141157279,4.26713859
