,ASML,TSM,SPY,IWM,IBIT,AGG,META,TLT,TDG,QMOM,GLD,GOOG,QQQ,AAPL,NVDA,BRK-B,UNH,FANG,AMZN
2010-02-01,18.499802175066,6.68320257653006,81.7598294583012,48.8901525375519,,67.2084723657875,,57.6917819461301,20.8539300884725,,108.35,,37.6440735301751,5.84004498890267,0.379854664099194,75.41,25.8620449829572,,5.9435
2010-02-02,18.81816547908,6.60364064109518,82.7494037741362,49.4287319883931,,67.2858866169287,,57.8563443521202,21.3145763559099,,109.13,,37.9834445120698,5.87393422444656,0.38375178497408,75.51,26.5802182816086,,5.906
2010-02-03,18.8934149873015,6.66994225395758,82.3370811425383,49.0991535184753,,67.1633140526218,,57.1854360815453,21.3705427248509,,108.7,,38.1922881932359,5.97500212159955,0.386961178635751,74.36,26.0103633815917,,5.955
2010-02-04,17.9585845582423,6.41799612508045,79.7956743768713,47.459299668153,,67.3245937424993,,58.0905293144907,20.5353522960392,,104.37,,37.0871570470657,5.7596705187632,0.364495423004055,72.61,25.3390274719828,,5.797
2010-02-05,17.9904208886437,6.33843418964557,79.9606034295104,47.6441851512775,,67.3503984928798,,58.2171157806369,20.4923012430077,,104.68,,37.4004225688147,5.8619380348735,0.371831179945017,73.57,25.4014773240395,,5.8695
2010-02-08,17.7009997031764,6.37158499607677,79.3833517452734,47.1699136945667,,67.4794222447818,,58.2930676603246,20.4492501899762,,104.04,,37.1306661473086,5.82175079980377,0.371143452731802,74.23,25.2999963144474,,5.8415
2010-02-09,18.2161694133081,6.36495483479053,80.3804228362283,47.8210321351358,,67.3568496804749,,57.7107699160521,20.8151841407442,,105.41,,37.5135462294463,5.88383108084433,0.368163301474536,74.53,25.7605639733652,,5.9015
2010-02-10,18.2277462607268,6.43125644765293,80.2229905587091,47.9335711248638,,67.2020211781924,,57.1601187883161,20.6300646127086,,105.12,,37.435229849009,5.85162131184067,0.375269816011093,74.42,25.5341832596598,,5.868
2010-02-11,18.2856304978203,6.5572295120915,81.0626293721448,48.6956208553078,,67.0910607515566,,56.8499819462579,20.642979928618,,107.13,,38.000848152167,5.95820745619727,0.392462996341473,76.69,25.8542387514501,,6.0045
2010-02-12,18.2045925658894,6.43788660893917,80.9951583960652,49.0509225228776,,67.1052533642658,,57.0841669086284,20.6774207710433,,107.04,,38.0791645326043,6.00949116662208,0.397735571642789,76.9,25.1204529897846,,5.983
2010-02-16,18.6097822255436,6.57048983466398,82.2696101664586,49.8788879473051,,67.2729842417385,,57.1917654048527,20.9098964574135,,109.62,,38.566466455325,6.10006239789865,0.405071328583751,76.05,24.6911102568952,,5.8765
2010-02-17,18.3782452771698,6.64342160881262,82.6594424726966,50.2165049164891,,67.0665462386952,,56.5398451041997,20.8194892460473,,109.25,,38.7840119565396,6.07457049505591,0.408968449458637,76.25,25.4092835555465,,5.8155
2010-02-18,18.5750516832875,6.66994225395758,83.1467328554941,50.6264683790697,,67.0407414883148,,56.3119894651366,21.176812986209,,109.98,,39.0276629178999,6.08590689420244,0.382147088143245,76.64,25.5185707966457,,5.904
2010-02-19,18.4071873957165,6.64342160881262,83.3191586832532,50.6907763732,,67.0923509890756,,56.6157969838875,21.2241691445437,,109.47,,39.0102592778028,6.04817887799518,0.380083906503599,78.74,24.9331034336146,,5.876
2010-02-22,18.5345327173221,6.63016128624014,83.3341522334932,50.8435078592594,,66.9762296123638,,56.381612021517,21.2672201975752,,109.07,,38.9319428973655,6.01057082368366,0.380771633716814,79.56,25.8230138254218,,5.9005
2010-02-23,17.84571029591,6.53070886694653,82.3220875922984,50.2486589135542,,67.2149235533826,,57.2613879612331,21.0950159854491,,107.89,,38.4272373345476,5.90989280269179,0.371601937540612,79.15,25.6122455747306,,5.862
2010-02-24,17.9499019226783,6.51081838308781,83.0792618794145,50.6746993746674,,67.2858866169287,,57.4006330739939,21.2672201975752,,107.36,,38.8188192367339,6.01776853742749,0.379396179290384,79.68,26.2445503268041,,5.986
2010-02-25,17.7762492113979,6.46440725408413,82.966810252615,50.6907763732,,67.4213615564259,,57.7234285626667,21.3490171983351,,108.31,,38.8101174166853,6.05807573439296,0.375957543224308,79.4,26.1118443911838,,5.91
2010-02-26,17.84571029591,6.46440725408413,83.0192876784548,50.4817753922765,,67.4342639316161,,58.0209067581103,21.6202388324337,,109.43,,38.9493465374627,6.13665077609647,0.371372695136207,80.13,26.4318998829741,,5.92
2010-03-01,18.2566883792735,6.59701047980894,83.8814168172504,51.6553962851543,,67.5329812944339,,57.995363508039,22.6448538945841,,109.43,,39.5149648406207,6.2677091471821,0.386273451422536,81.91,26.5724120501015,,6.227
2010-03-02,19.0554908511631,6.59701047980894,84.1138168459692,52.0492827492023,,67.5588659173908,,57.919170781731,22.7610917377693,,111.02,,39.6367903213008,6.26351048083153,0.386044209018131,80.77,26.5021559665378,,6.2765
2010-03-03,19.2870277995369,6.53733902823277,84.1887845971688,52.3467072220549,,67.5588659173908,,57.7731347229742,22.6922100529188,,111.63,,39.6802994215438,6.2779059083192,0.381230118525624,82.95,26.619249439144,,6.2945
2010-03-04,19.1017982408379,6.54396918951901,84.4436749512475,52.4833617095818,,67.6818178764358,,58.0779056282059,22.670684526403,,110.83,,39.8108267222725,6.31929276234624,0.38191784573884,82.68,25.7215328158298,,6.4265
2010-03-05,19.5706605612948,6.71635338296126,85.6506557455613,53.5524821119978,,67.5523947616515,,57.3159783651267,22.7524815271629,,110.81,,40.4112523056248,6.56641426755118,0.393609208363498,83.36,26.3382251048891,,6.4455
2010-03-08,19.8890238653088,6.78265499582366,85.6656492958012,53.6489441031932,,67.597692851826,,57.0175568537541,22.3521067339697,,109.88,,40.4895686860621,6.57031302916242,0.387878148253371,82.79,25.838626288436,,6.5055
2010-03-09,19.7095827303191,6.79591531839614,85.8080880230805,53.8418680855841,,67.6753467206966,,57.0302556414721,22.6061079468558,,109.718,,40.7158160073253,6.68847549645701,0.402320419730891,82.47,25.8230138254218,,6.441
2010-03-10,19.9642733735302,6.8555867699723,86.1904235541985,54.3000625437624,,67.6300486305221,,56.8842195827152,22.6491589998873,,108.47,,41.0464851691715,6.74305815901442,0.403237389348511,82.07,25.9479135295351,,6.5255
2010-03-11,19.9584849498209,6.96166935055214,86.5502687599567,54.4608325290881,,67.6300486305221,,57.093749580062,22.7481764218598,,108.6,,41.203117930046,6.76285187180996,0.394067693172308,82.36,26.1508755487192,,6.679
2010-03-12,19.9353312549835,6.84895660868606,86.5577655350767,54.4367170312893,,67.6332842083917,,57.4493156361656,22.6448538945841,,107.95,,41.2118197500946,6.79584139313586,0.395443147598739,82.24,25.6903078898014,,6.591
2010-03-15,19.3854310025958,6.7229835442475,86.5802558604365,54.2518315481647,,67.7206448108711,,57.3731229098577,22.5759722097337,,108.36,,41.1073979095116,6.71306768508178,0.393379965959093,82.17,25.3936710925324,,6.5565
2010-03-16,19.7906206622499,6.8224359635411,87.269959171473,54.7180645056093,,67.8435967699162,,57.8302792677052,22.4941752089738,,110.4,,41.3684525109691,6.73136187418069,0.407019889021194,82.3,25.7995951309006,,6.5895
2010-03-17,19.9758502209489,6.90862806026222,87.7872366547504,55.0396044762607,,67.8953660158299,,58.0779056282059,22.5415313673085,,109.59,,41.4815761716007,6.72146501778292,0.414928751973169,82.5,25.5654081856882,,6.567
2010-03-18,19.7037943066097,6.8555867699723,87.7422560040306,54.8707959916687,,67.8371256141769,,57.8874238124361,22.4812598930643,,110.34,,41.620805292378,6.73735996896722,0.400257238091245,82.35,26.2211316322829,,6.638
2010-03-19,19.4606805108172,6.6898327378163,87.3002311494074,54.1855139292178,,67.7853563682632,,57.944568357167,22.5630568938242,,108.28,,41.3697229766962,6.66537983248149,0.395443147598739,82.06,26.8456301528493,,6.5175
2010-03-22,19.9700617972396,6.74950418939246,87.7669565379789,54.9511809843316,,67.8371256141769,,58.0080622957569,22.5027854195801,,107.75,,41.7443066970579,6.74035901636048,0.40186193492208,82.37,25.9947509185776,,6.5235
2010-03-23,20.4910199310806,6.80917564096862,88.3842385035089,55.5058374337053,,67.8500679256554,,57.7350383598203,22.4468190506391,,108.32,,42.03395573664,6.8486246272573,0.410114661480663,82.33,25.8854636774784,,6.463
2010-03-24,20.161079779648,6.84895660868606,87.9551522591771,55.0169471622288,,67.507096671477,,56.6810389792275,22.4382088400328,,106.3,,41.8314191901653,6.87891500592927,0.396360117216359,81.44,25.5419894911669,,6.402
2010-03-25,20.3347324909283,6.90862806026222,87.8121235110664,54.6688100423506,,67.3323754665183,,56.3191235292649,22.4769547877612,,106.78,,41.7704404449901,6.79734091683249,0.397506329238384,81.7,25.8542387514501,,6.7365
2010-03-26,20.5707352081939,6.86884709254478,87.7594287091309,54.6462455993955,,67.4423851140849,,56.4778583757397,22.6276334733715,,108.59,,41.8139966915438,6.92480043104621,0.397506329238384,81.3,25.4717334076032,,6.753
2010-03-29,20.7163790428596,6.9881899956971,88.3164880438775,54.9444185955875,,67.3647312452143,,56.261978984534,23.0107878453521,,108.75,,42.0143554256908,6.96948623720584,0.402549662135296,81.75,25.6356642692519,,6.756
2010-03-30,20.4833489073944,6.99482015698335,88.376710674661,55.1136519177505,,67.3906158681712,,56.4397620125858,23.148551215053,,107.97,,42.1537354146626,7.0731033246431,0.404154358966131,81.6,25.8074013624076,,6.82895
2010-03-31,20.6231669886735,6.9550391892659,88.0755975207439,54.6402015521754,,67.4294428026065,,56.8270750379843,22.8342785279229,,108.95,,41.9533766805156,7.04776137417002,0.398881783664815,81.27,25.5029583336315,,6.7885
2010-04-01,20.7688108233393,7.02797096341455,88.677823828578,55.1458868362577,,67.4042247086908,,56.6884487218609,22.7223457900409,,110.26,,41.9533766805156,7.07685213388468,0.394755420385523,81.65,25.7761764363793,,6.5905
2010-04-05,20.9610606850981,7.11416306013567,89.400495397979,56.1774042284893,,66.9881412337459,,55.7452345104123,23.5058749552147,,110.89,,42.3453828994989,7.15242812819493,0.400715722900055,81.16,25.8933763898639,,6.5745
2010-04-06,20.8853258910719,7.18046467299807,89.611274605721,56.5078121431885,,67.0731754540545,,55.8344574763602,23.6135025877935,,111.03,,42.4673403898492,7.1839181258242,0.390858299510637,80.91,26.1043363061362,,6.778
2010-04-07,20.9086289046185,7.19372499557055,89.0993822440619,56.3289083454734,,67.3587865757015,,56.5482412039429,23.4240779544548,,112.49,,42.3628053981203,7.2157080281928,0.393379965959093,79.95,25.7292964549855,,6.7435
2010-04-08,20.66394726238,7.04123128598702,89.4080232268269,56.2741089840111,,67.2938749571453,,56.573733479928,23.5058749552147,,112.65,,42.4586291405385,7.19621422013658,0.386961178635751,79.68,25.487083217784,,7.048
2010-04-09,20.9494091783249,7.04123128598702,89.9951938769652,56.6125756283371,,67.3652777375571,,56.7075679288498,23.5489260082462,,113.64,,42.7112553705499,7.25139669217264,0.389482845084207,80.49,25.2058033294209,,7.003
2010-04-12,20.8911516444586,7.0213408021283,90.1382226250758,56.8462787875145,,67.5210656220918,,57.0071021716746,23.570451534762,,113.01,,42.7461003677928,7.26639192913896,0.396589359620764,80.48,25.2058033294209,,7.06
2010-04-13,20.9668864384848,7.07438209241823,90.2059730847072,56.9752184615435,,67.6314153736372,,57.1919211725666,23.3336707430886,,112.69,,42.9638816005613,7.27059059548953,0.404842086179346,80.45,25.1276700270979,,7.008
2010-04-14,20.4134398667548,7.45893144702015,91.2297578080252,58.1920866351917,,67.5535214313699,,56.7904178258013,23.5015698499116,,113.03,,43.4778453098948,7.36835954050993,0.409885419076258,80.89,24.2603903713119,,7.214
2010-04-15,20.3493565795019,7.37936951158527,91.3050360965045,58.3693786869816,,67.6768535066265,,56.8541485157641,23.4499085862737,,113.65,,43.6694927947311,7.46522877131235,0.412865570333524,80.07,23.932230501555,,7.291
2010-04-16,20.1571067177431,7.19372499557055,89.8521651288546,57.5856672307743,,67.7807120963163,,57.2683980005219,23.2131277946003,,111.24,,43.1468178360868,7.41964325093474,0.391087541915042,78.72,24.010363803878,,7.10855
2010-04-19,20.2328415117693,7.18709483428431,90.1909174270113,57.3056263762427,,67.6573800210597,,57.1281904826039,23.0581440036868,,111.15,,43.1206840881546,7.40974639453697,0.389253602679802,79.48,24.4010303154934,,7.1215
2010-04-20,20.8736743842987,7.22687580200175,90.9963951137395,58.0873231500432,,67.7677297726051,,57.3321286904846,23.4542136915769,,111.46,,43.338465320923,7.33537001918403,0.390629057106232,80.01,24.2056970596857,,7.21
2010-04-21,20.6930760293131,7.18709483428431,90.8307828790851,58.4902596313837,,67.8845706860062,,57.8037357962089,23.6091974824904,,112.31,,43.5823803016237,7.77413065281853,0.380542391312409,78.87,23.6431372829596,,7.3215
2010-04-22,20.7921138368858,7.27328693100543,91.1017847176105,59.110781812648,,67.7482562870383,,57.6316629333095,24.4788287537273,,111.84,,43.8262952823244,7.99154659359319,0.382147088143245,78.68,23.7994038876058,,7.5045
2010-04-23,20.7629850699527,7.26665676971919,91.6964831965967,59.7393627235392,,67.6638711829153,,57.4277247254288,24.41425217418,,113.19,,44.0092315178499,8.12232005517646,0.376874512841928,78.95,24.1822570689888,,7.1815
2010-04-26,20.7163790428596,7.28654725357791,91.350203069592,59.5137182939885,,67.6573800210597,,57.4914554153915,24.2678785938728,,112.75,,43.9134077754318,8.08243272484605,0.380542391312409,79.24,23.3227907434351,,7.3555
2010-04-27,19.5920086392399,7.02797096341455,89.189716190237,58.1517929870577,,67.8715883622949,,58.3008351779184,23.6996046938566,,114.63,,42.9813040991828,7.85870378930857,0.369767998305371,76.69,23.2837240922735,,7.101
2010-04-28,19.2366376826554,6.96166935055214,89.8672207865505,58.2484977425794,,67.7677297726051,,57.8037357962089,23.7469608521913,,114.31,,43.007437847115,7.8455079807782,0.370455725518586,77.17,23.7837772271412,,6.9675
2010-04-29,19.4114102842543,7.00145031826959,90.9813394560436,59.4814833754813,,67.7936944200276,,58.0459124180674,23.9234701696205,,114.28,,43.7566052878385,8.05664091726398,0.381688603334435,78.09,24.4557236271195,,7.0865
2010-04-30,19.0269105607367,7.0213408021283,89.4381345422186,57.7407977760904,,68.0857967035302,,58.7150846626762,23.7943170105259,,115.36,,42.8920137937477,7.83021283907256,0.360139817320358,77.0,23.6822039341212,,6.855
2010-05-03,19.3881072707078,7.06775193113199,90.5974201847994,59.0382532460067,,67.9569841403188,,58.6386314150762,24.3625909105421,,115.73,,43.4952678085163,7.98796273195824,0.356242696445472,78.44,23.6431372829596,,6.8745
2010-05-04,18.7822289184982,6.6898327378163,88.4670446208361,57.1847454318405,,68.2304266900308,,59.6938581773717,23.4843494286989,,114.87,,42.1885804119056,7.7579357968949,0.338132546497472,76.61,23.041510855072,,6.4915
2010-05-05,18.1996535798351,6.60364064109518,87.9400966014812,56.3466375506524,,68.1783423948475,,60.0456004314702,22.9203806339859,,115.09,,41.9707991791371,7.67711146964644,0.332401486387346,76.7,23.4399906969197,,6.5465
2010-05-06,17.727767555518,6.47766757665661,85.0193005140514,54.2352503884282,,68.2760004483161,,61.900241407626,22.6190232627652,,118.486,,40.5682880401082,7.3851542059122,0.325524214255194,74.59,22.8461775992644,,6.4355
2010-05-07,17.2500557778142,6.5572295120915,83.7546237620339,52.6718568408272,,67.9765157510125,,61.1264084486092,21.8914604665324,,118.27,,39.5577831200626,7.07355318175209,0.320022396549472,74.41,22.6742843341536,,6.249
2010-05-10,18.3977291949805,6.82906612482734,87.443259897518,55.6294106138663,,67.9700052141146,,59.8601363338546,23.2906196900571,,117.57,,41.6136379573968,7.61728047415083,0.333776940813776,78.23,23.346230734132,,6.5645
2010-05-11,17.9607976909832,6.74287402810622,87.1948415455364,56.0001121766995,,68.2239161531329,,59.7066488047935,23.5962821665809,,120.656,,41.5700817108432,7.6931563732004,0.330109062343295,77.61,23.3227907434351,,6.523
2010-05-12,18.5142442627131,6.78265499582366,88.4143498189006,57.71662158721,,68.1523002472559,,59.2525815313208,24.1430305400813,,121.4,,42.3540941488096,7.8602033130052,0.336527849666637,78.0,23.6900172643535,,6.6935
2010-05-13,17.8326311164773,6.79591531839614,87.3152868071033,57.1605692429601,,68.2499583007245,,59.6426956676846,24.3410653840264,,120.56,,41.6833279518828,7.74833884523646,0.335840122453421,77.27,23.5806306411012,,6.5735
2010-05-14,17.4306541327998,6.54396918951901,85.7344427490386,56.0565232840872,,68.4973587028448,,60.6787364888475,23.8976395378016,,120.37,,40.8818930152948,7.61218209358228,0.297098156108965,76.23,23.7447105759796,,6.42665
2010-05-17,17.5588207073057,6.61027080238142,85.7796097221262,56.1612867692357,,68.4452744076616,,60.4549005089666,23.7857067999196,,119.36,,41.0125617549559,7.62417828315533,0.297785883322181,76.31,23.7837772271412,,6.4455
2010-05-18,16.6150486586715,6.45114693151165,84.6127962506975,55.0814169992432,,68.6796537359861,,61.3822209970445,23.2561788476318,,119.49,,40.4463305497579,7.56839600164063,0.287928459932763,75.47,23.5806306411012,,6.314
2010-05-19,16.7898212602704,6.51081838308781,84.1310152044302,54.4286598994717,,68.7122064204756,,61.5868710357927,23.0538388983836,,116.63,,40.1240143252606,7.44783429643142,0.292513308020864,75.83,23.4321773666874,,6.2295
2010-05-20,16.3528897562731,6.38484531864925,80.9542714306051,51.6725743671028,,68.6536115883945,,62.8851197191018,22.3090556809382,,115.84,,38.6343906931244,7.1305350822241,0.285636035888712,72.28,22.6274043527598,,5.9855
2010-05-21,16.8364272873634,6.49092789922909,82.1361405597296,52.4381536816497,,68.9465857488002,,62.9490728562106,22.7610917377693,,115.22,,39.0612419093505,7.26729164335694,0.291825580807649,73.01,22.4242577667198,,6.136
2010-05-24,16.3237609893399,6.36495483479053,81.0822445210198,51.7370442041173,,68.9075225274128,,62.7316321900406,22.330581207454,,116.84,,38.9044394217572,7.40044934761785,0.283343611844661,70.78,22.5258310597398,,6.106
