,GOOG,TSM,IWM,AGG,MKL,IBIT,META,NVDA,AMZN,GLD,AAPL,SPY,QMOM,ASML,QQQ,BRK-B,TLT,MSFT
2016-08-16,38.5653683931659,23.4045742471066,108.379352304735,86.8380578004464,917.06,,122.451631121901,1.53662715166063,38.202,128.47,25.0798992488928,186.521169891344,23.1762622577888,98.5954443140473,109.464533441087,147.24,107.099195788749,51.3306327557634
2016-08-17,38.7028289156574,23.3240908418552,108.060589503839,87.0003574812767,919.2,,123.514268958887,1.5010343502244,38.2315,128.5,25.0432126162376,186.872020684818,23.0616228731666,96.3120852516563,109.660924316974,149.08,107.741527839509,51.4378694537212
2016-08-18,38.583233298616,23.4689609713077,108.857496506079,87.1240143809569,928.26,,123.05743400093,1.52435377185503,38.223,129.11,25.0111118126643,187.291347577085,23.0616228731666,96.841824554131,109.688980156387,148.81,107.911784527663,51.4736150197071
2016-08-19,38.480013844904,23.0504472640005,108.857496506079,86.9308004752065,927.59,,122.709842185094,1.52828125339282,37.8655,127.97,25.0753134198109,187.017497950467,23.2041578413802,97.4811650916005,109.660924316974,148.75,107.346841880609,51.4914878027
2016-08-22,38.3177409537317,22.8572870913971,109.105423128999,87.0621859311168,929.16,,123.295782674647,1.53466341089173,37.974,127.78,24.8804156838303,187.008945498127,23.2041578413802,97.8739028503318,109.745091835212,148.45,108.252297903969,51.5361697601824
2016-08-23,38.3142672221164,22.9377704966485,109.866912042251,87.0853715998068,930.65,,123.514268958887,1.54705952449539,38.1225,127.76,24.9583747782225,187.385481032898,23.3673278988258,99.0886498715238,109.941482711099,148.77,108.368382009528,51.7327703731049
2016-08-24,38.1931828629541,22.849238750872,108.972605295292,87.0544573748868,932.49,,122.630392627188,1.52320564214345,37.8625,126.34,24.7703557858648,186.427035579772,23.2307159654844,97.4354979103527,109.230734779316,148.41,108.112996977298,51.7863887220838
2016-08-25,38.181769173361,23.0182539018999,109.185113829223,86.9617147001266,935.31,,123.037571611454,1.51312307331428,37.961,126.23,24.6648817169811,186.298664074562,23.2307159654844,97.2436957491118,109.05304779637,148.64,107.702833137656,51.9829893350063
2016-08-26,38.188220389218,23.0504472640005,108.963750773045,86.8226006879863,931.99,,124.100209448441,1.52541888895961,38.45,126.05,24.5204281009014,185.94779958895,23.1476024116333,97.0975607691188,109.212030886374,147.91,107.075978967638,51.8578798540556
2016-08-29,38.3177409537317,23.0987373071513,109.53044019686,87.0621859311168,931.95,,125.669338217075,1.52443522370798,38.5645,126.3,24.49291312641,186.863468232478,23.1476024116333,97.8008353603352,109.361662029907,149.3,108.507682936199,51.9204345945309
2016-08-30,38.1658892574053,23.0343505829502,109.734094208544,87.0158145937367,928.4,,124.974154585401,1.51558223644334,38.379,125.03,24.3048941340523,186.555394248602,23.115121252657,98.2027065553161,109.006288064016,150.23,108.089780156186,51.7327703731049
2016-08-31,38.0646547931877,23.1309306692518,109.114277651246,87.0003574812767,931.11,,125.252228038071,1.50845066336905,38.458,124.78,24.3278232794617,186.024828140083,23.048248278294,97.3167632391083,108.894064706366,150.49,108.244558963598,51.3485055387564
2016-09-01,38.1505055888232,23.3079941608049,109.19396835147,87.0757680958354,929.54,,125.301884011762,1.55296151600514,38.531,125.29,24.4722768955415,186.033380592423,23.1216174844522,98.1753062465674,109.174623100491,150.35,108.363872528974,51.4646786282106
2016-09-02,38.2834998849522,23.4528642902574,110.247656498877,86.9596257766608,942.35,,125.63954463286,1.53771470460493,38.622,126.57,24.7015683496363,186.872020684818,23.1216174844522,98.5132433878013,109.529997066382,150.72,107.480028966815,51.5361697601824
2016-09-06,38.7112651210089,23.7345562086373,110.353202404063,87.1454534873402,954.62,,128.837389338558,1.55222376706642,39.4435,128.71,24.6946896060135,187.436824842734,23.5010738475517,98.5771774415482,110.212689158753,150.43,108.263083350833,51.4825514112036
2016-09-07,38.7246638000965,24.0001514459669,111.044563501118,87.19191041501,952.49,,130.148307043999,1.52935354996611,39.224,128.27,24.8460219657161,187.419706245915,23.4724140013962,97.1158276416179,110.278152784049,149.58,108.185553213802,51.5272333686859
2016-09-08,38.4750513711678,23.9760064243915,110.82320044494,86.8899403851561,935.93,,129.37367385442,1.54041978404691,39.203,127.59,24.1948342360867,186.991826901308,23.4628607193443,95.0608044854659,109.632868477562,149.78,106.82877581575,51.321696364267
2016-09-09,37.6979279840857,23.0102055613748,107.361082246316,86.510542142519,921.29,,126.225485122414,1.46369389442005,38.007,126.75,23.6468276608001,182.516212379754,22.6412784628852,92.8961800943192,106.874044268666,146.62,105.068841705134,50.2314566016968
2016-09-12,38.16241552579,23.3321391823803,108.857496506079,86.5802275340238,944.67,,127.804545085786,1.49394160090756,38.5745,126.59,24.1764909197591,185.134831401473,22.9374302064925,94.2022614780069,108.791193295187,148.97,105.123112801056,50.9821134874008
2016-09-13,37.6994167262066,22.9297221561234,106.767829255759,86.3402000743963,927.57,,126.334728264534,1.47230096537178,38.0505,125.75,24.7520124695372,182.473421878018,22.908770360337,92.9235804030679,107.81859086222,146.23,103.92914869077,50.517421129584
2016-09-14,37.838365990819,23.0343505829502,106.785538300253,86.4485995722926,913.8,,126.890875169872,1.48533452995583,38.0545,126.18,25.6279058241794,182.404959471363,22.908770360337,93.1427828730574,108.332947918116,145.78,104.084208964834,50.2761385591792
2016-09-15,38.2983873061607,23.485057652358,108.060589503839,86.5027993212407,919.52,,127.466884464687,1.54164936561144,38.4845,125.37,26.4992133497398,184.227729758182,22.7463645654555,94.6589332904851,110.016298282866,146.66,103.634534170051,51.1072229683515
2016-09-16,38.1554680625594,23.2677524581792,107.90120810339,86.5647418914672,915.41,,128.181930485837,1.54533811030504,38.926,125.06,26.3501739045782,183.519216332069,22.893485109054,93.3437184705478,109.963805807325,145.01,104.471859649991,51.1608413173304
2016-09-19,37.9976613977496,24.0886831917435,108.618424405407,86.4950564999624,924.89,,127.764820306833,1.56574916427629,38.755,125.32,26.0429233560911,183.553628013647,23.1696418333269,94.3849302029982,109.485661541303,145.24,104.130727047052,50.8748767894431
2016-09-20,38.2810186480841,24.0645381701681,108.157989248557,86.5260277850757,927.63,,127.754889112095,1.5514860181277,39.011,125.44,26.0406304415501,183.562223838229,23.2270882532454,95.7914793854311,109.691919852136,144.92,104.495118691101,50.7676400914854
2016-09-21,38.5197136347932,24.5474386016765,109.725239686297,86.7428267808682,930.99,,129.04594442806,1.59501320551217,39.487,127.27,26.0360446124682,185.626468020593,23.5513116415376,97.4628982191014,110.770088295127,146.46,105.340197184744,51.6165972836507
2016-09-22,39.0650894983968,24.6762120500787,111.301344646284,86.9209116702693,931.31,,129.184981154395,1.59894786651868,40.235,127.57,26.2813864683497,186.796189962718,23.8025082996838,99.3626529590108,111.65137380505,146.53,106.177522664685,51.6702156326296
2016-09-23,39.0497058298147,24.2416016617211,110.513292166291,86.8976832064344,921.83,,127.079567869898,1.59722645232833,40.2875,127.65,25.8434397910286,185.772683048334,23.8025082996838,99.1617173615203,110.938845094899,145.0,106.076733486544,51.321696364267
2016-09-26,38.4199679126965,24.0162481270172,109.419099892316,87.0060827043307,911.04,,126.434040211916,1.58222555724103,39.958,127.55,25.8824193382247,184.26751064309,23.8025082996838,99.3443860865116,110.010682696151,144.18,106.751245678718,50.8480676149537
2016-09-27,38.8566656014783,24.4669551964251,109.863062806754,87.114482202227,918.85,,127.804545085786,1.63632714608048,40.8055,126.62,25.9305705435846,185.411443391273,23.5234009017436,100.120728167725,111.098226516907,145.34,107.534300062737,51.7863887220838
2016-09-28,38.784709732304,24.4106168127491,110.706592344185,87.1377106660619,928.29,,128.340829601648,1.64222913759024,41.436,126.22,26.1277611941062,186.331741923977,23.6285440995978,100.339930637714,111.28573407221,145.28,107.301709651642,51.8578798540556
2016-09-29,38.4596677025857,24.4669551964251,109.090567335632,87.1377106660619,915.74,,127.208673401495,1.65747594899045,41.4525,126.07,25.7219153203583,184.645943669512,23.6285440995978,99.3078523415134,110.479451584408,143.59,107.573065131253,51.2948871897775
2016-09-30,38.5728121037701,24.6198736664027,110.289267204614,87.0447968107222,928.77,,127.387434906782,1.68501857603598,41.8655,125.64,25.9213988854208,186.039311868495,23.5329593742758,100.084194422726,111.30448482774,144.47,106.611691432061,51.4736150197071
2016-10-03,38.3380870960499,24.7245020932295,109.942976131353,86.9465791228069,930.97,,127.883994643692,1.68329716184564,41.837,125.32,25.7998744147506,185.592057199114,23.3465691598979,99.4905210665047,111.145103405732,143.76,106.2605318565,51.3127599727705
2016-10-04,38.5301348296392,24.4589068558999,109.401341375739,86.6518186618677,925.92,,127.307985348876,1.67960841715204,41.7015,120.97,25.9099343127161,184.645943669512,23.1219450553912,99.5179213752533,110.97634660596,143.17,105.017809460693,51.1519049258339
2016-10-05,38.5321198191336,24.5715836232519,110.058406489106,86.5354658483391,927.15,,127.586058801546,1.67788700296169,42.218,120.78,25.9213988854208,185.463047582113,23.0940343155972,99.3809198315099,111.370112472096,144.15,104.528487517344,51.509360585693
2016-10-06,38.5514734667046,24.7647437958552,109.942976131353,86.5354658483391,917.48,,127.854201059477,1.65600045111301,42.083,119.66,26.1140037068605,185.592057199114,23.0940343155972,99.3169857777629,111.313860205505,143.87,103.945961394309,51.5987245006578
2016-10-07,38.463141434201,25.094725757386,109.063929560766,86.5509795568096,918.2,,128.102480927932,1.64395055178058,41.9715,119.74,26.1529832540566,184.955579135734,23.0940343155972,97.1614948228657,111.070100383611,144.52,104.015864529073,51.6523428496366
2016-10-10,39.0020660819476,25.1752091626374,110.369180529213,86.5121952856334,924.16,,129.343880270206,1.65009845960325,42.0855,120.16,26.6092732477053,185.918898936174,23.0406980388675,97.7186344340892,111.773253715997,145.2,103.402270346144,51.8668162455521
2016-10-11,38.85964308572,24.7325504337547,108.353588897666,86.3803287636343,919.15,,127.993237785812,1.62624457725131,41.55,119.55,26.666596111229,183.570820522909,22.6535799013134,93.8095237192756,110.179439495923,143.95,103.16925989693,51.1072229683515
2016-10-12,39.0119910294199,25.2315475463133,108.264796314778,86.4113561805753,926.74,,128.162068096361,1.63362206663851,41.7045,119.74,26.9050592234877,183.811660149127,22.7396061541032,93.6907890480313,110.085685718272,144.91,103.270231091589,51.0357318363797
2016-10-13,38.6174743673955,24.5715836232519,107.367991227614,86.5354658483391,920.86,,126.940531143563,1.60706310484459,41.464,120.03,26.8225143000135,183.209580865847,22.7396061541032,91.6905665093767,109.691919852136,143.22,103.658581840279,50.8659403979466
2016-10-14,38.6343467780984,24.6762120500787,106.932907571465,86.3880856178696,925.85,,127.000118311992,1.62280174887062,41.148,119.36,26.9715537451752,183.304191702748,22.7396061541032,92.3573073555949,109.823175140848,144.18,102.206150040179,51.3127599727705
2016-10-17,38.7053101525255,24.6037769853524,106.808597955422,86.5354658483391,921.54,,126.662457690894,1.61345692898017,40.6475,119.68,26.9532104288476,182.667727400945,22.8160739343608,92.3938411005931,109.523163052363,143.8,102.858579297978,51.134032142841
2016-10-18,39.4645686341574,24.8371788605815,107.421266777347,86.6750892245735,911.44,,127.685370748928,1.63804856027083,40.8825,120.42,26.93486711252,183.811660149127,23.0354408789748,93.4624531417922,110.498202339938,144.3,103.192560941851,51.5272333686859
2016-10-19,39.7772044795353,24.9337589468832,107.874108950073,86.7216303499849,901.89,,129.214774738609,1.63460573189013,40.8845,121.11,26.8546151035868,184.30190942319,23.0454772751336,95.0699379217155,110.488826962173,144.86,103.277998106563,51.4110602792317
2016-10-20,39.5494269350457,24.9981456710843,107.554455651678,86.6906029330439,897.19,,129.105531596489,1.66559118731636,40.516,120.74,26.8408576163411,183.957875176868,22.9498925498116,94.6041326729877,110.357571673461,144.49,103.386736316196,51.1608413173304
2016-10-21,39.6685263047134,25.0142423521346,107.501180101945,86.7449009126906,895.61,,131.161288907295,1.66091877737114,40.9495,120.83,26.7353835474575,184.04387728771,22.9498925498116,96.1385499629145,110.770088295127,143.6,103.542076615672,53.3145116679813
2016-10-24,40.3503701960613,25.2798375894642,108.184882990179,86.6130343906915,887.23,,132.362963470616,1.73887424856253,41.9045,120.56,26.9761395742571,184.826569518733,22.9498925498116,96.1568168354137,112.101391937777,143.83,103.091589747192,54.5119881285092
2016-10-25,40.0804116248144,25.3925143568161,107.376870485903,86.6130343906915,888.05,,131.379775191535,1.76740054085969,41.759,121.47,27.113714446714,184.207297726191,23.0454772751336,95.4809425529459,111.745127582701,143.42,103.363435271275,54.5030517370128
2016-10-26,39.653638883505,25.1188707789614,106.311359491252,86.4423835975163,889.49,,130.138375849261,1.77453211393399,41.1295,120.79,26.5037991788217,183.837461384449,23.0454772751336,94.850735451726,110.985721983725,143.94,102.664403923633,54.1813416431396
2016-10-27,39.46903486052,24.7647437958552,105.094901105693,86.2251916789295,879.19,,128.797664559605,1.73813649962381,40.918,121.01,26.2492856647764,183.347199208908,22.7013722639744,95.0334041767172,110.479451584408,144.45,101.545953767406,53.7077128938263
2016-10-28,39.4700273552672,24.7647437958552,104.801885582164,86.2251916789295,880.37,,130.386655717716,1.73518550386893,38.816,121.58,26.0750241596644,182.805332842528,22.7013722639744,96.3212186879058,109.785673629787,144.0,101.320710333166,53.5021758894073
2016-10-31,38.9325914496414,25.0303390331848,105.219210721735,86.3337876382229,877.43,,130.08871987557,1.74994048264333,39.491,121.94,26.0337516979273,182.813942428686,22.757958421365,96.4673536678988,109.682544474371,144.3,101.94207153107,53.5468578468897
2016-11-01,38.8864404438952,24.7164537527044,103.931718269866,86.2870603483098,864.7,,128.608971859579,1.69805214062003,39.2705,122.73,25.5637042170329,181.489383831282,22.8255368221677,94.8872691967242,108.857511231038,143.63,101.949729807834,53.439621148932
2016-11-02,38.1465356098343,24.4589068558999,102.608708784842,86.3880899605342,844.35,,126.295003485581,1.69092056754574,38.278,123.64,25.5866333624424,180.397067315319,22.4146180880084,95.0105705860933,107.98560109888,143.19,102.393294008967,53.1089746635623
2016-11-03,37.8205010853688,24.3703751101234,102.111470320672,86.2715173310445,833.66,,119.174336858298,1.67124726251322,38.3515,124.3,25.3137765320695,179.571367578137,22.4146180880084,92.9601141480661,106.92618341142,143.64,101.607329371872,52.9123740506399
2016-11-04,37.815042364259,24.3381817480228,102.768535434039,86.4502620295954,825.07,,119.919176463662,1.66165652630986,37.7525,124.39,25.085599906678,179.373548359556,22.4050596154762,93.6085881217852,106.551168300814,142.95,102.517803258408,52.465554475816
2016-11-07,38.8323494801711,25.2315475463133,105.281365529757,86.349232417371,841.07,,121.309543727009,1.7526455620853,39.2465,122.15,25.4474557671474,183.329993798168,22.7873985167642,95.6727447141867,109.082520297402,146.91,101.646238512322,53.9936774217136
2016-11-08,39.22885113169,25.2234992057882,105.556622536708,86.2093452619833,856.07,,123.365301037814,1.74994048264333,39.3875,121.64,25.5972687030105,184.155694395449,23.0072433850048,95.7275453316841,109.795049007552,147.79,101.233801623549,54.038359379196
2016-11-09,38.9708024974098,24.6198736664027,108.806431070392,85.4088798728204,866.33,,122.332456785043,1.72043052509453,38.594,121.56,25.5557820438484,186.108121470075,22.9432016190391,94.6863335992338,110.30131940687,151.28,96.9382325178376,53.7702676343016
2016-11-10,37.8418397224343,23.6943145060116,110.546765694988,85.0591619843511,863.44,,119.968832437353,1.66657485256799,37.119,119.75,24.8435943948991,186.572568648717,22.5197612858626,92.6130435705827,108.519997631493,156.06,95.5063761492671,52.4566180843195
