,IBIT,QMOM,AAPL,IWM,BRK-B,SE,AMZN,ASML,CAT,TLT,NVDA,ABT,GLD,PM,JNJ,META,GOOG,PG,CDNS,MSFT,NFLX,MELI,TSM,QQQ,AGG,SPY
2025-09-03,63.77,62.43,238.240098260966,233.008176787706,501.49,180.98,225.99,735.539631867441,413.943272071937,85.9586276562474,170.610370244949,131.580290679791,328.14,161.669441644048,176.887339520123,736.544633889916,230.892929982506,157.081380399982,347.32,504.390621479534,122.618,2373.12,230.671938307589,569.413831404346,98.5868547236185,641.968841144217
2025-09-04,62.35,62.99,239.548835329452,235.919906475814,506.91,189.71,235.68,752.120768760194,419.028815258405,86.6139666218604,171.650311547579,132.207432328514,326.69,159.61910624273,177.642588834928,748.136680227509,232.451532192687,158.094360155992,349.33,507.005647557058,125.748,2417.8,234.480083881447,574.567892081186,98.9842621799265,647.334038841045
2025-09-05,63.42,63.27,239.45892209574,237.096564363474,499.77,191.62,232.33,780.341644133953,421.880708104151,87.9345739313534,167.010573428152,132.336842509997,331.05,160.015306320279,177.314651632447,751.93407471741,234.959283184708,158.918647604509,351.01,494.060270371761,124.382,2417.49,242.65463720753,575.396936724941,99.4512159410884,645.459211393083
2025-09-08,63.7,63.35,237.650667062182,237.575204860149,493.78,190.57,235.84,794.866360677574,421.581558504947,89.1062405668435,168.300500620838,131.60019993848,334.82,161.174191547111,177.016526902919,751.784177566493,234.16,157.915599022578,360.64,497.254195351942,124.476,2346.96,246.422906911504,578.203702326089,99.7890122789503,647.044836734711
2025-09-09,63.22,63.5963,234.124070228781,236.179170078179,492.72,192.67,238.24,803.730929949558,416.904853104057,88.5998422752334,170.75036234338,131.35133420486,334.06,163.175001938736,175.853840457758,765.174989715092,239.94,158.362501856112,361.77,497.463796678767,126.325,2373.01,250.141331778125,579.841814634232,99.5903085507963,648.54070969851
2025-09-10,64.53,64.2036,226.571358596908,235.760359643589,490.08,193.04,230.33,791.761764907769,421.711189997935,89.1062405668435,177.319991534033,128.773085204552,335.26,163.739587049244,174.691154012598,751.46439697787,239.56,156.267024125543,338.53,499.420075729128,124.771,2348.99,259.631788810357,580.031595938224,99.7890122789503,650.415537146472
2025-09-11,65.03,64.8347,229.808235010568,240.117982498736,496.91,196.5,229.95,802.762615513316,430.157180348796,89.7020032628554,177.17,132.048158258997,334.76,166.304982551376,177.384214069337,750.385137491266,240.78,157.538214407594,354.7,500.058860725164,120.35,2338.2,258.10653678732,583.407705451348,99.9777808206966,655.820624789001
2025-09-12,66.38,64.3656,233.844340168341,237.664949953275,493.74,196.05,228.15,812.455742498785,430.296783495091,89.3147575104476,177.82,133.123258228237,335.42,164.531987204343,176.946964466029,755.071921743276,241.38,156.813238699862,343.48,508.931983560729,118.844,2339.36,258.525233421095,585.984735789769,99.8883641430273,655.601230087644
2025-09-15,65.5,64.7197,236.471804664615,238.672089331696,491.54,190.46,231.43,865.792897476496,434.704254256697,89.5232744540518,177.75,130.734147185481,338.91,160.104451337728,176.291090061066,764.175675375644,251.76,155.75060307346,351.52,514.381618058163,120.226,2335.82,260.568871752615,590.998957611036,100.057262311958,659.09160033651
2025-09-16,66.37,64.198,237.920406763321,238.28,490.99,189.07,234.05,876.893574312583,439.420846270814,89.7119326411222,174.88,132.15765918179,339.59,161.411911593641,175.356965908544,778.465870429746,251.42,156.96220631104,349.01,508.073616222306,120.051,2390.14,262.06,590.499533126846,100.097003057589,658.184104071805
2025-09-17,65.67,64.2045,238.75959694464,238.89,492.33,186.89,231.62,870.754261134352,449.382527924309,89.4835569409843,170.29,133.561261919409,336.97,164.720182241179,176.092340241381,775.18312282466,249.85,159.226514000943,347.27,509.051755747486,122.85,2446.32,262.79,589.320891344158,99.9181697022504,657.366360184927
2025-09-18,66.75,65.0787,237.650667062182,244.84,490.5,190.56,231.23,926.187766953411,465.636322814395,88.5601247621659,176.24,133.959447093202,335.62,160.223311360993,173.071342982161,779.715013354055,252.33,156.237230603308,364.88,507.484736304085,120.778,2476.37,268.64,594.634767855939,99.6399844828348,660.437886003929
2025-09-19,65.37,65.35,245.263320849865,242.98,492.85,192.76,231.48,930.530207981916,465.217513375509,88.3913253316292,176.67,135.42277760689,339.18,161.402006591702,175.088653651969,777.846295539288,255.24,154.966040321257,373.35,516.946739057871,122.697,2452.34,264.87,598.66012919851,99.6399844828348,663.7
2025-09-22,63.65,65.467,255.833120990767,244.39,493.71,192.96,227.63,956.135636115517,470.761752614091,88.0735852270895,183.61,136.00014610889,345.05,160.441221403645,173.121030437082,765.16,252.88,152.016481619936,373.37,513.473345641924,122.737,2460.66,272.63,602.2,99.5207622459424,666.84
2025-09-23,63.41,65.4316,254.184711706033,243.84,494.1,185.25,220.71,961.835713879371,469.924133736319,88.6892066796351,178.43,135.273458166718,346.46,162.214216750679,175.476215800356,755.4,252.34,151.45040469746,366.3,508.263255518004,121.847,2494.35,282.71,598.2,99.6797252284656,663.21
2025-09-24,64.42,64.4449,252.066755534132,241.6,497.09,185.82,220.21,945.294507478835,468.45830070022,88.3516078185618,176.97,133.282532297754,343.32,161.451531601396,175.585528201183,760.66,247.83,151.370955304832,356.96,509.181508949806,120.395,2510.97,280.71,596.1,99.4909566867193,661.1
2025-09-25,62.1,63.9629,256.622359375579,239.29,494.96,185.91,218.15,947.899972095938,462.405507142991,88.3516078185618,177.69,132.705163795755,344.75,162.442031795269,176.619027263548,748.91,246.57,151.102813604712,351.06,506.067432094129,120.824,2492.25,276.66,593.53,99.3518640770114,658.05
2025-09-26,61.94,64.5242,255.213718714079,241.34,500.03,184.58,219.78,949.866548837583,464.439724417579,88.2721727924268,178.19,132.944074900031,346.74,163.323576967817,178.586650478434,743.75,247.18,151.45040469746,350.11,510.489021988568,121.061,2468.42,273.36,595.97,99.4214103818653,661.82
2025-09-29,64.97,64.7791,254.184711706033,241.62,499.25,181.45,222.17,960.937277804508,470.273141602057,88.997017405908,181.85,132.506071208859,352.46,161.441626599457,180.484711256431,743.4,244.36,152.473315627548,348.52,513.62306087537,120.641,2501.31,273.23,598.73,99.6101789236117,663.68
2025-09-30,65.0,64.441,254.384518892061,241.96,502.74,178.73,219.57,966.40775523812,475.797437534025,88.7388535709695,186.58,133.332305444479,355.47,160.659131446297,184.260957830456,734.38,243.55,152.59248971649,351.26,516.966701088997,119.892,2336.94,279.29,600.37,99.600243737204,666.18
2025-10-01,66.74,64.26,255.203728354778,242.49,498.2,182.01,220.63,1001.52662314222,479.457034297621,88.9676731143159,187.24,132.864437865272,356.03,159.331861186506,184.887019762466,717.34,245.54,152.1257245348,351.97,518.723359828097,117.09,2176.91,288.47,603.25,99.8538165193318,668.45
2025-10-02,68.77,64.6359,256.882108717416,244.02,495.92,184.22,222.41,1028.37987915757,489.179396271753,89.2267345434762,188.89,132.386615656721,354.79,156.409885614579,184.817457325576,727.05,246.43,151.003501863927,347.24,514.76089664956,116.253,2246.6,288.11,605.73,99.9634583621859,669.22
2025-10-03,69.81,64.2134,257.771250695243,245.83,498.75,184.91,219.51,1030.42631688365,496.438759879104,89.0573482244098,187.62,133.979356351892,357.64,153.27,187.460829927393,710.56,246.45,151.221987693654,347.27,516.367840155213,115.332,2172.75,292.19,603.18,99.8538165193318,669.21
2025-10-06,71.29,64.5795,256.442532908154,246.81,500.02,189.5,220.9,1041.48706322752,493.975761512324,88.3499112447798,185.54,133.133212857582,364.38,153.54,186.983830360148,715.66,251.51,149.374789315049,353.36,527.566539616973,116.331,2154.22,302.4,607.71,99.6345328336236,671.61
2025-10-07,69.13,64.2641,256.232735362824,244.16,502.3,191.01,221.78,1000.55830870597,485.330338095327,88.8580702019788,185.04,132.416479544755,366.26,154.55,187.709267202,713.08,247.13,151.490129393774,345.48,522.985253473526,119.106,2187.57,294.03,604.51,99.8039793180345,669.12
2025-10-08,70.06,65.0945,257.811212132448,246.72,499.84,192.69,225.22,986.093487900677,500.696655841108,88.9278175098297,189.11,133.660808212858,372.3,155.27,188.504266480742,717.84,245.46,149.652862189248,350.0,523.853601827513,121.425,2179.89,304.52,611.44,99.813946758294,673.11
2025-10-09,68.74,64.7892,253.795087693277,245.13,496.74,188.0,227.74,978.836120940394,498.941644859111,88.8580702019788,192.57,132.705163795755,365.43,156.85,189.885577727557,733.51,242.21,149.543619274384,348.67,521.408253014562,123.107,2275.0,299.88,610.7,99.6943374751803,671.16
2025-10-10,66.2,62.9189,245.033542585932,237.79,489.13,180.82,216.37,934.563187695746,489.907326963149,90.292871963482,183.16,131.968521224239,369.12,160.47,189.527828052123,705.3,237.49,148.659744781396,327.0,509.989971210414,122.008,2133.67,280.66,589.5,100.103002525818,653.02
2025-10-13,65.81,64.7303,247.421238458971,244.41,491.93,182.6,220.07,982.948961638656,503.329172314104,90.2430524578742,188.32,130.783920332205,378.09,159.47,189.70670288984,715.7,244.64,146.474886484121,332.23,513.074105019402,121.903,2175.91,302.89,602.01,100.292383890748,663.04
2025-10-14,63.91,64.7395,247.531132411287,247.9,495.97,180.69,216.39,981.471533426659,525.97479697385,90.5320055903992,180.03,132.665345278376,380.79,159.07,189.657015434918,708.65,246.19,148.133392555234,325.75,512.595016272375,121.535,2157.82,295.94,598.0,100.4518629349,662.23
2025-10-15,63.17,65.0798,249.09961882161,250.33,496.39,163.42,215.57,1008.05525861956,532.536144849725,90.3327275679682,179.83,129.45,387.39,157.73,189.975015146415,717.55,251.71,146.405368265571,324.1,512.455282054491,120.329,2048.35,304.71,602.22,100.411993173862,665.17
2025-10-16,61.43,64.263,247.211440913642,245.06,488.81,162.65,214.47,1017.8182639664,539.426557284725,91.0102728442335,181.81,127.63,396.45,155.98,190.919076789922,712.07,251.88,148.570364214689,324.25,510.638737222014,118.359,2043.06,299.84,599.99,100.770821023203,660.64
2025-10-17,60.47,64.108,252.046774815529,243.41,492.42,160.06,213.04,1027.48144308271,525.585902494885,90.8707782285318,183.22,128.54,388.99,158.06,192.012200798192,716.915,253.79,150.357975548823,326.12,512.604997287938,119.936,2024.98,295.08,603.93,100.63127685957,664.39
2025-10-20,62.93,64.747,261.987182320442,248.16,494.08,165.7,216.48,1040.33906157631,531.18,91.2195147677861,182.64,129.51,403.15,158.06,192.509075347406,732.17,257.02,150.91412129722,329.64,515.808903283682,123.856,2102.11,297.7,611.54,100.800723343981,671.3
2025-10-21,63.49,64.59,262.516671363417,246.99,491.29,164.6,222.03,1023.23882828474,524.65,91.6678903182558,181.16,127.54,377.24,152.0,190.680577006299,733.27,251.34,150.57646137855,333.45,516.677251637668,124.135,2142.05,294.51,611.38,100.900397746576,671.29
2025-10-22,61.21,63.2408,258.200836145204,243.34,491.81,156.74,217.95,1009.80720896554,513.91,91.7276737249851,180.28,127.95,377.28,156.86,191.733951050632,733.41,252.53,151.152469475105,330.51,519.551784119831,111.637,2095.21,288.88,605.49,100.890430306316,667.8
2025-10-23,62.56,64.7289,259.329746746264,246.42,490.16,156.26,221.09,1034.60903594329,520.5,91.0999479543275,182.16,126.34,378.79,157.7,191.266888974371,734.0,253.73,151.162400649183,337.27,519.571746150957,111.359,2148.32,290.73,610.58,100.711016381646,671.76
2025-10-24,62.83,65.8864,262.566623159924,249.43,492.1,154.66,224.21,1031.3047877124,522.73,91.1398035588137,186.26,126.85,377.52,157.62,189.209828340626,738.36,260.51,152.49,345.1,522.615955897693,109.469,2161.11,294.96,617.1,100.810690784241,677.25
2025-10-27,65.28,66.4045,268.550848381475,250.3,488.07,160.1,226.97,1058.13807848165,527.07,91.4486844935817,191.49,127.18,367.01,153.21,189.110453430783,750.82,269.93,151.74,351.4,530.510939208078,109.456,2282.32,298.25,628.09,100.880462866057,685.24
2025-10-28,64.49,66.16,268.740665208202,248.96,481.44,159.71,229.25,1050.65111119112,524.47,91.6878181204989,201.03,126.61,364.38,149.81,185.761518969082,751.44,268.43,151.37,341.3,541.040910627112,110.25,2290.14,301.53,632.92,100.940267507614,687.06
2025-10-29,62.75,67.1113,269.439990359301,246.84,475.76,155.93,230.3,1070.84,585.49,90.7611753161948,207.04,124.43,363.0,146.77,185.433581766601,751.67,275.17,148.77,341.43,540.521897817833,110.041,2295.92,305.09,635.77,100.461830375159,687.39
2025-10-30,60.4,66.7178,271.138351440543,244.85,478.52,155.93,222.86,1075.45,583.15,90.2330885567527,202.89,124.67,370.13,145.76,187.868267057749,666.47,281.9,149.58,336.09,524.761874243752,108.9,2360.76,303.22,626.05,100.272449010229,679.83
2025-10-31,62.3,67.3219,270.109344432497,246.23,477.54,156.25,244.22,1059.23,577.26,89.9640632264708,202.49,123.62,368.12,144.33,187.689392220032,648.35,281.82,150.37,338.69,516.826966871114,111.886,2327.26,300.43,629.07,100.212644368673,682.06
2025-11-03,60.53,67.84,268.790617004709,245.44,475.68,157.41,254.0,1066.82,570.59,89.74,206.88,123.84,368.78,144.6,185.095707073136,637.71,284.12,148.02,335.41,516.048447657195,110.009,2316.4,304.86,632.08,100.09,683.34
2025-11-04,57.18,66.02,269.77966257555,241.2,487.66,156.51,249.32,1030.14,547.58,89.94,198.69,125.8,362.32,147.66,185.691956532192,627.32,278.06,147.17,333.22,513.353573455168,109.296,2305.69,294.05,619.25,100.14,675.24
2025-11-05,58.92,66.5048,269.879566168564,244.68,488.77,157.76,250.2,1043.75,569.15,88.96,195.21,124.54,366.51,148.4,184.837332307544,635.95,284.75,145.79,327.63,506.197185296449,109.846,2301.88,293.64,623.28,99.87,677.58
2025-11-06,57.26,65.4959,269.509922874411,240.35,493.15,153.56,243.04,1029.2,569.78,89.76,188.08,124.95,366.07,149.9,185.801268933019,618.94,285.34,146.13,324.45,496.156283640005,109.702,2128.33,289.24,611.67,100.24,670.31
2025-11-07,58.88,65.556,268.211176165227,241.61,499.06,149.94,244.41,1016.96,563.1,89.57,188.15,126.36,368.31,153.39,185.403769293648,621.71,279.7,146.98,325.05,495.876815204239,110.366,2108.6,286.5,609.74,100.2,670.97
2025-11-10,60.19,66.49,269.43,244.03,496.98,155.05,248.4,1038.79,570.85,89.55,199.05,125.89,378.38,155.07,187.232267634755,631.76,290.59,145.5,328.94,505.039387491134,112.007,2092.04,295.27,623.23,100.16,681.44
2025-11-11,58.35,65.61,275.25,244.24,497.07,142.31,249.1,1022.42,567.93,89.96,193.16,127.0,379.87,156.8,192.618387748233,627.08,291.74,148.54,318.51,507.714299662035,113.644,2099.57,291.17,621.57,100.46,683.0
2025-11-12,57.59,65.6,273.47,243.64,502.4,143.35,244.2,1037.33,573.02,90.12,193.8,128.82,385.99,155.56,193.174887243352,609.01,287.43,148.01,315.54,510.169629490549,115.75,2103.91,290.62,621.08,100.42,683.38
2025-11-13,55.59,63.24,272.95,236.79,513.11,140.04,237.58,1019.86,553.55,89.38,186.86,129.26,382.87,155.15,194.029511468,609.89,279.12,147.96,315.99,502.334532273543,115.423,2031.05,282.2,608.4,100.12,672.04
2025-11-14,53.475,63.48,272.41,237.48,508.94,140.85,234.69,1006.98,554.03,88.87,190.17,130.59,375.96,155.43,194.705260854931,609.46,276.98,147.67,314.93,509.211451996495,111.217,2048.89,284.82,608.86,100.0,671.93
2025-11-17,52.1,62.87,267.46,232.76,503.26,145.75,232.87,1020.0,552.05,89.09,186.6,130.03,371.65,152.76,198.332445064192,602.01,285.6,145.82,311.29,506.52655881003,110.29,2057.72,282.01,603.66,100.02,665.67
2025-11-18,52.66,62.8882,267.44,233.47,504.37,147.26,222.55,1004.06,546.88,89.06,181.36,130.0,374.35,155.85,198.749819685532,597.69,284.96,146.99,303.21,492.85256748863,114.09,2058.81,277.91,596.31,100.08,660.08
2025-11-19,50.73,63.4295,268.56,233.43,501.26,143.53,222.69,1039.33,553.11,88.88,186.52,126.15,374.96,155.61,201.244129922585,590.32,292.99,146.99,306.76,486.195230108065,110.0,2077.18,282.37,599.87,100.08,662.63
2025-11-20,48.96,61.2238,266.25,229.11,501.12,130.99,217.14,981.04,546.13,89.23,180.64,123.97,374.85,155.65,201.800629417704,589.15,289.98,148.19,302.14,478.43,105.67,1899.75,277.5,585.67,100.2,652.53
2025-11-21,47.97,61.6928,271.49,235.6,504.04,131.34,220.69,966.57,550.43,89.5,178.88,128.11,374.27,155.24,202.625441169399,594.25,299.65,150.92,300.58,472.12,104.31,1951.78,275.06,590.07,100.44,659.03
2025-11-24,50.57,63.3797,275.92,239.9,507.81,136.38,226.28,987.82,559.6,90.01,182.55,127.19,380.2,151.06,204.762001731019,613.05,318.47,146.98,304.47,474.0,106.97,2008.92,284.64,605.16,100.64,668.73
2025-11-25,49.56,64.4647,276.97,245.13,508.57,136.29,229.67,1003.22,566.61,90.24,177.82,128.05,380.08,157.41,206.67,636.22,323.64,148.49,303.66,476.99,104.4,2055.0,284.68,608.89,100.8,675.02
2025-11-26,51.03,64.9269,277.55,247.3,511.23,134.26,229.16,1040.97,573.73,90.64,180.26,128.54,383.12,156.49,207.56,633.61,320.28,148.25,306.35,485.5,106.14,2033.32,289.96,614.27,100.96,679.68
