,CDNS,GOOG,AAPL,MSFT,JNJ,NVDA,TLT,SPY,PM,TSM,AMZN,MELI,GLD,QQQ,ASML,IBIT,BRK-B,ABT,IWM,SE,NFLX,CAT,AGG,QMOM,META,PG
2008-06-27,10.14,,5.10107971120246,19.9589033338749,37.9025926697497,0.441979355692967,54.9391091814542,92.4335597253628,21.8087415922604,6.63461108365821,3.733,34.7890209104223,91.47,39.469643176793,14.0439264367894,,80.33,17.1360477243398,54.7201954157562,,0.381999618,46.6988519586358,60.5721606906376,,,36.3363647038896
2008-06-30,10.1,,5.02160495528097,19.8722197146181,38.3616928169214,0.429141781046283,54.9510110681919,92.7597219768865,21.6161699225716,6.65902547587038,3.6665,33.422655465194,91.4,39.0546283087786,13.941082386398,,80.24,17.1263480746845,54.2098923021229,,0.372428199,46.7431762926982,60.6023411394122,,,36.528588818706
2008-07-01,10.13,,5.23873598655327,19.409907078582,38.5703747019995,0.429829508259499,54.8211257782229,93.0496428507764,22.053832808228,6.65902547587038,3.681,33.9362538240387,92.66,39.6079814661312,13.9753637365284,,79.98,17.5272669271031,54.249146387787,,0.38714247,46.9141415812248,60.3932503866927,,,37.2314082385035
2008-07-02,9.8,,5.04379790599113,18.6947672197135,38.5405630041312,0.413324055142334,55.1078034160216,91.455082393173,22.1457420142159,6.46981393622603,3.572,31.9303130640227,93.17,38.6569057269314,13.4154350177305,,78.958,17.5369665767583,52.7314758798181,,0.389285325,44.5902800668086,60.3205385371251,,,37.6579054932524
2008-07-03,9.71,,5.10197942542044,18.7670035690941,38.8267553036668,0.286323763101927,54.9883544002721,91.5493047564711,22.526508724737,6.25618800436951,3.6,28.6064595341411,92.06,38.5877365822623,13.6268366768685,,77.9,17.7018606208982,52.2664994821333,,0.389713896,44.5206275418533,60.338716499517,,,38.2465918448777
2008-07-07,9.72,,5.25313141404094,18.8031217437845,38.9042657181244,0.27738330933013,55.239197333346,90.6143138883282,22.6928206212864,6.20125562189212,3.6245,26.6198998442702,91.23,38.8211824455204,13.6154095601583,,78.818,17.5208004939995,51.7699992608766,,0.403571025,44.8372299280136,60.5477630670239,,,37.7900595721887
2008-07-08,9.83,,5.38478959460522,18.6730963148993,39.4766503171956,0.275778612499294,55.5975443805945,92.2233674179519,23.5331333617468,6.21346281799821,3.752,25.9609434593374,90.86,39.7463197554694,13.095475749846,,79.34,18.5489633574599,53.6456667634019,,0.405856737,44.014063723997,60.7856520015259,,,38.2405848412897
2008-07-09,9.64,,5.22584008276224,18.2252309487392,39.4587632984747,0.270964522006788,55.8424148628809,90.447613118554,23.6337958254478,6.06697646472517,3.5305,30.2635410315456,91.5,38.6914902992659,12.9354961159037,,79.7,18.4002353960789,52.2113327908825,,0.408856734,43.3302025698908,61.0212989873329,,,38.3246828915219
2008-07-10,9.84,,5.29721741072192,18.3841509173767,39.9119011060727,0.270276794793573,55.8364424120934,90.8172618341245,23.3887046094802,6.19515202383908,3.5315,30.001896584587,93.53,39.1497358826986,13.026913049585,,79.48,18.5424969243564,52.7235949239252,,0.397856745,43.3238705221676,61.0779536367876,,,38.5769770422184
2008-07-11,9.8,,5.17575599129473,18.2396782186153,39.5064620150639,0.267525885940712,55.0421064573594,89.7590508618657,23.3580682074842,6.28670599463473,3.427,29.2169632437112,95.16,38.5272135806768,12.958350349324,,78.18,18.3614367974577,53.0151902919648,,0.388713897,44.2040251556931,60.7325723513415,,,38.1144377659414
2008-07-14,9.59,,5.21474360740716,18.1674418692347,39.5958971086688,0.255376038507243,55.5258749711448,88.9472800978386,23.4412241557589,6.13411604330865,3.314,29.5948941115403,95.91,38.2418908589169,13.0783350747807,,77.14,18.2931060916724,52.1404041878459,,0.397285317,44.1153764875682,60.823462163301,,,38.402773938166
2008-07-15,9.98,,5.08758399793278,18.8898053630412,40.3650389136708,0.258126947360104,55.5079576187824,87.6933764133765,23.3274318054882,5.97542249392952,3.3515,30.7674488553177,96.17,38.2505370020005,13.4839977179915,,76.64,18.8234825222918,51.9197374228429,,0.395856747,42.4500479363654,61.0597756743957,,,38.6550680888626
2008-07-16,10.13,,5.18265380029924,19.6916288411665,40.6571935527801,0.259502401786535,54.5045858864868,89.8460288635493,23.1611199089388,6.28806328627211,3.592,33.0931772727276,94.44,39.2016127412004,12.9869181410994,,75.8,18.53714432662,53.82692874894,,0.401571027,44.6599325917638,60.5932079730036,,,38.6190260673345
2008-07-17,10.56,,5.1526633263666,19.8794433495562,40.4425493281284,0.260419371404155,54.2238806994755,90.7447776292599,22.3033006530522,6.6069305928782,3.6055,32.2694817915616,94.22,39.4609970337094,13.312590967339,,77.3,18.7095980126496,53.9057383078697,,0.396856746,45.7490448001551,60.3265978579224,,,38.6190260673345
2008-07-18,10.31,,4.95292676997523,18.6803199498373,40.4365869885547,0.265004219492256,54.0208173727014,91.3101248554223,22.1982615604946,6.53040243929274,3.456,32.6764842646083,94.17,38.5531520099278,13.4440028095059,,78.28,18.7356287577107,54.2840241907319,,0.38714247,45.1503520239871,59.975157251679,,,38.4860446033368
2008-07-21,9.83,,4.98711591025844,18.5213999811999,40.013260878825,0.266608916323092,54.2298531502629,91.3608607546736,22.0932224679371,6.61968528514244,3.424,33.3742027898313,95.12,38.7174287285168,13.5582739766075,,78.738,18.4753213070999,54.9460244857408,,0.390713895,46.6407148923202,60.217530083571,,,38.4679107673371
2008-07-22,10.14,,4.85905658656607,18.6369781402089,40.5379467613069,0.260877856212965,53.9610928648266,92.3973226965204,22.7803531984177,6.32632736306484,3.3985,33.2385352988157,93.06,38.7174287285168,13.2554553837882,,78.72,18.7714210321697,56.3251917670094,,0.388856754,47.7553025075265,60.0842250260304,,,38.7459629193323
2008-07-23,10.27,,4.98621619604046,19.0920671413071,40.7048922693694,0.268672097962737,53.8535887506521,92.8974300794327,22.526508724737,6.46662897797152,3.527,32.8993665712768,90.57,39.2275511704513,13.1754655668171,,78.5,18.5436520128853,56.6877157380858,,0.399713886,46.1248200532818,60.156936875598,,,39.1086396393261
2008-07-24,7.11,,4.76938506950748,18.3769272824386,40.9374235127421,0.252854372058788,54.3791644199498,90.9694688070797,22.9597949815368,6.30081797853635,3.936,31.8915509237325,91.33,38.6396134407641,12.7526622485411,,76.92,18.5338904834874,55.2533817655664,,0.381856761,44.4433850223419,60.5750300106117,,,38.993792011328
2008-07-25,7.35,,4.86205563395934,18.8970289979793,41.1580300769675,0.265004219492256,53.8356713982897,90.9477255750563,23.2180160840741,6.39010082438605,3.9155,31.9787657393854,91.69,39.1410897396149,13.0783350747807,,75.4,18.6835672675886,55.7025962514653,,0.397856745,44.8892200684245,60.2660046499494,,,38.9635689513286
2008-07-28,7.4,,4.63052917519937,18.420269092067,40.8301014004162,0.264316492279041,54.3791644199498,89.614093324115,23.0298210432419,6.23066717108301,3.799,30.12787354053,91.73,38.406167577506,12.8497927405775,,74.6,18.2898522485397,54.7568815443097,,0.408999591,44.0676097692152,60.5386740858279,,,38.5827583953351
2008-07-29,7.34,,4.71090364533884,18.860910823289,40.8301014004162,0.267067401131902,54.1581837408133,91.5275615244477,23.3449383209145,6.27530859400786,3.9105,32.3566966072145,90.59,39.2016127412004,13.2097469169476,,74.3,18.2019984839586,56.0966440461135,,0.443428128,45.214042744856,60.4659622362603,,,39.6163870473173
2008-07-30,7.15,,4.79487697235023,18.9475944425458,40.5916078174699,0.263170280257016,54.2119357979005,93.1583582860949,23.3580682074842,6.24979920947938,3.9105,32.2210291161989,89.52,39.400474032124,13.4440028095059,,76.1,18.4980982090284,56.4355251495109,,0.436142421,45.9019025302405,60.5326147650306,,,40.2389820833066
2008-07-31,7.39,,4.76698583159287,18.5791890607044,40.8241390608426,0.262253310639395,54.7494563687732,91.926202907246,22.6052880441551,6.05847882551572,3.817,34.7405682350595,90.08,39.305366458204,13.0211994912299,,76.58,18.332152209264,56.206977428615,,0.441285273,44.2777891480827,60.8416401256929,,,39.5801193753179
2008-08-01,7.11,,4.69830764628713,18.3769272824386,40.6035324966172,0.248498766375091,54.8703895385434,91.4405893211526,22.7934830849874,6.08398821004421,3.7875,34.730877699987,89.57,38.8038901593532,12.8269385071571,,77.74,18.2442984446829,56.2779060316517,,0.417428154,43.3988572000914,60.7703588817656,,,39.2597549393235
2008-08-04,7.13,,4.59544032069818,18.2613491234295,41.1282183790992,0.24253846386056,54.744512525182,90.5925706563047,23.511250217464,5.98832801806238,3.7855,31.6299064767739,88.14,38.4148137205896,12.9697774660342,,76.54,18.6315057774664,55.7577629427161,,0.426142431,42.946653081922,60.5939307700856,,,39.7856361833144
2008-08-05,7.02,,4.81766973253903,18.9331471726696,42.004682296427,0.256522250529269,54.3369107676311,93.0351439803675,24.1589912882355,6.24342186334725,3.9555,32.1435048356186,86.08,39.7117351831348,13.7525349606803,,76.98,19.1033130316984,56.7113586057646,,0.426999573,43.424333488439,60.4905073942732,,,41.085227763292
2008-08-06,7.03,,4.9241359149999,19.5182616026529,42.3743473499939,0.263399522661421,54.1150675169406,93.4482733615963,24.3034200405021,6.53677978542486,3.9045,34.1978982709972,86.64,40.3169651989893,13.8268112192963,,77.56,19.1260899336269,56.9950730179113,,0.428571,44.9083272846852,60.4235863863946,,,40.9643355232941
2008-08-07,7.0,,4.90554182116166,19.7855360953614,42.1239290879002,0.25927315938213,54.9962665519047,92.0566666481778,23.9139000722679,6.59417590061395,3.8475,34.5079953933186,86.09,40.0057040479784,13.8153841025862,,77.08,18.9894285220562,56.1439297814713,,0.435142422,43.902013894956,60.7399402418207,,,40.7890417752971
2008-08-08,7.14,,5.08488485527884,20.3200850807782,42.6605396495295,0.252166644845572,55.1461201392395,93.7671861779155,24.1633679170921,6.70259078486002,4.0255,35.6611690669509,84.43,40.9135490717601,13.7011129354846,,76.96,19.2074360119427,57.6255494893484,,0.443570985,45.156721096074,60.6486843219863,,,42.0886333552747
2008-08-11,7.24,,5.20514665574872,20.1539414772027,42.7261253848398,0.257439220146889,54.6186355118207,94.7384249468792,24.3997058753465,6.80462832297397,4.4045,35.8355986982567,81.13,41.2853332243564,13.9925044115937,,78.2,19.1651360512185,59.004716770617,,0.45999954,45.0930303752051,60.4965911222622,,,41.9677411152768
2008-08-12,7.17,,5.30021645811518,20.3128614458401,42.7499747431344,0.253771341676408,55.1281377087594,93.7526981794851,24.4872384524778,6.77911893844549,4.3625,34.9343789365104,80.52,41.3285639397745,14.1867653956664,,76.76,19.1586283649532,58.563383240611,,0.440142417,45.7363066559813,60.7521076977987,,,42.5178008072673
2008-08-13,7.16,,5.37729197612206,20.1611651121408,42.4518577644514,0.281051187800611,54.9363251169707,93.1873560269126,24.3077966693587,6.63243997740668,4.3345,33.548632421137,81.56,41.2421025089382,14.3981670548044,,76.1,19.0187131102499,58.7761690497211,,0.445142412,44.4752303827764,60.6486843219863,,,42.070499519275
2008-08-14,7.16,,5.37789178560072,20.1611651121408,42.4458954248778,0.298015125726586,55.289979583081,93.8904004836429,24.2771602673627,6.68983609259578,4.4015,33.5389418860645,79.35,41.7176403785381,14.0724942285648,,77.86,19.1000591885658,59.3435978740144,,0.454856688,44.7682076987735,60.7946937937214,,,42.1369902512739
2008-08-15,7.64,,5.27052588892187,20.0889287627601,42.529368178909,0.297098156108965,55.7695110625527,94.3470272008969,24.3209265559284,6.74085486165275,4.32,33.5292513509919,77.63,41.6398250907854,14.083921345275,,79.9998,19.3994127567682,59.1859787561552,,0.446570982,44.8064221312949,60.9711827426813,,,43.2794219192542
2008-08-18,7.74,,5.26002922304545,20.0022451435033,42.3862720291412,0.303058458623497,55.9912943718083,93.0568864875924,24.0758353399608,6.60055324674607,4.1555,31.3004282843075,78.8,41.1556410781018,13.72968072726,,78.48,19.1846591100143,58.4215260345377,,0.436999563,44.0867169854759,61.0745452812138,,,43.0799497232576
2008-08-19,7.53,,5.20424694153074,19.8144306351136,42.4220460665832,0.307643306711598,55.7755052060461,92.0421677777689,23.8570038971325,6.50489305476425,4.0645,30.8643542060431,80.433,40.6455186361674,13.3697265508898,,78.002,19.1521206786879,57.4521684597032,,0.430142427,43.7491561648706,61.0258754573021,,,42.7474960632633
2008-08-20,7.66,,5.27352493631513,19.7926724755582,42.3803096895675,0.322773305402333,55.9313529368744,92.4698018277951,23.9007701856982,6.51764774702849,4.1065,30.0406587248772,80.06,40.7146877808365,13.2154604753027,,77.102,18.9829208357909,57.5309780186328,,0.435999564,43.8192159578264,61.1232151051255,,,42.4936223592677
2008-08-21,7.79,,5.22703970171955,19.7128925571884,42.4995564810407,0.3122281547997,55.8294524974866,92.6292582359547,23.992679391686,6.50489305476425,4.163,29.1975821735661,82.3,40.5244726329965,13.5068519514118,,76.7,18.8853055418119,56.8689777236239,,0.428571,43.7555252369575,61.1353825611034,,,42.2518378792719
2008-08-22,7.98,,5.30201588655114,20.1915720674071,42.8572968554603,0.311998912395295,55.7934876365263,93.970129050122,24.3034200405021,6.53040243929274,4.263,29.0716052176231,81.08,41.0605335041819,13.4725706012813,,77.4,19.0284746396478,58.0668830193544,,0.437856705,44.7554695545997,61.0684007159449,,,43.2854665312541
2008-08-25,7.99,,5.17485627707676,20.0610231100748,42.485250873237,0.307414064307193,56.3509429814121,92.0639110097923,24.0145625359689,6.44111959344303,4.1425,29.1200578929858,80.93,40.1959191958184,13.3297316424043,,77.33,18.7941979340981,56.7901681646943,,0.427713858,43.666358227741,61.2570571208827,,,42.3908639552695
2008-08-26,7.82,,5.20754589366333,19.7781670358546,42.4312441983981,0.300078307366231,56.3988961293592,92.3320879268603,23.9139000722679,6.41561020891454,4.088,28.4029582976177,81.23,40.1440423373166,13.5582739766075,,77.04,18.7323749145781,56.8768586795169,,0.429856713,43.7427870927837,61.1840523850151,,,42.2155702072725
2008-08-27,8.11,,5.23843608181395,19.9884959115568,42.7312812808362,0.302370731410282,56.4948024252536,93.2308424909594,23.6775621140134,6.46662897797152,4.0865,29.0619146825505,81.36,40.4034266298256,13.8325247776514,,77.1,18.7811825615676,57.5546208863117,,0.437713848,44.3032654364303,61.2570571208827,,,42.3485516712702
2008-08-28,8.18,,5.21054494105659,20.2640992659251,42.8512961138115,0.301224519388257,56.500796568747,94.3615260713058,23.5987827945952,6.41561020891454,4.171,30.0988019353124,82.18,40.7319800670037,14.0039315283039,,78.6,19.116328404229,58.7210023584703,,0.444570984,45.6535087188517,61.3118106727834,,,42.9227898112603
2008-08-29,7.99,,5.08428504580019,19.7926724755582,42.2632234322328,0.289762399168003,56.2490425420243,93.3468015630938,23.5024969597508,6.19240309429028,4.0405,29.9146817689341,81.71,39.8760119017239,13.5125655097669,,78.04,18.6868211107212,58.2166211813207,,0.440570988,45.0484468705968,61.2935594888165,,,42.1732579232732
2008-09-02,7.97,,4.98411686286517,19.6548707983741,43.0433198465719,0.282426642227041,56.7705330259498,92.766966338501,23.9883027628295,5.96919597966602,4.0705,28.7615080953017,79.2,39.3831817459567,13.7068264938396,,79.99,19.2009283256775,58.2008592695347,,0.440570988,43.9975499762594,61.4966245951234,,,42.596380763266
2008-09-03,7.83,,5.00720952779331,19.5098164013381,42.9113035302991,0.267296643536307,57.0111626032559,92.6872377720219,23.6644322274437,5.78425294183448,4.0385,28.0347179648612,78.89,39.0113975933604,13.1926062418823,,80.29,18.8495132673529,58.4372879463236,,0.441570987,43.1377252445288,61.4844095539882,,,43.1706189032561
2008-09-04,7.8,,4.83506420741996,19.1109168094892,42.2752249155303,0.263628765065826,57.4659525043645,89.8967647628005,23.3580682074842,5.51640440428537,3.9015,25.6799179422337,78.39,37.7490607031497,12.5469741477582,,78.92,18.4069906013146,56.6010252232632,,0.426713859,40.7238469235962,61.7103878149892,,,42.5782469272663
2008-09-05,7.97,,4.80387411453002,18.6032264198633,42.4072412318031,0.267525885940712,57.4382801029743,90.1794354766875,23.6337958254478,5.758743557306,3.9595,27.9378126141358,78.98,37.5674916983934,12.5069792392726,,78.24,18.5501596991505,56.4591680171898,,0.423713862,40.8066448607258,61.5271621979613,,,42.7837637352627
2008-09-08,8.24,,4.73609564344225,18.9441042528978,43.3373561873612,0.256522250529269,57.6789096802804,92.0421677777689,24.0627054533911,5.96281863353389,4.058,27.7343113776124,78.86,37.4464456952225,12.3812809554608,,79.92,19.008951580852,57.1211683121987,,0.430713855,41.1314675371574,61.9119359937199,,,43.7448570432462
2008-09-09,7.93,,4.54895508610259,18.9295988131942,42.8092909222702,0.247811039161876,58.2504049263825,89.3096793782046,23.9751728762598,5.59930990400295,3.952,25.6120841967259,76.49,36.7028773900299,11.969904753895,,79.0666,18.7030903263844,55.8050486780739,,0.410571018,39.0933644693515,62.1867744192617,,,43.4547156672512
2008-09-10,7.97,,4.54685575292731,19.1761912881553,42.7432827641338,0.248040281566281,57.8894605604233,89.6720786585707,23.9051468145548,5.73323417277751,3.837,25.2922965393321,74.22,37.0054923979571,12.0613216875763,,77.9,18.839751737955,56.3251917670094,,0.410713875,40.0105108498642,62.1440217752885,,,43.756946267246
2008-09-11,7.75,,4.57804584581725,19.8289360748172,42.7012775725924,0.236119676537218,57.85938186326,90.9694688070797,24.224640721084,5.61206459626719,3.9755,24.0325269799017,73.08,37.6971838446479,12.0041861040255,,78.22,19.2985436196565,56.6798347821928,,0.411856731,41.2779561951559,62.0646240079098,,,44.1740244952388
2008-09-12,7.81,,4.46678118752716,20.0320122306676,42.359235298613,0.233598010088762,57.113430173611,91.3898476235129,23.7252091572302,5.79700763409873,3.915,25.0597236975911,75.55,37.5501994122261,11.4556845019377,,79.6,19.2269590707385,56.9399063266606,,0.420713865,41.691945880804,61.8142156646383,,,44.216336779238
2008-09-15,7.6,,4.20946292118512,19.4517946425237,41.7711626170343,0.213195436096711,58.9662779188682,87.0410562591205,23.345110798899,5.61206459626719,3.867,24.7399360401972,77.56,36.3829700959354,11.2785641929302,,80.3,19.0284746396478,54.3864766173404,,0.401571027,40.258904661253,62.0585164873422,,,43.6058309672486
