,BRK-B,GOOG,IBIT,TSM,AAPL,QQQ,ASML,META,GLD,IWM,TLT,FANG,QMOM,AMZN,SPY,NVDA,TDG,UNH,AGG
2009-11-17,68.6,,,7.08764241499071,6.20802810405615,38.74249668473,18.5345327173221,,111.97,48.2625021013016,59.8438297238448,,,6.5625,83.0244864219164,0.314749821248155,18.0383912202105,22.6146526760118,67.2568804200063
2009-11-18,69.04,,,7.14731386656687,6.1768380111662,38.5279362210276,18.4419179379726,,112.25,48.1664254547827,59.4930232269815,,,6.5645,82.9722885231421,0.309935730755649,18.0857473785452,22.536590360941,67.1162826084099
2009-11-19,69.0,,,6.90862806026222,6.01338992823332,37.9259507904778,17.5273469918961,,112.3,46.9654673732971,59.5995180563864,,,6.4495,81.8910463342452,0.297556640917776,17.9867299565727,22.349240804771,67.1865815142081
2009-11-20,68.94,,,6.8887375764035,5.99569554861307,37.734844304589,17.4405206362559,,112.94,46.9094226628278,59.586989252927,,,6.483,81.6002294696454,0.295722701682535,18.361274117947,22.2945971842215,67.2121447526801
2009-11-23,68.8,,,6.96829951183838,6.17443877325159,38.3429103960534,17.810979753654,,114.29,47.726074158238,59.5118164321706,,,6.65,82.63673060245,0.298015125726586,18.6195804361362,22.7005212225897,67.1993631334441
2009-11-24,68.3,,,6.90199789897598,6.13125249078859,38.212610519311,17.9846324649343,,114.73,47.5099017035706,59.8876805359527,,,6.647,82.7634969280448,0.296181186491345,18.6669365944709,23.0752203349295,67.3974782316026
2009-11-25,68.06,,,6.94840902797966,6.12375487230543,38.3776570298514,18.2624768029829,,116.62,47.5018953163607,60.1633142120596,,,6.7015,83.0543137926446,0.299619822557421,18.6626314891677,23.0596078719154,67.4613863277828
2009-11-27,67.64,,,6.83569628611358,6.01578916614794,37.7956509137355,17.9209598041315,,115.06,46.1007775546275,60.3888326743289,,,6.587,81.704625267194,0.293201035234079,18.5377834353763,22.9815455568446,67.5189036143449
2009-11-30,67.06,,,6.8887375764035,5.99539564387374,37.8390842059829,17.9383250752596,,115.64,46.5091033023326,60.532913914112,,,6.7955,81.9805284464298,0.299390580153016,18.6626314891677,22.3804657307994,67.6339381874692
2009-12-01,67.046,,,6.96829951183838,5.90722365051178,38.22998383621,18.499802175066,,117.38,47.2296781512239,59.8604855151637,,,6.925,82.9946590511882,0.305350882667548,18.9467684391758,22.4038844253206,67.4694451387111
2009-12-02,66.7356,,,7.20035515685679,5.88503069980163,38.282103786907,18.9339339532669,,119.18,47.7901252559172,59.9107620384311,,,7.1125,82.957374837778,0.31452057884375,19.2524309156997,22.0838289335303,67.3412006126919
2009-12-03,65.82,,,7.0213408021283,5.89252831828479,38.1257439348161,19.003395037779,,118.7,47.2056589895942,59.2885900629979,,,7.0585,82.3086295244399,0.317042245292206,19.4375504437352,21.3344307088506,67.3476128389928
2009-12-04,66.4,,,7.16057418913935,5.79775842065765,38.3255370791544,19.0786445460005,,113.753,48.3745915222402,58.6601335221563,,,6.879,82.7784106134089,0.326899668681624,19.7991792892001,21.4359117184426,67.2129560866727
2009-12-07,66.3068,,,7.21361547942927,5.66670004957202,38.1431172517151,18.8992034110108,,113.11,48.4466490071294,58.7355483070572,,,6.7105,82.6516442878141,0.368851028687751,19.936942658901,22.0916351650374,67.2770783496823
2009-12-08,66.28,,,7.18709483428431,5.69429128559005,37.9103148052687,18.6387243440903,,110.95,48.0703488082639,58.8235322227751,,,6.7055,81.7344526379222,0.350970121144156,19.7647384467749,22.2165348691507,67.3668495178957
2009-12-09,65.68,,,7.22687580200175,5.93211574387587,38.2907904453564,18.6387243440903,,110.84,47.9182274512757,58.5532959102132,,,6.5655,82.0401831878862,0.359681332511548,19.7948741838969,22.247759795179,67.2963150285852
2009-12-10,65.5198,,,7.24676628586047,5.89102879458816,38.4818969312453,18.5692632595781,,110.82,47.726074158238,57.8808474115126,,,6.769,82.5025074341731,0.353262545188206,20.1780285558775,23.6606876979605,67.2450172181775
2009-12-11,65.74,,,7.11416306013567,5.83824556046672,38.3342237376039,18.81816547908,,109.32,48.1744318419926,57.8745628461042,,,6.7075,82.8529790402293,0.348677697100105,20.3114868202753,23.7933936335809,67.0847115606535
2009-12-14,66.26,,,7.18046467299807,5.90752355525111,38.6990633924825,19.3970078500145,,110.24,48.9030130780939,57.9436930655968,,,6.569,83.4196990840649,0.359222847702738,20.3717582945194,24.1602865144137,67.1231849184592
2009-12-15,66.2,,,7.16057418913935,5.8232503235004,38.4818969312453,19.2407204098621,,110.21,48.7669044955255,57.6860258838518,,,6.5115,83.0319432645985,0.358764362893928,20.4277246634604,24.4491170801757,66.9372303557313
2009-12-16,66.17,,,7.18709483428431,5.84904213108247,38.5340168819422,19.5011994767827,,111.59,49.0791535967118,57.6168956643592,,,6.418,83.1587095901933,0.387648905848966,20.5052165589171,25.1360654527987,67.0590626554496
2009-12-17,65.77,,,7.16057418913935,5.753972328716,38.0649373256697,19.1017982408379,,107.34,48.5347192664383,58.56586504103,,,6.3455,82.1594926707989,0.385814966613726,20.3287072414879,24.8394286555297,67.1680705025659
2009-12-18,66.0726,,,7.36610918901279,5.86103832065552,38.6882919360052,19.3449120366304,,108.95,48.9830769501929,58.3144824246934,,,6.424,82.6219585970968,0.385585724209321,20.2296898195154,24.6208541733314,67.1680705025659
2009-12-21,65.979,,,7.39262983415775,5.94501164766691,39.1233829384344,19.6169679509696,,106.95,49.6323949529161,57.2775291323047,,,6.6395,83.4615974105325,0.399340268473625,20.3932838210352,25.1126467582775,66.888497435844
2009-12-22,66.1,,,7.48545209216511,6.00889135714343,39.3583320797461,20.0684650002985,,106.17,49.8877987049121,56.9570162964755,,,6.6875,83.761468415331,0.409885419076258,20.6515901392243,25.2297402308837,66.6935657562948
2009-12-23,65.7174,,,7.39262983415775,6.06107478178622,39.6454921413494,19.9411196786929,,106.55,50.7390073687977,56.9695854272923,,,6.947,83.9263974679701,0.415616479186384,20.6171492967991,24.6833040253881,66.7192146614987
2009-12-24,65.74,,,7.47219176959263,6.26920867087873,40.01096858339,20.0163691869143,,108.36,50.9319313511885,56.3788362789012,,,6.9235,84.3237265493281,0.414699509568764,20.7936586142284,24.7301414144306,66.6037945880814
2009-12-28,65.7074,,,7.39925999544399,6.34628418888561,40.219812264556,19.8542933230527,,108.55,50.8515463585257,56.2217221436908,,,6.9655,84.5036491522072,0.408051479841017,20.6602003498307,24.5037607007252,66.1998243311208
2009-12-29,65.6,,,7.45230128573391,6.27100809931469,40.0544776836329,19.8542933230527,,107.47,50.8274308607268,56.5913702257092,,,6.9705,84.3837007502878,0.413094812737929,20.6214544021023,24.0822241993429,66.277823934291
2009-12-30,65.793,,,7.47882193087887,6.34718390310359,40.1763031643131,19.9411196786929,,106.93,50.7952768636617,56.9634744097409,,,6.8245,84.3537136498079,0.427995569024258,20.5525727172518,24.2071239034562,66.4450297777115
2009-12-31,65.72,,,7.58490451145872,6.31995255277275,39.8108267222725,19.7327364251565,,107.31,50.1923894186902,56.6922798349381,,,6.726,83.5440619368521,0.428224811428663,20.444945084673,23.7933936335809,66.3614268560012
2010-01-04,66.22,,,7.67772676946608,6.41826132632394,40.3938486655277,20.0626765765891,,109.8,51.4303183056983,56.6418250303237,,,6.695,84.9609524345248,0.423869205744967,21.2672201975752,24.6130479418243,66.4385987837338
2010-01-05,66.54,,,7.64457596303488,6.42935780167902,40.3938486655277,20.2189640167414,,109.7,51.25347132184,57.0076223637786,,,6.7345,85.1858556881237,0.430058750663904,21.4695601468234,24.5740167842889,66.7408555006862
2010-01-06,66.2,,,7.61805531788992,6.32709028556872,40.1501977041673,20.4041935754405,,111.51,51.2052403262423,56.2444934439847,,,6.6125,85.2458298890834,0.432809659516764,21.6202388324337,24.8160099610084,66.7022695368199
2010-01-07,66.459,,,7.36610918901279,6.31539400073499,40.1763031643131,19.8369280519247,,110.82,51.5830497917577,56.3390962026368,,,6.5,85.6056750948415,0.424327690553777,21.9000706771387,25.7683702048722,66.6250976090874
2010-01-08,66.44,,,7.35947902772655,6.35738066424069,40.5069723261593,19.3622773077584,,111.37,51.8643972660777,56.3138688003296,,,6.676,85.8905525494001,0.425244660171397,22.1497667847215,25.5263770281528,66.6636835729537
2010-01-11,66.4998,,,7.31969806000911,6.30129847798665,40.3416377452361,18.9512992243949,,112.85,51.6553962851543,56.0048331220659,,,6.5154,86.0105009513195,0.419284357656865,22.1540718900247,25.6981141213085,66.612235621132
2010-01-12,66.002,,,7.09427257627695,6.22962124528765,39.8369321824183,18.9802413429416,,110.49,51.0927013365143,56.9634744097409,,,6.3675,85.2083460134836,0.405071328583751,21.6460694642527,25.0189719801925,67.0366812236609
2010-01-13,66.0,,,7.27991709229167,6.31749333391028,40.3329359251876,19.506987900492,,111.54,51.7518582763497,56.3012550991759,,,6.4555,85.9280364249999,0.410573146289473,21.7192562544063,25.4014773240395,66.7537174886416
2010-01-14,65.96,,,7.20698531814303,6.28090495571246,40.3677432053819,19.3738541551771,,112.03,51.9447822587406,57.0896114212771,,,6.3675,86.1604364537187,0.404154358966131,21.852714518804,26.0103633815917,66.9273543260398
2010-01-15,64.94,,,7.02797096341455,6.17593829694822,39.8978449227584,18.9455108006856,,110.86,51.1891633277097,57.4427950535784,,,6.357,85.1933524632436,0.392233753937068,21.6891205172842,26.3460313363962,67.0530802583041
2010-01-19,66.64,,,7.26665676971919,6.44915151447456,40.5417796063536,18.9570876481042,,111.52,52.1296677418652,57.2788169385814,,,6.3805,86.2578945302782,0.39956951087803,21.7063409384968,27.4232912843733,66.9466473079729
2010-01-20,69.52,,,7.16057418913935,6.34973309338786,39.9587576630985,19.2175667150248,,108.94,51.3740488108343,57.8590471916478,,,6.289,85.3807718412427,0.397850192844992,21.8484094135008,26.9705298569626,67.1202841453711
2010-01-21,72.72,,,7.0213408021283,6.24017789211194,39.5845794010093,19.2002014438967,,107.37,50.5279967630577,58.1239349158738,,,6.331,83.7389780899711,0.390858299510637,21.5556622528864,25.838626288436,67.1395771273043
2010-01-22,70.1,,,6.6898327378163,5.93061622017924,38.4272373345476,18.3666684297511,,107.17,49.6216559707839,58.0230253066449,,,6.0715,81.8722810851007,0.377332997650738,21.1165415119649,25.8854636774784,67.1781630911705
2010-01-25,68.84,,,6.72961370553374,6.09031549387054,38.5577646352764,18.6966085811837,,107.48,49.6779254656479,57.7581375824189,,,6.0155,82.2921004918185,0.38375178497408,20.9873883528703,25.7605639733652,67.1717320971928
2010-01-26,68.0,,,6.63016128624014,6.17623820168755,38.5925719154707,18.7371275471491,,107.56,49.1875770104045,57.7770581341493,,,5.974,81.9472488363003,0.371601937540612,20.9959985634766,25.3234150089687,67.2553350189031
2010-01-27,71.36,,,6.6235311249539,6.2345396830126,38.8971356171712,18.8471075976267,,106.528,49.7100794627131,57.7455238812653,,,6.1375,82.3370811425383,0.381688603334435,21.0907108801459,25.9479135295351,67.2038870670814
2010-01-28,73.75,,,6.66331209267134,5.97680155003551,37.896426311584,18.4766484802286,,106.48,48.8579985404867,57.7139896283812,,,6.3015,81.3924874774231,0.368851028687751,21.0046087740829,26.0962319281696,67.146008121282
2010-01-29,76.43,,,6.73624386681998,5.76006039492433,37.2350879878916,18.0888240917025,,105.96,48.3194190896456,58.218537674526,,,6.2705,80.5078680132676,0.352804060379396,20.7807432983189,25.7605639733652,67.3003519767471
2010-02-01,75.41,,,6.68320257653006,5.84004498890267,37.6440735301751,18.499802175066,,108.35,48.8901525375519,57.6917819461301,,,5.9435,81.7598294583012,0.379854664099194,20.8539300884725,25.8620449829572,67.2084723657875
2010-02-02,75.51,,,6.60364064109518,5.87393422444656,37.9834445120698,18.81816547908,,109.13,49.4287319883931,57.8563443521202,,,5.906,82.7494037741362,0.38375178497408,21.3145763559099,26.5802182816086,67.2858866169287
2010-02-03,74.36,,,6.66994225395758,5.97500212159955,38.1922881932359,18.8934149873015,,108.7,49.0991535184753,57.1854360815453,,,5.955,82.3370811425383,0.386961178635751,21.3705427248509,26.0103633815917,67.1633140526218
2010-02-04,72.61,,,6.41799612508045,5.7596705187632,37.0871570470657,17.9585845582423,,104.37,47.459299668153,58.0905293144907,,,5.797,79.7956743768713,0.364495423004055,20.5353522960392,25.3390274719828,67.3245937424993
2010-02-05,73.57,,,6.33843418964557,5.8619380348735,37.4004225688147,17.9904208886437,,104.68,47.6441851512775,58.2171157806369,,,5.8695,79.9606034295104,0.371831179945017,20.4923012430077,25.4014773240395,67.3503984928798
2010-02-08,74.23,,,6.37158499607677,5.82175079980377,37.1306661473086,17.7009997031764,,104.04,47.1699136945667,58.2930676603246,,,5.8415,79.3833517452734,0.371143452731802,20.4492501899762,25.2999963144474,67.4794222447818
2010-02-09,74.53,,,6.36495483479053,5.88383108084433,37.5135462294463,18.2161694133081,,105.41,47.8210321351358,57.7107699160521,,,5.9015,80.3804228362283,0.368163301474536,20.8151841407442,25.7605639733652,67.3568496804749
2010-02-10,74.42,,,6.43125644765293,5.85162131184067,37.435229849009,18.2277462607268,,105.12,47.9335711248638,57.1601187883161,,,5.868,80.2229905587091,0.375269816011093,20.6300646127086,25.5341832596598,67.2020211781924
2010-02-11,76.69,,,6.5572295120915,5.95820745619727,38.000848152167,18.2856304978203,,107.13,48.6956208553078,56.8499819462579,,,6.0045,81.0626293721448,0.392462996341473,20.642979928618,25.8542387514501,67.0910607515566
2010-02-12,76.9,,,6.43788660893917,6.00949116662208,38.0791645326043,18.2045925658894,,107.04,49.0509225228776,57.0841669086284,,,5.983,80.9951583960652,0.397735571642789,20.6774207710433,25.1204529897846,67.1052533642658
2010-02-16,76.05,,,6.57048983466398,6.10006239789865,38.566466455325,18.6097822255436,,109.62,49.8788879473051,57.1917654048527,,,5.8765,82.2696101664586,0.405071328583751,20.9098964574135,24.6911102568952,67.2729842417385
2010-02-17,76.25,,,6.64342160881262,6.07457049505591,38.7840119565396,18.3782452771698,,109.25,50.2165049164891,56.5398451041997,,,5.8155,82.6594424726966,0.408968449458637,20.8194892460473,25.4092835555465,67.0665462386952
2010-02-18,76.64,,,6.66994225395758,6.08590689420244,39.0276629178999,18.5750516832875,,109.98,50.6264683790697,56.3119894651366,,,5.904,83.1467328554941,0.382147088143245,21.176812986209,25.5185707966457,67.0407414883148
2010-02-19,78.74,,,6.64342160881262,6.04817887799518,39.0102592778028,18.4071873957165,,109.47,50.6907763732,56.6157969838875,,,5.876,83.3191586832532,0.380083906503599,21.2241691445437,24.9331034336146,67.0923509890756
2010-02-22,79.56,,,6.63016128624014,6.01057082368366,38.9319428973655,18.5345327173221,,109.07,50.8435078592594,56.381612021517,,,5.9005,83.3341522334932,0.380771633716814,21.2672201975752,25.8230138254218,66.9762296123638
2010-02-23,79.15,,,6.53070886694653,5.90989280269179,38.4272373345476,17.84571029591,,107.89,50.2486589135542,57.2613879612331,,,5.862,82.3220875922984,0.371601937540612,21.0950159854491,25.6122455747306,67.2149235533826
2010-02-24,79.68,,,6.51081838308781,6.01776853742749,38.8188192367339,17.9499019226783,,107.36,50.6746993746674,57.4006330739939,,,5.986,83.0792618794145,0.379396179290384,21.2672201975752,26.2445503268041,67.2858866169287
2010-02-25,79.4,,,6.46440725408413,6.05807573439296,38.8101174166853,17.7762492113979,,108.31,50.6907763732,57.7234285626667,,,5.91,82.966810252615,0.375957543224308,21.3490171983351,26.1118443911838,67.4213615564259
2010-02-26,80.13,,,6.46440725408413,6.13665077609647,38.9493465374627,17.84571029591,,109.43,50.4817753922765,58.0209067581103,,,5.92,83.0192876784548,0.371372695136207,21.6202388324337,26.4318998829741,67.4342639316161
2010-03-01,81.91,,,6.59701047980894,6.2677091471821,39.5149648406207,18.2566883792735,,109.43,51.6553962851543,57.995363508039,,,6.227,83.8814168172504,0.386273451422536,22.6448538945841,26.5724120501015,67.5329812944339
2010-03-02,80.77,,,6.59701047980894,6.26351048083153,39.6367903213008,19.0554908511631,,111.02,52.0492827492023,57.919170781731,,,6.2765,84.1138168459692,0.386044209018131,22.7610917377693,26.5021559665378,67.5588659173908
2010-03-03,82.95,,,6.53733902823277,6.2779059083192,39.6802994215438,19.2870277995369,,111.63,52.3467072220549,57.7731347229742,,,6.2945,84.1887845971688,0.381230118525624,22.6922100529188,26.619249439144,67.5588659173908
2010-03-04,82.68,,,6.54396918951901,6.31929276234624,39.8108267222725,19.1017982408379,,110.83,52.4833617095818,58.0779056282059,,,6.4265,84.4436749512475,0.38191784573884,22.670684526403,25.7215328158298,67.6818178764358
2010-03-05,83.36,,,6.71635338296126,6.56641426755118,40.4112523056248,19.5706605612948,,110.81,53.5524821119978,57.3159783651267,,,6.4455,85.6506557455613,0.393609208363498,22.7524815271629,26.3382251048891,67.5523947616515
2010-03-08,82.79,,,6.78265499582366,6.57031302916242,40.4895686860621,19.8890238653088,,109.88,53.6489441031932,57.0175568537541,,,6.5055,85.6656492958012,0.387878148253371,22.3521067339697,25.838626288436,67.597692851826
2010-03-09,82.47,,,6.79591531839614,6.68847549645701,40.7158160073253,19.7095827303191,,109.718,53.8418680855841,57.0302556414721,,,6.441,85.8080880230805,0.402320419730891,22.6061079468558,25.8230138254218,67.6753467206966
2010-03-10,82.07,,,6.8555867699723,6.74305815901442,41.0464851691715,19.9642733735302,,108.47,54.3000625437624,56.8842195827152,,,6.5255,86.1904235541985,0.403237389348511,22.6491589998873,25.9479135295351,67.6300486305221
2010-03-11,82.36,,,6.96166935055214,6.76285187180996,41.203117930046,19.9584849498209,,108.6,54.4608325290881,57.093749580062,,,6.679,86.5502687599567,0.394067693172308,22.7481764218598,26.1508755487192,67.6300486305221
2010-03-12,82.24,,,6.84895660868606,6.79584139313586,41.2118197500946,19.9353312549835,,107.95,54.4367170312893,57.4493156361656,,,6.591,86.5577655350767,0.395443147598739,22.6448538945841,25.6903078898014,67.6332842083917
