,SPY,BRK-B,ABT,JNJ,META,TSM,AGG,ASML,IBIT,PM,MELI,AAPL,NFLX,SE,NVDA,GLD,CDNS,QMOM,GOOG,MSFT,TLT,QQQ,PG,CAT,IWM,AMZN
2008-01-23,96.3287138143128,92.0,18.7847874325343,38.2803014989055,,5.2409439078739,62.0750661354149,14.7202949710684,,,48.4720564328502,4.17963803680695,3.39428232,,0.550930631969013,87.89,14.46,,,22.9720881928469,57.2773816282813,38.0478362997064,40.1075469619015,41.2891528262739,54.2546417553439,3.6985
2008-01-24,97.1418904997442,92.38,18.4899080714233,37.868877697749,,5.32053768217572,61.9185237765865,16.0017740942121,,,54.8871906508723,4.07529134398745,3.13428258,,0.593115915482246,90.08,14.9,,,23.9217642471707,56.1293356573333,38.8170906001775,40.053053012225,41.3970070976394,54.215338189888,3.8835
2008-01-25,95.73861733017,92.6,17.9779197301536,37.242798000337,,5.32666028019894,62.0268992557753,15.3387479391943,,,52.3870326021567,3.90729076424638,3.10999689,,0.57202327372563,90.3,14.64,,,23.6987342647158,57.0751351878034,38.0219063794658,39.5444428152444,41.8284241831013,53.8223025353288,3.88
2008-01-28,97.3217962092443,90.4,18.289001253963,37.6065204912145,,5.32666028019894,62.1473164548741,15.4223226646167,,,41.2816794090247,3.90729076424638,3.28428243,,0.565145238370211,91.75,14.64,,,23.5404549223285,56.8609918978856,38.3157788088593,39.5323330486496,43.2749402931798,54.9621059335504,3.791
2008-01-29,97.8039427910815,92.9,18.227433035709,37.5468938533657,,5.44911224066328,61.9546489363161,15.2217433236029,,,40.4095312524961,3.95327303383562,3.30856812,,0.582569594603938,91.15,14.93,,,23.4541207355718,56.4743442910897,38.3849252628342,39.1629851675089,43.7698010676803,55.1035987691916,3.6975
2008-01-30,97.0843199530814,92.32,18.1302200595186,37.0757837877226,,5.44298964264007,62.0509826955951,14.8150129932138,,,34.9925221469456,3.97250744725857,3.27713958,,0.577525702009965,92.0601,15.16,,,23.1663401130495,56.1055419584535,38.3503520358467,39.4112353827018,43.4208607779684,54.4118560171676,3.7105
2008-01-31,98.854585657956,91.0,18.2047500079313,37.6482591377086,,5.66340317147588,62.3219213935673,14.8150129932138,,,35.8840513736194,4.06807843895385,3.59285355,,0.563769631299128,91.4,10.15,,,23.4541207355718,56.5040864146894,39.0072433486086,39.6110465315156,45.0386748484508,55.763898668851,3.885
2008-02-01,100.444957167296,90.46,18.6486892658676,37.7794377409759,,5.96953307263674,62.2585247486718,15.572757170377,,,36.3201254518837,4.01969186768674,3.62713923,,0.615815724833579,89.3499,10.61,,,21.9071559992029,56.8424453044513,39.404749025897,39.9925041792511,45.5271912540475,57.0923591812609,3.7315
2008-02-04,99.1784245705301,90.02,18.8107108928517,37.8450270426095,,5.98177826868318,62.2222541254567,14.8985877186362,,,35.3607624797022,3.95657894864268,3.69856773,,0.596554933159956,89.1,10.93,,,21.7202424848746,56.2574868207974,38.851663827165,40.053053012225,45.0132973728354,56.4320592816015,3.6975
2008-02-05,96.5230148590642,90.9,18.5806401825343,37.487267215517,,5.5960545932205,62.4156974492705,14.040553870966,,,35.1378801730337,3.88775581311369,3.60856782,,0.559184274395516,87.68,10.89,,,20.9144567418121,56.6872522373595,37.7452341304986,39.3809609662149,42.8371788388139,54.9856880728239,3.6045
2008-02-06,95.7458207547784,90.8,18.7070170515819,37.5945951636447,,5.57768679915084,62.367336618317,14.040553870966,,,32.8993665712768,3.66656005874977,3.71713914,,0.557350131634071,88.9499,10.52,,,20.5187583858438,56.5141522779109,37.0019961833356,39.5444428152444,43.1290198083912,54.2074774767968,3.4245
2008-02-07,96.3790816559901,90.76,18.8269130555501,37.4514912328077,,5.66340317147588,61.8172321662218,13.9792657389896,,,30.7480677851727,3.64371919281002,3.83571045,,0.562852559918405,89.85,10.69,,,20.2309777633215,55.2964835976517,37.2612953857416,39.8229674469242,43.3447283511221,55.1114594822828,3.5455
2008-02-08,95.7602160900298,91.84,18.4056568253915,36.9864034575874,,5.65728057345267,62.1134422558115,13.8344028815908,,,30.7383772501001,3.77114718173706,3.83999616,,0.572940345106352,91.0,10.66,,,20.5475364480961,55.929193794257,37.684817416338,39.3688511996201,43.1480529151027,54.7655881062708,3.675
2008-02-11,96.24955458251,92.9,18.2565969285662,36.8969635008142,,5.76748733787058,62.2464345409334,13.9124059586517,,,35.0312842872358,3.8904606525013,3.84142473,,0.574774487867797,91.33,10.7,,,20.295728403389,56.1619833948947,38.0910528334408,39.9622297627642,44.042608930546,54.6948416884501,3.7595
2008-02-12,97.1418904997442,93.18,18.1302200595186,37.5468938533657,,5.84095851414918,62.2222541254567,13.5836787053235,,,33.5389418860645,3.75251384373358,3.8428533,,0.596096397469594,89.33,10.82,,,20.3892571057088,55.8277214042354,37.8749701647691,40.6645962252612,44.4105823269694,55.3472808750183,3.7225
2008-02-13,98.134962819956,95.362,18.3149247142804,37.8092510599003,,5.94504268054387,61.8535027894368,14.569860465308,,,35.6127163915882,3.88895796395263,3.90142467,,0.619481717678017,89.44,11.43,,,20.8353170706184,55.2367342668213,38.7047276124683,40.567718092503,45.4574031961051,56.4792235601486,3.8865
2008-02-14,97.2714175732244,95.38,17.9455154047567,37.4395659052379,,5.93892008252066,61.6600594656231,14.1575584865574,,,34.2948036217227,3.83065364826431,3.82142475,,0.518374597953366,89.71,10.94,,,20.5043693547177,54.4250148362898,38.0046197659721,40.3436874104996,44.6897345587389,55.1664844739211,3.79
2008-02-15,97.2498296077072,95.9,18.0006027579313,37.5051552068716,,5.94504268054387,61.6298339462772,13.7786863979758,,,34.6824250246243,3.74560147640971,3.7999962,,0.510579491217226,89.15,10.93,,,20.4468132302132,54.842842324614,37.8749701647691,40.1438762616858,44.3788604824502,54.9228023680944,3.648
2008-02-19,97.5232898842614,95.8,18.0070836230107,37.9583176545222,,6.00626866077605,61.3336238566875,13.7954013430603,,,33.5583229562096,3.67196973752498,3.82713903,,0.503013652326265,91.58,10.88,,,20.3460900123304,54.2877286615547,37.8058237107942,40.1499311449832,44.6643570831235,55.5988236939362,3.604
2008-02-20,97.8111347017244,95.5,18.0200453531694,37.7019231117725,,5.98177826868318,61.2369021947806,13.8734044201212,,,33.5098702808468,3.72125792192129,3.92428179,,0.499345366803376,93.24,10.86,,,20.3822030581457,54.6637734010464,37.9786898457315,40.0651627788198,45.203628439951,55.6302665463009,3.682
2008-02-21,96.9979572966702,94.02,17.7770129126933,37.5528565171506,,5.87769410228848,61.7386458159224,13.7396848594453,,,32.1241237654735,3.65273532410203,3.98142459,,0.488111242389525,93.25,11.25,,,20.295531748189,55.2427629205814,37.6156709623631,39.9380102295746,44.9117874703738,54.5454881397177,3.495
2008-02-22,97.5952456914559,92.96,17.6733190714235,37.9195603399205,,5.92667488647422,61.4122102069868,13.8399745299522,,,32.366387142287,3.59022348047744,3.9714246,,0.511725830443129,93.39,10.99,,,19.9921821633406,54.9264078222788,37.753963870313,40.0893823120093,45.1592178576241,54.5297667135353,3.604
2008-02-25,98.8258057817959,93.12,17.9746792976139,38.3216829329523,,6.04300424891535,61.1945864676964,13.7954013430603,,,32.7830801504063,3.59863853634998,3.999996,,0.511496562597948,92.74,11.04,,,20.1077439099495,54.3653251951006,37.944116618744,40.3739618269866,45.8380653303363,55.6302665463009,3.6635
2008-02-26,99.5670165853131,92.52,18.0070836230107,38.2436591462446,,6.20219179751899,61.4907965572861,14.0795554094965,,,32.3470060721419,3.5809068114757,4.142853,,0.51585265165638,93.71,11.11,,,20.4977648047546,54.3832320874573,38.0910528334408,40.9794501567254,46.5042240652408,56.149073610319,3.5845
2008-02-27,99.4662693879931,93.685,17.6733190714235,37.8355347234661,,6.26954037577438,61.6176832875002,14.2244182668954,,,35.4964299707177,3.6954116788842,4.63285251,,0.523877026237701,94.78,11.19,,,20.4110934947979,54.4309838004087,38.2812055818718,40.6948706417482,47.0879060043953,56.1254914710454,3.5435
2008-02-28,98.494774238956,93.2,17.5696252301537,37.6374743418236,,6.14096581728682,61.9864950745588,13.9346925520977,,,36.2232201011583,3.90428538714904,4.50570978,,0.504159991552168,95.99,10.99,,,20.172747392417,55.3979559876733,38.1342693671751,40.5495534426109,47.1957602757608,55.2765344571977,3.3925
2008-02-29,96.2999332185298,93.49,17.352516249995,37.1873371108179,,5.96341047461353,62.2222541254567,13.4165292544787,,,35.0312842872358,3.75732244708932,4.51142406,,0.490403920841332,96.18,10.62,,,19.6454246974223,56.2455488925596,37.1230024777917,40.0712176621172,45.8888202815671,54.128870345885,3.2235
2008-03-03,96.0696488730099,90.18,17.2488224087252,37.3493865139799,,5.89606189635814,62.2117997228254,13.4332441995632,,,36.4267213376817,3.65844554058697,4.41999558,,0.484672224711816,97.24,11.09,,,19.4938221310897,56.1010659377863,36.8809898888794,40.1741506781728,46.4407803762023,53.6100632818669,3.1215
2008-03-04,95.7026448237441,91.5,17.2520628412649,37.5954615335964,,6.13484321926361,61.944822332032,13.0989452978735,,,34.7599493052046,3.74530093869997,4.50285264,,0.479857599963023,95.18,11.05,,,19.9271786808731,55.555871896742,37.0884292508042,39.9925041792511,45.5145025162398,53.2956347582196,3.267
2008-03-05,96.3071258487956,92.18,17.1678115952332,37.8895511911868,,6.30627596391369,61.5504239138146,13.3050962872488,,,35.9790186173303,3.74139094309634,4.5857097,,0.485357735568906,97.72,11.15,,,20.3099047404235,54.8908549895342,37.269852259421,40.3875247655727,45.5842905741822,53.8065811091465,3.249505
2008-03-06,94.3137677090441,90.44,16.8794130992015,37.5894597038496,,6.22668218961186,61.4594088942259,13.1797341991152,,,38.025659624651,3.63440252380828,4.37428134,,0.454867404838337,96.5,10.67,,,19.912733462547,55.184421011635,36.4488245515361,40.271028810931,44.8864099947584,52.0143385243568,3.137
2008-03-07,93.3422833543495,89.24,16.5391676825349,36.9172547722145,,6.16545620937969,61.6475066013758,13.2772380454413,,,35.4189056901374,3.67407350149311,4.46570982,,0.448218637328099,96.09,10.77,,,20.1294117374387,55.2563147313331,36.3623914840675,39.8411320968164,44.3090724245078,51.849263549442,3.2045
2008-03-10,92.1117232640095,87.26,16.3965886507889,36.8092218367731,,6.08586243507787,61.9751606718949,13.1936633200189,,,32.8993665712768,3.59713584780131,4.74428097,,0.42254063866787,95.87,10.7,,,20.2594187023737,56.0711102212454,35.6622836375713,39.8169125636268,43.5985031072763,50.7015994381293,3.1735
2008-03-11,95.4219926365469,88.0,16.4808398968207,37.4754249386615,,6.44097312042446,61.5989652575952,13.5335338700701,,,35.3607624797022,3.82735073883434,4.72570956,,0.436525977223887,95.99,10.91,,,21.1477996294297,55.5918187565911,37.0193692298968,40.3618520603918,46.066462610875,52.9025991036604,3.3575
2008-03-12,94.5296567193126,87.14,16.6363806587254,37.5414450658757,,6.29403076786725,62.2300027267431,13.2716663970798,,,37.6283476866768,3.78767675577241,4.86285228,,0.424604049274496,97.01,11.07,,,20.678330033831,56.6642334087551,36.9155631158669,40.5919376256926,47.7413760014921,52.2894634825482,3.3255
2008-03-13,94.7383423049728,86.68,17.0284729960268,37.697492639291,,6.2389273856583,61.9630253359498,13.2772380454413,,,37.4054653800083,3.84507945833152,4.88713797,,0.451657655005808,98.34,11.19,,,20.671107424668,56.2208888039499,37.2007922385135,40.785693891209,48.007839495454,53.3585204629491,3.416
2008-03-14,93.2703167528125,86.36,16.6493423888841,37.6014633633431,,6.04912684693857,62.2239350587705,12.6532134289539,,,37.0566061173969,3.80510794293696,4.75142382,,0.420018692370883,98.71,11.02,,,20.1944152199062,56.9158614276986,36.5179710055111,40.4102911267709,47.4495350319149,51.9907563850832,3.411
2008-03-17,92.3276122742781,84.9,17.0317134285665,38.4357176981404,,5.93892008252066,62.4909124495639,12.3857743076022,,21.6251326832812,34.0622307799817,3.80871439545376,4.71285243,,0.409472371492575,99.17,10.51,,,20.4399839314501,57.3532148891957,35.8524363860023,40.59799250899,47.2401708580878,51.1417993712355,3.3265
2008-03-18,96.1632034400642,86.11,17.4400079285664,39.1979500759767,,6.21443699356543,62.3452884182221,12.9819406822821,,21.717079997788,36.0778620750702,3.99174186068151,4.999995,,0.434921102307623,96.5,10.87,,,21.2489161577125,57.1315425867931,37.4514481341726,41.5001701203009,48.7691637639163,53.4921525854992,3.585
2008-03-19,93.7812532855296,85.31,17.6247125833283,38.9398713968667,,5.99402346472961,62.5333861253719,12.4526340879401,,21.936002175185,35.2250949886866,3.89707248211543,4.98142359,,0.404887014588963,93.0399,10.78,,,20.671107424668,58.0781432294853,36.5266143122579,41.0581636395915,46.7770319281065,52.1165277945422,3.5085
2008-03-20,95.5097477631497,86.96,18.0362475158678,39.2399628842039,,6.31852115996012,62.7518221723847,12.8147912314373,,21.5200500381306,35.2250949886866,4.00526605761953,5.17713768,,0.424604049274496,89.9128,10.96,,,21.0755735377991,58.2225297832124,37.2721168057887,42.0027254339841,46.8341312482412,53.0440919393017,3.6595
2008-03-24,97.4187849736804,86.82,17.9617175674551,38.9458732266135,,6.79608380577106,62.2906794064689,13.2605231003568,,22.3300620944997,37.3085600292829,4.19340266391275,5.45285169,,0.459223493896768,90.1001,11.37,,,21.0683509286361,57.095595726944,38.5608549545226,42.3660184318274,48.2362367759926,55.1039399241398,3.7975
2008-03-25,97.5127942451062,86.0,17.6700786388838,38.7418110152242,,6.7042448354228,62.4059650979478,13.3663844192252,,22.6584453605953,39.1982143684284,4.23698063182412,5.30285184,,0.465872261407006,92.73,11.41,,,21.0466831011469,57.3352414592712,38.7771871989674,42.1056584500397,48.6232432791277,55.2850215955579,3.7585
2008-03-26,96.3196390284904,85.64,17.5080570118997,38.8318384614254,,6.56954767891203,62.2239350587705,13.3385261774177,,22.0235710461438,40.2641732264079,4.35960001739543,5.40856602,,0.450969851470266,93.8,11.25,,,20.6277717696896,57.095595726944,38.6647394109713,42.1662072830136,49.0800378402051,54.8283808589384,3.69
2008-03-27,96.0159298943777,87.4,17.352516249995,38.7838238234514,,6.31852115996012,62.2482057306608,13.1100885945965,,22.1899519009656,37.686490897112,4.21504137901357,5.19428052,,0.444550351805209,93.46,10.68,,,20.2594187023737,56.694189125296,37.8084062562317,42.0269449671736,48.8706736663779,54.3953594707647,3.54
2008-03-28,95.0975640565411,89.04,17.1969754880903,38.5197433145948,,6.22668218961186,62.3998974299752,13.2939529905258,,22.3563327557874,35.8937419086919,4.29798978690004,5.08428063,,0.451199119315447,91.88,10.66,,,20.1583021740909,57.2453743096485,37.6181099996228,42.0451096170658,48.908739879801,53.6867790173895,3.488
2008-03-31,95.4302037927938,89.46,17.8709854563441,38.93386956712,,6.28790816984403,62.302814742414,13.8232595848678,,22.1461674654862,38.5295674484231,4.31271613467699,4.94999505,,0.453721065612433,90.41,10.68,,,20.4977648047546,57.4490731821265,37.8170560860775,42.4265672648013,49.6700641482634,53.7655101788757,3.565
2008-04-01,98.7854825852715,88.8,17.8969089166615,39.5340525417943,,6.4899539046102,61.8811555055294,14.4639991464396,,22.1461674654862,39.5567641661124,4.49394337902344,5.21570907,,0.481462474879288,86.8599,10.93,,,21.3066248049253,56.5180764721804,39.4345742672524,43.0744397776219,50.7422624930145,55.7337892160288,3.835
2008-04-02,98.850560531437,87.29,17.5955486904711,39.1979500759767,,6.41036013030838,61.9116178248685,14.8205846415753,,22.4220094090065,37.9965880194333,4.43263068086069,5.19285195,,0.466789332787728,89.27,11.1,,,21.061128319473,56.6384776128405,39.3480759687938,42.6748174799942,49.8096402641481,55.8676321905552,3.8685
2008-04-03,99.0964185849558,86.84,17.6700786388838,39.1739427569897,,6.5266894927495,61.8994328971329,14.603290355477,,22.3519543122394,38.4132810275526,4.55645221727093,5.33285181,,0.458077154670865,89.42,11.31,,,20.9455665728641,56.7648356315242,39.4345742672524,42.6687625966968,48.8960511419933,56.0172213973789,3.747
2008-04-04,98.9879548592664,87.38,17.7705320476139,39.4500269253399,,6.38586973821551,62.4233847897661,14.6088620038385,,22.4920645057735,41.8824925835223,4.60063126060176,5.17285197,,0.430565013249192,90.25,11.28,,,21.061128319473,57.2823018032765,39.6681196730905,42.7474760795629,49.3782231786861,56.0250945135275,3.8435
2008-04-07,99.0385790742887,88.1,17.780253345233,39.6961019449563,,6.42260532635481,62.4160738331247,15.0802234552209,,22.1855734574177,42.3476382670042,4.6850823570369,5.1285663,,0.440882066282319,91.17,11.19,,,21.061128319473,56.9814493778391,39.5816213746319,42.6929821298864,49.0102497822627,55.8676321905552,3.845
2008-04-08,98.9373422141709,88.3,17.4983357142807,39.8041348803977,,6.33076635600656,62.4136368475775,14.2137418183342,,22.1549243525821,43.9562670890461,4.59341835556816,5.2714233,,0.438360119985332,90.35,11.15,,,20.7650013437877,56.7828867770504,39.278877330027,42.7777504960498,49.2259583249937,55.9148708874469,3.865
2008-04-09,98.2214493734496,87.8,17.4562100912648,39.7861293911575,,6.2389273856583,62.6853607360827,14.1735737954321,,21.6207542397333,43.7527658525227,4.55134307620546,5.20285194,,0.447072298102196,92.29,11.07,,,20.8661178720705,57.3725575309077,38.8377360078884,42.5113356309647,48.3187135717427,54.9622238334648,3.7195
2008-04-10,98.3588437012789,87.58,17.4691718214235,39.8101367101444,,6.43485052240125,62.4904018923122,14.2596481302222,,21.3055063042815,45.6811823319584,4.6448103039326,5.22428049,,0.455784476219059,91.77,11.23,,,21.0250152736577,57.1800119786278,39.3913251180231,42.4931709810726,48.0332169710694,55.4818494992732,3.7415
2008-04-11,96.4498064907483,87.08,17.2261393809474,39.6120763285019,,6.29403076786725,62.6244360974044,13.7604169884398,,21.1610176671994,45.0512975522432,4.42211186102001,5.07285207,,0.424833317119676,91.3,10.83,,,20.425538713124,57.5651030831876,38.3014465574454,42.3841830817196,47.4558794008188,54.1198004055632,3.5995
