,META,MELI,ASML,QQQ,SE,AAPL,CAT,NFLX,IWM,GLD,AGG,AMZN,GOOG,PG,BRK-B,SPY,TLT,CDNS,PM,QMOM,TSM,ABT,MSFT,JNJ,NVDA,IBIT
2016-05-26,118.744183119198,134.309001885012,90.7954897569194,102.184864108041,,22.921961298152,57.7107577987062,102.81,100.264670428287,116.58,85.593763180525,35.7455,35.9582628962072,62.6849101025764,143.05,178.73585985727,100.818811015439,24.93,61.1915216061358,22.264044715652,19.4179282495226,32.6166166442836,46.1697706701031,87.3938532877989,1.12062068212813,
2016-05-27,118.654729896793,134.378638431431,91.4074299856402,102.716494014408,,22.9082642791511,57.6146799555341,103.3,101.26316410577,115.62,85.5782920981607,35.612,36.3823411776158,62.8469863291406,143.35,179.50429343694,100.671505770184,25.05,61.2965873436678,22.3498367876936,19.4257612177556,32.9604791494046,46.5523684998997,87.5177064014043,1.12675770667429,
2016-05-31,118.088192821562,135.791265515919,91.3160956231445,102.912357664122,,22.796405290643,58.0550367367396,102.57,101.616613195144,116.06,85.6324408864357,36.1395,36.5342942854742,62.5459876226643,140.54,179.162763132498,100.911845907179,24.72,60.9875704685737,22.3498367876936,19.3630974718918,33.2372465315752,47.1574069284152,87.2312960761919,1.14688714718568,
2016-06-01,118.05837508076,135.632096266962,91.1973609519002,102.921684504585,,22.47680818062,57.8628810503954,101.51,102.305838919424,115.94,85.5846066204277,35.972,36.4563314164096,63.1248312889648,141.99,179.529906779647,101.320635794448,24.74,61.4325547687092,22.3974566363573,19.778244788239,33.1282169567807,47.0239425691838,87.3009634525949,1.1490964760223,
2016-06-02,118.207463784768,136.288669418907,91.4622306031376,103.136201835224,,22.3078782796078,58.9437567860815,101.25,103.092263143282,115.67,85.8016297127454,36.412,36.2701143724655,63.2483179377756,142.11,180.076342971939,102.050902606646,24.73,61.3460300436829,22.3880090110713,19.7234140106083,33.1533776278871,46.6947304830798,88.6246436042524,1.15719734842322,
2016-06-03,117.750258425809,135.045159661436,92.1107045768566,102.65120613117,,22.3535350096111,60.0806779302846,99.59,102.473727236877,118.88,86.2666791962833,36.277,35.8698718726817,63.6496495464107,141.14,179.538440576119,103.503667435166,24.7,62.4955728190329,22.4166381786047,19.9975678987621,32.8598364649789,46.0807944306155,88.8336457334615,1.14099560362137,
2016-06-06,118.068314327694,137.552075332499,91.3982965493906,103.024279749673,,22.5156164011228,61.1855731267637,100.74,103.578255641172,118.92,86.1504168253988,36.3365,35.5823527568321,63.8811870129309,141.82,180.452019561753,102.734556643596,24.88,62.0011458188824,22.4357242902936,19.9505700893643,32.8514495746101,46.3833136448733,89.6154685130955,1.13510406005706,
2016-06-07,117.044571893503,137.910206142651,92.4212414093418,102.763128216721,,22.6069298611293,61.4978261170731,99.89,103.87868736714,118.82,86.2279250726551,36.187,35.5873185446706,63.5338808131506,141.41,180.733764623918,102.983158111579,24.86,62.0876705439087,22.5216117928936,20.4127152151093,32.6501642057588,46.356620773027,89.5845052346941,1.13731338889367,
2016-06-08,117.670744450338,136.288669418907,92.3390404830957,102.94033818551,,22.5863843326279,62.5386694181041,97.86,104.64743913653,120.58,86.2589283715576,36.332,36.1648396702891,63.7885720263228,142.53,181.322892851346,103.534742618664,24.88,62.8663930691459,22.5884131838047,20.6242053573994,32.6333904250212,46.3032350293345,89.6386909718965,1.13363117416598,
2016-06-09,117.839711648214,136.746281009657,91.8367014893697,102.772455057183,,22.7484657241395,61.7780531596583,97.09,103.975885866718,121.25,86.3209349693627,36.3825,36.1797370338047,64.1899036349579,142.23,181.075294928359,104.202859063866,24.86,62.9034750941572,22.6449080744038,20.5458756750697,32.599842863546,45.9295348234866,90.5675893239369,1.16308889198753,
2016-06-10,115.911497743039,133.592740264709,88.9414021982578,101.606599999361,,22.561273131126,60.8733201364544,93.75,102.562089509221,121.74,86.4371973402472,35.8955,35.7243742890134,64.2130573816099,141.76,179.359148030975,104.707830795704,24.7,62.6068188940668,22.3402937318491,20.25605585045,32.2056590162121,45.804968088204,90.5753301435372,1.13412213612967,
2016-06-13,113.257718811691,132.677517083209,87.9823913920535,100.757857517266,,22.2211304926015,60.2328011819738,93.85,101.448724877691,122.64,86.5069547627779,35.762,35.6722335167091,63.7268287019174,140.94,177.975972881171,105.173958548171,24.59,62.1556542564294,22.2639492850935,20.0758975810917,31.7527669362966,44.6126864790705,90.4050321123298,1.1486055140586,
2016-06-14,114.241704258146,133.741961435605,86.4023069208789,100.757857517266,,22.2485245306035,59.9365611655265,94.12,101.157129378957,122.77,86.4682006391497,35.965,35.6677643076544,64.32882611487,141.3,177.625908780257,105.096270589426,24.39,61.7353913063014,22.1303465032713,20.0288997716939,31.5850291289205,44.336860136659,90.6604791591409,1.15081484289522,
2016-06-15,113.903769862393,133.09533636172,86.0187025983972,100.468725462926,,22.1754737625982,60.1046973910777,94.29,101.227819196832,123.68,86.6542204325649,35.713,35.7000419286047,64.0201094928431,140.45,177.378310857271,105.500247974897,24.35,61.5870632062563,22.1303465032713,20.240389913984,31.392130650438,44.2122934013764,90.110880967517,1.16259793002384,
2016-06-16,113.695045676782,134.766613475762,87.2882502370867,100.767184357728,,22.269070059105,60.0406454956296,95.44,101.218982969598,122.38,86.7084762056443,35.8755,35.2749704896284,64.3751336081741,141.99,177.907666649521,106.01298850261,24.4,61.8960800813504,22.0730881682046,20.25605585045,31.4508388830197,44.8351270777895,90.2889198183248,1.16726206867892,
2016-06-17,112.333368846839,133.055544049481,86.4479741021267,99.5888779678882,,21.7622803560685,60.7932552671444,94.45,100.786007835114,123.95,86.6464696078392,35.3195,34.3493476365305,64.1590319727552,140.73,177.248913059323,105.352640853283,24.26,62.2545396564595,22.0635451123602,20.248222882217,31.3585830889628,44.6037888551218,89.3909847446857,1.14688714718568,
2016-06-20,112.681242489525,134.388586509491,88.4573300770309,100.215458381434,,21.7097751165647,61.1935796136948,93.8,101.881700012175,123.21,86.4061940413446,35.7005,34.4481668145168,64.0895707327991,141.67,178.390407366416,104.226165451489,24.48,62.7613273316139,22.2877114941462,20.6555372303312,31.6605111422398,44.5504031114292,90.2115116223214,1.16750754966076,
2016-06-21,113.685106429848,135.124744285914,89.9552136219594,100.533424561442,,21.894684873078,61.2416185352808,90.99,101.687303013019,120.84,86.3441874435396,35.791,34.5589038833155,64.3751336081741,143.53,178.89678034571,103.744500107274,24.44,62.9590981316741,22.2782537449149,20.8278625314565,31.6437373615022,45.5469369936901,89.9328421167093,1.16038860118722,
2016-06-22,113.217961823955,135.761421281739,90.1926829644481,100.290273953201,,21.8125027590721,61.1935796136948,90.01,101.289672787473,120.9,86.398443216619,35.53,34.6343838584608,64.4986202569849,143.94,178.604973642837,103.915413616511,24.29,63.0714693529304,22.2782537449149,20.7886976902916,32.4908132887515,45.3689845147149,90.1495850655187,1.15940667725984,
2016-06-23,114.38085371522,138.337973499221,92.6039101343331,101.721121763238,,21.9380587665811,62.6267407743452,91.66,103.224806551798,120.11,86.251177546832,36.104,34.8533751021391,64.992566852228,145.98,180.930865213125,102.726787847722,24.62,63.6145969223361,22.2782537449149,21.0001878325817,33.2372465315752,46.1875659180006,90.8617404687497,1.19033728097246,
2016-06-24,111.399079635053,131.3444746232,86.7767778071111,97.5314497443051,,21.3216929115367,58.471374057152,88.44,99.4517375227258,126.01,86.7007253809187,34.948,33.5299926431766,63.4875733198465,139.71,174.433804370938,105.484710383148,23.78,60.9988446053136,22.0203151295149,20.1150624222566,31.7947013881407,44.336860136659,89.5070970386908,1.1225845299829,
2016-06-27,108.307973838613,126.221214422416,84.4842853084704,95.595596824843,,21.0112271475143,57.1503037135357,85.33,96.0409538102627,126.68,87.0650141430234,34.568,33.1843738096164,62.6926280181271,138.5,171.309720244507,108.118332184583,23.07,61.3047440409558,21.5427465597429,20.0927776276338,30.9895599127354,43.091192783833,90.2192524419217,1.11055596187243,
2016-06-28,112.015312944954,132.130372789922,86.2196381958876,97.6904328343093,,21.3650668050398,58.0630432236706,87.97,97.5254399856352,125.32,87.1735256891822,35.3975,33.7693436169927,63.64193163086,140.28,174.39946690059,108.343627264942,23.6,61.5170007922178,21.7528232320631,20.3832756174309,31.5011602252325,43.9898528026575,91.5197101347783,1.12675770667429,
2016-06-29,113.466442997302,138.394788594916,87.7814557945631,99.4205429314132,,21.5499765615532,59.432152488873,91.06,99.7433330214597,125.84,87.1115190913771,35.78,33.97145118202,64.7610293857078,142.12,177.369070174119,107.512366106377,23.95,61.5669435572206,22.0967413859297,20.8190226021266,32.3482361524818,44.9685914370208,92.3712002908153,1.14516878031275,
2016-06-30,113.585713960509,140.097833273222,90.6128210319281,100.570832347326,,21.8239169415729,60.6971774239723,91.48,101.598940740675,126.47,87.2859126477039,35.781,34.3682176303168,65.347590967559,144.79,179.789370906033,107.908574695974,24.3,63.5022257010797,22.0967413859297,21.166006312162,32.9688660397734,45.5291417457926,93.8961417520816,1.15400609565922,
2016-07-01,113.496260738104,139.241331271267,89.9095464407116,101.07583745675,,21.8901192000777,61.2095925875568,96.67,101.961226057284,128.41,87.4777269576839,36.284,34.7212851456347,65.4324880386164,143.96,180.167009269065,109.404206963249,24.38,63.2275404935642,22.5170857962111,21.4080879703263,33.1617645182559,45.5202441218438,93.8884009324812,1.1454142612946,
2016-07-05,113.30741504636,139.251290596871,87.0781812033467,100.458608989676,,21.6846639150629,59.5522497928381,97.91,100.459067427443,129.47,87.7106902784767,36.405,34.4868999596571,65.9418704649609,142.23,178.87103410907,110.773997133665,24.4,63.826853673598,22.4685551233877,21.1902144779784,33.0778956145679,45.5291417457926,94.6470012533142,1.16235244904199,
2016-07-06,115.991011718511,139.111860038413,86.6671765721163,101.281580279109,,21.8079370860717,59.9125417047335,94.6,101.184116100554,130.23,87.8737646030316,36.8805,34.6497778007602,65.6254359273833,142.51,179.943865491177,110.953003803663,24.44,63.9017678211022,22.4685551233877,21.1014512033182,34.2436733758318,45.7159918487165,94.9334115785267,1.16971687849738,
2016-07-07,115.14617572913,142.33868153415,86.4114403571285,101.580842566175,,21.9015333825785,60.0886844172156,95.1,101.397341035703,129.74,87.8116410508202,36.8285,34.5301023138522,65.4710776163698,141.91,179.832286736112,110.945220904967,24.58,63.5396827748318,22.635355428013,21.2305614210058,34.6881785653785,45.7159918487165,94.8327809237223,1.20015652024631,
2016-07-08,116.527731052941,145.625258983511,88.7952672182648,103.151969573275,,22.0704632835907,61.9461893852095,97.06,103.760584066939,130.52,87.9436535992695,37.2905,35.040088724867,66.1965616781332,143.65,182.510069574527,111.762425267999,25.05,64.3574955517529,22.9374302064925,21.5694757424358,35.1326837549252,46.5345732520022,95.0959687901337,1.24827079268818,
2016-07-11,117.153903609776,148.443748129478,91.1151600256541,103.741142200937,,22.1389483785956,62.2904683232429,94.67,104.959974327153,129.29,87.7106902784767,37.689,35.5098522543899,66.1811258470319,143.93,183.153768403791,110.781780032361,25.38,64.5385380748881,23.099836001374,21.9487370068931,35.3255822334077,46.7926043465161,95.1578953469364,1.27699206756419,
2016-07-12,117.213539091379,150.485409878324,92.1381048856053,104.264851203304,,22.2393931846028,63.8917657094445,95.97,106.363705150218,127.15,87.4466651815782,37.4105,35.7854534794271,66.1811258470319,144.67,184.4840818924,108.960581737604,25.58,64.2388814848712,23.1953688218925,21.7631410689672,35.6191233963159,47.3442570313391,95.1501545273361,1.2961395841482,
2016-07-13,116.070525693982,148.662853292769,92.3481739193453,104.012348648592,,22.1138371770938,63.8036943532034,96.43,105.946139652217,128.32,87.570912286001,37.1315,35.6037056445377,66.2891766647413,145.93,184.458334797494,110.244760022368,25.51,64.4511382361332,23.1953688218925,21.6985859601234,35.4178380274645,47.6111857498018,95.2120810841388,1.29564862218451,
2016-07-14,116.57742728761,148.613056664748,94.0469930617643,104.723096580375,,22.5521417851254,64.0999343696507,98.02,106.052752119792,127.33,87.4932578457368,37.06,35.8008474217265,66.2737408336399,145.73,185.488250349522,108.641482891086,25.73,64.4199240080064,23.1953688218925,21.8761125094438,35.6794422635502,47.8158311006232,95.3514158369448,1.3089045952042,
2016-07-15,116.150039669453,147.866107244439,92.8048457318235,104.5547615439,,22.5498589486252,64.6123495332352,98.39,106.345936405622,126.84,87.1748746406533,36.772,35.7462237555029,66.3817916513494,145.97,185.239359476729,107.707535047621,25.58,64.6946092155219,23.156391431121,21.7954186233891,35.527543029694,47.7802406048282,95.2120810841388,1.29368477432974,
2016-07-18,118.64479064986,148.194764989375,94.1931280417573,105.246805582741,,22.7895567811425,64.5242781769941,98.81,106.52362385158,127.04,87.2214673048119,36.8035,36.4379580014071,66.320048326944,146.57,185.737154954557,107.606357364579,25.66,64.3013099411248,23.1656581147112,22.303790105534,35.5191041833686,48.0115788274959,95.3204525585435,1.30031276083958,
2016-07-19,119.877257269662,148.115090384542,96.4764871041484,104.863375777437,,22.7986881271432,64.4596083918004,85.84,105.990561513707,127.21,87.369010741314,36.9975,36.5958700546717,66.5052783001602,146.92,185.548334914776,108.213423462831,25.9,62.3597849516403,23.1372848670173,22.0052227271315,35.2743776399337,47.237485543954,96.9537654942145,1.31381421484113,
2016-07-20,121.179298618002,151.750244230047,98.7872464752882,106.088480765116,,22.8192336556446,64.4191897760544,87.91,106.683542552941,125.39,87.2913563010497,37.286,36.8059228802406,66.3659699244705,146.17,186.320768360303,107.62192316197,26.11,62.2099566566319,23.3338914116443,22.2311656080848,35.9916795775878,49.7466154975036,96.8686164786108,1.33099788357037,
2016-07-21,119.877257269662,152.786014092876,96.339485560405,105.845330156875,,22.6982433211359,64.6778689168291,85.99,106.177133331962,127.3,87.369010741314,37.2215,36.6787987115748,66.3192990595447,144.35,185.616997839761,107.839844325445,25.84,62.0663712072488,23.1762622577888,22.1746798878464,36.3207945842762,49.6487416340673,96.8763572982111,1.30644978538574,
2016-07-22,120.264887900084,153.612638118019,96.4764871041484,106.284871641004,,22.5224649106232,64.1685943584289,85.89,106.967842466474,126.35,87.3845416293668,37.243,36.8828925917375,66.6771090239757,144.6,186.449515850542,108.026633894138,26.07,62.3285707235136,23.4246475911369,22.3844839915888,36.4304995865057,50.3338586781216,96.7834674630071,1.34204452775345,
2016-07-25,120.891060456919,150.923620204905,97.2528291853614,106.294223587475,,22.2211304926015,63.6108174611334,87.66,106.807923765112,125.47,87.2835908570233,36.9805,36.7354086929338,66.7393368438768,144.14,185.943129997271,107.948804907183,26.13,62.247413730384,23.3864344629295,22.4813166548545,36.6330318983139,50.4762206613018,96.6750959886024,1.36683810691992,
2016-07-26,120.483551332629,150.794148972051,99.3443860865116,106.415798891595,,22.0681804470905,66.8928090597126,91.41,107.323217358389,126.0,87.2835908570233,36.7795,36.6683705571139,66.3270775370323,144.34,186.02896165743,108.120028678485,24.26,61.7792003084826,23.4628607193443,22.8605779193118,36.7933699784954,50.502913533148,96.8763572982111,1.39015880019531,
2016-07-27,122.590671682614,150.784189646447,100.065927550227,107.154602662791,,23.5018017691938,67.984111684856,92.04,107.625286016517,128.03,87.5398505098953,36.8335,36.8347244497039,65.6970208605342,144.19,185.831564116183,109.466470152814,24.18,60.7616164715502,23.3864344629295,22.6749819813859,36.8524419027728,49.9957489680689,96.5822061533983,1.37616638423008,
2016-07-28,124.24058667364,151.371789857091,100.540866235205,107.528680521624,,23.8191160427167,67.0302323532492,91.65,107.349870475282,127.66,87.5320850658689,37.6305,37.0403080662182,65.9692675726013,144.42,186.046130392604,109.26411478673,24.01,61.8666001472375,23.3864344629295,22.7072595358078,37.5106719161496,50.0135442159664,96.3422407457879,1.37911215601223,
2016-07-29,123.187026498648,152.45735634794,100.120728167725,107.762479183395,,23.7894391682146,66.9008927828618,91.25,107.563095410432,128.98,87.7650483866617,37.9405,38.1764803236689,66.5759888166365,144.27,186.346515455208,110.174713934108,24.05,62.5907702397783,23.4475754680614,22.4167615460107,37.7638373059099,50.431732541558,96.9382838550138,1.40169640634209,
