,PG,GLD,QQQ,SPY,META,MSFT,CAT,TSM,GOOG,NFLX,SE,TLT,QMOM,ASML,AGG,NVDA,IBIT,MELI,IWM,CDNS,PM,AMZN,ABT,JNJ,BRK-B,AAPL
2003-12-16,27.4329767405589,,29.5763322877276,72.2269595309254,,16.7693463742851,23.7864548348267,5.00518571253415,,3.1999968,,42.4653500258887,,9.8577180269152,52.0164406441289,0.158205968018881,,,40.3799562567096,17.2,,2.475,11.8177796143354,27.226276777664,55.26,0.302340935991989
2003-12-17,27.3578940875436,,29.6272528024267,72.4540016576313,,16.7569521788865,24.0800422803319,4.82642907994364,,3.606424965,,42.7526127155903,,9.77209181169769,52.1437447083583,0.155148847863927,,,40.3724170565123,17.22,,2.379,11.7405392246993,27.1877126462509,54.72,0.298734483475186
2003-12-18,27.6165121145961,,30.178891711667,73.2686924822978,,16.980047696061,24.5762050632356,4.99497104781469,,3.6549249165,,43.138931505189,,10.1627614186276,52.2201271468959,0.158664536042124,,,40.9944010727892,17.53,,2.4375,11.9902831511896,27.5292806673385,55.22,0.301138785153055
2003-12-19,27.1187419334952,,30.0940241871685,73.0654146003568,,16.9552593052639,24.8815360065609,5.05625903613144,,3.647853495,,43.1240730902044,,10.1681130570786,52.2455879597418,0.161033804162214,,,40.8624650693365,17.5,,2.462,11.9465135970624,27.6008997685343,55.36,0.296029644087584
2003-12-22,27.2939347905307,,30.1873784641168,73.5753306720489,,16.8437115466766,24.5967561844209,5.10222502736899,,3.712139145,,43.0052057703279,,10.1413548648232,52.2201271468959,0.161263088173836,,,41.3185866812728,17.95,,2.4945,11.920766800517,27.8102479104913,55.5,0.298283676910586
2003-12-23,27.3857024775493,,30.4165207802628,73.6222958314858,,16.8251202535787,24.5585898165053,5.08179569793008,,3.919281795,,42.5198308808321,,10.4089367873779,52.0164406441289,0.167835896506987,,,41.5447626871916,18.2,,2.624,11.9748350732623,27.8488120419044,55.146,0.297682601491119
2003-12-24,27.3467707315414,,30.4789663047887,73.54849238375,,16.7569521788865,24.5174875741345,5.04604437141198,,4.06999593,,42.9210080854154,,10.5106179179487,52.0571779446823,0.166613048445005,,,41.4957578859092,18.32,,2.666,12.0649488611712,27.9479769512524,55.4,0.306698732783126
2003-12-26,27.3189623415358,,30.4365164909938,73.6021635928243,,16.8623028397745,24.5762050632356,5.04093703905225,,4.1571387,,43.0794978452508,,10.6765187099326,52.3168782357102,0.173804923609535,,,41.6427722897565,18.19,,2.6735,12.0597995018621,27.8873761733175,55.338,0.312258680413198
2003-12-29,27.5859228855899,,30.9374242937744,74.5817413229921,,17.0172302822568,24.8374978897351,5.11754702444818,,4.164995835,,42.693179055652,,10.7781998405034,52.1895741714808,0.181134369181038,,,42.2760651063292,18.17,,2.6735,12.1396145711528,28.2344533560356,56.0,0.317818628043269
2003-12-30,27.7166223186163,,31.0393038468824,74.5951574479096,,17.0544128684525,24.6818965436174,5.16862034804547,,4.056424515,,42.5198308808321,,10.8424195019165,52.0928230826665,0.181516509200407,,,42.38538350919,18.15,,2.6415,11.9902831511896,28.300563295601,56.3,0.319772123156538
2003-12-31,27.7750199376282,,30.9544042192924,74.6622508203654,,16.9614564029631,24.373629725837,5.22990833636221,,3.906424665,,42.5196822966823,,10.7300350944435,52.1645716532662,0.177312968987345,,,41.7671690930118,17.98,,2.631,11.9980071901532,28.4603289828839,56.3,0.321124542850339
2004-01-02,27.527525266578,,30.8695045917025,74.628706482429,,17.0110331845575,24.2650023710001,5.45463096019027,,3.916424655,,42.0171091062826,,10.986913740096,51.8683851475501,0.176395832940859,,,42.2157515047509,18.26,,2.595,12.0366273849713,28.4603289828839,56.06,0.319772123156538
2004-01-05,27.6637863776056,,31.489271873109,75.4405437365827,,17.4386329258087,24.9255741233867,5.57209960446404,,3.99285315,,41.9076377182748,,11.099298147569,51.92966511425,0.182127933231398,,,42.7095691176737,18.57,,2.6635,12.0366273849713,28.6256038317973,56.66,0.333146051239682
2004-01-06,27.5247444275775,,31.7015209420839,75.514347855259,,17.5006039028016,24.485192955129,5.57720693682376,,4.257852885,,42.370403131217,,11.211682555042,52.1645716532662,0.189541449607162,,,42.653025116194,18.6,,2.6515,11.9490882767169,28.498893114297,57.1602,0.331943900400748
2004-01-07,27.2800305955279,,31.9901796758897,75.7693032073433,,17.4820126097037,24.2180283797193,5.52102628086675,,4.44570984,,42.539586185411,,11.2491440241996,52.2820249227743,0.191222865692387,,,43.1053771280316,18.92,,2.595,12.0752475797894,28.5099114375579,57.48,0.339457343144088
2004-01-08,27.5664570125859,,32.2448785586595,76.071224389805,,17.4510271212072,24.030132414596,5.72021224289617,,4.43285271,,42.5246582688644,,11.778956230858,52.2667049310993,0.191910717727252,,,43.4333323366139,18.99,,2.512,11.7199417874629,28.6421313166886,56.72,0.351028044968831
2004-01-09,27.7082798016147,,32.0326294896847,75.4069947020633,,17.1411722362426,23.6191099908888,5.7968222282921,,4.428567,,43.2660781240085,,11.8592308076244,52.7007713618901,0.19466212586671,,,43.0865291275384,18.78,,2.5795,11.5680356878451,28.3170907804923,57.1,0.345618366193626
2004-01-12,27.877910980649,,32.5420272552243,75.9638766041328,,17.085398356949,24.2062848818991,5.70999757817671,,4.574995425,,43.2312463187332,,11.9448570228419,52.5526781090321,0.196878537979052,,,43.8932235486489,18.62,,2.6475,11.4418763847727,28.8624977819065,56.9,0.356587992598902
2004-01-13,27.724964835618,,32.2194086703825,75.5210539048964,,16.9986389891589,24.2209642541743,5.48527495434865,,4.664995335,,43.5248286774815,,11.7040332925426,52.6752380424318,0.186713613463829,,,43.7085131438152,18.43,,2.7455,11.5023813566544,28.7853695190802,57.298,0.362448477938707
2004-01-14,27.8167325226366,,32.3297781862495,76.1517392547017,,17.1659606270398,24.5732691887805,5.56188493974458,,4.64999535,,43.7387954813151,,11.6612201849339,52.6701313785401,0.1853379093941,,,43.934689149734,19.07,,2.79,11.5205034969867,28.6476404783191,57.435,0.363650628777641
2004-01-15,27.6721288946073,,32.4146778138394,76.3396019052707,,17.0668070638511,24.5879485610558,5.61806559570159,,4.627852515,,43.9030025633268,,11.3989899008303,52.7365180091317,0.185620693008433,,,44.0477771526934,19.13,,2.809,11.6370029705517,28.5594938922319,57.14,0.343364333370624
2004-01-16,27.5303061055786,,32.7457863614402,76.6415277843154,,17.234128701732,24.8120651466447,5.79171489593237,,4.68285246,,43.594492288032,,11.6451652695806,52.6956646979984,0.188471457552928,,,44.2928011591055,19.4,,2.786,11.1968938481949,27.7937204255999,57.45,0.341410838257356
2004-01-20,27.43853841856,,32.7203164731632,76.6213955456539,,17.4138445350115,24.2252335606948,5.9398275343645,,4.839280875,,43.5845403436676,,11.7468464001514,52.6497047229735,0.193744989820224,,,44.8243147730148,19.2,,2.8305,11.204660479766,28.3721823967968,57.8,0.341561107112223
2004-01-21,27.6985468651127,,32.5844770690193,77.2252426071603,,17.5377864889973,24.5938463659397,5.86321754896857,,4.6999953,,43.6890357594933,,11.5006710314011,52.6854513702151,0.184802913366983,,,44.7640011714364,18.85,,2.81,11.31339332176,28.956153529624,58.3,0.339757880853821
2004-01-22,27.7208956674244,,32.3892079255624,77.0239638316738,,17.3580706557179,24.7707805124572,5.79171489593237,,5.54713731,,44.0074979791525,,11.0832432322157,52.7773713202649,0.180522945150047,,,44.5114379648271,18.48,,2.859,11.1528829359593,29.2261024495159,59.0,0.333296320094549
2004-01-23,27.4778524422842,,32.2703484469365,76.7757138582865,,17.6493342475846,24.8209118539706,5.61806559570159,,5.53570875,,43.480044927842,,10.8317162250143,52.6497047229735,0.176472260944733,,,44.7526923711405,18.28,,2.8555,11.1244052868656,29.1985566413637,59.74,0.339006536579487
2004-01-26,27.8885116847625,,32.7627662869582,77.7418700960133,,17.8476413739619,25.0686196590951,5.84789555188939,,5.44713741,,43.2163184021867,,10.9012875248785,52.4454381673073,0.183427209297254,,,45.1975051827809,18.11,,2.8515,11.359993111186,29.474014722886,60.33,0.345768635048493
2004-01-27,27.7069276659796,,32.0411194524437,76.943448966777,,17.5068010005009,24.1810000240654,5.761070901774,,5.370423201,,43.4850209000241,,10.6818703483837,52.5220381256821,0.172956572766535,,,44.6320651679838,18.58,,2.787,11.2331381288596,29.3528131670162,60.04,0.346670248177694
2004-01-28,27.5504860497974,,31.497761835868,76.0645190111079,,17.1721577247391,23.4791612428791,5.72021224289617,,5.13570915,,43.1018710419967,,10.5159695563998,52.4147981839573,0.172498004743292,,,43.934689149734,18.31,,2.598,11.3392820936633,29.2867032274508,59.298,0.33840546116002
2004-01-29,28.2153629185717,,31.616621314494,76.1383224588438,,17.2960996787249,22.7832202665767,5.59763626626268,,5.053566375,,43.0123035427176,,10.3554204028669,52.2922382505576,0.167453756487618,,,43.5200331388828,16.85,,2.461,11.3263377077117,29.6888720264734,58.96,0.340809762837889
2004-01-30,28.2377117208834,,31.4722919475911,76.1383224588438,,17.1349751385433,23.0397747790272,5.70999757817671,,5.243566185,,43.310861873648,,10.3072556568071,52.3943715283907,0.170052308619329,,,43.5765771403625,16.57,,2.52,11.1528829359593,29.4299414298424,59.62,0.339006536579487
2004-02-02,28.4053277382215,,31.3873923200011,76.4670819296043,,16.980047696061,22.8510450227418,5.57720693682376,,5.194994805,,43.2203489396543,,10.2858491030027,52.4085169873706,0.172803716758788,,,43.689665143322,16.45,,2.4135,11.2564380235726,29.4905422077773,59.8,0.335400084062684
2004-02-03,28.5003101480463,,31.3534324689651,76.3396019052707,,16.9118796213688,22.7183444128536,5.46484562490973,,5.13570915,,43.4401981134514,,10.2590909107472,52.5518915331103,0.172192292727797,,,43.4446411369099,16.3,,2.247,11.4557815672284,29.6613262183211,60.48,0.334498470933483
2004-02-04,28.8299549821445,,30.8440347034255,75.7156266307455,,16.7383608857886,22.3821695344703,5.27076699524004,,4.974995025,,43.3552563872116,,9.91658604987723,52.5570120526011,0.167530184491492,,,42.3703051087954,15.77,,2.2695,11.4583704444187,30.0139125626697,60.3,0.327435834754744
2004-02-05,28.6874813674072,,30.9628941820514,75.9370383158338,,16.7073753972922,22.5060234370326,5.43930896311109,,5.22570906,,43.185372934732,,10.2109261646874,52.4085169873706,0.170052308619329,,,42.7661131191534,15.76,,2.302,11.538625637319,30.0249308859306,59.92,0.336902772611352
2004-02-06,28.5952925578712,,31.523231724145,76.7891306541444,,16.7817405696837,23.1488841693797,5.64870958985997,,5.473565955,,43.6600472872484,,10.7246834559924,52.6235788059802,0.173950136816896,,,43.8479883474651,15.85,,2.3175,11.4868480935124,29.832110228865,60.04,0.341260569402489
2004-02-09,28.6483709633616,,31.514741761386,76.8092628928059,,16.6701928110964,22.9041252666971,5.58742160154322,,5.46856596,,43.789958162674,,10.5694859409107,52.6594224424152,0.172727288754914,,,43.934689149734,15.86,,2.293,11.484259216322,29.8100735823432,60.2402,0.340614413326562
2004-02-10,28.5924989575823,,31.56568153794,77.0575074986697,,16.7445579834879,22.5767970956396,5.63338759278078,,5.1999948,,43.5451261282182,,10.5427277486552,52.5467710136196,0.179070813076444,,,44.4624331635446,16.1,,2.2795,11.4169484093733,29.9863667545174,61.24,0.345317828483893
2004-02-11,28.8299549821445,,31.9052800482998,77.8760561699844,,16.8251202535787,23.2845336817098,5.60785093098214,,5.13999486,,43.869903316782,,10.7000659191174,52.7515917932479,0.1853379093941,,,44.7338443706473,16.11,,2.357,11.5463922688901,30.1075683103873,61.14,0.35763987458297
2004-02-12,28.6036733587381,,31.6251112772529,77.5942625296012,,16.7011782995929,23.2049133157769,5.56188493974458,,5.3285661,,43.6850301479072,,10.4571015334377,52.7567123127386,0.179758665111309,,,44.4285067626568,15.87,,2.353,11.3315154620923,30.2122423813657,61.2,0.356587992598902
2004-02-13,28.5086909489133,,31.3619224317241,77.2453701492387,,16.4780827824183,22.8304027056481,5.42909429839163,,5.07713778,,43.869903316782,,10.4463982565355,52.992256209311,0.178077249026084,,,43.9723851507205,15.96,,2.319,11.4713148303704,30.0075074055213,61.27,0.345618366193626
2004-02-17,28.8076061798328,,31.7864205696738,77.9431488714997,,16.72596669039,23.4496722184595,5.51081161614729,,5.03999496,,43.8399238839915,,11.1046497860201,52.8642432220434,0.180064377126804,,,44.7451531709432,16.23,,2.2765,11.6499473565034,30.1071082045808,61.44,0.348022667871495
2004-02-18,28.7601149749203,,31.8798101600228,77.6009732758217,,16.5896305410056,23.2697891695,5.43420163075136,,5.03428068,,43.8998827495725,,10.869177694172,52.8232790661177,0.180064377126804,,,44.4171979623609,16.01,,2.2435,11.5438033916997,29.8193725628535,61.86,0.349525356420163
2004-02-19,28.614847759894,,31.3958822827601,77.3124682182775,,16.3975205123275,23.1577308767056,5.37802097479434,,4.87856655,,43.9448518987583,,10.8852326095253,52.8796047805155,0.17998794912293,,,43.6331211418422,15.49,,2.2325,11.220193742908,29.6423044756367,62.1622,0.337654116885686
2004-02-20,28.6344029619168,,31.2940027296522,77.0776350407482,,16.4656885870198,22.6534685591305,5.3167329864776,,5.05428066,,43.6400609987214,,10.532024471753,52.7157481568129,0.184497201351488,,,43.5577291398693,15.17,,2.2585,11.2305492516693,29.4929032770475,62.26,0.336602234901618
2004-02-23,28.9333181928363,,30.9459142565334,76.8830616439587,,16.4904769778169,22.7714246568089,5.26055233052058,,5.00285214,,43.909875893836,,10.2216294415896,52.8591227025527,0.178077249026084,,,42.9018187227047,14.93,,2.19845,11.3185710761407,29.3545688339094,63.0002,0.333446588949416
2004-02-24,28.4332637411111,,30.8695045917025,76.7488755699876,,16.6577986156978,22.618081729827,5.3167329864776,,4.4571384,,43.9898210479441,,9.99686062664364,52.8130380271363,0.170969444665815,,,42.898049122606,14.65,,2.116,11.274560163905,29.9798405168937,63.4,0.336001159482151
2004-02-25,28.6874813674072,,31.0562837724003,77.0709296620511,,16.5462508571106,22.7596290470411,5.40355763659299,,4.44428127,,44.0597730577886,,10.1413548648232,52.9359304949133,0.171963008716175,,,43.5011851383896,15.06,,2.147,11.2616157779533,29.9134399841874,63.46,0.342763257951157
2004-02-26,28.7936381783879,,31.1326934372313,77.1178948214881,,16.4223089031247,22.9866945350719,5.35759164535543,,4.7999952,,43.9198690380996,,10.0129155419969,52.8488816635713,0.173109428774283,,,43.7650571452949,15.1,,2.1825,11.1451163043883,29.8636395846577,63.2,0.346219441613093
2004-02-27,28.6371965622058,,31.0477938096414,77.1715667015029,,16.4409001962226,22.3379359978409,5.30651832175814,,4.9142808,,44.2996085201127,,9.77209181169769,52.992256209311,0.170052308619329,,,43.9912331512137,15.43,,2.1505,11.0803943746299,29.8304393183045,62.66,0.359443100841371
2004-03-01,29.0143326012164,,31.4553120220731,77.9364434928027,,16.5462508571106,22.6593663640145,5.56188493974458,,4.96428075,,44.2824203119795,,9.98615734974145,53.0159130093581,0.172574432747166,,,44.6886091694635,15.63,,2.1485,11.23572700605,29.7474386524216,62.42,0.360945789390039
2004-03-02,28.528246150936,,31.0902436234363,77.480203326768,,16.3541408284325,22.8805340471614,5.72021224289617,,4.92285222,,44.0014850522683,,9.95939915748598,52.8311349216113,0.169364456584464,,,44.3342667601906,15.64,,2.1005,11.290093427047,29.2549680348499,62.1,0.357790143437836
2004-03-03,28.6232285607609,,30.9204443682564,77.6211001469597,,16.3417466330339,22.8009136812285,5.61806559570159,,4.71713814,,43.9212178352079,,10.018267180448,52.7746749503553,0.167148044472122,,,44.3795019613744,15.54,,2.1585,11.3729374971377,29.4486362552433,61.26,0.359443100841371
2004-03-04,28.5226589503581,,31.2091031020622,77.8223795933866,,16.3417466330339,22.6770597786662,5.75596356941427,,4.66856676,,44.1168691767925,,10.2590909107472,52.9029930668461,0.170816588658067,,,44.9411723760728,15.6,,2.2195,11.2952711814276,29.3435020784583,61.1,0.378076438844854
2004-03-05,28.4276765405332,,31.0987335861953,78.0840456916914,,16.3293524376353,22.5207679492424,5.72021224289617,,4.75285239,,44.9697083580587,,10.2590909107472,53.2930801409783,0.169593740596086,,,45.0429515787363,15.47,,2.2045,11.282326795476,29.3988358557136,61.96,0.401818917913807
2004-03-08,28.6260221610499,,30.3685967889218,77.131311617346,,16.0071033572721,22.6741108762243,5.50570428378756,,4.56856686,,45.2355935145711,,10.0022122650947,53.4727255040655,0.163708784297799,,,44.4058891620649,15.11,,2.175,11.1710050762916,29.382235722537,62.6348,0.390699022653664
2004-03-09,28.6316093616278,,30.2752071985729,76.8226796886639,,15.9389352825799,22.5296146565683,5.44952362783055,,4.44999555,,45.5365955785474,,9.79349836550207,53.54971637396,0.162562364239691,,,44.0289291522002,15.04,,2.1355,10.9768392870166,29.1443004803394,63.12,0.407228596689012
2004-03-10,29.4808638494739,,29.8761789489002,75.5344753973374,,15.7220368631047,21.677381850842,5.31162565411787,,4.37285277,,45.5064953721497,,9.60619101971378,53.4881236780444,0.160193096119602,,,43.1053771280316,15.42,,2.0775,10.7308959539348,28.6462964850422,62.4,0.415944190271286
2004-03-11,29.0394750038171,,29.6045001406124,74.5549030346932,,15.5485181275245,21.5712213629315,5.18904967748438,,4.28856714,,45.5717124860113,,9.36536728941455,53.606176345216,0.15897024805762,,,42.6718731166872,15.14,,2.064,10.7490180942672,28.2810935551576,61.002,0.407979940963346
2004-03-12,29.0869662087295,,30.147857757188,75.5344753973374,,15.728233960804,22.0961259976003,5.38312830715407,,4.39570989,,45.2907772263001,,9.61689429661596,53.4419291561077,0.162333080228069,,,43.8216011467746,15.21,,2.122,10.7283070767445,28.0597584461366,61.3,0.414140964012884
2004-03-15,28.6399901624947,,29.6214800661303,74.6085742437675,,15.5918978114195,21.8159802656141,5.23501566872194,,4.22142435,,45.3660277422941,,9.03356570544672,53.452194605427,0.158664536042124,,,42.6907211171804,14.95,,2.054,10.5367301646598,27.9822911579792,61.4,0.39746112112267
2004-03-16,28.790844578099,,29.6724198426843,75.0044317835669,,15.6042920068181,22.2199799001625,5.21969367164275,,4.14999585,,45.7422803222645,,9.36001565096345,53.5805127219178,0.165466628386898,,,42.7095691176737,14.53,,2.1065,10.7593736030285,28.264493421981,61.16,0.387994183266062
2004-03-17,29.1149022116192,,30.139367794429,75.8431073260196,,15.5733065183217,22.7714246568089,5.25033766580113,,4.35999564,,45.6670298062704,,9.64900412732253,53.5548490986196,0.169517312592212,,,43.5011851383896,14.54,,2.14,10.5186080243274,28.1538258674705,61.36,0.393554130896133
