,GLD,PM,MSFT,SPY,QMOM,AAPL,META,NVDA,QQQ,BRK-B,PG,CDNS,NFLX,SE,ASML,TSM,AMZN,TLT,AGG,ABT,GOOG,JNJ,CAT,MELI,IBIT,IWM
2011-07-01,144.93,33.8932549085898,20.1686210624116,103.908767230271,,10.3162574243151,,0.3701529360441,51.0707452495307,78.09,42.8332308774212,10.68,38.28424743,,22.463593821769,9.23469991282788,10.4745,64.2887660393509,73.7076702660346,19.1095989142455,,44.9431306250631,75.9455063279868,79.1900205778826,,69.0424904072575
2011-07-05,147.63,34.1166711207213,20.1763722618975,103.823418033771,,10.5016891912208,,0.364077338146814,51.3264958301275,77.31,42.8265663012773,10.6,41.37567291,,22.3510982280385,9.09879030915342,10.6595,64.4329574402722,73.9916941834131,19.1311916813802,,45.1568275314527,75.8126611226626,79.8406314152484,,69.2082038790008
2011-07-06,148.91,34.6498234451261,20.4089082464756,103.947562319589,,10.5717144775887,,0.359262713398021,51.4940565553461,76.52,43.1198076516128,10.64,41.56567272,,21.8715117495031,8.96288070547895,10.7095,64.7625377852353,74.033258659127,19.1743772156497,,45.11008133318,76.9663168531098,80.4621104240755,,69.4881989922667
2011-07-07,149.15,35.1068111517587,20.7499610238569,105.026065802639,,10.7352069916838,,0.360523686546514,52.199575398372,77.77,43.2864220552125,10.72,41.77424394,,22.8780512723551,9.12740285729541,10.837,64.5702825840068,73.8254362805573,19.2679458732336,,45.357168381193,78.050054054439,82.5984445169184,,70.5340630918184
2011-07-08,150.25,35.2439074637485,20.866229016146,104.281200087727,,10.8106419568269,,0.353760285113686,52.0584716297668,76.9,43.2730929029246,10.58,42.16281498,,22.167552785636,9.02725893879843,10.914,65.4834947898419,74.2064439746017,19.192371188262,,45.1234373898293,77.1970479991993,80.6369013953081,,70.1058352715295
2011-07-11,151.59,34.8732396572576,20.6414442310538,102.395758746855,,10.639034924569,,0.341379821473933,51.1148401772198,75.27,43.1331368039008,10.33,41.53424418,,21.8655909287804,8.84843051291099,10.6275,66.4653695675442,74.4073389405523,19.1383892704251,,44.9230965400891,75.623881094044,78.1509853599999,,68.6152730509085
2011-07-12,152.77,34.070972350058,20.5716834356804,101.953494728626,,10.6315214818257,,0.336794464570321,50.7268048135556,75.78,43.006509857165,10.07,41.60995839,,20.6518226806353,8.75543973144951,10.5615,66.6919560547063,74.4696856541233,19.1779760101722,,44.7628238602969,74.7638831858924,76.2477058954671,,68.2282209825704
2011-07-13,154.14,33.938953679253,20.6414442310538,102.294891514628,,10.7598510838819,,0.336106661034779,50.9384604664633,76.32,43.0798201947489,10.04,42.67567161,,20.5334062661821,8.89850247215947,10.675,66.877344998748,74.615161319122,19.1635808320823,,45.1635055597774,75.9594900338104,77.014844046988,,68.8376221114431
2011-07-14,154.54,33.7256927494911,20.5174250392788,101.588820889034,,10.7523376411386,,0.322809126014303,50.3475884354292,76.1,43.0531618901729,9.78,40.94567334,,20.0952655327053,8.69106149813003,10.519,65.9229352497926,74.4281211784093,19.3052104800739,,45.1835396447514,75.2183536251595,75.3931722583299,,67.7423471095503
2011-07-15,155.2,33.9846524499163,20.7577122233429,102.178506246672,,10.9672221035981,,0.323267661704665,51.0178313363037,75.36,43.2064471414847,9.88,40.98995901,,20.3202567201664,8.74113345737852,10.6435,66.0327953647803,74.5320323676941,19.2616321268457,,45.0433010499333,76.4629034434601,76.6943939330615,,68.1952803810098
2011-07-18,156.57,33.9338760380682,20.61043943311,101.340532317396,,11.2340995898415,,0.316274992426656,50.7444427846312,75.11,43.019839009453,9.68,39.857103,,20.2551276922171,8.68390836109453,10.5765,65.3942334464144,74.4211937657903,19.0800556550617,,44.802892030245,75.693799623162,73.8006322982107,,67.100005379117
2011-07-19,154.66,34.7869197571159,21.3468033842742,102.985444104494,,11.3257635913103,,0.32604180263135,51.899729890086,76.29,43.0598264663169,9.85,41.04138753,,21.0189135654402,8.74113345737852,10.903,66.7537523693869,74.5805242560271,19.2071591853105,,44.555804982232,76.9857902660805,76.1894422383896,,68.6152730509085
2011-07-20,156.02,34.624435239202,20.9747458089491,102.923371961585,,11.6278039895925,,0.321892054633581,51.6792552516404,76.14,43.1364690919728,9.78,40.1999598,,21.0781217726667,8.91996188326597,10.7775,65.964132792913,74.4627582415043,19.0292142429622,,44.2352596226476,77.4562433806215,74.509506792654,,68.4999809454461
2011-07-21,154.83,36.3000568301885,21.0018750071499,104.3510312485,,11.6395249602721,,0.337023732415501,52.0231956876155,77.34,43.3313223012667,9.84,39.40138917,,21.9484824188976,8.99149325362094,10.6605,65.456029761095,74.3449922269815,19.1926330675678,,44.3888542741151,78.3620411683198,78.0247474363319,,69.1258523750991
2011-07-22,156.12,36.6148705836466,21.3390521847883,104.420862409273,,11.820148123822,,0.34390176777092,52.5611538054227,77.05,43.1700644728855,9.985,39.51138906,,22.3629398694838,9.28477187207636,10.826,65.9504002785395,74.5043227172182,19.2289483619246,,44.555804982232,73.8330522298282,79.6658404440158,,69.216439029391
2011-07-25,157.34,36.6250258660162,21.6335977652539,103.838936069498,,11.9764277328835,,0.338399339486585,52.4553259789688,75.91,42.5384713117258,9.88,40.21853121,,22.1497903234681,9.12024972025991,10.6745,65.2294432739329,74.2895729260295,19.0945817728044,,44.2419376509722,74.1911583319415,78.0247474363319,,68.401159140764
2011-07-26,157.77,36.5183954011352,21.7653681565149,103.450985176314,,12.1239917483627,,0.330145697060083,52.5832012692672,75.51,42.3906516357097,9.87,38.12996187,,22.3629398694838,9.22754677579238,10.709,65.6757499910703,74.4627582415043,18.9493205953772,,44.021562716258,73.8681606712119,78.5296991310039,,67.8823446661832
2011-07-27,157.19,36.4422307833631,21.1840281950695,101.332773299532,,11.7988099464309,,0.31765059949774,51.2294869892115,74.69,41.7926538554627,9.51,38.48853294,,22.0550571919055,8.98434011658545,11.1259,65.682616248257,74.3380648143625,18.8222170651284,,43.5607787618554,71.1577889963936,76.1603104098508,,65.8564976702011
2011-07-28,157.32,36.7367339720819,21.4863249750211,101.037930620713,,11.7756685427814,,0.317077429884788,51.3176768445897,74.85,41.6045197223513,9.41,38.08853334,,21.1550924420613,8.805511690698,11.195,65.9298015069793,74.4835404793612,18.7459549469792,,43.4606083369853,69.9641019893493,77.1605031896818,,65.7494407151288
2011-07-29,158.29,36.1375723122747,21.2382865914711,100.347378030846,,11.7353964896771,,0.317077429884788,51.1501161193711,74.17,41.3155994465017,10.33,37.99853343,,21.10772587628,8.84127737587549,11.126,67.234390372458,74.9268948869765,18.6370090639088,,43.2669455155697,69.3672584858272,77.1216607516301,,65.6670892112271
2011-08-01,157.72,35.9090784589583,21.1375209981539,99.9206320483444,,11.9238336336801,,0.334043250428153,50.9120035098499,74.93,41.2752849894064,10.06,37.62567666,,20.8176056608697,8.96288070547895,11.066,67.9108299985945,75.1052598288664,18.328329061876,,43.013180439232,70.7224443232363,76.5681560093935,,65.2388613909382
2011-08-02,161.52,35.416547264032,20.7732146223148,97.367915171197,,11.688212069249,,0.330604232750444,49.6244316213278,73.37,40.8990167231835,9.69,36.7428204,,20.3498608237797,8.71967404627202,10.585,69.9499460139712,75.4265416072173,18.2302777671126,,42.3587336634139,68.2367666732735,72.1692499000397,,63.2047792445658
2011-08-03,161.49,35.523177728913,20.866229016146,97.8955283859265,,11.7982088710115,,0.339545678712488,50.1006568403702,74.01,40.8049496566278,9.97,37.14282,,20.6991892464166,8.69821463516553,10.498,70.0877241231183,75.5029545707169,18.2629615320337,,42.3453776067645,67.6048147283677,70.1979961689164,,63.6247719144646
2011-08-04,160.64,34.2233015856023,20.1066114665241,93.3099488284975,,11.3413915522164,,0.307218912542022,47.772444658385,70.99,40.0322558956345,9.29,35.10996489,,19.6630456199512,8.28333268710665,10.074,72.5815078986804,75.9058592873515,17.7109690578104,,41.2969271597905,62.8792185181276,62.2061645397812,,59.7871918326447
2011-08-05,161.75,35.2083639754549,19.9050802798897,93.1702865069514,,11.2286899110663,,0.296901859508894,47.472599150099,71.25,40.7108825900721,9.14,34.44425127,,19.787382855127,8.26902641303565,10.135,70.4872806396448,75.405701708081,18.2411723554197,,41.8779156240373,63.8903416299769,60.4388336084294,,58.7413277330929
2011-08-08,167.119,33.649528131719,18.9749363415771,87.1027345375613,,10.6152924455001,,0.273516539300472,44.6152478358445,66.65,39.8374026863406,8.28,32.37711048,,18.4019108060248,7.82553191683478,9.685,72.7123971023701,75.4404348733081,17.4531304678772,,40.8161091204139,57.9991451657994,56.6225640698508,,53.6272993407965
2011-08-09,168.61,34.2233015856023,19.8275682850303,91.1529418623972,,11.2404108817459,,0.296443323818533,46.7670803070732,72.93,40.4622767713178,8.92,33.9713946,,19.8643535245216,8.22610759082266,10.2545,72.9328420770054,75.8850193882153,17.6347069396611,,41.5373361794788,61.4257290448442,61.3904733406958,,57.2013546101309
2011-08-10,174.58,32.9538912894004,18.7579027559708,87.1260115911523,,10.9302559653009,,0.282916520952877,44.8533604453657,67.6,39.3133147441017,8.64,33.20282394,,19.2426673486424,7.91852269829625,9.7065,75.1028472960719,76.503269729258,17.0282415239026,,40.2017305145438,58.638118798982,60.7204412843041,,54.4014034774726
2011-08-11,170.75,33.2839379664129,19.5252715050787,91.0365565944421,,11.2310942127442,,0.307448180387202,46.828813205838,71.74,40.6168155235164,9.1,34.73282241,,20.6162977562993,8.24041386489366,9.918,71.3139492945273,75.5515810020349,17.9324923533869,,42.3654116917386,61.2642302144794,64.2745243660337,,57.1190031062292
2011-08-12,169.97,33.8323232143721,19.4555107097052,91.649519005672,,11.3299711192465,,0.29529698459263,47.2433055261157,71.52,41.0804317801124,9.065,34.857108,,20.9952302825495,8.19749504268067,10.115,72.7261749132848,75.8850193882153,18.0232805892789,,42.3119874651412,63.0617824133226,66.5176751635188,,57.4731145730065
2011-08-15,171.8,34.6955222157893,19.7733098886287,93.5892734715896,,11.5229163288955,,0.30653110900648,47.9400053836036,72.54,41.5776434176211,9.4,35.18282196,,21.2024590078426,8.34771092042613,10.1475,71.9890620293479,76.0031121499875,18.1249634134779,,43.1333849490762,64.1571657844927,67.1391541723459,,59.0954391998703
2011-08-16,173.92,34.3756308211465,19.7733098886287,92.7900946316316,,11.4348587799436,,0.297818930889617,47.5343320488638,71.78,41.4029474368748,9.02,34.14853728,,20.7524766329205,8.24041386489366,9.884,73.1808426734702,76.1628847100322,18.1830678844488,,42.9797902976087,62.738784752593,65.8864855451789,,58.0083993483677
2011-08-17,174.42,35.0661900222803,19.6914086050663,92.8521667745409,,11.4336566291046,,0.293692109676365,47.2521245116535,72.38,41.4365428177876,8.95,33.17710968,,20.7110308878619,8.23326072785816,9.7965,74.462179088538,76.2879241048499,18.2121201199342,,42.9130100143619,61.5380760572719,66.6536236966997,,58.024869649148
2011-08-18,177.72,34.7818421159311,19.2429015760343,88.8485135568871,,11.001182864798,,0.273745807145652,44.9327313152061,69.56,40.892297647001,8.4,31.06854036,,19.5683124883886,7.90421642422525,9.126,75.9915161000705,76.3990702335767,17.7472843521672,,42.1784268986477,58.5117284100008,60.4097017798906,,54.7225743426893
2011-08-19,179.95,34.9494042750297,18.7592939969042,87.3975772163808,,10.7000440796449,,0.268931182396859,44.1213846457265,68.33,40.9594884088265,8.12,29.31568497,,19.4735793568261,7.82553191683478,8.9465,76.604628685775,76.4338033988038,17.8235464703165,,42.1650708419983,56.1524411490191,58.4578692677932,,53.7590617470392
2011-08-22,184.59,34.8935502219968,18.7046931411959,87.4674083771538,,10.712366125744,,0.273745807145652,44.2801263854073,67.8,41.4634191225178,8.3,29.31568497,,19.5150251018847,8.04012602789972,8.877,76.4117393329691,76.3365505361678,17.9324923533869,,42.2652412668684,56.0962676428053,58.4093162202286,,53.5696532880653
2011-08-23,177.67,35.680584605642,19.2819021872545,90.3460040045755,,11.2280888356468,,0.303321359173951,46.1056563917365,69.59,42.3436181024318,8.65,31.36282578,,20.5038021625688,8.46931425002959,9.6775,75.357736797994,76.1559380769868,18.3428551796187,,43.3871500254138,58.2659693203152,61.7497658926739,,56.1554905105791
2011-08-24,171.646,35.6145752702395,19.4223043876471,91.6184829342174,,11.3056275647581,,0.29896527011552,46.4672347987873,70.75,42.5384713117258,8.86,30.86139771,,20.4386731346196,8.39778287967461,9.6865,73.2152872007569,75.7252468281705,18.5607469457595,,43.7611196115956,59.9652178832842,62.3809555110138,,56.9872406999864
2011-08-25,172.36,34.9697148397689,19.164900353594,90.2218597187567,,11.2316952881636,,0.286126270785405,45.7088020425345,68.99,42.0143833694869,8.61,30.83282631,,19.5505500262207,8.11881053529019,9.6015,74.0075113283526,75.8780727551698,18.135858001785,,43.1066728357775,58.4555549037869,60.9340746935884,,55.5872651336573
2011-08-26,177.47,35.1372769988676,19.6953086661884,91.533133737717,,11.528025469961,,0.298277466579978,46.8552701624515,69.84,42.0412596742171,8.87,31.69853973,,20.4209106724516,8.4478548389231,9.9635,74.7377353068321,75.9822722508512,18.2121201199342,,43.3070136855177,59.7966973646426,63.0315663483797,,56.9131243464749
2011-08-29,173.89,35.7973703528926,20.1555158785864,94.1634407935012,,11.7200690664807,,0.306301841161299,48.1604800220492,72.6,42.3906516357097,9.26,32.147824995,,21.1965381871199,8.67675522405904,10.3265,73.7043994882291,75.8989126543061,18.5970622401163,,44.3714984649689,61.8961821593852,65.5757460407653,,59.6060185240609
2011-08-30,179.1,35.6044199878699,20.4597206461038,94.4117293651386,,11.7206701419002,,0.313638412207079,48.4779635014108,72.26,42.6661337591943,9.2,33.75425196,,20.6932684256939,8.56230503149107,10.546,74.8892912268939,76.1350981778505,18.7895333002073,,44.3108632560128,63.0758257898761,66.7798616203677,,59.9518948404481
2011-08-31,177.72,35.1982086930853,20.7483251691331,94.8307163297768,,11.5655926836777,,0.305155501935396,48.5573343712512,73.0,42.7870771304802,9.24,33.57282357,,20.882734688819,8.56230503149107,10.7615,73.7319551100585,76.0656318473963,19.0691610667547,,44.3310749923315,63.8973633182536,65.4300868980715,,59.8283675845956
2011-09-01,177.87,35.1880534107157,20.4441204016157,93.837562043227,,11.4513883539789,,0.304467698399854,48.1163850943601,71.37,42.504875930813,9.26,33.32425239,,20.4978813418461,8.50507993520708,10.627,75.2905341474764,76.3102158502926,18.8621638889209,,44.014424456672,62.1770496904545,66.2554887066699,,58.5436841237288
2011-09-02,183.238,34.6498234451261,20.1243153896103,91.4400255233529,,11.2416130325849,,0.296214055973352,46.9875549455188,69.37,42.027821521852,8.88,30.44425527,,20.08342389126,8.34055778339063,10.5,77.7364228405301,76.5399400906739,18.5353262397097,,43.1655315312869,59.9511745067307,65.8379324976142,,56.3778395711137
2011-09-06,182.9,34.4314848741794,19.8981118445333,90.7727499870773,,11.4126189894233,,0.302175019948048,46.9963739310566,68.37,41.9135972267486,8.79,31.25282589,,19.805145317295,8.24041386489366,10.809,78.5448097814547,76.7418189685848,18.6261144756017,,43.549554521342,60.1758685315861,63.8860999855168,,56.2213717137005
2011-09-07,177.08,35.0154136104322,20.280317834491,93.3332258820885,,11.5385442898016,,0.326706679382374,48.1869369786627,70.7,42.1420458169553,9.1,30.857112,,20.5097229832915,8.61953012777505,10.995,77.0454938311929,76.5608241125268,18.9928989486054,,44.0817969110676,62.2753533263287,67.1391541723459,,58.3460405143647
2011-09-08,181.81,34.8072303218551,20.4519205238597,92.3633486491297,,11.544855581706,,0.325101804466109,47.9664623402171,69.41,42.2697082644238,9.05,30.1713984,,20.2255235886038,8.58376444259756,10.863,77.7364228405301,76.5817081343796,18.6805874171369,,43.7584091299685,61.1167747606681,67.4207618482206,,57.2754709636424
2011-09-09,180.7,33.4616554078811,20.0775146561461,89.9425350756646,,11.3446974670235,,0.318223769110691,46.8993650901406,67.77,41.5507671128909,8.88,29.13854229,,20.1899986642679,8.49792679817159,10.5695,78.5655376517348,76.6861282436439,18.3138029441333,,42.8758299773856,58.9540947714349,63.8569681569781,,55.5872651336573
2011-09-12,176.67,33.5225871020988,20.1945164898066,90.5244614154399,,11.4186297436179,,0.325789608001651,47.4990561067125,69.24,41.5440480367084,9.025,30.00711285,,20.7051100671392,8.54084562038457,10.828,78.6484491328553,76.5329787500563,18.3428551796187,,42.8421437501878,58.8908995769443,64.0608909567494,,56.0649038562872
2011-09-13,178.54,33.4971988961748,20.3115183234671,91.3546763268526,,11.5592813917733,,0.333126179047431,48.1340230654357,68.85,41.6179578747164,9.33,29.82139875,,21.1195675177254,8.55515189445557,10.9765,77.529144137729,76.5608241125268,18.3682758856685,,42.8556182410669,59.6983937287684,65.4495081170974,,56.9707703992061
2011-09-14,177.21,34.3197767681136,20.6703239466927,92.6193962386308,,11.6999330399286,,0.350321267435977,48.8219039373859,69.41,41.8867209220184,9.69,29.81568447,,21.6228372791514,8.4550079759586,11.1285,78.1855266965993,76.574746793762,18.4917478864816,,42.9364651863417,60.0003263246678,66.7215979632902,,57.9919290475873
2011-09-15,174.4,34.6752116510501,21.0525299366504,94.2177539185469,,11.8099298416911,,0.35525052610736,49.5450607514874,70.83,42.1823602740506,9.84,24.17854725,,21.5399457890342,8.66244894998804,11.339,76.990219510446,76.3519838939983,18.6261144756017,,43.3878606307925,60.8078204764919,67.0323374677037,,58.8072089362143
