,GLD,IBIT,ABT,NVDA,TLT,NFLX,QMOM,BRK-B,AMZN,ASML,AAPL,SE,AGG,QQQ,PM,JNJ,CDNS,TSM,CAT,SPY,GOOG,MSFT,META,IWM,MELI,PG
2008-11-05,72.8,,18.2493665648051,0.195120596329655,59.4062218535848,3.28428243,,77.8,2.599,9.95593139071853,3.10455454154796,,61.1177985257362,27.739811288567,19.7888098732184,36.4065531476134,4.34,4.9815540437042,26.1559468373414,70.5082157810155,,16.0708748022918,,40.9722469662256,13.4892248209771,39.3687893940476
2008-11-06,72.22,,17.773123580874,0.174714329498469,58.9773185044273,3.06856836,,74.0,2.361,9.02632857498573,2.97832870345986,,60.8657663668672,26.4998009683841,18.3772500594541,35.2325406568048,3.98,4.73119243583762,24.3431584426741,66.6012727224112,,15.1974576934716,,39.3838675529197,11.9775013496607,39.0849836720406
2008-11-07,72.5,,18.2890534801327,0.199935558166227,58.5919270892424,3.12285402,,73.72,2.4605,9.50834484981014,2.95248246042277,,61.1745057614818,27.0460992213318,18.9706446308454,36.6316228997373,4.02,4.99439310051787,24.893469205341,68.8003021739653,,15.6487231996954,,40.2018829507723,11.7740001131373,39.7883282874491
2008-11-10,73.58,,18.3155114236845,0.187095659935368,58.8778004954417,3.07571121,,70.78,2.423,9.41653222603406,2.88155556092564,,60.7838559152348,26.6819003860333,18.9301859100687,36.5038806079913,3.94,4.91735875963585,24.2201478016074,67.8986971667888,,15.5031536815587,,39.2726809939883,11.2700922893652,40.072134009456
2008-11-11,72.05,,18.2460593218612,0.178841439644102,59.051972551143,3.14571114,,69.2,2.315,8.98042226309769,2.84819587514521,,61.2438146051708,26.1009165297239,18.5750482499178,36.2240641594048,3.92,4.75045102105813,23.8705386112073,65.8022890896406,,15.4303689224903,,38.4228980078697,10.0103227299349,39.3749590836564
2008-11-12,70.0,,18.0244740446154,0.168294380383039,59.4310858158548,2.9571399,,67.2,2.078,8.44102309841323,2.70844584011909,,60.7145470715458,24.8955918129027,17.5770664707596,35.2325406568048,3.59,4.55786516885307,22.7116488874736,62.9069025107905,,14.7753060908752,,36.1832830351083,10.4463968081992,38.1595302307137
2008-11-13,72.15,,18.8975861818225,0.182051414201817,58.0076239758976,3.47999652,,68.5,2.2465,9.16404751064985,2.89838567267072,,60.9224736026128,26.4130869599797,17.9097270638124,38.2618578610674,3.95,4.81464630512648,25.5149966549412,66.828503566709,,15.4667613020245,,39.1614944350569,10.8243276760283,40.1338309055445
2008-11-14,73.3,,18.2096796494775,0.164396554134386,59.1575822308848,3.14713971,,67.78,2.0875,8.64760150190941,2.7120522926359,,61.1051969177928,25.1297196355946,17.266882944805,36.5282124730858,3.93,4.46799177115737,23.9288068096073,63.4933125635677,,14.6006226691111,,36.2468182116406,9.95217951949962,38.9369111214283
2008-11-17,72.65,,18.2956679660207,0.160957295679692,59.4186538347198,3.03571125,,62.8,1.9845,8.31478074072112,2.64893937359184,,61.2690178210577,24.6007641843278,17.2399104642873,36.0537411037435,3.63,4.31392308939333,23.1130520320071,62.6503498077857,,14.0620154520053,,35.9370842260459,9.83589309862913,38.5667297448975
2008-11-18,72.51,,18.7090733340164,0.155683766049161,60.1832206745221,3.06428265,,62.5,1.922,8.34921047463715,2.70213454821469,,61.1808065654535,24.5747499818065,17.3298187326799,37.0391816400698,3.77,4.17269346444295,23.4302900010739,63.8304963464629,,14.3749899159992,,35.7623624905823,9.76805935312135,39.6402557368368
2008-11-19,72.26,,18.0310885305034,0.142843867818302,61.7247863352618,2.93571135,,55.66,1.792,7.60897119544252,2.59333989729113,,61.3572290766618,23.2913826574214,16.4711947695302,35.3541999822772,3.39,3.93517091339004,21.9282653312067,59.7403001005526,,13.4005385098688,,32.847686267166,8.92498280181028,38.4186571942852
2008-11-20,73.45,,16.6519682228695,0.135277499217975,64.9135894963886,2.67428304,,52.4,1.7515,7.26467385628222,2.41902802564565,,61.3698306846053,22.1641005481642,16.4666993561106,33.9490347730711,3.16,3.75542411799865,21.2614181717399,55.3055885075558,,12.8437091349371,,30.6001293973381,8.02376304006396,36.6047684492845
2008-11-21,78.85,,17.0389156473135,0.146283126272996,63.9749749206963,2.85571143,,58.28,1.8935,7.90736222271477,2.48184040697997,,60.8783679748107,23.126626041453,17.1994517435106,35.773924655157,3.12,4.17911299284979,22.4462048725402,58.2889384634975,,14.4189501298096,,32.2758696783758,8.60519514441643,38.9245717422106
2008-11-24,80.91,,16.79417966946,0.15591304994614,62.974200439329,3.17285397,,59.0,2.125,8.60743347900737,2.7934980119737,,60.872067170839,24.5400643784447,18.8043143343191,36.2398746592344,3.84,4.30108403257966,23.5274036650739,62.3278240222048,,15.1589470622846,,34.5472522394033,10.049084870225,39.9055523900172
2008-11-25,80.87,,16.9396983589945,0.160269443988753,64.8265656284436,3.08999691,,64.28,2.1095,8.54431230016132,2.72888240438098,,62.3905609280248,24.427336167519,18.5211032888823,35.9885068938768,3.38,4.26898639054548,24.1295083818741,62.7896238720802,,14.6460779011633,,35.1190688281934,10.2913482470386,38.9800989486902
2008-11-26,80.38,,16.989307003154,0.174485045601489,64.9135894963886,3.26713959,,67.2,2.198,8.99763713005571,2.85510824246909,,62.1511303770992,25.4505614666909,19.1055070334344,35.7248772863067,3.81,4.61564092451459,25.4632027008078,65.2158841679321,,15.01241301625,,37.2236715508237,11.7255474377746,38.9677595694725
2008-11-28,80.31,,17.3266457834386,0.171275071043775,65.7154522795959,3.28285386,,69.98,2.135,8.79679701554553,2.78508295610116,,62.0314151016364,25.2511192473608,18.9526629771669,35.9149358406015,3.86,4.58996281088725,26.5379272490748,66.0368514981299,,14.8145920541032,,37.5969407129506,11.9387392093705,39.7019526329252
2008-12-01,75.65,,16.5858233639902,0.156600901637079,68.2236044735816,3.14856828,,65.6,2.0235,7.89014735575676,2.6726818526608,,62.9025012507275,23.3520824633044,17.8378004490983,33.9223864810597,3.31,4.2176301632908,23.6827855274739,60.1874368220451,,13.6349929835243,,33.3718514735569,9.93279844935454,37.3204524439106
2008-12-02,76.95,,17.187741579792,0.165313689722304,68.4855232476118,3.31571097,,66.72,2.0595,8.13689378215497,2.77907220190649,,62.9657643516535,24.132508538944,17.9951399187854,34.8420246470021,3.67,4.06998100993358,24.6021282133409,62.5037449123095,,14.0306349078178,,35.1270107252599,10.4754684134168,37.906572956751
2008-12-03,76.18,,17.57799624718,0.17379719391055,68.6788442474913,3.40142517,,67.51,2.2605,8.28035100680509,2.88215663634511,,62.9720906617461,24.8175492053388,18.7054152390872,35.1424397812099,3.82,4.19837157807029,25.6703785173412,64.0064172365676,,14.5581574735426,,36.1912249321749,11.3088544296554,38.7950082604249
2008-12-04,75.5,,17.2075850374558,0.162332999061569,70.0320912466473,3.30999669,,65.6,2.366,8.06803431432291,2.74721520467473,,63.1808588948019,24.1151657372632,18.3682592326148,34.4435147750937,3.54,4.12133723718827,24.2913644885408,62.5257396048839,,14.0013280986109,,34.9919984751289,10.7274223253029,37.7893488541829
2008-12-05,74.52,,17.4457065294214,0.168752948176999,68.8971098925164,3.60999639,,67.2,2.413,8.13115549316896,2.82505447149573,,62.8329118397089,25.0950340322329,19.0425712455595,35.7003536018816,3.9,4.31392308939333,24.7704585642743,64.4535532250502,,14.5581574735426,,36.6121454767009,11.3863787102357,38.6407660202037
2008-12-08,76.195,,17.5019296594688,0.163250134649488,68.747442021642,3.64428207,,70.79,2.5705,8.29756587376311,2.99696204146334,,62.7513024395143,26.083573728043,19.1774336481485,36.0314233416208,4.01,4.4551527143437,27.4637441792084,66.7038933638072,,15.3934015359401,,38.232292478273,15.4854750459205,38.5543903656799
2008-12-09,76.33,,17.187741579792,0.179070723541082,70.1069251820845,4.01285313,,70.86,2.5625,8.48119112131526,3.00718032359428,,63.3390166471169,26.0228739221599,18.8672501221939,35.4428549154177,3.93,4.57712375407357,27.4378472021418,65.6043786380302,,15.093006741569,,37.0481556256534,13.9059178290964,36.8885741712914
2008-12-10,79.75,,17.0389156473135,0.196037731917573,69.9385488273508,4.06856736,,68.9,2.485,9.21569211152389,2.95158084729357,,63.2251430654501,25.9361599137555,19.0155987650417,35.4367239943114,3.93,4.81464630512648,28.273024712542,66.0515153595227,,15.1003334438708,,37.9225584926783,15.2044495288169,36.4752049674987
2008-12-11,80.65,,16.8768607430592,0.187783511626307,70.0757443756523,4.01999598,,66.798,2.4125,9.1124029097758,2.85510824246909,,63.5541111902653,25.2251050448394,18.8582592953546,35.7126154440941,3.04,4.68625573698978,27.3213108053417,64.4608847892417,,14.2504359768698,,36.0006194025782,15.0687820378013,36.142041728621
2008-12-12,80.81,,16.7842579406281,0.197184151402471,70.0757443756523,4.07285307,,64.84,2.5625,9.43374709299208,2.95338407355197,,63.5730901205431,25.7367176944254,18.5930299035964,35.0995233334659,2.73,4.96871498689053,27.2436198741417,65.2305421652464,,14.1844956561542,,37.2395553449568,16.6386487195529,36.3641505545394
2008-12-15,82.6,,17.0786025626411,0.190764202287042,70.8739730203158,4.06999593,,63.32,2.4425,9.64032549648826,2.84759479972575,,63.7249215627655,25.2858048507225,18.6739473451497,35.4428549154177,2.61,4.92377828804268,27.3277850496084,64.321611457957,,13.9500411824988,,36.0403288879108,14.6327079595369,36.623277518111
2008-12-16,84.46,,17.581303490124,0.203604100517901,72.6263343418036,4.09285305,,66.56,2.6315,9.99036112463456,2.86803136398763,,63.9779739664696,26.4998009683841,18.4401858473289,36.5402897934422,3.11,5.38598433333482,28.3571898880087,67.3489398039003,,14.7339983287841,,38.383188522537,14.5067310035939,38.0176273697102
2008-12-17,85.43,,17.2175067662877,0.213692591985004,74.5969613083166,4.11285303,,66.0,2.659,9.95019310173252,2.67959421998467,,64.31959471147,26.1789591372878,18.8942226027117,36.0375542627271,3.26,5.25759376519812,28.9075006506755,66.6965617996158,,14.4042967252062,,38.7326319934643,14.1288001357648,37.4500159256964
2008-12-18,83.87,,17.1943560656799,0.193974176844757,76.1622377912114,4.03428168,,65.6,2.604,9.82395074404042,2.68770873814748,,64.7244785573964,25.7193748927445,18.8627547087743,36.166303605959,3.18,5.04574932777255,27.295413828275,65.4504473094312,,14.1405354423438,,38.4864331844019,14.0997285305472,37.2093980309514
2008-12-19,82.63,,17.286958868111,0.195349880226634,76.243307887935,3.95571033,,64.24,2.578,9.99609941362056,2.70483938760229,,64.5157103243406,25.9304888176059,18.8133051611583,36.0743397893648,3.29,5.00081262892471,27.6385487744085,65.1714205254315,,14.0086548009126,,38.6770387139986,14.884661871423,37.1291920660364
2008-12-22,83.46,,17.4324775576455,0.183885685377653,75.6571087270103,3.98856744,,63.98,2.492,9.86985705592845,2.57681032325578,,64.8636573794336,25.3660274066399,18.9571583905865,36.1295180793213,3.29,4.83390489034699,27.0493925461416,64.3363602667933,,14.052615014723,,37.9305003897448,13.1597466285107,37.3019433750841
2008-12-23,82.63,,17.3497964840463,0.181363562510878,75.5573301464273,3.87856755,,62.86,2.554,9.95593139071853,2.59604473667873,,65.4962883886937,25.2357670810324,19.0021125247829,35.9762450516643,3.22,4.83390489034699,26.6285666688082,63.6712748136332,,14.1258820377403,,37.3832822387389,13.7896314082259,36.9132529297268
2008-12-24,83.46,,17.4126340999817,0.177007168468265,75.3951899529801,3.91571037,,62.3,2.572,9.97888454666255,2.55577268357443,,65.8062775832311,25.3052392546897,19.3163099281402,35.9026739983889,3.23,4.81464630512648,27.1335577216083,64.0407691953514,,14.0452883124213,,37.5193378581049,13.5279869612673,37.2587555478222
2008-12-26,85.6,,17.3663326987662,0.172192206631693,75.6446364044374,4.06571022,,62.26,2.589,10.0247908585506,2.57891408722392,,65.5848567299901,25.2965552329825,19.3345242703638,35.9026739983889,3.26,4.85316347556749,27.6579715072085,64.4102635770696,,14.0159815032144,,38.0555570638414,13.6248923119927,37.345131202346
2008-12-29,86.35,,17.2538864386713,0.177695020159204,75.5542900178002,3.98999601,,61.76,2.47,9.85838047795644,2.6029571040026,,66.0884740322697,25.0881387120105,19.653275259277,35.6513062330313,3.28,4.92377828804268,27.4119502250751,64.2255163862105,,13.8914275640849,,37.4713182277404,13.6636544522828,37.1415314452541
2008-12-30,85.9,,17.581303490124,0.183885685377653,76.2738546846364,4.09428162,,61.12,2.538,10.2715372849488,2.59333989729113,,66.1126008649456,25.6091800144406,19.9947941759697,36.2766601858721,3.4,5.10352508343407,28.2665504682753,65.7478310219231,,14.1698422515507,,38.5117435523039,15.2044495288169,37.7091428892679
2008-12-31,86.52,,17.6507555919473,0.185032104862552,74.6782982494779,4.26999573,,64.28,2.564,10.3690881977109,2.56508935257617,,66.1583148636998,25.8262805571198,19.8126507537336,36.6813009788867,3.66,5.07142744139989,28.9204491392089,66.686344534521,,14.2431092745681,,39.408109985774,15.9021680540398,38.1410211618872
2009-01-02,86.23,,17.7135932078826,0.199706274269247,72.8011730316443,4.26713859,,66.46,2.718,10.4436859545289,2.72737971583231,,65.7456190416133,26.9465193573446,20.0904194726436,37.1840365096019,3.84,5.27685235041862,30.3706798549426,68.6963947100567,,14.8951857794223,,40.1924306150603,17.0359606575271,38.7456507435541
2009-01-05,84.48,,17.4093268570377,0.203374816620921,70.9240478138108,4.56285258,,66.98,2.703,10.3977796426409,2.84248565866027,,66.7932315130635,26.9378353356374,20.2497949671003,36.8161812432249,3.98,5.17413989590926,29.8333175808092,68.61510520709,,15.0343931231552,,40.3364895061537,18.1891343311595,38.468014711156
2009-01-06,85.13,,16.8404810706756,0.210299190309705,70.210740231034,4.70570958,,66.66,2.868,10.6445260690391,2.79560177594183,,66.4186306899389,27.2070400085597,19.6897039437242,36.5954680833988,4.17,5.39240386174166,29.6520387413424,69.0732804573868,,15.2102339783968,,41.0167676029837,17.8984182789833,38.3569602981968
2009-01-07,82.75,,16.7478782682445,0.197642719196431,70.4860519296496,4.67285247,,63.8,2.81,10.1739863721867,2.73519369628538,,65.8091107065497,26.4341620766217,19.4438103237054,36.252136501447,4.03,4.94945640167002,28.273024712542,67.0041097027987,,14.2943961906802,,39.8082735721445,16.5708149740451,37.6844641308325
2009-01-08,84.46,,16.9330838731066,0.192598473462879,70.4297381731146,4.73570955,,65.34,2.858,10.2543224179908,2.78598456923036,,65.3075265535524,26.7120507712511,19.4438103237054,36.1846963692779,4.12,4.84032441875382,28.4996232618754,67.2775377622364,,14.7413250310859,,40.0003520936024,16.4739096233197,37.2710949270398
2009-01-09,83.92,,16.9231621442747,0.181822130304837,70.5361086021252,4.60856682,,62.82,2.7755,9.6862318083763,2.72227057476684,,65.0853057262751,26.1128532734564,19.2707740725811,36.2030891325967,4.29,4.80822677671965,27.9687352320086,65.8365059785917,,14.3017228929819,,38.5197468240313,15.7277384227341,36.9317619985533
2009-01-12,80.76,,16.5560581774945,0.174485045601489,71.2681874370803,4.45856697,,62.78,2.596,9.32471960225799,2.66456733449799,,65.4281607169315,25.6352320795621,19.0476483803419,35.7677937340507,4.12,4.71193385061712,26.6674121344082,64.2550707638266,,14.2650893814733,,37.3752789670115,15.0009482922935,36.9811195154241
2009-01-13,80.88,,16.6751189234773,0.175402181189408,71.3432724457936,4.41999558,,63.96,2.5725,9.39931735907605,2.6360162520733,,65.5360965473233,25.6439161012693,19.2115774603544,36.0743397893648,4.11,4.92377828804268,26.8033712640082,64.3733119219315,,14.5215239620339,,37.871481814111,15.0687820378013,36.6911441038083
2009-01-14,79.79,,16.4785883568602,0.167606528692101,72.5196042489693,4.21999578,,62.0,2.4245,8.93451595120965,2.56448827715671,,65.4472082164124,24.8623541476241,18.9247015703325,35.5286878109057,4.07,4.73119243583762,25.4761511893411,62.3484841880933,,13.9866746940074,,36.2068012948094,14.1481812059099,35.6978240767841
2009-01-15,80.39,,16.3953126930394,0.173567910013571,72.6384888460988,4.51713834,,61.86,2.572,9.49112998285213,2.50588342375866,,65.4408590499187,25.2696347656903,18.8882728858853,35.3263674143984,3.94,4.73119243583762,25.7739664256079,62.3706531120077,,14.0965752285334,,36.7910401309104,14.3904445827234,35.4510364924302
2009-01-16,82.71,,16.6284845517376,0.183197833686715,71.5184707994581,4.46570982,,60.5,2.5795,9.58868089561421,2.47432696423663,,65.7773648740815,25.5483918624904,19.1797023614631,35.2160108344853,3.99,4.7825486630923,25.8786588507944,62.8583827399206,,14.4409302367148,,37.1992069890084,14.9524956169308,35.6176181118691
2009-01-20,84.52,,16.3886506399337,0.165313689722304,71.5059566313392,4.26142431,,57.66,2.422,9.15257093267784,2.35020489011666,,65.4345098834251,24.2805246932438,18.8882728858853,34.7929772781518,3.63,4.48725035637788,25.073835832173,59.5403246700688,,13.5397458536017,,34.6781763948738,12.0840972354586,35.4325274236037
2009-01-21,84.15,,17.4279309244173,0.173338626116591,69.2471492858795,4.38428133,,58.78,2.527,9.50260656082414,2.48935384972331,,65.0916548927687,25.3139232763969,18.856397786994,34.5538713550068,3.79,4.58996281088725,25.8786588507944,62.1120077837937,,14.1991490607577,,36.4068830879947,12.878721111407,35.7656906624814
2009-01-22,84.58,,17.6577717565627,0.170128651558876,67.9143903812177,4.40570988,,59.16,2.497,9.14109435470583,2.65555120320598,,64.8122915670487,24.9752464298173,18.6514864369783,34.8665483314272,3.53,4.7825486630923,24.3606186855898,61.1513201743601,,12.5359876382644,,35.3504512199764,12.1713120511115,35.3867246853385
2009-01-23,88.53,,17.5911512255061,0.176777884571285,67.3825382361648,4.34856708,,56.98,2.5315,9.30750473529997,2.65555120320598,,64.7107049031505,25.0968227337177,18.7698796614318,34.3147654318618,3.86,4.95587593007686,23.333324263447,61.417356868186,,12.60192795898,,35.5265231979794,12.2100741914017,34.7903192131137
2009-01-26,88.95,,18.0041985180572,0.182739265892755,66.794372334577,4.30713855,,56.0,2.4815,9.33045789124399,2.69402003005188,,64.6472132382141,25.2791871895682,18.7288973914287,34.6703588560262,3.9,4.91093923122901,21.3768845677738,61.8385797243559,,12.9169761579545,,35.92668678435,13.0531507427128,35.0201838222004
