,TSM,TLT,QMOM,IBIT,ASML,META,AAPL,FANG,BRK-B,AMZN,GOOG,TDG,UNH,QQQ,IWM,NVDA,AGG,GLD,SPY
2007-09-20,6.13637893338667,49.8923022202128,,,16.6944229372889,,4.20796339748849,,78.3,4.4825,,15.18040037787,38.7595037320111,43.0708272819787,62.7436060718414,0.783092053447705,57.7391264037599,72.72,107.8858714107
2007-09-21,6.23986945111243,50.3159431111245,,,17.0407802596393,,4.32312681738982,,77.8,4.565,,15.3860869060966,38.8373184353478,43.3773076839852,62.8756324740225,0.790657052793072,57.9075467080959,72.34,108.175438848474
2007-09-24,6.25204480613899,50.4590650337298,,,17.1473517434394,,4.44698747473162,,78.08,4.6295,,16.0472221753965,38.5649669736693,43.5754169128835,62.394124419009,0.810830384380718,57.9133543047972,72.28,107.976129678883
2007-09-25,6.16072964343979,50.2815938496993,,,17.60028054959,,4.59394079700155,,77.89,4.673995,,16.8589493671481,38.502715211,43.9888622601494,62.1417062471825,0.82114858500299,57.9598150784071,72.33,107.762581241906
2007-09-26,6.12420357836011,50.327392864933,,,17.4297661755098,,4.58164470268917,,77.98,4.6715,,17.2629764761647,38.3704302153276,44.2041983785171,62.7100280407235,0.840631896953377,57.9017391113947,72.0,108.332040181405
2007-09-27,6.25813248365227,50.6766103560899,,,17.2699089498096,,4.63352822259263,,78.2666,4.669,,17.2262467389814,38.3315228636592,44.4281479416195,63.0603633929063,0.843155855825876,58.0004682553158,72.7,108.97267481502
2007-09-28,6.16072964343979,50.7911078941742,,,17.5096947883598,,4.60263803444201,,79.04,4.6575,,16.7891628664998,37.6856608259646,44.2817193811295,62.3129813082497,0.830774473563959,58.0875822058345,73.51,108.609650373373
2007-10-01,6.34944764635148,51.0800762083035,,,18.9618195443544,,4.68868070415475,,79.18,4.6705,,16.9581196575431,37.4599981862882,44.7899126204772,63.8622420879026,0.86584626901389,57.8925787891178,73.9,109.833983213871
2007-10-02,6.404236743971,51.2409945401929,,,18.8397715543088,,4.75199059462655,,79.93,4.618,,16.9948493947264,37.2654614279464,44.7985260652119,64.2748592804734,0.85753852427825,58.1141883382249,72.35,109.684495820064
2007-10-03,6.31900925878508,51.091570374867,,,18.3238414145707,,4.73609864248965,,79.64,4.62275,,16.7193763658515,36.6118179199181,44.4884420547624,64.0880137593093,0.82114858500299,58.1433474894232,71.9,109.463833443963
2007-10-04,6.33727229132492,51.286971206447,,,18.0298167112791,,4.68571164723542,,79.4,4.613,,16.4328844158215,36.8686064409292,44.5918033915789,64.2359331302309,0.824814171049427,58.1200201684646,72.87,109.634674044279
2007-10-05,6.50772726169677,50.7352512113978,,,18.0464596190126,,4.84195901737708,,80.58,4.6715,,16.9691385786981,37.1176134916067,45.4944923997762,65.497140398089,0.846589907043864,57.6593055795313,73.4,110.937307907153
2007-10-08,6.45902584159053,50.6950216284254,,,17.9466021726116,,5.03570047802931,,82.1998,4.7925,,17.0425980530648,37.203209665277,45.7804587649685,65.0066709050331,0.860346743732212,58.1141883382249,72.53,110.346495049324
2007-10-09,6.51381493921005,50.6318037123261,,,17.7080538284316,,5.03420095433268,,81.78,4.766185,,16.9948493947264,37.7323496479666,45.9786541283141,65.5360665483316,0.845244254130006,57.991719903192,73.09,111.385748022121
2007-10-10,6.5625163593163,50.6605391287349,,,17.4584102124293,,5.00211114722476,,83.2,4.733,,17.1197305011498,38.3859931559949,46.090542775418,65.481569937992,0.846133714659098,58.0675336963076,73.36,111.200678119915
2007-10-11,6.21551874105931,50.608815379199,,,17.0312422472698,,4.86535458609193,,83.9,4.467,,16.3777898100465,38.3937746263286,45.3583999729679,64.7419730833838,0.808537960336667,58.1083565079853,73.91,110.666812366131
2007-10-12,6.11202822333354,50.3616907980832,,,17.2864334991833,,5.01601772998732,,84.678,4.6185,,16.7965088139365,38.666126088007,46.1077696648874,65.2557982665853,0.828252807115503,57.9976100517341,74.59,111.278979142291
2007-10-15,6.08767751328042,50.3731849646468,,,17.4861483919851,,5.00780933727196,,84.16,4.5265,,16.4843060478782,38.0747343426481,45.7546184307644,64.5006309518801,0.834213109630035,58.0150472241507,75.14,110.339370432884
2007-10-16,6.06941448074058,50.390426214492,,,17.8911258135,,5.08578456949682,,84.64,4.4765,,16.4108465735115,37.7401311183003,45.5392823123967,63.792175017466,0.841778108975402,58.1083565079853,75.12,109.463833443963
2007-10-17,6.19725570851947,50.9421462095412,,,19.3113206067577,,5.18085437186328,,86.7,4.5275,,16.6202060754565,37.817945821637,46.1249965543568,64.0257319189212,0.90642446701763,58.3066387361338,74.5,109.798390028155
2007-10-18,6.14855428841323,51.2237532903476,,,19.6663693050721,,5.20334722731276,,86.0,4.4925,,16.5063438901882,37.4288723049535,46.3231057832551,63.9323091583391,0.905736739804415,58.4757034947815,76.0,109.399771688972
2007-10-19,5.92939789793513,51.988115366822,,,18.9729148161767,,5.11097656760023,,84.86,4.488,,15.8305167260149,36.9230767332649,45.1689041888043,61.5733844536415,0.857137350070541,58.7440260041084,75.7,106.538248401408
2007-10-22,5.91113486539529,51.9938624501037,,,19.3002253349354,,5.22913903489483,,84.26,4.5645,,15.9113221478182,37.4522167159545,45.7115512070909,62.8735178717422,0.897713255650238,58.7265305133894,74.6,107.157529116692
2007-10-23,6.09985286830698,51.9248974507226,,,19.6552740332498,,5.58302662729996,,85.12,5.041,,15.7607302253666,38.0047011096451,46.6676435726434,63.3562021347496,0.902068861333934,58.7090350226704,75.23,108.025952166489
2007-10-24,5.94766093047497,52.3099520306007,,,19.8549889260516,,5.57612881829546,,84.94,4.4365,,16.0802789388615,37.7167867072993,46.3144923385204,62.947477557203,0.87157962154806,58.9656355532155,75.52,107.826642996897
2007-10-25,5.95374860798825,52.131792448866,,,19.5054878636484,,5.48165882540765,,85.05,4.4105,,15.8048059099866,37.7634755293013,45.6943243176214,62.7956655712571,0.795471143285579,58.8140079669843,76.03,108.082898558714
2007-10-26,6.0328884156609,52.011103699949,,,19.1116057139558,,5.53924053535831,,84.66,4.5,,15.7790950939582,37.3432761312831,46.4523074542757,63.8466716278055,0.788593871153426,58.7615214948273,77.69,109.349939235872
2007-10-29,6.39814906645772,52.2122516148107,,,19.5554165868488,,5.55093682019204,,85.46,4.505,,16.8993520780498,37.3121502499484,46.6504166831739,63.776604557369,0.770025236396616,58.7615214948273,78.12,109.712975066655
2007-10-30,6.33118461381164,52.1835161984019,,,19.4666544122702,,5.60821862540338,,85.8,4.412,,16.6128601280198,37.2732428982801,46.736551130521,63.270564604216,0.798222052138439,58.8373352879429,77.35,108.95132160851
2007-10-31,6.48337655164365,51.7122553692974,,,19.3723446017805,,5.69669052350466,,88.28,4.4575,,16.7193763658515,38.2459266899888,47.3997863750935,64.0880137593093,0.811059626785123,58.6740440412324,78.62,110.083114159247
2007-11-01,6.39206138894444,52.3810825309624,,,18.9396290007098,,5.62141443393374,,87.54,4.3825,,16.4696141530048,37.7790384699686,46.5126015674186,61.612310603884,0.811059626785123,58.8183427664014,77.93,107.50632568009
2007-11-02,6.32509693629836,52.5484711142569,,,19.2281060680902,,5.63431033772478,,88.04,4.299,,16.4953249690332,38.0825158129818,46.8743662462763,61.9159345757758,0.842236593784212,58.8827595097736,79.83,107.627333827306
2007-11-05,6.20943106354603,52.5253830338025,,,19.1559868012451,,5.58362643677862,,88.742,4.2185,,16.2896384408065,38.2225822789878,46.5728956805616,61.0984854206826,0.842236593784212,58.83005490156,79.75,106.80874394243
2007-11-06,6.34944764635148,52.2714141488039,,,19.0783198984888,,5.75187299554072,,89.47,4.3635,,16.7781439453448,38.5883113846703,47.0983158093787,62.2506994678616,0.8688287126952,58.7539260230292,81.43,108.246625219905
2007-11-07,6.18508035349291,52.3637664706216,,,18.8952479134205,,5.58722229460314,,90.055,4.35219,,16.1574113869465,38.7906296133458,45.9527276596627,60.3199624158319,0.827565079902288,58.7656381581878,82.24,105.285447703456
2007-11-08,6.02680073814762,52.2714141488039,,,18.8897002775093,,5.26231749620651,,89.7,4.179,,16.4181925209482,39.1330143080272,44.5573496126401,60.4990227069475,0.775698985905642,58.8241988339807,82.23,104.751581949672
2007-11-09,5.97201164052809,52.7158596975514,,,18.6511519333293,,4.95952467424041,,88.66,3.9445,,15.6285031715066,40.2068572140737,43.0672236735358,59.8294929227759,0.7647526610953,59.0291611992559,82.18,103.313699960377
2007-11-12,5.83808273523593,52.9063363613004,,,18.4625323123498,,4.61133527188248,,89.38,3.85,,16.3557519677365,40.9616598364397,41.973316192228,59.2533858991864,0.688414940428413,58.9471762531458,78.3,102.28867628947
2007-11-13,6.08158983576714,52.7100876774378,,,18.540199215106,,5.09718094959122,,90.48,3.993,,16.6753006812315,41.4752368784619,43.7046185839041,61.0868075756098,0.749164177595755,58.9530323207251,79.12,105.406455850671
2007-11-14,5.99027467306794,52.7678078785739,,,18.673342476974,,4.98171762495056,,91.4,3.9255,,16.6385709440481,41.2729186497865,43.1447446761481,60.8493580591304,0.737472814971097,58.929608050408,80.28,105.114606391319
2007-11-15,5.87460880031561,53.2642016083439,,,18.3071985068372,,4.92743486713249,,90.11,3.8925,,16.2565816773415,41.2573557091192,42.912181668311,59.845063382873,0.727615391581679,59.1813603956417,77.95,103.598424091469
2007-11-16,5.93548557544841,53.3392378698207,,,18.3238414145707,,4.9901149576517,,90.878,3.93,,17.0021953421631,41.568614522466,43.3084001261076,59.3000972794775,0.743891602294439,59.1404264832624,77.75,103.77637934273
2007-11-19,5.80155667015624,53.685559076637,,,17.8689352698554,,4.91693820125606,,91.3,3.959,,17.8139225339147,41.6230848148017,42.8088203314946,58.1245275421529,0.693687515729729,59.2692599700068,77.24,102.331384126131
2007-11-20,5.88069647782889,53.627838875501,,,18.301650870926,,5.06389152352599,,91.03,4.0195,,17.2262467389814,42.0744100941546,42.9810892261887,58.3970105938507,0.688414940428413,59.1462825508417,79.47,102.957789457854
2007-11-21,5.64327705481095,53.9395279616356,,,18.4458894046163,,5.05219523869226,,89.43,3.988,,17.6486387165897,41.5608330521323,42.472895986841,57.2214408565261,0.681079183487451,59.5971997544472,79.36,100.850795011996
2007-11-23,5.77720596010312,54.1011445248166,,,18.4791752200833,,5.14456589840479,,89.5,4.0715,,18.1959118006213,42.0744100941546,42.9294085577805,58.4359367440932,0.692770546112109,59.292684240324,81.25,102.594765016207
2007-11-26,5.77720596010312,55.1689682458334,,,18.3460319582154,,5.1746133542379,,91.26,4.065175,,18.4346550923129,41.5374886411313,42.1886523105956,56.8477498141978,0.676723577803754,59.8314424576188,81.3,100.331168525597
2007-11-27,5.74067989502344,54.6437144154954,,,18.3959606814158,,5.24263474816452,,91.54,4.2795,,17.630273847998,42.2456024414953,43.0327698945969,57.5717762087089,0.705837363163198,59.5854876192886,80.1,101.48432567198
2007-11-28,5.93548557544841,54.2743051282247,,,19.2780347912907,,5.40488321214009,,91.5,4.515,,18.004917167268,42.5802056658431,44.3420134942724,59.7516406222909,0.753061298470641,59.4390859298063,79.57,104.730228031342
2007-11-29,5.93548557544841,54.7418387574267,,,18.9229860929763,,5.52694444104593,,92.76,4.4575,,18.0526658256063,42.6113315471778,44.531509278436,59.3312381996715,0.759250843389578,59.6089118896058,78.28,104.765810539742
2007-11-30,6.03897609317418,54.4763258322009,,,19.2780347912907,,5.46486416000537,,93.8,4.528,,17.5127386890114,42.7980868351859,44.1955849337824,59.6192917114663,0.723030543493578,59.7260332411916,77.32,105.819313457239
2007-12-03,5.94766093047497,54.9068533088485,,,18.7953904670195,,5.3640961675917,,95.0,4.5455,,17.7551549544214,42.5101724328401,43.82520681019,58.9731176174402,0.733575694096211,60.0460936867039,78.28,105.121721042264
2007-12-04,5.90504718788201,54.9010583902935,,,18.5457468510172,,5.39258711782771,,96.45,4.7205,,17.7147522435197,42.27672832283,43.6443244707611,58.3892253638022,0.732887966882996,59.8167979211325,79.4,104.182123010173
2007-12-05,6.0937651907937,54.2462325935758,,,19.2780347912907,,5.56323291450442,,98.1,4.6595,,17.674349532618,42.5490797845084,44.4195344968848,59.5102984907872,0.770942206014237,59.7050897276489,78.63,105.92608233707
2007-12-06,6.24595712862571,53.7710492720639,,,19.4056304172474,,5.69677449683167,,99.02,4.7105,,17.674349532618,43.5606709278856,45.0655428519878,60.9194251295669,0.786530689513781,59.6404165630006,79.37,107.442263925099
2007-12-07,6.27030783867884,53.1683777423414,,,19.2946776990242,,5.82714908511164,,99.0,4.7155,,17.4172413723347,44.0820294402415,45.0741562967225,61.0050626601005,0.776673266124363,59.2994126039456,78.6,107.42091071859
2007-12-10,6.16681732095307,52.8496572218151,,,19.5110354995595,,5.8244499424577,,99.7,4.651,,17.9645144563663,45.0313688209492,45.2550386361514,61.5889549137385,0.785155235087351,59.1818250318576,80.0,108.25373987085
2007-12-11,6.04506377068746,53.8869476431643,,,18.6234137537735,,5.65441595144922,,98.44,4.5375,,17.3878575825881,44.4088511942556,44.2041983785171,59.4246609602536,0.786063035008795,59.4699145834731,78.84,105.285447703456
2007-12-12,6.08767751328042,53.3306354618821,,,19.0616769907554,,5.72398185478336,,96.18,4.564,,17.4613170569547,44.7201100076024,44.6004168363136,59.876204303067,0.813122808424769,59.4111207974291,80.49,106.324699964432
2007-12-13,6.0024500280945,52.7511436063797,,,19.2613918835572,,5.75307261449802,,94.7,4.62,,17.2335926864181,44.3777253129209,44.3592403837418,59.5492246410297,0.790886295197477,59.1818250318576,78.5,106.104037588331
2007-12-14,5.87460880031561,52.5077570270687,,,18.9840100879991,,5.70988633203502,,95.08,4.454,,16.7193763658515,44.1442812029108,43.9027278128024,58.3892253638022,0.803953112248566,59.0172024309345,78.52,104.758695888797
2007-12-17,5.7224168624836,52.9771454300256,,,18.334936686393,,5.53024339317852,,90.5,4.2545,,16.5834763382732,44.0353406182394,42.8346606656987,57.4939239082239,0.762918721860059,59.1053931100005,78.13,103.263878184592
2007-12-18,5.86243344528905,53.319045624772,,,18.2350792399921,,5.48765692019417,,90.2,4.3445,,16.5100168639065,44.5100103085933,43.0155430051275,58.5215742746268,0.78240432623449,59.4170001760335,79.25,103.840451775036
2007-12-19,5.89287183285545,54.0260256884849,,,18.0020785317233,,5.49185558654474,,89.56,4.469,,16.4732871267232,44.634513833932,43.0155430051275,58.8796948568581,0.789740083175452,59.5404671267258,79.24,103.840451775036
2007-12-20,5.88678415534217,53.9101273173844,,,17.7302443720763,,5.61451662492923,,88.82,4.529,,16.4365573895398,45.2181241089573,43.8424336996594,59.8217076927275,0.806245536292617,59.4875527192863,78.67,104.495325676035
2007-12-21,5.97201164052809,53.1220183939012,,,17.7246967361651,,5.81545280027791,,89.5,4.563,,16.7303952870065,45.9028934983203,44.7066292233373,61.1919081812647,0.806016293888211,59.2288600606928,80.1,105.994002161908
2007-12-24,5.97809931804137,52.8728368960352,,,17.8023636389214,,5.96210621780851,,90.8,4.5505,,16.9250628940781,45.8172973246499,45.0428989513431,61.6356662940296,0.820229322961326,59.246498196506,80.14,106.781097581449
2007-12-26,6.05115144820074,52.4092434116333,,,17.7968160030102,,5.96660478889841,,91.4,4.6425,,16.8516034197115,45.8717676169856,45.2670787700137,61.9237198058243,0.831232958372769,59.0642374597697,81.52,107.010077676669
2007-12-27,5.96592396301481,52.9781520073786,,,17.4362196687847,,5.95520840880401,,91.46,4.7125,,16.6679547337948,45.4126608672991,44.7756076290821,60.4579447191196,0.805557809079401,59.3868242653464,81.56,105.664845466393
2007-12-28,6.02680073814762,53.8042993371664,,,17.5249818433633,,5.99299640595913,,93.7,4.7225,,16.6202060754565,45.3504091046297,44.7152515240554,59.8095393163949,0.797534324925224,59.7056004592161,83.0,105.40009660049
2007-12-31,6.0633268032273,54.1330128873989,,,17.3585527660284,,5.94051307657701,,94.72,4.632,,16.5908222857098,45.2881573419603,44.1634242780972,59.3095640661011,0.779882659786034,59.7233102477644,82.46,104.620153074663
2008-01-02,5.82590738020936,54.9097077361783,,,16.903646621313,,5.84334394103526,,92.1,4.8125,,16.5798033645548,44.0975923809088,43.4995071228036,58.7158434563772,0.756729176941122,60.0066078319089,84.86,103.704242711444
2008-01-03,5.74676757253672,54.8340745299301,,,16.6151695539326,,5.8460430836892,,93.0,4.7605,,16.7230493395698,44.2999106095842,43.6460862350113,58.0674380536524,0.750768874426591,60.1660549614722,85.57,103.654160135673
2008-01-04,5.43629601935942,54.8457104078145,,,15.6609761772126,,5.39978483157154,,91.0,4.4395,,16.7340682607248,43.5762338685529,41.7319354755936,56.3175246776241,0.687727213215198,60.2900234813104,85.13,101.113965624394
2008-01-07,5.32671782412037,55.0842459044433,,,15.6276903617456,,5.32750778939388,,88.76,4.441,,16.5614384959632,44.2610032579159,41.5336225590773,56.4425184901976,0.616662067849627,60.2191843271172,84.77,101.028102829186
2008-01-08,5.33280550163365,55.0202485760795,,,15.4557136484995,,5.13586866096432,,88.3,4.394,,15.6578869612533,43.73964474556,40.4558349693151,54.7004172274552,0.629728884900716,60.5202507324385,86.78,99.3966567697523
2008-01-09,5.51543582703206,55.1249714770385,,,15.6942619926795,,5.38029102351533,,86.3,4.261,,15.5146409862383,43.7240818048926,41.3180650411249,55.2550772707498,0.662281306326235,60.378572424052,86.5499,100.441349161482
2008-01-10,5.52761118205862,54.380275292441,,,15.4057849252991,,5.33890416948829,,89.218,4.213,,15.5146409862383,43.6462671015559,41.3784211461516,55.9894159196188,0.648526762061931,60.2546039042138,88.25,101.099651103759
2008-01-11,5.4119453093063,54.8049848352193,,,14.9120453292056,,5.17905494342732,,87.54,4.054,,15.33466527404,43.5062006355499,40.5679248786504,54.856659493172,0.620100703915703,60.5143474695891,88.58,100.283928074042
