,CAT,GLD,TLT,BRK-B,IWM,SE,AMZN,AGG,NVDA,TSM,MSFT,IBIT,QQQ,ABT,CDNS,PG,MELI,QMOM,META,GOOG,PM,SPY,JNJ,AAPL,NFLX,ASML
2003-12-16,23.7864548348267,,42.306609823328,55.26,40.2699766329523,,2.475,51.8447400304814,0.15819489227203,4.98777531359416,16.7693463742851,,29.5434846450894,11.8177796143354,17.2,27.4329767405589,,,,,,72.0135512229073,26.9972624793077,0.302340935991989,3.1999968,9.8577180269152
2003-12-17,24.0800422803319,,42.5927986931383,54.72,40.2624579666653,,2.379,51.9716238778394,0.15513798614117,4.80964048096579,16.7569521788865,,29.5943486071757,11.7405392246993,17.22,27.3578940875436,,,,,,72.2399225104082,26.9590227307535,0.298734483475186,3.606424965,9.77209181169769
2003-12-18,24.5762050632356,,42.9776733801244,55.22,40.8827479353394,,2.4375,52.0477541862542,0.158653428191659,4.9775961803011,16.980047696061,,30.1453748631099,11.9902831511896,17.53,27.6165121145961,,,,,,73.0522061758701,27.2977176465198,0.301138785153055,3.6549249165,10.1627614186276
2003-12-19,24.8815360065609,,42.9628705075481,55.36,40.7511712753177,,2.462,52.0731309557258,0.161022530443076,5.0386709800594,16.9552593052639,,30.0606015929662,11.9465135970624,17.5,27.1187419334952,,,,,,72.8495289171469,27.3687343224063,0.296029644087584,3.647853495,10.1681130570786
2003-12-22,24.5967561844209,,42.8444475269369,55.5,41.2060505856787,,2.4945,52.0477541862542,0.161251798402891,5.08447707987812,16.8437115466766,,30.1538521901243,11.920766800517,17.95,27.2939347905307,,,,,,73.3579383446884,27.5763215288437,0.298283676910586,3.712139145,10.1413548648232
2003-12-23,24.5585898165053,,42.3608870227748,55.146,41.4316105742874,,2.624,51.8447400304814,0.167824146584241,5.06411881329202,16.8251202535787,,30.3827400195124,11.9748350732623,18.2,27.3857024775493,,,,,,73.404764736617,27.6145612773979,0.297682601491119,3.919281795,10.4089367873779
2003-12-24,24.5174875741345,,42.7605645823374,55.4,41.3827392434222,,2.666,51.8853428616359,0.166601384131897,5.02849184676635,16.7569521788865,,30.4451161916841,12.0649488611712,18.32,27.3467707315414,,,,,,73.3311793552238,27.7128920593946,0.306698732783126,4.06999593,10.5106179179487
2003-12-26,24.5762050632356,,42.9184618898189,55.338,41.5293532360179,,2.6735,52.1441859102462,0.173792755804746,5.02340228011983,16.8623028397745,,30.4027135228935,12.0597995018621,18.19,27.3189623415358,,,,,,73.3846919824889,27.6528010259522,0.312258680413198,4.1571387,10.6765187099326
2003-12-29,24.8374978897351,,42.5335872028327,56.0,42.1609212041225,,2.6735,52.0173020628882,0.181121688253484,5.0997457798177,17.0172302822568,,30.9030650146231,12.1396145711528,18.17,27.5859228855899,,,,,,74.3613753636861,27.9969587629405,0.317818628043269,4.164995835,10.7781998405034
2003-12-30,24.6818965436174,,42.3608870227748,56.3,42.2699418652834,,2.6415,51.9208703388962,0.181503801519841,5.15064144628294,17.0544128684525,,31.0048314197206,11.9902831511896,18.15,27.7166223186163,,,,,,74.3747518481074,28.062512617605,0.319772123156538,4.056424515,10.8424195019165
2003-12-31,24.373629725837,,42.360738994049,56.3,41.6534112297527,,2.631,51.9923820752671,0.177300555589908,5.21171624604124,16.9614564029631,,30.9200260821394,11.9980071901532,17.98,27.7750199376282,,,,,,74.4416469804158,28.2209344330441,0.321124542850339,3.906424665,10.7300350944435
2004-01-02,24.2650023710001,,41.8600444781451,56.06,42.1007718738268,,2.595,51.6971732489954,0.17638348375065,5.43565717848832,17.0110331845575,,30.8352207445581,12.0366273849713,18.26,27.527525266578,,,,,,74.4082017556146,28.2209344330441,0.319772123156538,3.916424655,10.986913740096
2004-01-05,24.9255741233867,,41.7509823063641,56.66,42.5932445156226,,2.6635,51.7582509371896,0.182115182746014,5.55271721135839,17.4386329258087,,31.4542997089015,12.0366273849713,18.57,27.6637863776056,,,,,,75.2176402819814,28.3848190697052,0.333146051239682,3.99285315,11.099298147569
2004-01-06,24.485192955129,,42.2120178507112,57.1602,42.5368545184704,,2.6515,51.9923820752671,0.18952818011335,5.55780677800492,17.5006039028016,,31.6663130528547,11.9490882767169,18.6,27.5247444275775,,,,,,75.2912263323326,28.2591741815983,0.331943900400748,4.257852885,11.211682555042
2004-01-07,24.2180283797193,,42.3805684798274,57.48,42.9879744956879,,2.595,52.1094476443059,0.191209478485323,5.50182154489314,17.4820126097037,,31.9546512006311,12.0752475797894,18.92,27.2800305955279,,,,,,75.5454283702713,28.2700998240424,0.339457343144088,4.44570984,11.2491440241996
2004-01-08,24.030132414596,,42.3656963654936,56.72,43.3150364791707,,2.512,52.0941782222574,0.191897282364767,5.70031464410761,17.4510271212072,,32.209067213375,11.7199417874629,18.99,27.5664570125859,,,,,,75.8464574690966,28.4012075333713,0.351028044968831,4.43285271,11.778956230858
2004-01-09,23.6191099908888,,43.104344710738,57.1,42.9691778299705,,2.5795,52.5268118469659,0.194648497882542,5.77665814380548,17.1411722362426,,31.9970538694218,11.5680356878451,18.78,27.7082798016147,,,,,,75.1841903744741,28.0789010812711,0.345618366193626,4.428567,11.8592308076244
2004-01-12,24.2062848818991,,43.0696431106258,56.9,43.7736751226752,,2.6475,52.3792074338301,0.196864754827415,5.69013551081456,17.085398356949,,32.5058858949095,11.4418763847727,18.62,27.877910980649,,,,,,75.7394268629022,28.6197203822528,0.356587992598902,4.574995425,11.9448570228419
2004-01-13,24.2209642541743,,43.3621280258568,57.298,43.5894677986447,,2.7455,52.5013628102184,0.186700541942304,5.46619457836747,16.9986389891589,,32.1836256121006,11.5023813566544,18.43,27.724964835618,,,,,,75.2979125676692,28.5432408851443,0.362448477938707,4.664995335,11.7040332925426
2004-01-14,24.5732691887805,,43.5752949979744,57.435,43.8150277872534,,2.79,52.4962730028688,0.185324934183417,5.54253807806534,17.1659606270398,,32.2938725509563,11.5205034969867,19.07,27.8167325226366,,,,,,75.9267344374904,28.4066703545933,0.363650628777641,4.64999535,11.6612201849339
2004-01-15,24.5879485610558,,43.7388882556459,57.14,43.9278077815578,,2.809,52.5624404984125,0.185607698000522,5.59852331117711,17.0668070638511,,32.3786778885376,11.6370029705517,19.13,27.6721288946073,,,,,,76.1140420120786,28.3192652150407,0.343364333370624,4.627852515,11.3989899008303
2004-01-16,24.8120651466447,,43.4315312260812,57.45,44.172164435884,,2.786,52.5217220396164,0.188458262967549,5.77156857715895,17.234128701732,,32.7094187051046,11.1968938481949,19.4,27.5303061055786,,,,,,76.41507579361,27.5599330651776,0.341410838257356,4.68285246,11.6451652695806
2004-01-20,24.2252335606948,,43.421616483192,57.8,44.7022304091146,,2.8305,52.4759137734708,0.193731426043283,5.91916600990817,17.4138445350115,,32.6839771038302,11.204660479766,19.2,27.43853841856,,,,,,76.3950030394819,28.1335292934915,0.341561107112223,4.839280875,11.7468464001514
2004-01-21,24.5938463659397,,43.5257212835284,58.3,44.6420810788189,,2.81,52.5115424249174,0.184789975610516,5.8428225102103,17.5377864889973,,32.5482885637002,11.31339332176,18.85,27.6985468651127,,,,,,76.9970659198386,28.7125883430274,0.339757880853821,4.6999953,11.5006710314011
2004-01-22,24.7707805124572,,43.8429930559824,59.0,44.3902057582058,,2.859,52.6031589572086,0.180510307027312,5.77156857715895,17.3580706557179,,32.3532362872632,11.1528829359593,18.48,27.7208956674244,,,,,,76.7963818608291,28.9802665829072,0.333296320094549,5.54713731,11.0832432322157
2004-01-23,24.8209118539706,,43.3175116828555,59.74,44.6308030793885,,2.8555,52.4759137734708,0.176459906403922,5.59852331117711,17.6493342475846,,32.2345088146494,11.1244052868656,18.28,27.4778524422842,,,,,,76.548865389269,28.952952476797,0.339006536579487,5.53570875,10.8317162250143
2004-01-26,25.0686196590951,,43.0547709962921,60.33,45.0744043903191,,2.8515,52.2723214794903,0.183414367851629,5.82755381027072,17.8476413739619,,32.7263797726209,11.359993111186,18.11,27.8885116847625,,,,,,77.5121669343808,29.2260935378989,0.345768635048493,5.44713741,10.9012875248785
2004-01-27,24.1810000240654,,43.3224690543001,60.04,44.5105044187971,,2.787,52.348668589733,0.172944464353432,5.7410311772798,17.5068010005009,,32.0055344031799,11.2331381288596,18.58,27.7069276659796,,,,,,76.7161048924352,29.1059114710141,0.346670248177694,5.370423201,10.6818703483837
2004-01-28,23.4791612428791,,42.9407514530664,59.298,43.8150277872534,,2.598,52.2417826353932,0.172485928433803,5.70031464410761,17.1721577247391,,31.4627802426596,11.3392820936633,18.31,27.5504860497974,,,,,,75.839771902718,29.0403576163496,0.33840546116002,5.13570915,10.5159695563998
2004-01-29,22.7832202665767,,42.8515187670638,58.96,43.4015011414707,,2.461,52.1196272590049,0.167442033317883,5.57816504459101,17.2960996787249,,31.5815077152734,11.3263377077117,16.85,28.2153629185717,,,,,,75.9133572841111,29.4391435655583,0.340809762837889,5.053566375,10.3554204028669
2004-01-30,23.0397747790272,,43.1489610537393,59.62,43.4578911386229,,2.52,52.2214234059952,0.170040403529115,5.69013551081456,17.1349751385433,,31.4373386413852,11.1528829359593,16.57,28.2377117208834,,,,,,75.9133572841111,29.1823909681226,0.339006536579487,5.243566185,10.3072556568071
2004-02-02,22.8510450227418,,43.0587864671622,59.8,43.5706711329273,,2.4135,52.2355221723533,0.172791619046889,5.55780677800492,16.980047696061,,31.3525333038039,11.2564380235726,16.45,28.4053277382215,,,,,,76.241145372401,29.242482001565,0.335400084062684,5.194994805,10.2858491030027
2004-02-03,22.7183444128536,,43.2778138202899,60.48,43.3263144786011,,2.247,52.3784234543099,0.172180237820717,5.44583631178137,16.9118796213688,,31.3186111687714,11.4557815672284,16.3,28.5003101480463,,,,,,76.1140420120786,29.4118294594482,0.334498470933483,5.13570915,10.2590909107472
2004-02-04,22.3821695344703,,43.1931896156724,60.3,42.2549045327095,,2.2695,52.3835270715227,0.167518455971155,5.25243277921344,16.7383608857886,,30.8097791432837,11.4583704444187,15.77,28.8299549821445,,,,,,75.4919103913421,29.7614500176585,0.327435834754744,4.974995025,9.91658604987723
2004-02-05,22.5060234370326,,43.0239412064373,59.92,42.6496345127748,,2.302,52.2355221723533,0.170040403529115,5.42038847854875,16.7073753972922,,30.9285066158975,11.538625637319,15.76,28.6874813674072,,,,,,75.7126678734376,29.7723756601026,0.336902772611352,5.22570906,10.2109261646874
2004-02-06,23.1488841693797,,43.4968411734177,60.04,43.7285631249534,,2.3175,52.4498740952882,0.173937958845962,5.62906071105626,16.7817405696837,,31.488221843934,11.4868480935124,15.85,28.5952925578712,,,,,,76.5622425426482,29.5811769173313,0.341260569402489,5.473565955,10.7246834559924
2004-02-09,22.9041252666971,,43.6262664275387,60.2402,43.8150277872534,,2.293,52.4855994157774,0.172715196393618,5.56798591129796,16.6701928110964,,31.4797413101759,11.484259216322,15.86,28.6483709633616,,,,,,76.5823152967763,29.5593256324432,0.340614413326562,5.46856596,10.5694859409107
2004-02-10,22.5767970956396,,43.3823496024646,61.24,44.3413344273406,,2.2795,52.3733198370972,0.179058276615153,5.61379201111669,16.7445579834879,,31.5306245127247,11.4169484093733,16.1,28.5924989575823,,,,,,76.8298264166723,29.7341359115484,0.345317828483893,5.1999948,10.5427277486552
2004-02-11,23.2845336817098,,43.7059127377669,61.14,44.6120064136711,,2.357,52.5774645256066,0.185324934183417,5.58834417788406,16.8251202535787,,31.8698458630498,11.5463922688901,16.11,28.8299549821445,,,,,,77.6459565300397,29.8543179784332,0.35763987458297,5.13999486,10.7000659191174
2004-02-12,23.2049133157769,,43.5217306453641,61.2,44.3075004290492,,2.353,52.5825681428194,0.179746080494597,5.54253807806534,16.7011782995929,,31.5899882490316,11.3315154620923,15.87,28.6036733587381,,,,,,77.3649955026364,29.9581115816519,0.356587992598902,5.3285661,10.4571015334377
2004-02-13,22.8304027056481,,43.7059127377669,61.27,43.8526211186882,,2.319,52.8173345346052,0.178064782122623,5.4102093452557,16.4780827824183,,31.3270917025296,11.4713148303704,15.96,28.5086909489133,,,,,,77.0171339912605,29.7550987376004,0.345618366193626,5.07713778,10.4463982565355
2004-02-17,23.4496722184595,,43.6760453714313,61.44,44.6232844131015,,2.2765,52.6897441042868,0.180051771107683,5.4916424116001,16.72596669039,,31.751118390436,11.6499473565034,16.23,28.8076061798328,,,,,,77.7128509933902,29.8538617428146,0.348022667871495,5.03999496,11.1046497860201
2004-02-18,23.2697891695,,43.7357801041025,61.86,44.2962224296188,,2.2435,52.6489151665849,0.180051771107683,5.41529891190223,16.5896305410056,,31.8444042617754,11.5438033916997,16.01,28.7601149749203,,,,,,77.3716864206791,29.5685463944179,0.349525356420163,5.03428068,10.869177694172
2004-02-19,23.1577308767056,,43.780581153606,62.1622,43.5142811357751,,2.2325,52.705054955925,0.179975348454411,5.35931367879045,16.3975205123275,,31.3610138375621,11.220193742908,15.49,28.614847759894,,,,,,77.0840338062751,29.3929677184815,0.337654116885686,4.87856655,10.8852326095253
2004-02-20,22.6534685591305,,43.4769295958606,62.26,43.4390944729055,,2.2585,52.5417392051175,0.18448428499743,5.29823887903216,16.4656885870198,,31.2592474324645,11.2305492516693,15.17,28.6344029619168,,,,,,76.8498944880942,29.2448232106602,0.336602234901618,5.05428066,10.532024471753
2004-02-23,22.7714246568089,,43.7457358928811,63.0002,42.7849705059401,,2.19845,52.6846404870741,0.178064782122623,5.24225364592039,16.4904769778169,,30.9115455483812,11.3185710761407,14.93,28.9333181928363,,,,,,76.6558959954633,29.1076523700848,0.333446588949416,5.00285214,10.2216294415896
2004-02-24,22.618081729827,,43.8253822031094,63.4,42.7812111727966,,2.116,52.6387079321595,0.170957475368373,5.29823887903216,16.6577986156978,,30.8352207445581,11.274560163905,14.65,28.4332637411111,,,,,,76.5221063998043,29.7276645694853,0.336001159482151,4.4571384,9.99686062664364
2004-02-25,22.7596290470411,,43.8950727245591,63.46,43.3827044757533,,2.147,52.7611947452651,0.171950969860902,5.38476151202308,16.5462508571106,,31.0217924872369,11.2616157779533,15.06,28.6874813674072,,,,,,76.8432089217156,29.6618225660092,0.342763257951157,4.44428127,10.1413548648232
2004-02-26,22.9866945350719,,43.7556916816596,63.2,43.6458577957969,,2.1825,52.6744332526486,0.173097309659975,5.33895541220436,16.4223089031247,,31.0981172910601,11.1451163043883,15.1,28.7936381783879,,,,,,76.8900353136442,29.612441063402,0.346219441613093,4.7999952,10.0129155419969
2004-02-27,22.3379359978409,,44.1340116552439,62.66,43.8714177844056,,2.1505,52.8173345346052,0.170040403529115,5.28805974573911,16.4409001962226,,31.0133119534788,11.0803943746299,15.43,28.6371965622058,,,,,,76.9435486098673,29.579520061664,0.359443100841371,4.9142808,9.77209181169769
2004-03-01,22.6593663640145,,44.1168876985448,62.42,44.5668944159493,,2.1485,52.8409132461281,0.172562351087074,5.54253807806534,16.5462508571106,,31.420377573869,11.23572700605,15.63,29.0143326012164,,,,,,77.7061654270117,29.4972175573188,0.360945789390039,4.96428075,9.98615734974145
2004-03-02,22.8805340471614,,43.8370026060878,62.1,44.2135171004623,,2.1005,52.6567450907538,0.169352599649671,5.70031464410761,16.3541408284325,,31.0557146222694,11.290093427047,15.64,28.528246150936,,,,,,77.2512733094414,29.0088893648706,0.357790143437836,4.92285222,9.95939915748598
2004-03-03,22.8009136812285,,43.7570354368143,61.26,44.258629098184,,2.1585,52.6004714877228,0.167136342704797,5.59852331117711,16.3417466330339,,30.8861039471068,11.3729374971377,15.54,28.6232285607609,,,,,,77.391753823143,29.2009285416761,0.359443100841371,4.71713814,10.018267180448
2004-03-04,22.6770597786662,,43.9519554119184,61.1,44.8187697365625,,2.2195,52.728366040066,0.17080463006183,5.73594161063328,16.3417466330339,,31.1744420948832,11.2952711814276,15.6,28.5226589503581,,,,,,77.5924385511105,29.0966787028388,0.378076438844854,4.66856676,10.2590909107472
2004-03-05,22.5207679492424,,44.8016065854487,61.96,44.9202717314364,,2.2045,53.1171654791894,0.169581867609486,5.70031464410761,16.3293524376353,,31.0641951560276,11.282326795476,15.47,28.4276765405332,,,,,,77.8533315070919,29.1515470390689,0.401818917913807,4.75285239,10.2590909107472
2004-03-08,22.6741108762243,,45.066497833667,62.6348,44.2849444301884,,2.175,53.29621785247,0.163697323307579,5.48655284495357,16.0071033572721,,30.3348692528284,11.1710050762916,15.11,28.6260221610499,,,,,,76.9034124670235,29.1350865381999,0.390699022653664,4.56856686,10.0022122650947
2004-03-09,22.5296146565683,,45.3663747184425,63.12,43.9090111158404,,2.1355,53.3729545838759,0.162550983508506,5.4305676118418,15.9389352825799,,30.241583381489,10.9768392870166,15.04,28.6316093616278,,,,,,76.5956924501555,28.8991526924103,0.407228596689012,4.44999555,9.79349836550207
2004-03-10,21.677381850842,,45.3363870299649,62.4,42.9879744956879,,2.0775,53.3115651987511,0.16018188125709,5.29314931238563,15.7220368631047,,29.8429982948569,10.7308959539348,15.42,29.4808638494739,,,,,,75.3112944037545,28.4053376663392,0.415944190271286,4.37285277,9.60619101971378
2004-03-11,21.5712213629315,,45.4013603549996,61.002,42.5556511841878,,2.064,53.4292281869069,0.158959118804745,5.17099971286904,15.5485181275245,,29.5716212145968,10.7490180942672,15.14,29.0394750038171,,,,,,74.3346163742215,28.0432066472203,0.407979940963346,4.28856714,9.36536728941455
2004-03-12,22.0961259976003,,45.1214752625425,61.3,43.7022477929491,,2.122,53.2655231599076,0.162321715548692,5.36440324543698,15.728233960804,,30.1143753751171,10.7283070767445,15.21,29.0869662087295,,,,,,75.3112944037545,27.8237333022998,0.414140964012884,4.39570989,9.61689429661596
2004-03-15,21.8159802656141,,45.1964444837364,61.4,42.5744478499052,,2.054,53.2757547240951,0.158653428191659,5.21680581268776,15.5918978114195,,29.5885822821131,10.5367301646598,14.95,28.6399901624947,,,,,,74.3881290014866,27.7469176315776,0.39746112112267,4.22142435,9.03356570544672
2004-03-16,22.2199799001625,,45.5712905897057,61.16,42.5932445156226,,2.1065,53.4036492764383,0.165455044332824,5.20153711274819,15.6042920068181,,29.6394654846618,10.7593736030285,14.53,28.790844578099,,,,,,74.7828169047911,28.0267461463512,0.387994183266062,4.14999585,9.36001565096345
