,TSM,PM,GLD,SE,SPY,MSFT,AGG,BRK-B,NVDA,AMZN,AAPL,QQQ,NFLX,IBIT,GOOG,CDNS,MELI,META,ASML,ABT,JNJ,IWM,QMOM,TLT,CAT,PG
2003-09-05,6.23566632136601,,,,68.013969902435,17.4623493116928,,50.32,0.142749459108548,2.326,0.337718415887425,28.7389303498896,2.467854675,,,13.47,,,8.3818472008795,10.6540460604137,27.2600035681212,37.9048592726366,,40.3365326369619,20.3542805410143,24.8372691289078
2003-09-08,6.55531398470699,,,,68.5761768193339,17.7453895049056,,50.31,0.149321436348021,2.364,0.341320745656891,29.2131142330934,2.47999752,,,13.67,,,8.9999618069202,10.8569802710882,27.6918452088043,38.4303838702219,,39.9191092588941,20.4645703828165,25.0119872234615
2003-09-09,6.33206799761171,,,,68.1264102275404,17.4561962640142,,50.46,0.158491637147286,2.334,0.335767153928965,28.8659438900335,2.536426035,,,13.84,,,8.7335330974199,10.7352197446835,27.6648551062616,38.1471223849986,,40.206987450665,20.1424079501839,24.8836786227736
2003-09-10,5.97183015479886,,,,67.4385312492584,16.9516463543741,,50.48,0.147640232868156,2.311,0.332915309528137,28.1716032039136,2.422140435,,,13.71,,,8.13140421394922,10.978740797493,28.0912987264361,37.3942431742737,,40.614814889007,20.0263133798658,24.831809188453
2003-09-11,6.17985482459219,,,,67.6369596710787,17.1300847370517,,50.3,0.145729774368309,2.2595,0.338618998329792,28.4849032696018,2.347854795,,,13.93,,,8.12607563975921,11.0523044488625,28.2046571571155,37.7185030323582,,40.3509265465504,19.7563935038763,24.9928774318697
2003-09-12,6.11389578295041,,,,67.7626264410902,17.4377371209786,,50.16,0.147869487888138,2.284,0.34672424031109,28.6373195177745,2.469283245,,,13.98,,,8.01417558176908,11.1766016529007,27.8699798855861,37.8851472549649,,40.6292087985956,19.7418816825865,25.0911563600562
2003-09-15,5.73336285040163,,,,67.5245140546016,17.4500432163357,,49.64,0.145424101008334,2.2755,0.333365600749321,28.357889729458,2.536426035,,,13.59,,,7.85964693025891,11.0954279686308,27.4435362654115,37.7917512702125,,40.5668351903786,20.0263133798658,25.0447468661904
2003-09-16,5.93631374776097,,,,68.5100359963248,17.7823077909768,,50.42,0.149932783067972,2.312,0.335617056855237,29.1284385396642,2.56428315,,,14.0,,,8.1154184913792,11.143624843666,27.44893428592,38.355863018117,,40.5044615821615,20.2294788779224,25.2767943355196
2003-09-17,5.91601865802504,,,,68.3777483975136,17.5361858838352,,49.8,0.151690404887831,2.308,0.332014727085771,29.0098925688632,2.553568875,,,13.97,,,8.25928999450936,11.1740649752672,27.1088589938821,38.3446554999468,,41.0082484177606,20.3833041835938,25.252224603473
2003-09-18,5.94646129262894,,,,69.1846832383292,18.1514906516891,,50.0,0.152836679987739,2.3945,0.34342210468908,29.4502061746954,2.60999739,,,14.03,,,8.13673278813922,11.1892850410678,27.3895560603261,38.744390314687,,41.0370362369377,20.6938571591946,25.4569723705281
2003-09-19,5.87542847855317,,,,68.8341695506012,18.4345308449019,,50.74,0.151613986547837,2.379,0.338919192477247,29.2808547878369,2.6428545,,,13.97,,,7.99286128500906,11.0244009948947,27.1574411784589,38.703296081396,,41.0850159355661,20.6619311523572,25.2986340973388
2003-09-22,5.68262512606179,,,,68.0905221384944,17.886909601512,,50.5,0.145653356028315,2.3734,0.33141433879086,28.7219952112038,2.770711515,,,13.82,,,7.56657534980858,10.8341501723874,27.0872669118479,38.1728068880023,,40.7587539848925,20.4529609257847,25.1675955264235
2003-09-23,5.72828907796764,,,,68.3494712829765,18.2130211284745,,50.48,0.147028886148205,2.522,0.336667736371331,29.2300493717793,2.794997205,,,13.97,,,7.80103261416884,10.9153238566572,27.0008985837113,38.6920885632257,,41.0370362369377,20.7373926230639,25.2003551691523
2003-09-24,5.55578081521219,,,,67.1343984408629,17.5115736931211,,50.24,0.1358718085091,2.4805,0.320006961187551,28.129265357199,2.714283,,,13.43,,,7.31080378868829,10.679412836748,26.6932114147246,37.7357136793611,,41.3920860067884,20.4442538330108,25.2167349905167
2003-09-25,5.49996931843837,,,,66.5832988026114,17.3762066441932,,50.2,0.133961350009253,2.5025,0.306648321625782,27.7651598754532,2.486426085,,,13.51,,,7.25218947259822,10.679412836748,26.7363955787929,36.7158295258648,,41.5983987108909,19.9972897372863,25.1594056157413
2003-09-26,5.50504309087236,,,,66.3641860982778,17.3454414058005,51.0022699913525,50.0,0.128841321229664,2.428,0.310550845542704,27.5873409192517,2.392140465,,,13.32,,,7.00707505985794,10.7352197446835,26.547464860994,36.0882085083287,,41.972640360193,19.8086360605194,25.0392869257356
2003-09-29,5.59637099468406,,,,67.0148824806786,17.739236457227,50.8628787214883,50.1,0.121887252290222,2.493,0.319706767040096,28.0615248024556,2.39142618,,,13.46,,,7.07101795013801,10.7935633302525,26.9145302555747,36.7345087228153,,41.6367824697936,20.0814583007669,25.3614234125691
2003-09-30,5.49489554600439,,,,66.3641860982778,17.1054725463375,51.1267264823026,49.92,0.12204008897021,2.4215,0.311001136763887,27.4518598097649,2.39714046,,,13.4,,,6.99108933728792,10.7935633302525,26.7309975582844,36.256321280883,,42.3276901300437,19.9798755517386,25.3395836507498
2003-10-01,5.58114967738211,,,,67.7784537566376,17.5484919791923,51.1018351841125,50.24,0.12303352739013,2.456,0.312051816279981,28.0699923717985,2.464997535,,,13.26,,,7.20423230488816,10.8519069158214,27.1358490964248,37.2351112010882,,42.1678697539123,20.7054666162265,25.6562601971285
2003-10-02,5.76887925743951,,,,68.0241207678675,17.5361858838352,51.0221830299045,50.32,0.124943985889977,2.5045,0.308749680657971,28.1631356345707,2.926425645,,,13.0,,,7.36408953058835,10.9457639882584,27.1520431579504,37.5937517825374,,41.9751464003752,21.1001881553079,25.7927587084986
2003-10-03,6.07330560347854,,,,68.648257531581,17.8930626491905,50.6537918166922,50.69,0.128229974509713,2.6445,0.325560552915478,28.9506195834627,2.867854275,,,13.28,,,8.02483273014909,10.8138567513199,27.0494807682882,38.1877502455627,,41.0934370579431,21.2975489248486,25.9074174580496
2003-10-06,6.07837937591252,,,,68.9603265774116,17.9607461736544,50.7284657112622,50.5,0.127236536089793,2.7075,0.334566377339143,29.1623088170359,2.95428276,,,13.2,,,7.80103261416884,10.8417602052877,27.0764708708308,38.5165041118912,,41.2717061599649,21.4803978730995,25.6644501078107
2003-10-07,5.96675638236488,,,,69.2259167885199,17.9299809352617,50.5542266239321,50.44,0.128382811189701,2.7455,0.348525405195823,29.3401277732373,3.146425425,,,13.3,,,8.00351843338907,10.7047796130823,27.0440827477796,38.7331827965168,,40.7947158599606,21.5993948076755,25.9620168625976
2003-10-08,5.81454320934536,,,,69.0532822549348,17.7330834095485,50.6786831148822,50.48,0.123874129130063,2.785,0.346123852016179,29.153841247693,3.0714255,,,13.7,,,7.93424696891899,10.6413626722465,26.8713460915064,38.430579805919,,40.7850796922837,21.8577052266332,25.9292572198688
2003-10-09,5.75873171257154,,,,69.239194273955,17.806919981691,50.499465767914,50.47,0.125631750949922,2.893,0.351977637891561,29.373998050609,3.076425495,,,13.19,,,8.00351843338907,10.7047796130823,26.6608232916734,38.8340504600494,,40.4959946619781,22.0811872744955,25.9319871900962
2003-10-10,5.95660883749691,,,,69.4317473596013,17.7884608386553,50.7782483076423,50.38,0.127847882809744,2.903,0.355429870587299,29.6449602695827,3.189282525,,,13.31,,,7.92891839472899,10.6629244321307,26.5798529840453,38.7854845479781,,40.7368988538995,21.9854092539831,26.0957854037403
2003-10-13,6.01749410670471,,,,69.6508600639349,17.7084712188343,50.5542266239321,50.6506,0.12914699458964,2.915,0.365486374527058,29.8397143644699,3.344996655,,,13.87,,,8.03548987852911,10.7190585162434,26.8767441120149,39.3944263685638,,40.5779020872314,22.3191811436475,26.0712156716937
2003-10-14,5.90079734072309,,,,69.8965270751648,17.6469407420489,50.454661431172,51.0,0.13151596312945,2.9955,0.368488316001613,29.9159224885563,3.37285377,,,13.83,,,7.88096122701893,10.742022459744,27.4921184499883,39.6521992864804,,40.2984532246026,22.3104740508737,26.2049842128364
2003-10-15,5.79424811960943,,,,69.7106150561446,17.9853583643686,50.3302049402219,51.12,0.129834759649584,2.927,0.372540936992262,29.7889089484124,3.19285395,,,14.01,,,8.33921860735945,10.6986461220206,27.2600035681212,39.1553326475976,,40.1009117872271,22.8474114385947,26.1067052846499
2003-10-16,5.85005961638325,,,,69.9894880644789,18.0843489848811,50.1957919299958,51.85,0.131439544789456,2.9955,0.348975696417006,30.0260008900143,3.703567725,,,14.67,,,8.4724329621096,10.7802956989118,27.3625659577834,39.5065015502667,,39.941915020559,21.6806610068982,26.2868833196585
2003-10-17,5.63696117415593,,,,69.2259167885199,17.8987415714201,50.43474839262,51.2,0.127312954429787,2.9845,0.341470842730619,29.3062574958656,3.723567705,,,14.53,,,8.37119005249949,10.6603728828529,27.2114213835443,38.7406544752969,,40.2502723862184,21.4619001330226,26.2623135876119
2003-10-20,5.66740380875984,,,,69.743815741458,18.1585919502655,50.404878834792,50.56,0.13014043300956,2.9795,0.348525405195823,29.6703629776114,3.9100675185,,,15.34,,,8.35520432992947,10.7802956989118,27.3301778347322,38.934918123582,,40.3851787336943,21.5844062223929,26.202254242609
2003-10-21,5.62681362928797,,,,69.6243004452476,18.1585919502655,50.504444027552,50.84,0.134114186689241,2.9675,0.347925016900912,29.8481819338129,3.89285325,,,15.16,,,8.68024735551984,10.844084430858,27.44893428592,39.1105025749165,,40.5345393326855,21.2227215775853,26.1312750166966
2003-10-22,5.43401027679658,,,,68.7478549397042,17.873993916292,50.7284657112622,50.52,0.131821636489425,2.7015,0.341620939804347,29.2723872184939,3.746424825,,,14.97,,,8.44579009115957,10.4664551377363,26.9415203581174,38.2549953545845,,40.9296222074365,20.875620991036,26.1299100315829
2003-10-23,5.32746105568293,,,,68.6216979128937,17.8863677438561,50.6040092203121,50.6,0.131210289769474,2.716,0.345073172500085,28.9336844447769,3.723567705,,,14.9,,,8.26994714288937,10.6195480944073,27.1520431579504,37.9187698094758,,40.6309010094541,20.8143679463508,26.0997369253108
2003-10-24,5.32238728324894,,,,68.7744145583915,16.4633775739886,50.8529222022123,50.84,0.130751779729511,2.72545,0.339219386624703,28.9590871528057,3.713567715,,,14.66,,,8.33389003316945,10.6552697842972,27.1790332604931,37.8253738247234,,41.0838008902662,20.7239467851489,26.3493508044704
2003-10-27,5.29701842107902,,,,68.8076099319139,16.6489849874495,50.7533570094523,51.02,0.131439544789456,2.741,0.339219386624703,28.9675547221486,3.8392104465,,,15.16,,,8.33389003316945,10.5710686581282,26.9469183786259,38.3782780544576,,41.0018934650129,20.9135395425077,26.5523335193914
2003-10-28,5.8652809336852,,,,69.743815741458,16.8284054871285,50.9524873949724,51.73,0.139692725508794,2.8365,0.35603025888221,29.9413251965851,4.03428168,,,15.45,,,9.22909049709046,10.8313266844687,27.2815956501553,39.3010303838114,,41.2187072377422,21.2285552008886,26.7443441956679
2003-10-29,5.90079734072309,,,,69.8367714189812,16.543807453155,50.7284657112622,51.8,0.139692725508794,2.8345,0.355579967661027,29.9074549192134,4.21856721,,,15.43,,,9.1758047551904,10.9435948526941,26.7094054762502,39.5625391411181,,40.8477147821833,21.4268983932025,26.6785119638017
2003-10-30,5.75873171257154,,,,69.9828469978528,16.160218798669,50.7284657112622,52.002,0.137094501949002,2.792,0.346574143237362,29.9667279046138,4.172138685,,,15.35,,,9.20777620033044,10.9563525990833,26.7094054762502,39.674614322821,,40.6646275963231,21.5435708592695,26.862293611095
2003-10-31,5.61159231198601,,,,69.9164502750431,16.172592626233,50.6488135570542,51.85,0.134801951749186,2.7215,0.343572201762807,29.7889089484124,4.08713877,,,15.39,,,9.3516477034606,10.8747030221922,27.168237219476,39.4131055655143,,41.0452562195588,21.3743957834723,26.9610419588944
2003-11-03,5.81961698177935,,,,70.3745889239805,16.5066859704628,50.5585079272208,52.57,0.137629430328959,2.837,0.347474725679729,30.2800279703021,4.174995825,,,15.79,,,9.78859078704109,10.9206309091935,26.8713460915064,40.0818208163415,,40.851569249254,21.5989902806513,26.7443441956679
2003-11-04,5.79424811960943,,,,70.2218775902737,16.1292842297588,50.6584259270769,53.36,0.138087940368922,2.843,0.343872395910263,30.0768063060719,4.2571386,,,16.21,,,9.54347637430082,10.6731306292421,26.5312707994684,40.1378584071929,,41.0837903913625,21.8206679661786,26.7031990507515
2003-11-05,5.90587111315707,,,,70.2749915158574,16.1478449711049,50.6584259270769,53.4002,0.138622868748879,2.837,0.345673560794996,30.3477685250455,4.19428152,,,16.14,,,9.56479067106084,10.7956049945789,26.5312707994684,40.335857894868,,40.8031898446481,21.8585865176503,26.6922270121072
2003-11-06,5.77395302987349,,,,70.6468208656887,16.2282748502713,50.3836514274725,53.42,0.138852123768861,2.7495,0.347024434458545,30.4324442184747,3.630710655,,,16.6,,,10.0763337933014,10.7802956989118,26.5420668404855,40.6534042430262,,40.4209925482612,21.7389972399317,26.7608022536345
2003-11-07,5.79424811960943,,,,70.1222808461245,16.1478449711049,50.4086309274365,53.36,0.166209889486666,2.7155,0.337718415887425,30.169949568844,3.34856808,,,16.66,,,9.88983369665121,10.5914810523509,26.3477381021781,40.3433295736482,,40.3968028459582,21.1673021562034,26.5550765290524
2003-11-10,5.46445291140049,,,,69.8367714189812,16.0859758332846,50.5035530272999,53.18,0.165751379446703,2.599,0.328712591463761,29.7973765177553,3.3285681,,,16.25,,,9.39960487117065,10.5557593624611,26.3045539381098,39.6932935197715,,40.3629372627341,21.027295196923,26.3328927465038
2003-11-11,5.38834632489073,,,,69.8168535308939,15.9622375576439,50.4136268274293,53.46,0.161624789087034,2.6115,0.323309096809562,29.6872981162973,3.359282355,,,15.97,,,9.53281922592081,10.6323058407965,26.4934846559086,39.4205772442944,,40.3677752031946,20.9864598337996,26.3136916788762
2003-11-12,5.58114967738211,,,,70.6003426949402,16.0736020057205,50.5085489272927,53.74,0.163764502606863,2.7065,0.335166765634054,30.3223658170167,3.5884964115,,,16.25,,,9.96443373531129,10.6731306292421,26.7202015172673,40.3321220554779,,40.6628895712909,21.485234626236,26.6071937126132
2003-11-13,5.57100213251414,,,,70.6202612470014,15.8941815060416,50.8782455267605,53.8,0.163840920946856,2.74,0.336517639297603,30.288495539645,3.46428225,,,16.46,,,9.89516227084122,11.1910951326454,27.1736352399845,40.4404613977907,,41.2918218311681,21.4327320165058,26.4288980846421
2003-11-14,5.52026440817431,,,,70.0226834380014,15.776630144183,50.918212726703,54.2,0.154158717269633,2.6225,0.32210832021974,29.6703629776114,3.340710945,,,16.1,,,9.42091916793068,11.2778478080923,28.2640353827094,39.674614322821,,41.5675844374219,21.1789694028101,26.2533454663321
2003-11-17,5.40356764219268,,,,69.6707779520222,15.5600881618118,51.1330364263937,54.44,0.152531006627764,2.518,0.317155116786724,29.3655304812661,3.1857111,,,15.83,,,9.3569762776506,11.2676416109809,28.0200059137489,39.1926910414986,,41.6304776634096,21.1468844746417,26.3438647851482
2003-11-18,5.41878895949463,,,,68.9470437801856,15.5600881618118,51.1080569264297,54.58,0.150314874767942,2.425,0.306348127478327,28.6881249338321,3.326425245,,,15.5,,,9.11719043910033,11.2472292167581,28.1664235951252,38.7630695116375,,41.8868885078211,20.7939502647891,26.2396304180266
2003-11-19,5.4289365043626,,,,69.5313441037505,15.6838264374525,50.8682537267749,54.7,0.154517883467604,2.4765,0.306496723581317,28.9675547221486,3.31713954,,,15.95,,,9.33566198089058,11.3186725965379,28.3399556619415,39.170276005158,,41.4224462236041,21.2256383892369,26.3548368237926
2003-11-20,5.33760860055089,,,,68.907207340037,15.5291535929017,51.0431102265232,54.82,0.150391293107935,2.4425,0.30582278772028,28.6881249338321,3.25428246,,,15.78,,,9.16514760681039,11.1094455557543,27.9223941261647,38.9050314084612,,41.8239952818334,21.2198047659336,26.1710551764993
2003-11-21,5.4289365043626,,,,69.1927161032065,15.5353405066837,51.0980651264441,55.1602,0.151002639827886,2.429,0.304396865519866,28.9844898608345,3.260711025,,,16.4,,,9.57544781944085,11.1426156963663,27.5915986237961,39.3346529383222,,41.8481849841363,21.260640129057,26.2670605146376
2003-11-24,5.52533818060829,,,,70.1089980488984,15.9189291611697,50.8832414267533,55.56,0.160096422287157,2.5665,0.31745531093418,29.7889089484124,3.3428538,,,16.57,,,9.93246229017126,11.3748066806506,27.9169712490767,40.2349902313354,,41.5046912114342,21.3918966533824,26.5029593454917
2003-11-25,5.54563327034423,,,,70.3745889239805,15.7147610063626,51.0830774264656,56.22,0.162847482526936,2.6235,0.310400748468976,29.7889089484124,3.429282285,,,16.48,,,10.0656766449214,11.3441880893164,27.4885639591239,40.4778197916917,,41.7320744130821,21.8877546341671,26.571534587019
2003-11-26,5.54055949791024,,,,70.6269023136275,15.7456955752728,50.8982291267317,55.7,0.163000319206924,2.648,0.311001136763887,29.9243900578992,3.450710835,,,16.49,,,10.0123909030213,11.3799097792063,26.9516991274109,40.6944984763172,,41.5627464969613,21.9927598536274,26.2999766305707
2003-11-28,5.51519063574032,,,,70.6800162392112,15.9065553336056,50.8182947268468,56.02,0.162236135806985,2.6985,0.313852981164714,29.9582603352709,3.4999965,,,16.73,,,10.0283766255914,11.2778478080923,26.7347840438905,40.8887621246022,,41.185387141035,22.1823526109862,26.3987249783701
2003-12-01,5.62173985685398,,,,71.4435868511964,15.9869852127721,50.6793087890469,56.04,0.164528686006801,2.7325,0.325860747062933,30.398573941103,3.62142495,,,17.41,,,10.1509338319615,11.4794202010424,26.8432415856507,41.4155154786058,,40.9569395924858,22.3981966732102,26.6181657512576
2003-12-02,5.73336285040163,,,,71.2643165627761,15.8756207646955,50.6642808236058,56.08,0.163840920946856,2.6965,0.323309096809562,30.2292225542445,3.63571065,,,17.46,,,10.2308624448116,11.5483120315443,26.5449833458101,41.3520062089741,,41.1319692488639,22.0452624633575,26.5879926449856
2003-12-03,5.68262512606179,,,,71.1514423331918,15.8818076784775,50.7143740417427,55.9702,0.162159717466991,2.5755,0.315654146049447,29.8481819338129,3.554996445,,,18.1,,,10.5399197478319,11.5534151301,26.6588637646584,40.608574170345,,40.9666634622846,22.0160943468408,26.5550765290524
2003-12-04,5.65218249145788,,,,71.4435868511964,16.2097141089252,50.7895138689479,56.06,0.161319115727059,2.59,0.31745531093418,30.169949568844,3.43142514,,,17.85,,,10.555905470402,11.5712759750449,26.7510526751545,40.7019701550974,,41.059040225373,21.8585865176503,26.5495905097303
