,MELI,CDNS,SE,GOOG,TLT,SPY,NFLX,JNJ,IWM,AAPL,CAT,GLD,QMOM,MSFT,ASML,AGG,QQQ,IBIT,AMZN,NVDA,TSM,META,PG,BRK-B,ABT,PM
2014-02-10,93.3863552605511,14.23,,,79.0466902585185,147.326956388332,61.49136708,66.1512571669387,95.4383110340846,16.5224645989966,70.1339589758641,122.92,,30.5946375298396,78.0706426738933,79.8509032038361,79.6952875707796,,18.0435,0.375380985503269,12.9908977782184,63.2052637715588,56.387970126974,112.61,29.7776327169996,44.2264914843942
2014-02-11,93.7798509110748,14.42,,,78.589047640531,148.939278504243,61.99850943,67.5313756320445,96.2892109613518,16.7401654596084,70.4753517920429,124.36,,30.9064035372768,79.9167270962712,79.6955368583084,80.6029787731803,,18.0895,0.383162124021867,13.0887434741146,64.5012362442463,56.9733123774271,113.61,30.410687879713,44.591257624032
2014-02-12,91.5762752681418,14.58,,,78.1830743503808,149.012937890249,61.27565301,67.1318676553034,96.6673887068038,16.7389161002935,71.3733633302524,124.43,,31.1516594631275,78.418455681008,79.562365704999,80.7572862775884,,17.4625,0.396838064448494,13.0812168821226,64.1023989752151,55.9977419600054,113.3,30.6591019309044,44.0188553741388
2014-02-13,94.4094439519129,14.57,,,78.6259543032719,149.782269255201,62.36422335,67.2335605948375,97.8964663795231,17.0047172945268,71.32883383249,125.49,,31.268052105904,78.9000429216283,79.7325288453388,81.3563624711728,,17.86,0.409335044493515,13.1339030260667,66.966866144317,56.2217618336355,114.7,31.0277163294463,44.4677983152315
2014-02-14,93.7601761285487,14.68,,,78.670242298561,150.608891253713,62.21565207,67.3788362227434,98.0339855596875,16.9909743420635,71.655383482748,127.15,,31.2763658661023,79.5332409602217,79.7325288453388,81.519746887605,,17.8675,0.422303608691178,13.4650730737154,66.7281605468918,57.3779934394687,114.95,31.0998365378567,45.1131537930523
2014-02-18,92.0287952662441,14.69,,,78.8473942797175,150.788947530617,62.40708045,66.9502731204211,99.0567844621601,17.0534423078058,71.6628050657084,127.4,,31.342875947689,79.9791550719072,79.7843176271814,81.9191310166613,,17.6825,0.422067816614857,13.3898071537952,66.9370279446388,56.3446114417553,114.73,31.1959968157373,44.8999058960332
2014-02-19,91.1631048350918,14.77,,,78.5152343150492,149.790453631424,61.17565311,66.5652927064705,98.0425805084477,16.7842053754567,71.403049662094,126.27,,31.4182596685679,78.6592493013182,79.7251304479327,81.3563624711728,,17.369,0.427726826446565,13.3672273778192,67.6929290031519,56.4674610498751,113.36,31.0597697554065,44.6698226387232
2014-02-20,91.4385517904585,14.94,,,78.3233196687963,150.674366263496,62.13565215,67.1028125297222,99.0997592059614,16.5899300019983,71.9299820522831,127.6,,31.6192829242453,79.2656924932104,79.6807400634963,81.7375927761811,,17.49,0.442817519331118,13.3145412338751,69.2544614529748,56.308479204073,113.1,31.2120235287173,44.7315522931235
2014-02-21,89.5202604941552,15.14,,,78.7366742914947,150.502494362815,61.74708111,66.9575369018163,99.4091773613313,16.4056495030586,72.3604338639868,127.58,,31.811930210936,79.2924473399115,79.7547240375571,81.6286698318931,,17.338,0.439516430262622,13.3521741938352,68.2200705307991,56.3446114417553,113.18,31.1078498943468,44.3162800726127
2014-02-24,89.5891222329968,15.14,,,78.5373783126937,151.337300737551,63.857079,66.6575741600141,100.139748005955,16.4774876636622,72.2268453706994,128.99,,31.5690271103259,79.6759334759611,79.6807400634963,82.0643616090454,,17.589,0.445882816323293,13.3145412338751,70.3982591073037,56.2651205188543,113.2,31.2360635981875,44.4285158078859
2014-02-25,88.0151396309018,15.1,,,79.2386049047713,151.28001010399,64.71850671,66.6575741600141,100.242887391078,16.3060130976997,71.5514813213022,129.21,,31.4433875755276,77.2590789906258,79.8952935882726,81.9735924888053,,17.916,0.443878583674563,13.261855089931,69.4732749172812,56.4530081548022,113.94,31.4524242234186,44.855011601924
2014-02-26,92.4518030905572,15.24,,,79.6593408600179,151.288194480213,64.11279303,66.6575741600141,100.861723701818,16.1589010383767,72.1377863751745,128.11,,31.3847557926217,76.6258809520324,80.0654567286125,81.9009771926133,,17.99,0.443167998962171,13.4199135217633,68.8864569902777,56.2651205188543,113.7,31.5646112142792,44.6137047710866
2014-02-27,92.6977378721345,15.35,,,80.0948394803609,152.082078973834,64.60422111,66.8404782708691,101.411800422475,16.4812357416068,71.7667072271541,128.2,,31.7114185830974,76.7150637743695,80.1468391000794,82.4302791634692,,18.0065,0.438193905975423,13.5553921776196,68.5681828603774,56.5035932875574,114.58,31.8851454738809,45.3320134768349
2014-02-28,102.485942178913,15.33,,,80.13912747565,152.46674465631,63.66136491,67.3965067678685,101.007837830742,16.436571146101,71.9670899670851,127.62,,32.0883371874923,76.822083161174,80.1024487156429,82.3391355553716,,18.105,0.435351567125852,13.6005517295717,68.0907716655271,56.8432363217708,115.78,31.8771321173909,45.4049667047625
2014-03-03,100.528301317557,15.3,,,80.6730022817954,151.394591371111,63.65565063,66.9868015595532,100.466356058845,16.4840468000652,71.4772654916981,130.29,,31.6444108312049,76.6972272099021,80.3096245585259,81.7284733811177,,17.989,0.433219812988675,13.5704453616036,67.046434676792,55.9905155124689,116.06,31.516531075339,45.1468245136342
2014-03-04,104.010737824693,15.52,,,79.4595406314042,153.522529189064,64.99707786,68.2890788288411,102.993270994366,16.5927410604567,72.0041978818872,128.68,,32.1720968773579,79.7116066048959,80.0131423266532,82.7675105134303,,18.195,0.437720182833828,13.5779719535956,68.4289379285461,56.6914809235052,118.57,32.1495862380524,45.7809564179276
2014-03-05,104.118949128587,15.45,,,79.6297212287152,153.661663584853,64.7856495,67.740366496276,102.933106353044,16.6277231212723,71.5217949894606,128.89,,31.9208178077612,80.1486024343477,80.0576146614341,82.9953695336743,,18.6185,0.441509967966588,13.8414026733162,71.1839983654948,56.2362147287084,118.98,31.8851454738809,45.494755292981
2014-03-06,101.541552617656,15.96,,,78.8454106498039,154.013591762437,64.35850707,67.959851429302,102.915916455523,16.5774364088498,72.4346496935909,130.17,,31.9543216837075,81.6290372851435,79.8797253223105,82.9224546471962,,18.608,0.435351567125852,14.2026790889329,70.45793550666,56.4096494695834,121.2,31.8370653349407,45.4049667047625
2014-03-07,99.5347247999848,15.91,,,78.3496671706806,154.079066772221,64.05279309,68.2744464999727,102.881536660482,16.5677538741598,72.0264626307684,129.09,,31.7449224590436,81.2723059957951,79.6573636484059,82.512308410757,,18.603,0.434877843984257,14.1274131690127,69.4235445844843,56.64089579075,122.67,31.7088516311,45.085094859234
2014-03-10,98.4427743697814,15.81,,,78.460654516753,153.997223009992,62.84993715,68.3695566376173,102.537738710071,16.5827461859379,71.8038151419561,129.13,,31.6779147071512,80.8709832952782,79.6573636484059,82.5852232972351,,18.5265,0.428482581572724,14.270418416861,71.6415174272264,56.7492925037969,124.1,31.9091855433511,45.1356009401069
2014-03-11,98.8756195853575,15.61,,,78.6678308960881,153.236076021262,62.49708036,68.3988212953541,101.471965063797,16.7442258773816,71.8706093885998,129.86,,31.8454340868823,80.5320885703972,79.6499515926091,82.2297632256545,,18.441,0.43274608984708,14.1274131690127,69.7219265812657,57.0528033003281,124.69,31.8210386219606,44.6249283446139
2014-03-12,98.0296039367314,15.52,,,79.215368470045,153.276997902377,62.36850906,68.4792991041303,101.781383219167,16.7604675484746,71.855766222679,131.76,,32.0548333115461,81.1028586333546,79.8278409317327,82.5396514931863,,18.532,0.433930397701067,14.6241682404858,70.4976203122319,57.2623702788853,125.17,31.7809718395104,44.4285158078859
2014-03-13,94.8521265587521,15.38,,,80.2808469923397,151.558278895569,61.43708142,68.0403292380782,100.603875239009,16.5743130105627,70.9577546844695,132.21,,31.736546490057,80.1129293054128,80.0353784940436,81.373013309537,,18.5755,0.420192426594811,14.5037427686135,68.4587761282242,57.2262380412031,123.61,31.4363975104385,44.4621865284679
2014-03-14,95.4226952520115,15.27,,,80.2956453051493,151.132691331978,60.64136793,67.9013221138284,101.025027728263,16.3881584726508,70.7944798593405,133.1,,31.5774030793125,79.800789427233,79.9983182150596,80.8170373001417,,18.687,0.422087319161191,14.2252588649089,67.3547627401329,57.0744826429375,122.51,31.2280502416974,44.8325644548693
2014-03-17,96.8983039414756,15.58,,,79.6963136363586,152.499482161202,60.38851104,68.720732530459,101.471965063797,16.4521881375366,71.002284182232,131.64,,31.8705619938419,80.8263918841096,79.9538458802786,81.527957443303,,18.752,0.422087319161191,14.3833172967413,68.3691620685242,57.6959571310728,123.36,31.6607714921597,45.051424138652
2014-03-18,97.2131004618946,15.7,,,79.9848807361467,153.588004198847,60.03565425,68.7280486948932,102.950296250564,16.5977384977161,71.5514813213022,130.62,,33.1269573418252,81.7984846475839,80.0502026056373,82.512308410757,,18.9385,0.432035505134687,14.4360034406854,68.816834524362,57.6453719983176,123.28,31.8370653349407,45.1580480871615
2014-03-19,94.8324517762259,15.64,,,79.3633515981415,152.769566576557,60.01279713,68.4719829396961,102.279890247263,16.5933657401141,71.2768827517671,128.09,,32.8924302102016,81.1474500445231,79.69442392739,82.0657047310788,,18.6615,0.439496644614809,14.2102056809249,67.8719582012207,56.9299536922083,122.62,31.6126913532195,44.7034933593052
2014-03-20,93.5929404770761,15.74,,,79.2227676264499,153.661663584853,60.60993939,68.8597396547089,102.417409427427,16.513406743964,71.403049662094,127.86,,33.7802829227765,82.4762740973459,79.6351274810155,82.2935637513228,,18.4485,0.439851936971005,14.1876259049489,66.6088077481792,56.5975371055313,124.44,31.147916676797,45.1356009401069
2014-03-21,93.9962735188629,16.12,,,80.0810697694095,153.06797711802,57.99851343,70.1839654172994,101.944687245612,16.6436524525366,72.2787964514223,128.47,,33.637891450005,82.3960095572425,79.7463083179677,81.3056217257096,,18.031,0.439141352258613,13.9467749612044,66.8773515452826,56.2795734139272,125.2,30.7632755652749,45.4554727856354
2014-03-24,91.8615596147715,15.9,,,80.6508048125809,152.43498924272,54.1285173,69.6498854136027,100.784369162975,16.8410512242821,71.8780309715602,126.18,,33.9226743955479,81.2544694313276,79.8649012107168,80.5930556027203,,17.5925,0.437009598121435,14.0295674731165,63.7542866456367,57.3057289641041,124.32,30.7953289912351,45.1299891533432
2014-03-25,91.497576138037,15.58,,,80.3474393999831,153.158403957349,52.97708988,71.2448092602587,100.76038152048,17.0222083249346,73.1693864066714,126.41,,33.788658891763,82.0303599856604,79.7833685969518,80.8579840330625,,17.7355,0.437009598121435,14.3908438887333,64.5400259038279,57.6742777884634,124.47,30.771288921765,45.5340378003267
2014-03-26,94.5570048208593,15.35,,,80.9763676943931,152.056840641892,53.18280396,71.00337583393,98.8301390283406,16.8594792741761,72.5830813527991,125.41,,33.3279805975025,82.2979084526717,80.0353784940436,79.8165412379242,,17.1705,0.427061412147939,14.3682641127572,60.0593229188264,57.4502579148332,123.01,30.8995026256057,45.6589441384323
2014-03-27,93.3332333477304,15.07,,27.7568093947253,81.3833212966585,151.736236393363,52.02566226,71.1716476159167,98.5802415628404,16.7870164339151,73.0654842452257,124.59,,32.9678139310806,82.0214417034267,80.0946749404182,79.3679899989655,,16.9235,0.421376734448798,14.6166416484937,60.6411678125502,57.5586546278801,123.47,30.8113557042152,45.4602295096279
2014-03-28,94.8804107984319,15.4,,27.8328540861516,80.9245735995594,152.484312973263,51.26709159,71.2887062468639,98.48545286903,16.7682760441924,73.7631130435041,124.56,,33.7551550158168,81.8965857521547,79.9760820476691,79.5242064182362,,16.9145,0.423982211727571,14.7822266723181,59.6863454228496,57.6381455507811,123.53,30.6991687133546,45.9995977878113
2014-03-31,93.7274186854887,15.54,,27.6827527998069,80.7247963766291,153.733847480349,50.28994971,71.8666832371659,100.251969435497,16.7645279662479,73.7482698775833,123.61,,34.3330968758891,83.2610829339123,79.9834941034659,80.0906051313816,,16.81825,0.424219073298369,15.0682371680147,59.9151049537154,58.2451671438435,124.97,30.8594358431554,46.4821904577649
2014-04-01,94.5749171616691,15.49,,28.1892203851886,80.0368390922527,154.753204578235,52.09851933,71.654514468574,101.57039399486,16.9178868221451,74.0748195278413,123.39,,34.693263542311,83.4483668608202,79.8611358863721,81.4974664511299,,17.1495,0.441746829537386,15.2940349277751,62.2822687948482,58.0572795078956,124.88,30.8273824171953,46.6752275257463
2014-04-02,94.0920401229152,15.4,,28.181267999157,79.5768998927236,155.271103748935,51.83994816,71.8666832371659,102.027103155947,16.9459974067291,76.1677059226766,124.32,,34.6346317594051,83.1273087004066,79.7274646527888,81.7075821027806,,17.098,0.438904490687815,15.0832903519987,62.381729460442,57.90552410963,124.47,30.9155293385857,46.8171665463209
2014-04-03,91.6086724950376,15.19,,28.3174526099466,79.9255634794634,155.065588205006,50.66994933,71.8886317304685,100.993044678015,16.8285576311337,76.1083332589933,123.92,,34.3498488138622,82.1998073481009,79.7868740899369,81.0589642215979,,16.681,0.443641722103766,15.0080244320785,59.1691499617617,57.8838447670206,124.31,30.971622834016,46.7149704515072
2014-04-04,87.8540571528895,14.84,,26.9953684322084,80.459686420852,153.232389553163,48.18709467,72.0056903614157,98.6577959486853,16.6108567705219,75.8263131064978,125.57,,33.3949883493949,80.9958392465501,80.0393641978164,78.9029949263994,,16.15,0.429903750997509,14.8800723682143,56.4429331178352,57.6453719983176,123.9,30.955596121036,47.0158811751253
2014-04-07,82.985868231574,14.71,,26.7473533928507,80.941880742939,151.538941471192,48.285666,71.617933646403,97.2187312335634,16.350053013548,75.0396253126944,124.91,,33.3363565664891,80.2377852566848,80.1581830721127,78.153886950949,,15.888,0.431324920422294,14.8574925922382,56.6428490556788,58.1656762209425,123.12,30.586981722494,47.0613016617092
2014-04-08,84.2078427786249,14.91,,27.5798688055242,81.1347584717738,152.163708724735,49.84137873,71.7423084417844,97.8994863982019,16.3491159940619,75.9895879316268,126.09,,33.3531085044622,79.8721356851027,80.2547234074784,78.8755885370536,,16.3535,0.446720922524134,15.0381308000466,57.8762607697077,58.7871507090778,123.13,30.1462471155416,47.5893148182466
2014-04-09,90.4359711152066,14.96,,28.0391190988438,80.7341662657323,153.799612454406,50.43280671,72.3934470764284,99.3126996513755,16.5640057962152,76.4348829092513,126.32,,33.8975464885882,82.4049278394762,80.2621495871219,80.2276370781103,,16.59025,0.446247199382539,15.1660828639109,62.0734013971012,58.8883209745882,124.01,30.1542604720317,47.6233801831845
2014-04-10,86.5039723710672,14.72,,26.8865201484021,81.4834220585136,150.568908103849,47.81852361,70.6302514477857,96.4767942756473,16.3503653533767,75.8931073531414,127.01,,32.9678139310806,80.1664389988151,80.4478040782098,77.7427911107628,,15.8555,0.435351567125852,14.9177053281744,58.8409297653021,58.5992630731299,122.27,29.8577662819001,47.4189879935571
2014-04-11,84.6611559170469,14.53,,26.3721001769889,82.1436573610635,149.21250551392,46.67281047,70.8716848741144,95.1419971237169,16.2294898396655,75.2919591333483,126.93,,32.8413367993836,77.8833587469854,80.522065874645,76.8383802623532,,15.5865,0.429193166285117,14.9703914721185,58.2143275720611,58.3607903044268,121.7,29.84173956892,47.2032406822838
2014-04-14,85.6367646279988,14.52,,26.467528809367,81.9285245096708,150.388054425191,47.36852406,71.0692213138378,95.4091288971826,16.2941441842087,76.2790296670827,127.85,,32.8170464893226,77.2055692972235,80.551770593219,77.4413208279596,,15.7955,0.433930397701067,15.248875375823,58.5723859681988,58.3969225421091,122.29,30.4221299657223,47.7880294470511
2014-04-15,82.8676126302465,14.67,,26.662362267139,82.4403923285016,151.423852766592,46.60995339,72.5763511872834,95.7796665184415,16.1779506445298,76.0712253441913,125.49,,33.2944767215563,75.9302549378031,80.5591967728626,77.6972051498177,,15.804,0.437009598121435,15.4370401756234,58.7713072993865,58.4186018847185,123.77,30.6075324535897,47.9072582243337
2014-04-16,83.4096174696642,14.72,,27.6613807623472,82.544249567105,153.01043276572,47.34423837,72.2471237877444,96.8223421503562,16.2107494499428,76.8356483891134,125.54,,33.8389147056823,73.3350348077936,80.6037538507237,78.7294211272096,,16.184,0.437957044404625,15.1660828639109,59.3979094926275,59.0039441351715,126.0,30.9380325406577,48.140038218076
2014-04-17,84.8976671197019,14.86,,26.645463446822,81.6392079164186,153.224168931406,49.39137918,72.4007632408626,97.3049027733911,16.3959669683686,76.7609999402752,124.75,,33.5122519152067,72.8177744382384,80.3438375632006,78.7476920534401,,16.2455,0.439615075400208,15.5950986074557,58.6221163009957,59.0834350580725,127.18,31.3813863159928,47.2089182431068
