,ASML,BRK-B,QQQ,AMZN,AAPL,FANG,QMOM,TLT,TDG,IWM,AGG,NVDA,SPY,TSM,UNH,GLD,META,IBIT,GOOG
2004-07-22,7.89163291191489,59.09,29.463033060355,2.291,0.474599773682616,,,41.5897756402637,,40.9072352491465,50.7362586988531,0.114767918536003,73.412268889586,3.67315357904465,24.6511661187132,,,,
2004-07-23,7.39674291811308,58.819,28.9053731286132,1.999,0.459918341289657,,,41.7273112157836,,40.3228461741587,50.8518424894705,0.111711515911875,72.7976061447928,3.42352178241055,24.2502087717713,,,,
2004-07-26,7.31692195137085,58.08,28.7786322350356,1.939,0.468307731228491,,,41.5308318221837,,39.7946483563813,50.6156495260349,0.108578703222144,72.657303055282,3.38276557071518,24.5547821410829,,,,
2004-07-27,7.370135929199,58.22,29.1757537015789,1.9555,0.485835563779269,,,40.9708655504239,,40.5363729515581,50.5000657354175,0.112169976305494,73.3387764451163,3.48975062641551,23.7104584970419,,,,
2004-07-28,7.26902937132551,57.98,29.0490128080013,1.8985,0.483438595225317,,,40.9757775352639,,40.5026581972319,50.5754464684288,0.109342803878176,73.5592544466385,3.44899441472015,23.8261192701982,,,,
2004-07-29,7.51381366933501,58.6,29.3869885242084,1.929,0.488981585006332,,,41.0691052472239,,40.982156925427,50.4598626778114,0.116525350044877,73.8732689546899,3.57126304980624,24.6781536324496,,,,
2004-07-30,7.55106345381472,57.88,29.4799318461653,1.946,0.484487268967671,,,41.5504797615437,,41.2069219542685,50.8317409606675,0.117824321160131,74.053656827754,3.62730284088737,24.2502087717713,,,,
2004-08-02,7.52977786268346,57.998,29.5390775965016,1.915,0.473101668336396,,,41.6044624749353,,41.0570786017075,50.8178206519714,0.119352522472195,74.2073255204613,3.62220831442545,24.3080391583495,,,,
2004-08-03,7.17856560901766,57.46,28.9222719144236,1.8805,0.468757162832357,,,41.7721229850867,,40.4689434429057,50.8884009584325,0.113163307158336,73.6327475592214,3.61711378796353,24.0227425845639,,,,
2004-08-04,7.27967216689115,56.86,28.9307213073288,1.856,0.476247689563459,,,41.7918477509869,,40.4352286885794,50.9993128685856,0.114385868207987,73.6260650916797,3.62730284088737,24.0381640209848,,,,
2004-08-05,7.06681625557854,57.02,28.3899601613974,1.7805,0.470255268178577,,,41.9101963463879,,39.6897580095886,51.0346030218161,0.111253055518256,72.4234647954683,3.62730284088737,23.8878050158816,,,,
2004-08-06,7.03488786888165,57.135,27.6464135857418,1.7745,0.446135772104429,,,42.615356727319,,38.8581274028752,51.3622973018139,0.0720546918638156,71.3878867691243,3.50503420580128,23.6526281104638,,,,
2004-08-09,7.11470883562387,55.8,27.7140087289832,1.766,0.453925919904775,,,42.4674209830677,,38.7345066370124,51.3975874550445,0.0752639146191499,71.488105075082,3.51522325872512,23.6603388286742,,,,
2004-08-10,7.31160055358804,57.4,28.0604338380955,1.855,0.472202805128664,,,42.3145540473414,,39.3413722148843,51.2614682925838,0.0812238997361993,72.4100991922717,3.62730284088737,24.3157498765599,,,,
2004-08-11,7.05085206223009,56.9,27.8154014438453,1.828,0.46456246786294,,,42.497008131918,,39.288927041488,51.2967584458144,0.0788551877025002,72.2631189801242,3.5356013645728,24.7514054554486,,,,
2004-08-12,6.6677114218674,56.62,27.4351787631123,1.8145,0.454974593647129,,,42.5857695784688,,38.7232683855703,51.402628905506,0.0770213461280234,71.4747448167906,3.48465609995359,24.7783929691851,,,,
2004-08-13,6.85396034426593,56.6,27.4774257276382,1.8065,0.462015688774365,,,42.72384293977,,38.7157762179422,51.5034579147361,0.0802305688833577,71.6150479063014,3.49993967933936,25.0212805928133,,,,
2004-08-16,6.96570969770505,56.64,27.7900532651298,1.8975,0.461116825566633,,,42.5759071955187,,39.3788330530246,51.442960509198,0.0794664682273258,72.3566541504271,3.55597947042048,25.1446520841801,,,,
2004-08-17,7.1572800178864,57.62,28.1026808026214,1.9115,0.462465120378231,,,42.8175355777958,,39.6260745847502,51.5942040230432,0.083821841966708,72.7642038287814,3.55597947042048,25.0598341838654,,,,
2004-08-18,7.29563636023959,57.66,28.6011949840269,1.968,0.475498636890349,,,42.612398012434,,40.4726895267197,51.4278361578135,0.0893997767557415,73.5124871955437,3.7342878965877,25.0868216976019,,,,
2004-08-19,7.2637079735427,57.622,28.4491059117336,1.9315,0.460068151824279,,,42.7139805568199,,40.1280498158294,51.5992454735047,0.0890941364933287,73.29869099345,3.76485505535922,25.0212805928133,,,,
2004-08-20,7.25306517797707,57.88,28.7363852705097,1.9755,0.461416446635877,,,42.6745310250195,,40.8398057404941,51.4480019596595,0.0943664310199493,73.8131407771905,3.80561126705458,25.2795896528624,,,,
2004-08-23,7.30627915580522,57.32,28.8039804137511,1.9725,0.465611141605294,,,42.4279714512674,,40.6899623879331,51.463126311044,0.0964295027912357,73.6260650916797,3.84636747874995,25.0444127474446,,,,
2004-08-24,7.12535163118951,56.6,28.7955310208459,1.9525,0.478644658117411,,,42.4526274086426,,40.8023449023538,51.4681677615055,0.0928382297078854,73.7262827295242,3.79032768766882,25.052123465655,,,,
2004-08-25,7.19985120014892,57.44,29.1926524873893,2.015,0.495123816925836,,,42.6005631528939,,40.9634265063569,51.473209211967,0.0968115531192517,74.2273675781813,3.91259632275491,25.125375288654,,,,
2004-08-26,7.12003023340669,57.4,29.0659115938116,2.0095,0.519243312999984,,,42.842191535171,,40.7948527347258,51.5689967707357,0.0970407833160613,74.2273675781813,3.92278537567875,25.1754949570217,,,,
2004-08-27,7.02424507331602,57.42,29.2011018802945,1.995,0.514599186426701,,,42.8126043863207,,41.1170159427319,51.6042869239662,0.098874624890538,74.4612065061082,3.91769084921683,25.3065771665989,,,,
2004-08-30,6.99178454684084,57.35,28.7110370917942,1.9155,0.511153544130394,,,43.0147832367975,,40.6487554659788,51.6547014285812,0.0955889920696005,73.8465437613151,3.87693463752147,25.1215199295488,,,,
2004-08-31,6.88588873096282,57.88,28.7448346634149,1.907,0.516696533911409,,,43.2810675764498,,40.5850720411404,51.6547014285812,0.0952069417415845,74.2340507138362,3.84636747874995,25.4954897627542,,,,
2004-09-01,7.03488786888165,57.44,28.9560694860443,1.912,0.537220577154628,,,43.3254976116399,,41.3005740496191,51.8402772200692,0.0970407833160613,74.374353803347,3.81580031997842,25.7036791544355,,,,
2004-09-02,7.13067302897232,57.64,29.3869885242084,1.959,0.534224366462188,,,42.8997185241527,,42.0273143095398,51.6329363395675,0.101014106727428,75.2161776853172,3.87184011105955,25.9658435735898,,,,
2004-09-03,6.60385464847362,57.38,28.846227378277,1.937,0.52778251347344,,,42.9046694437746,,41.5627999166008,51.6076508663356,0.0979577041032996,74.9088463129207,3.59673568211584,25.8463274413283,,,,
2004-09-07,6.79010357087215,57.78,29.0912597725272,1.9255,0.535722471808408,,,42.8601111671771,,42.0872516505642,51.6025937716892,0.0961238625288229,75.4032486940361,3.62220831442545,26.2858383793222,,,,
2004-09-08,6.79010357087215,57.98,28.9814176647598,1.9005,0.544561293351108,,,43.2215282995791,,41.8624866217227,51.7593637057271,0.0941372008231397,75.2161776853172,3.59673568211584,26.4477634617411,,,,
2004-09-09,6.97103109548787,57.64,29.22645005901,1.9035,0.534823608600676,,,43.0581479520549,,42.210872416427,51.7087927592633,0.103535638892333,75.1493670402761,3.7342878965877,26.4439081026359,,,,
2004-09-10,7.32224334915367,57.438,29.6742678829844,1.9285,0.53737038768925,,,43.1225099071402,,42.6004651330855,51.8200488414837,0.107508962303699,75.5368693160053,3.88712369044531,26.5518581575817,,,,
2004-09-13,7.46592108928968,57.4,30.0629399566226,2.0005,0.533175692719833,,,43.3106448527741,,42.828976245741,51.8706197879475,0.109572034074986,75.7840725109024,3.88202916398339,26.6058331850547,,,,
2004-09-14,7.5084922715522,57.62,30.1051869211485,2.1335,0.531677587373613,,,43.3552031293716,,42.7428163180185,51.9262478290577,0.110030494468605,75.9377412036098,3.86165105813571,26.9643815818392,,,,
2004-09-15,7.16260141566921,57.46,29.7841099907517,2.1105,0.527333081869574,,,43.2561847369327,,42.4843365348508,51.8959052611794,0.103917689220349,75.3631632423698,3.78013863474498,27.0954637914164,,,,
2004-09-16,7.20517259793173,57.43,29.843255741088,2.1285,0.544561293351108,,,43.7463257795052,,42.9413587601618,52.0526751952173,0.107814602566112,75.5903190346418,3.78013863474498,26.9026958361559,,,,
2004-09-17,7.32756474693648,57.42,29.9361990630449,2.148,0.556396325586249,,,43.5284853161397,,42.8664370838813,51.8352201254229,0.112246386371098,75.9102002441013,3.84127295228803,26.9181172725767,,,,
2004-09-20,7.39674291811308,57.44,29.9361990630449,2.1635,0.564935526059705,,,43.8156386542125,,42.675386809366,52.0577322898637,0.112093566239891,75.4540004105724,3.89221821690723,26.8911297588402,,,,
2004-09-21,7.64684861390539,57.64,30.0544905637174,2.16465,0.569429842098366,,,43.944362564383,,42.9975500173721,52.0425610059245,0.115073558798416,75.7827308183652,3.94825800798836,27.1841370508362,,,,
2004-09-22,7.39674291811308,58.0,29.5306282035964,2.069,0.553100493824564,,,44.399847169602,,42.2708097574514,52.2145022239016,0.109724854206192,74.8367911205172,3.79542221413074,27.1031745096268,,,,
2004-09-23,7.3328861447193,58.18,29.5052800248809,2.0915,0.558343862536336,,,44.2216140632119,,42.2296028354971,52.0577322898637,0.110718185059034,74.434258422306,3.85655653167379,27.0222119684174,,,,
2004-09-24,7.16792281345203,57.62,29.4038873100187,2.047,0.55864348360558,,,44.2760741790533,,42.3062851711702,52.0729035738028,0.107356142172493,74.776409136054,3.71390979074001,27.5002764974634,,,,
2004-09-27,7.09874464227543,57.43,29.1504055228634,1.9965,0.562238936436509,,,44.4691600443092,,41.8556990150914,52.0577322898637,0.105445890532413,74.3000842106412,3.64768094673505,27.9821963856147,,,,
2004-09-28,7.04553066444728,57.56,29.2095512731997,1.9715,0.569879273702233,,,44.2909269379192,,42.3550986714121,52.1437028988522,0.106974091844477,74.6556505341767,3.61711378796353,28.4024305280826,,,,
2004-09-29,6.77946077530652,57.47,29.6404703113637,2.042,0.579467147918043,,,43.86019693081,,42.7493615579811,51.8453343147156,0.109572034074986,75.0313419495962,3.66296452612081,27.8434034578271,,,,
2004-09-30,6.84863894648312,57.42,29.6911666687948,2.043,0.580515821660397,,,43.6918656636638,,42.7493615579811,51.9211907344114,0.110947415255843,74.9776754851596,3.63749189381121,28.429418041819,,,,
2004-10-01,7.10406604005824,56.8,30.5023083876919,2.0235,0.579317337383421,,,43.4743717646718,,43.8270134479363,51.828696473329,0.115532019192035,76.2456408048717,3.82089484644034,28.4371287600295,,,,
2004-10-04,7.23710098462862,56.76,30.6797456387006,2.0505,0.581115063798885,,,43.5389991898222,,44.0748358337797,51.8439148436354,0.118817652012973,76.3731041926777,3.89221821690723,28.2289393683481,,,,
2004-10-05,7.27435076910833,57.06,30.7219926032265,2.048,0.589804074806964,,,43.5389991898222,,44.0335321028058,51.8388420535332,0.116143299716861,76.4133610852569,3.83108389936418,28.4564055555555,,,,
2004-10-06,7.29031496245678,56.8198,30.9670249974766,2.068,0.608830012703962,,,43.3401455739747,,44.3189033349891,51.742459041593,0.11660176011048,76.9366470182965,3.80561126705458,28.7609789248671,,,,
2004-10-07,7.22645818906299,56.72,30.6205998883643,2.0575,0.593549338172515,,,43.1512346389195,,43.579191062093,51.742459041593,0.117289450700909,76.1114612261579,3.72919337012578,28.8727843389182,,,,
2004-10-08,7.05617346001291,56.8,30.0629399566226,2.0,0.58515994823368,,,43.7229387844812,,43.0309779055304,51.9960985466989,0.11087100519024,75.4808363263152,3.59164115565392,28.2983358322419,,,,
2004-10-11,6.94974550435661,56.8,30.2065796360106,2.0075,0.578118853106445,,,43.7676808480469,,43.2337416757658,52.04682644772,0.111023825321446,75.7894409713428,3.63749189381121,28.2405054456637,,,,
2004-10-12,6.82203195756904,56.88,30.1558832785796,2.011,0.573624537067783,,,43.8671076559707,,43.1323597906481,51.9960985466989,0.109419213943779,75.4942519361027,3.51522325872512,27.9821963856147,,,,
2004-10-13,6.96038829992224,56.81,30.0882881353381,1.999,0.595496875122601,,,44.0261905486488,,42.5052940567717,52.0721903982306,0.108731523353351,74.8300809675395,3.52541231164896,27.7624409166177,,,,
2004-10-14,6.83267475313467,56.2,29.9530978488553,1.955,0.673847784729927,,,44.2349868452887,,42.2274325938564,52.3207571132344,0.105445890532413,74.2262866163906,3.5101287322632,28.0130392584564,,,,
2004-10-15,7.04020926666446,56.74,30.1051869211485,1.9275,0.681637932530273,,,44.0808752930068,,42.6629992113993,52.2243741012941,0.102542308039492,74.6422349243892,3.53050683811088,28.2790590367158,,,,
2004-10-18,6.96038829992224,56.84,30.5361059593126,1.9635,0.715345302820231,,,44.1007606545916,,42.8432336738308,52.1787189903751,0.104376149613968,74.9240036536741,3.54579041749664,28.2790590367158,,,,
2004-10-19,6.99763808440194,56.3,30.3164217437779,1.9165,0.710401555177704,,,44.2151014837039,,42.40015728702,52.2040829408857,0.103688459023539,74.2933740576635,3.65786999965889,25.638138049647,,,,
2004-10-20,7.12535163118951,55.9,30.460061423166,1.9175,0.711150607850814,,,44.5183532478715,,42.6216954804254,52.3867033845619,0.104911020073191,74.1457795400434,3.64258642027313,26.9335387089975,,,,
2004-10-21,7.42334990702715,54.34,30.9247780329507,1.9735,0.71819170297805,,,44.5481812902486,,43.16239886772,52.2548108419068,0.10727973210689,74.6288146184339,3.73938242304962,26.3128258930587,,,,
2004-10-22,7.29031496245678,54.24,30.2488266005365,1.73,0.710251744643082,,,44.6525794385686,,42.4264414794579,52.3816305944598,0.101472567121047,73.790213216508,3.586546629192,26.9335387089975,,,,
2004-10-25,7.38610012254745,54.06,30.1051869211485,1.6985,0.712349092127791,,,44.6873788213419,,42.8807825201708,52.4425040756852,0.101931027514666,73.703000683351,3.63239736734929,26.6790850080537,,,,
2004-10-26,7.24774378019425,56.28,30.2657253863469,1.6915,0.718641134581916,,,44.5531526306448,,43.4440152152693,52.2903203726217,0.110718185059034,74.8300809675395,3.60183020857776,27.3769050060967,,,,
2004-10-27,7.42334990702715,55.98,31.0346201407181,1.7115,0.753546989148851,,,44.1156746757801,,43.8683171789102,52.173646200273,0.113774587683162,75.7290589868797,3.76485505535922,28.0670142859293,,,,
2004-10-28,7.57234904494598,55.84,31.2289561775371,1.7225,0.781861180192416,,,44.2598435472696,,43.7068571396486,52.2345196814984,0.11255202663351,75.957161251728,3.79032768766882,28.0091838993511,,,,
2004-10-29,7.58299184051161,56.08,31.1782598201061,1.7065,0.785007201419479,,,44.4636685035134,,43.6280045623348,52.3714850142555,0.110565364927827,75.9437409457727,3.85655653167379,27.9127999217209,,,,
2004-11-01,7.54042065824909,56.178,31.2965513207786,1.755,0.785756254092589,,,44.1883556723724,,43.973453948662,52.2593763529987,0.112934076961526,76.151717447856,3.87693463752147,27.8434034578271,,,,
2004-11-02,7.46059969150686,56.0,31.3979440356407,1.812,0.801486360227903,,,44.2532504558949,,43.8007292554984,52.2135972613911,0.114538688339194,76.1785533635987,3.99410874614564,27.731598043776,,,,
2004-11-03,7.52977786268346,55.32,31.6091788582701,1.796,0.828602066994492,,,44.2732180815941,,44.5066475666886,52.3255017075431,0.115608429257638,77.137913367402,4.07562116953637,29.1195273216516,,,,
2004-11-04,7.75859796734451,55.84,31.7866161092789,1.8455,0.815718361016997,,,44.3181452394174,,45.0511058386172,52.2797226159355,0.117747911094528,78.1911967282211,4.16222811938901,29.9754170430083,,,,
2004-11-05,8.00870366313682,55.3,32.0738954680549,1.828,0.819763245451792,,,43.8339303162113,,45.2538696088527,52.1474719068467,0.134787355724041,78.6809372634213,4.21826791047014,30.6423941682096,,,,
2004-11-08,8.13109581214157,56.04,32.1076930396756,1.866,0.814669687274643,,,43.6791812170423,,45.0961644542251,51.9592689746819,0.136239146970502,78.5668888145217,4.13166096061749,30.6346834499992,,,,
2004-11-09,8.17898839218691,56.64,32.0400978964342,1.87,0.809725939632115,,,43.6542216849183,,45.2576244934867,52.0813465523023,0.135398636248867,78.4125834730428,4.11637738123173,30.5768530634211,,,,
2004-11-10,8.00338226535401,56.498,31.9302557886669,1.9045,0.820212677055658,,,43.4894887728998,,45.5842994566439,52.0203077634921,0.135398636248867,78.4729654575059,4.06033759015061,31.2129873157807,,,,
2004-11-11,8.17898839218691,56.378,32.3527254339258,1.9415,0.82845225645987,,,43.3946425508285,,46.0348856127227,52.071173420834,0.138072988544978,79.0700496556772,4.06543211661253,31.4982838895663,,,,
2004-11-12,8.3865229057167,55.22,32.6653529714174,2.023,0.831448467152311,,,43.8638817547601,,46.5042461919715,52.1322122096442,0.138302218741788,79.6939690987102,4.17751169877478,31.4211767074621,,,,
2004-11-15,8.38120150793388,55.86,32.8089926508054,2.0445,0.827553393252138,,,43.9038170061586,,46.7670881163508,52.1576450383151,0.140365290513074,79.8892102644632,4.15203906646517,31.4828624531454,,,,
2004-11-16,8.28541634784321,56.72,32.6062072210811,2.0035,0.822984171946166,,,43.9038170061586,,46.3540508066119,52.1067793809732,0.139906830119455,79.3172713581696,4.12656643415557,31.1397354927817,,,,
2004-11-17,8.55148623698397,57.22,33.0455756521504,1.995,0.822459835074989,,,44.2782099880189,,46.6018731924553,52.239030090062,0.142275542153154,79.7882799088152,4.38129275725159,31.3402141662526,,,,
2004-11-18,8.54616483920115,56.78,33.1976647244436,2.0185,0.829800551271469,,,44.4129914614887,,46.5305303844095,52.2593763529987,0.144109383727631,79.8959355456593,4.46789970710424,31.8182786952987,44.38,,,
2004-11-19,8.23220237001506,56.9,32.6822517572277,1.9275,0.826504719509784,,,44.0585661053275,,46.0348856127227,52.1525584725809,0.144873484383663,79.0077543371649,4.29978033386087,31.5059946077767,44.78,,,
2004-11-22,8.26945215449476,55.78,32.9948792947193,1.9025,0.919087629906203,,,44.2881938008685,,46.5230206151415,52.2339435243278,0.148999627926236,79.3845618505459,4.19279527816054,31.6062339445121,44.95,,,
2004-11-23,8.18430978996972,55.8,32.9441829372882,1.9155,0.917889145629227,,,44.3431047715414,,46.8121467319587,52.2034241299227,0.149610908451061,79.5056781427506,4.16732264585093,31.8105679770883,44.75,,,
