,NVDA,CAT,QQQ,IBIT,JNJ,MELI,QMOM,BRK-B,AMZN,MSFT,IWM,AGG,SE,GLD,PM,NFLX,TLT,GOOG,CDNS,ABT,ASML,SPY,PG,TSM,META,AAPL
2009-02-17,0.17951672277642,18.8928464186033,25.3465301297014,,34.3208963529681,14.2063244163451,,55.3998,3.0835,13.3492515937567,34.2405228720591,64.4890396681638,,95.45,15.6975409317462,5.31713754,65.7610385608944,,4.01,17.8839801859643,9.36488762516002,58.3697150492766,30.9204414973777,4.93863705384022,,2.84098297011161
2009-02-18,0.184331347525213,18.5408058021076,25.3638788840681,,34.2289325363738,14.1288001357648,,52.3,3.1175,13.3713896561012,33.7536529664191,64.3560986813147,,96.91,16.0003728472161,5.285709,65.2005751640686,,3.86,17.9735161520354,9.24438355645392,58.229720572392,31.4387646036998,5.09856701024697,,2.83617436675587
2009-02-19,0.170116741124015,17.6150693661374,24.973531910818,,34.2902417474367,14.0512758551845,,50.33,3.0975,13.2164232196895,33.2827460085051,64.2548103103821,,95.77,16.23088669332,5.29856613,64.0921031125687,,3.94,18.0597359712149,8.99763713005571,57.603436820866,31.5498338407688,4.8810622695338,,2.72407380102524
2009-02-20,0.174472830182447,17.3803756218069,25.0429269282847,,33.7875062167215,13.8671556888062,,47.74,3.193,13.2828374067231,32.8357834721798,63.9256231048511,,97.8,16.1043300719296,5.2571376,64.7148402201529,,3.85,17.9171416548795,8.88287135033561,57.0434633341593,31.0068286817647,4.79789869220229,,2.74090391277032
2009-02-23,0.166448455601125,16.3764079377265,24.166814832768,,33.1692535869553,12.6655293398111,,47.2,3.0855,12.6998684316502,31.5747106018336,64.2548103103821,,97.73,15.8692963464903,5.08285206,65.3126678434338,,3.79,17.7082244007138,8.44676138739923,55.002515654701,30.1738094037472,4.69554352010197,,2.61317538613355
2009-02-24,0.181350865537865,16.9761808399044,24.9648575336347,,33.7194984274472,14.2838486969255,,51.05,3.28,12.6703510151908,32.7400057858244,64.1281998467163,,94.73,15.7743788804475,5.15142342,65.2441667615995,,3.98,18.1525880841774,8.82548846047556,57.0876753350091,30.7106440495807,4.88745946779007,,2.71235283034563
2009-02-25,0.183414276144491,16.3177345016439,24.8000443671514,,33.3609119021828,15.3982602302677,,51.34,3.1855,12.5153845787791,32.0615805074736,64.0712251380667,,93.15,15.7291800870938,5.11285203,64.4906548614226,,4.11,17.7811796323272,8.92877766222365,56.6382241139714,30.8032017471382,4.8810622695338,,2.73970176193139
2009-02-26,0.189375240119186,15.7961928475762,24.1060941924847,,32.4211679049383,15.582380396646,,51.28,3.117,12.1168994565774,31.4629699677523,63.7357074093524,,93.057,15.4625072063068,5.11142346,63.8118714141558,,4.25,16.7730709773053,8.84844161641958,55.7172175134843,30.2170029959407,4.91304826081515,,2.68049583311387
2009-02-27,0.189833775809548,16.0439251332584,23.880560385718,,30.9126314883088,16.192884106216,,51.28,3.2395,11.9176568954765,31.2474701734526,63.7420379325357,,92.63,15.1280361354893,5.17713768,63.4444565206811,,4.2,15.698639384453,8.68203123582544,54.4720143792099,29.7233619423006,4.82348748522737,,2.68410228563067
2009-03-02,0.173785026646905,14.4532230883518,23.1085408164013,,29.6266660183951,15.1947589937443,,48.88,3.0995,11.6520001473421,29.4835644497404,63.9553765638125,,90.93,14.8026048233426,4.90713795,64.4919937462039,,3.97,15.5991549777074,8.19427667201502,52.0184513219016,28.9211952301356,4.76591270092094,,2.64292861939717
2009-03-03,0.180663062002323,14.6488012086272,23.0911920620346,,29.4535552820606,14.7005417050447,,47.4,3.085,11.7184143343757,28.9248612793339,63.8728125225683,,90.04,14.6172897705923,5.19428052,64.0611312783023,,3.83,15.1945850569421,8.21149153897303,51.6279459969056,28.7731029140436,4.97702024337784,,2.65585174091572
2009-03-04,0.193960597022799,16.5850245993536,23.7070728420513,,30.3562041215192,14.8458997311328,,49.0012,3.2405,11.895518833132,29.5234718190552,63.5743117580699,,88.99,15.1370758941601,5.38713747,63.7676452494417,,3.83,15.6455810341887,8.95746910715367,52.8510449727684,29.1926978096376,5.14334739804085,,2.74000229964112
2009-03-05,0.189375240119186,15.3137668175635,22.9957739130179,,29.4721028609536,14.1772528111275,,46.0,3.2385,11.2682737333701,27.9511214680539,63.7838974012283,,91.987,14.89300241005,5.4142803,65.5410501897905,,3.73,15.2675402885555,8.41806994246921,50.6922055012266,28.014129794072,5.1753333893222,,2.66997701327319
2009-03-06,0.192355722106534,15.1442657799915,22.8136119921679,,29.6575786498835,14.1191096006923,,46.54,3.0845,11.2756530874849,28.094787997587,63.9553765638125,,92.29,15.0692777041295,5.45428026,65.1039433382961,,3.7,15.5494127743346,8.39511678652519,50.7806184508469,28.2054157023575,5.27768856142252,,2.5635866640275
2009-03-09,0.190292311499909,15.594095456625,22.3278468699012,,28.8105725471038,13.6539639172103,,46.201,3.0245,11.1797214839919,27.448288614688,63.5171520372085,,90.57,15.3992288956116,5.4999945,64.7230359391367,,3.6,15.4698252489382,8.22296811694504,50.1838083841471,27.261327187271,4.95143145035276,,2.49776890559585
2009-03-10,0.207487399888455,17.2825865616692,23.7070728420513,,29.5401106502279,15.1269252482365,,55.1,3.2855,12.1611755812665,29.236138759989,63.6632268794098,,88.14,15.3901891369409,5.4999945,63.480403604174,,3.83,15.5792580963583,9.02632857498573,53.1752356121134,27.8722079911505,5.34166054398522,,2.66359058694136
2009-03-11,0.21321909601797,17.1522011481523,24.0713966837513,,29.6143009657998,16.192884106216,,54.8,3.427,12.6260748905018,29.2760461293037,63.8156528017069,,89.22,15.209393963526,5.35570893,64.1672857993795,,3.82,14.7469052265869,9.38210249211804,53.5215348307019,27.8105028594455,5.53997368992958,,2.78538349381089
2009-03-12,0.225828827502904,17.6150693661374,24.869439384618,,30.2943788585426,16.7064824650607,,55.61,3.479,12.5522813493533,31.0958221700565,63.8728125225683,,91.1,15.6568620177278,5.70856572,64.4732605954256,,4.12,15.4698252489382,9.39357907009005,55.6287986694217,28.248609294551,5.66791765505497,,2.89568083328312
2009-03-13,0.224682488277001,17.4586068699171,24.9301600249014,,31.3083131713591,16.6192676494078,,54.83,3.4315,12.2866246012188,31.4230625984375,63.9363233235254,,91.3,16.2760854866738,5.62428009,64.1485526486011,,4.11,15.5361481867686,9.5772043176422,56.0635108376305,28.9705593354996,5.64232886202989,,2.88305824947431
2009-03-16,0.215970310160138,17.2239131255866,24.5137899201014,,31.3639559080381,16.0378355450554,,52.84,3.349,11.991450436625,30.856377954168,63.7394398405584,,90.8,16.7958716102415,5.52285162,63.1369625065712,,4.04,15.8677628759205,9.50260656082414,55.8940493071672,29.5073939813331,5.58475407772347,,2.8677308262779
2009-03-17,0.226745898883626,17.4912032232963,25.4419482787181,,31.3577733817404,16.5029812285374,,54.08,3.5675,12.47110845409,32.2850617756362,63.548907437687,,90.04,17.4467342345351,5.82713703,62.7935214089685,,4.23,16.2955458249265,9.86985705592845,57.603436820866,29.6061221920611,5.74468403413021,,2.99515881520494
2009-03-18,0.233853202084225,17.9084365465505,25.7629002345014,,31.3206782239545,16.3673137375218,,54.74,3.5625,12.5153845787791,33.4024681164493,64.5587291729051,,93.09,17.3020980958032,5.94570834,65.1726315578166,,4.39,16.126422333459,10.2313692620468,58.892846061548,29.6308042447431,5.80865601669291,,3.05105882921538
2009-03-19,0.231101987942058,18.52124799008,25.7455514801348,,30.9497266460948,15.9990734047652,,55.5,3.505,12.6482129528463,33.0512832664795,64.7154738296673,,94.35,16.8184710069184,5.92999407,65.2538085445227,,4.2,15.7616461753919,10.2084161061027,58.1634103075728,28.5756464925875,5.61674006900481,,3.05406420631272
2009-03-20,0.218492256457124,17.6476657195166,25.3542329766402,,31.9451133800183,15.7665005630242,,55.06,3.498,12.5891781199275,31.9099325040775,64.3554946098424,,93.59,17.3382571304861,5.94999405,64.8916342961416,,3.93,15.7649623222834,9.6977083863483,56.9339969104571,28.1313695443115,5.4504129143418,,3.05316259318352
2009-03-23,0.234311737774587,19.3165990125333,26.8487251191975,,32.9095874824535,16.7161730001333,,58.8214,3.779,13.526356092513,34.6236336174808,64.3554946098424,,92.08,17.4738535105473,6.1999938,64.3296397727917,,4.26,16.1695322430488,10.3002287298788,61.0235085899529,29.4580298759691,5.9365999818183,,3.23558898299181
2009-03-24,0.223306881205917,19.2318484937473,26.3534573742802,,32.4273504312359,16.3188610621591,,58.44,3.6315,13.1869058032301,33.4028903364167,63.9172700832383,,91.0,17.7855591870208,6.20570808,64.9291005976983,,4.14,15.4068184579993,9.79525929911039,59.8211458341285,28.9705593354996,5.82784761146172,,3.21064435308392
2009-03-25,0.227892238109529,18.8472115238724,26.4751020835582,,32.6808340094401,18.3635639624652,,58.0,3.62,13.1942851573449,34.2197435644949,63.637822559027,,91.98,17.6847132328676,5.93713692,64.067375661895,,4.16,15.264224141664,10.0075759915926,60.452013270848,29.6554862974251,5.76387562889902,,3.20042607095298
2009-03-26,0.242106844510728,20.0663151402557,27.2918594172813,,32.7055641146307,19.0031392772529,,59.16,3.6845,13.8953237982553,35.5411237863863,63.7648441609412,,91.93,17.5563638366726,5.96427975,64.8104573094355,,4.5,15.4035023111078,10.449424243515,61.6840646831724,30.0874222193602,5.96218877484338,,3.30200781684293
2009-03-27,0.239814166058921,19.7859865011943,26.7792138567529,,32.6622864305471,18.3151112871025,,58.4,3.526,13.3787690102161,34.3478774041935,63.8156528017069,,90.69,17.2263225321712,5.66856576,65.2912748460794,,4.23,15.4532445144806,10.0075759915926,60.5707678968475,29.9701824691206,5.91740838704949,,3.21124542850339
2009-03-30,0.22445322043182,17.9475521706056,26.11885686353,,32.773571903905,18.0825384453615,,56.2,3.572,12.8991109927511,33.3628485115109,64.1141535662053,,89.98,16.8366904365793,6.00427971,65.5410501897905,,4.08,15.8810274634866,9.92360760886036,58.4777699385567,29.1741862701261,5.68710924982378,,3.14031852900626
2009-03-31,0.226058095348085,18.227880809667,26.3447684664747,,32.5200883257009,17.9759425595636,,56.4,3.672,13.5558735089724,33.6751747457761,64.4444097311823,,90.28,16.3095411307784,6.13142244,66.0093789592488,,4.2,15.8180206725477,10.1794006579464,59.0195714057767,29.0569465198866,5.7254924393614,,3.15925240471948
2009-04-01,0.2317897914776,18.8993656892792,26.7357693177251,,32.792119482798,17.9565614894185,,56.38,3.675,14.2495327957679,34.2597853894007,64.4151801552578,,91.03,16.6029111792241,6.12427959,66.610170462299,,4.25,15.4864059833958,10.3305510960427,60.1625568486014,29.7480439949826,6.000571964381,,3.26654436709437
2009-04-02,0.242565380201089,20.56177971162,27.5959711904761,,32.7488417987143,19.0128298123255,,58.12,3.817,14.2347740875382,35.9735754953689,64.2093279178636,,88.8,16.5433203881336,6.16142241,65.7960948620265,,4.43,15.0486745937152,10.6968002345068,61.9215672553905,30.4946760886132,6.55073101442019,,3.38736052640727
2009-04-03,0.259531200744454,20.9594552228467,28.1086167510045,,32.2418746423061,18.9643771369628,,60.08,3.9085,13.8362889653365,36.5421694090312,63.9990144864701,,87.59,16.5937433652102,6.15285099,64.4497390615758,,4.54,14.6308400853838,11.0339819810293,62.5375929615526,30.6242568651937,6.58271700570154,,3.48593689519989
2009-04-06,0.260219004279996,20.4118364860756,28.0391054885599,,32.2727872737944,18.9837582071079,,59.94,3.8995,13.8436683194514,35.9175169405008,63.9862682179008,,85.27,17.1117248569971,6.3571365,64.1742057814835,,4.48,14.3788129216283,11.0514224161942,62.0477394067782,30.6365978915347,6.26925429114433,,3.55986917179435
2009-04-07,0.251277558317952,19.1992521403681,27.3005483250869,,31.7534550647908,18.5767557340611,,58.4,3.7755,13.8436683194514,34.6441869084964,63.8842980693463,,86.74,16.9512881117534,6.2428509,64.337020901538,,4.28,14.2329024584014,10.4875150125273,60.6004565533473,30.0380581139962,6.03895515391862,,3.45618366193626
2009-04-08,0.26159461135108,19.2774833884782,27.7610604387818,,31.8090978014698,18.8190191108747,,58.3,3.849,14.1609805463898,35.2848561069892,64.0946115007398,,86.61,17.5334443016378,6.32570796,64.9068738217288,,4.62,14.4816134752654,10.7084271912834,61.2535884413977,29.9084773374156,6.13491312776266,,3.49585463962109
2009-04-09,0.276038485597458,21.200668237853,28.6212623115328,,31.7843676962791,20.8540314761083,,61.02,3.9885,14.5151895439024,37.3510142721283,63.9990144864701,,86.31,17.2859133232618,6.70713615,64.0927982214563,,4.87,14.6009947633601,11.1444380704073,63.6879966719636,30.3527542856917,6.28204868765687,,3.59352939528451
2009-04-13,0.267097039635414,21.6179015611072,28.577817772505,,31.6236220125399,20.9606273619062,,61.44,3.947,14.4561547109836,37.3670310020907,64.4642532892496,,87.88,16.997127181823,7.05999294,64.6814375016533,,4.89,14.849705780224,11.2955885085036,63.702843597906,29.6431452710841,6.38440385975718,,3.61306434641719
2009-04-14,0.268701914551679,21.3180151100182,28.2302614602824,,31.7596375910885,21.0866043178493,,59.88,3.861,14.2790502122273,36.2859017296341,64.4515070206803,,87.37,16.7037571333773,6.8285646,65.0195919817665,,4.84,14.9601249534434,11.3886041627167,62.6043877999407,29.1556747306146,6.24366549811925,,3.55566164385808
2009-04-15,0.261136075660718,21.5266317716453,28.1520612900323,,32.0069386429949,21.3385582297353,,59.66,3.7355,13.8953237982553,36.8384789133341,64.6299547806506,,87.5,17.3271684863244,6.65570763,64.9068738217288,,4.85,14.2741876652627,11.3886041627167,63.2723673561313,30.0812517061897,6.13491312776266,,3.53552561730593
2009-04-16,0.267784843170956,21.5983437490796,28.8819295456998,,32.2727872737944,21.7067985624919,,60.5,3.8625,14.581603730936,37.9035914558283,64.5152383635268,,85.81,17.4188466264637,6.89570739,64.3933799815569,,4.81,14.284225771919,11.6560241685794,64.2001146780687,31.1178979188337,6.13491312776266,,3.65003048471443
2009-04-17,0.269618985932401,21.3210186382691,28.9427519003388,,32.7983020090956,22.1913253161189,,60.24,3.9025,14.1683599005046,38.2399427850371,64.1583428435864,,85.22,17.1071409499901,6.97570731,63.68576042132,,4.87,14.6857500381711,12.0280867854318,64.6305909198434,31.8768710388053,6.14131032601893,,3.70923641353194
2009-04-20,0.253340968924578,20.1258794702521,28.0130387651432,,32.4397154838312,21.0478421775591,,58.5998,3.8785,13.7329780077287,36.277893364653,64.5279846320961,,86.95,16.9192007627046,7.08713577,64.6501269016428,,4.59,14.7526707492131,11.1618785055723,61.9215672553905,31.3030133139487,5.88542239576814,,3.62147940228973
2009-04-21,0.252653165389036,20.726750543675,28.4040396163937,,32.4335329575336,22.1234915706111,,58.0,3.937,13.9986347558632,37.535206666695,64.3240443349873,,86.89,16.9100329486907,6.6571362,64.011390661429,,4.75,14.8463597446719,11.3362828572219,63.1313482788011,31.6979261568608,5.8726279992556,,3.65934715371617
2009-04-22,0.260219004279996,21.4266662995302,28.4909286944494,,31.6421695914329,23.5964529016374,,56.02,3.96,13.8584270276811,37.5271983017139,64.4961189606729,,87.38,16.616662900245,6.55427916,63.623139221299,,4.74,14.2206510964291,11.6385837334144,62.7454076194688,30.8772479051842,5.92380558530576,,3.65183371097283
2009-04-23,0.256092183066745,21.4266662995302,28.7689737442274,,31.7781851699814,23.732120392653,,56.26,4.0305,13.9617379852889,37.4391062869211,64.5789697063734,,88.8,16.9604559257673,6.47427924,63.616877101297,,4.65,14.5084101539097,11.8420554770056,63.3614333256309,30.7029408605582,5.86623080099933,,3.76874288005919
2009-04-24,0.262053147041441,22.2058178013313,29.2729303969502,,31.4814239076937,23.4704759456943,,58.2,4.223,15.4302294541433,38.135834040282,64.6490741835045,,89.72,17.1575639270668,6.10427961,62.9781408610831,,4.68,14.418067194003,11.685091560521,64.3188693040682,30.8212206408401,5.80225881843664,,3.72366222359915
2009-04-27,0.252653165389036,22.0473463094396,29.3076860281725,,31.4443287499077,23.1894504285907,,58.62,4.156,15.0538823942862,37.7274074262428,64.7510443320589,,89.01,17.0475501588996,6.62427909,63.2474120211733,,4.59,14.4414894428677,11.3246559004452,63.7102611232944,31.1075822141543,5.84703920623052,,3.74860685350704
2009-04-28,0.253340968924578,21.6445646008814,29.0904633330334,,31.3144956976568,23.2088314987357,,58.23,4.12,14.7070527508884,37.783465981111,64.731924929205,,87.75,16.8825295066489,6.59713626,62.2141622208274,,4.61,14.3912989095862,11.2258267678438,63.5098706705473,30.9332751695283,5.93020278356203,,3.7237223311411
2009-04-29,0.249443415556507,22.2454356743043,29.4901530920894,,31.549431696968,25.505488310928,,61.47,3.9895,14.9431920825635,39.2169633127385,64.4642532892496,,88.33,16.8871134136559,6.46142211,61.6630956606429,,4.81,14.2608035230543,11.4583659033766,64.8606700290903,31.3877185358748,6.44837584231988,,3.76092889960612
2009-04-30,0.263199486267344,23.4933986729518,29.7855759574786,,32.371707694557,26.4842323532546,,61.3,4.026,14.9505714366783,38.8565868885863,64.7765368691975,,87.27,16.5937433652102,6.47285067,61.4188729805611,,5.58,14.0031587855425,12.2955067912945,64.882935222619,30.7776438796836,6.76183855687709,,3.78166600157774
2009-05-01,0.267555575325776,24.602699116194,29.8637761277287,,32.5139057994032,26.5714471689075,,60.879,3.948,14.9358127284486,39.0968378380211,64.5275939589645,,86.95,17.0429662518927,6.35427936,60.997233169004,,5.33,13.8927396123232,12.3129472264594,65.2317689578653,30.8149953892463,6.89617972025876,,3.82404181865017
2009-05-04,0.281999449572154,25.4082625333104,30.4546218585072,,33.2372613762296,26.6295903793427,,62.298,3.9885,14.8989159578744,40.5223268046675,64.5787454405015,,88.6401,17.4784374175542,6.41999358,61.198233216518,,5.67,14.4481815139719,12.8594141949614,67.4509390675439,31.7425578767206,7.57428273542335,,3.9692015324515
2009-05-05,0.270536057313124,26.0223395643909,30.4285551350905,,33.6082129540893,27.0269023173169,,61.9382,4.095,14.6037417932805,40.3221176801385,64.7130180795362,,88.25,17.0933892289693,6.44427927,61.1228581987002,,5.53,14.6322134693375,12.4931650564973,67.220859958297,30.9955276854662,7.13927325399701,,3.98843594587445
2009-05-06,0.265033629028789,26.4119153152915,30.437244042896,,33.5154750596244,28.0444084999337,,61.8,4.0995,14.6037417932805,40.4342347898748,64.8600785889552,,89.54,18.0101706303621,6.14142243,60.9783894145495,,5.598,14.3645306251694,12.2780663561295,68.3861098524525,31.6491791028138,7.06890407317804,,3.98212465397004
