,MELI,AAPL,TSM,NFLX,BRK-B,CAT,ASML,SPY,ABT,JNJ,TLT,META,PG,IWM,NVDA,CDNS,SE,AGG,QMOM,QQQ,GLD,MSFT,AMZN,PM,IBIT,GOOG
2013-11-29,108.763045010507,17.248886710857,13.2685358111596,5.22570906,116.53,62.2029850676627,83.134206169969,146.936315928538,30.2937533772842,67.8295266751854,75.3222057143931,46.6865464642381,59.9868493008106,96.9161779846385,0.36779482206843,13.25,,78.0058380177086,,77.4827851339714,120.7,31.6401862731992,19.681,47.0286463203258,,
2013-12-02,105.265651457645,17.0987534332471,13.021574907737,5.198851944,115.33,61.9456441128911,83.454706429352,146.554768588834,30.2540914849337,67.5572340475014,74.7380875978486,46.7362024379291,59.360057239724,95.9428325269476,0.371331310742165,13.31,,77.7100365982404,,77.2568351015033,117.58,31.9057215369659,19.615,46.7702471647196,,
2013-12-03,102.632782153804,17.5668962897944,13.118862536358,5.184851958,114.79,61.6662453619962,83.4903175692835,145.921562365496,29.8257430475487,67.335100588075,75.0129397539232,46.4084730115687,59.7090664555563,95.4817741522519,0.371095544830582,13.38,,77.8046009037517,,77.1935690924122,117.96,31.7895498590679,19.233,47.149599116567,,
2013-12-04,104.184996146367,17.5258888119018,13.1263462000981,5.089566339,115.3,61.7397713490738,81.4426770232251,145.905326308487,29.6353659642665,67.0914703422524,74.2968775578342,48.2854688170869,59.3671798767818,95.2256306107544,0.376282394885393,13.61,,77.6009239380351,,77.265873102802,119.96,32.3123224096086,19.298,47.232066932186,,
2013-12-05,103.428537428472,17.615875720651,13.021574907737,5.115137742,114.96,62.0632856922153,81.1399823338078,145.264002056644,29.2863413115824,66.618541041538,74.0871219650405,48.0073953644176,58.8970858309668,95.2939355551537,0.370152481184253,13.38,,77.4336178590536,,77.166455088516,118.3,31.532312572294,19.2245,47.012152757202,,
2013-12-06,104.214468563947,17.3714128361792,13.1862155100187,5.063423508,116.66,62.8647189513613,81.4159686682765,146.887607757512,29.770216398258,67.6718835749473,74.4415365873471,47.6101475748899,60.2005284125446,96.0367518254967,0.364729865217859,13.36,,77.5645530513,,77.726811169037,118.55,31.8310397440315,19.3475,47.1880840971892,,
2013-12-09,104.342182373462,17.5702463711956,13.1487971913184,5.080994919,117.14,63.2985222751192,81.7275661426767,147.261037068712,29.508447908745,67.6718835749473,74.6151274227626,48.5039551013271,60.3857169760475,96.011137471347,0.358482068560928,13.42,,77.6591173568113,,78.0431412144924,119.72,32.1173199502799,19.2445,47.4739725246684,,
2013-12-10,106.16947226344,17.5429494116302,12.9991239165168,5.18713767,115.61,63.5411580324753,81.0509544839792,146.73336521593,29.4370565025141,67.4569157109862,75.1503658319604,49.899287962043,59.5808589885158,95.1402494302552,0.3668517584221,13.66,,77.7827783717106,,77.9889132067,121.82,31.6235903192137,19.389,47.1660926796908,,
2013-12-11,104.391303069429,17.412978660972,13.0814442176576,5.199709086,114.51,62.7029617797905,81.1043711938763,145.085405429549,29.0166404435992,66.7188593780532,74.5717297139088,49.0402396171895,59.8443965596545,93.5777738271198,0.363315269748365,13.55,,77.6591173568113,,76.9856950625415,120.86,31.2086914695783,19.1095,47.2375647865606,,
2013-12-12,102.947154607994,17.3875428577405,12.8120323230148,5.333280381,114.38,62.9161871423156,79.5641893918412,144.606441747793,28.7866014679665,65.3215682623062,74.2896446063586,51.4733823280464,58.6193029857125,93.7826886603179,0.356242292400896,13.42,,77.5427305192589,,76.7868590339696,118.29,30.8850703668627,19.0625,46.9076935240846,,
2013-12-13,99.7248369525478,17.1980151043941,12.7820976680545,5.270994729,114.06,63.2691118802882,78.4335356990176,144.590205690784,28.8738576311376,65.4577145761482,74.6512921801409,52.9531303440369,58.6691614451171,94.090060910115,0.354120399196655,13.55,,77.579101405994,,76.6874410196836,119.38,30.4452775862491,19.212,46.8637106890878,,
2013-12-16,100.952854351727,17.2932442701508,12.8045486592747,5.232994767,113.96,64.2470075084205,78.540369118812,145.491306854766,28.9769785512488,65.472045767079,74.3764400240663,53.4397588862083,58.1848221251866,95.2085543746545,0.354591931019819,13.695,,77.6372948247702,,77.1122270807237,119.69,30.6070881376069,19.4485,46.5943158247324,,
2013-12-17,102.475595926709,17.2153858968449,12.7820976680545,5.355280359,113.63,63.9087879678634,78.2643827843433,145.028579230018,29.0404375790095,64.9632884890377,74.709155791946,54.4825343337184,57.629256434678,95.0719444858558,0.356242292400896,13.81,,77.7682300170166,,76.9585810586454,118.65,30.304211977373,19.3825,46.5393372809865,,
2013-12-18,101.110040578822,17.0844845680197,12.7222283581339,5.374851768,116.14,64.8278628063336,79.9292035761385,147.504577923842,30.2382267279935,66.3820763911808,74.3330423152125,55.18764916013,58.6762840821749,96.3782765474935,0.361193376544124,13.69,,77.7318591302815,,77.8533431872191,117.61,30.3539998393293,19.798,46.9956591940782,,
2013-12-19,100.265164608187,16.8887529602266,12.7596466768343,5.381994618,116.36,64.3646490877446,80.8728987843219,147.334099325251,30.1668353217627,65.9091470904665,74.260712800456,54.671227033744,58.3343975034004,95.6610746313003,0.362607972013618,13.54,,77.6009239380351,,77.6364311560497,114.82,30.0801665985699,19.7595,46.9956591940782,,
2013-12-20,100.265164608187,17.0302008416112,12.7147446943938,5.366708919,115.6,65.3866603081235,81.4426770232251,148.186695268919,30.0161201308309,65.9879686405855,75.403519133608,54.7407453969114,58.2916616810536,97.2747789427351,0.369798832316879,13.555,,77.7318591302815,,78.4249154273518,115.94,30.5365553331689,20.11,47.0176506115766,,
2013-12-23,104.577961714104,17.68377690757,12.826999650495,5.436851706,117.04,66.1439779750229,82.1192886819227,148.97839550251,30.4920628390365,65.9449750677933,74.9767749965449,57.3725120025321,57.9141619169901,98.3734076218196,0.372038608476912,13.72,,77.6954882435464,,79.249963670576,115.57,30.3871917473001,20.146,47.3860068546748,,
2013-12-24,105.128113508937,17.6087102687651,12.8644179691954,5.405566023,117.43,66.8424748522603,82.48430286622,149.304869825641,30.2937533772842,65.9664718541894,74.3764400240663,57.5612047025577,57.9141619169901,98.7505142549752,0.372981672123241,13.81,,77.586375583341,,79.286229527421,116.1,30.7688986889647,19.96,47.4860594204677,,
2013-12-26,105.629144607802,17.491767612445,12.8569343054553,5.384708901,117.99,67.0189372212466,83.2143312348147,150.063922626919,30.4206714328056,66.3104204365272,74.0905033698554,57.3327872235793,58.2346805845912,98.7590848602742,0.369445183449506,13.77,,77.542905826933,,79.5491569895474,116.74,31.0676258607022,20.2195,47.8084510213558,,
2013-12-27,104.286184780059,17.3735841852355,12.9168036153759,5.24999475,118.0,66.8130644574292,83.7484983337865,150.055760768841,30.4365361897458,66.1742741226851,73.8800602163073,55.0585436285335,58.4127465110363,98.6990906231813,0.371567076653747,13.93,,77.5720600353461,,79.3496947768998,117.12,30.9431562058116,19.904,48.2142197604046,,
2013-12-30,105.142037819948,17.2008068388952,13.1562808550584,5.242709043,118.04,66.8130644574292,83.1876228798662,150.031275194606,30.4682657036262,66.1384461453583,74.3880264490095,53.3404469388264,58.4056238739785,98.6390963860883,0.376518160796976,13.99,,77.6449455563791,,79.2318307421535,115.39,30.9431562058116,19.6685,48.1364010981213,,
2013-12-31,106.03724042489,17.4024321084126,13.0515095626973,5.259566169,118.56,66.7689488651827,83.4190952894206,150.741356847415,30.4048066758655,65.6296888673171,73.9163435186432,54.2729861247426,57.9853882875681,98.8705027291611,0.377696990354887,14.02,,77.5720600353461,,79.748619202195,116.12,31.0427319297241,19.9395,48.4310003196225,,
2014-01-02,101.728463051655,17.1576900504907,12.834483314235,5.183137674,117.5,66.0778045866531,82.226122101717,149.296707967562,30.3254828911645,65.2284155212564,74.1412999931256,54.3335664126455,57.3657188635393,97.7991770667872,0.37392473576957,14.01,,77.6230799000692,,79.1230331716184,118.0,30.8352825049064,19.8985,47.8140094972332,,
2014-01-03,102.240007397336,16.7808058928542,12.6848100394335,5.18713767,117.57,66.0410415931143,81.9412329822654,149.272222393328,30.6507104084383,65.8159943494167,74.1412999931256,54.1816191331512,57.3016151300191,98.2962721741287,0.369445183449506,14.17,,77.6522341084824,,78.5518459263094,119.29,30.6278330800887,19.822,47.5416441792415,,
2014-01-06,99.8396839291407,16.8723127459429,12.6473917207331,5.136709149,116.28,65.1734349455984,80.2586066205044,148.83964391518,31.0552617104131,66.1599429317544,74.4533363932141,56.8064339024552,57.4369452341174,97.4992058813225,0.374396267592735,14.27,,77.7542738379285,,78.2617190715492,119.5,29.9805908746574,19.6815,47.2081356265986,,
2014-01-07,97.4983848085244,16.7515702287742,12.6548753844732,4.84999515,116.19,65.3866603081235,79.5819949618069,149.753772019945,30.8172903563103,67.5643996429668,74.6420095653607,57.521479923605,57.9925109246259,98.3134133847267,0.380526181293875,14.335,,77.7907165984449,,78.9870362084496,118.82,30.2129342304532,19.9015,47.0691737296641,,
2014-01-08,97.8525308939957,16.8577336879932,12.7895813317946,4.871280843,115.34,65.5410648809865,79.7956618013956,149.786419452258,31.0949236027635,67.471246901917,74.4388230722798,57.8293469604889,57.1520397518053,98.4419724642115,0.385713031348686,14.42,,77.5574829311395,,79.1592990284634,118.12,29.6735657259271,20.096,46.2854286309533,,
2014-01-09,96.9179787240018,16.6424289194207,12.542620428372,4.814995185,115.32,65.9601630073289,80.2497038355216,149.884361749197,31.1504502520542,67.879685843443,74.8742227003103,56.8262962919316,57.2802472188457,98.4676842801085,0.371331310742165,14.32,,77.6668112126889,,78.8963715663371,118.46,29.4827122550948,20.0505,46.3076625344628,,
2014-01-10,97.5180595910505,16.5314109440972,12.6473917207331,4.744852398,114.97,66.5483709039498,81.0776628389278,150.29245465311,31.388421606157,67.8868514389084,75.7667919377728,57.5413423130814,57.1947755741521,99.0076324139449,0.370859778919,14.49,,78.0603930262668,,79.1502325642522,120.26,29.905909081723,19.883,45.8963353195366,,
2014-01-13,93.0322091750797,16.6179547136285,12.6548753844732,4.811566617,114.01,66.0925097840686,80.4455651051445,148.292799423936,31.1980445228747,67.7148771477395,76.1441382820659,55.5253097812285,56.9882190994758,97.6534767767044,0.362136440190454,14.27,,78.1332785472997,,77.9806586810003,121.02,29.0263235204959,19.549,45.8296336090081,,
2014-01-14,95.9145648151662,16.9486201556372,13.0066075802569,4.827995172,114.96,66.5851338974886,81.1844962587221,149.908847323432,31.5649864937395,67.8725202479776,75.7958185796415,57.3427184183175,57.6007658864468,98.8533615185631,0.373453203946405,14.46,,78.016661713647,,79.4675588116461,119.89,29.6901616799126,19.877,45.8296336090081,,
2014-01-15,96.1703369880067,17.2889015720382,13.1413135275783,4.719709566,115.85,67.9453646584245,79.6265088867212,150.71687127318,31.533078496273,67.9298450117006,75.7159953145025,57.2036816919829,57.5437847899844,99.5904335742763,0.377461224443305,14.83,,77.9510647447174,,80.1203442348564,119.66,30.503363425198,19.7935,46.1798175892831,,
2014-01-16,105.722443904471,17.1924316353921,13.5828496882429,4.738280976,115.24,68.0924166325798,75.8695336239533,150.520986679302,31.5410554956397,67.8151954842547,76.2239615472048,56.796502707717,57.3799641376549,99.7104220484622,0.378640054001217,14.46,,78.1332785472997,,80.1294106990677,119.79,30.6112371261033,19.79,46.980238115626,,
2014-01-17,103.272933479961,16.7711899184618,13.2984704661199,4.714852428,115.07,67.6705855546472,75.1395052553586,149.884361749197,31.4293775045069,68.1161504938002,76.5432546077605,55.912626376018,56.8956248177244,99.3590272312036,0.37698969262014,14.47,,78.1697213078162,,79.6760874885049,120.93,30.1880402994751,19.9805,46.3187794862176,,
2014-01-21,103.351632610065,17.0317518052228,13.2386011561993,4.695852447,115.15,67.0489397555888,77.5877711256457,150.325102085423,31.2060215222414,67.3780941608672,76.6013078914979,58.1074204131583,57.1093039294585,99.950398996834,0.378404288089634,14.55,,78.2061640683326,,80.283540590659,119.7,30.0137827826282,20.3525,46.6856388941248,,
2014-01-22,104.620656083004,17.1074388294725,13.4406600771814,4.767566661,115.26,66.3384874138077,81.2735241085507,150.423044382363,30.3684365887456,67.5858964293629,76.4126347193513,57.1143009393391,56.861080027994,100.456064709474,0.37793275626647,14.3,,78.0385273699569,,80.4920692675178,119.19,29.8146313348032,20.227,46.7968084116724,,
2014-01-23,98.8952943678837,17.2522988308027,13.2460848199394,5.553137304,113.5,65.4800241674889,78.6917164635206,149.190603812545,29.8579086292815,66.4537323458345,77.4938771289604,56.2403558023783,56.1505856543008,99.7789868908541,0.376518160796976,14.085,,78.2426068288491,,80.2200753411802,121.79,29.9183560472121,19.9935,46.4355074796426,,
2014-01-24,93.5044039557082,16.9386939885225,13.1487971913184,5.515423056,111.81,63.7704982200782,77.9794936648917,146.007479162023,29.1798636831183,64.9274605117109,77.9945867011955,54.0753553494525,56.8251964737671,97.2335171170538,0.3668517584221,14.16,,78.4102435272248,,78.6425105684219,122.29,30.5407043216652,19.38,45.3015784006569,,
2014-01-27,93.7208265634963,17.0761093645167,12.834483314235,5.446137411,111.5,67.559577376244,78.0062020198402,145.289235651136,28.9565077008528,64.4473656155311,77.4503371661573,53.1815478230153,56.3156500037447,95.8107966374213,0.364494099306277,14.0,,78.2426068288491,,77.8809275746765,120.96,29.8976111047303,19.314,44.9013681374854,,
2014-01-28,96.2785482919007,15.7112613862447,12.8419669779751,5.810994189,112.01,68.4328417130165,76.9556733918625,146.154392607432,29.0123466964192,64.562015142977,77.6390103383039,54.7606077863878,56.7749594978494,96.8221280627022,0.368030587980012,14.01,,78.3738007667084,,77.8355952536203,120.95,30.0967625525553,19.7215,44.9180435651175,,
2014-01-29,92.9830222187642,15.5329005709023,12.7297120218739,5.720279994,111.28,67.0637408460426,76.2523533782164,144.750553017971,28.5975427293546,63.7021436871327,78.2775964594153,53.1616854335389,55.7199830035776,95.4251193989667,0.364494099306277,14.08,,78.6070344340137,,77.0014805461849,122.47,30.4203836552709,19.21,44.1565323699163,,
2014-01-30,95.3243213393806,15.5028739153803,12.826999650495,5.780994219,113.0,68.9730815145792,75.8784364089361,146.284982336684,29.1399786862852,64.1320794150549,78.0526399849329,60.6597374608735,55.1673762684829,96.8486969391291,0.370624013007418,14.3,,78.6216115382203,,78.4249154273518,119.77,30.5863431951251,20.1505,43.961985714208,,
2014-01-31,94.9209882975937,15.5282476800673,12.6623590482132,5.847565581,111.6,69.4985202256881,75.3442693099644,145.427987238466,29.2436796780513,63.3940230821219,78.5751195385694,62.139485476864,54.9879584973483,96.1279090334839,0.370152481184253,14.12,,78.7673825802862,,78.216386750493,120.09,31.3995449404106,17.9345,43.4339305058568,,
2014-02-03,90.5925361418324,15.5570956032444,12.5501040921121,5.776851366,108.99,68.3958389868821,75.2819498150844,142.155082149083,28.5975427293546,62.1830374484745,79.5297789399872,61.0569852504011,54.3277010995727,93.1196265735381,0.365201397041024,13.76,,79.0339220152828,,76.4212268366646,121.32,30.2710200694022,17.3075,41.9053496395769,,
2014-02-04,90.0121300573098,15.7822955196593,12.5276531008918,5.798708487,109.13,68.4550433486972,74.8635189208898,143.150828834631,28.9166227040197,62.0683879210285,78.6858844689812,62.3182469821515,54.6075928225428,93.8224162080553,0.367323290245265,13.81,,78.8440595028188,,76.9833476177623,120.99,30.163146368497,17.3975,42.7335625453067,,
2014-02-05,91.812372658456,15.9001687541464,12.3181105161696,5.777422794,108.78,68.0554139064453,75.8161169140561,142.97126795691,28.9963926976859,62.5413172217429,77.9583892353552,61.7621000768127,54.8659544129767,93.1196265735381,0.364022567483112,13.74,,78.6468945860293,,76.7838854051147,121.29,29.7233535878834,17.3225,42.7446794970615,,
2014-02-06,92.4616404818202,15.9922959926798,12.7147446943938,5.827279887,110.16,69.439315863873,77.311784791177,144.856657172988,29.2357026786847,63.5946597551522,77.6237414278873,61.7323064925982,55.1889064010191,93.8566986292513,0.368737885714759,13.73,,78.6103825644016,,77.7630635399302,121.24,30.0220807596209,17.7295,43.4172550782246,,
2014-02-07,93.7208265634963,16.2160277486797,12.8419669779751,6.142565286,112.61,70.2089725674692,77.9527853099431,146.652265950206,29.6584836451159,64.5190215701848,77.6892159989136,63.8774445560475,55.4831515456799,94.9194536863262,0.374160501681152,14.01,,78.7345234379357,,79.1502325642522,122.17,30.3374038853439,18.054,44.6067689159842,,
2014-02-10,93.3863552605511,16.5065357888971,12.9168036153759,6.149136708,112.61,69.9351523940744,77.9349797399774,146.921607266788,29.6425296463826,65.2570779031179,77.9074645690014,63.1107563222591,55.9998747265477,95.1680012399969,0.375339331239064,14.23,,78.8148498855167,,79.6035557748149,122.92,30.5365553331689,18.0435,43.8063483896413,,
