,TSM,ASML,NVDA,TLT,AGG,SPY,GLD,META,AAPL,IWM,GOOG,IBIT,BRK-B,QMOM,UNH,AMZN,QQQ,FANG,TDG
2007-08-20,5.91722254290857,14.6125583116104,0.686199273618631,49.3234255582082,56.9465816281456,102.473157574409,65.12,,3.6619687083011,60.9418339950167,,,79.24,,38.5571855033356,3.735,40.0576772622521,,14.2695028957234
2007-08-21,5.88678415534217,14.8626640074028,0.723336561700887,49.5619773630729,57.2117175345115,102.678609738838,65.07,,3.82226598034668,61.1126916919569,,,79.65,,38.5649669736693,3.8745,40.4795182650138,,14.1078920521168
2007-08-22,6.01462538312106,15.1021269076294,0.739842023070778,49.4824600947847,57.1656069421001,103.897179530871,65.4,,3.97027878855325,61.842720033429,,,78.78,,37.8568531733053,3.925,41.030494268621,,14.6221083726834
2007-08-23,6.05723912571402,15.1074483054123,0.73357606088406,49.6528542411166,57.2347728307172,103.805085463911,65.31,,3.9271333545821,61.0505616203423,,,78.9,,37.8335087623043,3.865,40.9185772678883,,14.4311137393301
2007-08-24,6.11202822333354,15.3628753989874,0.737396769534498,49.897085850859,57.0906772294314,105.087415466301,66.11,,4.05387306687235,61.842720033429,,,79.9,,38.6038743253377,3.9625,41.4953802716645,,14.508246187415
2007-08-27,5.91722254290857,15.3681967967702,0.754055059250407,50.1583568752346,57.2635919509744,104.109722775509,65.98,,3.96248864075291,61.0505616203423,,,79.31,,38.2770525713235,3.9325,41.2198922698609,,14.51926510857
2007-08-28,5.7224168624836,15.0382701342357,0.708053727099136,50.2435539484005,57.4941449130317,101.821366225723,65.59,,3.79979440015337,59.4507122762651,,,79.3,,37.841290232638,3.811,40.2384662634357,,14.1960434213567
2007-08-29,5.92331022042185,15.5650885147344,0.748247582101741,50.107238631335,57.378868432003,103.819247078685,66.07,,4.01731929642457,61.0117303255831,,,79.0,,37.88797905464,3.9525,41.3920722709882,,14.3429623700901
2007-08-30,5.80155667015624,15.5544457191687,0.743968388413251,50.4423471191211,57.4999087370831,103.542944332161,65.8,,4.08233706845054,60.6001186011361,,,78.965,,38.1681119866521,3.934,41.6072972723972,,14.3943840021467
2007-08-31,6.03897609317418,15.7885872216126,0.781869818225594,50.4821057532652,57.5344916813917,104.563143121387,66.52,,4.14915256689196,61.1515229867161,,,77.8,,38.9151331386845,3.9955,42.0721832754408,,14.9306381650233
2007-09-04,6.16072964343979,16.2834772154144,0.806016696896361,50.5058399539078,57.4706584827869,105.618768264366,67.44,,4.3193373342226,61.935915140851,,,79.14,,39.0551996046905,4.135,42.7695122800061,,14.993078718235
2007-09-05,6.06941448074058,16.2621916242831,0.799903563055661,50.910753530774,57.6558983167362,104.70483507546,67.56,,4.09761774298198,61.3612119784155,,,79.579,,38.3548672746602,4.1875,42.339062277188,,15.081230087475
2007-09-06,6.16072964343979,16.7411174247365,0.803418615014063,50.7795843439018,57.6443208271144,104.945723512228,68.86,,4.04518405586427,61.3767444963192,,,79.994,,38.596092855004,4.3105,42.3046262769625,,15.0775571137567
2007-09-07,5.91722254290857,16.29412001098,0.774075572578701,51.4981633676363,58.0032230053913,103.486275910483,69.39,,3.94810682942919,60.3127670199184,,,79.59,,38.2770525713235,4.226,41.5212072718336,,14.4678434765134
2007-09-10,5.92331022042185,16.2728344198488,0.776215169422946,51.8973739363777,58.1421528808533,103.28789428062,69.62,,4.09611963763576,59.6215699732054,,,78.86,,38.2225822789878,4.167,41.4953802716645,,14.552321872035
2007-09-11,5.96592396301481,16.4005479666363,0.792720234432718,51.8574528795035,58.0379554742568,104.492302457879,70.52,,4.05956586718799,60.5690535653288,,,78.97,,38.572748444003,4.314,42.1238372757789,,14.6918948733317
2007-09-12,5.99636235058122,16.3845837732879,0.761543267433629,51.6635506032577,57.9569130469039,104.761514124195,70.46,,4.10031433260518,60.2351044304,,,78.97,,38.4949337406663,4.365,42.1324462758353,,14.4972272662601
2007-09-13,6.11202822333354,16.0493357129705,0.761772509838034,51.2016069451427,57.7890394473873,105.498329713745,70.08,,4.11080107002872,60.3438320557257,,,79.139,,38.5571855033356,4.363,42.339062277188,,14.4017299495834
2007-09-14,6.07550215825386,15.9908003373596,0.739306754206337,51.3441821482646,57.8353494058747,105.491237925067,69.99,,4.15904006217702,60.6467161548471,,,79.919,,38.8373184353478,4.3885,42.3734982774134,,14.4825353713867
2007-09-17,5.97809931804137,15.7300518460016,0.737702057375502,51.5209754001358,57.8527156403074,104.924470108776,70.97,,4.14705521940726,60.0021166618451,,,78.95,,38.8684443166824,4.3455,42.0205292751026,,14.2768488431601
2007-09-18,6.22769409608587,16.5069759222926,0.80234841541773,51.1331708476442,57.9742792813367,108.013401749999,71.7,,4.22226010778752,62.533917080142,,,79.04,,38.9851663716875,4.4375,43.0966542821478,,14.6882218996134
2007-09-19,6.15464196592651,16.5176187178583,0.787674609111762,50.6598211732794,57.9627017917149,108.651020856855,71.43,,4.21776279553817,63.3804393058915,,,78.005,,38.7828481430121,4.45,43.1913532827678,,15.0114435868267
2007-09-20,6.13637893338667,16.6719392535599,0.783092053447705,49.7017158083001,57.5517009101397,107.8858714107,72.72,,4.20398322256363,62.7436060718414,,,78.3,,38.7595037320111,4.4825,43.0708272819787,,15.18040037787
2007-09-21,6.23986945111243,17.0178301094429,0.790657052793072,50.123738409541,57.7195745096563,108.175438848474,72.34,,4.31903771315336,62.8756324740225,,,77.8,,38.8373184353478,4.565,43.3773076839852,,15.3860869060966
2007-09-24,6.25204480613899,17.1242580650992,0.810830384380718,50.2663136126629,57.7253632544672,107.976129678883,72.28,,4.44278121475116,62.394124419009,,,78.08,,38.5649669736693,4.6295,43.5754169128835,,16.0472221753965
2007-09-25,6.16072964343979,17.5765768766385,0.82114858500299,50.0895203607918,57.7716732129546,107.762581241906,72.33,,4.58959553868076,62.1417062471825,,,77.89,,38.502715211,4.673995,43.9888622601494,,16.8589493671481
2007-09-26,6.12420357836011,17.4062921475884,0.840631896953377,50.1351444257908,57.7137857648454,108.332040181405,72.0,,4.57731107484175,62.7100280407235,,,77.98,,38.3704302153276,4.6715,44.2041983785171,,17.2629764761647
2007-09-27,6.25813248365227,17.2466502141039,0.843155855825876,50.4830279214082,57.812194426631,108.97267481502,72.7,,4.62914551982097,63.0603633929063,,,78.2666,,38.3315228636592,4.669,44.4281479416195,,17.2262467389814
2007-09-28,6.16072964343979,17.4861131143306,0.830774473563959,50.5970880839058,57.8990255987948,108.609650373373,73.51,,4.59828454968883,62.3129813082497,,,79.04,,37.6856608259646,4.6575,44.2817193811295,,16.7891628664998
2007-10-01,6.34944764635148,18.9362821804597,0.86584626901389,50.8849525517162,57.7046551776551,109.833983213871,73.9,,4.68424583445496,63.8622420879026,,,79.18,,37.4599981862882,4.6705,44.7899126204772,,16.9581196575431
2007-10-02,6.404236743971,18.8143985619781,0.85753852427825,51.0452561826172,57.925545365703,109.684495820064,72.35,,4.74749584217238,64.2748592804734,,,79.93,,37.2654614279464,4.618,44.7985260652119,,16.9948493947264
2007-10-03,6.31900925878508,18.2991632656695,0.82114858500299,50.8964028110663,57.9546098641303,109.463833443963,71.9,,4.73161892171314,64.0880137593093,,,79.64,,36.6118179199181,4.62275,44.4884420547624,,16.7193763658515
2007-10-04,6.33727229132492,18.0055345484184,0.824814171049427,51.0910572200175,57.9313582653885,109.634674044279,72.87,,4.68127958586944,64.2359331302309,,,79.4,,36.8686064409292,4.613,44.5918033915789,,16.4328844158215
2007-10-05,6.50772726169677,18.0221550418477,0.846589907043864,50.5414447712141,57.4721391902364,110.937307907153,73.4,,4.83737916673492,65.497140398089,,,80.58,,37.1176134916067,4.6715,45.4944923997762,,16.9691385786981
2007-10-08,6.45902584159053,17.9224320812718,0.860346743732212,50.5013688634888,57.925545365703,110.346495049324,72.53,,5.03093737367728,65.0066709050331,,,82.1998,,37.203209665277,4.7925,45.7804587649685,,17.0425980530648
2007-10-09,6.51381493921005,17.6842050087851,0.845244254130006,50.4383924370635,57.8034744723081,111.385748022121,73.09,,5.02943926833106,65.5360665483316,,,81.78,,37.7323496479666,4.766185,45.9786541283141,,16.9948493947264
2007-10-10,6.5625163593163,17.4348976073454,0.846133714659098,50.4670180854386,57.8790421682192,111.200678119915,73.36,,4.99737981392194,65.481569937992,,,83.2,,38.3859931559949,4.733,46.090542775418,,17.1197305011498
2007-10-11,6.21551874105931,17.0083049426598,0.808537960336667,50.4154919183633,57.9197324660175,110.666812366131,73.91,,4.86075260634664,64.7419730833838,,,83.9,,38.3937746263286,4.467,45.3583999729679,,16.3777898100465
2007-10-12,6.11202822333354,17.2631525085759,0.828252807115503,50.1693113423368,57.8093455009905,111.278979142291,74.59,,5.01127324290279,65.2557982665853,,,84.678,,38.666126088007,4.6185,46.1077696648874,,16.7965088139365
2007-10-15,6.08767751328042,17.4625984297276,0.834213109630035,50.1807616016869,57.82672607105,110.339370432884,75.14,,5.00307261423758,64.5006309518801,,,84.16,,38.0747343426481,4.5265,45.7546184307644,,16.4843060478782
2007-10-16,6.06941448074058,17.8670304365075,0.841778108975402,50.197936990712,57.9197324660175,109.463833443963,75.12,,5.08097409224104,63.792175017466,,,84.64,,37.7401311183003,4.4765,45.5392823123967,,16.4108465735115
2007-10-17,6.19725570851947,19.2853125424752,0.90642446701763,50.7475494395154,58.1173710553235,109.798390028155,74.5,,5.17595397119141,64.0257319189212,,,86.7,,37.817945821637,4.5275,46.1249965543568,,16.6202060754565
2007-10-18,6.14855428841323,19.6398830689671,0.905736739804415,51.0280807935921,58.2858870172052,109.399771688972,76.0,,5.19842555138472,63.9323091583391,,,86.0,,37.4288723049535,4.4925,46.3231057832551,,16.5063438901882
2007-10-19,5.92939789793513,18.9473625094126,0.857137350070541,51.7895230403719,58.5533385317337,106.538248401408,75.7,,5.10614226205754,61.5733844536415,,,84.86,,36.9230767332649,4.488,45.1689041888043,,15.8305167260149
2007-10-22,5.91113486539529,19.2742322135223,0.897713255650238,51.7952481700469,58.5358998326773,107.157529116692,74.6,,5.22419296333971,62.8735178717422,,,84.26,,37.4522167159545,4.5645,45.7115512070909,,15.9113221478182
2007-10-23,6.09985286830698,19.6288027400143,0.902068861333934,51.7265466139465,58.5184611336209,108.025952166489,75.23,,5.57774582504772,63.3562021347496,,,85.12,,38.0047011096451,5.041,46.6676435726434,,15.7607302253666
2007-10-24,5.94766093047497,19.828248661166,0.87157962154806,52.1101303021739,58.7742287197815,107.826642996897,75.52,,5.57085454045511,62.947477557203,,,84.94,,37.7167867072993,4.4365,46.3144923385204,,16.0802789388615
2007-10-25,5.95374860798825,19.4792182991505,0.795471143285579,51.9326512822477,58.6230933279593,108.082898558714,76.03,,5.47647390364322,62.7956655712571,,,85.05,,37.7634755293013,4.4105,45.6943243176214,,15.8048059099866
2007-10-26,6.0328884156609,19.0858666213235,0.788593871153426,51.812423559072,58.5707772307901,109.349939235872,77.69,,5.53400114893808,63.8466716278055,,,84.66,,37.3432761312831,4.5,46.4523074542757,,15.7790950939582
2007-10-29,6.39814906645772,19.5290797794384,0.770025236396616,52.0128030976982,58.5707772307901,109.712975066655,78.12,,5.5456863706386,63.776604557369,,,85.46,,37.3121502499484,4.505,46.6504166831739,,16.8993520780498
2007-10-30,6.33118461381164,19.4404371478154,0.798222052138439,51.9841774493231,58.6463449267012,108.95132160851,77.35,,5.60291399486422,63.270564604216,,,85.8,,37.2732428982801,4.412,46.736551130521,,16.6128601280198
2007-10-31,6.48337655164365,19.346254351716,0.811059626785123,51.5147168159702,58.483583735508,110.083114159247,78.62,,5.69130221029122,64.0880137593093,,,88.28,,38.2459266899888,4.4575,47.3997863750935,,16.7193763658515
2007-11-01,6.39206138894444,18.914121522554,0.811059626785123,52.1809890871358,58.6274140562955,107.50632568009,77.93,,5.61609732191096,61.612310603884,,,87.54,,37.7790384699686,4.3825,46.5126015674186,,16.4696141530048
2007-11-02,6.32509693629836,19.2022100753287,0.842236593784212,52.3477382533647,58.6916216981334,107.627333827306,79.83,,5.62898102788846,61.9159345757758,,,88.04,,38.0825158129818,4.299,46.8743662462763,,16.4953249690332
2007-11-05,6.20943106354603,19.130187937135,0.842236593784212,52.3247383683676,58.6390881729933,106.80874394243,79.75,,5.57834506718621,61.0984854206826,,,88.742,,38.2225822789878,4.2185,46.5728956805616,,16.2896384408065
2007-11-06,6.34944764635148,19.0526256344649,0.8688287126952,52.0717396333997,58.5632064144577,108.246625219905,81.43,,5.74643248703213,62.2506994678616,,,89.47,,38.5883113846703,4.3635,47.0983158093787,,16.7781439453448
2007-11-07,6.18508035349291,18.8698002067425,0.827565079902288,52.163739173388,58.5748805311555,105.285447703456,82.24,,5.58193752380644,60.3199624158319,,,90.055,,38.7906296133458,4.35219,45.9527276596627,,16.1574113869465
2007-11-08,6.02680073814762,18.864260042266,0.775698985905642,52.0717396333997,58.6332511146444,104.751581949672,82.23,,5.25734004223018,60.4990227069475,,,89.7,,39.1330143080272,4.179,44.5573496126401,,16.4181925209482
2007-11-09,5.97201164052809,18.6260329697793,0.7647526610953,52.5144874195936,58.8375481568557,103.313699960377,82.18,,4.95483362208928,59.8294929227759,,,88.66,,40.2068572140737,3.9445,43.0672236735358,,15.6285031715066
2007-11-12,5.83808273523593,18.4376673775804,0.688414940428413,52.7042364708195,58.7558293399712,102.28867628947,78.3,,4.60697356069691,59.2533858991864,,,89.38,,40.9616598364397,3.85,41.973316192228,,16.3557519677365
2007-11-13,6.08158983576714,18.5152296802505,0.749164177595755,52.5087374483443,58.7616663983201,105.406455850671,79.12,,5.09235969287232,61.0868075756098,,,90.48,,41.4752368784619,3.993,43.7046185839041,,16.6753006812315
2007-11-14,5.99027467306794,18.648193627685,0.737472814971097,52.566237160837,58.7383181649245,105.114606391319,80.28,,4.97700558121335,60.8493580591304,,,91.4,,41.2729186497865,3.9255,43.1447446761481,,16.6385709440481
2007-11-15,5.87460880031561,18.2825427722402,0.727615391581679,53.0607346882743,58.9892533033435,103.598424091469,77.95,,4.92277416768017,59.845063382873,,,90.11,,41.2573557091192,3.8925,42.912181668311,,16.2565816773415
2007-11-16,5.93548557544841,18.2991632656695,0.743891602294439,53.1354843145148,58.9484522654847,103.77637934273,77.75,,4.98539497115218,59.3000972794775,,,90.878,,41.568614522466,3.93,43.3084001261076,,17.0021953421631
2007-11-19,5.80155667015624,17.8448697786017,0.693687515729729,53.4804825894711,59.0768675491604,102.331384126131,77.24,,4.91228743025663,58.1245275421529,,,91.3,,41.6230848148017,3.959,42.8088203314946,,17.8139225339147
2007-11-20,5.88069647782889,18.2770026077638,0.688414940428413,53.4229828769784,58.9542893238336,102.957789457854,79.47,,5.05910175418622,58.3970105938507,,,91.03,,42.0744100941546,4.0195,42.9810892261887,,17.2262467389814
2007-11-21,5.64327705481095,18.4210468841511,0.681079183487451,53.733481324439,59.4037428166985,100.850795011996,79.36,,5.0474165324857,57.2214408565261,,,89.43,,41.5608330521323,3.988,42.472895986841,,17.6486387165897
2007-11-23,5.77720596010312,18.4542878710097,0.692770546112109,53.8944805194186,59.100215782556,102.594765016207,81.25,,5.13969982181288,58.4359367440932,,,89.5,,42.0744100941546,4.0715,42.9294085577805,,18.1959118006213
2007-11-26,5.77720596010312,18.3213239235753,0.676723577803754,54.9582252005338,59.6372251506543,100.331168525597,81.3,,5.16971885674044,56.8477498141978,,,91.26,,41.5374886411313,4.065175,42.1886523105956,,18.4346550923129
2007-11-27,5.74067989502344,18.3711854038632,0.705837363163198,54.4349778168501,59.3920687000007,101.48432567198,80.1,,5.23767591145569,57.5717762087089,,,91.54,,42.2456024414953,4.2795,43.0327698945969,,17.630273847998
2007-11-28,5.93548557544841,19.2520715556166,0.753061298470641,54.0669796568968,59.2461422412783,104.730228031342,79.57,,5.39977090991674,59.7516406222909,,,91.5,,42.5802056658431,4.515,44.3420134942724,,18.004917167268
2007-11-29,5.93548557544841,18.8975010291246,0.759250843389578,54.5327273280877,59.4154169333963,104.765810539742,78.28,,5.52171668509908,59.3312381996715,,,92.76,,42.6113315471778,4.4575,44.531509278436,,18.0526658256063
2007-11-30,6.03897609317418,19.2520715556166,0.723030543493578,54.2682286506213,59.5321581003742,105.819313457239,77.32,,5.45969512376555,59.6192917114663,,,93.8,,42.7980868351859,4.528,44.1955849337824,,17.5127386890114
2007-12-03,5.94766093047497,18.7700772461666,0.733575694096211,54.6971115311418,59.8511796059038,105.121721042264,78.28,,5.35902244449954,58.9731176174402,,,95.0,,42.5101724328401,4.5455,43.82520681019,,17.7551549544214
2007-12-04,5.90504718788201,18.520769844727,0.732887966882996,54.6913387489221,59.6226281514213,104.182123010173,79.4,,5.38748644607773,58.3892253638022,,,96.45,,42.27672832283,4.7205,43.6443244707611,,17.7147522435197
2007-12-05,6.0937651907937,19.2520715556166,0.770942206014237,54.0390143581022,59.5112825710323,105.92608233707,78.63,,5.55797083447761,59.5102984907872,,,98.1,,42.5490797845084,4.6595,44.4195344968848,,17.674349532618
2007-12-06,6.24595712862571,19.3794953385746,0.786530689513781,53.5656462160912,59.4468193402808,107.442263925099,79.37,,5.69138610419061,60.9194251295669,,,99.02,,43.5606709278856,4.7105,45.0655428519878,,17.674349532618
2007-12-07,6.27030783867884,19.2686920490459,0.776673266124363,52.9652768652481,59.1069223054094,107.42091071859,78.6,,5.8216373754124,61.0050626601005,,,99.0,,44.0820294402415,4.7155,45.0741562967225,,17.4172413723347
2007-12-10,6.16681732095307,19.4847584636269,0.785155235087351,52.6477738431676,58.9897164313157,108.25373987085,80.0,,5.8189407857892,61.5889549137385,,,99.7,,45.0313688209492,4.651,45.2550386361514,,17.9645144563663
