,QMOM,SE,MSFT,SPY,BRK-B,GLD,AAPL,AGG,CAT,ABT,IWM,META,PG,PM,IBIT,CDNS,ASML,TSM,AMZN,TLT,NVDA,QQQ,NFLX,JNJ,MELI,GOOG
2019-04-23,28.5853992517212,24.42,118.271916998965,265.908116844272,211.61,120.12,49.6376771434042,91.3039893159289,123.849596494884,68.2175752671472,145.403612271858,182.788811228317,88.2846438957731,60.7690726733536,,66.7,191.345089323512,39.0917312874785,96.1885,103.877944941091,4.7325391834106,182.669956706886,381.89,117.276821682575,500.0,62.8511859758978
2019-04-24,28.6717425841368,24.5,117.866488712059,265.317976595881,210.57,120.47,49.5611200936361,91.5148530325938,120.100013555167,68.8002483804671,145.855778103001,181.595283241191,88.7382195187351,60.4398561684691,,67.65,191.456937980139,39.0831245654866,95.0875,104.725443879992,4.74494947129913,182.0940438593,374.23,116.690018428981,486.01,62.4262303473391
2019-04-25,28.7417766204294,24.35,121.769914544136,265.15455314248,211.95,120.57,49.1113474262484,91.5064184839272,118.70481990318,70.0193798175672,144.646926595251,192.217682326611,88.3873402632362,59.8243644419459,,67.49,192.202595690981,38.2826994202344,95.1125,104.57289407099,4.63921381848889,182.833132013702,368.33,117.067249092006,487.57,62.7965133219312
2019-04-26,29.1011567573503,25.55,122.467628340207,266.389308123729,214.22,121.37,48.8768914613336,91.6919785545924,121.233608397407,70.4227688960195,146.049563459205,190.4572285456,90.5953121636928,60.6617194652391,,68.22,194.982090732474,37.8179364326686,97.5315,104.928843625328,4.42029634013528,182.996307320518,374.85,117.687583960091,489.52,63.2304153847753
2019-04-29,29.2799833924866,25.36,122.354485562466,266.806945837975,216.58,120.83,48.9510561032964,91.531722129927,121.224888437082,70.1628070454614,146.750881891182,193.729484443637,89.6710448565249,60.7619157928126,,68.18,194.238674459893,37.723262490757,96.9215,104.259319463597,4.45107385409883,183.35145357653,371.83,117.226524260839,494.16,63.995832540308
2019-04-30,29.2099493561939,24.89,123.137056441844,266.943132049142,216.71,121.2,48.0084474280265,91.5907639705932,121.573686850079,71.3191890703578,146.068019207415,192.356927258442,91.1259100622521,61.9499579626132,,69.38,196.506564607892,37.7146557687651,96.326,104.793243795104,4.49252421564651,181.930868552484,370.54,118.366599153536,484.14,59.0703234420426
2019-05-01,28.8578604340104,24.97,120.57248681304,264.936655204613,216.71,120.4,50.3649691162014,91.6500723429973,120.466251888814,70.5841245274004,144.683838091671,191.988922795745,89.7994153158538,61.3917212804177,,68.54,194.219853794765,37.7146557687651,95.576,105.2245444801,4.47936931048467,181.345357157438,378.81,118.995316925243,484.73,58.0563942230253
2019-05-02,29.1072967276554,24.7,118.997916489472,264.364673117711,215.93,119.94,50.0372092468816,91.447157053677,117.867703711987,70.6199813343739,145.357472901333,191.491619467776,90.338571245035,60.7762295538945,,69.45,193.786978496807,38.2138456442987,95.041,104.723475220671,4.54688127659825,180.558276265736,379.06,118.433662382518,482.35,57.7845220255731
2019-05-03,29.5620382783775,25.2,121.534200423841,266.952211129887,218.6,120.65,50.6592352762476,91.5993435206672,121.259768278382,70.5393035186835,148.135063006926,194.415763036234,90.7835888373751,61.33446623609,,70.27,196.374819951991,38.4806540260494,98.123,105.020719696604,4.54241357295838,183.437840503667,385.03,119.04561434698,578.94,58.9172400109361
2019-05-06,29.5889006484624,25.19,120.827058062958,265.853642359805,213.16,120.81,49.8769179239296,91.7177107727707,119.25417740365,70.879943184932,148.301164740815,192.834338453292,90.4412676124981,60.9193671647139,,70.0,193.071793221919,37.6630154368133,97.5275,105.309471473224,4.4639805535029,182.314810450874,378.67,119.112677575962,567.69,59.1155526375968
2019-05-07,29.0113596916381,24.3,118.34734551746,261.413971875755,209.43,121.21,48.532384737377,91.8276232211525,116.559709663249,68.9436756083612,145.366700775438,188.746505097387,89.6025806115495,60.4255424073871,,68.6,188.855964233109,37.6630154368133,96.05,106.116277907898,4.29668987276556,178.763347890759,370.46,117.335502007935,539.41,58.3556027474608
2019-05-08,29.0257502470407,24.59,118.337916952648,261.050808645976,209.29,120.91,48.541954368598,91.8107136137092,115.059876487362,68.3251456880678,144.656154469356,188.517745566521,89.9192277445607,59.9818158138472,,68.94,189.552328842868,37.6113751048616,95.8885,105.65767214503,4.31679453914497,178.31221616015,364.37,117.184609742725,536.06,57.9664328560439
2019-05-09,29.0104003212779,24.74,118.328488387836,260.260928621207,208.56,121.2,48.0204094670527,91.8614424360392,114.405879462992,68.5044297229355,144.130165645373,187.632545642736,89.208911202941,60.0676983803388,,68.7,187.256207697176,37.2240726152234,94.9935,106.090799809961,4.22421379149657,177.352361414173,362.75,116.296021958711,542.64,57.7730904706529
2019-05-10,28.8952758780571,25.69,119.865344452156,261.568316248412,209.02,121.43,47.3577125049975,91.8783520434826,114.527958907541,68.5313223281656,144.526964231886,187.324217579395,90.7236826230216,60.5042680933378,,69.36,187.020949383069,36.8625902915611,94.499,105.946423921651,4.19020960268201,177.573128005748,361.04,116.56427487464,557.84,57.86702803065
2019-05-13,27.7958374452986,24.38,116.301346953303,254.995061789409,205.01,122.67,44.6053066559901,92.0305385104728,109.261102871288,67.6797231625442,139.922255053511,180.560892319015,90.8092629292409,59.9030901278965,,66.9,179.210373354693,35.2789534450406,91.134,106.778708454262,3.93282023187397,171.410860536575,345.26,115.013437704427,543.03,56.2646222453011
2019-05-14,28.4050376240086,24.92,117.602488897329,257.301148298507,203.69,122.46,45.311421245526,92.1066317439679,111.153334261796,68.1548258549435,141.684779007559,179.755260927705,90.3728033675227,60.1822084689942,,68.09,186.362226103567,36.1224122002526,92.006,106.464478579704,4.02192609891359,173.29217583869,345.61,114.694887366762,562.69,55.6885712821438
2019-05-15,28.7609640276329,25.6,119.25248773939,258.80827570209,202.98,122.39,45.8542168143529,92.2672730146798,111.005094936272,68.5851075386259,142.146172712807,185.265381801603,91.3141867359344,61.0768185366152,,68.74,188.799502237723,36.1224122002526,93.5575,107.118416426756,3.96086748250204,175.739805440932,354.99,114.770333499366,572.93,57.8640458858882
2019-05-16,29.2070712451134,26.93,122.006215237578,261.205153018632,204.63,121.51,45.6524697887712,92.157360566298,110.403417673853,68.6657853543164,143.032048626883,185.981498593878,92.5208690536258,61.1984855058116,,69.85,190.220462454934,35.7437164326064,95.3785,106.761723055637,3.97600803372604,177.50593817353,359.31,115.860110970327,595.73,58.5981505214218
2019-05-17,28.9355694331844,26.67,121.192398863543,259.516444000159,203.27,120.65,45.3930807558805,92.182724977463,107.046232948757,68.1010406444832,141.038827820212,184.300613345343,91.9560390325787,62.1288799761374,,68.66,189.335891193889,34.6420560176356,93.45,106.999518636383,3.88516472638203,175.691812703633,354.45,116.195427115238,574.57,57.7691142776371
2019-05-20,28.6420021029714,25.8,119.441747361259,257.800497739453,202.73,120.64,43.973646325895,92.0559029216378,106.758474258035,67.9217566096155,140.060673165086,181.734528173022,91.8533426651156,61.7137809047613,,64.62,179.24801468495,33.2735872209141,92.9485,106.778708454262,3.76652237416772,172.725861538564,348.11,116.036151946405,574.09,56.6035926998942
2019-05-21,28.9672286550701,25.39,120.085230075612,260.124742410039,203.36,120.36,44.81666068279,92.0474481179162,108.955904259915,68.1548258549435,141.943159482498,183.823202150493,91.0317717254109,61.3774075193358,,65.35,182.325193433479,33.8244174283995,92.876,106.608854468014,3.84867847998976,174.530388461001,354.27,115.784664837722,572.95,57.139384708767
2019-05-22,29.0842718390112,31.5,120.813879619806,259.325783304525,202.6,120.24,43.8991920664542,92.1996345849064,107.743829774751,68.3610024950413,140.752763722958,184.320505478462,91.3313027971783,61.1841717447297,,64.72,180.236099604202,33.4801485487212,92.984,107.220328818504,3.77769163326739,173.752906116759,359.73,116.321170669579,569.49,57.2283520274945
2019-05-23,28.3791346242839,30.59,119.403895436885,256.157184124703,201.3,121.17,43.1498459714365,92.4701883040001,106.610234932511,67.7962577852082,137.855211254,179.894505859537,91.365534919666,61.7209377853022,,63.72,179.37975934085,32.7657906233885,90.774,108.426292120859,3.65656722347538,171.094108470403,352.21,117.184609742725,580.67,56.6990213322723
2019-05-24,28.7321829168277,29.99,119.460673323446,256.738245292349,201.69,121.3,42.9841252004229,92.5040075188868,107.168312393306,69.0064250205649,139.147113628695,180.083481124165,91.3056287053125,60.5758368987474,,63.94,178.608112070577,32.877678009284,91.164,108.519711813295,3.60270657403917,171.007721543265,354.39,117.192992646347,592.55,56.3361937195847
2019-05-28,28.7034018060225,29.19,119.384969474698,254.350447056551,199.7,120.83,42.8063956778867,92.6392843784337,106.025997590741,67.8679713991552,138.039768736099,183.315952755964,89.3971878766233,58.3643608115885,,63.92,179.72794164573,32.4043082997263,91.8215,109.301040150031,3.55753312612494,170.364618863461,354.78,115.690626590096,600.58,56.3699913602186
2019-05-29,28.1392920342406,28.33,118.2304857813,252.64357987659,198.52,120.87,42.6022469020004,92.6646487895987,105.930078027167,67.8321145921817,136.886284472979,181.207386645375,89.1661210498314,58.0709287094089,,63.75,177.441230832603,32.4387351876941,90.9595,109.632255423213,3.48331960455155,168.963230934334,349.19,110.845918071623,573.61,55.49075567961
2019-05-30,28.6017085478441,28.37,118.978061287681,253.33359001317,199.74,121.69,42.8232079300185,92.9098380975274,106.243996598864,68.5940717403693,136.507941634676,182.022964103245,90.1417365407307,56.9687691060999,,64.32,178.692805063656,32.7399704574127,90.816,110.574945046885,3.4567615884701,169.673523446357,351.85,111.504258253576,578.29,55.5648122745284
2019-05-31,28.4338187348138,28.44,117.038150163528,249.919855653246,197.42,123.33,42.0474425816508,93.341033087333,104.473844652905,68.2444678723773,134.597771694949,176.512843229347,88.070693130225,55.201019612481,,63.57,176.961303871823,33.0067788391634,88.7535,111.959255034799,3.36606228721271,166.966733062702,343.28,110.693993414249,570.52,54.8530737247085
2019-06-03,27.7449908162094,27.97,113.404365423651,249.284320001133,198.56,125.11,41.6223327777465,93.5609721239469,105.206321320199,67.8679713991552,135.068393274302,163.264682572251,88.8323578555763,56.2602379325442,,61.7,175.954398287442,33.4112947727855,84.6345,112.706215965229,3.32431575951068,163.29048938561,336.63,110.938760917796,568.77,51.5031311089356
2019-06-04,28.6054500922488,28.73,116.54607514667,254.695452124842,201.59,125.15,43.1450424708274,93.4762248665882,106.453275646663,69.4367067042473,138.565757560082,166.596614869644,89.5854645503057,56.1815122465935,,63.22,179.229194019821,33.6178561005925,86.478,111.421208519536,3.55342467939922,167.88819361884,353.4,112.871580169939,551.71,52.3391256904979
2019-06-05,29.171574541787,29.23,119.072691098615,256.90166874575,203.3,125.47,43.8415500591451,93.425376512173,107.360151520455,70.5393035186835,138.593441182397,167.263001329122,91.3398608278002,55.2869021789726,,64.5,178.231698768004,32.9034981752599,86.925,110.791469771316,3.5106841867519,169.13600478861,355.73,113.420196988233,569.15,51.8008485609902
2019-06-06,29.6186411296277,29.74,120.955824336208,258.572219602734,204.77,125.88,44.4852191407629,93.4084270607013,107.595590449227,71.7942917627572,138.233554092304,167.422138394072,91.8961328182253,55.2511177762678,,64.69,181.393570509612,33.084239337091,87.718,111.148889060847,3.5728069958323,170.479801432978,357.13,115.36145649912,581.69,51.9062176759077
2019-06-07,30.0558262027587,30.85,124.343571567655,261.15975761491,205.81,126.59,45.6692820409031,93.6711435585131,108.528626203994,72.3769648760771,139.211708747429,172.415063806882,93.0856990746728,55.9453351887416,,65.57,185.025958879435,33.4112947727855,90.2015,112.110517149345,3.61554748847962,173.772103211679,360.87,116.939784884058,604.49,52.984760031431
2019-06-10,30.1749800014922,30.8,125.479129298867,262.358196273181,207.16,125.33,46.2529073649072,93.425376512173,109.644781125584,72.8520675684764,140.032989542771,173.877135591111,93.0429089215632,55.0793526432845,,67.17,186.569253419982,34.0998325321422,93.0315,111.055279246922,3.68835542072186,175.79739672569,352.01,117.336477044978,616.46,53.6974926295049
2019-06-11,29.8556056085905,30.49,125.005980244195,262.29464270797,206.63,125.18,46.7884976828205,93.4084270607013,110.987655015623,72.7176045423256,139.617735208048,177.139445422588,93.6077389426102,55.9238645471187,,68.2,188.300754611815,34.3924610798688,93.185,111.123359111594,3.74600538754847,176.037360412185,351.27,117.977936709445,613.3,53.614986624428
2019-06-12,30.0829763839516,31.22,124.428738397496,261.831609590001,204.57,125.83,46.6395891639388,93.5270732210034,110.830695729774,73.4616332870265,139.774609067832,174.095949055417,93.8644798612679,55.2582746568087,,69.35,185.214165530721,33.9621249802709,92.766,111.208458942435,3.63294187502214,175.019914381449,345.56,119.581585870612,623.41,53.5309895469702
2019-06-13,30.0599514953074,30.76,125.214165828251,262.912020198594,204.99,126.6,46.6299821627206,93.7304666386642,110.891735452048,73.7664161463015,141.251068924626,176.512843229347,94.9171176277646,55.5302361173655,,68.1,186.25871244536,33.9535182582789,93.515,111.591408181217,3.68413106970439,176.056557507104,343.43,118.762880772543,635.59,54.1144958720321
2019-06-14,29.9409895706459,29.96,125.337184582465,262.621489614771,205.16,126.56,46.2913353697799,93.7050424614566,110.944055213998,73.7036667340978,140.014533794561,180.352024921268,95.1653005158004,55.2511177762678,,67.72,180.697205899853,32.5678360175735,93.4835,111.872237622991,3.59417724215596,175.307870805242,339.73,118.239584730478,616.0,53.9445136206086
2019-06-17,30.1012044207949,29.95,125.715703826202,262.72135950296,203.48,126.48,46.5675366548025,93.679618284249,111.022534856922,73.5512753044603,140.976989067472,187.990604038874,94.98558187274,55.8165113390042,,67.55,178.457546749548,32.4129150217182,94.3015,112.067967233924,3.60386840037251,176.363711025817,350.62,117.690967912184,618.85,54.2998858713917
2019-06-18,30.3209002332745,31.26,127.901652458784,265.472320968537,206.01,127.12,47.6627347936745,93.9338600563249,113.647242914724,74.7793709433038,142.616041029173,187.453516444667,93.7960156162925,55.1867058513991,,69.21,183.237995692217,33.7469569304719,95.0685,112.629626117472,3.79893402088498,178.926523197575,357.12,118.357748352879,622.75,54.8515826523275
2019-06-19,30.7380344658778,31.49,128.403190456736,266.071540297673,206.75,127.89,47.523433276011,94.2558996342878,113.891401803822,75.5951133019517,143.125350960776,186.468855855288,94.4977741272903,54.8574893465146,,71.44,185.214165530721,33.9104846483191,95.4395,112.791315796069,3.8048978105567,179.598421519759,363.52,118.543434045225,641.39,54.7884605882024
2019-06-20,30.8547898387109,32.3,129.595526074508,268.613682906126,208.04,131.11,47.9053115744335,94.4169194232692,116.524829821949,76.1419296082981,143.80134414272,188.507799499961,95.6274341693844,56.0526883968561,,72.67,189.768766491847,34.8658307894266,95.9095,113.089165204011,3.82924995171622,181.268568777759,365.21,120.02891958399,636.44,55.2402555196175
2019-06-21,30.4580901947793,34.45,129.614452036695,268.224735087033,206.21,131.98,47.7419925537245,94.1711523769292,116.751548790397,76.1957148187584,142.560479945726,190.109116216022,95.1653005158004,57.5342572531607,,71.37,190.34279677827,34.8744375114185,95.565,111.846707673739,3.77110300241696,180.999809448886,369.21,119.927636479075,630.65,55.7601427564273
2019-06-24,30.0877732357524,34.19,130.380953505263,267.896296635906,206.85,133.94,47.6939575476336,94.3406468916464,117.170106885993,75.9357529682002,140.828826178279,191.561241933692,96.1323579760779,56.5247569049924,,71.28,190.841544404178,35.5075755226574,95.695,112.680686015976,3.7934672136859,181.005165438368,371.04,120.746341577144,621.8,55.4440354116749
