,AGG,GOOG,ABT,NFLX,IWM,BRK-B,AMZN,GLD,ASML,TSM,PM,TLT,QQQ,PG,AAPL,SPY,QMOM,JNJ,META,SE,CAT,MELI,IBIT,NVDA,CDNS,MSFT
2004-10-29,54.1095567688006,,12.8527428308962,1.35285579,44.09712499266,56.08,1.7065,,7.62608479280899,3.90296945587497,,46.131329008436,31.3279625806882,29.0030520398151,0.787408799502,76.814890656042,,32.3648108500094,,,24.108288030132,,,0.110591321605469,12.44,17.3841876460218
2004-11-01,53.9937275161281,,12.8859073092307,1.34714151,44.4462889051589,56.178,1.755,,7.58327168520024,3.92359280834987,,45.8456902561454,31.4468220593141,28.9010483397924,0.788160143776334,77.0252528540006,,32.3980737594134,,,24.4974210626521,,,0.112960589725559,12.4,17.4525559206397
2004-11-02,53.946429136953,,12.7562643484687,1.41571287,44.2717069489095,56.0,1.812,,7.50299710843383,4.04217708508055,,45.9130189924005,31.548701612422,28.8840477231219,0.803938373537348,77.0523966042,,32.1763210300539,,,24.5423210279429,,,0.11456557780691,12.64,17.5520006837202
2004-11-03,54.0620473971589,,13.1482081833306,1.44571284,44.9852158135812,55.32,1.796,,7.57256840829805,4.12467049498015,,45.9337355266328,31.7609506813968,29.3883993510124,0.831137036268237,78.0227614147056,,32.9579994010459,,,25.2188138383241,,,0.115635569861144,12.7,17.6949525306485
2004-11-04,54.0147490179838,,13.401464199703,1.50999849,45.5355285017588,55.84,1.8455,,7.80268886169509,4.21231974299848,,45.9803477286555,31.9392398993357,30.1420933567364,0.818213914749693,79.08812697589,,32.8304915816642,,,25.7067267944839,,,0.117775553969612,12.72,18.0243633083529
2004-11-05,53.8781092559223,,13.401464199703,1.55999844,45.7404725373559,55.3,1.828,,8.05421586889651,4.26903396230446,,45.4779717735215,32.2278986331415,30.3291001401115,0.822271173831096,79.5834853186941,,32.8083163087283,,,26.0928664959847,,,0.134818998833481,12.88,18.2170375368215
2004-11-08,53.6836603637579,,13.5552267810719,1.55142702,45.5810716207804,56.04,1.866,,8.17730355327167,4.18138471428613,,45.317418633221,32.2618584841775,30.1987620789713,0.817162032765626,79.4681286214519,,33.1742083121714,,,26.0449731996745,,,0.136271130907085,12.91,18.1983916437439
2004-11-09,53.8097893748916,,13.5672865913753,1.52285562,45.7442677972744,56.64,1.87,,8.22546829933152,4.16591719992996,,45.2915229654306,32.1939387821056,29.9040847233499,0.812203160555021,79.3120532453152,,33.1686644939374,,,26.4341062321946,,,0.135430422864472,12.78,18.5029412306782
2004-11-10,53.7467248693248,,13.5823613542546,1.48285566,46.074455410181,56.498,1.9045,,8.04886423044542,4.10920298062398,,45.1206115580139,32.0835692662386,30.0344227844901,0.822721980395697,79.3731278707731,,33.329435222723,,,26.5628194660282,,,0.135430422864472,12.7,18.478080039908
2004-11-11,53.7992786239638,,13.6577351686512,1.53571275,46.5298866003969,56.378,1.9415,,8.22546829933152,4.1143588187427,,45.0222080204103,32.5080674041883,30.601110006839,0.830986767413371,79.9770612143745,,33.5955384979543,,,26.89507920918,,,0.138105403000057,12.86,18.6334624822214
2004-11-12,53.8623431295306,,13.3200604801547,1.55142702,47.0042940902052,55.22,2.023,,8.43418219892419,4.22778725735466,,45.50904657487,32.8221960262711,30.9411223402483,0.833992144510706,80.6081376295984,,33.9752900469823,,,26.9309991814127,,,0.138334687011679,12.89,18.6272471845289
2004-11-15,53.8886200068501,,13.4135240100064,1.60428411,47.2699622844979,55.86,2.0445,,8.42883056047309,4.20200806676103,,45.5504796433347,32.966525393174,30.8731198735664,0.83008515428417,80.8056184043417,,34.0644055618597,,,26.8471859128699,,,0.140398243116273,12.83,18.9380120691556
2004-11-16,53.8360662522111,,13.3230754327306,1.54571274,46.8524836934666,56.72,2.0035,,8.3325010683534,4.17622887616741,,45.5504796433347,32.7627662869582,30.7994505346611,0.825501954210733,80.2271187939492,,33.9919992060218,,,26.9040592022382,,,0.13993967509303,12.93,18.7513284890654
2004-11-17,53.9727060142725,,13.1602679936341,1.49428422,47.1029708480854,57.22,1.995,,8.6000829909081,4.43402078210366,,45.9389146601909,33.2042443504258,30.8787867457899,0.824976013218699,80.7035302778362,,33.919592850184,,,27.2033923041768,,,0.142308943213119,13.19,18.7858995224154
2004-11-18,53.9937275161281,,13.07584932151,1.70285544,47.0308609096345,56.78,2.0185,44.38,8.59473135245701,4.52167003012199,,46.0787512662591,33.3570636800877,31.0374591680476,0.832339187107172,80.812420831155,,34.0421266831403,,,27.3710188412624,,,0.144143215306092,13.5,18.7167574557153
2004-11-19,53.8833646313862,,12.8889222618066,1.60714125,46.5298866003969,56.9,1.9275,44.78,8.27898468384246,4.35152737220406,,45.7110327836352,32.8391759517891,30.7824499179906,0.829033272300102,79.9140513070362,,33.71908294171,,,26.9938591328198,,,0.14490749534483,13.34,18.5715591156451
2004-11-22,53.9674506388086,,12.9251016927169,1.61571267,47.0232703897976,55.78,1.9025,44.95,8.31644615300012,4.24325477171083,,45.949272927307,33.1533045738719,30.8617861291194,0.921899424607781,80.2951811747288,,33.9028836911445,,,26.9699124846647,,,0.149034607554019,13.57,18.4263607755749
2004-11-23,53.9359183860252,,12.7381746330135,1.56428415,47.3155054035195,55.8,1.9155,44.75,8.23081993778261,4.21747558111721,,46.0062433964459,33.1023647973179,30.6351112401799,0.920697273768847,80.4176867904189,,33.7357921007495,,,27.2063856351961,,,0.149646031585009,13.6,18.3433902955348
2004-11-24,53.9884721406642,,12.7803839690756,1.62285552,47.6001498974044,56.0,1.9375,45.05,8.19871010707605,4.26387812418573,,46.0062433964459,33.3910235311237,30.567108773498,0.962472015421815,80.6082486616417,,33.7023737826705,,,27.5566053644643,,,0.150257455616,13.6,18.4194465689049
2004-11-26,53.8315991830668,,12.8406830205928,1.62142695,47.6305119767522,56.06,1.9545,45.29,8.2415232146848,4.20200806676103,,45.7058536500772,33.2891439780158,30.3971026067934,0.969985458165155,80.5469934717563,,33.6689554645915,,,27.7781118598988,,,0.151786015693477,13.59,18.3917897422249
2004-11-29,53.6836603637579,,12.792443779379,1.63142694,47.8012986730832,55.98,1.947,45.4,8.32179779145121,4.19685222864231,,45.2190150956174,33.2806540152568,30.6577787290739,1.02844004270834,80.179478666435,,33.5297124725957,,,27.2872055727196,,,0.148805323542397,13.7,18.5093312556151
2004-11-30,53.7099372410774,,12.6507410083135,1.62571266,48.1542578455005,55.6,1.984,45.12,8.16660027636948,4.10920298062398,,45.0273871539684,33.2127343131848,30.3064326512175,1.00755267188185,80.2339259848433,,33.5965491087537,,,27.4039454824756,,,0.146206771410686,13.74,18.5369880822951
2004-12-01,53.5090767908471,,13.0396698905996,1.60714125,48.6020985158795,55.7702,1.999,45.38,8.43418219892419,4.21747558111721,,44.9572616855919,33.8919313339044,30.9751235735892,1.018672567142,81.1459098907503,,34.0811147208992,,,27.733211894608,,,0.149875315596631,13.82,18.8412131757755
2004-12-02,53.6092316976569,,13.1662978987858,1.62142695,48.5337838373472,56.3,2.0085,44.95,8.43953383737528,4.27934563854191,,44.7752484803871,34.0192807752893,31.6324807515139,0.979903202586363,81.2139675074491,,34.3930190229698,,,27.4578254408245,,,0.151862443697351,14.11,18.7305858690554
2004-12-03,53.9202390398557,,13.0939390369651,1.6142841,48.442697599304,56.56,2.0045,45.6,8.77133542134311,4.26903396230446,,45.472099037457,34.0702205518432,31.3888052459039,0.941885182305064,81.1595195084578,,34.4821345378471,,,27.2153656282543,,,0.158435252030503,14.31,18.8273847624355
2004-12-06,53.9782234595877,,13.1421782781789,1.5999984,48.214982004196,55.98,1.9745,45.17,8.88907146726718,4.31543650537299,,45.628110356204,34.1890800304692,30.7711161735436,0.988468527313771,81.1322955089621,,34.4375767804085,,,27.1105990425758,,,0.166001624414015,14.41,18.8965268291356
2004-12-07,54.0520218119738,,13.1301184678755,1.66714119,47.368639042378,56.0202,1.91,45.11,8.74457722908764,4.26387812418573,,45.6853145064112,33.6032726000986,30.6237774957329,0.945040828257267,80.376847728552,,33.6466765858722,,,27.1854323180604,,,0.174332276836265,14.45,18.7167574557153
2004-12-08,54.2365176929392,,13.2235819977272,1.61571267,47.8961801710448,56.342,1.936,44.01,8.64824773696795,4.17622887616741,,46.3977661953558,33.7985417435554,31.1847978458583,0.950901313597072,80.8464520215448,,34.0588358421798,,,27.1285590286921,,,0.176395832940859,14.59,18.9172694491456
2004-12-09,54.1627193405531,,13.2567464760616,1.67571261,47.531835218872,56.04,1.991,43.78,8.43953383737528,4.08857962814908,,46.0909439351534,34.0023008497713,31.9498255960293,0.961570402292614,81.1322955089621,,34.1479513570572,,,27.3799988343205,,,0.174790844859508,14.5,18.8273847624355
2004-12-10,54.0941922990516,,13.1874025668168,1.67714118,47.8961801710448,55.84,1.9525,43.44,8.32179779145121,4.05764459943673,,46.2053522355679,33.9004212966634,31.9838268293702,0.979001589457163,81.2139675074491,,33.5575610709948,,,27.4248987996113,,,0.178153677029958,14.37,18.7236716623854
2004-12-13,54.1732619623225,,13.2326268554548,1.82571246,48.4199260397932,55.82,1.9915,43.91,8.48234694498403,4.15044968557378,,46.3041594041076,34.1975699932282,32.0121611904876,0.97539513694036,81.921774479762,,33.7747801385083,,,28.1313249201863,,,0.173262284782031,14.35,18.8412131757755
2004-12-14,54.2259750711698,,13.4135240100064,1.7999982,48.6817989741673,56.038,2.022,43.55,8.55191824484825,4.18138471428613,,46.4861726093125,34.3648222595803,32.0121611904876,0.981105353425298,82.2076179671793,,34.2147879932151,,,28.0475116516435,,,0.176777972960228,14.48,18.8273847624355
2004-12-15,54.3472152215184,,13.3713146739444,1.830712455,49.0878917854432,56.6,2.05,43.99,8.6000829909081,4.20716390487976,,46.9074031699294,34.2400198070231,31.8024869182186,0.980654546860697,82.268867712401,,33.919592850184,,,28.400724711931,,,0.178382961041579,14.3,18.7444142823954
2004-12-16,54.1363627861294,,13.9260659479028,1.90856952,48.7045705336781,57.21,2.0025,43.68,8.423478922022,4.22778725735466,,46.215752990151,33.9174012221814,31.7911531737716,1.0007304658709,82.2212275848867,,35.3398713685415,,,28.3737847327565,,,0.180752229161669,14.29,18.7789853157454
2004-12-17,54.0045800140113,,14.1672621539717,1.85428386,48.5072170179179,57.2412,2.0005,44.19,8.32714942990231,4.22778725735466,,46.1533484626522,33.8355410012591,31.4171396070213,0.976597287779294,81.6753278988922,,35.4122777243793,,,28.2091515266903,,,0.176235334132724,14.15,18.6407011823452
2004-12-20,54.0572931228585,,13.9954098571476,1.8142839,48.4502881191409,57.4798,1.9475,44.34,8.19871010707605,4.18138471428613,,46.2365544993173,33.5998279227196,31.5021426903737,0.942486257724532,81.6958417813487,,35.1282220207078,,,28.2420781679036,,,0.174332276836265,13.85,18.6337869756752
2004-12-21,54.0572931228585,,13.8989313747201,1.7999982,48.9626482081338,58.1202,1.9695,44.22,8.34855598370668,4.22778725735466,,46.3769646861896,34.0112543870795,31.7741525571011,0.957062336646611,82.3249537794909,,35.0613853845498,,,28.8138043926062,,,0.17563155290212,13.92,18.7167574557153
2004-12-22,54.1732619623225,,14.0195294777545,1.6714269,49.0575297060955,59.45,1.976,44.02,8.35872409676376,4.26903396230446,,46.2209533674426,34.0541113104503,31.6891494737488,0.957963949775811,82.5232619373056,,35.256325573344,,,29.0802108533316,,,0.175860836913742,14.01,18.6476153890153
2004-12-23,54.1996185167461,,13.9954098571476,1.64714121,49.1831953163078,59.38,1.9465,44.27,8.4181272835709,4.29481315289808,,46.0701424259872,34.0781111875379,31.5021426903737,0.961870940002348,82.5848035846753,,35.4234171637389,,,29.1281041496417,,,0.176319404936985,13.95,18.6752722156953
2004-12-27,53.9940373922418,,13.8717968015373,1.6571412,48.8671862428248,58.74,2.1125,44.48,8.43418219892419,4.27934563854191,,45.7113163928691,33.934111925012,31.3944721181274,0.949098087338671,82.4138488657134,,35.3844291259801,,,28.7659110962961,,,0.174790844859508,13.84,18.5646449089751
2004-12-28,53.9676808378182,,13.9773201416925,1.7285697,49.5144337427298,59.08,2.2315,44.37,8.4181272835709,4.28450147666064,,45.6749137518281,34.2598245426302,31.4171396070213,0.964425510535084,82.8651713752295,,35.5125326786163,,,29.4753305478905,,,0.173873708813022,13.82,18.6337869756752
2004-12-29,53.9571382160488,,14.1220378653338,1.80428391,49.510626404495,59.3,2.241,43.66,8.46629202963075,4.35668321032279,,45.628110356204,34.302681466001,31.3038021625516,0.96833250076162,82.988259456701,,35.3844291259801,,,29.4753305478905,,,0.175402268890499,13.98,18.5992159423252
2004-12-30,54.067835744628,,14.1461574859407,1.81142676,49.3354888456972,59.12,2.2485,43.83,8.49305022188622,4.36699488656024,,45.9349326164064,34.2769673119785,31.4228064792448,0.973742179536825,82.8309783799805,,35.3955685653398,,,29.1969507630876,,,0.174714416855634,13.9,18.5024170489451
2004-12-31,54.1384713104833,,14.0647537663924,1.76142681,49.3050301398194,58.72,2.2145,43.8,8.51980841414169,4.37730656279769,,46.2236055598613,34.2126819269223,31.2131322069757,0.967731425342153,82.6531895751733,,35.323162209502,,,29.1879707700294,,,0.180064377126804,13.81,18.474760222265
2005-01-03,54.1384713104833,,14.0707836715442,1.70285544,48.6653973163839,57.98,2.226,43.02,8.4181272835709,4.33090401972916,,46.3227866446312,33.8561123244771,31.2754678014341,0.951051582451939,82.2634128159401,,35.0335367861506,,,28.4575980012993,,,0.180217233134552,13.75,18.488588635605
2005-01-04,54.0856017095942,,13.9290809004787,1.66571262,47.6221866400664,57.1,2.107,42.74,8.13984208411402,4.16591719992996,,45.837321334968,33.2398297664048,30.8844536180134,0.96081905801828,81.2581983846251,,34.922142392554,,,28.1432982442638,,,0.171733724704554,13.3,18.5577307023051
2005-01-05,54.0644538692385,,13.769288413958,1.5999984,46.6703520813827,57.2,2.0885,42.67,8.02210603818995,4.08342379003035,,46.0826640183462,33.0341165342249,31.2074653347523,0.969234113890821,80.6974669064299,,34.8998635138346,,,27.6044986607744,,,0.173338712785905,13.31,18.5162454622851
2005-01-06,54.1014625898609,,14.0798285292717,1.57856985,46.9178290666405,57.48,2.0525,42.15,7.89366671536369,4.04733292319928,,46.1139843609051,32.8686888100135,31.3604708847864,0.969985458165155,81.1077575481197,,35.0001184680716,,,28.0115916794109,,,0.17165729670068,13.34,18.495502842275
2005-01-07,54.0856017095942,,14.3210247353406,1.58856984,46.3962237284817,58.378,2.116,41.84,7.82409541549947,4.06795627567418,,46.2183855027681,33.042687918899,31.6891494737488,1.04061181995255,80.9915090230444,,34.8720149154355,,,27.9517250590232,,,0.168370892534104,13.28,18.440189188915
2005-01-10,54.0591669091496,,14.4597125538303,1.60999839,46.8683336695889,58.52,2.092,41.95,7.95788637677682,4.07826795191163,,46.2914663020723,33.0255451495507,31.9384918515823,1.03625402316141,81.3744462258814,,35.1449311797473,,,27.694298591356,,,0.168753032553473,13.37,18.5300738756251
2005-01-11,54.1331843503944,,14.1943967271545,1.57285557,46.2972329343786,57.53,2.082,42.21,7.74917247718415,4.02155373260565,,46.5629092709162,32.7932606248809,31.9044906182414,0.970135727020022,80.8137147476863,,35.022397346791,,,27.3111522208746,,,0.163555928290051,13.57,18.481674428935
2005-01-12,54.2124887517281,,14.2275612054889,1.53571275,46.4875998461154,57.52,2.115,42.6,8.17195191482058,4.052488761318,,46.625549956034,33.0684020729215,32.0234949349346,0.983659923958033,81.0804041092669,,35.2674650127036,,,27.6493986260652,,,0.162180224220322,13.79,18.5162454622851
2005-01-13,54.344662753951,,13.9547121732081,1.55142702,46.3467283314302,57.4,2.13,42.6,8.0595675073476,3.9699953514184,,47.0744748660451,32.6312614545392,31.4681414570327,1.04887660697022,80.4307782286682,,34.5155528559261,,,27.7960718460151,,,0.163861640305547,13.45,18.1636209221146
2005-01-14,54.1490452306611,,14.0214086033212,1.61856981,46.7883795666595,57.27,2.2275,42.32,8.26828140694027,4.07826795191163,,47.0692548089519,32.9398313028091,31.6664819848548,1.05488736116489,80.8547425125994,,34.922142392554,,,28.0445183206241,,,0.164396636332664,13.47,18.0599078220645
2005-01-18,54.2917931530618,,13.9577438291223,1.6142841,47.3442509489308,57.7998,2.229,42.32,8.13181462643737,4.18138471428613,,47.2258565217465,33.1884014583598,31.7288175793132,1.0616494596339,81.6958417813487,,35.1059431419885,,,27.8200184941702,,,0.166995188464375,13.45,18.1981919554646
2005-01-19,54.3710975543955,,13.9607754850366,1.58142699,46.6665447431479,57.7798,2.198,42.26,7.92042490761916,4.07826795191163,,47.3615780061684,32.6398328392134,32.2615035683212,1.05007875780916,80.8410681865391,,34.988979028712,,,27.5133458597375,,,0.163173788270682,13.16,17.9631089286843
2005-01-20,54.4451149956404,,13.8698258076096,1.58428413,46.3886090520123,58.36,2.118,42.25,7.87226016155931,4.0731121137929,,47.4555390338452,32.0141217579995,32.2728873028195,1.05879435139143,80.3487179121098,,34.8051782792775,,,27.0834028526408,,,0.163555928290051,13.24,17.8801384486442
2005-01-21,54.4715497960849,,13.9395538936369,1.57714128,46.2820035814397,60.09,2.058,42.74,7.99534784593448,4.03702124696183,,47.5077396047767,31.7569802177746,31.6752412416562,1.05924515795603,79.8563676376806,,34.4487162197681,,,26.8278423239469,,,0.163861640305547,13.08,17.734940108574
2005-01-24,54.4821237162627,,13.9243956140658,1.59142698,45.9279211256093,60.0,2.019,42.77,7.87226016155931,3.95968367518095,,47.7113218314096,31.3112682147181,31.4247990826925,1.06330241703743,79.6990920315111,,34.2482063112941,,,26.4941103394173,,,0.157288831972395,12.96,17.748768521914
2005-01-25,54.3869584346623,,13.9183323022373,1.61856981,46.0459486108861,59.698,2.047,42.24,8.01675439973885,4.02670957072437,,47.2623969213985,31.465553138853,31.7207761796496,1.08268709931525,79.9247481576276,,35.4902537998969,,,27.2096798197601,,,0.160040240111854,13.04,17.9907657553644
2005-01-26,54.3605236342177,,13.9122689904089,1.57571271,46.6589300666785,59.2802,2.067,42.69,8.10773225340745,4.15044968557378,,47.3511378919821,31.8426940645162,31.5557120294235,1.08569247641259,80.1640888670875,,36.0082377301214,,,27.3960886759839,,,0.162103796216448,13.08,17.9838515486944
2005-01-27,54.2865061929729,,13.7819077860969,1.60142697,46.7921869048942,58.84,2.1155,42.62,8.55726988329935,4.21231974299848,,47.2623969213985,31.7998371411454,31.4874096224334,1.09155296175239,80.3008505908005,,35.7687397838886,,,26.0130552265817,,,0.175096556875003,13.08,18.0529936153944
