,META,IBIT,PM,TSM,MELI,ASML,QMOM,JNJ,GOOG,AAPL,TLT,SPY,MSFT,AMZN,BRK-B,GLD,NFLX,QQQ,NVDA,PG,CAT,SE,IWM,ABT,AGG,CDNS
2014-03-10,71.6415174272264,,45.1356009401069,14.270418416861,98.4427743697814,80.8709832952782,,67.8696386240682,,16.5827461859379,78.1611875438121,153.997223009992,31.6779147071512,18.5265,124.1,129.13,62.84993715,82.5852232972351,0.428458398110619,56.7492925037969,71.8038151419561,,102.537738710071,31.9091855433511,79.3948627272793,15.81
2014-03-11,69.7219265812657,,44.6249283446139,14.1274131690127,98.8756195853575,80.5320885703972,,67.8986892987066,,16.7442258773816,78.3675731767078,153.236076021262,31.8454340868823,18.441,124.69,129.86,62.49708036,82.2297632256545,0.432721665753511,57.0528033003281,71.8706093885998,,101.471965063797,31.8210386219606,79.3874750969892,15.61
2014-03-12,70.4976203122319,,44.4285158078859,14.6241682404858,98.0296039367314,81.1028586333546,,67.9785786539624,,16.7604675484746,78.9130209207895,153.276997902377,32.0548333115461,18.532,125.17,131.76,62.36850906,82.5396514931863,0.433905906765425,57.2623702788853,71.855766222679,,101.781383219167,31.7809718395104,79.5647782239507,15.52
2014-03-13,68.4587761282242,,44.4621865284679,14.5037427686135,94.8521265587521,80.1129293054128,,67.5428185343857,,16.5743130105627,79.9744327471106,151.558278895569,31.736546490057,18.5755,123.61,132.21,61.43708142,81.373013309537,0.420168711027219,57.2262380412031,70.9577546844695,,100.603875239009,31.4363975104385,79.7716318720724,15.38
2014-03-14,67.3547627401329,,44.8325644548693,14.2252588649089,95.4226952520115,79.800789427233,,67.4048278298531,,16.3881584726508,79.9891745780317,151.132691331978,31.5774030793125,18.687,122.51,133.1,60.64136793,80.8170373001417,0.422063496646282,57.0744826429375,70.7944798593405,,101.025027728263,31.2280502416974,79.7346937206221,15.27
2014-03-17,68.3691620685242,,45.051424138652,14.3833172967413,96.8983039414756,80.8263918841096,,68.2182467197295,,16.4521881375366,79.3921304257261,152.499482161202,31.8705619938419,18.752,123.36,131.64,60.38851104,81.527957443303,0.422063496646282,57.6959571310728,71.002284182232,,101.471965063797,31.6607714921597,79.6903679388817,15.58
2014-03-18,68.816834524362,,45.1580480871615,14.4360034406854,97.2131004618946,81.7984846475839,,68.2255093883891,,16.5977384977161,79.6795961286881,153.588004198847,33.1269573418252,18.9385,123.28,130.62,60.03565425,82.512308410757,0.432011121146362,57.6453719983176,71.5514813213022,,102.950296250564,31.8370653349407,79.7864071326525,15.7
2014-03-19,67.8719582012207,,44.7034933593052,14.2102056809249,94.8324517762259,81.1474500445231,,67.9713159853028,,16.5933657401141,79.0604392300008,152.769566576557,32.8924302102016,18.6615,122.62,128.09,60.01279713,82.0657047310788,0.439471839521423,56.9299536922083,71.2768827517671,,102.279890247263,31.6126913532195,79.4318008787296,15.64
2014-03-20,66.6088077481792,,45.1356009401069,14.1876259049489,93.5929404770761,82.4762740973459,,68.3562374242621,,16.513406743964,78.9203918362501,153.661663584853,33.7802829227765,18.4485,124.44,127.86,60.60993939,82.2935637513228,0.439827111824997,56.5975371055313,71.403049662094,,102.417409427427,31.147916676797,79.3726998364091,15.74
2014-03-21,66.8773515452826,,45.4554727856354,13.9467749612044,93.9962735188629,82.3960095572425,,69.6707804516518,,16.6436524525366,79.7754180296754,153.06797711802,33.637891450005,18.031,125.2,128.47,57.99851343,81.3056217257096,0.439116567217849,56.2795734139272,72.2787964514223,,101.944687245612,30.7632755652749,79.48351429076,16.12
2014-03-24,63.7542866456367,,45.1299891533432,14.0295674731165,91.8615596147715,81.2544694313276,,69.1406056395002,,16.8410512242821,80.3429785201388,152.43498924272,33.9226743955479,17.5925,124.32,126.18,54.1285173,80.5930556027203,0.436984933396403,57.3057289641041,71.8780309715602,,100.784369162975,30.7953289912351,79.601716375401,15.9
2014-03-25,64.5400259038279,,45.5340378003267,14.3908438887333,91.497576138037,82.0303599856604,,70.7238674072954,,17.0222083249346,80.0407709862557,153.158403957349,33.788658891763,17.7355,124.47,126.41,52.97708988,80.8579840330625,0.436984933396403,57.6742777884634,73.1693864066714,,100.76038152048,30.771288921765,79.5204524422103,15.58
2014-03-26,60.0593229188264,,45.6589441384323,14.3682641127572,94.5570048208593,82.2979084526717,,70.4841993415283,,16.8594792741761,80.6672988004036,152.056840641892,33.3279805975025,17.1705,123.01,125.41,53.18280396,79.8165412379242,0.427037308896322,57.4502579148332,72.5830813527991,,98.8301390283406,30.8995026256057,79.7716318720724,15.35
2014-03-27,60.6411678125502,,45.4602295096279,14.6166416484937,93.3332333477304,82.0214417034267,,70.6512407206993,27.7319387629341,16.7870164339151,81.0726991507345,151.736236393363,32.9678139310806,16.9235,123.47,124.59,52.02566226,79.3679899989655,0.421352952039133,57.5586546278801,73.0654842452257,,98.5802415628404,30.8113557042152,79.8307329143929,15.07
2014-03-28,59.6863454228496,,45.9995977878113,14.7822266723181,94.8804107984319,81.8965857521547,,70.7674434192531,27.8079153168633,16.7682760441924,80.6157023921796,152.484312973263,33.7551550158168,16.9145,123.53,124.56,51.26709159,79.5242064182362,0.423958282265345,57.6381455507811,73.7631130435041,,98.48545286903,30.6991687133546,79.7125308297519,15.4
2014-03-31,59.9151049537154,,46.4821904577649,15.0682371680147,93.7274186854887,83.2610829339123,,71.3411942433624,27.6579485241404,16.7645279662479,80.4166876747444,153.733847480349,34.3330968758891,16.81825,124.97,123.61,50.28994971,80.0906051313816,0.424195130467728,58.2451671438435,73.7482698775833,,100.251969435497,30.8594358431554,79.719918460042,15.54
2014-04-01,62.2822687948482,,46.6752275257463,15.2940349277751,94.5749171616691,83.4483668608202,,71.1305768522337,28.1639623048844,16.9178868221451,79.7313561712352,154.753204578235,34.693263542311,17.1495,124.88,123.39,52.09851933,81.4974664511299,0.44172189744406,58.0572795078956,74.0748195278413,,101.57039399486,30.8273824171953,79.5979634592136,15.49
2014-04-02,62.381729460442,,46.8171665463209,15.0832903519987,94.0920401229152,83.1273087004066,,71.3411942433624,28.1560170443428,16.9459974067291,79.2731724579517,155.271103748935,34.6346317594051,17.098,124.47,124.32,51.83994816,81.7075821027806,0.438879719015466,57.90552410963,76.1677059226766,,102.027103155947,30.9155293385857,79.4647327225328,15.4
2014-04-03,59.1691499617617,,46.7149704515072,15.0080244320785,91.6086724950376,82.1998073481009,,71.3629822493413,28.2920796311179,16.8285576311337,79.6205052728602,155.065588205006,34.3498488138622,16.681,124.31,123.92,50.66994933,81.0589642215979,0.443616683063123,57.8838447670206,76.1083332589933,,100.993044678015,30.971622834016,79.5239463832798,15.19
2014-04-04,56.4429331178352,,47.0158811751253,14.8800723682143,87.8540571528895,80.9958392465501,,71.479184947895,26.9711800660746,16.6108567705219,80.1525895850605,153.232389553163,33.3949883493949,16.15,123.9,125.57,48.18709467,78.9029949263994,0.429879487324916,57.6453719983176,75.8263131064978,,98.6577959486853,30.955596121036,79.7756044414548,14.84
2014-04-07,56.6428490556788,,47.0613016617092,14.8574925922382,82.985868231574,80.2377852566848,,71.0942635089356,26.7233872529331,16.350053013548,80.6329434780191,151.538941471192,33.3363565664891,15.888,123.12,124.91,48.285666,78.153886950949,0.431300576539214,58.1656762209425,75.0396253126944,,97.2187312335634,30.586981722494,79.8940317629488,14.71
2014-04-08,57.8762607697077,,47.5893148182466,15.0381308000466,84.2078427786249,79.8721356851027,,71.217728876149,27.5551567158832,16.3491159940619,80.8250850352025,152.163708724735,33.3531085044622,16.3535,123.13,126.09,49.84137873,78.8755885370536,0.446695709694101,58.7871507090778,75.9895879316268,,97.8994863982019,30.1462471155416,79.9902539616628,14.91
2014-04-09,62.0734013971012,,47.6233801831845,15.1660828639109,90.4359711152066,82.4049278394762,,71.8641063868544,28.0139955121614,16.5640057962152,80.4260218010523,153.799612454406,33.8975464885882,16.59025,124.01,126.32,50.43280671,80.2276370781103,0.446222013289335,58.8883209745882,76.4348829092513,,99.3126996513755,30.1542604720317,79.9976556692562,14.96
2014-04-10,58.8409297653021,,47.4189879935571,14.9177053281744,86.5039723710672,80.1664389988151,,70.1138032398881,26.8624293124113,16.3503653533767,81.172417850111,150.568908103849,32.9678139310806,15.8555,122.27,127.01,47.81852361,77.7427911107628,0.435326995979723,58.5992630731299,75.8931073531414,,96.4767942756473,29.8577662819001,80.1826983590907,14.72
2014-04-11,58.2143275720611,,47.2032406822838,14.9703914721185,84.6611559170469,77.8833587469854,,70.3534713056553,26.3484702711257,16.2294898396655,81.8301331804697,149.21250551392,32.8413367993836,15.5865,121.7,126.93,46.67281047,76.8383802623532,0.429168942717768,58.3607903044268,75.2919591333483,,95.1419971237169,29.84173956892,80.2567154350245,14.53
2014-04-14,58.5723859681988,,47.7880294470511,15.248875375823,85.6367646279988,77.2055692972235,,70.5495633594648,26.4438133976251,16.2941441842087,81.6158214436113,150.388054425191,32.8170464893226,15.7955,122.29,127.85,47.36852406,77.4413208279596,0.433905906765425,58.3969225421091,76.2790296670827,,95.4091288971826,30.4221299657223,80.286322265398,14.52
2014-04-15,58.7713072993865,,47.9072582243337,15.4370401756234,82.8676126302465,75.9302549378031,,72.0456731033447,26.6384722808946,16.1779506445298,82.1257355761366,151.423852766592,33.2944767215563,15.804,123.77,125.49,46.60995339,77.6972051498177,0.436984933396403,58.4186018847185,76.0712253441913,,95.7796665184415,30.6075324535897,80.2937239729914,14.67
2014-04-16,59.3979094926275,,48.140038218076,15.1660828639109,83.4096174696642,73.3350348077936,,71.7188530136622,27.6365956364348,16.2107494499428,82.2291964146199,153.01043276572,33.8389147056823,16.184,126.0,125.54,47.34423837,78.7294211272096,0.437932326205934,59.0039441351715,76.8356483891134,,96.8223421503562,30.9380325406577,80.3381342185517,14.72
2014-04-17,58.6221163009957,,47.2089182431068,15.5950986074557,84.8976671197019,72.8177744382384,,71.871369055514,26.6215886022437,16.3959669683686,81.3276091078361,153.224168931406,33.5122519152067,16.2455,127.18,124.75,49.39137918,78.7476920534401,0.439590263622614,59.0834350580725,76.7609999402752,,97.3049027733911,31.3813863159928,80.0790744527834,14.86
2014-04-21,60.9097116096535,,47.4076328719112,15.4746731355835,83.7693115903687,72.8177744382384,,72.6266865961136,26.2501476719232,16.5905546816557,81.2610985688111,153.75850934562,33.4536201323008,16.5435,126.5,124.24,49.78423593,79.332361692816,0.443142986658357,58.9389061073434,76.6191678874827,,97.7616119344777,31.2040448058588,80.07167274519,14.84
2014-04-22,62.6901569844484,,47.4303431152031,15.4746731355835,84.3063891130644,72.8445292849396,,72.7574146319866,26.5575299391269,16.6070774585945,81.5345307848029,154.457262194978,33.4954999772336,16.466,127.15,123.78,53.2713753,79.9627086477682,0.446932557896484,58.7148862337132,77.4029766002834,,98.7698189504613,31.1153740507918,80.0568693300032,14.8
2014-04-23,61.0290644083661,,47.3224694595664,15.3617742557033,85.3017070909042,73.1299143164183,,72.7864653066251,26.1667224362363,16.3900325116231,82.0001045579781,154.095554837663,33.2442209076369,16.229,127.2,123.76,50.4999495,79.259277987894,0.452143218348907,58.5368265664149,77.1715664088851,,98.1493838637021,31.1153740507918,80.1382881135304,14.875
2014-04-24,60.5417071469564,,47.4019553110882,15.4746731355835,88.0610044552126,75.0651815611332,,72.5976359214752,26.0783314127108,17.7337184547389,82.1552958157032,154.407938464435,33.3866123804084,16.8575,126.95,124.56,49.15280799,80.0175214264596,0.456169637789416,59.1122881516248,78.58988693681,,97.8994863982019,30.9783374293246,80.2123051894642,15.05
2014-04-25,57.3987501141918,,47.7539640821132,14.9854446561025,86.0112406988693,73.484263532582,,72.4741705542618,25.6324036648128,17.8639641633115,82.27353677397,153.141962713835,33.4284922253412,15.1915,127.26,125.43,46.01138256,78.7385565903249,0.443616683063123,59.3016805720736,78.1494610886649,,96.1760556016488,30.6558983199899,80.227108604651,14.85
2014-04-28,55.8372176643689,,48.2479118737127,15.2789817437911,86.1984787343045,74.0780394132322,,73.5998841965015,25.6805718068463,18.5557968839069,81.8744735398198,153.626979397506,34.2325852480504,14.829,127.7,124.88,44.88709797,78.9943495575518,0.44172189744406,60.4161821231764,77.8284727586609,,95.615940592769,30.9299715629244,80.1752966514973,14.81
2014-04-29,57.8363770428046,,48.3671406509954,15.1284499039508,86.6222279723947,73.8801141196821,,73.3747414680536,26.2044624238089,18.5008250740537,81.7636226414447,154.342173490378,33.9310503645345,15.019,128.49,124.86,45.69566859,79.624696512504,0.442669290253592,60.0519659300055,78.6048166265777,,95.8572209042864,31.0670081843916,80.2123051894642,15.46
2014-04-30,59.4575858919838,,48.503402110747,15.1284499039508,91.9141661318004,73.223362009266,,73.5635708532035,26.1528182302885,18.4308609524224,82.1035653964615,154.802528308778,33.8389147056823,15.2065,128.85,124.22,46.00566828,79.8348121641547,0.437458629801169,60.1320934925031,78.6794650754158,,96.4948902990111,31.2282277390589,80.227108604651,15.56
2014-05-01,60.8201970106191,,48.6680513746135,14.8800723682143,88.1201322558764,73.1828772901308,,73.011608035073,26.3857136799145,18.4742761886133,82.9824703924199,154.818969552292,33.5038759462201,15.3945,129.06,123.8,48.074094783,80.0723342051511,0.439827111824997,59.9791226913714,78.4331251942499,,96.46042168308,31.1718008949253,80.492351016772,15.51
2014-05-02,60.1339184180218,,48.475014306632,14.767173488334,87.8244932525576,72.7645351924,,72.1255624586004,26.2158837358375,18.5086335697715,83.4936104082275,154.597012764849,33.2442209076369,15.4005,128.09,125.06,48.66423705,79.9261667953072,0.436511236991637,59.6731810891079,78.388336124947,,96.5379760689249,31.0831301398583,80.5887490419418,15.55
2014-05-05,60.8898194765348,,48.4523040633401,14.7972798563021,87.1839420787003,72.1977491245067,,72.6266865961136,26.2099247904313,18.7703743462315,82.9898782187359,154.892955148106,33.0264457139865,15.5025,126.61,126.22,49.19709366,80.3463980986086,0.441248201039294,59.5129259641127,78.02255872564,,96.4173359131662,31.3088375163926,80.5590881111204,15.58
2014-05-06,58.2143275720611,,48.4182386984022,15.0531839840306,83.6067101385434,71.8828679756771,,72.2708158317927,25.5807594712923,18.5657917584257,83.3232304029583,153.544773179935,32.716534861484,14.869,124.67,125.98,46.59852483,79.3049553034703,0.432247969348745,59.097719503898,77.537343808192,,94.8490138883028,31.099252095325,80.6184099727633,15.59
2014-05-07,57.0804759842916,,48.7134718611973,15.3015615197671,82.8971765305784,72.3866778138045,,73.2875894441383,25.3235316612576,18.5008250740537,83.0269173503162,154.449041573221,33.0222577294932,14.6355,127.45,124.17,45.79138278,79.0765687255891,0.432840089854702,59.797014594786,78.0972071744782,,94.9084722507839,31.1879228503921,80.6184099727633,15.64
2014-05-08,56.4538737910505,,48.9462518549397,15.4370401756234,82.049678054398,72.7825284009046,,72.9898200290942,25.375175854778,18.468029392039,82.6713416871457,154.284629138078,33.2023410627042,14.416,126.67,124.17,45.95138262,79.0034850206671,0.438169174408317,59.8480048618299,78.3360822107603,,93.9528298740952,31.2201667613255,80.6703166017009,15.53
2014-05-09,56.9312849859009,,49.0541255105764,15.3617742557033,83.3406350355565,72.2607253542726,,73.2875894441383,25.7590312546947,18.3911564827429,82.4046599397678,154.514806547278,33.1185813728386,14.612,127.34,124.1,46.93566735,79.295819840355,0.427511005301088,60.0155443106885,78.4256603493661,,94.8145452723718,31.429752182393,80.5961642746472,15.48
2014-05-12,59.5073162247807,,48.9008313683558,15.4972529115595,85.3805441584559,73.9161005366912,,73.0043453664134,26.3147029138238,18.6200477295235,82.0713077555454,156.019180328835,33.4787480392605,15.143,127.29,124.94,49.34995065,80.6021910658355,0.44006396002738,59.534778935703,79.2766526661211,,96.9688337680632,31.6554595589273,80.5294271802989,15.77
2014-05-13,59.5073162247807,,48.7872801518961,15.5348858715196,85.1735968561328,73.0794163412296,,73.367478799394,26.4721183883046,18.6492578646186,82.7824590818864,156.158930898706,34.090193775279,15.232,127.89,124.6,49.59137898,80.657003844527,0.432958513955894,59.447367049342,79.9858129300835,,96.020946829959,31.9698376905285,80.6629013689955,15.74
2014-05-14,58.9105522312178,,48.6850840570824,15.4897263195675,84.6907198173788,72.863497839175,,73.2585387694998,26.1523216515046,18.6527128268342,83.6788060661288,155.419074940564,33.9383819276899,14.881,127.53,125.81,50.26852116,80.2367725412256,0.428695246313002,59.1268567993516,79.522992547287,,94.4612419590784,32.1874840893294,80.8927735828619,15.56
