,TSM,JNJ,QMOM,BRK-B,MELI,SPY,ABT,IBIT,ASML,TLT,NVDA,AAPL,PG,NFLX,SE,QQQ,GLD,AGG,CAT,IWM,GOOG,MSFT,AMZN,META,PM,CDNS
2003-11-14,5.53744851141882,28.2640353827094,,54.2,,70.2158724028362,11.3292493546877,,9.43731834502383,41.7121082574001,0.154158717269633,0.32210832021974,26.4352887772955,3.340710945,,29.7045538583625,,51.0835149583906,21.2391754418143,39.7873038475391,,15.776630144183,2.6225,,,16.1
2003-11-17,5.42038847854875,28.0200059137489,,54.44,,69.8629960278077,11.3189966403396,,9.3732641481119,41.775220153041,0.152531006627764,0.317155116786724,26.5264354212879,3.1857111,,29.3993700858451,,51.2990360674184,21.2069993049379,39.3040117386566,,15.5600881618118,2.518,,,15.83
2003-11-18,5.43565717848832,28.1664235951252,,54.58,,69.1372651107935,11.2984912116433,,9.13306090969218,42.0325224968075,0.150314874767942,0.306348127478327,26.421478679721,3.326425245,,28.7211839246953,,51.2739754733454,20.8530617992968,38.8731699361644,,15.5600881618118,2.425,,,15.5
2003-11-19,5.44583631178137,28.3399556619415,,54.7,,69.7231774887545,11.3702602120803,,9.35191274914126,41.5664654213058,0.154517883467604,0.306496723581317,26.5374834993476,3.31713954,,29.0009357161696,,51.0333937702446,21.2859770954528,39.2815330359179,,15.6838264374525,2.4765,,,15.95
2003-11-20,5.35422411214393,27.9223941261647,,54.82,,69.0973187639653,11.1600795679435,,9.18110155737612,41.9694106011667,0.150391293107935,0.30582278772028,26.352428191848,3.25428246,,28.7211839246953,,51.2088179287556,21.280126888748,39.0155350535096,,15.5291535929017,2.4425,,,15.78
2003-11-21,5.44583631178137,27.5915986237961,,55.1602,,69.3836152310573,11.193400889575,,9.59211598756098,41.9936844071824,0.151002639827886,0.304396865519866,26.4490988748701,3.260711025,,29.0178903701983,,51.2639512357162,21.3210783356817,39.4463768560018,,15.5353405066837,2.429,,,16.4
2003-11-24,5.54253807806534,27.9169712490767,,55.56,,70.302425151284,11.426650140995,,9.94975192031924,41.6489963617593,0.160096422287157,0.31745531093418,26.6866325531532,3.3428538,,29.8232364365638,,51.0484301266884,21.4527079865399,40.3492714160072,,15.9189291611697,2.5665,,,16.57
2003-11-25,5.56289634465144,27.4885639591239,,56.22,,70.5687487778647,11.3958919979506,,10.0831981638858,41.877170138307,0.162847482526936,0.310400748468976,26.7556830410262,3.429282285,,29.8232364365638,,51.2489148792724,21.9499755564488,40.5927906956767,,15.7147610063626,2.6235,,,16.48
2003-11-26,5.55780677800492,26.9516991274109,,55.7,,70.8217582871142,11.4317764981691,,10.0298196664591,41.707253496197,0.163000319206924,0.311001136763887,26.4822431090492,3.450710835,,29.9588736687937,,51.0634664831322,22.0552792771354,40.810084822151,,15.7456955752728,2.648,,,16.49
2003-11-28,5.53235894477229,26.7347840438905,,56.02,,70.8750187512736,11.3292493546877,,10.0458332156871,41.3285821223519,0.162236135806985,0.313852981164714,26.5816758115863,3.4999965,,29.9927829768512,,50.9832725820986,22.2454109950417,41.0049002458866,,15.9065553336056,2.6985,,,16.73
2003-12-01,5.63923984434931,26.8432415856507,,56.04,,71.6406960151159,11.5317404630634,,10.1686037597683,41.0993402983395,0.164528686006801,0.325860747062933,26.8026373727799,3.62142495,,30.4336039815986,,50.8438354366765,22.4618686431197,41.5331497602466,,15.9869852127721,2.7325,,,17.41
2003-12-02,5.75121031057285,26.5449833458101,,56.08,,71.4609311292346,11.6009462849133,,10.2486715059082,41.2749785047426,0.163840920946856,0.323309096809562,26.7722551581157,3.63571065,,30.2640574413111,,50.8287586840512,22.1079311374787,41.4694601024869,,15.8756207646955,2.6965,,,17.46
2003-12-03,5.70031464410761,26.6588637646584,,55.9702,,71.3477454854842,11.6060726420873,,10.5582667909825,41.109097976473,0.162159717466991,0.315654146049447,26.7391109239367,3.554996445,,29.8825777256644,,50.8790145261355,22.0786801039546,40.7239164616526,,15.8818076784775,2.5755,,,18.1
2003-12-04,5.66977724422846,26.7510526751545,,56.06,,71.6406960151159,11.6240148921966,,10.5742803402105,41.2017959187413,0.161319115727059,0.31745531093418,26.7335868849069,3.43142514,,30.2047161522105,,50.9543982892619,21.9207245229247,40.8175777230639,,16.2097141089252,2.59,,,17.85
2003-12-05,5.4916424116001,26.6588637646584,,55.996,,71.1413417120486,11.5240509273023,,10.0778603141431,41.8604391927532,0.156122668607476,0.312952398722347,26.6562503384891,3.390710895,,29.7045538583625,,51.2107030838918,22.3770406459,40.3118069114427,,16.0736020057205,2.578,,,17.49
2003-12-08,5.37458237873003,27.0330422837311,,55.97,,71.6207231746047,11.6137621778484,,10.2486715059082,41.5677088487479,0.157268943707384,0.315954340196902,26.7501590019964,3.372139485,,29.87410039865,,51.2107030838918,22.4589435397673,40.611522947959,,16.2344617640534,2.554,,,17.19
2003-12-09,5.15064144628294,27.1198083171392,,55.9,,71.068103080932,11.6778416425243,,9.89637342289263,41.2749785047426,0.14909218132804,0.306948515773238,26.6728224555786,3.24571104,,29.1874369104858,,50.9242447840114,22.3711904391952,39.9259225144279,,16.3210785570018,2.467,,,16.98
2003-12-10,5.01322314682678,27.2499573672515,,55.9,,71.0614483525865,11.6265780707836,,9.65617018447291,41.3432822516772,0.152339960777779,0.305897836257143,26.7584450605411,3.217853925,,29.2976421616726,,51.1252681523485,22.2307854782797,39.5662632706084,,16.4510037464245,2.46,,,16.5
2003-12-11,5.26770147915301,27.1143854400512,,55.84,,71.860413240077,11.7291052142649,,10.0191439669738,41.6408914347492,0.160096422287157,0.318355893376546,26.5153873432282,3.38856804,,29.9249643607362,,51.306189183852,22.7982555286463,40.6714661552622,,16.4633775739886,2.54,,,17.55
2003-12-12,5.14046231298989,26.7835899376826,,55.66,,72.0002317791301,11.7470474643742,,10.141914511055,41.7189528598173,0.159255820547224,0.313552787017258,26.7418729434516,3.343568085,,29.87410039865,,51.3363426891025,22.8216563554656,40.9616939313525,,16.4881252291167,2.5495,,,17.4
2003-12-15,5.06920837993855,26.8215500772987,,55.26,,71.6406960151159,11.7009102498076,,9.93961000580818,41.6945586644835,0.156046250267482,0.302745797708861,27.0180748949436,3.23713962,,29.4841433559888,,51.306189183852,22.9679115230858,40.0030639797652,,16.543807453155,2.5205,,,17.23
2003-12-16,4.98777531359416,26.7998585689466,,55.26,,72.0135512229073,11.7649897144834,,9.83231922598071,41.8311661583526,0.15818596378731,0.301995312340222,27.2473225146819,3.1999968,,29.5434846450894,,51.3363426891025,23.6991873611871,40.2699766329523,,16.74178869418,2.475,,,17.2
2003-12-17,4.80964048096579,26.7618984293306,,54.72,,72.2399225104082,11.6880943568724,,9.74691363009814,42.1141388242244,0.155129230187555,0.298392982570756,27.1727479877791,3.606424965,,29.5943486071757,,51.4619822943133,23.9916976964276,40.2624579666653,,16.729414866616,2.379,,,17.22
2003-12-18,4.9775961803011,27.0981168087872,,55.22,,73.0522061758701,11.9367226798147,,10.1365766613124,42.4946882714312,0.158644473827273,0.3007945357504,27.4296158026666,3.6549249165,,30.1453748631099,,51.5373660574397,24.4860401629841,40.8827479353394,,16.9521437627691,2.4375,,,17.53
2003-12-19,5.0386709800594,27.1686142109313,,55.36,,72.8495289171469,11.8931486438351,,10.141914511055,42.480051754231,0.161013442367083,0.295691235243657,26.935214309496,3.647853495,,30.0606015929662,,51.5624939784818,24.7902509116343,40.7511712753177,,16.927396107641,2.462,,,17.5
2003-12-22,5.08447707987812,27.3746835402757,,55.5,,73.3579383446884,11.8675168579647,,10.1152252623417,42.3629596166289,0.161242697387065,0.297942691349573,27.1092215389359,3.712139145,,30.1538521901243,,51.5373660574397,24.506515886451,41.2060505856787,,16.8160316595644,2.4945,,,17.95
2003-12-23,5.06411881329202,27.4126436798918,,55.146,,73.404764736617,11.9213436082924,,10.3821177494747,41.8848333880869,0.167814674626538,0.297342303054662,27.2003681829283,3.919281795,,30.3827400195124,,51.3363426891025,24.4684895428697,41.4316105742874,,16.7974709182183,2.624,,,18.2
2003-12-24,5.02849184676635,27.510255467476,,55.4,,73.3311793552238,12.0110548588386,,10.4835368945853,42.280019352494,0.166591981186636,0.306348127478327,27.1616999097194,4.06999593,,30.4451161916841,,51.37654736277,24.427538095936,41.3827392434222,,16.729414866616,2.666,,,18.32
2003-12-26,5.02340228011983,27.4506038195079,,55.338,,73.3846919824889,12.0059285016646,,10.6490102366078,42.4361422026302,0.173782946980059,0.311901719206253,27.1340797145702,4.1571387,,30.4027135228935,,51.6328521573999,24.4860401629841,41.5293532360179,,16.8345924009105,2.6735,,,18.19
2003-12-29,5.0997457798177,27.7922450760525,,56.0,,74.3613753636861,12.0853870378626,,10.7504293817183,42.0555927554233,0.181111465785471,0.31745531093418,27.3992335880025,4.164995835,,30.9030650146231,,51.5072125521891,24.7463743613482,42.1609212041225,,16.9892652454613,2.6735,,,18.17
2003-12-30,5.15064144628294,27.8573196011086,,56.3,,74.3747518481074,11.9367226798147,,10.8144835786302,41.8848333880869,0.18149355748544,0.31940657289264,27.5290485052037,4.056424515,,31.0048314197206,,51.411726452229,24.5913438836707,42.2699418652834,,17.0263867281535,2.6415,,,18.15
2003-12-31,5.21171624604124,28.0145830366609,,56.3,,74.4416469804158,11.9444122155758,,10.7023887340344,41.8846870229149,0.177290548785777,0.32075744655619,27.587050915017,3.906424665,,30.9200260821394,,51.4825369337257,24.2842080316682,41.6534112297527,,16.933583021423,2.631,,,17.98
2004-01-02,5.43565717848832,28.0145830366609,,56.06,,74.4082017556146,11.9828598943813,,10.9586055216821,41.3896193354586,0.176373528705851,0.31940657289264,27.3412311781892,3.916424655,,30.8352207445581,,51.1902229697359,24.1759792076292,42.1007718738268,,16.9830783316793,2.595,,,18.26
2004-01-05,5.55271721135839,28.1772693493012,,56.66,,75.2176402819814,11.9828598943813,,11.070700366278,41.281782809478,0.182104904205391,0.33276521245441,27.4765701344202,3.99285315,,31.4542997089015,,51.2507017209062,24.8341274619204,42.5932445156226,,17.4099753826395,2.6635,,,18.57
2004-01-06,5.55780677800492,28.052543176277,,57.1602,,75.2912263323326,11.8957118224221,,11.1827952108738,41.7376372147596,0.189517483184797,0.331564435864588,27.3384691586743,4.257852885,,31.6663130528547,,51.4825369337257,24.3953619590596,42.5368545184704,,17.4718445204599,2.6515,,,18.6
2004-01-07,5.50182154489314,28.063388930453,,57.48,,75.5454283702713,12.0213075731868,,11.2201601590724,41.9042936640023,0.191198686664662,0.339069289550975,27.0954114413613,4.44570984,,31.9546512006311,,51.5984545401355,24.1291775539907,42.9879744956879,,17.4532837791138,2.595,,,18.92
2004-01-08,5.70031464410761,28.1935379805653,,56.72,,75.8464574690966,11.6675889281761,,11.7486072835958,41.8895886831868,0.191886451724607,0.350626764228011,27.3798994513981,4.43285271,,32.209067213375,,51.5833348523429,23.9419709394368,43.3150364791707,,17.4223492102036,2.512,,,18.99
2004-01-09,5.77665814380548,27.8735882323727,,57.1,,75.1841903744741,11.5163613915412,,11.8286750297357,42.6199360636917,0.194637511964386,0.345223269573812,27.520762446659,4.428567,,31.9970538694218,,52.0117260064659,23.5324564701,42.9691778299705,,17.113003521102,2.5795,,,18.78
2004-01-12,5.69013551081456,28.4104530640857,,56.9,,75.7394268629022,11.3907656407765,,11.9140806256183,42.5856244417888,0.196853643824208,0.356180355955938,27.689245637069,4.574995425,,32.5058858949095,,51.865569024471,24.1174771405811,43.7736751226752,,17.0573212970637,2.6475,,,18.62
2004-01-13,5.46619457836747,28.3345327848535,,57.298,,75.2979125676692,11.4510003375718,,11.6738773871986,42.8748223978276,0.186690004605023,0.36203414183132,27.5373345637485,4.664995335,,32.1836256121006,,51.9865265268117,24.1321026573431,43.5894677986447,,16.9707045041152,2.7455,,,18.43
2004-01-14,5.54253807806534,28.1989608576533,,57.435,,75.9267344374904,11.4690415264899,,11.6311745892573,43.0855937895169,0.185314474485134,0.363234918421142,27.6284812077408,4.64999535,,32.2938725509563,,51.9814866308808,24.4831150596317,43.8150277872534,,17.1377511762301,2.79,,,19.07
2004-01-15,5.59852331117711,28.1121948242451,,57.14,,76.1140420120786,11.5850205981061,,11.3696199518669,43.2473485784878,0.185597222343111,0.342971813467896,27.484856192965,4.627852515,,32.3786778885376,,52.047005277982,24.4977405763937,43.9278077815578,,17.0387605557176,2.809,,,19.13
2004-01-16,5.77156857715895,27.3584149090117,,57.45,,76.41507579361,11.1468774386671,,11.6151610400293,42.9434456416334,0.188447626424882,0.341020551509436,27.3439931977041,4.68285246,,32.7094187051046,,52.0066861105351,24.7210349256149,44.172164435884,,17.2058072278325,2.786,,,19.4
2004-01-20,5.91916600990817,27.9278170032528,,57.8,,76.3950030394819,11.1546093767749,,11.7165801851399,42.9336423210897,0.193720491884459,0.341170648583163,27.2528465537118,4.839280875,,32.6839771038302,,51.9613270471574,24.1363563006806,44.7022304091146,,17.3852277275114,2.8305,,,19.2
2004-01-21,5.8428225102103,28.5026419745818,,58.3,,76.9970659198386,11.2628565102833,,11.4710390969775,43.0365771867985,0.184779546105177,0.33936948369843,27.5110953783567,4.6999953,,32.5482885637002,,51.9966063186734,24.5036167434785,44.6420810788189,,17.5089660031521,2.81,,,18.85
2004-01-22,5.77156857715895,28.7683629518943,,59.0,,76.7963818608291,11.1030631227232,,11.05468681705,43.3502834441966,0.18050011906552,0.332915309528137,27.5332929338814,5.54713731,,32.3532362872632,,52.0873244454288,24.6799017560215,44.3902057582058,,17.3295455034731,2.859,,,18.48
2004-01-23,5.59852331117711,28.7412485664543,,59.74,,76.548865389269,11.0747126829948,,10.8038078791449,42.830707455381,0.176449947045845,0.338618998329792,27.2918945175509,5.53570875,,32.2345088146494,,51.9613270471574,24.729849176242,44.6308030793885,,17.6203304512287,2.8555,,,18.28
2004-01-26,5.82755381027072,29.0123924208548,,60.33,,77.5121669343808,11.3092481389298,,10.8731999257995,42.5709194609732,0.183404015985287,0.34537336664754,27.6997746003162,5.44713741,,32.7263797726209,,51.759731209923,24.9766481938023,45.0744043903191,,17.8183116922537,2.8515,,,18.11
2004-01-27,5.7410311772798,28.8930891249186,,60.04,,76.7161048924352,11.1829598165033,,10.6543480863504,42.8356091156528,0.172934703406127,0.346273949089907,27.5194194616785,5.370423201,,32.0055344031799,,51.8353296488859,24.0922850475448,44.5105044187971,,17.4780314342419,2.787,,,18.58
2004-01-28,5.70031464410761,28.8280145998625,,59.298,,75.839771902718,11.2886296373091,,10.488874744328,42.4581812747208,0.172476193366164,0.338018610034881,27.364036573006,5.13570915,,31.4627802426596,,51.7294918343378,23.3930211644576,43.8150277872534,,17.1439380900121,2.598,,,18.31
2004-01-29,5.57816504459101,29.2238846272872,,58.96,,75.9133572841111,11.2757430737962,,10.3287392520481,42.3699513898276,0.167432582926568,0.340420163214525,28.0244138498641,5.053566375,,31.5815077152734,,51.6085343319972,22.699633448455,43.4015011414707,,17.2676763656528,2.461,,,16.85
2004-01-30,5.69013551081456,28.9690094041507,,59.62,,75.9133572841111,11.1030631227232,,10.2806986043642,42.6640510061383,0.17003080648636,0.338618998329792,28.0466114053888,5.243566185,,31.4373386413852,,51.7093322506144,22.9552467166424,43.4578911386229,,17.10681660732,2.52,,,16.57
2004-02-02,5.55780677800492,29.0286610521188,,59.8,,76.241145372401,11.2061556308265,,10.2593472053935,42.5748898057934,0.172781866726139,0.335016668560326,28.2130930718236,5.194994805,,31.3525333038039,,51.7232927623429,22.7672093699299,43.5706711329273,,16.9521437627691,2.4135,,,16.45
2004-02-03,5.44583631178137,29.1967702418472,,60.48,,76.1140420120786,11.4046087089253,,10.2326579566802,42.7914557192564,0.172170520006188,0.334116086117959,28.3074326828034,5.13570915,,31.3186111687714,,51.8647927327723,22.6349956105226,43.3263144786011,,16.8840877111668,2.247,,,16.3
2004-02-04,5.25243277921344,29.5438343754798,,60.3,,75.4919103913421,11.4071860216279,,9.89103557314997,42.7077825254184,0.167509001266562,0.327061523652755,28.6348466267919,4.974995025,,30.8097791432837,,51.8698463031448,22.3000540866909,42.2549045327095,,16.7108541252699,2.2695,,,15.77
2004-02-05,5.42038847854875,29.5546801296558,,59.92,,75.7126678734376,11.487082715408,,10.1846173089963,42.5404361377425,0.17003080648636,0.336517639297603,28.4933372103223,5.22570906,,30.9285066158975,,51.7232927623429,22.423453595471,42.6496345127748,,16.6799195563597,2.302,,,15.76
2004-02-06,5.62906071105626,29.3648794315755,,60.04,,76.5622425426482,11.4355364613563,,10.6970508842917,43.0080216327194,0.173928141826047,0.340870454435708,28.4017722937831,5.473565955,,31.488221843934,,51.9355427179871,23.0639558077106,43.7285631249534,,16.7541625217441,2.3175,,,15.85
2004-02-09,5.56798591129796,29.3431879232234,,60.2402,,76.5823152967763,11.4329591486537,,10.5422532417546,43.1359923997657,0.172705448386145,0.340225037018679,28.4544914881541,5.46856596,,31.4797413101759,,51.9709177105944,22.8200948736928,43.8150277872534,,16.6427980736675,2.293,,,15.86
2004-02-10,5.61379201111669,29.5167199900398,,61.24,,76.8298264166723,11.3659490183866,,10.5155639930413,42.8948167234092,0.179048170605636,0.344923075426357,28.3989975993425,5.1999948,,31.5306245127247,,51.8597391623999,22.4939676004882,44.3413344273406,,16.7170410390519,2.2795,,,16.1
2004-02-11,5.58834417788406,29.636023285976,,61.14,,77.6459565300397,11.4948146535157,,10.6724967754755,43.214743641025,0.185314474485134,0.357231035472032,28.6348466267919,5.13999486,,31.8698458630498,,52.0618819772991,23.1991076506602,44.6120064136711,,16.7974709182183,2.357,,,16.11
2004-02-12,5.54253807806534,29.7390579506482,,61.2,,77.3649955026364,11.2808976992014,,10.4301583971587,43.0326313956129,0.179735935665581,0.356180355955938,28.4100963771049,5.3285661,,31.5899882490316,,52.0669355476716,23.1197793950159,44.3075004290492,,16.6737326425777,2.353,,,15.87
2004-02-13,5.4102093452557,29.5375295359643,,61.27,,77.0171339912605,11.4200725851408,,10.4194826976734,43.214743641025,0.178054732185716,0.345223269573812,28.3157567661251,5.07713778,,31.3270917025296,,52.2993997848057,22.7466427851332,43.8526211186882,,16.4510037464245,2.319,,,15.96
2004-02-17,5.4916424116001,29.635570386351,,61.44,,77.7128509933902,11.597907161619,,11.0760382160206,43.1852119255528,0.180041609025557,0.347624822753456,28.6126490712672,5.03999496,,31.751118390436,,52.1730605254937,23.3636403290337,44.6232844131015,,16.6984802977058,2.2765,,,16.23
