,IWM,TSM,TLT,IBIT,AAPL,AGG,NVDA,META,QMOM,SPY,UNH,QQQ,ASML,FANG,AMZN,GOOG,TDG,BRK-B,GLD
2007-11-20,58.3970105938507,5.88069647782889,53.4229828769784,,5.05910175418622,58.9542893238336,0.688414940428413,,,102.957789457854,42.0744100941546,42.9810892261887,18.2770026077638,,4.0195,,17.2262467389814,91.03,79.47
2007-11-21,57.2214408565261,5.64327705481095,53.733481324439,,5.0474165324857,59.4037428166985,0.681079183487451,,,100.850795011996,41.5608330521323,42.472895986841,18.4210468841511,,3.988,,17.6486387165897,89.43,79.36
2007-11-23,58.4359367440932,5.77720596010312,53.8944805194186,,5.13969982181288,59.100215782556,0.692770546112109,,,102.594765016207,42.0744100941546,42.9294085577805,18.4542878710097,,4.0715,,18.1959118006213,89.5,81.25
2007-11-26,56.8477498141978,5.77720596010312,54.9582252005338,,5.16971885674044,59.6372251506543,0.676723577803754,,,100.331168525597,41.5374886411313,42.1886523105956,18.3213239235753,,4.065175,,18.4346550923129,91.26,81.3
2007-11-27,57.5717762087089,5.74067989502344,54.4349778168501,,5.23767591145569,59.3920687000007,0.705837363163198,,,101.48432567198,42.2456024414953,43.0327698945969,18.3711854038632,,4.2795,,17.630273847998,91.54,80.1
2007-11-28,59.7516406222909,5.93548557544841,54.0669796568968,,5.39977090991674,59.2461422412783,0.753061298470641,,,104.730228031342,42.5802056658431,44.3420134942724,19.2520715556166,,4.515,,18.004917167268,91.5,79.57
2007-11-29,59.3312381996715,5.93548557544841,54.5327273280877,,5.52171668509908,59.4154169333963,0.759250843389578,,,104.765810539742,42.6113315471778,44.531509278436,18.8975010291246,,4.4575,,18.0526658256063,92.76,78.28
2007-11-30,59.6192917114663,6.03897609317418,54.2682286506213,,5.45969512376555,59.5321581003742,0.723030543493578,,,105.819313457239,42.7980868351859,44.1955849337824,19.2520715556166,,4.528,,17.5127386890114,93.8,77.32
2007-12-03,58.9731176174402,5.94766093047497,54.6971115311418,,5.35902244449954,59.8511796059038,0.733575694096211,,,105.121721042264,42.5101724328401,43.82520681019,18.7700772461666,,4.5455,,17.7551549544214,95.0,78.28
2007-12-04,58.3892253638022,5.90504718788201,54.6913387489221,,5.38748644607773,59.6226281514213,0.732887966882996,,,104.182123010173,42.27672832283,43.6443244707611,18.520769844727,,4.7205,,17.7147522435197,96.45,79.4
2007-12-05,59.5102984907872,6.0937651907937,54.0390143581022,,5.55797083447761,59.5112825710323,0.770942206014237,,,105.92608233707,42.5490797845084,44.4195344968848,19.2520715556166,,4.6595,,17.674349532618,98.1,78.63
2007-12-06,60.9194251295669,6.24595712862571,53.5656462160912,,5.69138610419061,59.4468193402808,0.786530689513781,,,107.442263925099,43.5606709278856,45.0655428519878,19.3794953385746,,4.7105,,17.674349532618,99.02,79.37
2007-12-07,61.0050626601005,6.27030783867884,52.9652768652481,,5.8216373754124,59.1069223054094,0.776673266124363,,,107.42091071859,44.0820294402415,45.0741562967225,19.2686920490459,,4.7155,,17.4172413723347,99.0,78.6
2007-12-10,61.5889549137385,6.16681732095307,52.6477738431676,,5.8189407857892,58.9897164313157,0.785155235087351,,,108.25373987085,45.0313688209492,45.2550386361514,19.4847584636269,,4.651,,17.9645144563663,99.7,80.0
2007-12-11,59.4246609602536,6.04506377068746,53.6811018604841,,5.64906762437058,59.2768708228451,0.786063035008795,,,105.285447703456,44.4088511942556,44.2041983785171,18.5983321473971,,4.5375,,17.3878575825881,98.44,78.84
2007-12-12,59.876204303067,6.08767751328042,53.1269147673982,,5.71856772759244,59.2182678857983,0.813122808424769,,,106.324699964432,44.7201100076024,44.6004168363136,19.0360051410356,,4.564,,17.4613170569547,96.18,80.49
2007-12-13,59.5492246410297,6.0024500280945,52.5496365454336,,5.74763097130911,58.9897164313157,0.790886295197477,,,106.104037588331,44.3777253129209,44.3592403837418,19.2354510621873,,4.62,,17.2335926864181,94.7,78.5
2007-12-14,58.3892253638022,5.87460880031561,52.3071796922085,,5.70448553733796,58.8256282075847,0.803953112248566,,,104.758695888797,44.1442812029108,43.9027278128024,18.9584428383654,,4.454,,16.7193763658515,95.08,78.52
2007-12-17,57.4939239082239,5.7224168624836,52.7747750519998,,5.52501251686076,58.9135326131549,0.762918721860059,,,103.263878184592,44.0353406182394,42.8346606656987,18.3102435946224,,4.2545,,16.5834763382732,90.5,78.13
2007-12-18,58.5215742746268,5.86243344528905,53.1153692029589,,5.4824663250281,59.224128179503,0.78240432623449,,,103.840451775036,44.5100103085933,43.0155430051275,18.2105206340465,,4.3445,,16.5100168639065,90.2,79.25
2007-12-19,58.8796948568581,5.89287183285545,53.8196486337556,,5.48666101999752,59.3471943473013,0.789740083175452,,,103.840451775036,44.634513833932,43.0155430051275,17.9778337260362,,4.469,,16.4732871267232,89.56,79.24
2007-12-20,59.8217076927275,5.88678415534217,53.7041929893627,,5.60920603731835,59.2944517039591,0.806245536292617,,,104.495325676035,45.2181241089573,43.8424336996594,17.7063656666908,,4.529,,16.4365573895398,88.82,78.67
2007-12-21,61.1919081812647,5.97201164052809,52.9190946074909,,5.80995215371188,59.0365987809532,0.806016293888211,,,105.994002161908,45.9028934983203,44.7066292233373,17.7008255022144,,4.563,,16.7303952870065,89.5,80.1
2007-12-24,61.6356662940296,5.97809931804137,52.6708649720462,,5.95646685657223,59.0541796620672,0.820229322961326,,,106.781097581449,45.8172973246499,45.0428989513431,17.7783878048845,,4.5505,,16.9250628940781,90.8,80.14
2007-12-26,61.9237198058243,6.05115144820074,52.2090423944745,,5.96096117261089,58.8725105572221,0.831232958372769,,,107.010077676669,45.8717676169856,45.2670787700137,17.7728476404081,,4.6425,,16.8516034197115,91.4,81.52
2007-12-27,60.4579447191196,5.96592396301481,52.7757777842713,,5.94957557197962,59.1940502220637,0.805557809079401,,,105.664845466393,45.4126608672991,44.7756076290821,17.4127369494397,,4.7125,,16.6679547337948,91.46,81.56
2007-12-28,59.8095393163949,6.02680073814762,53.5987692673997,,5.98732782670437,59.5117916447269,0.797534324925224,,,105.40009660049,45.3504091046297,44.7152515240554,17.5013795810627,,4.7225,,16.6202060754565,93.7,83.0
2007-12-31,59.3095640661011,6.0633268032273,53.92622714625,,5.93489413958666,59.5294439459859,0.779882659786034,,,104.620153074663,45.2881573419603,44.1634242780972,17.3351746467696,,4.632,,16.5908222857098,94.72,82.46
2008-01-02,58.7158434563772,5.82590738020936,54.6999550546841,,5.83781691315158,59.8118219251268,0.756729176941122,,,103.704242711444,44.0975923809088,43.4995071228036,16.8808811597018,,4.8125,,16.5798033645548,92.1,84.86
2008-01-03,58.0674380536524,5.74676757253672,54.6246107639751,,5.84051350277477,59.9707514774625,0.750768874426591,,,103.654160135673,44.2999106095842,43.6460862350113,16.5927926069271,,4.7605,,16.7230493395698,93.0,85.57
2008-01-04,56.3175246776241,5.43629601935942,54.636202193315,,5.39467735173959,60.094317586276,0.687727213215198,,,101.113965624394,43.5762338685529,41.7319354755936,15.63988431698,,4.4395,,16.7340682607248,91.0,85.13
2008-01-07,56.4425184901976,5.32671782412037,54.8738264947816,,5.32246867405177,60.0237083812398,0.616662067849627,,,101.028102829186,44.2610032579159,41.5336225590773,15.6066433301214,,4.441,,16.5614384959632,88.76,84.77
2008-01-08,54.7004172274552,5.33280550163365,54.8100736334125,,5.1310108108048,60.3237975026438,0.629728884900716,,,99.3966567697523,43.73964474556,40.4558349693151,15.4348982313519,,4.394,,15.6578869612533,88.3,86.78
2008-01-09,55.2550772707498,5.51543582703206,54.914396497471,,5.37520198223872,60.1825790925713,0.662281306326235,,,100.441349161482,43.7240818048926,41.3180650411249,15.6731253038386,,4.261,,15.5146409862383,86.3,86.5499
2008-01-10,55.9894159196188,5.52761118205862,54.1725450197215,,5.33385427468304,60.0590129837579,0.648526762061931,,,101.099651103759,43.6462671015559,41.3784211461516,15.385036751064,,4.213,,15.5146409862383,89.218,88.25
2008-01-11,54.856659493172,5.4119453093063,54.5956321906255,,5.17415624477595,60.3179134022242,0.620100703915703,,,100.283928074042,43.5062006355499,40.5679248786504,14.8919621126611,,4.054,,15.33466527404,87.54,88.58
2008-01-14,55.3097620637507,5.50934814951878,54.7984822040727,,5.35662547594559,60.3649862055817,0.661364336708615,,,101.092499925592,43.1249085892,41.2749535375344,15.6731253038386,,4.1435,,15.3420112214766,86.55,89.5399
2008-01-15,54.3254357897348,5.33889317914693,55.4128279590839,,5.06479455450186,60.5826979211101,0.612764946974741,,,98.8671475891928,42.7591794835175,40.1368098427455,15.2686932970588,,4.012,,15.323646352885,85.32,87.99
2008-01-16,54.3488721295923,5.1623505312618,55.0129236468596,,4.78315074941243,60.4002908080998,0.543533740844411,,,98.015645055586,43.0159680045286,39.7056948068406,14.1828210596773,,4.0175,,15.2942625631383,84.5,86.7
2008-01-17,53.0286249842853,5.10756143364227,55.7257965512595,,4.82060338306794,60.7651050341205,0.534134802263803,,,95.4754505443067,42.300072733831,39.1538675608823,14.1994415531066,,4.006,,14.8131030060367,86.96,86.5001
2008-01-18,52.5130255074198,5.25975337147429,55.3432793830449,,4.83468557332241,60.7533368332811,0.569438132542184,,,94.4951545334357,42.3311986151657,39.1021337565737,14.3878071453054,,3.988,,14.6441462149934,88.1,87.42
2008-01-22,52.1380440696995,4.86405433311106,55.9343843222298,,4.6633023217148,60.8710188416749,0.542846013631196,,,93.5363235058194,39.8566910490586,38.0933245725563,14.1329595793893,,3.924,,14.1519677367368,91.38,88.1699
2008-01-23,53.9192058988711,5.21105195136804,55.8069365566384,,4.16689013419121,60.6650753269858,0.550869497785373,,,95.7831415410203,39.1797031300293,37.9553677610667,14.637114546745,,3.6985,,14.6698570310217,92.0,87.89
2008-01-24,53.8801453324419,5.29019175904069,54.6883636253442,,4.06286169894967,60.5120887160739,0.593050100195905,,,96.5917126770232,38.7672852023447,38.7227525249774,15.9113523763254,,3.8835,,15.0849030611933,92.38,90.08
2008-01-25,53.4895396681499,5.29627943655397,55.6098822578611,,3.89537352124223,60.6180025236283,0.571959798990639,,,95.196387157769,38.9073516683508,37.9295008589124,15.2520728036295,,3.88,,14.62945432012,92.6,90.3
2008-01-28,54.6222960945968,5.29627943655397,55.4012365297441,,3.89537352124223,60.735684532022,0.565082526858487,,,96.7705994632653,40.4636457350848,38.2226590833277,15.335175270776,,3.791,,14.6368002675567,90.4,91.75
2008-01-29,54.7629141337419,5.41803298681958,55.0245150761994,,3.94121554483658,60.547393318592,0.582504949593272,,,97.250015334847,39.5143063543771,38.2916374890725,15.1357293496243,,3.6975,,15.0849030611933,92.9,91.15
2008-01-30,54.0754481645879,5.4119453093063,54.6651807666645,,3.9603912932682,60.641538925307,0.577461616696361,,,96.5344681898786,39.0318551936895,38.2571482862001,14.7312973428445,,3.7105,,14.9526760073333,92.32,92.0601
2008-01-31,55.4191316497525,5.63110169978439,55.053493649549,,4.05567079328781,60.906323444193,0.563707072432057,,,98.2947077265766,39.5609951763791,38.9124431407756,14.7312973428445,,3.885,,15.1987652464616,91.0,91.4
2008-02-01,56.7393787950595,5.93548557544841,55.3831660709748,,4.00743180113952,60.8443668088239,0.615747390656051,,,99.8760719257868,38.9851663716875,39.3089827508009,15.4847597116398,,3.7315,,15.8856113317899,90.46,89.3499
2008-02-04,56.0831612790489,5.94766093047497,54.8132248471004,,3.94451137659826,60.8089200469195,0.596488736261981,,,98.6167125283781,38.8295369650141,38.7572417278498,14.814399809991,,3.6975,,16.2822924933699,90.02,89.1
2008-02-05,54.6457324344543,5.56413724713831,55.2319571748448,,3.87589815174137,60.9979694437427,0.559122224343956,,,95.9763421323504,38.4404634483306,37.6535010129261,13.9612144806198,,3.6045,,16.4953249690332,90.9,87.68
2008-02-06,53.8723332191561,5.54587421459846,55.0633010983922,,3.65537704477773,60.9507070945369,0.557288285108715,,,95.2035497846902,38.4249005076633,36.9120693741769,13.9612144806198,,3.4245,,16.1867951766932,90.8,88.9499
2008-02-07,54.7707262470277,5.63110169978439,53.8768928364497,,3.63260584351518,60.4130978723209,0.562790102814437,,,95.8332241167909,38.1525490459848,37.1707383957198,13.900272671379,,3.5455,,16.2161789664399,90.76,89.85
2008-02-08,54.4269932624508,5.62501402227111,54.4933598745179,,3.75964517687467,60.7025797612065,0.57287676860826,,,95.2178635897781,37.5066870082902,37.5932311309066,13.7562283949916,,3.675,,14.728624610515,91.84,91.0
2008-02-11,54.3566842428782,5.73459221751016,54.7201732187128,,3.87859474136456,60.8325512215224,0.5747107078435,,,95.7044306395266,37.5222499489575,37.9984792646572,13.8337906976618,,3.7595,,14.4347867130484,92.9,91.33
2008-02-12,55.0050896456029,5.80764434766952,54.394492519356,,3.74106867058153,60.8089200469195,0.596030251453171,,,96.5917126770232,37.5611573006259,37.7829217467048,13.506920993552,,3.7225,,14.7029137944867,93.18,89.33
2008-02-13,56.130033958764,5.91113486539529,53.8186774114397,,3.87709663601834,60.4485446342253,0.619412976702488,,,97.5791605816082,36.5495661572487,38.6106626156421,14.4875301058813,,3.8865,,15.1546895618416,95.362,89.44
2008-02-14,54.8254110400286,5.90504718788201,53.0277967274124,,3.81897014858499,60.259495237402,0.518317076359854,,,96.7205061542875,36.2694332252366,37.9122562574762,14.077557934625,,3.79,,14.640473241275,95.38,89.71
2008-02-15,54.5832355281676,5.91113486539529,53.4348976016083,,3.73417738598892,60.2299562691484,0.510522834610082,,,96.6990404554856,37.1487393729413,37.7829217467048,13.7008267502273,,3.648,,14.5559948457534,95.9,89.15
2008-02-19,55.2550772707498,5.97201164052809,52.8940350116051,,3.66077022402412,59.9404743802628,0.502957835264714,,,96.9709519483093,37.4133093642861,37.71394334096,13.7174472436566,,3.604,,14.4678434765134,95.8,91.58
2008-02-20,55.2863257238932,5.94766093047497,53.2604257983815,,3.70990807938015,59.8459496818512,0.499289956794233,,,97.2571665130138,37.4288723049535,37.8863893553219,13.7950095463267,,3.682,,14.2805218168784,95.5,93.24
2008-02-21,54.2082540904472,5.84417041274921,53.8245512954816,,3.6415944755925,60.3362965548615,0.488057078978385,,,96.4485946614638,37.1954281949434,37.5242527251618,13.6620455988922,,3.495,,14.1960434213567,94.02,93.25
2008-02-22,54.1926298638755,5.89287183285545,53.5163177764475,,3.57927329318973,60.0172756977223,0.511669046632107,,,97.0425002228818,36.8530435002619,37.6622095366514,13.7617685594681,,3.604,,14.1923704476384,92.96,93.39
2008-02-25,55.2863257238932,6.00853770560778,52.9696394596701,,3.58766268312857,59.8045951262962,0.511439804227702,,,98.2660908496079,37.3354946609494,37.8519001524495,13.7174472436566,,3.6635,,14.508246187415,93.12,92.74
2008-02-26,55.8019252007587,6.16681732095307,52.9870866399928,,3.56998504004317,60.0940770151817,0.515795409911398,,,99.0031036933782,38.0747343426481,37.9984792646572,13.9999956319548,,3.5845,,14.6368002675567,92.52,93.71
2008-02-27,55.7784888609012,6.23378177359915,53.0336124541866,,3.68414066742516,60.2180816039104,0.523818894065576,,,98.9029270930826,38.2614896306562,38.1881698804553,14.1440399083422,,3.5435,,14.6918948733317,93.685,94.78
2008-02-28,54.9347806260304,6.10594054582026,53.9757601916116,,3.89237731054979,60.5785160945412,0.50410404728674,,,97.9369341540924,37.3588390719504,38.0415907682477,13.8559513555675,,3.3925,,14.530284029725,93.2,95.99
2008-02-29,53.7942120862977,5.92939789793513,54.801593393552,,3.74586260768944,60.8089200469195,0.490349503022436,,,95.7545239485044,36.1682741108989,37.0327815842302,13.3407160592589,,3.2235,,14.2731758694417,93.49,96.18
2008-03-03,53.2786126094322,5.86243344528905,54.660819655973,,3.64728727590814,60.79870310858,0.484618442912309,,,95.5255438532845,36.0671149965612,36.7913571641235,13.3573365526882,,3.1215,,14.3650002124001,90.18,97.24
2008-03-04,52.9661280779986,6.09985286830698,54.1296220279622,,3.73387776491968,60.5377899186085,0.479804352419803,,,95.1606183870863,36.3861552802417,36.9982923813578,13.024926684102,,3.267,,14.2327731585401,91.5,95.18
2008-03-05,53.4739154415782,6.27030783867884,53.4816776685204,,3.72997969480881,60.1523499788779,0.48530387770148,,,95.7616758422184,36.7441029155905,37.1792744734307,13.2299127697302,,3.249505,,14.4421326604851,92.18,97.72
2008-03-06,51.6927536124066,6.19116803100619,53.7677071605262,,3.62331759036861,60.0634023004785,0.454816930339651,,,93.7796073884673,35.646915598543,36.3602421282186,13.1052590690104,,3.137,,14.3833650809917,90.44,96.5
2008-03-07,51.5286992334039,6.13029125587339,53.8377551993848,,3.66286757150883,60.2472275025039,0.448168900611904,,,92.8136251826842,35.1800273785228,36.2740191210376,13.202211947348,,3.2045,,14.3429623700901,89.24,96.09
2008-03-10,50.3881306936712,6.05115144820074,54.6316329731153,,3.58616457778235,60.5674391447416,0.422493751318536,,,91.5900345559582,35.0710867938514,35.5756127628717,13.1191094802015,,3.1735,,13.9205703924818,87.26,95.87
2008-03-11,52.5755224137066,6.404236743971,54.1646460473915,,3.815677313034,60.1997887406909,0.436477537987245,,,94.8815557160958,29.7563425559547,36.9294001986202,13.4570595132641,,3.3575,,14.2364461322584,88.0,95.99
2008-03-12,51.966177577411,6.25813248365227,55.2095292936985,,3.77612433568309,60.8164926442598,0.424556932958182,,,93.9942736785992,28.5424331839021,36.8258463669959,13.1966717828716,,3.3255,,13.9756649982568,87.14,97.01
2008-03-13,53.0286249842853,6.20334338603275,54.777566387404,,3.83335195990871,60.5555794542884,0.45160753667798,,,94.2017773418101,29.7874684372894,37.1103822906931,13.202211947348,,3.416,,14.0013758142851,86.68,98.34
2008-03-14,51.6693172725491,6.01462538312106,55.4546974297035,,3.79350235769925,60.8105627990332,0.419972084870081,,,92.7420661749045,28.9392881709193,36.4292205339634,12.5817135259871,,3.411,,13.8140541546501,86.36,98.71
