,QQQ,AAPL,ABT,CDNS,AMZN,SE,AGG,GLD,ASML,PM,NFLX,PG,SPY,META,QMOM,IBIT,NVDA,MSFT,TSM,BRK-B,GOOG,TLT,IWM,CAT,MELI,JNJ
2004-05-07,29.6222910674782,0.400308895631895,12.29856876179,12.76,2.095,,50.3740616646338,,8.27900495086649,,3.90571038,29.7545347192382,73.6169792558368,,,,0.168731694706464,15.9498637300799,4.85560021932244,60.86,,40.3607534228254,40.8791197740978,22.7581869031563,,30.1203279243744
2004-05-10,29.3681678956096,0.394455109756513,12.0881595130943,12.55,2.063,,50.2979295815134,,8.13488300781466,,3.85571043,29.4617848930088,72.860459007886,,,,0.162159717466991,16.0426674368104,4.74905099820878,57.8,,40.2664525970711,40.1542993683651,21.5069587850367,,30.2020286330301
2004-05-11,29.8086480601818,0.407363458097099,12.1296486607244,13.2,2.135,,50.424816386714,,8.45515399237429,,4.1999958,29.5760967299175,73.476387293602,,,,0.166133471146673,16.0488543505924,4.97229698530406,58.64,,40.4500910472242,41.0293416198455,21.5718809987127,,30.0331805018084
2004-05-12,29.8679434669511,0.409765011276743,12.2155904665297,13.27,2.151,,50.3537597758017,,8.27366710112383,,4.21571007,29.5928252914163,73.9450273908809,,,,0.163840920946856,16.0488543505924,4.91648548853024,57.79,,40.1820781740278,41.3410519497721,22.0912587081209,,30.0876476409122
2004-05-13,29.6561741570607,0.408113943465737,12.1503932345395,13.13,2.1805,,50.3436088313857,,8.30035634983713,,4.38428133,29.3614135240159,73.6370632480229,,,,0.164375849326814,16.1478449711049,4.90126417122829,57.02,,40.0282189320077,40.7739644820744,22.0322385138699,,29.9187995096906
2004-05-14,29.4359340747746,0.406162681507277,12.1948458927146,13.15,2.1525,,50.3537597758017,,8.19359935498392,,4.39142418,29.668103818161,73.6705396926137,,,,0.164375849326814,15.9993590403361,4.77949363281268,57.8,,40.3557902214699,40.6162315440393,22.3361925142622,,29.8507155858109
2004-05-17,29.1563985857192,0.399858604410712,12.1741013188995,12.95,2.104,,50.6075333862029,,8.09218020987337,,4.3571385,29.6318586015802,73.0412182850042,,,,0.161777625767022,15.8013777993111,4.5562476457174,57.62,,40.713140719065,40.2294102912389,21.7017254260648,,29.9492689388088
2004-05-18,29.4189925299833,0.406162681507277,12.1474297239945,13.26,2.0995,,50.632910747243,,8.27900495086649,,4.428567,29.5705205427512,73.4094397603302,,,,0.164375849326814,15.98079829899,4.6475755495291,58.75,,40.5543182756894,40.6838313746258,21.7636966300282,,29.9109426348651
2004-05-19,29.3851094404009,0.39730695415734,12.1000135552743,13.34,2.0845,,50.5466277197066,,8.41778904417566,,4.47856695,29.4088111149292,73.1550306983392,,,,0.163993757626844,15.8508731095674,4.75412477064276,59.2,,40.4203118390912,40.3946543215614,21.778451678591,,29.719311115147
2004-05-20,29.5206417987308,0.400909283926806,11.9310934542088,13.46,2.049,,50.6836654693232,,8.34839699752108,,4.41999558,29.7461704384888,73.3893557681441,,,,0.161624789087034,15.9189291611697,4.71860836360488,59.74,,40.732993524487,40.4772763367227,21.3239961828589,,29.8835667034768
2004-05-21,29.6646449294563,0.406913166875915,11.8392246273135,13.66,2.0585,,50.6024579139949,,8.47116754160227,,4.46570982,29.8075084973178,73.5165552779742,,,,0.162006880787004,16.0179197816822,4.76934608794471,59.44,,40.5692078797559,40.8565864972357,21.5512239307249,,30.0806734094726
2004-05-24,29.8679434669511,0.410365399571654,11.7206842055131,13.68,2.0815,,50.643061691659,,8.61528948465411,,4.56428115,29.6011895721657,73.8245194208322,,,,0.161471952407046,15.9374899025158,4.76934608794471,58.68,,40.6982511149985,41.3861185034964,21.8374718728419,,29.73573667398
2004-05-25,30.4608975346444,0.426425786460522,12.0377798338291,13.7,2.181,,50.627835275035,,8.90887122050044,,4.5857097,30.0444964518845,74.8823122718598,,,,0.168502439686482,16.1478449711049,4.85052644688845,58.0,,40.8173679475302,42.2498941165458,22.0292875041574,,30.3106312331344
2004-05-26,30.6557252997437,0.4279267571978,12.1622472767195,13.86,2.2345,,50.7547220802356,,8.9675875676697,,4.64856678,29.9998869545543,75.143412873632,,,,0.171941264986207,16.172592626233,4.99259207504,58.38,,41.0357488071717,42.5390711696101,22.0883076984083,,30.3763334684664
2004-05-27,30.8505530648429,0.422823456691056,12.313386314515,13.91,2.381,,50.9983447462207,,9.29853425171465,,4.7428524,30.2731201257017,75.5651941162462,,,,0.172476193366164,16.2035271951432,5.09406752371967,59.2,,41.3583568952784,42.5503378080412,22.1827400092098,,30.5460642430739
2004-05-28,30.9606731059859,0.421172388880051,12.2126269559847,13.84,2.425,,50.8207032189399,,9.3999533968252,,4.70285244,30.0612250133833,75.5584978900439,,,,0.179201007285624,16.2282748502713,5.14987902049349,59.44,,41.2442032641022,42.6254487309151,22.2358581840356,,30.5022627528526
2004-06-01,30.9183192440078,0.421172388880051,12.1533567450845,14.0,2.5115,,50.7631473641009,,9.20779080608942,,4.6571382,30.278696312868,75.4580732426925,,,,0.179048170605636,16.1540318848869,5.04332979937984,59.92,,40.8677444412884,43.0310477144339,22.4158697765009,,30.5351138705186
2004-06-02,30.8505530648429,0.434080737220637,12.2096634454397,14.02,2.5175,,50.7835137221206,,9.07434456252291,,4.63856679,30.3372462781139,75.7392571671621,,,,0.177672640485747,16.166405712451,4.93170680583219,59.86,,40.7631086654695,42.8883369609736,22.5516162232781,,30.770546880458
2004-06-03,30.4778390794357,0.426275689386795,12.1948458927146,13.78,2.47,,50.7631473641009,,8.84481702358851,,4.44999555,30.0974702299641,75.0429882262807,,,,0.169113786406433,16.0179197816822,4.71860836360488,59.06,,40.8478138173229,42.0621168093611,22.1768379897847,,30.9840791452868
2004-06-04,30.6557252997437,0.431979378188449,12.3696930148702,14.12,2.5475,,50.6562239844975,,9.07968241226557,,4.4857098,30.075165481299,75.6388378757205,,,,0.167432582926568,16.0550412643744,4.73890345334081,59.58,,40.6086463297368,42.5878932694781,22.2801233297238,,30.8691002334559
2004-06-07,31.3842117257669,0.447439376782407,12.5386131159357,14.27,2.588,,50.7071398795467,,9.46934544347979,,4.5857097,30.5296247353503,76.790354461476,,,,0.171482754946243,16.352013125912,4.91648548853024,59.88,,40.6186116417195,43.3577802289352,22.929345466484,,31.0552565668964
2004-06-08,31.426565587745,0.455544618763705,12.6541900271911,14.25,2.597,,50.5849417314285,,9.3732641481119,,4.57285257,30.7498841284181,76.8974753350298,,,,0.168426021346489,16.4571906602065,4.90126417122829,59.76,,40.6933514815902,43.3164692213546,22.7581869031563,,31.1921362238379
2004-06-09,30.9860854231728,0.453293162657789,12.615664390106,13.88,2.512,,50.6002164999433,,8.98360111689768,,4.4714241,30.8809245268256,76.1811224019623,,,,0.16055493232712,16.3767607810401,4.68816572900097,59.8,,40.5189585218919,42.5315600773227,22.2506132325984,,31.0771573120071
2004-06-10,31.2063255054589,0.461398404639087,12.6541900271911,14.05,2.497,,50.549300604894,,8.98893896664034,,4.45570983,30.8140102808303,76.5560340780922,,,,0.158950147187249,16.5623681945011,4.60698537005723,59.7,,40.598681017754,42.7005596537889,22.3096334268493,,31.2468880866146
2004-06-14,30.7658453408867,0.452092386067967,12.621591411196,13.92,2.4625,,50.4067360987561,,8.43914044314631,,4.22142435,30.8195864679966,75.7995138301413,,,,0.153982955087647,16.6427980736675,3.87732331501347,59.235,,40.2748083783144,41.8630728637454,22.0617486109954,,31.2140369689486
2004-06-15,31.1639716434808,0.460647919270448,12.7430953435414,14.26,2.5055,,50.8344296171698,,8.7380600287353,,4.24713861,30.9589911471534,76.3351021301808,,,,0.156275505287463,16.9552372196602,3.96951858538367,59.4,,41.1268425528401,42.6254487309151,22.2476622228858,,30.7760220667357
2004-06-16,31.1131470091071,0.491417819384636,12.6956791748212,14.52,2.5285,,50.7325978270713,,8.55123528774218,,4.31999568,30.9980244573173,76.3217143641971,,,,0.15383011840766,16.9026484525129,3.81585980143334,58.8978,,40.967397561116,42.7080707460763,21.8404228825544,,30.5953409195728
2004-06-17,30.825140747656,0.49246849890073,12.7964385333516,14.34,2.4885,,50.7886053116255,,8.27366710112383,,4.25999574,30.7721888770832,76.2079026203507,,,,0.150773384807905,17.1804408813261,3.78000608517826,58.78,,41.2364609846505,42.5991599079092,22.0499445721452,,30.41465977241
2004-06-18,30.8674946096341,0.493969469638007,12.7430953435414,14.52,2.48,,50.8649791541994,,8.36441054674906,,4.22142435,30.7220031925868,76.3510091822272,,,,0.151002639827886,17.5399005720622,3.79025000410828,58.198,,41.1467731768057,42.7456262075132,21.9614142807688,,30.2504041840802
2004-06-21,30.6218422101612,0.485263839361798,12.612700879561,14.48,2.4885,,50.9311698177634,,8.39643764520502,,4.13142444,30.9478387728209,76.0620807758632,,,,0.148327997928101,17.5399005720622,3.71342061213311,57.96,,41.1766691127539,42.576626631047,22.1266708246714,,30.2668297429131
2004-06-22,31.070793147129,0.495320343301557,12.4526713101305,14.6,2.45,,50.9108034597437,,8.64197873336741,,4.14142443,31.1597338851393,76.4450788959271,,,,0.152531006627764,17.50277908937,3.8926891934085,57.48,,41.0521027129695,42.907114691692,22.6194894466666,,30.3161064194121
2004-06-23,31.4435071325362,0.505827138462499,12.4319267363154,14.67,2.5405,,50.8700707437043,,8.70603293027933,,4.38428133,31.2043433824695,77.1035689076061,,,,0.155129230187555,17.5089660031521,4.04634797735884,57.96,,41.1318252088315,43.5530686284072,22.9854146510224,,30.463936448909
2004-06-24,31.3842117257669,0.498022090628656,12.4200726941353,14.52,2.551,,51.0635511448914,,8.77008712719126,,4.44142413,30.8307388423291,76.8616746861655,,,,0.153753700067666,17.5646482271904,3.99000642324372,58.2,,41.3809580084004,43.3953356903721,23.3424868262405,,30.4913123802973
2004-06-25,31.6213933528442,0.505827138462499,12.0199987705591,14.73,2.59,,51.0482763763767,,8.86083057281649,,4.56999543,30.5296247353503,76.4921130808506,,,,0.154747138487586,17.6760126752669,4.08220169361392,58.5,,41.4208192563315,43.9040619709968,23.0621409035486,,29.8397652132555
2004-06-28,31.35879940858,0.487665392541442,12.0851960025493,14.52,2.6695,,50.8802539227142,,8.87150627230181,,4.857138,30.4459819278562,76.2300624074702,,,,0.15344802670769,17.496592175588,4.01049426110376,58.25,,40.9972934970643,43.8136934043326,22.864423252808,,30.0970989683056
2004-06-29,31.6552764424267,0.48781548961517,12.2392985508898,14.54,2.6855,,50.7886053116255,,9.07968241226557,,4.88285226,30.5853866070131,76.5458685468179,,,,0.158720892167267,17.6327042787927,4.16927500451911,58.76,,41.256391608616,44.1789330279335,23.2598585542892,,30.5186883116856
2004-06-30,31.9686950210645,0.488415877910081,12.0792689814592,14.63,2.72,,51.1908408825146,,9.13306090969218,,5.142852,30.3567629331958,76.9557443998654,,,,0.156428341967451,17.6698257614849,4.2563483154243,59.1,,41.6799173678832,44.4274465862599,23.442821156467,,30.4967875665749
2004-07-01,31.3757409533712,0.484813548140615,12.0674149392792,14.49,2.628,,51.2557077328073,,8.994276816383,,5.13570915,30.2508153770366,75.8873832386246,,,,0.149245018008027,17.7131341579591,4.0719577746839,59.76,,41.7576468013487,43.617894843227,23.0709939326862,,30.3708582821887
2004-07-02,31.1893839606676,0.46650170514583,12.0288893021941,14.22,2.6295,,51.582600138876,,8.90887122050044,,4.61570967,30.2954248743668,75.8470642874063,,,,0.147181722828193,17.6760126752669,4.00025034217374,60.0,,42.1978855600067,43.7534476932232,22.6401465146545,,30.3051560468568
2004-07-06,30.5201929414138,0.464550443187369,11.7918084585933,13.85,2.562,,51.5468462819623,,8.59927593542612,,4.78856664,30.1950535053739,75.1818583700957,,,,0.138546450408886,17.3357324172552,3.84146959875839,60.12,,42.1278475756748,42.9702534488006,22.643097524367,,30.0861485957503
2004-07-07,30.5794883481831,0.456145007058616,11.7295747371481,13.63,2.55,,51.5162001188933,,8.64197873336741,,4.76428095,30.3456105588633,75.4035954676699,,,,0.13923421546883,17.3852277275114,4.01561622056877,59.96,,42.1428557151745,42.9175384515799,22.8703252722331,,29.8561907720885
2004-07-08,30.2406574523584,0.452392580215422,11.9370204752988,13.41,2.475,,51.5723847511864,,8.64731658311007,,4.55856687,30.4181009920248,74.8794934489827,,,,0.134954788429174,17.1006296935379,3.96951858538367,60.0002,,42.1678692810073,42.1381095641016,22.5840773301161,,29.9821200564747
2004-07-09,30.2830113143364,0.450741512404417,11.8244070745884,13.55,2.416,,51.4191539358417,,8.86083057281649,,4.77570951,30.5128961738515,75.0743528135733,,,,0.12914699458964,17.2367417967426,4.02073818003378,59.92,,42.2128936995064,42.4167459779827,22.7463828643061,,30.108049340861
2004-07-12,30.1559497284022,0.437382872842648,11.9725826018389,13.5,2.4525,,51.5716185971097,,8.54055958825686,,4.65428106,30.6021151685119,75.1079464521886,,,,0.126166679329879,17.2553025380887,3.88756723394349,60.12,,42.2729262575053,42.1719977766007,23.0857489812489,,30.0532974780843
2004-07-13,30.1135958664241,0.43858364943247,12.014071749469,13.39,2.48,,51.5162001188933,,8.51387033954355,,4.54856688,30.6132675428444,75.1617019181559,,,,0.125937424309897,17.0758820384098,3.90805507180354,60.46,,42.147858428341,42.2284781307658,23.3926539913537,,30.3215816056898
2004-07-14,29.8086480601818,0.443987144086668,11.8619571369509,13.15,2.475,,51.5468462819623,,7.9267068678509,,4.57999542,30.7136389118374,74.9332442114643,,,,0.120358885490345,17.4037884688575,3.66732297694801,60.06,,42.1628665678407,41.9837299293837,23.248054515439,,30.6172416646835
2004-07-15,29.7069987914344,0.494269663785463,11.8619571369509,13.25,2.4335,,51.4498000989106,,7.81994987299769,,4.571424,30.6746056016734,74.4494611439953,,,,0.119518283750412,17.2429287105247,3.63659122015794,60.17,,42.2078909863399,42.0778638529922,23.4310171176168,,30.3051560468568
2004-07-16,29.3681678956096,0.483312577403338,11.6621202930546,12.91,2.355,,51.7920155865138,,7.96407181604952,,3.28856814,30.7247912861699,74.3889850689107,,,,0.116003040110694,17.0016390730254,3.59049358497284,60.42,,42.7681948609955,41.6071942349498,23.0827979715364,,31.0990580571177
2004-07-19,29.3088724888403,0.479860344707599,11.671068211438,12.98,2.301,,51.7154001788415,,7.87332837042429,,2.88142569,30.4905914251864,74.073178929563,,,,0.11730215189059,17.2924240207809,3.55976182818278,60.3298,,42.798211139995,41.554479237729,23.1955272252208,,30.8800506060112
2004-07-20,30.0119465976767,0.483312577403338,11.7426515585054,13.42,2.3495,,51.5774924450312,,8.05481526167475,,3.07999692,30.3902200561935,75.0138767384887,,,,0.1196711204304,17.5213398307161,3.63659122015794,59.92,,42.4130022261692,42.3790924085393,23.159928513531,,30.8307739295123
2004-07-21,29.1394570409279,0.474606947127128,11.5607105513759,13.01,2.238,,51.4549077927554,,7.90535546888025,,2.85714,29.8270251523998,73.6297101098267,,,,0.112411378130982,17.8554331749459,3.57512770657781,59.88,,42.2979398233381,41.0499214071875,22.8276738710927,,30.5241634979632
2004-07-22,29.537583343522,0.475507529569495,11.712825163894,13.31,2.291,,51.5672770573416,,7.91603116836558,,2.89142568,29.9054583515233,73.8312847081225,,,,0.114780346670792,17.9420499678943,3.69293277427307,59.09,,42.3579723813369,41.1176978321856,21.8131105879331,,30.7924476255687
2004-07-23,28.9785123654112,0.460798016344176,11.521936238381,12.97,1.999,,51.6847540157725,,7.41961114229815,,2.89571139,29.4068472999524,73.2131136476618,,,,0.111723613071037,17.3419193310372,3.44195676048752,58.819,,42.4980483500008,40.5303021488687,21.721147249401,,30.5186883116856
2004-07-26,28.8514507794769,0.46920345247293,11.4861445648474,13.17,1.939,,51.4446924050658,,7.33954339615824,,2.72285442,29.7597966960082,73.0720097490385,,,,0.108590461131289,17.7316948993052,3.40098108476743,58.08,,42.2979398233381,39.9993868197169,21.537220572337,,30.3489575370781
2004-07-27,29.249577082071,0.486764810099076,11.6889640482048,13.42,1.9555,,51.3272154466348,,7.39292189358484,,2.90856852,30.1911792911875,73.7573727902154,,,,0.112182123111001,17.5955827961005,3.50854223353266,58.22,,41.7276305223493,40.744927494696,21.4096585221152,,30.4694116351866
2004-07-28,29.1225154961367,0.484363256919432,11.6472070957489,13.18,1.8985,,51.4038308543072,,7.29150274847429,,2.88999711,29.9390725797191,73.9791092158631,,,,0.109354644531227,17.682199589049,3.46756655781257,57.98,,41.7326332355158,40.711039282197,21.7834449948582,,30.4858371940196
2004-07-29,29.4613463919614,0.489916848647358,11.6770334903603,13.42,1.929,,51.2863538958763,,7.53704383663668,,2.8999971,29.6477492686889,74.2949160271373,,,,0.116537968490651,17.6203304512287,3.59049358497284,58.6,,41.8276847856806,41.1930049710724,21.9317729602324,,30.3708582821887
2004-07-30,29.5545248883132,0.485413936435526,11.7366862795831,13.47,1.946,,51.6643232403932,,7.5744087848353,,2.9285685,29.2163666735096,74.4763335015667,,,,0.117837080270547,17.6265173650107,3.64683513908797,57.88,,42.3179506760044,41.4189263877328,21.8012443507031,,30.2613545566355
2004-08-02,29.6138202950826,0.474006558832217,11.7098425244328,13.05,1.915,,51.6501749284431,,7.55305738586466,,2.87999712,29.8830488660594,74.6308792903513,,,,0.119365447070424,17.6450781063568,3.64171317962296,57.998,,42.372930493705,41.2683121099592,21.6855485377112,,30.398234213577
2004-08-03,28.9954539102024,0.469653743694113,11.6829987692826,12.72,1.8805,,51.7219112825103,,7.20075930284906,,2.74999725,30.0623247497703,74.0530218056967,,,,0.113175561530921,17.3666669861653,3.63659122015794,57.46,,42.5436878288698,40.6771510696979,21.2642971160484,,30.3489575370781
2004-08-04,29.003924682598,0.4771585973805,11.671068211438,12.85,1.856,,51.8346398389018,,7.30217844795961,,2.50428321,30.286419604409,74.0463011965794,,,,0.114398254970823,17.3604800723833,3.64683513908797,56.86,,42.5637769271245,40.6432628571989,21.2702302346634,,30.431085331243
2004-08-05,28.4617952492784,0.47115471443139,11.5457973540702,12.52,1.7805,,51.8705080159354,,7.08866445825319,,2.4428547,29.7766038101061,72.8368368086417,,,,0.111265103031074,17.0325736419356,3.64683513908797,57.02,,42.6843115166526,39.8939568252754,20.6531858987066,,30.2339786252472
