,TSM,CDNS,PG,AAPL,GLD,IBIT,ABT,CAT,NVDA,GOOG,AMZN,ASML,PM,IWM,QQQ,SPY,NFLX,QMOM,AGG,BRK-B,JNJ,MELI,TLT,META,MSFT,SE
2004-07-28,3.47836079108307,13.18,30.1430674984957,0.484917594655144,,,11.6472070957489,21.8636581339375,0.109360816831534,,1.8985,7.31033812419444,,40.8266726095978,29.1560750604485,74.1832137549511,2.88999711,,51.9135541544533,57.98,30.7103914937093,,42.1965315473638,,17.7113052245775,
2004-07-29,3.60167047939326,13.42,29.8497592069684,0.490477542285215,,,11.6770334903603,22.0125322871033,0.116544546239056,,1.929,7.55651349294476,,41.3100072464854,29.4952964107736,74.4998918608967,2.8999971,,51.7949122878443,58.6,30.5945656637222,,42.2926396868268,,17.6493342475846,
2004-07-30,3.65818741986876,13.47,29.4154373137453,0.485969476639212,,,11.7366862795831,21.8815230323174,0.117843731344672,,1.946,7.59397496210242,,41.5365703575265,29.5885822821131,74.6818098567624,2.9285685,,52.1766295978035,57.88,30.4842553494488,,42.7883553535304,,17.6555313452839,
2004-08-02,3.65304951618916,13.05,30.0866620578173,0.474549043669335,,,11.7098425244328,21.765401192848,0.119372184410102,,1.915,7.57256840829805,,41.3855282834991,29.64794601842,74.8367820293913,2.87999712,,52.1623409903902,57.998,30.6221432422906,,42.843946324725,,17.6741226383818,
2004-08-03,3.64791161250957,12.72,30.267159467988,0.470191246878198,,,11.6829987692826,21.342598597857,0.11318194949511,,1.8805,7.21936027052584,,40.7926881429417,29.0288670540765,74.2573302658002,2.74999725,,52.2347886862102,57.46,30.5725036008675,,43.0166017917205,,17.3952532419136,
2004-08-04,3.65818741986876,12.85,30.4927812307013,0.477704689621538,,,11.671068211438,21.3485535639836,0.114404711947454,,1.856,7.32104140109663,,40.7587036762855,29.0373475878347,74.2505911148696,2.50428321,,52.3486350653559,56.86,30.6552363365726,,43.0369141996023,,17.3890561442143,
2004-08-05,3.65818741986876,12.52,29.9794917205285,0.471693935426866,,,11.5457973540702,20.7292370868137,0.111271383163322,,1.7805,7.10697586305287,,40.0072693579993,28.4945934273144,73.0377898771908,2.4428547,,52.3848589132659,57.02,30.4566777708805,,43.1587886468932,,17.0606099661518,
2004-08-06,3.53487773155857,12.52,29.8892430154432,0.447500649793312,,,11.5398320751479,20.9168185198026,0.072066562035036,,1.7745,7.0748660323463,,39.1689858471474,27.748306456599,71.9934276597361,2.41571187,,52.7212232152872,57.135,30.114715796633,,43.8849572286682,,16.8189231558794,
2004-08-09,3.54515353891775,12.45,29.9456484561215,0.455314630246386,,,11.4414049729303,20.8632238246629,0.0752763134724395,,1.766,7.15514060911271,,39.0443761360749,27.816150726664,72.0944960578452,2.34571194,,52.7574470631972,55.8,30.0540451237826,,43.7326141695546,,16.8437115466766,
2004-08-10,3.65818741986876,12.55,30.5717488476509,0.473647430540135,,,11.6472070957489,21.2175443091977,0.0812372804276175,,1.855,7.35315123180319,,39.6560965358857,28.1638526107473,73.0243109015493,2.44856898,,52.617726506973,57.4,30.3298209094661,,43.5751930084705,,17.1783548224384,
2004-08-11,3.56570515363612,12.28,30.836854418839,0.465983718941928,,,11.8649397764121,21.455742954263,0.0788681781762006,,1.828,7.09092094769959,,39.6032318099761,27.9179171317616,72.876083943874,2.30142627,,52.653950354883,56.9,30.8868879965467,,43.7630827813773,,16.9862447937603,
2004-08-12,3.51432611684021,12.26,30.6225137442614,0.456366512230453,,,11.820200184495,21.3664184623635,0.0770340344976843,,1.8145,6.70560297922081,,39.0330479805228,27.5362931126458,72.0810224724464,2.19714066,,52.7626218986129,56.62,31.0523534679567,,43.8544886168455,,16.6577986156978,
2004-08-13,3.52973982787898,12.3,30.7184029934146,0.463429148409193,,,11.8082696266504,21.3634409793002,0.0802437859350878,,1.8065,6.89291032500911,,39.0254958768214,27.5786957814364,72.2225156694338,2.13999786,,52.8661186069272,56.6,30.7903664715575,,43.9966754720182,,16.7445579834879,
2004-08-16,3.58625676835448,12.3,31.006070740874,0.462527535279992,,,11.9305578445571,21.6969190823917,0.0794795594023727,,1.8975,7.00529473248208,,39.6938570543926,27.8924755304872,72.9704125172722,2.19714066,,52.8040205819387,56.64,31.0952764744267,,43.8443324129046,,16.787937667383,
2004-08-17,3.58625676835448,12.52,30.9327436679922,0.463879954973793,,,11.9305578445571,21.5807972429224,0.0838356506388489,,1.9115,7.19795371672147,,39.9430764765377,28.206255279538,73.3814191966159,2.22428349,,52.9592656444101,57.62,31.344748294956,,44.0931594094568,,16.7631492765858,
2004-08-18,3.76608339714017,12.83,31.1358032544341,0.476953345347204,,,12.1065335727643,21.586752209049,0.0894145043276692,,1.968,7.33709631644991,,40.7964641947923,28.7066067712676,74.1360498051422,2.24856918,,52.7884960756915,57.66,31.6163953884213,,43.8819103674859,,17.0172302822568,
2004-08-19,3.79691081921771,11.73,30.7296840815502,0.461475653295924,,,12.142325246298,21.2264767583876,0.0891088137145832,,1.9315,7.30498648574335,,40.4490674245294,28.5539571636213,73.9204400973056,2.26428345,,52.9644404798258,57.622,31.4777999325717,,43.9865192680773,,16.8065289604808,
2004-08-20,3.83801404865444,11.55,30.93838421206,0.462828072989725,,,12.2318044301322,21.5093376494027,0.0943819767903175,,1.9755,7.29428320884116,,41.1665172761594,28.8422953113977,74.4392536519086,2.26285488,,52.8091954173544,57.88,31.6219392066553,,43.9458944523137,,16.8561057420752,
2004-08-23,3.87911727809117,11.72,30.8819787713817,0.467035600925996,,,12.1930301171374,21.4527654711997,0.0964453884286484,,1.9725,7.3477995933521,,41.015475202132,28.9101395814627,74.2505911148696,2.27285487,,52.8247199236015,57.32,31.6274830248893,,43.6919893537909,,16.9304709144667,
2004-08-24,3.82260033761567,11.74,30.9947896527383,0.480108991299407,,,12.2288217906711,21.7802886081646,0.0928535237248873,,1.9525,7.1658438860149,,41.1287567576526,28.9016590477046,74.3516588391984,2.20856922,,52.8298947590172,56.6,31.6940088436971,,43.7173798636432,,16.9304709144667,
2004-08-25,3.94591002592585,12.24,31.1922086951125,0.496638565334754,,,12.3630405664223,21.9946673887234,0.0968275016950059,,2.015,7.24076682433022,,41.291126987232,29.3002441343367,74.8569940919403,2.23856919,,52.8350695944329,57.44,31.9656559371625,,43.8697229227568,,17.1231451429353,
2004-08-26,3.95618583328503,12.43,31.4178304578258,0.520831850968308,,,12.2944398588161,21.9470276597104,0.0970567696548205,,2.0095,7.16049224756381,,41.1212046539512,29.1730361279647,74.8569940919403,2.17714068,,52.9333914673315,57.4,31.8880424818867,,44.1185499193091,,17.0547768683174,
2004-08-27,3.95104792960544,12.65,31.5757656917251,0.516173516467437,,,12.3809364031892,21.944050176647,0.0988909133333368,,1.995,7.06416275544411,,41.44594511311,29.3087246680948,75.0928165361061,2.16428355,,52.9696153152415,57.42,31.9933750283324,,44.0880813074864,,17.0672074637025,
2004-08-30,3.90994470016871,12.49,31.3106601205369,0.512717332805501,,,12.2944398588161,21.5123151324661,0.0956047392426617,,1.9155,7.03151776089244,,40.9739386317745,28.8168537101233,74.4729399736368,2.06428365,,53.0213636693986,57.35,31.8991301183546,,44.296283488275,,16.9677627006219,
2004-08-31,3.87911727809117,12.43,31.5701251476572,0.518277280435572,,,12.4346239134897,21.6463018703153,0.0952226259763042,,1.907,6.92502015571567,,40.9097457503129,28.8507758451558,74.8637339166512,1.99285515,,53.0213636693986,57.88,32.2095839394578,,44.5705009946796,,16.9677627006219,
2004-09-01,3.84828985601362,12.53,31.6998576612174,0.538864113552323,,,12.5449815735518,21.6224820058088,0.0970567696548205,,1.912,7.0748660323463,,41.6309716537936,29.062789189109,75.0052271136386,2.03856939,,53.211849361051,57.44,32.0377255742043,,44.6162546934334,,17.0237003798547,
2004-09-02,3.90480679648912,12.7,31.8634334391845,0.535858736454987,,,12.7030614649922,21.7802886081646,0.101030747624939,,1.959,7.171195524466,,42.3635257128263,29.4952964107736,75.8541916858056,2.12142645,,52.9990227271809,57.64,31.9878312100984,,44.1777907574677,,17.166652226783,
2004-09-03,3.62735999779121,12.33,31.8972767035915,0.529397175695715,,,12.7269225806813,21.9023654137606,0.0979738414940786,,1.937,6.64138331780769,,41.8952952833415,28.9525422502534,75.5442534045709,2.05142652,,52.9730682596357,57.38,32.0709884836082,,44.1828891753278,,16.8496720444637,
2004-09-07,3.65304951618916,12.71,31.9536821442698,0.537361425003655,,,12.5509468524741,22.4621322296642,0.0961396978155623,,1.9255,6.82869066359598,,42.4239425424372,29.1984777292391,76.0428495063823,2.20142637,,52.9678773661267,57.78,32.0765323018422,,44.1370034145872,,17.0050544867771,
2004-09-08,3.62735999779121,12.7,31.9988064968125,0.546227287440796,,,12.5777906076244,22.3906726361446,0.094152708830503,,1.9005,6.82869066359598,,42.1973794313962,29.0882307903834,75.8541916858056,2.15285499,,53.1287950649066,57.98,32.3038288494356,,44.509187918372,,16.9429015098518,
2004-09-09,3.76608339714017,12.94,31.6378116764712,0.536459811874454,,,12.527085736785,22.2924156950551,0.103552695182899,,1.9035,7.01064637093317,,42.5485522535098,29.3341662693692,75.7868143258871,2.15428356,,53.0768861298163,57.64,31.8824986636527,,44.3409401289898,,16.9553321052368,
2004-09-10,3.92022050752789,13.1,31.6885765730817,0.53901438240719,,,12.6195475600803,22.3608978055114,0.107526673153018,,1.9285,7.36385450870538,,42.941261645981,29.78363455855,76.1776035524391,2.13428358,,53.1910857870149,57.438,31.9157615730566,,44.4072195611707,,17.0858533567801,
2004-09-13,3.9150826038483,13.29,31.7393414696922,0.53480685447092,,,12.8104364855932,22.6169613489567,0.109590084791348,,2.0005,7.50834874688492,,43.1716008088727,30.173739111424,76.4269036246858,2.25999774,,53.2429947221052,57.4,32.2373030306278,,44.6009594398532,,16.9366862121592,
2004-09-14,3.89453098912994,13.29,31.9536821442698,0.533304165922252,,,12.8074538461321,22.5455017554371,0.110048620710978,,2.1335,7.55116185449367,,43.084751616307,30.2161417802146,76.5818757973147,2.33142624,,53.3000945507045,57.62,32.3481793953075,,44.6468452005937,,17.0547768683174,
2004-09-15,3.81232453025648,12.97,31.7562631018957,0.528946369131115,,,12.6792003493031,22.2269110676622,0.103934808449257,,2.1105,7.20330535517256,,42.8242040386098,29.8938814974057,76.0024240337236,2.2714263,,53.2689491896503,57.46,32.2539344853297,,44.5448768433924,,16.899394426004,
2004-09-16,3.81232453025648,13.11,31.5362818832502,0.546227287440796,,,12.7328878596036,22.2834832458652,0.107832363766104,,2.1285,7.24611846278131,,43.2848823643932,29.9532452337126,76.2315066531786,2.44142613,,53.4298668884302,57.43,32.2206715759258,,45.0496202115389,,16.9429015098518,
2004-09-17,3.87397937441158,13.02,31.7337009256244,0.558098526975273,,,12.8014885672098,22.6646010779698,0.112264877655851,,2.148,7.36920614715647,,43.2093613273796,30.046531105052,76.5541012242633,2.42714043,,53.206658467542,57.42,32.4424243052852,,44.825289825696,,17.0982839521651,
2004-09-20,3.92535841120749,13.13,30.6732786408719,0.56666385170268,,,12.7030614649922,22.5931414844502,0.112112032349308,,2.1635,7.4387774470207,,43.0167826829947,30.046531105052,76.0940317194779,2.53714032,,53.4350577819392,57.44,32.1097952112461,,45.1209980615798,,17.0982839521651,
2004-09-21,3.98187535168299,12.98,30.9553058442635,0.571171917348684,,,12.8372802407435,22.7271282222994,0.115092515826897,,2.16465,7.69030445422212,,43.3415231421535,30.1652585776658,76.4255505513705,2.50142607,,53.4194851014122,57.64,32.0987075747781,,45.2535569259415,,16.9429015098518,
2004-09-22,3.82773824129526,12.84,30.6281542883292,0.554792612168203,,,12.5300683762461,22.4383123651577,0.109742930097891,,2.069,7.4387774470207,,42.6089690831208,29.6394654846618,75.4715870109209,2.40714045,,53.5959754807191,58.0,31.766078480739,,45.7226113690676,,16.8558873421563,
2004-09-23,3.88939308545035,12.89,30.6168732001936,0.560052022088541,,,12.6374433968471,22.1822488217124,0.110736424590421,,2.0915,7.37455778560757,,42.5674325127632,29.6140238833874,75.0656398677722,2.3999976,,53.4350577819392,58.18,31.355835931424,,45.5390683261052,,16.9988391890846,
2004-09-24,3.7455317824218,12.72,30.5040623188369,0.560352559798275,,,12.6284954784637,22.2596633813587,0.107373827846475,,2.047,7.20865699362365,,42.6447282941468,29.5122574782899,75.410692842076,2.37856905,,53.4506304624663,57.62,31.35029211319,,45.5951509225659,,16.9615474029294,
2004-09-27,3.67873903458712,12.52,30.2502378357845,0.563959012315078,,,12.655339233614,22.1584289572059,0.105463261514687,,1.9965,7.13908569375943,,42.1905375250603,29.257841465546,74.9303275362484,2.33428338,,53.4350577819392,57.43,31.3392044767221,,45.7939892191085,,16.899394426004,
2004-09-28,3.64791161250957,12.56,30.3292054527341,0.571622723913284,,,12.6792003493031,22.8968447569085,0.106991714580117,,1.9715,7.08556930924849,,42.6939322941311,29.3172052018529,75.2889099169606,2.34142623,,53.5233029715927,57.56,31.6552021160592,,45.6104461761461,,16.9491168075443,
2004-09-29,3.69415274562589,12.86,30.7184029934146,0.581239930624759,,,12.6195475600803,23.9687386597027,0.109590084791348,,2.042,6.81798738669379,,43.0913492170818,29.7497124235175,75.6677880987152,2.33999766,,53.2170402545601,57.47,31.6163953884213,,45.1668838223204,,17.1417910360129,
2004-09-30,3.66846322722794,13.04,30.5266244951083,0.582291812608827,,,12.634460757386,23.9538512443861,0.110965692550236,,2.043,6.88755868655801,,43.0913492170818,29.8005956260663,75.6136664136503,2.20285494,,53.2949036571955,57.42,31.2283281120423,,44.9935376150782,,17.1852981198606,
2004-10-01,3.85342775969321,13.51,30.8312138747712,0.581089661769892,,,12.5837558865466,23.9985134903358,0.115551051746526,,2.0235,7.14443733221052,,44.1776221398137,30.6147268668467,76.8923871273615,2.33285481,,53.1999622149153,56.8,31.5997639337194,,44.7695641184855,,17.5582159814128,
2004-10-04,3.92535841120749,13.47,30.6563570086684,0.582892888028294,,,12.5867385260078,24.1920498894515,0.118837225837201,,2.0505,7.27822829348788,,44.4274270628113,30.7928180757674,77.0209317111079,2.46428325,,53.2155832276045,56.76,31.738359389569,,44.8361169296394,,17.4774171114098,
2004-10-05,3.86370356705239,13.71,30.6055921120579,0.591608481610568,,,12.6105996416969,23.9300313798796,0.116162432972699,,2.048,7.31568976264553,,44.3857929089783,30.8352207445581,77.0615300789106,2.57856885,,53.2103762233748,57.06,31.8547795724827,,44.8361169296394,,17.6390148514157,
2004-10-06,3.83801404865444,13.66,30.6281542883292,0.610692626178651,,,12.5867385260078,24.1176128128685,0.116620968892328,,2.068,7.33174467799882,,44.6734470627331,31.0811562235438,77.5892547346001,2.56428315,,53.1114431430103,56.8198,32.0155503012683,,44.631339049166,,17.7322443168038,
2004-10-07,3.76094549346058,13.41,30.2558783798523,0.595365202982238,,,12.3272488928887,23.8198645065368,0.117308772771771,,2.0575,7.26752501658569,,43.9278172168161,30.7334543394605,76.7570693832632,2.50571178,,53.1114431430103,56.72,31.0010315644489,,44.4368000627163,,17.5084935998725,
2004-10-08,3.62222209411162,12.87,30.1487080425635,0.586950147109697,,,12.1781169198317,23.670990353371,0.110889269896964,,2.0,7.09627258615068,,43.3752184477609,30.173739111424,76.1210952682976,2.39428332,,53.3717933544957,56.8,30.6684024704098,,45.0255364690772,,17.3966182414068,
2004-10-11,3.66846322722794,12.85,30.2728000120558,0.579887510930958,,,12.2795266615104,23.6441930058011,0.111042115203507,,2.0075,6.9892398171288,,43.5796042938498,30.3179081853122,76.4323176225761,2.48999751,,53.4238633967927,56.8,30.6905777433457,,45.0716114921837,,17.4401253252546,
2004-10-12,3.54515353891775,12.84,30.1938323951062,0.575379445284954,,,12.3809364031892,23.7424499468906,0.109437239484805,,2.011,6.86080049430254,,43.4774113708053,30.2670249827634,76.1346246747061,2.46856896,,53.3717933544957,56.88,31.4999752055076,,45.1740004324204,,17.421479432177,
2004-10-13,3.55542934627694,12.68,29.9061646476467,0.597318698095506,,,12.3511100085778,23.548913547775,0.108749435605362,,1.999,6.99994309403099,,42.84532921716,30.1991807126984,75.4648199397153,2.47856895,,53.4498984179413,56.81,31.3281168402541,,45.3378227367991,,17.421479432177,
2004-10-14,3.54001563523816,12.53,29.8779619273075,0.675909309190839,,,12.3090892211853,23.670990353371,0.105463261514687,,1.955,6.87150377120473,,42.5652449095566,30.0634921725683,74.855903960995,2.48999751,,53.7050416251969,56.2,31.3336606584881,,45.5528395112961,,17.2785275852487,
2004-10-15,3.56056724995653,12.34,30.2840811001915,0.683723289643912,,,12.4141411896665,24.1444101604384,0.102559200690369,,1.9275,7.0802176707974,,43.0042959863402,30.2161417802146,75.2753805105521,1.4714271,,53.6061085448325,56.74,31.366923567892,,45.3941366539292,,17.3966182414068,
2004-10-18,3.5759809609953,12.53,30.267159467988,0.717533781988941,,,12.4111397048527,24.1563200926917,0.104393344368886,,1.9635,6.99994309403099,,43.1859722939748,30.6486490018792,75.559539316011,1.40999859,,53.5592455067651,56.84,31.7771661172069,,45.4146144419766,,17.6576607444933,
2004-10-19,3.6890148419463,12.16,29.894883559511,0.712574909778337,,,12.420144159294,24.0789055330454,0.103705540489442,,1.9165,7.03740456318864,,42.7393513710398,30.4281551241679,74.9235604650428,1.41857001,,53.5852805279137,56.3,31.3835550225939,,45.5323617232487,,17.514708897565,
2004-10-20,3.67360113090753,12.04,30.3517676290055,0.713326254052671,,,12.4261471289215,24.0550856685389,0.104928302941786,,1.9175,7.1658438860149,,42.9626618325073,30.5723241980561,74.7747139911078,1.4428557,,53.7727326801831,55.9,31.8769548454187,,45.8446479909706,,17.8372828478076,
2004-10-21,3.77122130081976,13.13,30.3857688623464,0.72038889023141,,,12.336102584509,23.0576288423276,0.107297405193203,,1.9735,7.46553563927617,,43.5076907554111,31.0387535547532,75.261846368141,1.43856999,,53.6373505702107,54.34,32.0321817559703,,45.8753646730416,,17.7508902098814,
2004-10-22,3.61708419043203,12.41,30.0627571456075,0.71242464092347,,,12.264066948979,23.1504221039286,0.101489283544568,,1.73,7.33174467799882,,42.7658458325698,30.3603108541028,74.4161316103955,1.3999986,,53.7675256759534,54.24,31.760534662505,,45.9828730602901,,17.2412357990935,
